soluzione,definizione
INVIDIA,Desiderio verde per il bene altrui
IRLANDA,L'isola verde di Dublino
ISLANDA,Isola nordica di geyser e vulcani
ISMAELE,Il figlio di Abramo e Agar
ISOTOPO,Atomo con uguale numero atomico e diversa massa
ISRAELE,Stato mediorientale di Gerusalemme e Tel Aviv
ISTANTE,Tempo troppo breve per diventare storia
ISTRICE,Roditore dagli aculei
LACERTA,La Lucertola fra Cigno e Andromeda
LACERTO,Brano superstite o muscolo da anatomia
LACRIMA,Acqua salata dell'occhio
LAMPADA,Dà luce sul tavolo
LAMPONE,Frutto rosso da rovo elegante
LARINGE,Strumento della voce nascosto in gola
LASAGNA,Strati di pasta che fanno domenica
LATTASI,Enzima che scinde il lattosio
LAVAGNA,Superficie per gesso o pennarello
LEMMING,Roditore nordico da leggenda suicida
LEONINO,"Da leone, ma anche sbilanciato nei patti"
LEPTONE,Particella elementare come l'elettrone
LESOTHO,Regno montuoso racchiuso nel Sudafrica
LETARGO,Sonno animale contro l'inverno
LEVANTE,Oriente del sole e vento
LIBERIA,Stato africano fondato da ex schiavi americani
LIBRAIO,Mercante di pagine
LICHENE,Organismo di fungo e alga
LIQUORE,Dolce alcolico da fine pasto
LUCERNA,Lampada antica a olio
MACELLO,Luogo di carne e sinonimo di disordine
MACHINA,Trucco teatrale quando scende il dio
MAGNETE,Attira senza mani
MALACIA,Rammollimento in linguaggio medico
MALARIA,Febbre di palude e zanzare
MALDIVE,Arcipelago turistico dell'Oceano Indiano
MALIZIA,Intelligenza con doppio fondo
MANETTA,Tiene i polsi o apre gas
MANTICA,Arte di divinare il futuro
MANTOVA,Città dei Gonzaga
MARCONI,Il Guglielmo premio Nobel per la radio
MAREMMA,Terra toscana di butteri e paludi bonificate
MARGINE,Bordo della pagina o del campo
MAROCCO,"Paese di Rabat, Fes e Marrakech"
MASSIMA,Sentenza breve da ricordare
MATTONE,Elemento di un muro
MELISMA,Una sillaba distesa in molte note
MENELAO,Il marito spartano di Elena
MENSOLA,Piccola terrazza per libri e vasi
MENTANA,Luogo della battaglia garibaldina del 1867
MERINGA,Dolce fatto quasi d'aria e zucchero
MERISMA,Figura che nomina il tutto per estremi
MESSICO,"Paese tra USA, Guatemala e Belize"
METEORA,Stella cadente o fama improvvisa
MIDOLLO,Parte interna dell'osso o del tronco
MIGNOLO,Il più piccolo della mano
MINERVA,La dea romana della sapienza
MINOSSE,Il re cretese del labirinto
MIRIADE,Moltitudine o diecimila antichi
MISTERO,Quel che resiste alla spiegazione
MODUGNO,Il Domenico di Volare
MOLVENO,Località trentina sul lago omonimo
MONTONE,Maschio lanoso e colpo di testa
MORANDI,Il Giorgio delle nature morte
MORFEMA,Minima parte di parola con significato
MOSAICO,Figura composta da tessere
MUSCOLO,Si contrae senza discutere
NABABBO,Ricco esagerato da Oriente coloniale
NAMIBIA,Paese africano del deserto del Namib
NARCISO,Fiore e giovane del mito innamorato di sé
NARTECE,Ingresso di basilica antica
NEFANDO,Turpe con parola da tragedia
NEFRONE,Unità funzionale del rene
NEOFITA,Nuovo arrivato in una fede o pratica
NEPENTE,Oblio in forma di bevanda mitica
NESTORE,Il vecchio saggio dell'Iliade
NETTARE,Bevanda divina e succo floreale
NIGERIA,Il Paese più popoloso dell'Africa
NOUMENO,"La cosa in se, se si parla kantiano"
OCARINA,Piccolo fiato d'argilla
ODISSEA,Viaggio lunghissimo e poema
ODISSEO,Il nome greco di Ulisse
OFFERTA,"Proposta, sconto o dono all'altare"
OMISSIS,Nasconde parti del testo ufficiale
ONIRICO,Appartiene al sogno
ORACOLO,Rispondeva oscuro per mestiere
ORIGANO,Erba aromatica della pizza
ORIGINE,Punto da cui tutto comincia
ORLANDO,Il paladino furioso dell'Ariosto
ORPELLI,Abbellimenti forse inutili
ORTISEI,Centro gardenese ai piedi delle Dolomiti
ORVIETO,Città umbra dal celebre duomo
OSPIZIO,Ricovero d'altri tempi
PADELLA,Contenitore basso per friggere
PADRONE,"Possiede, comanda o ospita"
PALAZZO,Edificio importante e ambiente di potere
PANDORA,Apri il vaso dei mali
PANTERA,Grande felino nero o maculato
PARANZA,Barca da pesca e frittura di pesci piccoli
PASSATO,Tempo trascorso e verdura setacciata
PASSERO,Piccolo uccello comune
PASTORE,Guida greggi o anime
PAUSINI,La Laura cantante romagnola
PENTOLA,Recipiente per cuocere
PEPTIDE,Catena breve di amminoacidi
PERICLE,Lo statista dell'Atene classica
PERIPLO,Navigazione intorno a coste
PERTICA,Asta lunga da salti e misure
PERTINI,Il Sandro presidente partigiano
PHOENIX,La Fenice fra le costellazioni australi
PIANETA,Corpo errante intorno a una stella
PICCONE,Attrezzo che apre terra e roccia
PIOGGIA,Acqua che cade senza rubinetti
PIRELLI,"Giovanni Battista, fondatore della storica industria milanese"
PISELLO,Legume in baccello e fiaba sul materasso
PISTOLA,"Arma corta, anche da starter"
PLATINI,Il Michel fuoriclasse francese
PLUMBEO,Pesante e grigio come piombo
POLENTA,Granturco che diventa piatto giallo
POLLAIO,Casa rumorosa di galline
POLVERE,Materia minuta che torna sempre
PORFIDO,Roccia rossa da pavimentazioni
PORTICO,Galleria sorretta da colonne
PORTONE,Ingresso più solenne della porta
POTENZA,Capoluogo della Basilicata
POTERNA,Porta secondaria nelle fortificazioni
PRESEPE,Scena natalizia in miniatura
PRIMATO,Record o superiorità
PRIMULA,Fiore che anticipa la primavera
PROFILO,Contorno del volto e pagina personale
PROFUMO,Presenza invisibile che resta nell'aria
PRONOME,Sostituisce il nome senza farsene accorgere
PULCINO,Piccolo della gallina
PULPITO,Alto luogo da cui si predica
QUERCIA,Albero robusto delle ghiande
QUERULO,Si lamenta per vocazione
RADIANE,Unità angolare naturale della circonferenza
RAPSODO,Cantore epico prima dei libri
RAVELLO,Terrazza amalfitana amata da Wagner
RAVENNA,Città dei mosaici e di Dante
REGESTO,Riassunto archivistico di un documento
RIBALTA,Parte anteriore del palcoscenico
RICETTA,Formula di cucina o farmacia
RIFUGIO,Riparo in montagna o altrove
RIMEDIO,Soluzione pratica al malanno
RISOTTO,Riso che chiede brodo e pazienza
RITOCCO,Piccola correzione che cambia l'effetto
RONALDO,Il Cristiano campione portoghese
RONDINE,Uccello proverbiale di primavera
ROSARIO,Preghiera contata a grani
ROSSINI,Il Gioachino del Barbiere di Siviglia
RUGIADA,Gocce del mattino sui prati
SACELLO,Piccolo recinto sacro
SAGITTA,"La Freccia, piccola costellazione boreale"
SALOTTO,Stanza di conversazione e televisore
SANDALO,Scarpa aperta o legno profumato
SANSONE,Perse la forza con i capelli
SANTONE,"Guida spirituale, talvolta sospetta"
SARAGAT,Il Giuseppe presidente socialista
SARDINA,Piccolo pesce da scatola e banco
SARONNO,Città lombarda nota per gli amaretti
SCALINO,Un gradino quando si fa quotidiano
SCARICO,"Vuoto, stanco o tubo d'uscita"
SCATOLA,Contenitore che promette sorpresa
SCETTRO,Bastone che comanda
SCHIENA,Parte che porta pesi e tradimenti
SCIALLE,Copre spalle e capo
SCOPPIO,Rumore breve di esplosione
SCORCIO,Vista parziale o finale di stagione
SCRIGNO,Cofanetto per tesori
SCROSCO,Caduta improvvisa d'acqua o applausi
SENSALE,Mediatore d'affari con parola antica
SFUMATO,La morbida velatura resa celebre da Leonardo
SIBILLA,Profetessa che parla oscuro
SIGNORE,"Uomo distinto, titolo di cortesia"
SIMBOLO,Segno che vale più di se stesso
SIMEONI,La Sara dell'alto olimpico
SIMONIA,"Commercio del sacro, peccato storico"
SINAPSI,Contatto funzionale tra neuroni
SINOSSI,Vista d'insieme in forma breve
SIPARIO,Tela che decide quando comincia lo spettacolo
SISTOLE,Contrazione del cuore
SOFOCLE,Il tragediografo dell'Edipo re
SOLDATO,Pedina in divisa
SORELLA,Parente dello stesso ceppo familiare
SORRISO,Curva del viso che disarma
SOSPIRO,Respiro che dice più di una parola
SPARUTO,Magro e scarso insieme
SPECOLA,Osservatorio con nome antico
SPETTRO,Fantasma o gamma di colori
SPINACI,Verdura resa famosa da un marinaio
SPIRALE,Linea che si avvolge su sé stessa
SPIRITO,"Anima, alcol o prontezza di battuta"
STATUTO,Legge fondamentale di un ente
STOLIDO,Sciocco con parola severa
STRAMBO,Fuori linea senza essere geniale
SUDARIO,Telo funebre di forte risonanza sacra
TABIANO,Stazione termale del Parmense
TALASSA,Il mare in greco elementare
TALATTA,Grido greco davanti al mare
TALENTO,Dote che chiede esercizio
TAMBURO,Strumento a percussione
TANNINO,Sostanza vegetale astringente
TANTALO,Il suppliziato tra acqua e frutti
TAPPETO,Copre e orna il pavimento
TARTINI,Il Giuseppe del Trillo del diavolo
TARTUFO,Tesoro sotterraneo da fiuto
TECTITE,Vetro naturale da impatto meteoritico
TEMPERA,Colore da scuola e tecnica pittorica
TERMINE,"Fine, parola o scadenza"
TERRORE,Paura portata al massimo
TERSITE,Il brutto e insolente guerriero dell'Iliade
TESSUTO,Insieme organizzato di cellule
TIEPOLO,Il Giambattista dei grandi affreschi
TIRANNO,"Governa con paura, non con consenso"
TIRESIA,L'indovino cieco di Tebe
TIZIANO,Il Vecellio pittore veneziano
TORNADO,Vortice che alza tetti e polvere
TORTOLI,Centro sardo vicino ad Arbatax
TRALCIO,Ramo della vite
TRAMITE,Mezzo o persona che fa passare
TRAPANI,Città siciliana tra due mari
TRAPANO,Fa buchi girando
TRIBUNA,Posto rialzato per guardare o parlare
TRIBUNO,Voce del popolo o oratore da piazza
TRINCEA,Fossa dove la guerra si ferma
TROCHEO,Piede poetico che batte e poi alleggerisce
TURGIDO,"Gonfio, anche nello stile"
UCCELLO,Animale piumato: talvolta parola-tranello
UFFICIO,Stanza di pratiche e scrivanie
URAGANO,Ciclone tropicale violento
URANICO,Celeste con radice greca
VARENNA,Borgo panoramico sul lago di Como
VASSOIO,Porta bicchieri senza bere
VEDETTA,Sorveglia da lontano
VELIERO,Nave che obbedisce al vento
VELLUTO,Stoffa che invita la mano
VERBENA,Pianta odorosa da giardino e infusi
VERGINE,Segno zodiacale con la stella Spica
VERSACE,Il Gianni della moda italiana
VESCOVO,Pastore di diocesi e pezzo degli scacchi
VESUVIO,Vulcano che domina Napoli
VETRINA,Mostra merce senza venderla ancora
VETTORE,"Grandezza con modulo, direzione e verso"
VETUSTO,Antico fino alla polvere
VEZZALI,La Valentina fiorettista olimpica
VIAGGIO,Movimento nello spazio e nella mente
VIATICO,Aiuto per il viaggio o sacramento finale
VIBRATO,Oscillazione espressiva del suono
VICCHIO,Paese natale di Giotto nel Mugello
VIGILIA,Attesa prima della festa o della prova
VIGNETO,Vigna organizzata in filari
VIOLINO,Strumento ad arco acuto
VISCERA,"Interiora, ma anche profondità emotive"
VORTICE,Mulinello d'acqua o d'aria
VULCANO,Montagna che respira fuoco
ZAFFIRO,Gemma azzurra preziosa
ZATTERA,Piattaforma galleggiante
ZELANTE,Troppo diligente per essere neutrale
ZENZERO,Radice piccante da cucina
ZOCCOLO,"Calzatura di legno, base o unghia"
ZODIACO,Cerchio di segni per astrologi
ZOONOSI,Malattia che passa dall'animale all'uomo
ABBAGLIO,Errore che acceca il giudizio
ABSCISSA,La coordinata orizzontale cartesiana
ACCIACCO,Piccolo male che ricorda l'età
ACQUARIO,Vasca per pesci o segno zodiacale
ACRONIMO,Parola nata da iniziali
AFFRESCO,Pittura che nasce sull'intonaco umido
AFORISMA,Massima breve e arguta
AFRODITE,La dea greca dell'amore
ALABARDA,Arma in asta da guardie solenni
ALBEDINE,Parte bianca sotto la scorza degli agrumi
ALCHIMIA,Antica arte della trasmutazione
ALLODOLA,Uccello mattiniero che canta in alto
ALLOFONO,Variante di un fonema
ALTALENA,Gioco che va su e giù
AMBIENTE,Ciò che circonda e condiziona
ANAMNESI,Memoria clinica raccolta dal medico
ANGUILLA,Pesce-serpente da acque dolci e misteri
ANIMISMO,Dava anima anche a pietre e fiumi
ANTENATO,Sta prima di noi nell'albero
ANTIFONA,La si capisce prima che il discorso finisca
ANTIGONE,Sfido Creonte per seppellire il fratello
ANTILOPE,Ruminante agile della savana
APOCRIFO,"Non autentico, ma spesso affascinante"
APOSTATA,Ha lasciato una fede o una causa
ARALDICA,Legge stemmi e blasoni
ARCHIVIO,Memoria ordinata di carte e file
ARMATURA,Difesa metallica che rende lento il cavaliere
ARPEGGIO,Accordo suonato nota per nota
ARSENALE,Deposito di armi o cantiere navale
ARTEMIDE,La dea cacciatrice sorella di Apollo
ARTIGLIO,Unghia ricurva di rapace
ASCLEPIO,Il dio greco della medicina
ASINTOTO,Retta a cui una curva si avvicina
ASPARAGO,Turione verde da primavera
ASTUCCIO,Piccolo custode di penne
ATOMISMO,Dottrina di corpi minimi e vuoto
AUSPICIO,Segno favorevole cercato negli uccelli
AVOGADRO,L'Amedeo della costante dei gas
BADOGLIO,Il Pietro maresciallo d'Italia
BAGAGLIO,Peso che il viaggiatore dichiara o nasconde
BAGLIONI,Il Claudio di Questo piccolo grande amore
BAGLIORE,Luce improvvisa
BALUARDO,Difesa estrema di mura o idee
BANDIERA,Identità che sventola
BASILICA,Chiesa grande e forma romana antica
BASILICO,Erba del pesto
BATRACIO,Anfibio nominato da naturalisti
BATTISTI,Il Lucio di Emozioni
BEATRICE,La donna guida di Dante
BECCARIA,Il Cesare di Dei delitti e delle pene
BEFFARDO,Ride dove altri soffrono
BELLETTO,Trucco da volto e da apparenza
BELLUCCI,La Monica attrice umbra
BISACCIA,Doppia sacca da viaggio povero
BISCOTTO,Dolce secco da colazione
BLASFEMO,Offende il sacro con parole
BOCCIONI,L'Umberto futurista delle forme in movimento
BOZZETTO,Prova d'artista prima dell'opera
BRACIERE,Recipiente per carboni ardenti
BRIGANTE,Fuorilegge da montagne e leggende
BRINDISI,Porto pugliese sull'Adriatico
CAGNOTTO,La Tania campionessa dei tuffi
CALAMAIO,Vaso dell'inchiostro
CALAMARO,Mollusco che sa d'inchiostro
CALAMITA,Attira ferro e curiosità
CALIGINE,Opacità d'aria e di pensiero
CALLIOPE,La musa della poesia epica
CALVARIO,Salita di dolore più che di montagna
CAMOSCIO,Agile montanaro con corna
CAMPIONE,"Vincitore, esemplare o assaggio"
CANTANTE,Usa la voce come mestiere
CANTIERE,Luogo dove l'incompiuto è normale
CAPRIOLO,Salto elegante o piccolo cervide
CARABINA,Arma lunga più precisa che rumorosa
CARDUCCI,Il Giosue delle Odi barbare
CAROVANA,Gruppo in viaggio nel deserto
CARRELLO,"Porta spesa, bagagli o attrezzi"
CASTAGNA,Frutto del riccio autunnale
CASTELLO,Fortezza con torri
CEDIGLIA,Piccola coda sotto certe lettere
CELERITA,Velocità con parola da verbale
CENTAURO,Creatura doppia: busto umano e corpo equino
CERNIERA,Chiude giacche e borse
CERVELLO,Materia che pensa se stessa
CETRIOLO,Ortaggio allungato da insalata
CICERONE,L'oratore romano delle Catilinarie
CILINDRO,Solido con due basi circolari
CIMAROSA,Il Domenico del Matrimonio segreto
CIRCINUS,Il Compasso dei cieli australi
CISTERNA,Grande serbatoio per liquidi
CLASSEMA,Tratto di senso da linguistica
CLAUSOLA,Piccolo patto dentro un contratto
COCOMERO,Estate rossa sotto buccia verde
COENZIMA,Molecola che assiste un enzima
COESIONE,Forza che tiene unite le parti di un corpo
COLLOIDE,Miscela con particelle disperse finissime
COLLUVIE,"Accumulo disordinato, anche figurato"
COLOFONE,Nota finale nei libri antichi
COLOSSEO,Anfiteatro che Roma porta come simbolo
COMODATO,"Prestito d'uso, non regalo"
CONCLAVE,Stanza chiusa per eleggere
CONGERIE,Mucchio confuso di cose o idee
CONIGLIO,Animale pauroso e prolifico
CONTESSA,Nobile al femminile
CORNETTA,Ricevitore telefonico e brioche regionale
CROSTATA,Dolce a griglia di pasta
CUCCIOLO,Piccolo che addolcisce il nome dell'animale
DECAEDRO,Solido con dieci facce
DEITTICO,"Indica qui, ora, io, tu"
DEMIURGO,Artefice del mondo nei sistemi antichi
DENDRITE,Prolungamento ramificato del neurone
DENTISTA,Professionista che fa aprire la bocca
DIAMANTE,Pietra preziosa durissima
DIAPASON,Dà il la senza cantare
DIATRIBA,Discussione aspra e lunga
DINASTIA,Famiglia che eredità il potere
DISSIDIO,Contrasto che non resta superficiale
DOPAMINA,Neurotrasmettitore legato alla ricompensa
DROLERIA,Bizzarria che fa sorridere
DULBECCO,Il Renato Nobel per la medicina
EFFIMERA,Dura poco anche quando non è insetto
ELASTICO,Torna indietro quando lo tiri
ELEFANTE,Pachiderma dalla memoria proverbiale
EMISFERO,Metà di globo o di cervello
EMPIRICO,Si affida all'esperienza prima che alla teoria
ENTROPIA,Disordine che ha dignità fisica
EPIGRAFE,Parole incise per durare
EPITELIO,Tessuto che riveste superfici e cavità
EQUATORE,Il parallelo massimo della Terra
EQUULEUS,Il Cavallino fra le costellazioni
ERRATICO,Vaga senza rotta o arriva col ghiacciaio
ESERCITO,Forza armata di terra
ESTUARIO,Foce ampia di un fiume
EURIDICE,La sposa perduta di Orfeo
EVASIONE,Fuga o distrazione fiscale
EXLIBRIS,Marchio che dice a chi appartiene un libro
FANTASMA,Spirito che apparirebbe ai vivi
FARFALLA,Insetto dalle ali colorate
FATTORIA,Casa di campagna con produzione
FELICITA,Pienezza che spesso dura poco
FENDENTE,Colpo di lama dall'alto
FENOMENO,Fatto osservabile o persona eccezionale
FERMIONE,Particella a spin semintero
FERROVIA,Strada di rotaie
FIDEISMO,Fede che diffida della ragione
FILEMONE,Ospito gli dei con Bauci
FINESTRA,Taglio nel muro da cui entra luce
FOCACCIA,Pane basso che profuma di olio
FORMANTE,Elemento che contribuisce a dare forma
FRASSINO,Albero dal legno elastico
FRATELLO,Maschio nato dagli stessi genitori
FRATTALE,Figura che ripete forme simili a scale diverse
FRONTONE,Triangolo di tempio sopra colonne
FUTILITA,Leggerezza che pesa poco nel senso
GABBIANO,Uccello marino delle coste
GALASSIA,Città di stelle
GALLERIA,Tunnel o sala d'arte
GARGOLLA,Mostro di pietra che sputa acqua
GAROFANO,Fiore dal profumo intenso
GAZZELLA,Antilope leggera e pattuglia veloce
GHIACCIO,Acqua irrigidita dal freddo
GIACINTO,Fiore profumato di primavera
GIARDINO,Spazio dove la natura e addomesticata
GIORNALE,"Carta quotidiana, sempre meno quotidiana"
GIRASOLE,Fiore che segue il sole
GIUDITTA,Decapito Oloferne
GRANDINE,Ghiaccio che cade a chicchi
GRANELLO,"Minima parte di sabbia, sale o dubbio"
GREGARIO,Segue il capo anche in bicicletta
IDROFONO,Ascolta sott'acqua
IERATICO,Solenne e immobile come una statua sacra
INCUDINE,Blocco del fabbro
INDOVINO,Risponde prima che accada
INFANZIA,Età in cui tutto sembra più grande
IPALLAGE,Scambia gli aggettivi in retorica
IPERBATO,Sposta l'ordine naturale delle parole
IPERBOLE,Esagera in retorica e curva in geometria
ISOCRONO,Dura lo stesso tempo
LACONICO,"Dice poco, alla maniera spartana"
LAMPIONE,Albero di luce stradale
LEONARDO,Il genio di Vinci
LEOPARDI,Il Giacomo di Recanati
LEOPARDO,Felino maculato
LEVRIERO,Cane fatto per correre
LIBECCIO,"Vento di sud-ovest, spesso umido"
LIBRETTO,Il testo di un'opera lirica
LIMINALE,Sta sulla soglia di qualcosa
LOGGIONE,Paradiso dei teatri rumorosi
LOGORREA,Troppa parola in forma clinica
LUCIFERO,L'angelo caduto della tradizione cristiana
LUDDISTA,Nemico delle macchine per storia industriale
MACCHINA,"Dispositivo, automobile o complotto"
MAESTOSO,Indicazione musicale solenne
MAIALINO,Piccolo suino da fiaba o fattoria
MAJORANA,L'Ettore fisico scomparso misteriosamente
MALPIGHI,Il Marcello pioniere dell'anatomia microscopica
MALVEZZO,Abitudine cattiva e radicata
MANDORLA,Seme dolce racchiuso nel guscio
MANTEGNA,L'Andrea della Camera degli Sposi
MANTELLO,Indumento ampio o copertura
MARMOTTA,Roditore alpino che fischia
MARTELLO,Batte sul chiodo
MASCAGNI,Il Pietro della Cavalleria rusticana
MASCHERA,Nasconde il volto
MECENATE,Protegge artisti più che opere proprie
MEDAGLIA,Premio da appuntare al petto
MELANINA,Pigmento della pelle e dei capelli
MERCALLI,Il Giuseppe della scala dei terremoti
MERCURIO,Il messaggero degli dei romani
MERLUZZO,Pesce che da anche baccalà
METAFORA,Trasferisce senso senza traslocare
MINESTRA,Piatto caldo da cucchiaio
MIRAGGIO,Illusione ottica del deserto
MNESTICO,Riguarda la memoria con parola tecnica
MONTAGNA,Rilievo che costringe a salire
MUGHETTO,Campanellini bianchi profumati
MUNIFICO,Generoso in grande stile
NASTRINO,Piccola striscia da pacco o uniforme
NAUFRAGO,Sopravvissuto che il mare ha respinto
NEBULOSA,Nube interstellare di gas e polveri
NEUTRINO,Particella quasi senza massa e senza carica
NEUTRONE,Particella neutra del nucleo atomico
NEVICATA,Caduta bianca che zittisce le strade
NOCCIOLO,Parte dura del frutto o centro della questione
NOSTROMO,Marinaio d'autorità sul ponte
NOTTURNO,Vive o suona quando il giorno tace
NUCLEONE,Protone o neutrone del nucleo
OBELISCO,Pietra alta che indica il cielo
OCCHIALE,Aiuta la vista senza essere occhio
OFFICINA,Luogo dove il guasto diventa lavoro
OLIVETTI,L'Adriano industriale di Ivrea
OMBRELLO,Piccolo tetto portatile
ONDIVAGO,Oscilla nelle opinioni come sull'acqua
OPIFICIO,Stabilimento produttivo in parola antica
ORAZIONE,Discorso solenne o preghiera
ORCHIDEA,Fiore elegante da serra
ORIFIZIO,Apertura del corpo o della materia
ORTOLANO,Coltiva verdure più che fiori
OSPEDALE,Città dei malati e dei turni
OSSIMORO,Unisce parole che litigano
OSTINATO,Disegno musicale ripetuto con insistenza
PAGANINI,Il Niccolo violinista leggendario
PAGLIAIO,Montagna rustica dove cercare aghi proverbiali
PANCETTA,"Maiale in strati, amato dalla carbonara"
PANCHINA,Sedile pubblico e destino delle riserve
PARABOLA,Racconto morale o curva matematica
PASOLINI,Il Pier Paolo poeta e regista
PATIBOLO,Luogo dove la pena diventa spettacolo
PECULATO,Reato di chi usa denaro pubblico per se
PENELOPE,Tesseva di giorno e disfaceva di notte
PENOMBRA,Luce che non osa essere luce
PENSIERO,Cosa invisibile che pesa
PERIELIO,Punto dell'orbita più vicino al Sole
PERTUGIO,Piccola apertura da cui passare a fatica
PIANISTA,Interprete che usa dieci dita e molti tasti
PIETISMO,Devozione interiore di storia protestante
PILASTRO,Sostegno portante
PINGUINO,Uccello in frac che non vola
PIRAMIDE,Solido o monumento egizio
PITTORIO,Il Cavalletto del pittore celeste
PLANCTON,Insieme di organismi alla deriva nelle acque
POLIMERO,Macromolecola formata da molte unità ripetute
POLTRONA,Sedia comoda e incarico ambito
POSTILLA,"Aggiunta a margine, spesso decisiva"
PREBENDA,Rendita ecclesiastica d'altri tempi
PRECETTO,Regola che ordina il comportamento
PRELUDIO,Prima musica o primo segnale
PRESAGIO,Segno che anticipa il futuro
PRESEPIO,Natività in scala domestica
PROMETEO,Rubò il fuoco agli dei
QUADERNO,Pagine legate per appunti e compiti
RADICALE,Gruppo chimico o segno di radice
RAPSODIA,Composizione libera e appassionata
RELIQUIA,Resto sacro custodito
REOSTATO,Resistenza regolabile in un circuito
RESPIGHI,L'Ottorino dei Pini di Roma
RETICOLO,Intreccio di linee
RETORICA,"Arte del persuadere, non solo enfasi"
RIBOSOMA,Organulo che assembla le proteine
RIFLESSO,Immagine di ritorno o reazione rapida
RIGATONE,Pasta che trattiene il sugo
RUSCELLO,Acqua piccola ma in cammino
SACRARIO,Luogo della memoria solenne
SALACITA,Arguzia che scivola nel piccante
SALTERIO,Strumento antico e libro biblico
SAPIENZA,Sapere con peso morale
SARACENO,Arabo medievale nelle cronache cristiane
SARGASSO,Mare famoso per alghe galleggianti
SCAMPOLO,Resto di stoffa o di occasione
SCANDALO,Rumore morale e pubblico
SCARABEO,Insetto sacro agli Egizi
SCARPONE,Calzatura che non teme sentieri
SCIAMANO,Medico e mediatore dei mondi arcaici
SCIROPPO,Liquido dolce medicinale
SCULTORE,Costellazione australe introdotta da Lacaille
SCULTURA,Arte che toglie o aggiunge materia
SEGGIOLA,Sedia con nome familiare
SENTIERO,Strada stretta di campagna o montagna
SEPOLCRO,Tomba con tono solenne
SERAFICO,Calmo come un angelo alto
SERENATA,"Canto sotto una finestra, almeno in teoria"
SERPENTE,Rettile senza zampe
SESTANTE,Strumento astronomico fra le costellazioni
SIDERALE,Riguarda stelle e distanze immense
SINTAGMA,Gruppo di parole che sta insieme
SMERALDO,Gemma verde preziosa
SOFFITTO,Cielo domestico
SOMMARIO,Breve quadro d'insieme o indice
SORGENTE,Punto da cui nasce l'acqua
SPAVENTO,Paura che arriva di colpo
SPIAGGIA,Confine sabbioso fra terra e mare
STACCATO,Suonato separando nettamente le note
STECCATO,Recinto di legno o divisione ideale
STRIDORE,Rumore acuto o contrasto evidente
SUSSIEGO,Serietà altezzosa
TACCHINO,Volatile natalizio e tripletta nel bowling
TANGENZA,"Contatto in un punto, non solo scandalo"
TASTIERA,File di tasti per musica o lettere
TELAMONE,Figura maschile che regge l'architettura
TELEFONO,"Voce a distanza, anche senza filo"
TELOMERO,Estremità protettiva del cromosoma
TEMPESTA,Disordine violento del cielo e del mare
TENAGLIA,Attrezzo per afferrare e strappare
TEODICEA,Prova a giustificare Dio davanti al male
TERRAZZA,Spazio scoperto sopra o davanti a casa
TOPIARIA,Arte di potare siepi in figure
TRAMONTO,Momento in cui il giorno si spegne
TRAPEZIO,Figura geometrica e attrezzo da acrobati
TRASLATO,Spostato dal senso proprio
TRATTORE,Motore lento che lavora la terra
TRIDENTE,Forcone a tre punte di Nettuno
TRILLINI,La Giovanna schermitrice olimpica
TRISTANO,L'amante di Isotta
TRITTICO,Opera in tre parti pieghevoli
TROMBONE,Ottone che scorre per cambiare nota
UNGUENTO,Preparato grasso per curare o consacrare
UNICORNO,Cavallo impossibile con un solo corno
USIGNOLO,Uccello dal canto melodioso
VAGHEZZA,Indeterminatezza o grazia antica
VASCELLO,Grande nave d'altri tempi
VENDETTA,"Giustizia privata, spesso peggiore del torto"
VENDITTI,L'Antonello di Roma capoccia
VIRGILIO,Il poeta dell'Eneide
VISCONTI,Il Luchino del Gattopardo
VOCATIVO,Caso di chi chiama
VOLITIVO,Governato dalla volontà
VOLPETTA,Piccola costellazione presso il Cigno
ZABAIONE,"Crema di uova, zucchero e vino"
ZAMPILLO,Acqua che sale per cadere
ZICHICHI,L'Antonino fisico divulgatore
ZIGGURAT,Torre templare della Mesopotamia
ZUCCHINA,"Ortaggio verde, femminile del diminutivo"
ABBAGNALE,I fratelli campioni del canottaggio
ABLAZIONE,"Rimozione da chirurghi, glaciologi o grammatici"
ADAGIETTO,Breve movimento lento e grazioso
AEROPORTO,Città delle partenze e degli arrivi
ALAMBICCO,Vaso da distillatore
ALCALOIDE,Composto vegetale spesso attivo sull'organismo
ALGORITMO,Procedura ordinata per risolvere un problema
ALLEGORIA,Dice una cosa per farne intendere un'altra
ALLOTROPO,Forma diversa dello stesso elemento chimico
ALMANACCO,Calendario ricco di notizie
ANACOLUTO,Frase che cambia strada a metà
ANAGRAMMA,Mescola lettere senza aggiungerne
ANDREOTTI,Il Giulio sette volte presidente del Consiglio
ANDROMEDA,La principessa salvata da Perseo
ANTICORPO,Proteina difensiva del sistema immunitario
ANTINOMIA,Contrasto fra leggi o idee ugualmente forti
ANTRACITE,Carbone duro e lucente
APOENZIMA,Parte proteica di un enzima senza cofattore
ARCHETIPO,Modello originario più che copia
ARGENTERO,Il Luca attore torinese
ASTERISCO,Stellina che rimanda in nota
ATLANTICO,Oceano fra vecchio e nuovo mondo
AVAMPOSTO,Punto avanzato e isolato
BABILONIA,Antica città mesopotamica dei giardini pensili
BACCANALE,Festa sfrenata con memoria dionisiaca
BAGATELLA,"Cosa da poco, ma con nome elegante"
BALLERINA,Sta sulle punte per mestiere
