soluzione,definizione
AFFARE,Può essere un'occasione o una faccenda
AFFARE,Faccenda da sbrigare
AFFASCINANTE,Capace di attirare e trattenere l'attenzione
AFFASCINANTE,Fa dimenticare di guardare altrove
AFFATTO,Rafforza una negazione: per niente
AFFERMARE,Dichiarare con sicurezza
AFFERMARE,Sostenere come vero
AFFERMATO,Ha già conquistato successo e riconoscimento
AFFERMATO,Non deve più farsi un nome
AFFERMAZIONE,Frase presentata come vera
AFFERMAZIONE,Può essere dichiarazione o conquista del successo
AFFERRARE,Cogliere il senso oltre che con la mano
AFFERRARE,Prendere saldamente con la mano o con la mente
AFFETTA,Taglia a fette
AFFETTARE,Tagliare a fette
AFFETTATA,Poco naturale nei modi
AFFETTATE,Poco naturali nei modi
AFFETTATI,Poco naturali nei modi
AFFETTATO,Tagliato a fette
AFFETTATO,Ricercato fino a sembrare poco naturale
AFFETTATRICE,Macchina da salumiere per fette sottili
AFFETTATRICE,Taglia il salume a fette sottili
AFFETTO,Scalda il cuore senza coperta
AFFETTO,Taglio a fette
AFFETTO,Sentimento che lega senza contratto
AFFETTUOSO,Dimostra calore e tenerezza
AFFETTUOSO,Ricco di gesti premurosi
AFFIANCARE,Mettersi al fianco per aiutare
AFFIANCARE,Mettersi al fianco per sostenere
AFFIDA,Mette nelle mani altrui
AFFIDABILE,Mantiene ciò che promette
AFFIDABILE,Su di lui si può contare
AFFIDABILITA,Fa meritare fiducia
AFFIDABILITA,Capacità di funzionare o comportarsi senza sorprese
AFFIDAI,Misi nelle mani altrui
AFFIDAMENTO,Atto con cui si consegna qualcuno alle cure altrui
AFFIDAMENTO,Consegna basata sulla fiducia
AFFIDARE,Mettere nelle mani o nelle cure altrui
AFFIDARE,Consegnare alla cura altrui
AFFIDARE,Mettere qualcosa nelle mani di qualcuno
AFFIDATO,Messo nelle mani o nelle cure altrui
AFFIDO,Metto nelle mani altrui
AFFIDO,La custodia dei figli decisa dal giudice
AFFILA,Rende tagliente
AFFILACOLTELLI,Ridà il filo alle lame
AFFILARE,Rendere tagliente
AFFILATA,Resa tagliente
AFFILATE,Rese taglienti
AFFILATI,Resi taglienti
AFFILATO,Reso tagliente
AFFILATO,Completa la frase: «un coltello …»
AFFILATORE,Ridà mordente a lame stanche
AFFILIATO,Membro iscritto a un'organizzazione
AFFILIATO,Entrato formalmente in un'organizzazione
AFFILIAZIONE,Legame ufficiale con un'organizzazione
AFFILO,Rendo tagliente
AFFINA,Rende più sottile o preciso
AFFINAI,Resi più sottile o preciso
AFFINARE,Rendere più sottile o preciso
AFFINARE,Rendere più preciso con pratica e correzioni
AFFINARE,Perfezionare eliminando le rozzezze
AFFINATO,Reso più sottile o preciso
AFFINE,"Simile, dello stesso genere"
AFFINO,Rendo più sottile o preciso
AFFISSE,Attaccò al muro
AFFITTA,Dà o prende in locazione
AFFITTARE,Dare o prendere in locazione
AFFITTARE,Concedere o prendere un bene in cambio di un canone
AFFITTATO,Dato o preso in locazione
AFFITTI,Si pagano per case non proprie
AFFITTO,Canone pagato per una casa
AFFITTO,Do o prendo in locazione
AFFITTO,Si paga per abitare senza comprare
AFFITTO,Somma pagata periodicamente per usare un bene
AFFLATO,"Slancio dell'animo, non del motore"
AFFLECK,Il Ben regista di Argo
AFFLISSE,Procurò dolore
AFFLITTO,Piegato dal dolore
AFFLITTO,Oppresso da una pena
AFFLUENZA,Numero di persone che si presentano
AFFLUENZA,Cresce quando molti arrivano
AFFLUSSO,L'arrivo in gran numero
AFFOGARE,Morire o far morire per immersione
AFFOGARE,Coprire completamente con un liquido
AFFOLLA,Riempie di gente
AFFOLLARE,Riempire di gente
AFFOLLATO,Riempito di gente
AFFOLLO,Riempio di gente
AFFONDATA,Colata sotto la superficie
AFFRESCO,Pittura che nasce sull'intonaco umido
AFFRONTA,Va incontro a una prova
AFFRONTARE,Andare incontro a una prova
AFFRONTARE,Guardare in faccia un problema
AFFRONTARE,Misurarsi con una difficoltà
AFFRONTATO,Andato incontro a una prova
AFFRONTO,Vado incontro a una prova
AFFRONTO,Offesa che colpisce l'onore
AFFRONTO,Insulto vissuto come umiliazione
AFIDE,Piccolo nemico delle piante tenere
AFNIO,Elemento dal simbolo Hf
AFORISMA,Massima breve e arguta
AFORISMA,Pensiero breve che vuole lasciare il segno
AFORISMA,Dice molto in pochissime parole
AFRICANO,Del continente a sud del Mediterraneo
AFRIKAANS,La lingua germanica del Sudafrica
AFRODITE,La dea greca dell'amore
AFRODITE,La dea nata dalla spuma del mare
AG,Iniziali del politico Gore
AG,Iniziali della cantante Grande
AG,Iniziali dello scultore Giacometti
AG,Simbolo chimico dell'argento
AGADIR,Città balneare del Marocco
AGAMENNONE,Il capo degli Achei a Troia
AGAPANTO,Fiore azzurro a ombrella
AGAPE,Amore cristiano o convito fraterno
AGASSI,L'Andre campione del tennis
AGATA,Pietra dura a fasce colorate
AGATA,Pietra dura a strati
AGATA,"Sant'..., patrona di Catania"
AGATHA,Il nome della scrittrice gialla Christie
AGAVE,Succulenta che può finire in distillato messicano
AGENDA,Quella politica raccoglie le priorità del momento
AGENDA,Quaderno degli impegni
AGENDA,Raccoglie appuntamenti in ordine di data
AGENORE,Il re fenicio padre di Europa nel mito
AGENTE,Chi indaga o agisce per conto altrui
AGENTE,Può portare una divisa o rappresentare un autore
AGENTE,Opera per conto di altri
AGENZIA,L'ufficio di viaggi o di stampa
AGENZIA,Ufficio che tratta pratiche o viaggi
AGENZIA,"Intermedia servizi, viaggi o notizie"
AGER,Campo latino da agricoltura
AGEVOLARE,Rendere più facile il compito
AGEVOLE,"Facile, comodo da fare"
AGGANCERA,Prenderà con un gancio
AGGANCIA,Prende con un gancio
AGGANCIARE,Prendere con un gancio
AGGANCIATO,Preso con un gancio
AGGANCIO,Prendo con un gancio
AGGANCIO,Contatto utile ottenuto tramite conoscenze
AGGANCIO,Punto in cui ci si collega
AGGEGGIO,Un arnese di cui non si sa il nome
AGGEGGIO,Piccolo dispositivo dal nome incerto
AGGEGGIO,"Arnese ingegnoso, spesso non meglio identificato"
AGGIORNA,Rende attuale
AGGIORNAMENTO,Porta dati o programmi alla versione più recente
AGGIORNAMENTO,Revisione che integra le novità
AGGIORNARE,Rendere attuale
AGGIORNATO,Reso attuale
AGGIORNO,Rendo attuale
AGGIRARE,Evitare un ostacolo passandogli intorno
AGGIRARE,Eludere una regola senza violarla apertamente
AGGIUNSE,Mise in più
AGGIUNTA,Ciò che si mette in più
AGGIUNTA,Elemento unito a ciò che già c'era
AGGIUNTIVO,Che viene oltre al previsto
AGGIUNTIVO,In più rispetto al principale
AGGIUNTO,Collaboratore che affianca un titolare
AGGIUNTO,Inserito in un insieme già formato
AGGIUSTA,Rimette a posto
AGGIUSTARE,Rimettere a posto
AGGIUSTARE,Rimettere in ordine o riparare
AGGIUSTARE,Far tornare i conti
AGGIUSTATO,Rimesso a posto
AGGIUSTO,Rimetto a posto
AGGRAPPA,Attacca saldamente
AGGRAPPARE,Attaccare saldamente
AGGRAPPATO,Attaccato saldamente
AGGRAPPO,Attacco saldamente
AGGRAVARE,Rendere più pesante o più serio
AGGRAVIO,Un peso o una spesa in più
AGGREDIRE,Assalire con violenza o durezza
AGGREGATO,Unito a un gruppo già formato
AGGREGATO,Insieme di elementi riuniti
AGGREGAZIONE,Formazione di un gruppo
AGGREGAZIONE,Unione di elementi prima separati
AGGRESSIVE,Pronte all'attacco
AGGRESSORE,Chi passa all'attacco
AGGUATO,Attesa nascosta per sorprendere qualcuno
AGIATO,"Benestante, che vive nel comodo"
AGIATO,Vive senza troppi pensieri di portafoglio
AGILE,Si muove senza far sentire il peso
AGILI,Svelti nei movimenti
AGILITA,Fa muovere in fretta senza impaccio
AGILITA,Prontezza del corpo o della mente
AGIO,A proprio...: con tutta comodità
AGIO,Comodità che lascia spazio e respiro
AGIO,Comodità o vantaggio
AGIO,Libertà di movimento e comodità
AGIRE,Passare dalle intenzioni ai fatti
AGIRE,Comportarsi in un certo modo
AGITA,Mette in movimento inquieto
AGITAI,Misi in movimento inquieto
AGITARE,Mettere in movimento inquieto
AGITARE,Far muovere ciò che era fermo
AGITARE,Scuotere fino a mettere in movimento
AGITATO,Messo in movimento inquieto
AGITATO,Inquieto e incapace di stare fermo
AGITAZIONE,L'irrequietezza nervosa
AGITAZIONE,Movimento disordinato e irrequieto
AGITAZIONE,Movimento febbrile di persone o idee
AGITO,Metto in movimento inquieto
AGLIO,Bulbo aromatico da cucina
AGLIO,Il bulbo a spicchi che terrebbe lontani i vampiri
AGNELLI,Il Gianni dell'industria torinese
AGNELLO,...di Dio: l'invocazione della Messa
AGNELLO,Piccolo ovino e simbolo pasquale
AGNI,Il dio indù del fuoco
AGNOSTICISMO,La sospensione del giudizio su Dio
AGO,Entra dove il filo lo segue
AGO,Indica il Nord sulla bussola
AGO,Oscilla sul quadrante della bilancia
AGO,Quello della bilancia segna l'equilibrio
AGO,Si cerca nel pagliaio quando è introvabile
AGONE,"Gara antica, ma anche lotta accesa"
AGONE,Il pesce d'acqua dolce dei laghi
AGONE,"Lotta, gara o pesce di lago"
AGONIA,Lotta estrema prima della fine
AGONIA,Sofferenza estrema prima della fine
AGONIA,Lenta lotta contro la morte
AGONISMO,Lo spirito di competizione
AGONISTA,Chi gareggia per vincere
AGORA,Piazza greca dove politica e mercato si incontravano
AGORA,Piazza pubblica dell'antica città greca
AGORAFOBIA,La paura degli spazi aperti
AGOSTINI,"Giacomo, leggenda italiana del Motomondiale"
AGOSTINO,Vescovo d'Ippona autore delle Confessioni
AGRA,La città indiana del Taj Mahal
AGRA,Aspra
AGRARIA,La facoltà che studia colture e terreni
AGRARIO,"Relativo a campi, coltivazioni e proprietà rurali"
AGRARIO,Che riguarda la terra da coltivare
AGRICOLO,Che riguarda i campi e la terra
AGRICOLO,Legato al lavoro dei campi
AGRICOLO,Prodotto o attività della campagna
AGRICOLTORE,Coltiva la terra per mestiere
AGRICOLTORE,Produttore che lavora i campi
AGRICOLTURA,Coltivazione organizzata della terra
AGRIFOGLIO,Sempreverde natalizio con bacche rosse
AGRIGENTO,Città siciliana della Valle dei Templi
AGRIMENSORE,Misura i terreni
AGRITURISMO,Soggiorno in fattoria con cucina locale
AGRO,"Aspro, ma anche campagna romana"
AGRO,L'...Pontino bonificato
AGRO,Territorio rurale che circonda una città
AGRONOMO,Il tecnico dell'agricoltura
AGRUME,"Arancia, limone e simili"
AGRUME,Frutto come arancia o limone
AGRUMETO,Campo profumato di arance e limoni
AGRUMETO,Il campo di aranci e limoni
AGRUMI,Profumano di scorza e spicchi
AGUZZA,Affilata in punta
AGUZZE,Affilate in punta
AGUZZI,Affilati in punta
AGUZZO,Affilato in punta
AIA,Cortile rustico da trebbiatura
AIA,L'... città olandese della Corte internazionale
AIA,Spazio della fattoria dove un tempo si trebbiava
AIACE,Eroe omerico rivale di Ulisse per le armi di Achille
AIDA,Eroina verdiana sulle rive del Nilo
AIDA,L'opera egizia di Verdi
AIDA,Tela per il ricamo a punto croce
AIKIDO,Arte marziale giapponese difensiva
AIMARA,Popolo e lingua delle Ande
AINU,Popolo indigeno del Giappone settentrionale
AIRBAG,Il cuscino salvavita dell'auto
AIRBAG,Si gonfia in un attimo per proteggere chi guida
AIRBNB,Piattaforma online per prenotare alloggi
AIRC,L'associazione italiana per la ricerca sul cancro
AIRONE,Uccello dalle lunghe zampe
AIRONE,Uccello trampoliere dal collo lungo
AIRONI,Trampolieri dal collo elegante
AIRPODS,Gli auricolari senza fili della Apple
AIUOLA,Il riquadro di fiori del giardino
AIUTA,Dà una mano
AIUTAI,Diedi una mano
AIUTANTE,Chi dà una mano al titolare
AIUTANTE,Dà una mano a chi lavora
AIUTANTE,Lavora al fianco di un responsabile
AIUTARE,Dare una mano
AIUTARE,Sostenere chi è in difficoltà
AIUTARE,Alleggerire il compito altrui
AIUTATO,Soccorso
AIUTO,Do una mano
AIUTO,Il grido di chi è in pericolo
AIUTO,Tentativo concreto di togliere qualcuno dai guai
AIZZAI,Spinsi alla lite
AIZZATO,Spinto ad attaccare o litigare
AJAX,Il club di Amsterdam scuola di talenti
AJAX,Il detersivo dalla grande forza pulente
AJAX,L'eroe greco Aiace
AKASHI,Il lungo ponte sospeso del Giappone
AKSUM,Antica capitale dell'Etiopia
AL,Iniziali del presidente Lincoln
AL,Iniziali della cantante Lavigne
AL,Iniziali della cantante Lennox
AL,Preposizione: vado... mare
ALA,Fianco che può volare
ALA,L'attaccante esterno nel calcio
ALA,Parte laterale di un edificio
ALA,Reparto di un ospedale
ALABAMA,Lo Stato americano del profondo Sud
ALABARDA,Arma d'asta da guardie in uniforme
ALABARDA,Arma in asta da guardie solenni
ALABARDIERE,Soldato con lunga arma inastata
ALABASTRO,Pietra chiara da statue e soprammobili
ALADDIN,Il ladruncolo Disney della lampada magica
ALADINO,Il giovane della lampada magica
ALAIN,Il nome dell'attore francese Delon
ALAMARO,Il cordoncino che chiude la giacca
ALAMBICCO,Vaso da distillatore
ALAN,Il nome dell'attore Rickman
ALAN,"Turing, padre dell'informatica"
ALARICO,Il goto che saccheggiò Roma
ALASKA,Lo Stato americano più a nord
ALATO,Dotato di ciò che manca ai serpenti
ALATO,"Il leone...di San Marco, simbolo di Venezia"
ALBA,La città delle Langhe del tartufo bianco
ALBA,La prima luce del giorno
ALBA,Completa la frase: «all’… di una nuova epoca»
ALBANESE,Di Tirana
ALBANIA,Paese balcanico di Tirana
ALBANO,"...Laziale, cittadina dei Castelli Romani"
ALBATRO,Grande uccello marino
ALBATRO,Grande uccello marino dalle ali lunghissime
ALBATROS,Uccello dei mari dalla grande apertura alare
ALBEDINE,Parte bianca sotto la scorza degli agrumi
ALBEDO,Quanto una superficie rimanda la luce
ALBENGA,Città ligure dalle torri medievali
ALBERGATORE,Gestisce camere per viaggiatori
ALBERGO,Offre una casa provvisoria ai viaggiatori
ALBERGO,"Ha reception, camere e ospiti"
ALBERGO,Ha camere per ospiti e viaggiatori
ALBERI,Offrono ombra lungo i viali
ALBERO,L'...di Natale addobbato a festa
ALBERO,L'...genealogico della famiglia
ALBERO,Quello genealogico mostra gli antenati
ALBERO,Quello maestro regge le vele
ALBERO,"Si riconosce dai frutti, dice il proverbio"
ALBEROBELLO,Città pugliese dei trulli
ALBERT,Il nome dello scienziato Einstein
ALBERTI,Architetto e teorico del Rinascimento
ALBERTINI,"Demetrio, centrocampista della Nazionale italiana"
ALBERTO,"...Angela, il divulgatore tv"
ALBERTO,Il nome dell'attore Sordi
ALBICOCCA,Frutto arancione con un nocciolo
ALBINA,Priva di pigmento
ALBINE,Prive di pigmento
ALBINI,Privi di pigmento
ALBINO,Privo di pigmento
ALBO,Registro ufficiale di nomi o professionisti
ALBO,Raccolta illustrata o elenco pubblico
ALBORI,"I primi inizi, quando tutto è ancora da sviluppare"
ALBORI,La fase iniziale di un'epoca
ALBUM,Il disco con la raccolta di brani
ALBUM,Raccolta di foto o di canzoni
ALBUM,"Raccoglie fotografie, figurine o brani"
ALBUME,La parte bianca dell'uovo
ALBUME,Ingrediente che monta a neve
ALBUMINA,Proteina abbondante nel plasma sanguigno e nel bianco d'uovo
ALCALE,Base solubile che neutralizza gli acidi
ALCALOIDE,Composto vegetale spesso attivo sull'organismo
ALCAMO,Centro siciliano noto per il vino bianco
ALCARAZ,"Carlos, tennista spagnolo"
ALCE,Cervide che porta un palco senza teatro
ALCE,Cervide dei boschi nordici
ALCE,"Il più grande dei cervidi, dalle corna a ventaglio"
ALCEO,Poeta greco dell'isola di Lesbo
ALCHENE,Idrocarburo con doppio legame
ALCHIMIA,Antica arte della trasmutazione
ALCHIMIA,Cercava l'oro nei segreti della materia
ALCHINO,Idrocarburo con triplo legame
ALCI,Cervi nordici dalle grandi corna
ALCIONE,Uccello marino e mito di bonaccia
ALCMENA,La madre di Eracle
ALCOL,Spirito che non è fantasma
ALCOLICO,Una bevanda che dà alla testa
ALCOLICO,Contiene etanolo e può dare alla testa
ALCOLICO,Detto di una bevanda con gradazione
ALCOLIZZATO,Sotto l'effetto di bevande etiliche
ALCOOL,"Liquido etilico, nella grafia tradizionale"
ALCOVA,Angolo appartato per il letto
ALCOVA,La camera da letto intima e appartata
ALCOVA,Letto nascosto con parola antica
ALCUNI,"Più di uno, ma non tutti"
ALCUNI,Una quantità lasciata imprecisata
ALDEBARAN,Stella rossa del Toro
ALDEIDE,Composto organico con gruppo formile
ALDILA,"Oltre questa vita, in senso religioso"
ALE,Un comune diminutivo maschile
ALE,Fa allegria solo se le manca il resto
ALE,La birra inglese ad alta fermentazione
ALEJANDRO,Il nome del regista messicano Iñárritu
ALEPPO,Antica città della Siria
ALESSANDRIA,La città egizia del Faro e della Biblioteca
ALESSANDRIA,La città piemontese del cappello Borsalino
ALETTONE,Superficie mobile dell'ala dell'aereo
ALEX,Il nome dell'allenatore Ferguson
ALEX,Il protagonista di Arancia meccanica
ALEXA,L'assistente vocale degli altoparlanti Amazon
ALEXANDER,Il nome dello scopritore della penicillina Fleming
ALEXIS,Il nome del calciatore cileno Sánchez
ALFA,Il maschio...: il capobranco dominante
ALFA,La casa automobilistica del Biscione
ALFA,Prima lettera greca e marchio d'auto
ALFABETO,Serie ordinata delle lettere
ALFIERE,"Chi porta la bandiera, il vessillifero"
ALFIERE,Il pezzo degli scacchi che corre in diagonale
ALFIERI,Gli...: i portabandiera
ALFIERI,Il Vittorio delle tragedie
ALFIERI,Tragico piemontese del Saul
ALFRED,Il maggiordomo di Batman
ALFRED,Il nome del regista del brivido Hitchcock
ALGA,Organismo acquatico capace di fotosintesi
ALGEBRA,Ramo della matematica con lettere e incognite
ALGERI,"Capitale affacciata sul Mediterraneo, in Nordafrica"
ALGERI,"L'italiana in..., opera di Rossini"
ALGERIA,Grande Paese nordafricano
ALGHERO,Città sarda con anima catalana
ALGHERO,Città sarda di lingua catalana
ALGIDO,Freddo anche nei modi
ALGORITMO,Procedura ordinata per risolvere un problema
ALHAMBRA,Il palazzo moresco di Granada
ALI,I reparti sulle fasce nello schieramento
ALI,Il Muhammad leggenda del pugilato
ALI,Le cercano Icaro e ogni velivolo
ALIANTE,Il velivolo che plana senza motore
ALIANTE,Vola senza motore
ALIBI,Prova che scagiona l'accusato
ALIBI,Scusa o prova che tiene lontani dal delitto
ALIBI,Tiene lontano un sospetto dalla scena del delitto
ALIBI,Giustificazione usata per sottrarsi a una responsabilità
ALICANTE,Città della costa spagnola
ALICARNASSO,Antica città del celebre Mausoleo
ALICE,L'acciuga sotto sale
ALICE,La bambina che segue il coniglio bianco
ALICE,La bambina di Lewis Carroll nel Paese delle Meraviglie
ALIDADA,Strumento girevole da antichi rilevamenti
ALIENAZIONE,Trasferimento di un bene a un altro proprietario
ALIENAZIONE,Distacco da sé o dalla realtà
ALIENO,Essere venuto da un altro pianeta
ALIMENTARE,Dare nutrimento o energia
ALIMENTATORE,Fornisce energia elettrica a un dispositivo
ALIMENTAZIONE,Ciò che si mangia abitualmente
ALIMENTAZIONE,Sistema con cui si fornisce energia o nutrimento
ALIMENTO,Dà nutrimento al corpo
ALIMENTO,Materia che sostiene la vita
ALIQUOTA,Percentuale usata per calcolare un'imposta
ALIQUOTA,Percentuale applicata a una base imponibile
ALISCAFO,La nave veloce che si solleva sull'acqua
ALISEO,Vento regolare da naviganti oceanici
ALITA,Manda un fiato leggero
ALITAI,Mandai un soffio leggero
ALITATO,Emesso col fiato
ALITO,Fiato che esce dalla bocca
ALITO,Un... di vento: un soffio leggerissimo
ALITO,Soffio appena percettibile
ALLACCERA,Chiuderà con lacci
ALLACCIA,Chiude con lacci
ALLACCIARE,Chiudere con lacci
ALLACCIATO,Chiuso con lacci
ALLACCIO,Chiudo con lacci
ALLARGA,Rende più largo
ALLARGAMENTO,Aumento di larghezza o di estensione
ALLARGAMENTO,Estensione dei confini o degli spazi
ALLARGARE,Rendere più largo
ALLARGARE,Rendere più ampio
ALLARGARE,Estendere uno spazio o un discorso
ALLARGATO,Reso più largo
ALLARGHERA,Renderà più largo
ALLARGO,Rendo più largo
ALLARMANTE,Fa temere conseguenze serie
ALLARMANTE,Fa suonare campanelli anche senza corrente
ALLARME,Fa correre quando suona senza invito
ALLARME,Il segnale che avverte del pericolo
ALLARME,Segnale che mette in guardia da un pericolo
ALLEA,Une in patto
ALLEANZA,Il patto tra Stati o tra persone
ALLEANZA,Coalizione fondata su un patto
ALLEANZA,Patto che unisce più parti per un interesse comune
ALLEARE,Unire in patto
ALLEATO,Unito in patto
ALLEATO,Partner unito dallo stesso patto
ALLEGATO,Documento unito a una mail
ALLEGATO,Aggiunto a un documento principale
ALLEGATO,Viaggia insieme a una mail
ALLEGGERIRE,Togliere peso o rendere meno gravoso
ALLEGGERIRE,Togliere peso o preoccupazioni
ALLEGORIA,Dice una cosa per farne intendere un'altra
ALLEGORIA,Racconto che nasconde un significato diverso
ALLEGRA,Lieta e vivace
ALLEGRE,Liete e vivaci
ALLEGRETTO,Tempo musicale abbastanza vivace
ALLEGRI,"Massimiliano, allenatore livornese pluriscudettato"
ALLEGRI,Lieti e vivaci
ALLEGRIA,Il buonumore contagioso
ALLEGRO,Il movimento musicale vivace e brioso
ALLEGRO,Un po' brillo per il vino
ALLEGRO,"Veloce in musica, lieto nel carattere"
ALLEGRO,Lieto d'animo o vivace in musica
ALLELUIA,L'esultanza della liturgia pasquale
ALLEN,Il Woody regista di Manhattan
ALLENA,Prepara con esercizio
ALLENAI,Preparai con esercizio
ALLENAMENTO,Preparazione ottenuta con esercizio regolare
ALLENAMENTO,Seduta che mette alla prova prima della gara
ALLENARE,Preparare con esercizio
ALLENARE,Preparare con esercizi ripetuti
ALLENARE,Far crescere forma e capacità
ALLENARSI,Esercitarsi per migliorare una prestazione
ALLENARSI,Tenere il corpo o la mente in esercizio
ALLENATO,Preparato con esercizio
ALLENATORE,Guida la preparazione di una squadra o di un atleta
ALLENATORE,Il tecnico a bordo campo
ALLENDE,Autrice della Casa degli spiriti
ALLENDE,"Salvador..., presidente cileno"
ALLENO,Preparo con esercizio
ALLENTA,Rende meno teso
ALLENTAI,Resi meno teso
ALLENTARE,Rendere meno teso
ALLENTARE,"Ridurre una tensione, anche figurata"
ALLENTATO,Reso meno teso
ALLENTO,Rendo meno teso
ALLEO,Unisco in un patto
ALLERGIA,Avere un'...per qualcosa: insofferenza
ALLERGIA,La reazione eccessiva del sistema immunitario
ALLERTA,Lo stato di massima attenzione
ALLESTIMENTO,"Preparazione di spazi, scene o materiali"
ALLESTIMENTO,Montaggio che precede l'apertura al pubblico
ALLESTIRE,Preparare per l'uso
ALLESTISCE,Prepara per l'uso
ALLESTISCO,Preparo per l'uso
ALLESTISCONO,Preparano per l'uso
ALLESTITO,Preparato per l'uso
ALLETTANTE,Fa venire voglia di scegliere
ALLETTANTE,Attrae con una promessa piacevole
ALLEVAI,Feci crescere con cura
ALLEVAMENTO,Crescita e cura organizzata di animali
ALLEVAMENTO,"Può occupare stalle, recinti e pascoli"
ALLEVARE,Far crescere con cura
ALLEVARE,Far crescere animali o bambini con cura
ALLEVARE,Nutrire e seguire fino alla maturità
ALLEVATO,Fatto crescere con cura
ALLEVATORE,Cura e fa crescere il bestiame
ALLEVI,Il pianista e compositore italiano dai capelli ricci
ALLEVIARE,Rendere più sopportabile un dolore
ALLEVIARE,Togliere parte di un peso
ALLIEVO,Chi impara da un maestro
ALLIEVO,Impara sotto la guida di un maestro
ALLIEVO,Sta dall'altra parte della cattedra
ALLIGATORE,Il coccodrillo americano dal muso largo
ALLINEA,Mette sulla stessa linea
ALLINEAI,Misi sulla stessa linea
ALLINEARE,Mettere sulla stessa linea
ALLINEARE,Disporre lungo la stessa direzione
ALLINEATO,Messo sulla stessa linea
ALLINEO,Metto sulla stessa linea
ALLITTERAZIONE,Fa ripetere suoni più che idee
ALLOCCO,Rapace notturno e ingenuo da rimprovero
ALLODOLA,Uccello dal canto mattutino
ALLODOLA,Uccello mattiniero che canta in alto
ALLODOLE,Specchietto per le...: l'inganno che attira
ALLOFONO,Variante di un fonema
ALLOGGERA,Darà ospitalità o troverà una sistemazione
ALLOGGIA,Ospita o prende dimora
ALLOGGIARE,Ospitare o prendere dimora
ALLOGGIARE,Ospitare o prendere dimora temporanea
ALLOGGIATO,Ospitato per un soggiorno
ALLOGGIO,Casa o stanza dove fermarsi
ALLOGGIO,Tetto trovato lontano da casa
ALLOGGIO,Sistemazione temporanea per la notte
ALLONTANA,Manda lontano
ALLONTANAMENTO,Distanza che cresce tra persone o luoghi
ALLONTANAMENTO,Provvedimento che obbliga a stare lontani
ALLONTANARE,Mandare lontano
ALLONTANARE,Far aumentare la distanza
ALLONTANARE,Tenere qualcuno fuori portata
ALLONTANATO,Mandato lontano
ALLONTANO,Mando lontano
ALLORA,Introduce una conseguenza: dunque
ALLORO,Corona di poeti e aroma da arrosto
ALLORO,La pianta che incorona poeti e vincitori
ALLORO,Riposare sugli...: vivere di gloria passata
ALLORO,Il lauro di poeti e vincitori
ALLOTROPO,Forma diversa dello stesso elemento chimico
ALLUCE,Il dito più grosso del piede
ALLUME,Sale astringente da emostatico
ALLUMINIO,Leggero metallo delle lattine
ALLUNGA,Rende più lungo
ALLUNGARE,Rendere più lungo
ALLUNGARE,Far durare o misurare di più
ALLUNGARE,Aggiungere spazio o tempo
ALLUNGATO,Reso più lungo
ALLUNGHERA,Renderà più lungo
ALLUNGO,Rendo più lungo
ALLUNGO,Scatto con cui si aumenta il distacco
ALLUSIONE,Richiamo indiretto che non dice tutto
ALLUSIONE,Fa capire senza nominare
ALLUSIVE,Che lascia intendere
ALLUVIONE,Inondazione devastante
ALLUVIONE,Inondazione che invade vaste zone
ALLUVIONE,Disastro provocato da acque fuori controllo
ALMANACCO,Calendario ricco di notizie
ALMANACCO,"Raccoglie date, santi e previsioni dell'anno"
ALMANACCO,Volume annuale di date e notizie
ALMENO,"Come minimo, perlomeno"
ALMODOVAR,Il regista spagnolo di Tutto su mia madre
ALOE,Il gel lenitivo per le scottature
ALOE,Pianta carnosa usata in creme lenitive
ALOE,Pianta grassa dalle foglie carnose
ALONE,Cerchio di luce o macchia
ALONE,L'aureola sfumata di luce intorno a un astro
ALONSO,Il pilota spagnolo due volte iridato di F1
ALOPECIA,Caduta dei capelli
ALPACA,Camelide andino dalla lana pregiata
ALPE,Il pascolo d'alta montagna
ALPE,Monte da pascoli d'alta quota
ALPESTRE,Tipico dell'alta montagna
ALPI,Catena che fa da arco all'Italia
ALPI,La catena del Monte Bianco e del Cervino
ALQUANTO,In misura non piccola
ALQUANTO,"Piuttosto, ma senza esagerare"
ALTA,Elevata
ALTAIR,Stella brillante dell'Aquila
ALTALENA,Gioco che sale e scende
ALTALENA,Gioco che va su e giù
ALTALENA,Un... di emozioni: continui alti e bassi
ALTALENA,Va avanti e indietro nel parco giochi
ALTALENE,Fanno su e giù nei parchi
ALTAMENTE,In grado molto elevato
ALTAMENTE,Con forte intensità
ALTANA,Loggia aperta sopra i tetti
ALTARE,La mensa sacra della chiesa
ALTARE,Portare all'...: condurre alle nozze
ALTARE,Tavola sacra al centro del rito
ALTARE,Tavola sacra in chiesa
ALTARI,Tavole sacre in chiesa
ALTE,Elevate
ALTEA,Erba officinale emolliente
ALTERA,Fiera e distaccata
ALTERARE,Cambiare guastando l'originale
ALTERARE,"Falsare dati, voce o composizione"
ALTERATO,Modificato rispetto alla forma originaria
ALTERATO,Agitato al punto da perdere calma
ALTERAZIONE,Cambiamento che deforma o falsifica
ALTERAZIONE,Modifica anomala di un dato o sostanza
ALTERCO,Il litigio aspro
ALTERE,Fiere e distaccate
ALTERI,Fieri e distaccati
ALTERNA,Fa succedere a turno
ALTERNAI,Feci succedere a turno
ALTERNANZA,Successione regolare di elementi diversi
ALTERNANZA,Cambio ripetuto tra due stati
