soluzione,definizione
AFFERMARE,Azione vicina al significato di sostenere
AFFERMATO,Qualità che si avvicina a arrivato
AFFERMATO,"Famoso, secondo il contesto"
AFFERMAZIONE,Una variante di fatto
AFFERMAZIONE,Un esempio riconducibile a dichiarazione
AFFERRARE,"Capire, in un uso particolare"
AFFERRARE,Azione riconducibile al significato di tenere
AFFETTA,Taglia a fette
AFFETTARE,Tagliare a fette
AFFETTATA,Poco naturale nei modi
AFFETTATE,Poco naturali nei modi
AFFETTATI,Poco naturali nei modi
AFFETTATO,Tagliato a fette
AFFETTATO,Qualità che si avvicina a ricercato
AFFETTATRICE,Macchina da salumiere per fette sottili
AFFETTATRICE,Taglia il salume a fette sottili
AFFETTO,Scalda il cuore senza coperta
AFFETTO,Taglio a fette
AFFETTO,Una variante di sentimento
AFFETTUOSO,Con un significato vicino a compito
AFFETTUOSO,Può assumere la sfumatura di tenero
AFFIANCARE,"Aiutare, in un uso particolare"
AFFIANCARE,Può rientrare nell’idea di sostenere
AFFIDA,Consegna alla fiducia
AFFIDABILE,"Serio, secondo il contesto"
AFFIDABILE,Con un significato vicino a attendibile
AFFIDABILITA,Una manifestazione di simpatia
AFFIDABILITA,Si può classificare come responsabilità
AFFIDAI,Consegnai alla fiducia
AFFIDAMENTO,"Fede, in un’accezione meno immediata"
AFFIDAMENTO,Può rimandare all’idea di fiducia
AFFIDARE,Consegnare alla fiducia
AFFIDARE,Consegnare alla cura altrui
AFFIDARE,Mettere qualcosa nelle mani di qualcuno
AFFIDATO,Consegnato alla fiducia
AFFIDO,Consegno alla fiducia
AFFIDO,La custodia dei figli decisa dal giudice
AFFILA,Rende tagliente
AFFILACOLTELLI,Ridà il filo alle lame
AFFILARE,Rendere tagliente
AFFILATA,Resa tagliente
AFFILATE,Rese taglienti
AFFILATI,Resi taglienti
AFFILATO,Reso tagliente
AFFILATO,Completa la frase: «un coltello …»
AFFILATORE,Ridà mordente a lame stanche
AFFILIATO,Rientra nel campo di seguace
AFFILIATO,Un caso particolare di seguace
AFFILIAZIONE,Appartiene alla categoria di relazione
AFFILO,Rendo tagliente
AFFINA,Rende più sottile o preciso
AFFINAI,Resi più sottile o preciso
AFFINARE,Rendere più sottile o preciso
AFFINARE,Può rappresentare un modo di apportare migliorie a
AFFINARE,Azione vicina al significato di dimagrire
AFFINATO,Reso più sottile o preciso
AFFINE,"Simile, dello stesso genere"
AFFINO,Rendo più sottile o preciso
AFFISSE,Attaccò al muro
AFFITTA,Dà o prende in locazione
AFFITTARE,Dare o prendere in locazione
AFFITTARE,Può rientrare nell’idea di noleggiare
AFFITTATO,Dato o preso in locazione
AFFITTI,Si pagano per case non proprie
AFFITTO,Canone pagato per una casa
AFFITTO,Do o prendo in locazione
AFFITTO,Si paga per abitare senza comprare
AFFITTO,"Canone, in un’accezione meno immediata"
AFFLATO,"Slancio dell'animo, non del motore"
AFFLECK,Il Ben regista di Argo
AFFLISSE,Procurò dolore
AFFLITTO,Detto di ciò che richiama l’idea di sofferto
AFFLITTO,Qualità che si avvicina a tormentato
AFFLUENZA,Appartiene alla categoria di accolta
AFFLUENZA,Si può classificare come accolta
AFFLUSSO,L'arrivo in gran numero
AFFOGARE,Può rappresentare un modo di ricoprire
AFFOGARE,Azione riconducibile al significato di eliminare
AFFOLLA,Riempie di gente
AFFOLLARE,Riempire di gente
AFFOLLATO,Riempito di gente
AFFOLLO,Riempio di gente
AFFONDATA,Si può classificare come discesa
AFFRESCO,Pittura che nasce sull'intonaco umido
AFFRONTA,Va incontro a una prova
AFFRONTARE,Andare incontro a una prova
AFFRONTARE,Può essere una maniera di pensare
AFFRONTARE,Azione riconducibile al significato di fronteggiare
AFFRONTATO,Andato incontro a una prova
AFFRONTO,Vado incontro a una prova
AFFRONTO,Nel lessico si avvicina a offesa
AFFRONTO,Una nozione collegata a insulto
AFIDE,Piccolo nemico delle piante tenere
AFNIO,Elemento dal simbolo Hf
AFORISMA,Massima breve e arguta
AFORISMA,Pensiero breve che vuole lasciare il segno
AFORISMA,Una forma specifica di detto
AFRICANO,Del continente nero
AFRIKAANS,La lingua germanica del Sudafrica
AFRODITE,La dea greca dell'amore
AFRODITE,La dea nata dalla spuma del mare
AG,Iniziali del politico Gore
AG,Iniziali della cantante Grande
AG,Iniziali dello scultore Giacometti
AG,Simbolo chimico dell'argento
AGADIR,Città balneare del Marocco
AGAMENNONE,Il capo degli Achei a Troia
AGAPANTO,Fiore azzurro a ombrella
AGAPE,Amore cristiano o convito fraterno
AGASSI,L'Andre campione del tennis
AGATA,Pietra dura a fasce colorate
AGATA,Pietra dura a strati
AGATA,"Sant'..., patrona di Catania"
AGATHA,Il nome della scrittrice gialla Christie
AGAVE,Succulenta che può finire in distillato messicano
AGENDA,L'ordine del giorno: l'...politica del momento
AGENDA,Quaderno degli impegni
AGENDA,Rientra nel campo di libro
AGENORE,Il re fenicio padre di Europa nel mito
AGENTE,Chi indaga o agisce per conto altrui
AGENTE,Può assumere il significato di guardia
AGENTE,Appartiene alla categoria di borghese
AGENZIA,L'ufficio di viaggi o di stampa
AGENZIA,Ufficio che tratta pratiche o viaggi
AGENZIA,Una nozione collegata a ufficio
AGER,Campo latino da agricoltura
AGEVOLARE,Può rappresentare un modo di servire
AGEVOLE,"Facile, comodo da fare"
AGGANCERA,Prenderà con un gancio
AGGANCIA,Prende con un gancio
AGGANCIARE,Prendere con un gancio
AGGANCIATO,Preso con un gancio
AGGANCIO,Prendo con un gancio
AGGANCIO,Una variante di rappresentante
AGGANCIO,Una forma specifica di rappresentante
AGGEGGIO,Un arnese di cui non si sa il nome
AGGEGGIO,Rientra nel campo di dispositivo
AGGEGGIO,Si può classificare come dispositivo
AGGIORNA,Rende attuale
AGGIORNAMENTO,Può assumere il significato di revisione
AGGIORNAMENTO,Può assumere il significato di sospensione
AGGIORNARE,Rendere attuale
AGGIORNATO,Reso attuale
AGGIORNO,Rendo attuale
AGGIRARE,Una forma specifica del schivare
AGGIRARE,Azione riconducibile al significato di evitare
AGGIUNSE,Mise in più
AGGIUNTA,Ciò che si mette in più
AGGIUNTA,Elemento unito a ciò che già c'era
AGGIUNTIVO,Detto di ciò che richiama l’idea di altro
AGGIUNTIVO,Può assumere la sfumatura di ulteriore
AGGIUNTO,Una manifestazione di lavoratore
AGGIUNTO,Una forma specifica di lavoratore
AGGIUSTA,Rimette a posto
AGGIUSTARE,Rimettere a posto
AGGIUSTARE,Può essere una maniera di combinare
AGGIUSTARE,Una forma specifica del combinare
AGGIUSTATO,Rimesso a posto
AGGIUSTO,Rimetto a posto
AGGRAPPA,Attacca saldamente
AGGRAPPARE,Attaccare saldamente
AGGRAPPATO,Attaccato saldamente
AGGRAPPO,Attacco saldamente
AGGRAVARE,Rientra tra i modi di modificare
AGGRAVIO,Un peso o una spesa in più
AGGREDIRE,Una particolare maniera di investire
AGGREGATO,"Aggiunto, secondo il contesto"
AGGREGATO,Nel lessico si avvicina a collezione
AGGREGAZIONE,Una nozione collegata a associazione
AGGREGAZIONE,Una nozione collegata a collezione
AGGRESSIVE,Pronte all'attacco
AGGRESSORE,In certi usi corrisponde a attaccante
AGGUATO,Nel lessico si avvicina a imboscata
AGIATO,"Benestante, che vive nel comodo"
AGIATO,Vive senza troppi pensieri di portafoglio
AGILE,Si muove senza far sentire il peso
AGILI,Svelti nei movimenti
AGILITA,Si può classificare come grazia
AGILITA,Un tipo particolare di grazia
AGIO,A proprio...: con tutta comodità
AGIO,Comodità che lascia spazio e respiro
AGIO,Comodità o vantaggio
AGIO,Un caso particolare di mobilità
AGIRE,Azione vicina al significato di muoversi
AGIRE,Azione vicina al significato di comportarsi
AGITA,Mette in movimento inquieto
AGITAI,Misi in movimento inquieto
AGITARE,Mettere in movimento inquieto
AGITARE,Può avere come effetto muoversi
AGITARE,Talvolta causa il fatto di muoversi
AGITATO,Messo in movimento inquieto
AGITATO,Con un significato vicino a eccitato
AGITAZIONE,L'irrequietezza nervosa
AGITAZIONE,"Disordine, in un’accezione meno immediata"
AGITAZIONE,Può rimandare all’idea di fermento
AGITO,Metto in movimento inquieto
AGLIO,Bulbo aromatico da cucina
AGLIO,Il bulbo a spicchi che terrebbe lontani i vampiri
AGNELLI,Il Gianni dell'industria torinese
AGNELLO,...di Dio: l'invocazione della Messa
AGNELLO,Piccolo ovino e simbolo pasquale
AGNI,Il dio indù del fuoco
AGNOSTICISMO,La sospensione del giudizio su Dio
AGO,Entra dove il filo lo segue
AGO,Indica il Nord sulla bussola
AGO,Oscilla sul quadrante della bilancia
AGO,Quello della bilancia segna l'equilibrio
AGO,Si cerca nel pagliaio quando è introvabile
AGONE,"Gara antica, ma anche lotta accesa"
AGONE,Il pesce d'acqua dolce dei laghi
AGONE,"Lotta, gara o pesce di lago"
AGONIA,Lotta estrema prima della fine
AGONIA,Un esempio riconducibile a pena
AGONIA,Un tipo particolare di pena
AGONISMO,Lo spirito di competizione
AGONISTA,Chi gareggia per vincere
AGORA,Piazza greca dove politica e mercato si incontravano
AGORA,Piazza pubblica dell'antica città greca
AGORAFOBIA,La paura degli spazi aperti
AGOSTINI,Il più titolato pilota del Motomondiale
AGOSTINO,Vescovo d'Ippona autore delle Confessioni
AGRA,La città indiana del Taj Mahal
AGRA,Aspra
AGRARIA,Ha tra le sue parti colta
AGRARIO,Detto di ciò che richiama l’idea di rurale
AGRARIO,Qualità che si avvicina a agricolo
AGRICOLO,Che riguarda i campi e la terra
AGRICOLO,"Rurale, secondo il contesto"
AGRICOLO,Con un significato vicino a agrario
AGRICOLTORE,Una variante di produttore
AGRICOLTORE,Una manifestazione di produttore
AGRICOLTURA,Ha tra le sue parti colta
AGRIFOGLIO,Sempreverde natalizio con bacche rosse
AGRIGENTO,Città siciliana della Valle dei Templi
AGRIMENSORE,Misura i terreni
AGRITURISMO,Soggiorno in fattoria con cucina locale
AGRO,"Aspro, ma anche campagna romana"
AGRO,L'...Pontino bonificato
AGRO,Una variante di ostilità
AGRONOMO,Il tecnico dell'agricoltura
AGRUME,"Arancia, limone e simili"
AGRUME,Frutto come arancia o limone
AGRUMETO,Campo profumato di arance e limoni
AGRUMETO,Il campo di aranci e limoni
AGRUMI,Profumano di scorza e spicchi
AGUZZA,Affilata in punta
AGUZZE,Affilate in punta
AGUZZI,Affilati in punta
AGUZZO,Affilato in punta
AIA,Cortile rustico da trebbiatura
AIA,L'... città olandese della Corte internazionale
AIA,Un esempio riconducibile a recinto per animali
AIACE,Eroe omerico rivale di Ulisse per le armi di Achille
AIDA,Eroina verdiana sulle rive del Nilo
AIDA,L'opera egizia di Verdi
AIDA,Tela per il ricamo a punto croce
AIKIDO,Arte marziale giapponese difensiva
AIMARA,Popolo e lingua delle Ande
AINU,Popolo indigeno del Giappone settentrionale
AIRBAG,Il cuscino salvavita dell'auto
AIRBAG,Si gonfia in un attimo per proteggere chi guida
AIRBNB,La piattaforma per affittare alloggi tra privati
AIRC,L'associazione italiana per la ricerca sul cancro
AIRONE,Uccello dalle lunghe zampe
AIRONE,Uccello trampoliere dal collo lungo
AIRONI,Trampolieri dal collo elegante
AIRPODS,Gli auricolari senza fili della Apple
AIUOLA,Il riquadro di fiori del giardino
AIUTA,Dà una mano
AIUTAI,Diedi una mano
AIUTANTE,Chi dà una mano al titolare
AIUTANTE,Dà una mano a chi lavora
AIUTANTE,Rientra nel campo di lavoratore
AIUTARE,Dare una mano
AIUTARE,Azione vicina al significato di sostenere
AIUTARE,Azione riconducibile al significato di affiancare
AIUTATO,Soccorso
AIUTO,Do una mano
AIUTO,Il grido di chi è in pericolo
AIUTO,Appartiene alla categoria di tentativo
AIZZAI,Passato remoto: Spingere alla lite
AIZZATO,Participio: Spingere alla lite
AJAX,Il club di Amsterdam scuola di talenti
AJAX,Il detersivo dalla grande forza pulente
AJAX,L'eroe greco Aiace
AKASHI,Il lungo ponte sospeso del Giappone
AKSUM,Antica capitale dell'Etiopia
AL,Iniziali del presidente Lincoln
AL,Iniziali della cantante Lavigne
AL,Iniziali della cantante Lennox
AL,Preposizione: vado... mare
ALA,Fianco che può volare
ALA,L'attaccante esterno nel calcio
ALA,Parte laterale di un edificio
ALA,Reparto di un ospedale
ALABAMA,Lo Stato americano del profondo Sud
ALABARDA,Arma d'asta da guardie in uniforme
ALABARDA,Arma in asta da guardie solenni
ALABARDIERE,Soldato armato di alabarda
ALABASTRO,Pietra chiara da statue e soprammobili
ALADDIN,Il ladruncolo Disney della lampada magica
ALADINO,Il giovane della lampada magica
ALAIN,Il nome dell'attore francese Delon
ALAMARO,Il cordoncino che chiude la giacca
ALAMBICCO,Vaso da distillatore
ALAN,Il nome dell'attore Rickman
ALAN,"Turing, padre dell'informatica"
ALARICO,Il goto che saccheggiò Roma
ALASKA,Lo Stato americano più a nord
ALATO,Dotato di ciò che manca ai serpenti
ALATO,"Il leone...di San Marco, simbolo di Venezia"
ALBA,La città delle Langhe del tartufo bianco
ALBA,La prima luce del giorno
ALBA,Completa la frase: «l’… della civilizzazione»
ALBANESE,Di Tirana
ALBANIA,Paese balcanico di Tirana
ALBANO,"...Laziale, cittadina dei Castelli Romani"
ALBATRO,Grande uccello marino
ALBATRO,Grande uccello marino dalle ali lunghissime
ALBATROS,Uccello dei mari dalla grande apertura alare
ALBEDINE,Parte bianca sotto la scorza degli agrumi
ALBEDO,Quanto una superficie rimanda la luce
ALBENGA,Città ligure dalle torri medievali
ALBERGATORE,Gestisce un albergo
ALBERGO,Casa provvisoria per viaggiatori
ALBERGO,L'hotel che ospita i viaggiatori
ALBERGO,Comprende anche camera
ALBERI,Offrono ombra lungo i viali
ALBERO,L'...di Natale addobbato a festa
ALBERO,L'...genealogico della famiglia
ALBERO,Quello genealogico mostra gli antenati
ALBERO,Quello maestro regge le vele
ALBERO,"Si riconosce dai frutti, dice il proverbio"
ALBEROBELLO,Città pugliese dei trulli
ALBERT,Il nome dello scienziato Einstein
ALBERTI,Architetto e teorico del Rinascimento
ALBERTINI,"Demetrio, centrocampista della Nazionale italiana"
ALBERTO,"...Angela, il divulgatore tv"
ALBERTO,Il nome dell'attore Sordi
ALBICOCCA,Frutto arancione con un nocciolo
ALBINA,Priva di pigmento
ALBINE,Prive di pigmento
ALBINI,Privi di pigmento
ALBINO,Privo di pigmento
ALBO,Si può classificare come libro
ALBO,In certi usi corrisponde a registro
ALBORI,Una manifestazione di accaduto
ALBORI,Rientra nel campo di accaduto
ALBUM,Il disco con la raccolta di brani
ALBUM,Raccolta di foto o di canzoni
ALBUM,Una manifestazione di libro
ALBUME,La parte bianca dell'uovo
ALBUME,Un tipo particolare di ingrediente
ALBUMINA,La proteina dell'albume e del sangue
ALCALE,Base solubile che neutralizza gli acidi
ALCALOIDE,Composto vegetale spesso attivo sull'organismo
ALCAMO,Centro siciliano noto per il vino bianco
ALCARAZ,"Carlos, tennista spagnolo"
ALCE,Cervide che porta un palco senza teatro
ALCE,Cervide dei boschi nordici
ALCE,"Il più grande dei cervidi, dalle corna a ventaglio"
ALCEO,Poeta greco dell'isola di Lesbo
ALCHENE,Idrocarburo con doppio legame
ALCHIMIA,Antica arte della trasmutazione
ALCHIMIA,Cercava l'oro nei segreti della materia
ALCHINO,Idrocarburo con triplo legame
ALCI,Cervi nordici dalle grandi corna
ALCIONE,Uccello marino e mito di bonaccia
ALCMENA,La madre di Eracle
ALCOL,Spirito che non è fantasma
ALCOLICO,Una bevanda che dà alla testa
ALCOLICO,Si può classificare come alcool
ALCOLICO,Può assumere la sfumatura di ubriacone
ALCOLIZZATO,Nel lessico si avvicina a ubriacone
ALCOOL,"L'alcol, in vecchia grafia"
ALCOVA,Angolo appartato per il letto
ALCOVA,La camera da letto intima e appartata
ALCOVA,Letto nascosto con parola antica
ALCUNI,Qualità che si avvicina a qualche
ALCUNI,"Determinato, secondo il contesto"
ALDEBARAN,Stella rossa del Toro
ALDEIDE,Composto organico con gruppo formile
ALDILA,"Oltre questa vita, in senso religioso"
ALE,Un comune diminutivo maschile
ALE,Fa allegria solo se le manca il resto
ALE,La birra inglese ad alta fermentazione
ALEJANDRO,Il nome del regista messicano Iñárritu
ALEPPO,Antica città della Siria
ALESSANDRIA,La città egizia del Faro e della Biblioteca
ALESSANDRIA,La città piemontese del cappello Borsalino
ALETTONE,Superficie mobile dell'ala dell'aereo
ALEX,Il nome dell'allenatore Ferguson
ALEX,Il protagonista di Arancia meccanica
ALEXA,L'assistente vocale degli altoparlanti Amazon
ALEXANDER,Il nome dello scopritore della penicillina Fleming
ALEXIS,Il nome del calciatore cileno Sánchez
ALFA,Il maschio...: il capobranco dominante
ALFA,La casa automobilistica del Biscione
ALFA,Prima lettera greca e marchio d'auto
ALFABETO,Serie ordinata delle lettere
ALFIERE,"Chi porta la bandiera, il vessillifero"
ALFIERE,Il pezzo degli scacchi che corre in diagonale
ALFIERI,Gli...: i portabandiera
ALFIERI,Il Vittorio delle tragedie
ALFIERI,Tragico piemontese del Saul
ALFRED,Il maggiordomo di Batman
ALFRED,Il nome del regista del brivido Hitchcock
ALGA,Pianta acquatica semplice
ALGEBRA,Ramo della matematica con lettere e incognite
ALGERI,"Capitale affacciata sul Mediterraneo, in Nordafrica"
ALGERI,"L'italiana in..., opera di Rossini"
ALGERIA,Grande Paese nordafricano
ALGHERO,Città sarda con anima catalana
ALGHERO,Città sarda di lingua catalana
ALGIDO,Freddo anche nei modi
ALGORITMO,Procedura ordinata per risolvere un problema
ALHAMBRA,Il palazzo moresco di Granada
ALI,I reparti sulle fasce nello schieramento
ALI,Il Muhammad leggenda del pugilato
ALI,Le cercano Icaro e ogni velivolo
ALIANTE,Il velivolo che plana senza motore
ALIANTE,Vola senza motore
ALIBI,Prova che scagiona l'accusato
ALIBI,Scusa o prova che tiene lontani dal delitto
ALIBI,Tiene lontano un sospetto dalla scena del delitto
ALIBI,Nel lessico si avvicina a scusa
ALICANTE,Città della costa spagnola
ALICARNASSO,Antica città del celebre Mausoleo
ALICE,L'acciuga sotto sale
ALICE,La bambina che segue il coniglio bianco
ALICE,La bambina di Lewis Carroll nel Paese delle Meraviglie
ALIDADA,Strumento girevole da antichi rilevamenti
ALIENAZIONE,Un esempio riconducibile a transazione
ALIENAZIONE,Un caso particolare di transazione
ALIENO,"Extraterrestre, in un’accezione meno immediata"
ALIMENTARE,Rientra tra i modi di dare da mangiare a
ALIMENTATORE,Una variante di chi semina discordia
ALIMENTAZIONE,Una manifestazione di vitto
ALIMENTAZIONE,Un esempio riconducibile a vitto
ALIMENTO,Appartiene alla categoria di cibo
ALIMENTO,Una manifestazione di cibo
ALIQUOTA,Si può classificare come spese
ALIQUOTA,Percentuale applicata a una base imponibile
ALISCAFO,La nave veloce che si solleva sull'acqua
ALISEO,Vento regolare da naviganti oceanici
ALITA,Manda un fiato leggero
ALITAI,Passato remoto: Mandare fiato
ALITATO,Participio: Mandare fiato
ALITO,Fiato che esce dalla bocca
ALITO,Un... di vento: un soffio leggerissimo
ALITO,Un esempio riconducibile a aria
ALLACCERA,Chiuderà con lacci
ALLACCIA,Chiude con lacci
ALLACCIARE,Chiudere con lacci
ALLACCIATO,Chiuso con lacci
ALLACCIO,Chiudo con lacci
ALLARGA,Rende più largo
ALLARGAMENTO,In certi usi corrisponde a espansione
ALLARGAMENTO,"Estensione, in un’accezione meno immediata"
ALLARGARE,Rendere più largo
ALLARGARE,Un modo particolare di ingrandire
ALLARGARE,Può rappresentare un modo di incrementare
ALLARGATO,Reso più largo
ALLARGHERA,Renderà più largo
ALLARGO,Rendo più largo
ALLARMANTE,Qualità che si avvicina a impressionante
ALLARMANTE,"Inquietante, secondo il contesto"
ALLARME,Fa correre quando suona senza invito
ALLARME,Il segnale che avverte del pericolo
ALLARME,"Avviso, in un’accezione meno immediata"
ALLEA,Une in patto
ALLEANZA,Il patto tra Stati o tra persone
ALLEANZA,Rientra nel campo di coalizione
ALLEANZA,Comprende tra i suoi membri alleato
ALLEARE,Unire in patto
ALLEATO,Unito in patto
ALLEATO,Un caso particolare di socio
ALLEGATO,Documento unito a una mail
ALLEGATO,Qualità che si avvicina a aggiunto
ALLEGATO,Detto di ciò che richiama l’idea di annesso
ALLEGGERIRE,"Rilevare, in un uso particolare"
ALLEGGERIRE,Azione riconducibile al significato di aiutare
ALLEGORIA,Dice una cosa per farne intendere un'altra
ALLEGORIA,Rientra nel campo di storia
ALLEGRA,Lieta e vivace
ALLEGRE,Liete e vivaci
ALLEGRETTO,Tempo musicale abbastanza vivace
ALLEGRI,"Massimiliano, allenatore livornese pluriscudettato"
ALLEGRI,Lieti e vivaci
ALLEGRIA,Il buonumore contagioso
ALLEGRO,Il movimento musicale vivace e brioso
ALLEGRO,Un po' brillo per il vino
ALLEGRO,"Veloce in musica, lieto nel carattere"
ALLEGRO,Può assumere la sfumatura di gaio
ALLELUIA,L'esultanza della liturgia pasquale
ALLEN,Il Woody regista di Manhattan
ALLENA,Prepara con esercizio
ALLENAI,Preparai con esercizio
ALLENAMENTO,Un caso particolare di preparazione
ALLENAMENTO,Una nozione collegata a istruzione
ALLENARE,Preparare con esercizio
ALLENARE,Può portare a preparare
ALLENARE,Talvolta causa il fatto di preparare
ALLENARSI,Azione riconducibile al significato di studiare
ALLENARSI,Può rappresentare un modo di tenere in esercizio
ALLENATO,Preparato con esercizio
ALLENATORE,Rientra nel campo di coach
ALLENATORE,Una variante di leader
ALLENDE,Autrice della Casa degli spiriti
ALLENDE,"Salvador..., presidente cileno"
ALLENO,Preparo con esercizio
ALLENTA,Rende meno teso
ALLENTAI,Resi meno teso
ALLENTARE,Rendere meno teso
ALLENTARE,Rientra tra i modi di modificare
ALLENTATO,Reso meno teso
ALLENTO,Rendo meno teso
ALLEO,Uno in patto
ALLERGIA,Avere un'...per qualcosa: insofferenza
ALLERGIA,La reazione eccessiva del sistema immunitario
ALLERTA,Lo stato di massima attenzione
ALLESTIMENTO,Una nozione collegata a preparazione
ALLESTIMENTO,"Montaggio, in un’accezione meno immediata"
ALLESTIRE,Preparare per l'uso
ALLESTISCE,Prepara per l'uso
ALLESTISCO,Preparo per l'uso
ALLESTISCONO,Preparano per l'uso
ALLESTITO,Preparato per l'uso
ALLETTANTE,Qualità che si avvicina a bellissimo
ALLETTANTE,Può assumere la sfumatura di meraviglioso
ALLEVAI,Feci crescere con cura
ALLEVAMENTO,Può assumere il significato di educazione
ALLEVAMENTO,Ha tra le sue parti casale
ALLEVARE,Far crescere con cura
ALLEVARE,Azione vicina al significato di crescere
ALLEVARE,Può portare a crescere
ALLEVATO,Fatto crescere con cura
ALLEVATORE,Cura e fa crescere il bestiame
ALLEVI,Il pianista e compositore italiano dai capelli ricci
ALLEVIARE,Può essere una maniera di aiutare
ALLEVIARE,Azione riconducibile al significato di apportare migliorie a
ALLIEVO,Chi impara da un maestro
ALLIEVO,Può assumere il significato di studente
ALLIEVO,In certi usi corrisponde a alunno
ALLIGATORE,Il coccodrillo americano dal muso largo
ALLINEA,Mette sulla stessa linea
ALLINEAI,Misi sulla stessa linea
ALLINEARE,Mettere sulla stessa linea
ALLINEARE,Si avvicina all’azione di ordinare
ALLINEATO,Messo sulla stessa linea
ALLINEO,Metto sulla stessa linea
ALLITTERAZIONE,Fa ripetere suoni più che idee
ALLOCCO,Rapace notturno e ingenuo da rimprovero
ALLODOLA,Uccello dal canto mattutino
ALLODOLA,Uccello mattiniero che canta in alto
ALLODOLE,Specchietto per le...: l'inganno che attira
ALLOFONO,Variante di un fonema
ALLOGGERA,Darà o troverà alloggio
ALLOGGIA,Ospita o prende dimora
ALLOGGIARE,Dare o trovare alloggio
ALLOGGIARE,Una particolare maniera di ospitare
ALLOGGIATO,Dato o trovato alloggio
ALLOGGIO,Do ospitalità a chi arriva
ALLOGGIO,Una manifestazione di appartamento
ALLOGGIO,"Appartamento, in un’accezione meno immediata"
ALLONTANA,Manda lontano
ALLONTANAMENTO,"Separazione, in un’accezione meno immediata"
ALLONTANAMENTO,In certi usi corrisponde a esclusione
ALLONTANARE,Mandare lontano
ALLONTANARE,Una forma specifica dell’impedire
ALLONTANARE,Può rappresentare un modo di muoversi
ALLONTANATO,Mandato lontano
ALLONTANO,Mando lontano
ALLORA,In un uso avverbiale legato a quindi
ALLORO,Corona di poeti e aroma da arrosto
ALLORO,La pianta che incorona poeti e vincitori
ALLORO,Riposare sugli...: vivere di gloria passata
ALLORO,Nel lessico si avvicina a lauro
ALLOTROPO,Forma diversa dello stesso elemento chimico
ALLUCE,Il dito più grosso del piede
ALLUME,Sale astringente da emostatico
ALLUMINIO,Leggero metallo delle lattine
ALLUNGA,Rende più lungo
ALLUNGARE,Rendere più lungo
ALLUNGARE,Una forma specifica dell’indebolire
ALLUNGARE,Azione riconducibile al significato di trasferire
ALLUNGATO,Reso più lungo
ALLUNGHERA,Renderà più lungo
ALLUNGO,Rendo più lungo
ALLUNGO,Una manifestazione di tiro
ALLUSIONE,Una manifestazione di commento
ALLUSIONE,Una forma specifica di commento
ALLUSIVE,Che lascia intendere
ALLUVIONE,Inondazione devastante
ALLUVIONE,Si può classificare come monte
ALLUVIONE,Un caso particolare di monte
ALMANACCO,Calendario ricco di notizie
ALMANACCO,"Raccoglie date, santi e previsioni dell'anno"
ALMANACCO,Una nozione collegata a annuario
ALMENO,"Come minimo, perlomeno"
ALMODOVAR,Il regista spagnolo di Tutto su mia madre
ALOE,Il gel lenitivo per le scottature
ALOE,Pianta carnosa usata in creme lenitive
ALOE,Pianta grassa dalle foglie carnose
ALONE,Cerchio di luce o macchia
ALONE,L'aureola sfumata di luce intorno a un astro
ALONSO,Il pilota spagnolo due volte iridato di F1
ALOPECIA,Caduta dei capelli
ALPACA,Camelide andino dalla lana pregiata
ALPE,Il pascolo d'alta montagna
ALPE,Monte da pascoli d'alta quota
ALPESTRE,Tipico dell'alta montagna
ALPI,Catena che fa da arco all'Italia
ALPI,La catena del Monte Bianco e del Cervino
ALQUANTO,Con una sfumatura che richiama abbastanza
ALQUANTO,Con valore vicino a piuttosto
ALTA,Elevata
ALTAIR,Stella brillante dell'Aquila
ALTALENA,Gioco che sale e scende
ALTALENA,Gioco che va su e giù
ALTALENA,Un... di emozioni: continui alti e bassi
ALTALENA,Va avanti e indietro nel parco giochi
ALTALENE,Fanno su e giù nei parchi
ALTAMENTE,Con valore vicino a molto
ALTAMENTE,In un uso avverbiale legato a estremamente
ALTANA,Loggia alta sopra i tetti
ALTARE,La mensa sacra della chiesa
ALTARE,Portare all'...: condurre alle nozze
ALTARE,Tavola sacra al centro del rito
ALTARE,Tavola sacra in chiesa
ALTARI,Tavole sacre in chiesa
ALTE,Elevate
ALTEA,Erba officinale emolliente
ALTERA,Fiera e distaccata
ALTERARE,Una forma specifica del ledere
ALTERARE,Rientra tra i modi di ledere
ALTERATO,Qualità che si avvicina a rovinato
ALTERATO,Con un significato vicino a danneggiato
ALTERAZIONE,In certi usi corrisponde a cambiamento
ALTERAZIONE,Si può classificare come reato
ALTERCO,Il litigio aspro
ALTERE,Fiere e distaccate
ALTERI,Fieri e distaccati
ALTERNA,Fa succedere a turno
ALTERNAI,Feci succedere a turno
ALTERNANZA,Un caso particolare di serie
ALTERNANZA,Una forma specifica di serie
ALTERNARE,Far succedere a turno
ALTERNATIVA,"Scelta, in un’accezione meno immediata"
ALTERNATIVA,In certi usi corrisponde a opzione
ALTERNATO,Fatto succedere a turno
ALTERNO,Faccio succedere a turno
ALTERO,Fiero e distaccato
ALTEZZA,La misura dal basso verso l'alto
ALTEZZA,Può rimandare all’idea di nobiltà
ALTEZZA,Completa la frase: «… della figura umana in posizione eretta»
ALTEZZOSA,Piena di superbia
ALTEZZOSE,Piene di superbia
ALTEZZOSI,Pieni di superbia
ALTEZZOSO,Pieno di superbia
ALTI,Elevati
ALTILIA,Area archeologica sannita del Molise
