soluzione,definizione
ANDITO,Passaggio stretto e poco illuminato
ANDORRA,Principato sui Pirenei
ANDRE,Nome proprio del tennista Agassi
ANDREA,Nome proprio del tenore Bocelli
ANDREOTTI,Il Giulio sette volte presidente del Consiglio
ANDREW,Nome proprio dell'attore Garfield
ANDROMACA,Vedova di Ettore
ANDROMEDA,La principessa salvata da Perseo
ANDRONE,Ingresso coperto di un palazzo
ANDY,Nome proprio dell'artista pop Warhol
ANELLA,I cerchietti che scorrono sul bastone
ANELLO,Gioiello da dito o tratto di catena
ANEMIA,Povertà del sangue resa senza accento
ANEMONE,Fiore o animale marino urticante
ANESTESIA,La pratica che sopprime il dolore
ANETO,Erba aromatica da cucina nordica
ANEURISMA,Dilatazione anomala di un'arteria
ANFIBIO,"Vive tra due mondi, acqua e terra"
ANFITEATRO,Edificio ovale per spettacoli romani
ANFORA,Vaso antico con due braccia
ANGARIE,Prepotenze imposte a chi subisce
ANGELA,Nome proprio della cancelliera Merkel
ANGELICA,La bella principessa dell'Orlando furioso
ANGELICO,Il beato pittore dei conventi
ANGELO,Messaggero con ali nelle immagini sacre
ANGHERIA,Il sopruso vessatorio
ANGINA,Male di gola dal nome medico
ANGKOR,Il grande complesso templare cambogiano
ANGLI,Popolo germanico che diede nome all'Inghilterra
ANGOLA,Stato africano con capitale Luanda
ANGOLO,Dove due linee smettono di essere parallele
ANGORA,Morbida lana di coniglio o capra
ANGSTROM,L'unità delle distanze atomiche
ANGUILLA,Pesce-serpente da acque dolci e misteri
ANGURIA,Frutto estivo rosso e dissetante
ANGUS,Nome proprio del chitarrista degli AC/DC Young
ANICE,Seme aromatico da liquori
ANIMA,Parte spirituale dell'uomo
ANIMAI,Passato remoto: Dare vita o brio
ANIMALE,Essere vivo che non è pianta né fungo
ANIMATO,Participio: Dare vita o brio
ANIMISMO,Dava anima anche a pietre e fiumi
ANIMO,Coraggio quando precede un punto esclamativo
ANIONE,Ione con carica negativa
ANITA,Nome proprio dell'attrice Ekberg
ANKARA,Capitale della Turchia
ANNA,Nome proprio dell'attrice Magnani
ANNACQUA,Diluisce con acqua
ANNACQUARE,Diluire con acqua
ANNACQUATO,Diluito con acqua
ANNACQUO,Diluisco con acqua
ANNAFFIA,Dà acqua alle piante
ANNAFFIARE,Dare acqua alle piante
ANNAFFIATO,Dato acqua alle piante
ANNAFFIO,Do acqua alle piante
ANNE,Nome proprio dell'attrice Hathaway
ANNEBBIO,Offusco come per nebbia
ANNIBALE,Il condottiero cartaginese degli elefanti
ANNIE,Nome proprio della cantante Lennox
ANNODA,Fa un nodo
ANNODAI,Feci un nodo
ANNODARE,Fare un nodo
ANNODATO,Fatto un nodo
ANNODO,Faccio un nodo
ANNOTA,Segna a margine
ANNOTAI,Segnai a margine
ANNOTARE,Segnare a margine
ANNOTATO,Segnato a margine
ANNOTO,Segno a margine
ANNULLA,Rende privo di effetto
ANNULLAI,Resi privo di effetto
ANNULLARE,Rendere privo di effetto
ANNULLATO,Reso privo di effetto
ANNULLO,Rendo privo di effetto
ANNUSA,Forma verbale: Sentire con l'olfatto
ANNUSAI,Passato remoto: Sentire con l'olfatto
ANNUSO,Forma verbale: Sentire con l'olfatto
ANODINA,"Insipido e senza forza, al femminile"
ANODINE,"Insipido e senza forza, al femminile plurale"
ANODINI,"Insipido e senza forza, al plurale"
ANODINO,Insipido e senza forza
ANODO,Elettrodo positivo nell'elettrolisi
ANONIMA,"Senza nome, al femminile"
ANONIME,"Senza nome, al femminile plurale"
ANONIMI,"Senza nome, al plurale"
ANONIMO,Senza nome
ANORESSIA,Disturbo alimentare di rifiuto del cibo
ANSA,Curva di fiume o agenzia stampa
ANSELMO,Teologo medievale dell'argomento ontologico
ANSIMO,Respiro affannosamente
ANSIOSA,"Teso per inquietudine, al femminile"
ANSIOSE,"Teso per inquietudine, al femminile plurale"
ANSIOSI,"Teso per inquietudine, al plurale"
ANSIOSO,Teso per inquietudine
ANTANANARIVO,Capitale del Madagascar
ANTARES,Stella rossa cuore dello Scorpione
ANTE,Battenti che non battono
ANTENATO,Sta prima di noi nell'albero
ANTENNA,Capta segnali o sta sul capo degli insetti
ANTHONY,Nome proprio dell'attore Hopkins
ANTICA,"Di tempi lontani, al femminile"
ANTICAMERA,La stanza che precede un'altra
ANTICHE,"Di tempi lontani, al femminile plurale"
ANTICHI,"Di tempi lontani, al plurale"
ANTICO,Di tempi lontani
ANTICORPO,Proteina difensiva del sistema immunitario
ANTIFONA,La si capisce prima che il discorso finisca
ANTIGONE,Sfido Creonte per seppellire il fratello
ANTILOPE,Ruminante agile della savana
ANTINOMIA,Contrasto fra leggi o idee ugualmente forti
ANTITESI,La contrapposizione di due concetti
ANTLIA,La Macchina pneumatica dei cieli australi
ANTOFAGASTA,Città mineraria del Cile
ANTON,Nome proprio dello scrittore russo Cechov
ANTONELLA,Nome proprio della conduttrice Clerici
ANTONIO,Nome proprio del compositore Vivaldi
ANTONIONI,Il Michelangelo dell'Avventura
ANTONOMASIA,Figura che dice il Poeta per Dante
ANTRACITE,Carbone duro e lucente
ANTRO,Caverna oscura
ANU,Il dio sumero del cielo
ANUBI,Il dio egizio dei morti
ANVERSA,Grande porto del Belgio
AO,Sigla automobilistica di Aosta
AORTA,La grande arteria che esce dal cuore
AOSTA,Città romana ai piedi delle Alpi
AP,Sigla automobilistica di Ascoli Piceno
APACHE,Popolo nativo americano del Sud-ovest
APE,Insetto del miele
APERITIVO,Il bere prima del pasto
APERTA,"Non chiuso, al femminile"
APERTE,"Non chiuso, al femminile plurale"
APERTI,"Non chiuso, al plurale"
APERTO,Non chiuso
APIA,Capitale samoana
APIARIO,Quartiere ordinato delle arnie
APICE,Punto più alto
APICOLTORE,Alleva le api e raccoglie il miele
APLOMB,Disinvoltura e sicurezza di sé
APNEA,Sospensione del respiro
APO,Prefisso che vale lontano
APOCRIFO,"Non autentico, ma spesso affascinante"
APOENZIMA,Parte proteica di un enzima senza cofattore
APOGEO,Punto più lontano o massima fortuna
APOLLO,Il dio greco della luce e delle arti
APOLOGO,Racconto breve con morale nascosta
APORIA,Dubbio che blocca il ragionamento
APOSTATA,Ha lasciato una fede o una causa
APOSTROFE,L'invocazione rivolta a qualcuno
APOSTROFO,Segno che toglie una vocale lasciando traccia
APPAGAMENTO,Il senso di piena soddisfazione
APPANNA,Vela di vapore
APPANNARE,Velare di vapore
APPANNATO,Velato di vapore
APPANNO,Velo di vapore
APPARVE,Si mostrò all'improvviso
APPASSIONATO,Da eseguirsi con vivo sentimento
APPASSITO,Floscio e senza freschezza
APPENDE,Mette a penzolare
APPENDERE,Mettere a penzolare
APPENDICITE,Infiammazione dell'appendice
APPENDO,Metto a penzolare
APPENNINI,Spina dorsale montuosa italiana
APPESE,Attaccò a un gancio
APPLAUDE,Batte le mani
APPLAUDIRE,Battere le mani
APPLAUDITO,Battuto le mani
APPLAUDO,Batto le mani
APPLIQUE,Lampada fissata alla parete
APPOGGERA,Poserà sopra un sostegno
APPOGGEREBBE,Poserebbe sopra un sostegno
APPOGGIA,Posa sopra un sostegno
APPOGGIARE,Posare sopra un sostegno
APPOGGIATO,Posato sopra un sostegno
APPOGGIO,Poso sopra un sostegno
APPOSE,Aggiunse la firma
APPREZZA,Stima il valore
APPREZZARE,Stimare il valore
APPREZZATO,Stimato il valore
APPREZZO,Stimo il valore
APPURA,Accerta con pazienza
APPURAI,Accertai con pazienza
APPURARE,Accertare con pazienza
APPURATO,Accertato con pazienza
APPURO,Accerto con pazienza
APRISCATOLE,Utensile per aprire le lattine
APSE,Spazio sacro dietro l'altare
APUS,Costellazione dell'Uccello del Paradiso
AQ,Sigla automobilistica dell'Aquila
AQUA,Acqua senza c nella grafia latina
AQUILA,Rapace imperiale e città abruzzese
AQUILEIA,Città friulana dai mosaici paleocristiani
AR,Sigla automobilistica di Arezzo
ARA,Altare antico o pappagallo colorato
ARABESCO,Ornamento a intrecci stilizzati
ARABIA,Penisola dei deserti e del petrolio
ARACHIDE,Frutto secco delle noccioline
ARACNE,La tessitrice sfidata da Atena
ARACNOFOBIA,La paura dei ragni
ARAGOSTA,Crostaceo pregiato senza chele
ARALDICA,Legge stemmi e blasoni
ARALDO,Banditore d'antiche corti
ARALE,Mare interno asiatico in via di prosciugamento
ARAMAICO,Lingua semitica antica del Levante
ARAMEI,Antico popolo semitico del Vicino Oriente
ARANCIO,Agrume e suo colore
ARATRO,L'attrezzo che solca la terra
ARATURA,La lavorazione del campo con l'aratro
ARAZZO,Tessuto figurato da parete
ARBITRO,Fischia perché gli altri non litighino troppo
ARBUSTO,Pianta legnosa più piccola dell'albero
ARCADIA,Regione montuosa del Peloponneso
ARCAICA,"Molto antico, al femminile"
ARCAICHE,"Molto antico, al femminile plurale"
ARCAICHI,"Molto antico, al plurale"
ARCAICO,Molto antico
ARCANGELO,Angelo di grado superiore
ARCANO,"Segreto maggiore, anche nei tarocchi"
ARCETRI,Colle fiorentino legato a Galileo
ARCHETIPO,Modello originario più che copia
ARCHETTO,Lo usa il violinista
ARCHIBUGIO,Antica arma da fuoco a miccia
ARCHIMEDE,Gridò eureka nella vasca
ARCHITRAVE,Trave orizzontale sopra le colonne
ARCHIVIA,Ripone tra gli atti
ARCHIVIARE,Mettere in archivio
ARCHIVIATO,Messo in archivio
ARCHIVIO,Memoria ordinata di carte e file
ARCHIVISTA,Custodisce e ordina i documenti
ARCHIVOLTO,La fascia che incornicia un arco
ARCIGNA,"Severo nell'aspetto, al femminile"
ARCIGNE,"Severo nell'aspetto, al femminile plurale"
ARCIGNI,"Severo nell'aspetto, al plurale"
ARCIGNO,Severo nell'aspetto
ARCO,Tende la corda o unisce due pilastri
ARCOBALENO,Sette colori dopo la pioggia
ARCOLAIO,L'attrezzo che svolge le matasse
ARDE,Forma verbale: Bruciare intensamente
ARDESIA,Pietra da lavagne
ARDI,Forma verbale: Bruciare intensamente
ARDITA,"Audace, al femminile"
ARDITE,"Audace, al femminile plurale"
ARDITI,"Audace, al plurale"
ARDITO,Audace
ARDO,Forma verbale: Bruciare intensamente
ARDORE,Calore che passa dai fuochi agli animi
ARE,Misura agraria di cento metri quadrati
AREA,Superficie da misurare o zona
ARENA,"Spazio di lotta, spettacolo o polemica"
ARES,Dio greco della guerra
AREZZO,Città di Piero della Francesca
ARGANO,Macchina per sollevare pesi
ARGENTERO,Il Luca attore torinese
ARGENTIERE,Artigiano che lavora l'argento
ARGENTO,Metallo secondo sul podio e primo in posate
ARGILLA,Terra da vasaio
ARGINA,Contiene come un fiume
ARGINAI,Contenni come un fiume
ARGINARE,Contenere come un fiume
ARGINATO,Contenuto come un fiume
ARGINE,Limite che il fiume non dovrebbe superare
ARGINO,Contengo come un fiume
ARGO,Cane fedele e nave mitica
ARGOLIDE,Regione del Peloponneso di Argo
ARGON,Gas nobile che non ama reagire
ARGONAUTA,Compagno di Giasone
ARGUTA,"Pronto e spiritoso, al femminile"
ARGUTE,"Pronto e spiritoso, al femminile plurale"
ARGUTI,"Pronto e spiritoso, al plurale"
ARGUTO,Pronto e spiritoso
ARGUZIA,Intelligenza con punta ironica
ARIA,Gas che respiriamo
ARIANNA,Diede a Teseo il filo del labirinto
ARIDA,"Secco, senza umidità, al femminile"
ARIDE,"Secco, senza umidità, al femminile plurale"
ARIDI,"Secco, senza umidità, al plurale"
ARIDO,"Secco, senza umidità"
ARIEL,Lo spiritello della Tempesta di Shakespeare
ARIETE,Segno zodiacale e macchina d'assedio
ARINGA,Pesce azzurro dei mari freddi
ARIOSTO,L'autore dell'Orlando furioso
ARISTA,Il filamento della spiga del grano
ARISTOTELE,Il maestro del Liceo
ARISTOTELISMO,La filosofia del realismo greco
ARITMIA,Irregolarità del battito cardiaco
ARMA,Strumento d'offesa o di difesa
ARMADILLO,Mammifero corazzato del Sudamerica
ARMADIO,Mobile con ante
ARMANI,Il Giorgio della moda milanese
ARMARE,Fornire d'armi
ARMATO,Fornito d’armi
ARMATURA,Difesa metallica che rende lento il cavaliere
ARMEGGIO,L'affaccendarsi confuso
ARMENI,Popolo del Caucaso meridionale
ARMENIA,Paese caucasico fra Oriente e Occidente
ARMERIA,Il deposito delle armi
ARMINIO,Il germano che annientò le legioni di Varo
ARMISTIZIO,Pace provvisoria fra due guerre
ARMO,Fornisco d’armi
ARMONIA,Accordo piacevole di suoni o colori
ARMONICA,"Ben accordato, al femminile"
ARMONICHE,"Ben accordato, al femminile plurale"
ARMONICHI,"Ben accordato, al plurale"
ARMONICO,Ben accordato
ARNESE,"Attrezzo, ma detto anche di persona poco raccomandabile"
ARNIA,Casetta delle api domestiche
ARNICA,Erba officinale di montagna
ARNO,Attraversa Firenze senza entrar nei musei
ARNOLD,Nome proprio dell'attore Schwarzenegger
AROMA,Profumo che anticipa il gusto
ARPA,Strumento a corde pizzicate a telaio
ARPEGGIO,Accordo suonato nota per nota
ARPIA,Mostro e insulto con ali antiche
ARPIONE,Ferro uncinato da pesca
ARRABATTO,Mi do un gran daffare
ARRAFFO,Afferro con avidità
ARRANCO,Avanzo con grande fatica
ARREDA,Fornisce di mobili
ARREDARE,Fornire di mobili
ARREDATO,Fornito di mobili
ARREDO,Complesso di mobili d’un ambiente
ARRESTA,Ferma con autorità
ARRESTARE,Fermare con autorità
ARRESTATO,Fermato con autorità
ARRESTO,Fermo con autorità
ARRICCHIRE,Rendere più ricco
ARRICCHISCE,Rende più ricco
ARRICCHISCO,Rendo più ricco
ARRICCHISCONO,Rendono più ricco
ARRICCHITO,Reso più ricco
ARRINGA,Discorso che cerca un verdetto
ARRINGO,Forma verbale: Parlare con tono solenne
ARRIVAI,Giunsi a destinazione
ARRIVARE,Giungere a destinazione
ARRIVATO,Giunto a destinazione
ARROCCO,Mossa difensiva degli scacchi
ARROGANTE,Pieno di presunzione
ARROGANTI,"Pieno di presunzione, al plurale"
ARROTINO,Affila coltelli e forbici
ARROTOLA,Avvolge su sé stesso
ARROTOLARE,Avvolgere su sé stesso
ARROTOLATO,Avvolto su sé stesso
ARROTOLO,Avvolgo su sé stesso
ARSE,Bruciò tra le fiamme
ARSENALE,Deposito di armi o cantiere navale
ARSIS,Elevazione del piede nel ritmo antico
ARSO,Ridotto dal calore a memoria di fuoco
ART,Nome proprio del cantante Garfunkel
ARTE,Fa mestiere del bello e del difficile
ARTEMIDE,La dea cacciatrice sorella di Apollo
ARTERIA,Vaso che porta sangue dal cuore
ARTHUR,Nome proprio del poeta francese Rimbaud
ARTICO,Oceano del Polo Nord
ARTIGLIO,Unghia ricurva di rapace
ARTRITE,Infiammazione delle articolazioni
ARTROSI,Degenerazione delle articolazioni
ARTU,Il leggendario re della Tavola Rotonda
ARUBA,Isola caraibica delle Piccole Antille
ARUSPICE,Il sacerdote che leggeva le viscere
ARVICOLA,Piccolo roditore dei prati
ARZILLA,"Vivace nonostante l'età, al femminile"
ARZILLE,"Vivace nonostante l'età, al femminile plurale"
ARZILLI,"Vivace nonostante l'età, al plurale"
ARZILLO,Vivace nonostante l'età
AS,Iniziali dell’attore Sordi
ASA,Vecchia scala di sensibilità delle pellicole
ASCANIO,"Figlio di Enea, anche detto Iulo"
ASCEA,Comune cilentano vicino agli scavi di Velia
ASCESSO,Raccolta di pus sotto pressione
ASCETA,Rinuncia per disciplina spirituale
ASCIA,Attrezzo da taglialegna
ASCIUGA,Toglie l'umido
ASCIUGARE,Togliere l'umido
ASCIUGATO,Tolto l'umido
ASCIUGHERA,Toglierà l'umido
ASCIUGHEREBBE,Toglierebbe l'umido
ASCIUGO,Tolgo l'umido
ASCIUTTA,"Privo d'umidità, al femminile"
ASCIUTTE,"Privo d'umidità, al femminile plurale"
ASCIUTTI,"Privo d'umidità, al plurale"
ASCIUTTO,Privo d'umidità
ASCLEPIO,Il dio greco della medicina
ASCOLTA,Presta orecchio
ASCOLTAI,Prestai orecchio
ASCOLTARE,Prestare orecchio
ASCOLTATO,Udito
ASCOLTO,Presto orecchio
ASE,Suffisso di molti enzimi
ASETTICA,"Freddo e impersonale, al femminile"
ASETTICHE,"Freddo e impersonale, al femminile plurale"
ASETTICHI,"Freddo e impersonale, al plurale"
ASETTICO,Freddo e impersonale
ASFODELO,Fiore dei prati e dell'aldila classico
ASHANTI,Popolo del Ghana dall'oro
ASHGABAT,Capitale turkmena
ASIA,Oriente vastissimo su carte scolastiche
ASIAGO,Formaggio del Veneto
ASILO,Rifugio o scuola dei più piccoli
ASINARA,Isola sarda già penitenziario
ASINELLO,Piccolo quadrupede paziente
ASINO,Animale paziente e testardo
ASINTOTO,Retta a cui una curva si avvicina
ASMA,Malattia respiratoria con affanno
ASMARA,Capitale eritrea
ASOLA,Fessura per il bottone
ASPARAGO,Turione verde da primavera
ASPERSE,Cosparse di gocce
ASPETTA,Resta in attesa
ASPETTAI,Restai in attesa
ASPETTARE,Restare in attesa
ASPETTATO,Restato in attesa
ASPETTO,Resto in attesa
ASPIRA,Tende a qualcosa o tira aria
ASPIRAI,Tendei a qualcosa o tirai aria
ASPIRARE,Tendere a qualcosa o tirare aria
ASPIRATO,Desiderato o inalato
ASPIRO,Tendo a qualcosa o tiro aria
ASPO,L'attrezzo per dipanare le matasse
ASPRO,"Poco dolce, al gusto o al carattere"
ASSAI,"Molto, con sapore un po' letterario"
ASSALONNE,Il figlio ribelle del re Davide
ASSEDIA,Forma verbale: Stringere d'assedio
ASSEGNA,Attribuisce
ASSEGNARE,Attribuire
ASSEGNATO,Attribuito
ASSEGNO,Attribuisco
ASSENZIO,Erba amara e liquore verde
ASSERZIONE,L'affermazione data per vera
ASSESTAMENTO,La sistemazione in posizione stabile
ASSICURA,Rende sicuro
ASSICURARE,Rendere sicuro
ASSICURATO,Reso sicuro
ASSICURO,Rendo sicuro
ASSIDUA,"Costante e frequente, al femminile"
ASSIDUE,"Costante e frequente, al femminile plurale"
ASSIDUI,"Costante e frequente, al plurale"
ASSIDUO,Costante e frequente
ASSIOLO,Piccolo rapace notturno dal canto monotono
ASSIOMA,Si accetta prima della dimostrazione
ASSIRI,Bellicoso popolo della Mesopotamia
ASSISI,Città di san Francesco
ASSISTE,Presta aiuto o presenza
ASSISTERE,Prestare aiuto o presenza
ASSISTO,Presto aiuto o presenza
ASSO,Carta che può valere uno o più del re
ASSOLUTO,Ciò che non dipende da nient'altro
ASSONANZA,La somiglianza di suono tra parole
ASSONE,Prolungamento del neurone
ASSORBE,Imbeve o ingloba
ASSORBIRE,Imbevere o inglobare
ASSORBITO,Imbevuto o inglobato
ASSORBO,Imbevo o inglobo
ASSUAN,Città egiziana della grande diga
ASSUNSE,Prese alle sue dipendenze
ASTA,Vendita al miglior offerente
ASTANA,Capitale kazaka dal nome tornato alla ribalta
ASTANTE,Presente che guarda senza agire
ASTARTE,La dea fenicia dell'amore
ASTERISCO,Stellina che rimanda in nota
ASTEROIDE,Piccolo corpo roccioso che orbita il Sole
ASTICE,Crostaceo dalle grosse chele
ASTIGMATISMO,Difetto della messa a fuoco
ASTIOSA,"Pieno di rancore, al femminile"
ASTIOSE,"Pieno di rancore, al femminile plurale"
ASTIOSI,"Pieno di rancore, al plurale"
ASTIOSO,Pieno di rancore
ASTOLFO,Il paladino che vola sull'ippogrifo
ASTORE,Rapace diurno dei boschi
ASTRO,Brilla anche quando è solo una celebrità
ASTROLABIO,Misurava il cielo prima dei satelliti
ASTUCCIO,Piccolo custode di penne
ASTUTA,"Furbo e accorto, al femminile"
ASTUTE,"Furbo e accorto, al femminile plurale"
ASTUTI,"Furbo e accorto, al plurale"
ASTUTO,Furbo e accorto
ASUNCION,Capitale paraguayana
AT,Iniziali del maestro Toscanini
ATACAMA,Arido deserto cileno
ATANASIO,Padre della Chiesa avversario dell'arianesimo
ATAVICO,Viene da antenati molto lontani
ATEISMO,La negazione dell'esistenza di Dio
ATELIER,Lo studio di un artista o di uno stilista
ATENA,Dea nata armata dalla testa di Zeus
ATENE,Capitale greca dell'Acropoli
ATENEO,Università con nome greco
ATLANTE,Libro di carte geografiche
ATLANTICO,Oceano fra vecchio e nuovo mondo
ATOMISMO,Dottrina di corpi minimi e vuoto
ATOMISTA,Seguace di una teoria fatta di particelle
ATOMO,La più piccola unità di un elemento
ATRIO,Sala d'ingresso
ATTACCA,Une o inizia l'assalto
ATTACCAPANNI,Mobile per appendere i cappotti
ATTACCARE,Unire o iniziare l'assalto
ATTACCATO,Unito o avviato all'assalto
ATTACCHERA,Unirà o inizierà l'assalto
ATTACCHEREBBE,Unirebbe o inizierebbe l'assalto
ATTACCO,Uno o inizio l'assalto
ATTANAGLIO,Stringo come in una morsa
ATTENDE,Aspetta
ATTENDERE,Aspettare
ATTENTA,"Concentrato, al femminile"
ATTENTE,"Concentrato, al femminile plurale"
ATTENTI,"Concentrato, al plurale"
ATTENTO,Concentrato
ATTERRA,Tocca terra dopo il volo
ATTERRAGGIO,Il toccare terra dell'aereo
ATTERRARE,Toccare terra dopo il volo
ATTERRATO,Toccato terra dopo il volo
ATTERRO,Tocco terra dopo il volo
ATTESE,Stette ad aspettare
ATTICA,La regione di Atene
ATTICCIATO,Tarchiato e robusto
ATTILA,Il re degli Unni detto flagello di Dio
ATTIS,Il dio amato dalla dea Cibele
ATTIVARE,Mettere in funzione
ATTIVATO,Messo in funzione
ATTIZZATOIO,Asta per ravvivare il fuoco del camino
ATTO,"Ha scene, ma anche valore notarile"
ATTRACCO,L'accostarsi al molo
ATTRASSE,Esercitò un richiamo
ATTREZZA,Dota di strumenti
ATTREZZARE,Dotare di strumenti
ATTREZZATO,Dotato di strumenti
ATTREZZO,Doto di strumenti
ATTRITO,La resistenza al moto fra superfici
ATTUARIO,Esperto di calcoli assicurativi
AU,Simbolo chimico dell'oro
AUCKLAND,Metropoli neozelandese dei velisti
AUDACE,Coraggioso fino al rischio
AUDACI,"Coraggioso fino al rischio, al plurale"
AUDREY,Nome proprio dell'attrice Hepburn
AULICA,"Solenne e letterario, al femminile"
AULICHE,"Solenne e letterario, al femminile plurale"
AULICHI,"Solenne e letterario, al plurale"
AULICO,Solenne e letterario
AUMENTA,Rende maggiore
AUMENTARE,Rendere maggiore
AUMENTATO,Reso maggiore
AUMENTO,Rendo maggiore
AURA,Atmosfera che circonda senza toccare
AUREOLA,Cerchio luminoso dei santi
AURIGA,Costellazione boreale con la stella Capella
AURORA,Luce prima del giorno pieno
AURUM,Oro prima del simbolo Au
AUSPICIO,Segno favorevole cercato negli uccelli
AUSTEN,La Jane di Orgoglio e pregiudizio
AUSTERA,"Severo e sobrio, al femminile"
AUSTERE,"Severo e sobrio, al femminile plurale"
AUSTERI,"Severo e sobrio, al plurale"
AUSTERO,Severo e sobrio
AUSTRIA,Paese alpino di Vienna
AUTO,Veicolo che nel prefisso fa da se
AUTOGIRO,Aeromobile con rotore non motorizzato
AUTOMA,Macchina che si muove da sé
AUTUNNO,Stagione che fa cadere ciò che primavera aveva promesso
AV,Sigla automobilistica di Avellino
AVA,La Gardner diva di Hollywood
AVAMBRACCIO,Tra gomito e polso
AVAMPOSTO,Punto avanzato e isolato
AVANA,Capitale cubana con il Malecón
AVANZA,Procede in avanti
AVANZARE,Procedere in avanti
AVANZATO,Proceduto in avanti
AVANZO,Procedo in avanti
AVARO,Fa economia anche di sorrisi
AVE,Saluto romano prima d'essere preghiera
AVENA,Cereale da fiocchi
AVI,Formato video di vecchia fortuna
AVIDO,Vuole più di quanto basti
AVIGNONE,Città dei papi sul Rodano
AVO,Un nonno risalito di qualche generazione
AVOGADRO,L'Amedeo della costante dei gas
AVORIO,Materiale delle zanne
AVVEDUTA,"Prudente e accorto, al femminile"
AVVEDUTE,"Prudente e accorto, al femminile plurale"
AVVEDUTI,"Prudente e accorto, al plurale"
AVVEDUTO,Prudente e accorto
AVVENTURINA,Pietra verde con riflessi dorati
AVVINGHIO,Cingo stringendo forte
AVVIO,Primo impulso di un processo
AVVISA,Dà notizia
AVVISARE,Dare notizia
AVVISATO,Dato notizia
AVVISO,Segnale che precede guai o notizie
AVVIZZITO,Appassito e raggrinzito
AVVOLGE,Fascia intorno
AVVOLGERE,Fasciare intorno
AVVOLGIBILE,La serranda che si arrotola
AVVOLGO,Fascio intorno
AVVOLTOIO,Rapace che si nutre di carogne
AZALEA,Pianta ornamentale dai fiori vivaci
AZIMUT,Angolo misurato sull'orizzonte
AZIO,Sconfitta navale di Antonio e Cleopatra
AZIONA,Mette in moto
AZIONARE,Mettere in moto
AZIONATO,Messo in moto
AZIONE,"Mossa, atto o quota societaria"
AZIONO,Metto in moto
AZOTO,Gas abbondante nell'aria
AZTECHI,Popolo del Messico precolombiano
AZZARDA,Tenta rischiando
AZZARDAI,Tentai rischiando
AZZARDARE,Tentare rischiando
AZZARDATO,Tentato rischiando
AZZARDO,Fa entrare il caso nel conto
AZZIMO,Pane senza lievito
AZZORRE,Arcipelago portoghese in Atlantico
AZZUFFO,Mi batto in una rissa
AFNIO,Elemento dal simbolo Hf
AMON,Il dio egizio di Tebe
ALMODOVAR,Il regista spagnolo di Tutto su mia madre
AVATAR,La rappresentazione digitale di un utente
ARMSTRONG,Il ciclista americano squalificato per doping
AGOSTINI,Il più titolato pilota del Motomondiale
ADELE,La cantante britannica di Someone Like You
ADIDAS,La casa sportiva tedesca delle tre strisce
AMAZON,Il colosso americano dell'e-commerce
ALHAMBRA,Il palazzo moresco di Granada
ACROPOLI,La cittadella sacra in cima ad Atene
AVOCADO,Il frutto verde cremoso del guacamole
AMONGUS,Il gioco dell'impostore nell'astronave
ANGRYBIRDS,Il gioco mobile degli uccelli arrabbiati
AVICII,Il dj svedese di Wake Me Up
AIRBNB,La piattaforma per affittare alloggi tra privati
ANDROID,Il sistema operativo mobile di Google
ALEXA,L'assistente vocale degli altoparlanti Amazon
AMATRICIANA,La pasta col guanciale e il pomodoro
ARRABBIATA,La pasta al pomodoro piccante
ALLERGIA,La reazione eccessiva del sistema immunitario
ANTIBIOTICO,Il farmaco contro le infezioni batteriche
ARKANSAS,Lo Stato americano di Bill Clinton
ALABAMA,Lo Stato americano del profondo Sud
AFRIKAANS,La lingua germanica del Sudafrica
ALADDIN,Il ladruncolo Disney della lampada magica
AQUAMAN,Il supereroe DC re di Atlantide
ANAKIN,Il giovane Skywalker che diventa Darth Vader
ARTOO,Il robottino astromeccanico R2-D2
ARAGORN,Il ramingo erede al trono di Gondor
ARYA,La giovane Stark spadaccina del Trono di Spade
ASTERIX,Il piccolo guerriero gallico dei fumetti
APRILIA,La casa motociclistica veneta
AUTOGRILL,La catena italiana di ristoro in autostrada
AMNESTY,L'organizzazione per i diritti umani della candela
AIRC,L'associazione italiana per la ricerca sul cancro
AKASHI,Il lungo ponte sospeso del Giappone
ATOMIUM,Il monumento a forma di atomo di Bruxelles
ACQUADIGIO,Il profumo maschile di Armani
AIRPODS,Gli auricolari senza fili della Apple
ASSEN,La cattedrale olandese del Motomondiale
AMAZZONIA,La grande foresta pluviale del Sudamerica
ANTARTIDE,Il continente ghiacciato del Polo Sud
ABBADO,Il direttore d'orchestra milanese Claudio
ANFIELD,Lo stadio del Liverpool
ARSENAL,Il club londinese dei Gunners
AJAX,Il club di Amsterdam scuola di talenti
ALISCAFO,La nave veloce che si solleva sull'acqua
AMARONE,Il robusto rosso veronese da uve appassite
ASHRAM,Il ritiro spirituale indiano
AYURVEDA,La medicina tradizionale indiana
ARANCINO,La crocchetta di riso fritta siciliana
