soluzione,definizione
ALBINO,Può esserlo un oggetto privo di pigmento
ALBUM,Il disco con la raccolta di brani
ALBUM,Raccolta di foto o di canzoni
ALBUME,La parte bianca dell'uovo
ALBUMINA,La proteina dell'albume e del sangue
ALCALE,Base solubile che neutralizza gli acidi
ALCALOIDE,Composto vegetale spesso attivo sull'organismo
ALCAMO,Centro siciliano noto per il vino bianco
ALCARAZ,"Carlos, giovane fenomeno spagnolo del tennis"
ALCE,Cervide che porta un palco senza teatro
ALCE,Cervide dei boschi nordici
ALCE,"Il più grande dei cervidi, dalle corna a ventaglio"
ALCEO,Poeta greco dell’isola di Lesbo
ALCHENE,Idrocarburo con doppio legame
ALCHIMIA,Antica arte della trasmutazione
ALCHIMIA,Cercava l'oro nei segreti della materia
ALCHINO,Idrocarburo con triplo legame
ALCI,Cervi nordici dalle grandi corna
ALCIONE,Uccello marino e mito di bonaccia
ALCMENA,La madre di Eracle
ALCOL,Spirito che non è fantasma
ALCOLICO,Una bevanda che dà alla testa
ALCOOL,"L'alcol, in vecchia grafia"
ALCOVA,Angolo appartato per il letto
ALCOVA,La camera da letto intima e appartata
ALCOVA,Letto nascosto con parola antica
ALDEBARAN,Stella rossa del Toro
ALDEIDE,Composto organico con gruppo formile
ALDILA,"Oltre questa vita, in senso religioso"
ALE,Diminutivo di Alessandro
ALE,Fa allegria solo se le manca il resto
ALE,La birra inglese ad alta fermentazione
ALEJANDRO,Il nome del regista messicano Iñárritu
ALEPPO,Antica città della Siria
ALESSANDRIA,La città egizia del Faro e della Biblioteca
ALESSANDRIA,La città piemontese del cappello Borsalino
ALETTONE,Superficie mobile dell'ala dell'aereo
ALEX,Il nome dell'allenatore Ferguson
ALEX,Il protagonista di Arancia meccanica
ALEXA,L'assistente vocale degli altoparlanti Amazon
ALEXANDER,Il nome dello scopritore della penicillina Fleming
ALEXIS,Il nome del calciatore cileno Sánchez
ALFA,Il maschio...: il capobranco dominante
ALFA,La casa automobilistica del Biscione
ALFA,Prima lettera greca e marchio d'auto
ALFABETO,Serie ordinata delle lettere
ALFIERE,"Chi porta la bandiera, il vessillifero"
ALFIERE,Il pezzo degli scacchi che corre in diagonale
ALFIERI,Gli...: i portabandiera
ALFIERI,Il Vittorio delle tragedie
ALFIERI,Tragico piemontese del Saul
ALFRED,Il maggiordomo di Batman
ALFRED,Il nome del regista del brivido Hitchcock
ALGA,Pianta acquatica semplice
ALGEBRA,Ramo della matematica con lettere e incognite
ALGERI,"Capitale affacciata sul Mediterraneo, in Nordafrica"
ALGERI,"L'italiana in..., opera di Rossini"
ALGERIA,Grande Paese nordafricano
ALGHERO,Città sarda con anima catalana
ALGHERO,Città sarda di lingua catalana
ALGIDO,Freddo anche nei modi
ALGORITMO,Procedura ordinata per risolvere un problema
ALHAMBRA,Il palazzo moresco di Granada
ALI,I due reparti laterali nello schieramento
ALI,Il Muhammad leggenda del pugilato
ALI,Le cercano Icaro e ogni velivolo
ALIANTE,Il velivolo che plana senza motore
ALIANTE,Vola senza motore
ALIBI,Prova che scagiona l'accusato
ALIBI,Scusa o prova che tiene lontani dal delitto
ALIBI,Tiene lontano un sospetto dalla scena del delitto
ALICANTE,Città della costa spagnola
ALICARNASSO,Antica città del celebre Mausoleo
ALICE,L'acciuga sotto sale
ALICE,La bambina che segue il coniglio bianco
ALICE,La bambina di Lewis Carroll nel Paese delle Meraviglie
ALIDADA,Strumento girevole da antichi rilevamenti
ALISCAFO,La nave veloce che si solleva sull'acqua
ALISEO,Vento regolare da naviganti oceanici
ALITA,Manda un fiato leggero
ALITAI,Passato remoto: Mandare fiato
ALITATO,Participio: Mandare fiato
ALITO,Fiato che esce dalla bocca
ALITO,Un... di vento: un soffio leggerissimo
ALLACCERA,Chiuderà con lacci
ALLACCIA,Chiude con lacci
ALLACCIARE,Chiudere con lacci
ALLACCIATO,Chiuso con lacci
ALLACCIO,Chiudo con lacci
ALLARGA,Rende più largo
ALLARGARE,Rendere più largo
ALLARGATO,Reso più largo
ALLARGHERA,Renderà più largo
ALLARGO,Rendo più largo
ALLARME,Fa correre quando suona senza invito
ALLARME,Il segnale che avverte del pericolo
ALLEA,Une in patto
ALLEANZA,Il patto tra Stati o tra persone
ALLEARE,Unire in patto
ALLEATO,Unito in patto
ALLEGATO,Documento unito a una mail
ALLEGORIA,Dice una cosa per farne intendere un'altra
ALLEGRA,Può esserlo una donna lieta e vivace
ALLEGRE,Possono esserlo donne liete e vivaci
ALLEGRETTO,Tempo musicale abbastanza vivace
ALLEGRI,"Massimiliano..., allenatore della Juve"
ALLEGRI,Possono esserlo uomini lieti e vivaci
ALLEGRIA,Il buonumore contagioso
ALLEGRO,Il movimento musicale vivace e brioso
ALLEGRO,Un po' brillo per il vino
ALLEGRO,"Veloce in musica, lieto nel carattere"
ALLELUIA,L'esultanza della liturgia pasquale
ALLEN,Il Woody regista di Manhattan
ALLENA,Prepara con esercizio
ALLENAI,Preparai con esercizio
ALLENARE,Preparare con esercizio
ALLENATO,Preparato con esercizio
ALLENDE,Autrice della Casa degli spiriti
ALLENDE,"Salvador..., presidente cileno"
ALLENO,Preparo con esercizio
ALLENTA,Rende meno teso
ALLENTAI,Resi meno teso
ALLENTARE,Rendere meno teso
ALLENTATO,Reso meno teso
ALLENTO,Rendo meno teso
ALLEO,Uno in patto
ALLERGIA,Avere un'...per qualcosa: insofferenza
ALLERGIA,La reazione eccessiva del sistema immunitario
ALLERTA,Lo stato di massima attenzione
ALLESTIRE,Preparare per l'uso
ALLESTISCE,Prepara per l'uso
ALLESTISCO,Preparo per l'uso
ALLESTISCONO,Preparano per l'uso
ALLESTITO,Preparato per l'uso
ALLEVAI,Feci crescere con cura
ALLEVARE,Far crescere con cura
ALLEVATO,Fatto crescere con cura
ALLEVATORE,Cura e fa crescere il bestiame
ALLEVI,Il pianista e compositore italiano dai capelli ricci
ALLIEVO,Chi impara da un maestro
ALLIGATORE,Il coccodrillo americano dal muso largo
ALLINEA,Mette sulla stessa linea
ALLINEAI,Misi sulla stessa linea
ALLINEARE,Mettere sulla stessa linea
ALLINEATO,Messo sulla stessa linea
ALLINEO,Metto sulla stessa linea
ALLITTERAZIONE,Fa ripetere suoni più che idee
ALLOCCO,Rapace notturno e ingenuo da rimprovero
ALLODOLA,Uccello dal canto mattutino
ALLODOLA,Uccello mattiniero che canta in alto
ALLODOLE,Specchietto per le...: l'inganno che attira
ALLOFONO,Variante di un fonema
ALLOGGERA,Darà o troverà alloggio
ALLOGGIA,Ospita o prende dimora
ALLOGGIARE,Dare o trovare alloggio
ALLOGGIATO,Dato o trovato alloggio
ALLOGGIO,Do ospitalità a chi arriva
ALLONTANA,Manda lontano
ALLONTANARE,Mandare lontano
ALLONTANATO,Mandato lontano
ALLONTANO,Mando lontano
ALLORO,Corona di poeti e aroma da arrosto
ALLORO,La pianta che incorona poeti e vincitori
ALLORO,Riposare sugli...: vivere di gloria passata
ALLOTROPO,Forma diversa dello stesso elemento chimico
ALLUCE,Il dito più grosso del piede
ALLUME,Sale astringente da emostatico
ALLUMINIO,Leggero metallo delle lattine
ALLUNGA,Rende più lungo
ALLUNGARE,Rendere più lungo
ALLUNGATO,Reso più lungo
ALLUNGHERA,Renderà più lungo
ALLUNGO,Rendo più lungo
ALLUSIVE,Che lascia intendere
ALLUVIONE,Inondazione devastante
ALMANACCO,Calendario ricco di notizie
ALMANACCO,"Raccoglie date, santi e previsioni dell'anno"
ALMENO,"Come minimo, perlomeno"
ALMODOVAR,Il regista spagnolo di Tutto su mia madre
ALOE,Il gel lenitivo per le scottature
ALOE,Pianta carnosa usata in creme lenitive
ALOE,Pianta grassa dalle foglie carnose
ALONE,Cerchio di luce o macchia
ALONE,L'aureola sfumata di luce intorno a un astro
ALONSO,Il pilota spagnolo due volte iridato di F1
ALOPECIA,Caduta dei capelli
ALPACA,Camelide andino dalla lana pregiata
ALPE,Il pascolo d'alta montagna
ALPE,Monte da pascoli d'alta quota
ALPESTRE,Tipico dell'alta montagna
ALPI,Catena che fa da arco all'Italia
ALPI,La catena del Monte Bianco e del Cervino
ALTA,Può esserlo una linea elevata
ALTAIR,Stella brillante dell'Aquila
ALTALENA,Gioco che sale e scende
ALTALENA,Gioco che va su e giù
ALTALENA,Un... di emozioni: continui alti e bassi
ALTALENA,Va avanti e indietro nel parco giochi
ALTALENE,Fanno su e giù nei parchi
ALTANA,Loggia alta sopra i tetti
ALTARE,La mensa sacra della chiesa
ALTARE,Portare all'...: condurre alle nozze
ALTARE,Tavola sacra al centro del rito
ALTARE,Tavola sacra in chiesa
ALTARI,Tavole sacre in chiesa
ALTE,Possono esserlo linee elevate
ALTEA,Erba officinale emolliente
ALTERA,Può esserlo una cosa fiera e distaccata
ALTERCO,Il litigio aspro
ALTERE,Possono esserlo cose fiere e distaccate
ALTERI,Possono esserlo oggetti fieri e distaccati
ALTERNA,Fa succedere a turno
ALTERNAI,Feci succedere a turno
ALTERNARE,Far succedere a turno
ALTERNATO,Fatto succedere a turno
ALTERNO,Faccio succedere a turno
ALTERO,Può esserlo un oggetto fiero e distaccato
ALTEZZA,La misura dal basso verso l'alto
ALTEZZOSA,Può esserlo una donna piena di superbia
ALTEZZOSE,Possono esserlo donne piene di superbia
ALTEZZOSI,Possono esserlo uomini pieni di superbia
ALTEZZOSO,Può esserlo un uomo pieno di superbia
ALTI,Possono esserlo profili elevati
ALTILIA,Area archeologica sannita del Molise
ALTO,"La voce femminile più grave, il contralto"
ALTO,Può esserlo un profilo elevato
ALTOBELLI,"Spillo, bomber dell'Inter e dell'Italia '82"
ALTOPARLANTE,Diffonde il suono ad alto volume
ALTROVE,In un altro luogo
ALTURA,"Il rilievo, il punto sopraelevato"
ALVEARE,Casa ronzante piena di celle esagonali
ALVEARE,Il luogo affollato e brulicante di gente
ALVEARE,La casa delle api
ALVEOLI,Le sacche d'aria dei polmoni
ALZA,Porta in alto
ALZARE,Portare in alto
ALZATA,Piatto rialzato per dolci e frutta
ALZATO,Portato in alto
ALZO,La regolazione di mira di un'arma
ALZO,Porto in alto
AM,Iniziali dell'attrice Magnani
AM,Iniziali dello scrittore Moravia
AM,La radio a modulazione d'ampiezza
AM,Simbolo chimico dell'americio
AMA,La municipalizzata dei rifiuti di Roma
AMA,Vuole bene
AMABILE,Gentile; anche un vino dal gusto dolce
AMACA,Il letto sospeso tra due alberi
AMACA,Letto di tela appeso
AMACA,Letto sospeso tra due appoggi
AMACHE,Letti sospesi fra due sostegni
AMADEUS,Il conduttore di Sanremo e dei Soliti Ignoti
AMADEUS,Il film su Mozart premio Oscar
AMADRIADI,Le ninfe legate agli alberi
AMAI,Volli bene con intensità
AMALFI,Antica repubblica marinara della Costiera
AMANDA,Il nome della cantante Lear
AMANO,Vogliono bene con intensità
AMANTE,Chi ama fuori dal matrimonio
AMARA,"Può esserlo una bevanda non dolce, come il fiele"
AMARANTO,Rosso violaceo cupo
AMARE,Volere bene con intensità
AMARENA,La ciliegia scura da sciroppo
AMARETTO,Biscotto alle mandorle
AMAREZZA,Il sapore amaro o la delusione
AMARI,"Non dolce, come il fiele"
AMARILLIDE,Bulbosa dai grandi fiori a tromba
AMARO,Il gusto del caffè senza zucchero
AMARO,Il liquore digestivo a base di erbe
AMARO,"Sapore da espresso senza zucchero, o destino"
AMARO,Triste e doloroso: un...rimpianto
AMARONE,Il robusto rosso veronese da uve appassite
AMATERASU,La dea giapponese del sole
AMATO,Voluto bene con intensità
AMATORE,Chi coltiva una passione da dilettante
AMATRICE,Centro laziale legato a un celebre sugo
AMATRICIANA,La pasta col guanciale e il pomodoro
AMAVA,Voleva bene con intensità
AMAVO,Volevo bene con intensità
AMAZON,Il colosso americano dell'e-commerce
AMAZZONE,La guerriera del mito o chi cavalca
AMAZZONI,Fiume immenso e donne guerriere
AMAZZONIA,La grande foresta pluviale del Sudamerica
AMBA,Altura isolata dell’altopiano etiopico
AMBEDUE,Tutti e due
AMBIENT,Genere elettronico rarefatto e atmosferico
AMBIENTE,Ciò che circonda e condiziona
AMBITO,"Campo circoscritto, non sempre recintato"
AMBITO,Desiderato e conteso da molti
AMBO,Coppia vincente sulla ruota
AMBO,La coppia di numeri estratti al lotto
AMBONE,Pulpito antico nelle chiese
AMBRA,L'Angiolini della tv e del cinema
AMBRA,Resina fossile color miele
AMBRA,Resina fossile giallo-dorata
AMBROGIO,Il vescovo patrono di Milano
AMBROSIA,Il cibo divino dell'immortalità
AMBROSINI,"Massimo, capitano centrocampista del Milan"
AMBULANZA,Corre a sirena spiegata verso il soccorso
AMBURGO,Grande porto tedesco sull'Elba
AMEBA,L'organismo unicellulare dei microscopi
AMEDEO,Il nome del pittore livornese Modigliani
AMEN,Chiusura liturgica in quattro lettere
AMEN,In un...: in un attimo
AMEN,Si dice alla fine di una preghiera
AMENA,Può esserlo una cosa piacevole e serena
AMENE,Possono esserlo cose piacevoli e serene
AMENI,Possono esserlo oggetti piacevoli e sereni
AMENO,Piacevole in modo da cartolina
AMERO,Vorrò bene con intensità
AMETISTA,Quarzo viola da gioielli
AMETISTA,Varietà viola del quarzo
AMIAMO,Vogliamo bene con intensità
AMIANTO,La fibra minerale oggi vietata
AMICIZIA,Il legame tra amici
AMICO,Alleato della vita privata
AMICO,Chi si vede nel momento del bisogno
AMICO,"Il...del cuore, l'inseparabile"
AMIDO,Riserva vegetale di energia
AMLETO,Il principe danese con il dubbio famoso
AMLETO,Il principe dubbioso di Shakespeare
AMMACCATURA,Il segno lasciato da un urto
AMMALA,Fa perdere salute
AMMALARE,Far perdere salute
AMMALATO,Fatto perdere salute
AMMALO,Faccio perdere salute
AMMAN,Capitale della Giordania
AMMARAGGIO,Il posarsi sull'acqua
AMMIRA,Guarda con stima
AMMIRAGLIO,Comanda flotte più che plotoni
AMMIRAI,Guardai con stima
AMMIRARE,Guardare con stima
AMMIRATO,Guardato con stima
AMMIRAZIONE,La stima per chi vale
AMMIRO,Guardo con stima
AMMOBILIA,Fornisce di mobili
AMMOBILIARE,Fornire di mobili
AMMOBILIATO,Fornito di mobili
AMMOBILIO,Insieme dei mobili di una casa
AMMONISCO,Avverto con tono severo
AMMORBIDENTE,Fa soffici i panni in lavatrice
AMMUCCHIA,Mette in mucchio
AMMUCCHIARE,Mettere in mucchio
AMMUCCHIATO,Messo in mucchio
AMMUCCHIO,Metto in mucchio
AMNESIA,Perdita della memoria
AMNESTY,L'organizzazione per i diritti umani della candela
AMNISTIA,Perdono di reati deciso dalla legge
AMO,Inganna chi abbocca
AMO,Voce del verbo amare: ti...
AMON,Il dio egizio di Tebe
AMON,Il dio nel nome di Tutankhamon
AMONGUS,Il gioco dell'impostore nell'astronave
AMOR,"Amore, in spagnolo"
AMOR,"Cupido, per i poeti latini"
AMORE,Ha fatto scrivere più versi che contratti
AMORE,Il dio alato che scocca le frecce
AMORE,Muove il sole e le altre stelle in Dante
AMORINO,Il putto alato dell'amore
AMOROSO,"Pieno d'affetto, innamorato"
AMOS,Il nome dello scrittore israeliano Oz
AMOS,Un profeta minore della Bibbia
AMPERE,L'unità di intensità di corrente
AMPI,Possono esserlo profili larghi e spaziosi
AMPIA,Può esserlo una linea larga e spaziosa
AMPIE,Possono esserlo linee larghe e spaziose
AMPIEZZA,"L'estensione, la larghezza"
AMPIO,Può esserlo un profilo largo e spazioso
AMPLESSO,L'abbraccio stretto
AMPLIFICATORE,Aumenta il volume del suono
AMPOLLA,La boccetta per l'olio o le essenze
AMPOLLOSA,Può esserlo una frase enfatica nello stile
AMPOLLOSE,Possono esserlo frasi enfatiche nello stile
AMPOLLOSI,Possono esserlo discorsi enfatici nello stile
AMPOLLOSO,Può esserlo un discorso enfatico nello stile
AMSTERDAM,Capitale dei canali olandesi
AMULETO,Oggetto portafortuna
AMULETO,Portafortuna da tenere addosso
AMUNDSEN,Primo a raggiungere il Polo Sud
AMY,Il nome della March di Piccole donne
AMY,Il nome della cantante Winehouse
AN,Iniziali del difensore Nesta
AN,Iniziali del fondatore dei premi Nobel
AN,Sigla automobilistica di Ancona
ANABOLISMO,Insieme dei processi costruttivi del metabolismo
ANACARDO,Frutto secco ricurvo
ANACOLUTO,Frase che cambia strada a metà
ANACONDA,Il gigantesco serpente acquatico amazzonico
ANAFILASSI,Grave reazione allergica improvvisa
ANAFORA,Ripetizione che apre versi o periodi
ANAGRAFE,Registro della popolazione residente
ANAGRAMMA,Mescola lettere senza aggiungerne
ANAGRAMMA,Parola ottenuta mescolando le lettere
ANAKIN,Il giovane Skywalker che diventa Darth Vader
ANALFABETA,Non sa decifrare le lettere su una pagina
ANALISI,L'esame approfondito di qualcosa
ANALISTA,Chi esamina dati o la psiche
ANALOGIA,Somiglianza che aiuta un ragionamento
ANAMNESI,Memoria clinica raccolta dal medico
ANANAS,Frutto tropicale con ciuffo
ANARCHIA,Assenza di potere costituito
ANATEMA,Maledizione con tono ecclesiastico
ANATOLE,Il nome dello scrittore francese France
ANATOLIA,La penisola turca
ANATOMIA,Lo studio del corpo e delle sue parti
ANATRA,"L'...all'arancia, piatto raffinato"
ANATRA,Starnazza e nuota nello stagno
ANCA,Giuntura laterale da ballerino e ortopedico
ANCA,"Il fianco, l'articolazione del bacino"
ANCARA,La capitale della Turchia
ANCELLA,"La serva, la domestica d'un tempo"
ANCELOTTI,"Il tecnico italiano dalle tante Champions, Carlo"
ANCHISE,Il padre di Enea
ANCIA,La linguetta vibrante del clarinetto
ANCORA,"Di nuovo, un'altra volta"
ANCORA,Quella che trattiene la nave sul fondo
ANCORA,Tiene ferma la barca al fondo
ANCORA,Tiene ferma la nave
ANDALUSIA,Terra spagnola di flamenco e cortili bianchi
ANDANTE,Tempo musicale moderato
ANDARE,...a genio: riuscire gradito
ANDATAERITORNO,Biglietto per partire e rientrare
ANDE,Cordigliera lungo il Pacifico sudamericano
ANDITO,Passaggio stretto e poco illuminato
ANDORRA,Piccolo Stato tra Francia e Spagna
ANDORRA,Principato sui Pirenei
ANDRE,Il nome del tennista Agassi
ANDREA,"...Doria, l'ammiraglio genovese"
ANDREA,Il nome del tenore Bocelli
ANDREOTTI,Il Giulio sette volte presidente del Consiglio
ANDREW,Il nome dell'attore Garfield
ANDROID,Il sistema operativo mobile di Google
ANDROMACA,Vedova di Ettore
ANDROMEDA,La principessa salvata da Perseo
ANDROMEDA,Principessa liberata da Perseo
ANDRONE,Ingresso coperto di un palazzo
ANDRONI,Ingressi ampi dei palazzi
ANDY,Il bambino padroncino di Toy Story
ANDY,Il nome dell'artista pop Warhol
ANEDDOTO,Il breve episodio curioso da raccontare
ANELITO,"Desiderio profondo, quasi un respiro dell'anima"
ANELLA,I cerchietti che scorrono sul bastone
ANELLI,Brillano alle dita
ANELLO,Gioiello da dito o tratto di catena
ANELLO,Può brillare al dito
ANELLO,Quello debole cede per primo
ANELLO,Quello della catena
ANEMIA,Povertà del sangue resa senza accento
ANEMONE,Fiore delicato mosso dal vento
ANEMONE,Fiore o animale marino urticante
ANEMONE,Il fiore rosso che annuncia la primavera
ANEMONE,"Quello di mare, l'animale dei fondali"
ANESTESIA,La pratica che sopprime il dolore
ANETO,Erba aromatica da cucina nordica
ANEURISMA,Dilatazione anomala di un'arteria
ANFIBIO,Lo stivaletto alto militare
ANFIBIO,"Vive tra due mondi, acqua e terra"
ANFIELD,Lo stadio del Liverpool
ANFITEATRO,Edificio ovale per spettacoli romani
ANFORA,Vaso antico a due anse
ANFORA,Vaso antico con due braccia
ANGARIE,Prepotenze imposte a chi subisce
ANGELA,Il nome della cancelliera Merkel
ANGELA,"Piero e Alberto..., divulgatori tv"
ANGELI,Hanno ali e aureola nei presepi
ANGELICA,L'erba aromatica candita
ANGELICA,La bella principessa dell'Orlando furioso
ANGELICO,Il beato pittore dei conventi
ANGELO,Figura alata del presepe
ANGELO,Il messaggero celeste con le ali
ANGELO,L'...custode che veglia su di noi
ANGELO,Messaggero con ali nelle immagini sacre
ANGHERIA,Il sopruso vessatorio
ANGINA,"L'...pectoris, il dolore cardiaco al petto"
ANGINA,L'infiammazione della gola
ANGINA,Male di gola dal nome medico
ANGKOR,Il grande complesso templare cambogiano
ANGLI,Popolo germanico che diede nome all'Inghilterra
ANGOLA,Stato africano con capitale Luanda
ANGOLI,Dove due lati si incontrano
ANGOLO,Dove due linee smettono di essere parallele
ANGOLO,Il calcio piazzato dalla bandierina
ANGOLO,Lo spazio tra due pareti
ANGOLO,Parte della stanza o del campo
ANGORA,Morbida lana di coniglio o capra
ANGRYBIRDS,Il gioco mobile degli uccelli arrabbiati
ANGSTROM,L'unità delle distanze atomiche
ANGUILLA,Pesce-serpente da acque dolci e misteri
ANGURIA,Fetta estiva piena d’acqua e semi
ANGURIA,Frutto estivo rosso e dissetante
ANGUS,Il nome del chitarrista degli AC/DC Young
ANGUS,Una pregiata razza bovina da carne
ANGUSTO,"Stretto, poco spazioso"
ANICE,Aroma da liquori e biscotti
ANICE,Seme aromatico da liquori
ANIMA,"Il centro, la parte più interna"
ANIMA,Lo spirito immortale
ANIMA,Parte spirituale dell'uomo
ANIMA,"Secondo molti, sopravvive al corpo"
ANIMA,Si mette in pace dopo un chiarimento
ANIMAI,Passato remoto: Dare vita o brio
ANIMALE,Essere vivo che non è pianta né fungo
ANIMALE,"Istintivo, bestiale"
ANIMALI,Creature non vegetali
ANIMATO,Participio: Dare vita o brio
ANIME,Per molti sopravvivono ai corpi
ANIMELLA,La frattaglia tenera da cucina
ANIMISMO,Dava anima anche a pietre e fiumi
ANIMO,Coraggio quando precede un punto esclamativo
ANIMO,Farsi...: prendere coraggio
ANIONE,Ione con carica negativa
ANISETTA,Il liquore al gusto di anice
ANITA,"...Garibaldi, la moglie dell'Eroe dei due mondi"
ANITA,Il nome dell'attrice Ekberg
ANITRA,"L'anatra, in forma più ricercata"
ANKARA,Capitale della Turchia
ANKARA,Capitale turca sull’altopiano anatolico
ANNA,Il nome dell'attrice Magnani
ANNA,L'eroina di Tolstoj: ...Karenina
ANNACQUA,Diluisce con acqua
ANNACQUARE,Diluire con acqua
ANNACQUATO,Diluito con acqua
ANNACQUO,Diluisco con acqua
ANNAFFIA,Dà acqua alle piante
ANNAFFIARE,Dare acqua alle piante
ANNAFFIATO,Dato acqua alle piante
ANNAFFIATOIO,Bagna i fiori con il becco
ANNAFFIO,Do acqua alle piante
ANNALI,Le cronache anno per anno
ANNALISA,La cantante ligure di Mon Amour
ANNE,Il nome dell'attrice Hathaway
ANNE,La Frank del Diario
ANNEBBIO,Offusco come per nebbia
ANNI,Passano tra un compleanno e l'altro
ANNIBALE,Il condottiero cartaginese degli elefanti
ANNIBALE,Il condottiero con gli elefanti verso Roma
ANNIE,"...Hall, il celebre film di Woody Allen"
ANNIE,Il nome della cantante Lennox
ANNIVERSARIO,La ricorrenza che torna ogni anno
ANNO,Ha dodici mesi
ANNODA,Fa un nodo
ANNODAI,Feci un nodo
ANNODARE,Fare un nodo
ANNODATO,Fatto un nodo
ANNODO,Faccio un nodo
ANNOTA,Segna a margine
ANNOTAI,Segnai a margine
ANNOTARE,Segnare a margine
ANNOTATO,Segnato a margine
ANNOTO,Segno a margine
ANNUALE,Che torna ogni anno
ANNUARIO,Il volume che esce ogni anno
ANNULLA,Rende privo di effetto
ANNULLAI,Resi privo di effetto
ANNULLARE,Rendere privo di effetto
ANNULLATO,Reso privo di effetto
ANNULLO,Rendo privo di effetto
ANNUNCIO,La notizia data al pubblico
ANNUSAI,Passato remoto: Sentire con l'olfatto
ANODINA,Può esserlo una cosa insipida e senza forza
ANODINE,Possono esserlo cose insipide e senza forza
ANODINI,Possono esserlo oggetti insipidi e senza forza
ANODINO,Può esserlo un oggetto insipido e senza forza
ANODO,Elettrodo positivo nell'elettrolisi
ANOMALIA,"L'irregolarità, ciò che esce dalla norma"
ANONIMA,Può esserlo una cosa senza nome
ANONIME,Possono esserlo cose senza nome
ANONIMI,Possono esserlo oggetti senza nome
ANONIMO,Può esserlo un oggetto senza nome
ANORESSIA,Disturbo alimentare di rifiuto del cibo
ANORMALE,Fuori dalla norma
ANSA,Curva di fiume o agenzia stampa
ANSA,L'agenzia di stampa italiana
ANSELMO,Teologo medievale dell'argomento ontologico
ANSIA,L'apprensione che stringe lo stomaco
ANSIMO,Respiro affannosamente
ANSIOSA,Può esserlo una cosa tesa per inquietudine
ANSIOSE,Possono esserlo cose tese per inquietudine
ANSIOSI,Possono esserlo oggetti tesi per inquietudine
ANSIOSO,Può esserlo un oggetto teso per inquietudine
ANSITO,Il respiro affannoso di chi ansima
ANTANANARIVO,Capitale del Madagascar
ANTARES,Stella rossa cuore dello Scorpione
ANTARTIDE,Il continente ghiacciato del Polo Sud
ANTE,...litteram: in anticipo sui tempi
ANTE,Battenti che non battono
ANTENATO,Sta prima di noi nell'albero
ANTENATO,Viene prima di noi nell’albero di famiglia
ANTENNA,Asta che riceve segnali
ANTENNA,Capta segnali o sta sul capo degli insetti
ANTENNA,Capta segnali sopra tetti e schermi
ANTENNA,L'appendice sensoriale degli insetti
ANTENNA,L'asta che capta i segnali radio
ANTENNE,Captano segnali sui tetti
ANTHONY,Il nome dell'attore Hopkins
ANTIBIOTICO,Il farmaco contro le infezioni batteriche
ANTICA,Può esserlo una usanza di tempi lontani
ANTICAMERA,Fare...: aspettare a lungo prima di essere ricevuti
ANTICAMERA,La stanza che precede un'altra
ANTICAMERA,La stanza dove si attende prima di entrare
ANTICHE,Possono esserlo usanze di tempi lontani
ANTICHI,Possono esserlo riti di tempi lontani
ANTICO,Può esserlo un rito di tempi lontani
ANTICORPO,Proteina difensiva del sistema immunitario
ANTIDOTO,Rimedio che contrasta un veleno
ANTIFONA,La si capisce prima che il discorso finisca
ANTIFURTO,Allarme contro i ladri
ANTIGONE,Sfida il potere per seppellire il fratello
ANTIGONE,Sfido Creonte per seppellire il fratello
ANTILOPE,Corre agile nelle savane
ANTILOPE,Ruminante veloce della savana
ANTINOMIA,Contrasto fra leggi o idee ugualmente forti
ANTIPASTO,Apre il pranzo prima del primo
ANTIPODI,Il punto più lontano sotto i piedi
ANTIRUGGINE,Protegge il metallo dall’ossido
ANTITESI,Idea posta di fronte al suo contrario
ANTITESI,La contrapposizione di due concetti
ANTLIA,La Macchina pneumatica dei cieli australi
ANTOFAGASTA,Città mineraria del Cile
ANTON,Il nome dello scrittore russo Cechov
ANTONELLA,Il nome della conduttrice Clerici
ANTONIO,Il nome del compositore Vivaldi
ANTONIO,Sant'...da Padova
ANTONIONI,Il Michelangelo dell'Avventura
ANTONOMASIA,Figura che dice il Poeta per Dante
ANTRACITE,Carbone duro e lucente
ANTRO,Caverna oscura
ANTRO,Un locale buio e poco accogliente
ANU,Il dio sumero del cielo
ANUBI,Il dio egizio dei morti
ANVERSA,Grande porto del Belgio
ANZI,"Per meglio dire, al contrario"
ANZIANO,Avanti con gli anni
ANZIO,Località laziale dello sbarco alleato
AO,Esclamazione romanesca per richiamare qualcuno
AO,Sigla automobilistica di Aosta
AORTA,La grande arteria che esce dal cuore
AOSTA,Città alpina ai piedi di cime altissime
AOSTA,Città romana ai piedi delle Alpi
AP,Iniziali del regista del calcio Pirlo
AP,Iniziali dell'attore Pacino
AP,L'agenzia di stampa statunitense
AP,Sigla automobilistica di Ascoli Piceno
APACHE,L'elicottero da combattimento americano
APACHE,Popolo nativo americano del Sud-ovest
APATIA,La mancanza di interesse e di slancio
APE,Il tre ruote della Piaggio
APE,Insetto che produce miele
APERITIVI,Aprono la cena con uno stuzzichino
APERITIVO,Il bere prima del pasto
APERITIVO,Si prende prima di cena
APERTA,"A viso...: francamente, senza nascondersi"
APERTA,Può esserlo una cosa non chiusa
APERTE,Possono esserlo cose non chiuse
APERTI,Possono esserlo oggetti non chiusi
APERTO,"All'aria...: all'esterno, fuori"
APERTO,Franco e sincero
APERTO,Può esserlo un oggetto non chiuso
