soluzione,definizione
BUCOLICHI,"Campestre e idilliaco, al plurale"
BUCOLICO,Campestre e idilliaco
BUCONERO,Corpo celeste da cui nulla sfugge
BUD,Nome proprio dello Spencer del cinema
BUDAPEST,Capitale ungherese sul Danubio
BUDGET,Il bilancio preventivo delle spese
BUE,Lo aggioga il contadino d'altri tempi
BUENOSAIRES,Capitale argentina sul Rio de la Plata
BUFALO,Bovino da mozzarella campana
BUFFA,"Che fa sorridere, al femminile"
BUFFE,"Che fa sorridere, al femminile plurale"
BUFFI,"Che fa sorridere, al plurale"
BUFFO,Strano al punto da far sorridere
BUFFON,Il Gianluigi portiere campione del mondo
BUGANVILLE,Rampicante dai vistosi fiori colorati
BUGNATO,Rivestimento a blocchi sporgenti
BUIACCIO,Buio fitto e popolare
BUIO,Mancanza di luce
BUKAVU,Città della Repubblica Democratica del Congo
BUKHARA,Città uzbeka di moschee e madrase
BULBO,Organo sotterraneo di certe piante
BULINO,Strumento da incisore
BUNGALOW,Casetta a un piano dei villaggi turistici
BURANO,Isola veneziana dai merletti e dalle case colorate
BURBERA,"Ruvido nei modi, al femminile"
BURBERE,"Ruvido nei modi, al femminile plurale"
BURBERI,"Ruvido nei modi, al plurale"
BURBERO,Ruvido nei modi
BURLA,"Inganno leggero, se resta innocuo"
BURRACO,Gioco di carte a coppie
BURRASCA,Tempesta breve ma violenta
BURRATA,Mozzarella ripiena di panna
BURRI,L'Alberto dei sacchi combusti
BURRO,Grasso che si scioglie in padella
BURUNDI,Stato africano dei Grandi Laghi
BUSSA,Picchia alla porta
BUSSANDO,Picchiando alla porta
BUSSANO,Picchiano alla porta
BUSSARE,Chiedere ingresso con le nocche
BUSSATO,Picchiato alla porta
BUSSAVA,Picchiava alla porta
BUSSAVANO,Picchiavano alla porta
BUSSAVO,Picchiavo alla porta
BUSSERA,Picchierà alla porta
BUSSEREBBE,Picchierebbe alla porta
BUSSO,Picchio alla porta
BUSSOLA,Indica il nord
BUSTA,Contiene lettere o denaro
BUSTINO,Capo che modella la vita femminile
BUSTROFEDICO,Scritto alternando il verso delle righe
BUTTA,Getta via
BUTTANDO,Gettando via
BUTTANO,Gettano via
BUTTARE,Gettare via
BUTTATO,Gettato via
BUTTAVA,Gettava via
BUTTAVANO,Gettavano via
BUTTAVO,Gettavo via
BUTTERA,Getterà via
BUTTEREBBE,Getterebbe via
BUTTERO,Il mandriano a cavallo della Maremma
BUTTO,Getto via
BUZZATI,Autore del Deserto dei Tartari
BYRON,Nome proprio del poeta romantico inglese
BYTE,Il gruppo di otto bit
BZ,Bozza senza vocali né doppia
