soluzione,definizione
BISCIA,"Serpente modesto, spesso innocuo"
BISCOTTO,Dolce secco da colazione
BISCOTTO,"Nel calcio, il pari che fa comodo a entrambe"
BISCROMA,Nota dal valore di un sedicesimo
BISETTRICE,La retta che divide un angolo a metà
BISHKEK,Capitale kirghisa
BISIO,"L'attore comico di Zelig, Claudio"
BISLACCA,Può esserlo una cosa strana e bizzarra
BISLACCHE,Possono esserlo cose strane e bizzarre
BISLACCHI,Possono esserlo oggetti strani e bizzarri
BISLACCO,Può esserlo un oggetto strano e bizzarro
BISMARCK,L'artefice dell'unità tedesca
BISONTE,Grande bovino delle praterie
BISONTI,Grossi bovini delle praterie
BISSAU,Capitale di una Guinea con doppio nome
BISTECCA,La fetta di carne ai ferri
BISTICCIO,Il litigio di poco conto
BISTURI,Il piccolo coltello del chirurgo
BISTURI,Lama sottile da sala operatoria
BIT,L'unità elementare dell'informazione
BIT,"Un pochino, in inglese"
BITCOIN,La più nota delle criptovalute
BITUME,Asfalto nero e viscoso
BIVACCO,Riparo provvisorio da montagna
BIVACCO,Sosta notturna all’aperto o in quota
BIVIO,Chiede una scelta alla strada
BIVIO,Il punto in cui si deve scegliere
BIVIO,Punto in cui la strada si divide
BIXIO,Il Nino garibaldino di Bronte
BIZZARRA,Può esserlo una donna strana e capricciosa
BIZZARRE,Possono esserlo donne strane e capricciose
BIZZARRI,Possono esserlo uomini strani e capricciosi
BIZZARRO,Può esserlo un uomo strano e capriccioso
BIZZOSA,Può esserlo una donna facile ai capricci
BIZZOSE,Possono esserlo donne facili ai capricci
BIZZOSI,Possono esserlo uomini facili ai capricci
BIZZOSO,Può esserlo un uomo facile ai capricci
BK,Iniziali del comico Keaton
BK,Simbolo chimico del berkelio
BL,Iniziali del maestro di arti marziali Lee
BL,Sigla automobilistica di Belluno
BLACKJACK,Gioco di carte del ventuno
BLAKE,Il nome dell'attrice Lively
BLANCHETT,La Cate due volte premio Oscar
BLANCO,"Bianco, in spagnolo"
BLANCO,Il giovane cantante di Brividi a Sanremo
BLANDA,Può esserlo una cosa poco energica
BLANDE,Possono esserlo cose poco energiche
BLANDI,Possono esserlo oggetti poco energici
BLANDISCO,Ammansisco con le moine
BLANDO,Può esserlo un oggetto poco energico
BLASFEMO,Offende il sacro con parole
BLASONE,Linguaggio nobile dello stemma
BLEACH,Il manga degli shinigami mietitori di anime
BLITZ,L'irruzione fulminea della polizia
BLOCCA,Ferma del tutto
BLOCCARE,Fermare del tutto
BLOCCATO,Fermato del tutto
BLOCCHERA,Fermerà del tutto
BLOCCO,Fermo del tutto
BLOCCO,Il taccuino per appunti
BLOCCO,"L'impedimento, lo stop improvviso"
BLOCKCHAIN,La catena di blocchi delle criptovalute
BLOG,Diario personale sul web
BLU,Il colore del cielo sereno e del mare
BLU,"Il principe azzurro, ma più scuro"
BLUEGRASS,Genere country degli Appalachi
BLUES,Avere il...: essere giù di morale
BLUES,Genere malinconico nato nel Sud americano
BLUETOOTH,La connessione senza fili a corto raggio
BLUFF,L'inganno tipico del poker
BLUSA,La camicetta da donna
BN,Sigla automobilistica di Benevento
BO,Iniziali del presidente Obama
BO,Sigla automobilistica di Bologna
BOA,Galleggiante di segnalazione
BOA,Il serpente che stritola la preda
BOA,La sciarpa di piume
BOA,Serpente costrittore o galleggiante
BOA,Serpente grande o galleggiante in mare
BOATO,Il rombo cupo e fragoroso dell'esplosione
BOB,"...Marley, il re del reggae"
BOB,Il taglio di capelli a caschetto
BOB,Scivola sul ghiaccio in squadra
BOBBIO,Borgo piacentino con il ponte Gobbo
BOBBIO,"Norberto..., il filosofo del diritto"
BOBSLEIGH,La slitta da corsa su pista ghiacciata
BOCA,Il club argentino degli Juniors di Buenos Aires
BOCA,"La bocca, in spagnolo"
BOCCA,"Da lì esce il lupo, nel proverbio"
BOCCA,In...al lupo!
BOCCACCIA,La smorfia di scherno
BOCCACCIO,L'autore del Decameron
BOCCAGLIO,Permette di respirare nuotando a pelo d'acqua
BOCCALE,Il grande bicchiere col manico della birra
BOCCALE,Recipiente per birra
BOCCALI,Si riempiono di birra
BOCCAPORTO,Apertura sul ponte verso la stiva
BOCCE,Gioco di sfere su terreno battuto
BOCCERA,Respingerà a un esame
BOCCHETTA,Piccola apertura per aria o acqua
BOCCIA,La sfera del gioco sul campo di terra
BOCCIA,Respinge a un esame
BOCCIA,Vaso panciuto o palla da gioco
BOCCIARE,Respingere a un esame
BOCCIATO,Respinto a un esame
BOCCIO,Respingo a un esame
BOCCIOLO,Fiore non ancora aperto
BOCCIONI,L'Umberto futurista delle forme in movimento
BOCCONE,Porzione che sta in bocca
BOCCONI,Finiscono uno alla volta in bocca
BOCELLI,Il tenore cieco toscano di Con te partirò
BOEMIA,Regione ceca e stile di vita artistico
BOFONCHIO,Borbotto seccato
BOGART,L'Humphrey di Casablanca
BOGOTA,Capitale colombiana d’altura
BOGOTA,La capitale colombiana
BOH,L'espressione di chi non ne ha idea
BOH,Risposta di chi non sa
BOHEME,L'opera di Puccini sugli artisti parigini
BOHR,Il Niels del modello atomico
BOIA,"...chi molla!, il grido di incitamento"
BOIA,Faceva lavoro di morte per legge
BOITO,L'Arrigo librettista di Verdi
BOLERO,Danza spagnola dal ritmo crescente
BOLERO,Giacchino corto o musica di Ravel
BOLERO,"Il...di Ravel, crescendo orchestrale"
BOLIDE,Corpo celeste luminoso o auto velocissima
BOLIDE,Il veicolo da corsa velocissimo
BOLIDE,La meteora molto luminosa
BOLIVAR,La valuta del Venezuela
BOLIVAR,Liberatore del Sudamerica
BOLIVIA,Paese andino con il lago Titicaca
BOLLA,Sfera d'aria nel sapone
BOLLE,"L'étoile italiano della Scala, Roberto"
BOLLE,Scoppiano nel sapone
BOLLETTA,"Conto di luce, gas o telefono"
BOLLINO,Piccolo adesivo colorato
BOLLITORE,Scalda acqua per tè e tisane
BOLOGNA,Città delle Due Torri
BOLOGNA,"La mortadella, in certe regioni"
BOLSENA,Il lago vulcanico del Lazio
BOLSENA,Località laziale affacciata su un lago vulcanico
BOLT,"Il bullone, in inglese"
BOLT,Il velocista giamaicano fulmine
BOLZANO,Città altoatesina bilingue
BOMBA,"Fa rumore, anche quando è una notizia"
BOMBA,La notizia clamorosa e improvvisa
BOMBARDA,Antico cannone da assedio
BOMBER,"Il cannoniere goleador, o il giubbotto"
BOMBETTA,Cappello rigido e tondo all'inglese
BOMBO,Il grosso ape peloso e ronzante
BOMBOLETTA,"Spruzza vernice, panna o deodorante"
BOMBONIERA,Ricordo con confetti da cerimonia
BONACCIA,Calma di mare che ferma le vele
BONATTI,Il grande alpinista italiano delle Alpi
BOND,L'agente segreto 007 col vodka martini
BOND,"L'obbligazione finanziaria, in inglese"
BONELLI,La casa editrice italiana di Tex e Dylan Dog
BONGOS,Coppia di tamburi cubani
BONIFACIO,Nome di vari papi medievali
BONNIE,Il nome della gangster Parker
BONO,Il cantante degli U2
BONO,"Sonny..., marito di Cher"
BONOLIS,"Il conduttore romano di Avanti un altro, Paolo"
BONSAI,Albero costretto a restare piccolo
BONTA,La dolcezza dei gesti generosi
BONUCCI,"Leonardo, difensore di Juventus e Nazionale"
BONUS,Il premio o il punto in più
BOOMERANG,Arma che torna indietro
BOOMERANG,Effetto...: si ritorce contro chi lo lancia
BOOTE,"Il Bovaro, costellazione di Arturo"
BORA,Il vento freddo che sferza Trieste
BORA,Vento triestino freddo e impetuoso
BORABORA,Atollo turistico della Polinesia
BORBOTTIO,Mormorio di chi non esplode
BORBOTTO,Brontolo tra i denti
BORDEAUX,Rosso scuro come il vino
BORDERCOLLIE,Il cane da pastore scozzese intelligentissimo
BORDO,"Il margine, l'orlo estremo"
BORG,Il tennista svedese dei cinque Wimbledon
BORGES,Il Jorge Luis dei labirinti
BORGES,Scrittore di labirinti e biblioteche infinite
BORGHESE,"Della classe media, né nobile né operaio"
BORGHESE,"Il principe romano detto il nero, calciatore"
BORGHESE,In...: il poliziotto non in divisa
BORGO,Il piccolo centro abitato medievale
BORGO,Paese dentro mura o fuori dal centro
BORGO,Piccolo centro raccolto attorno alle case
BORIOSA,Può esserlo una donna vanitosa e superba
BORIOSE,Possono esserlo donne vanitose e superbe
BORIOSI,Possono esserlo uomini vanitosi e superbi
BORIOSO,Può esserlo un uomo vanitoso e superbo
BORMIO,Località alpina di terme e piste da sci
BORNEO,Grande isola asiatica coperta di foreste
BORNEO,Grande isola asiatica divisa fra tre Stati
BORRACCE,Seguono escursionisti e ciclisti
BORRACCIA,Compagna d’acqua di escursionisti e ciclisti
BORRACCIA,Contiene acqua nello zaino
BORRACCIA,Fiaschetta da escursione
BORROMINI,Il Francesco architetto barocco
BORSA,Contiene oggetti o quotazioni
BORSA,Il sussidio allo studente meritevole
BORSA,La sacca da portare a tracolla
BORSELLINO,Il Paolo magistrato di via D'Amelio
BORSELLINO,Il piccolo portamonete
BOSCAIOLO,Taglia gli alberi nel bosco
BOSCH,Artista fiammingo dei mostri fantastici
BOSCH,Marca tedesca di elettrodomestici e utensili
BOSCH,Pittore fiammingo dei mostri fantastici
BOSCHETTO,Macchia di alberi più piccola di una foresta
BOSCHETTO,Piccolo bosco quasi domestico
BOSCIMANI,Cacciatori del deserto del Kalahari
BOSCO,Il...di Sherwood di Robin Hood
BOSCO,Insieme di alberi non troppo esteso
BOSCO,Insieme fitto di alberi
BOSE,La marca americana di diffusori audio
BOSFORO,Stretto che attraversa Istanbul
BOSNIA,"Balcanica, con Sarajevo"
BOSONE,"Il...di Higgs, la particella di Dio"
BOSONE,Particella dal comportamento intero nello spin
BOSSANOVA,Genere brasiliano dolce e sincopato
BOSSO,Arbusto da siepi geometriche
BOSTON,La città americana del tè e di Harvard
BOTANICA,"Studia fiori, foglie e radici"
BOTOLA,Apertura nel pavimento o nel soffitto
BOTRITE,Muffa nobile o rovina dell'uva
BOTTA,... e risposta: il rapido batti e ribatti
BOTTA,Il colpo violento
BOTTAIO,Artigiano che costruisce botti
BOTTE,Contenitore di vino o percosse
BOTTE,Grande recipiente da cantina
BOTTE,"Le percosse, le bastonate"
BOTTEGA,Lo studio del maestro pittore con gli allievi
BOTTEGA,Negozio che conserva mani artigiane
BOTTEGA,Negozio dell'artigiano
BOTTEGHINO,Sportello per biglietti e incassi
BOTTICELLI,Il Sandro della Primavera
BOTTIGLIA,Recipiente dal collo stretto
BOTTIGLIONE,Grande bottiglia
BOTTONE,Attaccare un...: trattenere a chiacchierare
BOTTONE,Chiude l'abito entrando nell'asola
BOTTONE,Il pulsante da premere
BOTTONE,Si infila nell'asola
BOTTONI,Entrano nelle asole
BOULDERING,L'arrampicata su massi senza corda
BOUNTY,La barretta al cocco col paradiso
BOURBON,Il whiskey americano di mais
BOURBON,La dinastia reale di Francia e Napoli
BOUTIQUE,Piccolo negozio di moda
BOVA,Il Raoul attore de La piovra
BOWIE,"Il camaleonte del rock di Ziggy Stardust, David"
BOWSER,Il re delle tartarughe nemico di Mario
BOXE,La nobile arte dei guantoni
BOXE,Sport del pugilato
BOXER,Cane robusto o mutande da uomo
BOZZETTO,Prova d'artista prima dell'opera
BOZZOLO,Custodia di seta per la metamorfosi
BR,Iniziali del filosofo Russell
BR,Iniziali dell'attore Reynolds
BR,Sigla automobilistica di Brindisi
BR,Sigla internazionale del Brasile
BRACCAI,Passato remoto: Inseguire da vicino
BRACCIALE,Gioiello da polso
BRACCIALE,Ornamento da portare al polso
BRACCIALETTO,Il gioiello da polso
BRACCIALETTO,Ornamento da polso
BRACCIALI,Ornano i polsi
BRACCIO,"Arto, leva o tratto di mare"
BRACCIO,Il tratto di mare o di fiume
BRACCIO,Quello di ferro decide il più forte
BRACCIO,"Quello di ferro, la prova di forza"
BRACCIODIFERRO,Il marinaio dei cartoni che mangia spinaci
BRACCIOLO,Sostegno laterale della poltrona
BRACCO,Il cane da caccia dal fiuto fine
BRACE,Fuoco che non fa più fiamma
BRACE,I carboni ardenti su cui grigliare
BRACE,Resto ardente del fuoco
BRACE,Rosso residuo del fuoco
BRACHIOSAURO,Il gigantesco dinosauro dalle zampe anteriori più lunghe
BRACI,Restano vive sotto la cenere
BRACIERE,Contiene carboni accesi
BRACIERE,Contiene carboni ardenti per scaldare
BRACIERE,Recipiente per carboni ardenti
BRACIOLA,Fetta di carne pronta per padella o griglia
BRAD,Il chiodino sottile da falegname
BRAD,Il nome dell'attore Pitt
BRADIPI,Si muovono con estrema lentezza
BRADIPO,Animale lentissimo
BRADIPO,Animale lentissimo appeso ai rami
BRADIPO,Il mammifero lentissimo appeso ai rami
BRADIPO,Lentezza appesa ai rami
BRADLEY,Il nome dell'attore Cooper
BRADO,"Libero nei campi, detto di bestiame"
BRADY,Il quarterback dai sette anelli del Super Bowl
BRAHE,Astronomo danese dal naso d'argento
BRAHMA,Il dio creatore della trimurti indù
BRAHMAPUTRA,Fiume himalayano dal nome lunghissimo
BRAHMS,Compositore tedesco di sinfonie romantiche
BRAHMS,La celebre ninna nanna di...
BRAHMS,Romantico tedesco severo
BRAMA,Il desiderio ardente e bruciante
BRAMAI,Passato remoto: Desiderare molto
BRAMANTE,L'architetto del tempietto di San Pietro in Montorio
BRAMATO,Participio: Desiderare molto
BRAMITO,Voce d'amore del cervo
BRAMOSA,Può esserlo una donna piena di desiderio
BRAMOSE,Possono esserlo donne piene di desiderio
BRAMOSI,Possono esserlo uomini pieni di desiderio
BRAMOSO,Può esserlo un uomo pieno di desiderio
BRANCO,Gruppo animale che si muove insieme
BRANCO,Gruppo di lupi o di pesci
BRANCO,Il gruppo di animali della stessa specie
BRANCO,"La banda, la combriccola chiassosa"
BRANCUSI,Scultore rumeno delle forme essenziali
BRANDO,"L'attore del Padrino e di Fronte del porto, Marlon"
BRANDO,"La spada, in poesia"
BRANDON,Il nome del figlio attore di Bruce Lee
BRANDUARDI,"Il cantautore della Fiera dell'Est, Angelo"
BRANDY,L'acquavite di vino
BRANO,Pezzo di musica o di testo
BRANSON,L'imprenditore britannico della Virgin
BRANZINO,Pesce noto anche come spigola
BRANZINO,Pesce pregiato da forno o griglia
BRAQUE,Cofondatore del cubismo
BRASILE,Paese di Rio e dell'Amazzonia
BRASILIA,Capitale pianificata del Brasile
BRATISLAVA,Capitale slovacca sul Danubio
BRATTO,Località di villeggiatura sull'altopiano di Clusone
BRAVESTARR,Lo sceriffo spaziale dei cartoni
BRAVO,Applauso o aggettivo da scolaro
BRAVO,Il sicario al soldo del signorotto nel Manzoni
BRAZZAVILLE,Capitale del Congo
BREAKDANCE,La danza acrobatica nata dall'hip hop
BRECCIA,Apertura fatta in un muro
BRECCIA,Apertura in un muro o nella difesa
BRECCIA,Aprire una...nel cuore: conquistare
BRECCIA,Il varco aperto nelle mura
BRECHT,Drammaturgo dell'Opera da tre soldi
BREFOTROFIO,Antico istituto per neonati abbandonati
BREITLING,La marca svizzera di orologi da aviatore
BRENDAN,Il nome dell'attore Fraser
BRENTA,Fiume veneto che corre verso la laguna
BRESAOLA,Salume di manzo della Valtellina
BRESCIA,Città lombarda della Leonessa d'Italia
BRETAGNA,Penisola francese di fari e scogliere
BREVE,In...: in poche parole
BREVE,Può esserlo un oggetto di poca durata
BREVI,Possono esserlo oggetti di poca durata
BREZZA,Il venticello leggero e piacevole
BREZZA,Vento leggero
BREZZA,Vento leggero che consola l'estate
BRIAN,"...di Nazareth, il film dei Monty Python"
BRIAN,Il nome del chitarrista dei Queen May
BRICCO,Piccolo recipiente da latte o caffè
BRICIOLA,Pezzetto di pane caduto
BRICIOLE,Cadono dalla tavola
BRIDGERTON,La serie Netflix in costume sull'alta società
BRIE,Formaggio francese a crosta bianca
BRIE,La Larson di Captain Marvel
BRIEFING,Riunione informativa preliminare
BRIGA,Fastidio che qualcuno si prende
BRIGANTE,Fuorilegge da montagne e leggende
BRIGANTE,Fuorilegge da strade e montagne
BRIGANTINO,Veliero a due alberi
BRIGLIA,"A...sciolta: senza freni, liberamente"
BRIGLIA,Guida la bocca del cavallo
BRIGLIA,La redine per guidare il cavallo
BRIGLIA,Si mette al cavallo
BRIGLIA,Tiene il cavallo e frena l'impeto
BRIGNONE,La sciatrice azzurra Federica del gigante
BRILLA,Manda luce o si distingue
BRILLAI,Mandai luce o mi distinguei
BRILLARE,Mandare luce o distinguersi
BRILLATO,Mandato luce o emerso
BRILLO,Mando luce o mi distinguo
BRINA,Gelo sottile del mattino
BRINDAI,Passato remoto: Bere alla salute
BRINDISI,Gesto di bicchieri alzati
BRINDISI,L'augurio col bicchiere alzato
BRINDISI,Porto pugliese sull'Adriatico
BRIO,Con...: indicazione musicale vivace
BRIO,Vivacità che frizza
BRIOCHE,Il soffice dolce da colazione
BRISBANE,Città del Queensland australiano
BRISCOLA,Popolare gioco di carte italiano
BRIVIDI,Corrono lungo la schiena
BRIVIDO,Freddo che corre sulla pelle
BRIVIDO,Il fremito di freddo o di paura
BRIVIDO,Scossa di freddo o paura
BRIZZOLATO,Coi capelli che ingrigiscono
BROCCA,Caraffa panciuta
BROCCA,Il vaso panciuto col manico per l'acqua
BROCCA,Recipiente con beccuccio
BROCCA,Versa acqua o vino sulla tavola
BROCCATO,Ricco tessuto a rilievo con fili d'oro
BROCCHE,Versano acqua o vino
BROCCHETTA,Piccola spilla ornamentale
BROCCHIERE,Piccolo scudo rotondo da pugno
BROCCOLO,Ortaggio verde a infiorescenza
BRODO,Andare in...di giuggiole: gioire
BRODO,Base calda che consola malati e risotti
BRODO,Scalda nello stomaco e nella minestra
BRODO,Si beve caldo o cuoce il riso
BRONCHI,Le diramazioni della trachea
BRONCHITE,Infiammazione dei bronchi
BRONCO,Porta l'aria respirata ai polmoni
BRONTE,Città etnea famosa per il pistacchio
BRONTE,"Le sorelle..., scrittrici inglesi"
BRONTOLIO,Rumore di stomaco o di malumore
BRONTOSAURO,Il colossale dinosauro erbivoro dal lungo collo
BRONZINO,Ritrattista manierista della corte medicea
BRONZO,La medaglia che spetta al terzo
BRONZO,Lega di rame e stagno
BRONZO,Una faccia di...: uno sfacciato
BROOKE,Il nome dell'attrice Shields
BROOKLYN,Il celebre ponte sospeso di New York
BROWNIE,Il quadrotto americano al cioccolato
BROWSER,Il programma per navigare nel web
BROZOVIC,"Marcelo, regista croato dell'Inter"
BRUCE,"...Wayne, l'identità segreta di Batman"
BRUCE,Il nome del rocker Springsteen
BRUCELEE,La leggenda del cinema di arti marziali
BRUCERA,Consumerà col fuoco
BRUCIA,Consuma col fuoco
BRUCIAI,Passato remoto: Consumare col fuoco
BRUCIARE,Consumare col fuoco
BRUCIATO,Consumato col fuoco
BRUCIO,Consumo col fuoco
BRUCO,Larva della farfalla
BRUEGEL,Artista fiammingo delle scene contadine
BRUEGEL,Pittore fiammingo delle scene contadine
BRUGHIERA,Distesa di erica e arbusti
BRUGHIERA,"Distesa di eriche, vento e terreno povero"
BRUGHIERA,La landa coperta di arbusti bassi
BRUGHIERE,Distese ventose dove crescono eriche
BRULICANTE,Può esserlo un oggetto pieno di movimento
BRULICANTI,Possono esserlo oggetti pieni di movimento
BRULLO,Spoglio di verde e ornamenti
BRUMA,Nebbia fredda e bassa
BRUMA,Nebbiolina fredda del mattino
BRUMOSA,Può esserlo una tinta velata di foschia
BRUMOSE,Possono esserlo tinte velate di foschia
BRUMOSI,Possono esserlo colori velati di foschia
BRUMOSO,Può esserlo un colore velato di foschia
BRUNA,Può esserlo una donna con capelli scuri
BRUNCH,Pasto a metà tra colazione e pranzo
BRUNE,Possono esserlo donne con capelli scuri
BRUNEI,Sultanato del Borneo
BRUNELLESCHI,L'architetto della cupola di Firenze
BRUNELLO,Il pregiato rosso di Montalcino
BRUNI,Possono esserlo uomini con capelli scuri
BRUNILDE,La valchiria della saga dei Nibelunghi
BRUNO,Il Giordano filosofo arso sul rogo
BRUNO,"Scuro, ma non nero"
BRUSCA,La spazzola per strigliare il cavallo
BRUSCA,Può esserlo una donna secca nei modi
BRUSCHE,Possono esserlo donne secche nei modi
BRUSCHETTA,Il pane abbrustolito con aglio e pomodoro
BRUSCHETTA,Pane tostato con olio e pomodoro
BRUSCHI,Possono esserlo uomini secchi nei modi
BRUSCO,Può esserlo un uomo secco nei modi
BRUSIO,Rumore sommesso di molte voci
BRUTO,Il cesaricida delle Idi di marzo
BRUTO,Il congiurato che pugnalò Cesare
BRUXELLES,Capitale belga e sede di istituzioni europee
BRUXELLES,Città europea dell’Atomium
BRYAN,Il nome del cantante Adams
BRYANT,"Kobe, il Black Mamba dei Lakers"
BS,Iniziali del rocker Springsteen
BS,Iniziali della cantante Streisand
BS,Sigla automobilistica di Brescia
BT,Iniziali del regista Tavernier
BT,"La tecnologia wireless Bluetooth, in sigla"
BUA,Piccolo male detto ai bambini
BUBKA,L'asta ucraino dei tanti record del salto
BUBU,Il piccolo amico dell'orso Yoghi
BUCA,"La cerca il golfista, la teme l'automobilista"
BUCA,La cerca la pallina sul green
BUCA,Quella delle lettere dove si imbuca
BUCANEVE,Fiore bianco che annuncia il disgelo
BUCANEVE,Fiore bianco che spunta d'inverno
BUCANEVE,Fiore che annuncia la fine dell'inverno
BUCANIERI,Avventurieri del mare caraibico
BUCAREST,Capitale romena
BUCAREST,Capitale rumena sul fiume Dambovita
BUCATINI,Spaghetti forati al centro
BUCATO,Panni lavati o da lavare
BUCCIA,La pelle che riveste il frutto
BUCCIA,Quella di banana fa scivolare
BUCCIA,Riveste frutta e patate
BUCCIA,Rivestimento del frutto
BUCINTORO,Nave cerimoniale dei dogi
BUCKINGHAM,Il palazzo reale di Londra
BUCO,L'ammanco di denaro nei conti
BUCO,Vuoto concreto o debito informale
BUCO,Vuoto nella stoffa o nel terreno
BUCOLICA,Può esserlo una cosa campestre e idilliaca
BUCOLICHE,Possono esserlo cose campestri e idilliache
BUCOLICI,Possono esserlo oggetti campestri e idilliaci
BUCOLICO,Può esserlo un oggetto campestre e idilliaco
BUCONERO,Corpo celeste da cui nulla sfugge
BUD,"Il germoglio, in inglese"
BUD,Il nome dello Spencer del cinema
BUDAPEST,Capitale ungherese sul Danubio
BUDAPEST,Città del Danubio divisa in due nomi
BUDGET,Il bilancio preventivo delle spese
BUDGET,Limite di spesa prima di cominciare
BUDINO,Il dolce al cucchiaio che trema nel piatto
BUDWEISER,La birra americana del re delle birre
BUE,Lo aggioga il contadino d'altri tempi
BUE,Quello del presepe accanto all'asinello
BUENOSAIRES,Capitale argentina sul Rio de la Plata
BUFALO,Bovino da mozzarella campana
BUFALO,Il bovino delle risaie da cui la mozzarella
BUFALO,"La notizia falsa, la montatura"
BUFERA,La violenta tempesta di vento e neve
BUFERA,"Mette insieme vento, freddo e neve"
BUFERE,Sferzano con neve e vento
BUFFA,L'opera...: il genere comico settecentesco
BUFFA,Può esserlo una cosa che fa sorridere
BUFFE,Possono esserlo cose che fanno sorridere
BUFFET,Tavola con cibi da servirsi da soli
BUFFETT,Il celebre finanziere e investitore di Omaha
BUFFI,Possono esserlo oggetti che fanno sorridere
BUFFO,Il ruolo comico del melodramma
BUFFO,Strano al punto da far sorridere
BUFFON,Gianluigi portiere campione del mondo
BUFFON,"Gigi, portiere campione del mondo 2006"
BUGANVILLE,Rampicante dai vistosi fiori colorati
BUGIA,"Ha le gambe corte, dice il proverbio"
BUGIA,Il candeliere da notte col piattino e l'ansa
BUGNATO,Rivestimento a blocchi sporgenti
BUGNO,"Gianni, campione del mondo azzurro su strada"
BUGS,"I difetti dei programmi, in inglese"
BUGS,"Il coniglio bianco dei Looney Tunes, ...Bunny"
BUIACCIO,Buio fitto e popolare
BUIO,Mancanza di luce
BUIO,Restare all'...: all'oscuro di tutto
BUKAVU,Città della Repubblica Democratica del Congo
BULBO,Organo sotterraneo di certe piante
BULBO,Quello oculare dell'occhio
BULINO,Strumento da incisore
BULLDOG,Il cane tarchiato dal muso rugoso
BULLOCK,La Sandra di Speed
BUNGALOW,Casetta a un piano dei villaggi turistici
BUNGALOW,Casetta bassa da villaggio vacanze
BUNGEE,"Il salto nel vuoto con l'elastico, ...jumping"
BUONANOTTE,Saluto prima di dormire
BUONASERA,Saluto quando cala il giorno
BUONGIORNO,Saluto del mattino
BUONSENSO,Prudenza semplice e concreta
BUONUMORE,Allegria che contagia
BURANO,Isola veneziana dai merletti e dalle case colorate
BURATTINI,Prendono vita mossi da fili o mani
BURATTINO,Marionetta mossa da fili o mani
BURATTINO,Persona che si lascia manovrare da altri
BURATTINO,Pupazzo mosso dal basso con la mano
BURATTINO,Si muove appeso ai fili
BURBERA,Può esserlo una donna ruvida nei modi
BURBERE,Possono esserlo donne ruvide nei modi
BURBERI,Possono esserlo uomini ruvidi nei modi
BURBERO,Può esserlo un uomo ruvido nei modi
BURBERRY,La maison britannica del trench a quadri
BURGERKING,La catena di fast food del re
BURJKHALIFA,Il grattacielo più alto del mondo a Dubai
BURLA,"Inganno leggero, se resta innocuo"
BURLA,"Lo scherzo, la beffa giocosa"
BURLA,Scherzo senza cattiveria
BURLE,Scherzi senza cattiveria
BURLONE,Si diverte a fare scherzi
BURRACO,Gioco di carte a coppie
BURRASCA,Tempesta breve ma violenta
BURRATA,Mozzarella ripiena di panna
BURRI,L'Alberto dei sacchi combusti
BURRITO,Tortilla messicana arrotolata e ripiena
BURRO,Avere le mani di...: lasciar cadere tutto
BURRO,Grasso che si scioglie in padella
BURUNDI,Stato africano dei Grandi Laghi
BUSAN,La grande città portuale della Corea del Sud
BUSHIDO,Il codice d'onore dei samurai
BUSSA,Picchia alla porta
BUSSARE,Chiedere ingresso con le nocche
BUSSATO,Picchiato alla porta
BUSSO,Picchio alla porta
BUSSOLA,Indica il nord
BUSSOLA,Lo strumento con l'ago calamitato al Nord
BUSSOLA,Perdere la...: smarrire l'orientamento
BUSSOLE,Indicano il nord
BUSTA,Contiene lettere o denaro
BUSTA,Quella paga con lo stipendio
BUSTINO,Capo che modella la vita femminile
BUSTO,Il corsetto che stringe la vita femminile
BUSTO,La statua dal petto in su
BUSTO,Parte del corpo senza arti e testa
BUSTROFEDICO,Scritto alternando il verso delle righe
BUTTA,Getta via
BUTTARE,Gettare via
BUTTATO,Gettato via
BUTTERO,Mandriano della Maremma
BUTTO,Getto via
BUZZ,"Aldrin, secondo uomo sulla Luna"
BUZZ,Lo space ranger Lightyear di Toy Story
BUZZATI,Autore del Deserto dei Tartari
BUZZATI,Scrittore del Deserto dei Tartari
BYRON,Il nome del poeta romantico inglese
BYRON,Poeta romantico inglese morto in Grecia
BYTE,Il gruppo di otto bit
BZ,Bozza senza vocali né doppia
BZ,Sigla automobilistica di Bolzano
