soluzione,definizione
BRIGNONE,La sciatrice azzurra Federica del gigante
BIAGGI,Il pilota motociclista azzurro l'Imperatore
BAGNAIA,Il pilota azzurro iridato della MotoGP
BOBSLEIGH,La slitta da corsa su pista ghiacciata
BOULDERING,L'arrampicata su massi senza corda
BUNGEE,"Il salto nel vuoto con l'elastico, ...jumping"
BALENCIAGA,La maison di origine spagnola
BURBERRY,La maison britannica del trench a quadri
BROWNIE,Il quadrotto americano al cioccolato
BAGEL,Il panino americano a ciambella
BARBONCINO,La razza canina dal pelo riccio
BASSOTTO,Il cane dalle zampe corte e il corpo lungo
BEAGLE,Il cane da seguita dalle orecchie lunghe
BULLDOG,Il cane tarchiato dal muso rugoso
BORDERCOLLIE,Il cane da pastore scozzese intelligentissimo
BENGALA,Il gatto domestico dal manto maculato
BIOPSIA,Il prelievo di tessuto per analisi
BANCAROTTA,Il fallimento rovinoso di un'impresa
BARMAN,Chi prepara i cocktail al banco
BAMBI,Il cerbiatto protagonista del classico Disney
BUZZ,Lo space ranger Lightyear di Toy Story
BABBANO,Il non mago nel mondo di Harry Potter
BILBO,Lo hobbit protagonista del romanzo Lo Hobbit
BOND,L'agente segreto 007 col vodka martini
BUGS,"Il coniglio bianco dei Looney Tunes, ...Bunny"
BONELLI,La casa editrice italiana di Tex e Dylan Dog
BARBIE,La bambola bionda della Mattel
BEETLE,Il nome inglese del Maggiolino
BOUNTY,La barretta al cocco col paradiso
BUDWEISER,La birra americana del re delle birre
BURGERKING,La catena di fast food del re
BOSE,La marca americana di diffusori audio
BAHT,La valuta della Thailandia
BROOKLYN,Il celebre ponte sospeso di New York
BABELE,La torre biblica della confusione delle lingue
BURJKHALIFA,Il grattacielo più alto del mondo a Dubai
BREITLING,La marca svizzera di orologi da aviatore
BLUETOOTH,La connessione senza fili a corto raggio
BIALETTI,La marca italiana della moka con l'omino coi baffi
BIC,La marca della penna usa e getta
BONATTI,Il grande alpinista italiano delle Alpi
BOHEME,L'opera di Puccini sugli artisti parigini
BOCELLI,Il tenore cieco toscano di Con te partirò
BERNABEU,Lo stadio del Real Madrid
BENFICA,Il club portoghese di Lisbona delle aquile
BOCA,Il club argentino degli Juniors di Buenos Aires
BAROLO,Il pregiato vino rosso delle Langhe
BRUNELLO,Il pregiato rosso di Montalcino
BUSHIDO,Il codice d'onore dei samurai
BRUCELEE,La leggenda del cinema di arti marziali
BRACCIODIFERRO,Il marinaio dei cartoni che mangia spinaci
BUBU,Il piccolo amico dell'orso Yoghi
BRAVESTARR,Lo sceriffo spaziale dei cartoni
BENJI,Il portiere dei cartoni amico di Holly
BRUSCHETTA,Il pane abbrustolito con aglio e pomodoro
BACCALA,Il merluzzo conservato sotto sale
BAGNACAUDA,La salsa calda piemontese di aglio e acciughe
BRONTOSAURO,Il colossale dinosauro erbivoro dal lungo collo
BRACHIOSAURO,Il gigantesco dinosauro dalle zampe anteriori più lunghe
BARRACUDA,Il predatore marino allungato dai denti aguzzi
BOMBO,Il grosso ape peloso e ronzante
BEZOS,Il fondatore di Amazon
BRANSON,L'imprenditore britannico della Virgin
BUFFETT,Il celebre finanziere e investitore di Omaha
BENETTON,Il marchio veneto dei colori uniti
BERGOGLIO,Il cognome di papa Francesco
BRANDO,"L'attore del Padrino e di Fronte del porto, Marlon"
BOWIE,"Il camaleonte del rock di Ziggy Stardust, David"
BONO,Il cantante degli U2
BATTIATO,Il cantautore siciliano della Cura
BRANDUARDI,"Il cantautore della Fiera dell'Est, Angelo"
BERTE,"La cantante rock, Loredana"
BAUDO,"Il presentatore di Sanremo per antonomasia, Pippo"
BONOLIS,"Il conduttore romano di Avanti un altro, Paolo"
BISIO,"L'attore comico di Zelig, Claudio"
BOSTON,La città americana del tè e di Harvard
BALTIMORA,La città americana del Maryland
BOA,Il serpente che stritola la preda
BOA,La sciarpa di piume
BAR,L'unità di misura della pressione
BASE,Il contrario chimico dell'acido
BASE,L'accampamento militare
BORA,Il vento freddo che sferza Trieste
BUCO,L'ammanco di denaro nei conti
BANCO,Il bancone su cui si serve al bar
BANCO,Chi tiene la cassa al gioco
BANDA,La gang di malviventi
BANDA,Il complesso di strumenti a fiato
BARCA,Una gran quantità: una... di soldi
BASSO,La voce maschile più grave
BASSO,Lo strumento a quattro corde del gruppo rock
BASTA,La piega cucita per accorciare
BELLA,La partita decisiva dello spareggio
BENDA,La fascia che copre gli occhi o la ferita
BIRRA,"L'energia, la grinta: darci dentro di gran..."
BIVIO,Il punto in cui si deve scegliere
BOMBA,La notizia clamorosa e improvvisa
BORSA,La sacca da portare a tracolla
BORSA,Il sussidio allo studente meritevole
BOTTE,"Le percosse, le bastonate"
BRAVO,Il sicario al soldo del signorotto nel Manzoni
BRUTO,Il congiurato che pugnalò Cesare
BULBO,Quello oculare dell'occhio
BUSTA,Quella paga con lo stipendio
BABELE,La gran confusione di voci e di lingue
BACINO,La conca che raccoglie le acque
BACINO,La parte del corpo tra ventre e gambe
BALENA,Il più grande mammifero del mare
BARILE,L'unità di misura del petrolio
BEFANA,La vecchina che porta la calza
BIANCO,Lo spazio non scritto: lasciare in...
BIANCO,Il vino chiaro da pesce
BIDONE,"La fregatura, l'imbroglio"
BIDONE,Il contenitore dei rifiuti
BISCIA,Il serpente innocuo che ama l'acqua
BLOCCO,Il taccuino per appunti
BLOCCO,"L'impedimento, lo stop improvviso"
BOCCIA,La sfera del gioco sul campo di terra
BOLIDE,Il veicolo da corsa velocissimo
BOLIDE,La meteora molto luminosa
BRACCO,Il cane da caccia dal fiuto fine
BRANCO,Il gruppo di animali della stessa specie
BRANCO,"La banda, la combriccola chiassosa"
BREZZA,Il venticello leggero e piacevole
BROCCA,Il vaso panciuto col manico per l'acqua
BRONZO,La medaglia che spetta al terzo
BRONZO,Una faccia di...: uno sfacciato
BUCCIA,La pelle che riveste il frutto
BUFALO,"La notizia falsa, la montatura"
BUFALO,Il bovino delle risaie da cui la mozzarella
BALCONE,Il terrazzino sporgente dalla facciata
BAMBOLA,"La bella ragazza, in gergo affettuoso"
BANDITO,"Il fuorilegge, il rapinatore"
BANDITO,"Messo al bando, esiliato"
BARACCA,Mandare avanti la...: la famiglia o l'impresa
BARATRO,L'abisso profondo e oscuro
BARATRO,La rovina: sull'orlo del...
BARATTO,Lo scambio di merci senza denaro
BARBONE,"Il senzatetto, il clochard"
BARBONE,Il cane dal folto pelo riccio
BARLUME,Il debole chiarore
BARLUME,"Un...di speranza, una flebile traccia"
BASTONE,Il seme delle carte napoletane
BASTONE,Quello del comando di chi guida
BATTITO,Il colpo ritmico del cuore
BECCARE,"Cogliere sul fatto, sorprendere"
BINARIO,I due ferri su cui corre il treno
BINARIO,"A due soli valori, come il codice dei computer"
BISTURI,Il piccolo coltello del chirurgo
BOCCALE,Il grande bicchiere col manico della birra
BOTTEGA,Lo studio del maestro pittore con gli allievi
BOTTEGA,Il negozio dell'artigiano
BOTTONE,Il pulsante da premere
BOTTONE,Attaccare un...: trattenere a chiacchierare
BRACCIO,"Quello di ferro, la prova di forza"
BRACCIO,Il tratto di mare o di fiume
BRADIPO,Il mammifero lentissimo appeso ai rami
BRECCIA,Il varco aperto nelle mura
BRECCIA,Aprire una...nel cuore: conquistare
BRIGLIA,La redine per guidare il cavallo
BRIGLIA,"A...sciolta: senza freni, liberamente"
BRIVIDO,Il fremito di freddo o di paura
BRIOCHE,Il soffice dolce da colazione
BUSSOLA,Perdere la...: smarrire l'orientamento
BUSSOLA,Lo strumento con l'ago calamitato al Nord
BOB,Il taglio di capelli a caschetto
BUE,Quello del presepe accanto all'asinello
BETA,La versione di prova di un programma
BILE,"La collera, la stizza repressa"
BUCA,Quella delle lettere dove si imbuca
BUIO,Restare all'...: all'oscuro di tutto
BACIO,Il cioccolatino di Perugia col bigliettino
BALIA,In...di: alla mercé di qualcosa
BALLO,Tirare in...: chiamare in causa
BARDO,Il sommo poeta inglese: il...di Avon
BEATO,Chi è un gradino sotto il santo
BECCO,Non avere il...di un quattrino
BELVA,La persona crudele e furiosa
BOLLE,Le sfere d'aria nell'acqua che ribolle
BORGO,Il piccolo centro abitato medievale
BOTTA,...e risposta: il rapido batti e ribatti
BRACE,I carboni ardenti su cui grigliare
BREVE,In...: in poche parole
BRODO,Andare in...di giuggiole: gioire
BUFFO,Il ruolo comico del melodramma
BURLA,"Lo scherzo, la beffa giocosa"
BUGIA,"Ha le gambe corte, dice il proverbio"
BOCCA,In...al lupo!
BICI,Per andarci si pedala
BLU,"Il principe azzurro, ma più scuro"
BARBA,Che...!: che noia mortale
BAFFI,Leccarsi i...per un manicaretto
BANCA,Vi si depositano i risparmi
BADIA,L'abbazia retta dall'abate
BUDINO,Il dolce al cucchiaio che trema nel piatto
BRONCO,Porta l'aria respirata ai polmoni
BORDO,A...: a bordo della nave
BOATO,Il rombo cupo e fragoroso dell'esplosione
BALZO,Cogliere la palla al...
BIGLIA,La sfera di vetro con cui giocano i bambini
BOMBER,"Il cannoniere goleador, o il giubbotto"
BELARE,Il verso della pecora
BUFERA,La violenta tempesta di vento e neve
BALLA,"La frottola, la grossa bugia"
BARRA,Quella del timone con cui si governa la nave
BORDO,"Il margine, l'orlo estremo"
BUGIA,Il candeliere da notte col piattino e l'ansa
BANCA,Saltare il...: vincere tutto al gioco
BARBA,Cresce sul mento dell'uomo
BURRO,Avere le mani di...: lasciar cadere tutto
BASSA,La...marea che scopre la spiaggia
BELLE,Le...arti come pittura e scultura
BANANA,La buccia su cui si scivola nelle gag
BIONDA,La birra chiara dalla schiuma
BATTE,"...la fiacca: poltrisce, fa il pigro"
BRAMA,Il desiderio ardente e bruciante
BLU,Il colore del cielo sereno e del mare
BIS,Il raddoppio nel numero civico
BACO,L'errore nascosto nel programma del computer
BADA,Tenere a...: tenere a distanza
BENE,Star...: godere di buona salute
BERE,Darla a...: far credere una frottola
BIBLIOTECA,Raccolta di libri da consultare
BICICLETTA,Si pedala su due ruote
BURATTINO,Pupazzo mosso dal basso con la mano
BARCAAVELA,Imbarcazione spinta dal vento
BERRETTO,Copricapo che ripara dal freddo
BATTIPANNI,Si usava per spolverare i tappeti
BASILICATA,La regione di Matera
BRACCIALETTO,Il gioiello da polso
BARESI,"Franco, storico libero e capitano del Milan"
BERGOMI,"Beppe lo Zio, bandiera dell'Inter"
BUFFON,"Gigi, portiere campione del mondo 2006"
BONUCCI,"Leonardo, difensore di Juventus e Nazionale"
BARELLA,"Nicolò, mediano dell'Inter e dell'Italia"
BATISTUTA,"Gabriel, Batigol bomber della Fiorentina"
BECKHAM,"David, inglese dei cross e delle punizioni"
BERRETTINI,"Matteo, tennista azzurro finalista a Wimbledon"
BALOTELLI,"Mario, attaccante Super Mario"
BASTONI,"Alessandro, difensore dell'Inter e dell'Italia"
BROZOVIC,"Marcelo, regista croato dell'Inter"
BENZEMA,"Karim, bomber francese del Real Madrid"
BUGNO,"Gianni, campione del mondo azzurro su strada"
BASSO,"Ivan, scalatore azzurro due volte al Giro"
BETTINI,"Paolo, il Grillo campione olimpico azzurro"
BRYANT,"Kobe, il Black Mamba dei Lakers"
BIRD,"Larry, leggenda dei Boston Celtics"
BE,"Sii, in inglese"
BI,Prefisso che indica il doppio
BK,Simbolo chimico del berkelio
BR,Sigla internazionale del Brasile
BS,Sigla automobilistica di Brescia
BZ,Sigla automobilistica di Bolzano
BAD,"Cattivo, in inglese"
BEA,Diminutivo di Beatrice
BEN,"Bene, in forma tronca"
BIO,"La biografia, abbreviata"
BIT,"Un pochino, in inglese"
BUD,"Il germoglio, in inglese"
BABA,"Alì..., dei quaranta ladroni"
BAIA,"La...dei Porci, a Cuba"
BARA,"Imbroglia al gioco, terza persona"
BARI,I truffatori al tavolo da gioco
BELL,"La campana, in inglese"
BILL,"Il conto al ristorante, in inglese"
BIRD,"L'uccello, in inglese"
BOCA,"La bocca, in spagnolo"
BOLT,"Il bullone, in inglese"
BOND,"L'obbligazione finanziaria, in inglese"
BONO,"Sonny..., marito di Cher"
BRIE,La Larson di Captain Marvel
BUGS,"I difetti dei programmi, in inglese"
BUZZ,"Aldrin, secondo uomo sulla Luna"
BAZAR,Il mercato coperto orientale
BINGO,La tombola da sala
BLITZ,L'irruzione fulminea della polizia
BLUFF,L'inganno tipico del poker
BLUSA,La camicetta da donna
BONUS,Il premio o il punto in più
BOXER,Cane robusto o mutande da uomo
BRANO,Pezzo di musica o di testo
BUSTO,La statua dal petto in su
BANALE,"Scontato, privo di originalità"
BANNER,Lo striscione pubblicitario sul web
BARONE,Titolo nobiliare sotto il visconte
BISTECCA,La fetta di carne ai ferri
BACCO,"...tabacco e Venere, i tre proverbiali vizi"
BAGNO,Il...Maria della cottura delicata
BAULE,Il vano bagagli dell'auto
BEFFA,"Oltre al danno, la..."
BELLO,Sul più...: nel momento culminante
BERTA,Uccello marino che plana sulle onde
BLUES,Avere il...: essere giù di morale
BRUNO,Il Giordano filosofo arso sul rogo
BA,Iniziali dell'attore Affleck
BE,Iniziali della cantante Eilish
BL,Iniziali del maestro di arti marziali Lee
BO,Iniziali del presidente Obama
BR,Iniziali dell'attore Reynolds
BA,Iniziali del cantante Adams
BR,Iniziali del filosofo Russell
BS,Iniziali del rocker Springsteen
BOGART,L'Humphrey di Casablanca
BLANCHETT,La Cate due volte premio Oscar
BARDEM,Il Javier di Non è un paese per vecchi
BULLOCK,La Sandra di Speed
BA,Iniziali dell'astronauta Aldrin
BE,Iniziali del musicista Eno
BH,Iniziali del comico Hope
BT,"La tecnologia wireless Bluetooth, in sigla"
BIC,"Marca di penne, accendini e rasoi usa e getta"
BOH,L'espressione di chi non ne ha idea
BACH,Il maestro tedesco delle fughe e dei corali
BART,"La metropolitana di San Francisco, in sigla"
BOIA,"...chi molla!, il grido di incitamento"
BORG,"I Borg, gli alieni cibernetici di Star Trek"
BOXE,La nobile arte dei guantoni
BRAD,Il chiodino sottile da falegname
BRIO,Con...: indicazione musicale vivace
BUBU,Bubu settete: il gioco coi più piccoli
BACON,La pancetta affumicata della colazione inglese
BAGNA,"La...cauda, intingolo piemontese"
BASTO,La sella da soma del mulo
BELLI,Il poeta romanesco Giuseppe Gioachino...
BINDA,Il martinetto per sollevare pesi
BOSCH,Marca tedesca di elettrodomestici e utensili
BOSCO,Il...di Sherwood di Robin Hood
BRIAN,"...di Nazareth, il film dei Monty Python"
BRUCE,"...Wayne, l'identità segreta di Batman"
BUFFA,L'opera...: il genere comico settecentesco
BUSTO,Il corsetto che stringe la vita femminile
BANNER,"Bruce..., l'alter ego di Hulk"
BARBIE,Il film di Greta Gerwig del 2023
BARNEY,L'amico di Fred Flintstone
BARONE,"Il...Rosso, il celebre aviatore"
BEAGLE,Snoopy è un cane di questa razza
BIAGIO,"...Antonacci, il cantante"
BLANCO,"Bianco, in spagnolo"
BOBBIO,"Norberto..., il filosofo del diritto"
BOLERO,"Il...di Ravel, crescendo orchestrale"
BOSONE,"Il...di Higgs, la particella di Dio"
BRAHMS,La celebre ninna nanna di...
BRANDO,"La spada, in poesia"
BRONTE,"Le sorelle..., scrittrici inglesi"
BRUSCA,La spazzola per strigliare il cavallo
