soluzione,definizione
BENIGNI,Il Roberto de La vita è bella
BENIGNO,"Non aggressivo, soprattutto detto di una malattia"
BENIGNO,Mite e favorevole
BENIN,Stato africano affacciato sul golfo di Guinea
BENJAMIN,Il curioso caso di...Button
BENJAMIN,Il nome dello statista e inventore Franklin
BENJI,Il portiere dei cartoni amico di Holly
BENVENUTO,Accolto con piacere
BENVENUTO,Saluto rivolto a chi arriva
BENZEMA,"Karim, calciatore francese Pallone d'oro nel 2022"
BENZINA,Carburante dell'auto
BENZINA,Carburante liquido per motori a scoppio
BEOZIA,Antica regione greca di Tebe
BEQUADRO,Segno che annulla diesis e bemolle
BERBERI,Popolo autoctono del Nordafrica
BERE,Darla a...: far credere una frottola
BERE,Disseta senza forchetta
BERE,Portare liquidi alla bocca
BERE,Una particolare maniera di assumere
BERGAMO,Città lombarda con la Città Alta
BERGAMOTTO,Agrume calabrese usato in profumeria
BERGEN,Porto della Norvegia
BERGMAN,"Ingrid..., l'attrice di Casablanca"
BERGMAN,Regista svedese del Settimo sigillo
BERGOGLIO,"Il cognome di Jorge Mario, divenuto papa Francesco"
BERGOMI,"Beppe, storico capitano nerazzurro soprannominato lo Zio"
BERILLO,Pietra che cambia pregio con il colore
BERING,Mare e stretto tra Asia e America
BERLINA,Esporre al pubblico scherno: mettere alla...
BERLINO,Capitale tedesca della Porta di Brandeburgo
BERLINO,Città della Porta di Brandeburgo
BERLINO,Il muro di...caduto nel 1989
BERLUSCONI,Il Silvio imprenditore e leader politico
BERMUDA,Arcipelago atlantico del celebre triangolo
BERMUDA,I pantaloni corti fino al ginocchio
BERMUDA,Pantaloni corti fino al ginocchio
BERNA,Capitale federale svizzera
BERNABEU,Lo stadio del Real Madrid
BERNARD,Il nome del ciclista francese Hinault
BERNARDO,L'abate di Chiaravalle
BERNIE,Il nome del politico statunitense Sanders
BERNINI,Il Gian Lorenzo del colonnato di San Pietro
BERNOCCOLO,Avere il...: la predisposizione naturale per qualcosa
BERNOCCOLO,Il gonfiore da una botta in testa
BERRETTI,Si calano sulla testa nei giorni freddi
BERRETTINI,"Matteo, primo italiano finalista nel singolare maschile a Wimbledon"
BERRETTO,Copricapo che ripara dal freddo
BERRETTO,Copricapo morbido
BERRETTO,Tiene caldo il capo d'inverno
BERRETTO,Copricapo morbido con o senza visiera
BERSAGLIO,Lo cerca la freccia al centro del tiro
BERSAGLIO,Punto da colpire
BERSAGLIO,Ha tra le sue parti palo della porta
BERT,Il nome dello spazzacamino di Mary Poppins
BERTA,La filatrice proverbiale d'altri tempi
BERTA,Uccello marino che plana sulle onde
BERTA,Uccello marino dal nome proverbiale
BERTA,Nome popolare attribuito a vari uccelli
BERTE,"La cantante rock, Loredana"
BERTOLUCCI,Regista dell'Ultimo imperatore
BERTRAND,Il nome del filosofo Russell
BERTUCCIA,Piccola scimmia nordafricana
BESCIAMELLA,Salsa bianca per lasagne e gratin
BESTEMMIA,Espressione offensiva verso il sacro
BESTEMMIA,Parola irriverente contro la divinità
BESTEMMIARE,Pronunciare espressioni offensive verso il sacro
BESTIA,Animale feroce o persona rozza
BESTIA,"Animale feroce; figuratamente, persona rozza"
BESTIALE,"Da animale, privo di umanità"
BESTIALE,Crudele e feroce
BESTIAME,Insieme degli animali allevati in una fattoria
BESTIARIO,Catalogo medievale di animali reali e fantastici
BETA,La versione di prova di un programma
BETA,Seconda lettera greca e versione provvisoria
BETELGEUSE,Gigante rossa di Orione
BETLEMME,Città della Natività
BETTA,Pesce combattente da acquario
BETTA,Piccola imbarcazione da trasporto lagunare
BETTINI,"Paolo, il Grillo campione olimpico azzurro"
BETULLA,Albero dalla corteccia chiara
BEVUTA,Quantità di liquido consumata in una volta
BEYONCE,La cantante statunitense già nelle Destiny's Child
BEZOS,Il fondatore di Amazon
BH,Iniziali del comico Hope
BH,Iniziali del rocker Haley
BHUTAN,Regno himalayano della felicità nazionale lorda
BI,Prefisso che indica il doppio
BI,Targa della provincia piemontese nota per la lana
BIAGGI,Il motociclista italiano soprannominato l'Imperatore
BIAGIO,"...Antonacci, il cantante"
BIAGIO,Il santo protettore della gola
BIALETTI,Marchio italiano della moka con l'omino coi baffi
BIANCANEVE,La fanciulla dei sette nani
BIANCANEVE,La principessa dei sette nani
BIANCHERIA,Comprende capi intimi e tessili per la casa
BIANCHETTO,Il novellame di pesce azzurro
BIANCO,Colore che sulla pagina aspetta parole
BIANCO,Il vino chiaro da pesce
BIANCO,Lo spazio non scritto: lasciare in...
BIANCOSPINO,Arbusto spinoso dai piccoli fiori candidi
BIASCICO,Pronuncio le parole a fatica
BIASIMARE,Esprimere disapprovazione o rimprovero
BIASIMARE,Condannare apertamente un comportamento
BIASIMO,Disapprovazione espressa apertamente
BIASIMO,Giudizio negativo su un comportamento
BIATHLON,Disciplina di sci di fondo e tiro
BIBERON,Bottiglietta col ciuccio per neonati
BIBERON,Ne contiene latte per un neonato
BIBERON,Bottiglietta con tettarella per nutrire i neonati
BIBITA,Bevanda rinfrescante
BIBLIOMANIA,La passione smodata per i libri
BIBLIOTECA,Custodisce scaffali di libri in silenzio
BIBLIOTECA,Raccolta di libri da consultare
BIBLIOTECA,Una stanza dove sono tenuti libri
BIBLIOTECARIO,Custodisce e presta i libri
BIBLIOTECARIO,"Gestisce cataloghi, prestiti e scaffali"
BIBLO,Antica città fenicia da cui deriva la Bibbia
BIC,Marca della penna usa e getta
BIC,"Marca di penne, accendini e rasoi usa e getta"
BICA,Il mucchio di covoni nel campo
BICCHIERE,Recipiente per bere
BICCHIERI,Si alzano per brindare
BICE,Forma familiare del nome della donna amata da Dante
BICI,Per andarci si pedala
BICI,Ha tra le sue parti sella
BICICLETTA,Si pedala su due ruote
BICICLETTA,Si usa pedalando su due ruote
BICICLETTA,"Ha due ruote, pedali e sella"
BICOCCA,Casupola povera o fortificazione isolata
BICOCCA,"Dimora modesta, spesso in cattive condizioni"
BIDET,Sanitario basso del bagno
BIDONE,Grosso recipiente cilindrico
BIDONE,Il contenitore dei rifiuti
BIDONE,"La fregatura, l'imbroglio"
BIDONE,Imbroglio che lascia a mani vuote
BIEBER,La popstar canadese di Baby
BIECA,Torva e minacciosa
BIECHE,Torve e minacciose
BIECHI,Torvi e minacciosi
BIECO,Torvo e minaccioso
BIENNALE,La grande mostra d'arte di Venezia
BIFOLCO,Il contadino che ara con i buoi
BIFOLCO,Persona rozza e ignorante
BIFOLCO,"Contadino dei buoi, anche in senso spregiativo"
BIFORA,Finestra medievale divisa in due
BIG,Personaggio di grande fama o importanza
BIG,Uno dei nomi importanti di uno spettacolo
BIGA,Carro antico a due cavalli
BIGIO,Di un grigio scuro tendente al cenere
BIGLIA,La sfera di vetro con cui giocano i bambini
BIGLIA,Pallina di vetro da gioco
BIGLIA,Piccola sfera di vetro usata nei giochi
BIGLIE,Rotolano nei giochi dei bambini
BIGLIETTERIA,Ufficio in cui si acquistano titoli d'ingresso
BIGLIETTO,Documento che consente un viaggio o l'ingresso a uno spettacolo
BIGLIETTO,Può dare accesso a un viaggio o valere come denaro
BIGNE,Pasticcino ripieno di crema
BIGODINO,Cilindretto per arricciare i capelli
BIGODINO,Tiene in piega una ciocca
BILANCIA,Misura il peso o segno zodiacale
BILANCIA,"Pesa mele, valigie e coscienze"
BILANCIA,Strumento per pesare o segno zodiacale
BILANCIA,Strumento che confronta pesi
BILANCIAMENTO,Distribuzione equilibrata delle forze
BILANCIAMENTO,Operazione che evita squilibri
BILANCIATO,Con pesi o parti ben distribuiti
BILANCIO,"Confronto fra entrate, uscite e risultati"
BILBO,Lo hobbit protagonista del romanzo Lo Hobbit
BILE,Amarezza organica e figurata
BILE,"La collera, la stizza repressa"
BILE,Collera amara trattenuta a lungo
BILES,La ginnasta americana dai tanti ori
BILIA,Sfera usata nel gioco con stecca e panno verde
BILIARDO,Gioco con stecca e sfere colorate
BILICO,Equilibrio che non rassicura
BILICO,Condizione instabile fra caduta ed equilibrio
BILIOSO,Irritabile come chi ha troppa bile
BILL,"Il conto al ristorante, in inglese"
BILL,Il nome del fondatore di Microsoft Gates
BILLIE,Il nome della cantante Eilish
BIMBA,Piccola di sesso femminile
BIMBA,Termine affettuoso rivolto a una piccola
BIMBO,Bambino detto con tenerezza
BIMBO,Bambino detto con affetto
BIMBO,"Un figlio giovane, che non ha ancora iniziato a parlare o camminare"
BINARIO,"A due soli valori, come il codice dei computer"
BINARIO,Guida di ferro per treni
BINARIO,I due ferri su cui corre il treno
BINARIO,Lo segue il treno
BINDA,Il martinetto per sollevare pesi
BINDA,Storico campione del ciclismo italiano
BINGO,La tombola da sala
BINGO,Gioco numerico simile alla tombola
BINOCOLI,Avvicinano ciò che è lontano
BINOCOLO,Avvicina ciò che è lontano
BINOCOLO,Fa vedere lontano con due occhi
BINOCOLO,Ha due oculari per osservare lontano
BINOMIO,Coppia di termini o elementi legati
BINOMIO,Unione di due elementi considerati insieme
BIO,Profilo personale in forma abbreviata
BIO,Prefisso che promette naturalezza
BIOGRAFIA,Racconto documentato della vita di una persona
BIOGRAFO,Racconta la vita degli altri
BIOMA,Grande ambiente naturale
BIONDA,La birra chiara dalla schiuma
BIONDA,Con capelli chiari
BIONDE,Con capelli chiari
BIONDI,Con capelli chiari
BIONDO,Con capelli chiari
BIOPSIA,Il prelievo di tessuto per analisi
BIPLANO,Aereo con due ali sovrapposte
BIRD,"L'uccello, in inglese"
BIRD,"Larry, leggenda dei Boston Celtics"
BIRILLI,I bersagli del bowling
BIRILLO,Si abbatte nel bowling
BIRO,Penna che porta il nome dell'inventore
BIROCCIO,Carro agricolo a due ruote
BIRRA,Darla a...: impegnarsi con grande energia
BIRRA,Schiuma nel boccale
BIS,Il raddoppio nel numero civico
BIS,Si chiede quando l'applauso non basta
BISACCIA,Doppia sacca da viaggio povero
BISACCIA,Sacca doppia da viaggio o da sella
BISANZIO,L'antico nome di Costantinopoli
BISBIGLIO,Voce bassa che non vuole testimoni
BISCA,Gioco d'azzardo poco raccomandabile
BISCIA,Il serpente innocuo che ama l'acqua
BISCIA,Serpente innocuo dei prati
BISCIA,"Serpente modesto, spesso innocuo"
BISCOTTO,Dolce secco da colazione
BISCOTTO,"Nel calcio, il pari che fa comodo a entrambe"
BISCROMA,Nota dal valore di un sedicesimo
BISETTRICE,La retta che divide un angolo a metà
BISHKEK,Capitale kirghisa
BISIO,"L'attore comico di Zelig, Claudio"
BISLACCA,Strana e bizzarra
BISLACCHE,Strane e bizzarre
BISLACCHI,Strani e bizzarri
BISLACCO,Strano e bizzarro
BISMARCK,L'artefice dell'unità tedesca
BISNONNO,Padre di un nonno o di una nonna
BISNONNO,Antenato di tre generazioni
BISOGNA,È necessario: lo dice un verbo impersonale
BISOGNO,Necessità che chiede di essere soddisfatta
BISOGNO,Mancanza avvertita nel corpo o nella mente
BISONTE,Grande bovino delle praterie
BISONTI,Grossi bovini delle praterie
BISSAU,Capitale di una Guinea con doppio nome
BISTECCA,La fetta di carne ai ferri
BISTECCA,Fetta di carne spessa da cuocere alla griglia
BISTICCIO,Il litigio di poco conto
BISTURI,Il piccolo coltello del chirurgo
BISTURI,Lama sottile da sala operatoria
BIT,L'unità elementare dell'informazione
BIT,"Un pochino, in inglese"
BITCOIN,La più nota delle criptovalute
BITUME,Asfalto nero e viscoso
BIVACCO,Riparo provvisorio da montagna
BIVACCO,Sosta notturna all'aperto o in quota
BIVACCO,Accampamento o riparo temporaneo
BIVIO,Chiede una scelta alla strada
BIVIO,Il punto in cui si deve scegliere
BIVIO,Punto in cui la strada si divide
BIVIO,Punto della strada che impone una scelta
BIXIO,Il Nino garibaldino di Bronte
BIZZARRA,Strana e capricciosa
BIZZARRE,Strane e capricciose
BIZZARRI,Strani e capricciosi
BIZZARRO,Strano e capriccioso
BIZZARRO,Fuori dall'ordinario e imprevedibile
BIZZARRO,Strano in modo estroso
BIZZOSA,Facile ai capricci
BIZZOSE,Facili ai capricci
BIZZOSI,Facili ai capricci
BIZZOSO,Facile ai capricci
BK,Iniziali del comico Keaton
BK,Simbolo chimico del berkelio
BL,Iniziali del maestro di arti marziali Lee
BL,Sigla automobilistica del capoluogo dolomitico veneto
BLACKJACK,Gioco di carte del ventuno
BLAKE,Il nome dell'attrice Lively
BLANCHETT,La Cate due volte premio Oscar
BLANCO,"Bianco, in spagnolo"
BLANCO,Il cantante di «Brividi»
BLANDA,Poco energica
BLANDE,Poco energiche
BLANDI,Poco energici
BLANDISCO,Ammansisco con le moine
BLANDO,Poco energico
BLASFEMO,Offende il sacro con parole
BLASONE,Linguaggio nobile dello stemma
BLASONE,Stemma araldico di una famiglia
BLASONE,Prestigio dovuto a nobili origini
BLEACH,Il manga degli shinigami mietitori di anime
BLITZ,L'irruzione fulminea della polizia
BLOCCA,Ferma del tutto
BLOCCARE,Fermare del tutto
BLOCCARE,Fermare un attacco o un passaggio
BLOCCARE,Impedire che qualcosa prosegua
BLOCCATO,Fermato del tutto
BLOCCHERA,Fermerà del tutto
BLOCCO,Fermo del tutto
BLOCCO,Il taccuino per appunti
BLOCCO,"L'impedimento, lo stop improvviso"
BLOCCO,Insieme compatto di persone o materiali
BLOCKCHAIN,Registro distribuito usato anche dalle criptovalute
BLOG,Diario personale sul web
BLU,Il colore del cielo sereno e del mare
BLU,"Il principe azzurro, ma più scuro"
BLU,Colore fra il cielo e il mare
BLUEGRASS,Genere country degli Appalachi
BLUES,Avere il...: essere giù di morale
BLUES,Genere malinconico nato nel Sud americano
BLUETOOTH,La connessione senza fili a corto raggio
BLUFF,L'inganno tipico del poker
BLUSA,La camicetta da donna
BN,Sigla automobilistica della città campana delle streghe
BO,Iniziali del presidente Obama
BO,Sigla automobilistica della città delle Due Torri
BOA,Galleggiante di segnalazione
BOA,Il serpente che stritola la preda
BOA,La sciarpa di piume
BOA,Serpente costrittore o galleggiante
BOA,Serpente grande o galleggiante in mare
BOATO,Il rombo cupo e fragoroso dell'esplosione
BOATO,Rombo improvviso e molto forte
BOATO,Fa tremare vetri e timpani
BOB,"...Marley, il re del reggae"
BOB,Il taglio di capelli a caschetto
BOB,Scivola sul ghiaccio in squadra
BOBBIO,Borgo piacentino con il ponte Gobbo
BOBBIO,"Norberto..., il filosofo del diritto"
BOBINA,"Avvolge filo, pellicola o cavo"
BOBSLEIGH,La slitta da corsa su pista ghiacciata
BOCA,Il club argentino degli Juniors di Buenos Aires
BOCA,"La bocca, in spagnolo"
BOCCA,"Da lì esce il lupo, nel proverbio"
BOCCA,In...al lupo!
BOCCA,Apertura naturale o artificiale verso l'esterno
BOCCACCIA,La smorfia di scherno
BOCCACCIO,L'autore del Decameron
BOCCAGLIO,Permette di respirare nuotando a pelo d'acqua
BOCCALE,Il grande bicchiere col manico della birra
BOCCALE,Recipiente per birra
BOCCALE,Grande recipiente con manico per la birra
BOCCALI,Si riempiono di birra
BOCCAPORTO,Apertura sul ponte verso la stiva
BOCCE,Gioco di sfere su terreno battuto
BOCCERA,Respingerà a un esame
BOCCHETTA,Piccola apertura per aria o acqua
BOCCIA,La sfera del gioco sul campo di terra
BOCCIA,Respinge a un esame
BOCCIA,Vaso panciuto o palla da gioco
BOCCIA,"Recipiente panciuto, talvolta usato come bottiglia"
BOCCIARE,Respingere a un esame
BOCCIARE,Una particolare maniera di battere
BOCCIARE,Dare esito negativo a un esame o a una proposta
BOCCIATO,Respinto a un esame
BOCCIO,Respingo a un esame
BOCCIOLO,Fiore non ancora aperto
BOCCIONI,L'Umberto futurista delle forme in movimento
BOCCONE,Quantità di cibo ingerita in una volta
BOCCONE,Porzione masticata in una volta
BOCCONE,Può andare di traverso
BOCCONI,Si consumano uno alla volta
BOCELLI,Il tenore cieco toscano di Con te partirò
BOEMIA,Regione ceca e stile di vita artistico
BOFONCHIO,Borbotto seccato
BOGART,L'Humphrey di Casablanca
BOGOTA,Capitale colombiana d'altura
BOGOTA,La capitale colombiana
BOH,L'espressione di chi non ne ha idea
BOH,Risposta di chi non sa
BOHEME,L'opera di Puccini sugli artisti parigini
BOHR,Il Niels del modello atomico
BOIA,Nel Medioevo lavorava sul patibolo
BOIA,Faceva lavoro di morte per legge
BOIA,Esecutore di condanne capitali
BOICOTTARE,Ostacolare collettivamente acquisti o rapporti
BOICOTTARE,"Rifiutare per protesta prodotti, eventi o persone"
BOITO,L'Arrigo librettista di Verdi
BOLERO,Danza spagnola dal ritmo crescente
BOLERO,Giacchino corto o musica di Ravel
BOLERO,"Il...di Ravel, crescendo orchestrale"
BOLIDE,Corpo celeste luminoso o auto velocissima
BOLIDE,Il veicolo da corsa velocissimo
BOLIDE,La meteora molto luminosa
BOLIVAR,La valuta del Venezuela
BOLIVAR,Liberatore del Sudamerica
BOLIVIA,Paese andino con il lago Titicaca
BOLLA,Sfera d'aria nel sapone
BOLLA,Rigonfiamento pieno di liquido sulla pelle
BOLLA,Può formarsi per sfregamento o calore
BOLLE,"L'étoile italiano della Scala, Roberto"
BOLLE,Scoppiano nel sapone
BOLLETTA,"Conto di luce, gas o telefono"
BOLLETTA,Documento che richiede il pagamento di un servizio
BOLLETTA,"Arriva per luce, gas, acqua o telefono"
BOLLETTINO,"Comunica dati, notizie o avvisi periodici"
BOLLETTINO,"Modulo con notizie, dati o importi da compilare"
BOLLINO,Piccolo adesivo colorato
BOLLIRE,Cuocere o agitarsi a cento gradi
BOLLIRE,Raggiungere la temperatura che produce vapore e gorgoglii
BOLLITORE,Scalda acqua per tè e tisane
BOLLITORE,Recipiente elettrico che scalda l'acqua
BOLLO,Impronta ufficiale apposta su documenti
BOLLO,Contrassegno fiscale o amministrativo
BOLOGNA,Città delle Due Torri
BOLOGNA,"La mortadella, in certe regioni"
BOLSENA,Il lago vulcanico del Lazio
BOLSENA,Località laziale affacciata su un lago vulcanico
BOLT,"Il bullone, in inglese"
BOLT,Il velocista giamaicano fulmine
BOLZANO,Città altoatesina bilingue
BOMBA,"Fa rumore, anche quando è una notizia"
BOMBA,La notizia clamorosa e improvvisa
BOMBARDA,Antico cannone da assedio
BOMBARDAMENTO,Attacco ripetuto con ordigni dall'aria o da terra
BOMBER,"Il cannoniere goleador, o il giubbotto"
BOMBETTA,Cappello rigido e tondo all'inglese
BOMBO,Il grosso ape peloso e ronzante
BOMBOLETTA,"Spruzza vernice, panna o deodorante"
BOMBONIERA,Ricordo con confetti da cerimonia
BONACCIA,Calma di mare che ferma le vele
BONATTI,Il grande alpinista italiano delle Alpi
BOND,L'agente segreto 007 col vodka martini
BOND,"L'obbligazione finanziaria, in inglese"
BOND,"Il cognome di James, agente 007"
BONELLI,La casa editrice italiana di Tex e Dylan Dog
BONGOS,Coppia di tamburi cubani
BONIFACIO,Nome di vari papi medievali
BONIFICO,Trasferimento di denaro da un conto a un altro
BONNIE,Il nome della gangster Parker
BONO,Il cantante degli U2
BONO,"Sonny..., marito di Cher"
BONOLIS,"Il conduttore romano di molti quiz, Paolo"
BONSAI,Albero costretto a restare piccolo
BONTA,La dolcezza dei gesti generosi
BONTA,Qualità morale di chi agisce senza cattiveria
BONTA,Valore o qualità positiva di qualcosa
BONUCCI,"Leonardo, difensore campione d'Europa nel 2021"
BONUS,Il premio o il punto in più
BONUS,Premio aggiuntivo legato a un risultato
BONUS,Somma o vantaggio concesso in più
BOOMERANG,Arma che torna indietro
BOOMERANG,Effetto...: si ritorce contro chi lo lancia
BOOTE,"Il Bovaro, costellazione di Arturo"
BORA,Il vento freddo che sferza Trieste
BORA,Vento triestino freddo e impetuoso
BORABORA,Atollo turistico della Polinesia
BORBOTTIO,Mormorio di chi non esplode
BORBOTTO,Brontolo tra i denti
BORDEAUX,Rosso scuro come il vino
BORDERCOLLIE,Il cane da pastore scozzese intelligentissimo
BORDO,"Il margine, l'orlo estremo"
BORDO,Parte estrema di una superficie
BORDO,Margine estremo di una superficie
BORG,Il tennista svedese dei cinque Wimbledon
BORGATA,Piccolo centro abitato ai margini di una città
BORGATA,Quartiere popolare nato come nucleo separato
BORGES,Il Jorge Luis dei labirinti
BORGES,Scrittore di labirinti e biblioteche infinite
BORGHESE,"Della classe media, né nobile né operaio"
BORGHESE,"Il principe Junio Valerio, detto il Principe nero"
BORGHESE,In...: il poliziotto non in divisa
BORGHESE,Appartenente al ceto medio cittadino
BORGO,Il piccolo centro abitato medievale
BORGO,Paese dentro mura o fuori dal centro
BORGO,Piccolo centro raccolto attorno alle case
BORGO,Piccolo centro raccolto attorno a una comunità
BORIOSA,Vanitosa e superba
BORIOSE,Vanitose e superbe
BORIOSI,Vanitosi e superbi
BORIOSO,Vanitoso e superbo
BORMIO,Località alpina di terme e piste da sci
BORNEO,Grande isola asiatica coperta di foreste
BORNEO,Grande isola asiatica divisa fra tre Stati
BORRACCE,Seguono escursionisti e ciclisti
BORRACCIA,Compagna d'acqua di escursionisti e ciclisti
BORRACCIA,Contiene acqua nello zaino
BORRACCIA,Fiaschetta da escursione
BORROMINI,Il Francesco architetto barocco
BORSA,Contiene oggetti o quotazioni
BORSA,Il sussidio allo studente meritevole
BORSA,La sacca da portare a tracolla
BORSA,Contenitore portatile per oggetti personali
BORSELLINO,Il Paolo magistrato di via D'Amelio
BORSELLINO,Il piccolo portamonete
BOSCAIOLO,Taglia alberi per mestiere
BOSCH,Artista fiammingo dei mostri fantastici
BOSCH,Marca tedesca di elettrodomestici e utensili
BOSCH,Pittore fiammingo dei mostri fantastici
BOSCHETTO,Gruppo fitto di pochi alberi
BOSCHETTO,Macchia alberata di dimensioni ridotte
BOSCIMANI,"Popolazioni san del Kalahari, secondo il nome tradizionale"
BOSCO,Il...di Sherwood di Robin Hood
BOSCO,Insieme di alberi non troppo esteso
BOSCO,Insieme fitto di alberi
BOSCO,"È formato da alberi, arbusti e vegetazione bassa"
BOSE,La marca americana di diffusori audio
BOSFORO,Stretto che attraversa Istanbul
BOSNIA,"Balcanica, con Sarajevo"
BOSONE,"Il...di Higgs, la particella di Dio"
BOSONE,Particella dal comportamento intero nello spin
BOSSANOVA,Genere brasiliano dolce e sincopato
BOSSO,Arbusto da siepi geometriche
BOSTON,La città americana del tè e di Harvard
BOTANICA,"Studia fiori, foglie e radici"
BOTOLA,Apertura nel pavimento o nel soffitto
BOTOLA,Apertura nascosta in pavimento o soffitto
BOTRITE,Muffa nobile o rovina dell'uva
BOTTA,... e risposta: il rapido batti e ribatti
BOTTA,Il colpo violento
BOTTA,"Colpo improvviso, anche emotivo"
BOTTAIO,Artigiano che costruisce grandi recipienti di legno
BOTTE,Contenitore di vino o percosse
BOTTE,Grande recipiente da cantina
BOTTE,"Le percosse, le bastonate"
BOTTE,Grande recipiente di legno per vino
BOTTEGA,Lo studio del maestro pittore con gli allievi
BOTTEGA,Negozio che conserva mani artigiane
BOTTEGA,Negozio dell'artigiano
BOTTEGA,Luogo di vendita o lavoro artigiano
BOTTEGHINO,Sportello per biglietti e incassi
BOTTEGHINO,Sportello dove si vendono biglietti
BOTTICELLI,Il Sandro della Primavera
BOTTIGLIA,Recipiente dal collo stretto
BOTTIGLIA,Recipiente di vetro o plastica con collo stretto
BOTTIGLIA,Può nutrire un neonato se dotata di tettarella
BOTTIGLIONE,Recipiente capiente dal collo stretto
BOTTINO,Insieme dei beni sottratti o conquistati
BOTTINO,Preda raccolta dopo un colpo o una vittoria
BOTTO,Rumore secco e improvviso
BOTTO,"Sparo, petardo o colpo improvviso"
BOTTONE,Attaccare un...: trattenere a chiacchierare
BOTTONE,Chiude l'abito entrando nell'asola
BOTTONE,Il pulsante da premere
BOTTONE,Si infila nell'asola
BOTTONI,Entrano nelle asole
BOULDERING,L'arrampicata su massi senza corda
BOULEVARD,"Ampio viale urbano, spesso alberato"
BOULEVARD,Strada cittadina larga ed elegante
BOUNTY,La barretta al cocco col paradiso
BOURBON,Il whiskey americano di mais
BOURBON,La dinastia reale di Francia e Napoli
BOUTIQUE,Piccolo negozio di moda
BOVA,Il Raoul attore de La piovra
BOWIE,"Il camaleonte del rock di Ziggy Stardust, David"
BOWSER,Il re delle tartarughe nemico di Mario
BOX,Locale chiuso destinato a un'auto
BOX,"Può ospitare un'auto, un cavallo o una fiera"
BOXE,La nobile arte dei guantoni
BOXE,Sport del pugilato
BOXE,Sport in cui si combatte con guantoni e pugni
BOXER,Cane robusto o mutande da uomo
BOY,"Ragazzo, in inglese"
BOY,Ragazzo inglese presente in molti composti
BOZZA,Prima versione ancora da correggere
BOZZA,Ammaccatura o rigonfiamento su una superficie
BOZZETTO,Prova d'artista prima dell'opera
BOZZETTO,Studio preparatorio per un'opera d'arte
BOZZOLO,Custodia di seta per la metamorfosi
BR,Iniziali del filosofo Russell
BR,Iniziali dell'attore Reynolds
BR,Sigla automobilistica della città pugliese affacciata sull'Adriatico
BR,Sigla internazionale del Paese di Rio e dell'Amazzonia
BRACCAI,Inseguii da vicino
BRACCIALE,Gioiello da polso
BRACCIALE,Ornamento da portare al polso
BRACCIALETTO,Il gioiello da polso
BRACCIALETTO,Ornamento da polso
BRACCIALI,Ornano i polsi
BRACCIO,"Arto, leva o tratto di mare"
BRACCIO,Il tratto di mare o di fiume
BRACCIO,Quello di ferro decide il più forte
BRACCIO,"Quello di ferro, la prova di forza"
BRACCIODIFERRO,Il marinaio dei cartoni che mangia spinaci
BRACCIOLO,Sostegno laterale della poltrona
BRACCO,Il cane da caccia dal fiuto fine
BRACE,Fuoco che non fa più fiamma
BRACE,I carboni ardenti su cui grigliare
BRACE,Resto ardente del fuoco
BRACE,Rosso residuo del fuoco
BRACHIOSAURO,Il gigantesco dinosauro dalle zampe anteriori più lunghe
BRACI,Restano vive sotto la cenere
BRACIERE,Contiene carboni accesi
BRACIERE,Contiene carboni ardenti per scaldare
BRACIERE,Recipiente per carboni ardenti
BRACIOLA,Fetta di carne pronta per padella o griglia
BRAD,Il chiodino sottile da falegname
BRAD,Il nome dell'attore Pitt
BRADIPI,Si muovono con estrema lentezza
BRADIPO,Animale lentissimo
BRADIPO,Animale lentissimo appeso ai rami
BRADIPO,Il mammifero lentissimo appeso ai rami
BRADIPO,Lentezza appesa ai rami
BRADLEY,Il nome dell'attore Cooper
BRADO,"Libero nei campi, detto di bestiame"
BRADY,Il quarterback dai sette anelli del Super Bowl
BRAHE,Astronomo danese dal naso d'argento
BRAHMA,Il dio creatore della trimurti indù
BRAHMAPUTRA,Fiume himalayano dal nome lunghissimo
BRAHMS,Compositore tedesco di sinfonie romantiche
BRAHMS,La celebre ninna nanna di...
BRAHMS,Romantico tedesco severo
BRAMA,Il desiderio ardente e bruciante
BRAMA,Desiderio intenso e impaziente
BRAMA,Spinge a volere qualcosa con ardore
BRAMAI,Desiderai intensamente
BRAMANTE,L'architetto del tempietto di San Pietro in Montorio
BRAMATO,Desiderato con grande intensità
BRAMITO,Voce d'amore del cervo
BRAMOSA,Piena di desiderio
BRAMOSE,Piene di desiderio
BRAMOSI,Pieni di desiderio
BRAMOSO,Pieno di desiderio
BRANCA,Grande ramo o divisione di una disciplina
BRANCA,Parte principale in cui si divide un'attività
BRANCO,Gruppo animale che si muove insieme
BRANCO,Gruppo di lupi o di pesci
BRANCO,Il gruppo di animali della stessa specie
BRANCO,"La banda, la combriccola chiassosa"
BRANCUSI,Scultore rumeno delle forme essenziali
BRANDO,"L'attore del Padrino e di Fronte del porto, Marlon"
BRANDO,"La spada, in poesia"
BRANDON,Il nome del figlio attore di Bruce Lee
BRANDUARDI,"Il cantautore della Fiera dell'Est, Angelo"
BRANDY,L'acquavite di vino
BRANO,Pezzo di musica o di testo
BRANO,Parte di un’opera musicale
BRANO,Porzione autonoma di un testo o di una musica
BRANSON,L'imprenditore britannico della Virgin
BRANZINO,Pesce noto anche come spigola
BRANZINO,Pesce pregiato da forno o griglia
BRAQUE,Cofondatore del cubismo
BRASILE,Paese di Rio e dell'Amazzonia
BRASILIA,Capitale federale progettata da Lúcio Costa
