soluzione,definizione
EPICO,Degno di una grande impresa eroica
EPICO,Proprio di un poema sulle gesta leggendarie
EPICUREISMO,La filosofia del piacere misurato
EPICURO,Filosofo del piacere sereno
EPICURO,Il filosofo del Giardino
EPIDAURO,Antica città greca dal celebre teatro
EPIDEMIA,Diffusione rapida di una malattia
EPIDEMIA,Molti casi concentrati nello stesso periodo
EPIDEMIOLOGIA,Lo studio della diffusione delle malattie
EPIDERMIDE,La parte più esterna della pelle
EPIGONO,Seguace venuto dopo i grandi
EPIGRAFE,Parole incise per durare
EPIGRAFE,Scritta breve incisa su pietra
EPIGRAFE,Breve iscrizione incisa o commemorativa
EPILOGO,Chiude la storia quando tutto sembra fatto
EPILOGO,La conclusione che chiude la vicenda
EPILOGO,Parte conclusiva di una vicenda
EPIRO,Regione storica della Grecia nord-occidentale
EPISCOPALE,Proprio di un vescovo
EPISCOPALE,Relativo alla guida di una diocesi
EPISODIO,Fatto circoscritto dentro una vicenda
EPISODIO,Singola puntata di una serie
EPISTEMOLOGIA,La filosofia della scienza
EPITAFFIO,L'iscrizione sopra una tomba
EPITAFFIO,Parole incise su una tomba
EPITELIO,Tessuto che riveste superfici e cavità
EPITETO,Nome aggiunto per qualità o vizio
EPITETO,Qualifica aggiunta a un nome
EPITETO,Può trasformarsi in un’offesa
EPOCA,Periodo riconoscibile a posteriori
EPOCA,Quella geologica della Terra
EPOCA,Lungo periodo con caratteri riconoscibili
EPOCHE,Lunghi periodi storici con caratteri propri
EPOCHE,Età distinte da eventi e costumi particolari
EPOPEA,Grande narrazione eroica
EPOPEA,Poema di eroi e imprese collettive
EPPURE,Congiunzione che introduce un contrasto
EPPURE,Vale quanto “nonostante ciò”
EPSILON,La quinta lettera dell’alfabeto greco
EPTATHLON,Prova femminile in sette specialità
EPURA,Rimuove persone ritenute indesiderate
EPURA,"Elimina impurità o oppositori, secondo il contesto"
EPURI,Rimuovi persone ritenute indesiderate
EPURI,"Elimini impurità o oppositori, secondo il contesto"
EPURO,Rimuovo persone ritenute indesiderate
EPURO,"Elimino impurità o oppositori, secondo il contesto"
EQUA,Giusta e imparziale
EQUA,Proporzionata senza favorire nessuno
EQUAMENTE,Senza favorire nessuno
EQUANIME,Giusto e imparziale
EQUANIMI,Giusti e imparziali
EQUATORE,Divide la Terra in due emisferi
EQUATORE,Il parallelo massimo della Terra
EQUE,Giuste e imparziali
EQUE,Proporzionate senza favorire nessuno
EQUI,Giusti e imparziali
EQUI,Proporzionati senza favorire nessuno
EQUILIBRATO,Mantiene misura e proporzione
EQUILIBRIO,Tiene in piedi funamboli e bilanci
EQUILIBRIO,Stabilità tra forze opposte
EQUILIBRIO,Armonia che evita gli eccessi
EQUINOZIO,Giorno in equilibrio fra luce e buio
EQUIPAGGERA,Fornirà il necessario
EQUIPAGGIA,Fornisce il necessario
EQUIPAGGIAMENTO,Insieme degli strumenti necessari
EQUIPAGGIAMENTO,Dotazione pronta per una missione
EQUIPAGGIARE,Fornire il necessario
EQUIPAGGIATO,Fornito del necessario
EQUIPAGGIO,Personale di bordo
EQUIPAGGIO,Gruppo che lavora a bordo
EQUIPE,Gruppo di specialisti che collabora
EQUIPE,Squadra riunita per uno stesso compito
EQUITA,Giustizia applicata con imparzialità
EQUITA,Tiene conto dei casi senza fare favoritismi
EQUIVALENTE,Ha lo stesso valore o effetto
EQUIVALENTE,Può sostituire senza cambiare il risultato
EQUIVOCO,Ambiguo e poco chiaro
EQUIVOCO,Doppio senso che genera errore
EQUIVOCO,Malinteso nato da parole ambigue
EQUO,Giusto e imparziale
EQUULEUS,Il Cavallino fra le costellazioni
ER,"Il, nel dialetto romanesco"
ER,Medical drama televisivo ambientato in un pronto soccorso
ER,Simbolo chimico dell’erbio
ERA,"L'...glaciale, il film d'animazione coi mammut"
ERA,Tempo lungo o voce del verbo essere
ERA,Periodo storico riconoscibile per caratteri comuni
ERACLE,Il protagonista delle dodici fatiche
ERACLE,L'eroe greco delle dodici fatiche
ERANO,Si trovavano o esistevano nel passato
ERANO,Forma passata del verbo essere
ERARIO,Cassa dello Stato
ERAT,Era nelle versioni di latino
ERATO,La musa della poesia amorosa
ERATOSTENE,Misurò la circonferenza terrestre
ERAVAMO,Ci trovavamo o esistevamo nel passato
ERAVAMO,Prima persona plurale del verbo essere al passato
ERBA,Il manto verde del prato
ERBA,La calpestano mucche e calciatori
ERBA,Cresce spontanea nei prati
ERBA,Tappeto verde dei prati
ERBACCE,Piante spontanee che invadono orti e campi
ERBACCE,Crescono dove il coltivatore non le vuole
ERBACIPOLLINA,Erba aromatica dal gusto di cipolla
ERBARIO,Raccolta di piante essiccate
ERBE,Piante dal fusto tenero e non legnoso
ERBE,"Possono essere aromatiche, medicinali o spontanee"
ERBORISTA,"Conosce infusi, radici e rimedi vegetali"
ERBORISTERIA,Negozio di tisane e rimedi naturali
ERCOLANO,Città romana sepolta dall'eruzione del 79
ERCOLE,Forza mitologica in sei lettere
ERCOLE,L'eroe mitico dalle dodici fatiche
EREBO,La tenebra degli inferi greci
EREDE,Chi riceve beni da una persona morta
EREDE,Continuatore designato di una famiglia o di un ruolo
EREDI,Ricevono beni da una persona morta
EREDI,"Continuatori di una famiglia, di un titolo o di un’opera"
EREDITA,Beni lasciati da chi muore
EREDITA,Patrimonio ricevuto da chi non c’è più
EREDITA,Ciò che una generazione lascia alla successiva
EREMO,Rifugio solitario del religioso
EREMO,Rifugio solitario di chi lascia il mondo
EREMO,Ritiro solitario
ERESIA,Idea religiosa fuori dal solco
ERESIA,"Una vera...: un'enormità, una bestemmia laica"
ERESIA,Dottrina condannata dall’ortodossia
ERESIE,Dottrine contrarie a una fede ufficiale
ERESIE,Opinioni giudicate radicalmente fuori dall’ortodossia
ERETTA,Ben diritta
ERETTE,Ben diritte
ERETTI,Ben dritti
ERETTO,Ben dritto
ERETTO,In posizione verticale
EREZIONE,Innalzamento di una costruzione
EREZIONE,Irrigidimento fisiologico di un organo
ERGASTOLO,Condanna che può durare tutta la vita
ERGASTOLO,Pena detentiva senza scadenza ordinaria
ERGASTOLO,Condanna che può durare per tutta la vita
ERIC,Il nome del chitarrista Clapton
ERIC,Il principe della Sirenetta Disney
ERICE,Borgo siciliano alto sopra Trapani
ERICE,Borgo siciliano sul monte omonimo
ERIDANO,Il lungo fiume celeste
ERIE,Uno dei Grandi Laghi americani
ERIGE,Costruisce innalzando una struttura
ERIGE,Istituisce solennemente un monumento o un’organizzazione
ERIGERE,Innalzare una costruzione
ERIGERE,Mettere in piedi un monumento
ERIGI,Costruisci innalzando una struttura
ERIGI,Istituisci solennemente un monumento o un’organizzazione
ERIGO,Costruisco innalzando una struttura
ERIGO,Istituisco solennemente un monumento o un’organizzazione
ERIK,Il fantasma dell'Opera
ERIK,Il nome del navigatore vichingo il Rosso
ERINNI,Le dee greche della vendetta
ERIS,Dea della discordia nel mito greco
ERITREA,Paese africano sul mar Rosso
ERMA,Pilastro con busto scolpito in cima
ERMELLINO,Pelliccia regale o piccolo mustelide
ERMELLINO,Piccolo carnivoro dalla pelliccia candida d'inverno
ERMENEUTICA,Arte di interpretare testi difficili
ERMES,Il messaggero degli dei greci
ERMETE,Dio dei messaggi e delle soglie
ERMETE,Messaggero degli dei con sandali alati
ERMETICA,Chiusa bene o oscura
ERMETICHE,Chiuse bene o oscure
ERMETICI,Chiusi bene o oscuri
ERMETICO,Chiuso in modo perfetto o difficile da capire
ERMETICO,Chiuso bene o oscuro
ERMITAGE,Il grande museo di San Pietroburgo
ERMO,"Solitario, come il colle leopardiano"
ERNEST,Il nome dello scrittore Hemingway
ERNIE,Il nome del Muppet amico di Bert
ERO,"Fui, in tre lettere"
ERO,La sacerdotessa amata da Leandro
ERODE,Il re della strage degli innocenti
EROE,Fa imprese che altri raccontano
EROE,"L'...dei due mondi, Garibaldi"
EROE,Protagonista coraggioso
EROGARE,"Fornire denaro, acqua o servizi"
EROGARE,Distribuire quanto è stato stanziato
EROGATORE,"Lascia uscire acqua, benzina o sapone"
EROGAZIONE,Distribuzione di una somma o di un servizio
EROGAZIONE,Flusso fornito da un impianto
EROI,Compiono imprese memorabili
EROINA,Protagonista coraggiosa di romanzi e imprese
EROINA,Stupefacente oppiaceo ad alto rischio
EROISMO,Coraggio mostrato davanti a un grave pericolo
EROISMO,Spirito di sacrificio fuori dal comune
EROS,Dio alato del desiderio
EROS,Il Ramazzotti della canzone
EROS,Il dio greco dell'amore
EROSIONE,Lento lavoro di acqua e vento
ERPICE,L'attrezzo che sminuzza le zolle
ERRA,Sbaglia nel giudizio o nell’azione
ERRA,"Va senza meta, in uso letterario"
ERRAI,Sbagliai nel giudizio o nell’azione
ERRAI,Vagai senza una meta precisa
ERRANI,Tennista italiana finalista al Roland Garros
ERRARE,Sbagliare nel giudizio o nell’azione
ERRARE,Vagare senza una meta precisa
ERRATA,Sbagliata o non corretta
ERRATA,"Pagina con l’elenco degli errori di stampa, in una locuzione editoriale"
ERRATE,Sbagliate o non corrette
ERRATE,Prive della risposta giusta
ERRATI,Sbagliati o non corretti
ERRATI,Basati su valutazioni inesatte
ERRATICO,Vaga senza rotta o arriva col ghiacciaio
ERRATO,Non conforme al vero
ERRATO,Da correggere perché sbagliato
ERRI,Sbagli nel giudizio o nell’azione
ERRI,Vaghi senza una meta precisa
ERRO,Sbaglio nel giudizio o nell’azione
ERRO,Vago senza una meta precisa
ERRORE,Deviazione dalla risposta giusta
ERRORE,"Lo sbaglio, la svista"
ERRORE,"Fa perdere punti, ma può insegnare"
ERRORE,Scelta o calcolo non corretto
ERRORI,Si correggono con la gomma o l'esperienza
ERTA,"La salita ripida, o stare all'...in guardia"
ERUDITA,Molto istruita
ERUDITE,Molto istruite
ERUDITI,Molto istruiti
ERUDITO,Molto istruito
ERUDITO,Persona di vasta cultura
ERUDITO,Conosce libri e fonti in profondità
ERUZIONE,L'emissione di lava da un vulcano
ERUZIONE,Fuoriuscita violenta da un vulcano
ERUZIONE,Comparsa improvvisa di lesioni cutanee
ERWIN,Il nome del fisico Schrödinger
ES,"Le iniziali di Ed, autore di Shape of You"
ES,Le iniziali del regista di Una giornata particolare
ES,L'istinto secondo Freud
ESA,Prefisso che vale sei
ESA,Spazio europeo in tre lettere
ESAEDRO,Poliedro con sei facce
ESAGERA,Amplifica oltre la giusta misura
ESAGERA,Descrive un fatto rendendolo più grande del reale
ESAGERARE,Andare oltre la giusta misura
ESAGERARE,Ingrandire fatti o qualità
ESAGERAZIONE,Eccesso nel raccontare o nel fare
ESAGERAZIONE,Amplificazione oltre il credibile
ESAGONO,Figura a sei lati e soprannome francese
ESALAI,Mandai fuori un odore o un respiro
ESALATO,Mandato fuori come odore o vapore
ESALTA,Porta in alto con lodi
ESALTAI,Portai in alto con lodi
ESALTANTE,Riempie di entusiasmo
ESALTANTE,Dà una sensazione di grande slancio
ESALTARE,Portare in alto con lodi
ESALTARE,Lodare portando alle stelle
ESALTATO,Portato in alto con lodi
ESALTATO,Eccessivamente acceso o fanatico
ESALTATO,Pieno di entusiasmo fuori misura
ESALTAZIONE,L'entusiasmo che monta
ESALTAZIONE,Entusiasmo portato all’eccesso
ESALTAZIONE,Stato di forte eccitamento emotivo
ESALTO,Porto in alto con lodi
ESAME,"Può essere scritto, orale o del sangue"
ESAME,Prova che fa sudare anche da seduti
ESAME,Prova di scuola o d'università
ESAME,Prova che verifica preparazione o condizioni
ESAMI,Fanno tremare gli studenti
ESAMINA,Guarda con attenzione critica
ESAMINAI,Guardai con attenzione critica
ESAMINARE,Guardare con attenzione critica
ESAMINARE,Osservare con attenzione
ESAMINARE,Valutare punto per punto
ESAMINATO,Guardato con attenzione critica
ESAMINI,Prove scolastiche o universitarie
ESAMINI,Che tu analizzi con attenzione
ESAMINO,Guardo con attenzione critica
ESANGUE,"Pallidissimo, privo di forze"
ESARCA,Governatore bizantino in Italia
ESATTA,Priva d'errore
ESATTAMENTE,Senza scarti né approssimazioni
ESATTAMENTE,Proprio in quel modo o momento
ESATTE,Prive d'errore
ESATTEZZA,Precisione senza errori
ESATTEZZA,Corrispondenza perfetta ai fatti
ESATTI,Privi d'errore
ESATTO,Privo d'errore
ESATTO,Corretto in ogni dettaglio
ESATTO,Proprio quello richiesto
ESAU,Vendette la primogenitura per un piatto di lenticchie
ESAURITA,Finita perché non ne resta più
ESAURITA,Molto stanca e priva di forze
ESAURITE,Finite perché non ne resta più
ESAURITE,Molto stanche e prive di forze
ESAURITI,Finiti perché non ne resta più
ESAURITI,Molto stanchi e privi di forze
ESAURITO,Non ha più scorte o energie
ESAURITO,Venduto fino all’ultimo pezzo
ESAUSTO,Senza più forze
ESAUSTO,Stremato da una lunga fatica
ESCA,Attira il pesce all'amo
ESCA,Ciò che si infila all'amo per i pesci
ESCA,Inganno per pesci o trappole
ESCA,Ciò che attira nella trappola
ESCATOLOGIA,La dottrina delle cose ultime
ESCE,Va dall’interno verso fuori
ESCE,Viene pubblicato o messo in vendita
ESCHE,Sostanze usate per attirare pesci o animali
ESCHE,Inganni preparati per attirare qualcuno in trappola
ESCHER,L'artista olandese delle illusioni impossibili
ESCHILO,Tragico greco dell'Orestea
ESCI,Vai dall’interno verso fuori
ESCI,Imperativo rivolto a chi deve lasciare un luogo
ESCLAMA,Pronuncia parole con tono vivace o improvviso
ESCLAMA,Interviene manifestando sorpresa o emozione
ESCLUDE,Lascia qualcuno o qualcosa fuori
ESCLUDE,Considera impossibile una certa ipotesi
ESCLUDERE,Lasciare fuori da un gruppo o possibilità
ESCLUSE,Lasciò fuori
ESCLUSI,Lasciati fuori da un gruppo o da una scelta
ESCLUSI,Non compresi nel conteggio
ESCLUSIONE,Allontanamento da una gara o da un gruppo
ESCLUSIONE,Mancata ammissione
ESCLUSIVA,Diritto riservato a un solo soggetto
ESCLUSIVA,Notizia concessa a una sola testata
ESCLUSIVAMENTE,Senza aggiungere altro
ESCLUSIVAMENTE,Soltanto e non anche
ESCLUSO,Lasciato fuori
ESCLUSO,Non ammesso alla partecipazione
ESCO,Vado dall’interno verso fuori
ESCO,Prima persona di chi lascia un luogo
ESCONO,Vanno dall’interno verso fuori
ESCONO,Vengono pubblicati o messi in vendita
ESCORIAZIONE,L'abrasione della pelle
ESCREMENTI,Residui espulsi dall’organismo
ESCURSIONE,Gita a piedi fuori porta o in montagna
ESCURSIONE,Gita organizzata fuori città
ESCURSIONE,Variazione tra un valore minimo e massimo
ESECUTIVO,Organo che traduce decisioni in azioni
ESECUTORE,Chi realizza un’opera o un ordine
ESECUTORE,Interprete di un brano musicale
ESECUZIONE,Attuazione concreta di una decisione
ESECUZIONE,Realizzazione di un’opera musicale
ESEDRA,Spazio semicircolare con sedili
ESEGUE,Compie quanto gli è stato ordinato
ESEGUE,Interpreta un brano musicale
ESEGUI,Compi quanto ti è stato ordinato
ESEGUI,Imperativo usato per avviare un’azione
ESEGUIRE,Compiere secondo istruzioni
ESEGUIRE,Realizzare un ordine o un programma
ESEGUITA,Compiuta secondo le istruzioni
ESEGUITA,Interpretata da un musicista o da un’orchestra
ESEGUITO,Compiuto secondo le istruzioni
ESEGUITO,Interpretato da un musicista o da un’orchestra
ESEMPI,Casi concreti usati per spiegare una regola
ESEMPI,Modelli da imitare o da evitare
ESEMPIO,"Persona o cosa ritenuta esemplare e, in quanto tale, degna di essere imitata"
ESEMPIO,Caso concreto usato come modello
ESEMPLARE,Singolo individuo di una serie
ESEMPLARE,Degno di essere preso a modello
ESENTA,Libera qualcuno da un obbligo
ESENTA,Dispensa dal pagamento o da un dovere
ESENTO,Libero da un obbligo o da un pagamento
ESENTO,Dispenso qualcuno da un dovere
ESENZIONE,Dispensa concessa da un obbligo
ESERCITA,Pratica abitualmente un’attività
ESERCITA,"Sottopone a pressione, autorità o influenza"
ESERCITARE,Svolgere una professione o un potere
ESERCITARE,Può portare a preparare
ESERCITAZIONE,Prova pratica fatta per prepararsi
ESERCITAZIONE,Attività ripetuta per acquisire abilità
ESERCITI,Forze armate organizzate di uno Stato
ESERCITI,Pratichi un’attività o applichi un’autorità
ESERCITO,Forza armata di terra
ESERCITO,Forza armata impiegata sulla terra
ESERCITO,Grande insieme organizzato di soldati
ESERCIZI,Attività svolte per allenarsi o imparare
ESERCIZI,Problemi assegnati per mettere in pratica una regola
ESERCIZIO,Attività industriale o commerciale
ESERCIZIO,Attività svolta per allenarsi o lavorare
ESIBIRE,Mostrare pubblicamente
ESIBIRE,Presentare un documento richiesto
ESIBIZIONE,Prestazione davanti al pubblico
ESIBIZIONE,Dimostrazione vistosa delle proprie capacità
ESIGE,Richiede con fermezza
ESIGE,Pretende come necessario o dovuto
ESIGENTE,Chiede molto agli altri o a sé
ESIGENTE,Non si accontenta facilmente
ESIGENZA,Necessità concreta da soddisfare
ESIGENZA,Bisogno che non può essere ignorato
ESIGENZE,Necessità da soddisfare
ESIGENZE,Bisogni pratici o personali
ESIGERE,Pretendere come dovuto
ESIGERE,Richiedere con fermezza
ESIGUO,Molto piccolo per quantità o misura
ESIGUO,Scarso e appena sufficiente
ESILARANTE,Fa ridere senza tregua
ESILARANTE,Comico fino alle lacrime
ESILE,Sottile fino alla fragilità
ESILI,Sottili e fragili
ESILIA,Manda lontano dalla patria
ESILIAI,Mandai lontano dalla patria
ESILIATO,Costretto a vivere lontano dalla patria
ESILIO,Allontana da casa per punizione o sorte
ESILIO,Lontananza forzata dalla patria
ESILIO,Allontanamento imposto dalla patria
ESIME,Libera qualcuno da un obbligo
ESIME,Dispensa da un pagamento o da un dovere
ESIMI,Illustri e degni di grande considerazione
ESIMI,Liberi qualcuno da un obbligo
ESIMO,Libero qualcuno da un obbligo
ESIMO,Dispenso da un pagamento o da un dovere
ESISTENZA,Il fatto stesso di essere al mondo
ESISTENZA,Vita considerata nel suo insieme
ESISTENZIALISMO,La filosofia dell'esistenza concreta
ESISTERE,Avere realtà e presenza
ESITA,Si ferma nel dubbio
ESITAI,Mi fermai nel dubbio
ESITANTE,Incerto nel passo
ESITANTI,Incerti nel passo
ESITARE,Fermarsi nel dubbio
ESITATO,Ha indugiato prima di scegliere
ESITAZIONE,Ferma un gesto sull'orlo della scelta
ESITAZIONE,L'indugio di chi è incerto
ESITI,Risultati finali di prove o vicende
ESITI,Indugi prima di prendere una decisione
ESITO,Risultato quando la prova finisce
ESITO,Risultato finale di una prova
ESITO,Conclusione favorevole o negativa
ESIZIALE,Dannoso in modo grave
ESIZIALI,Dannosi in modo grave
ESKIMO,"Giaccone con cappuccio, anni Settanta"
ESODO,Il grande... estivo dei vacanzieri
ESODO,Il libro biblico della fuga dall'Egitto
ESODO,Partenza collettiva e libro biblico
ESODO,Partenza in massa
ESOFAGO,Condotto che porta il cibo allo stomaco
ESONERO,Dispensa da un obbligo o incarico
ESORCISMO,Rito volto a scacciare spiriti maligni
ESORDIO,Prima apparizione pubblica
ESORDIO,Inizio di una carriera o attività
ESORTAZIONE,L'invito pressante ad agire
ESORTAZIONE,Invito energico ad agire
ESORTO,Spronò all'azione
ESOSA,Che chiede troppo
ESOSE,Che chiedono troppo
ESOSI,Che chiedono troppo
ESOSO,Che chiede troppo
ESOTERICO,Riservato a pochi iniziati
ESPADRILLAS,Scarpe leggere con suola di corda
ESPANDERE,Rendere più ampio
ESPANDERE,Far crescere volume o diffusione
ESPANDERSI,Occupare uno spazio sempre maggiore
ESPANDERSI,Diffondersi oltre i limiti iniziali
ESPANSIONE,Aumento di dimensioni o influenza
ESPANSIONE,Fase di crescita economica
ESPEDIENTE,Soluzione furba più che nobile
ESPEDIENTE,Rimedio ingegnoso per uscire da un problema
ESPEDIENTE,Mezzo di fortuna usato per cavarsela
ESPELLERE,Cacciare fuori da un organismo o gruppo
ESPELLERE,Allontanare con un atto formale
ESPERANTO,Lingua artificiale internazionale
ESPERIDI,Le ninfe del giardino dai pomi d'oro
ESPERIENZA,Conoscenza acquistata facendo
ESPERIENZA,Ciò che insegna più della teoria
ESPERIMENTO,Prova controllata per verificare un’ipotesi
ESPERIMENTO,Tentativo condotto per osservare un risultato
ESPERTA,Molto pratica
ESPERTA,Una persona abile nel fare qualcosa
ESPERTA,Donna con competenza approfondita
ESPERTE,Molto pratiche
ESPERTI,Molto pratici
ESPERTO,"L'intenditore, il competente in materia"
ESPERTO,Sa il fatto suo in un determinato campo
ESPERTO,"Pratico, navigato, smaliziato"
ESPERTO,Sa come muoversi grazie alla pratica
ESPIA,Sconta una pena per una colpa
ESPIA,Ripara a un errore attraverso un sacrificio
ESPII,Che tu sconti una pena per una colpa
ESPII,Che tu ripari a un errore attraverso un sacrificio
ESPIO,Sconto una pena per una colpa
ESPIO,Riparo a un errore attraverso un sacrificio
ESPLODERE,Scoppiare con violenza
ESPLODERE,Manifestarsi all’improvviso e con forza
ESPLORA,Percorre per conoscere
ESPLORARE,Percorrere per conoscere
ESPLORATO,Percorso per conoscere
ESPLORATORE,Si avventura in terre sconosciute
ESPLORATORE,Chi percorre luoghi poco conosciuti
ESPLORAZIONE,Ricerca sul campo in territorio ignoto
ESPLORAZIONE,Esame sistematico di un’area
ESPLORO,Percorro per conoscere
ESPLOSIONE,Scoppio improvviso e violento
ESPLOSIONE,Aumento rapidissimo di un fenomeno
ESPLOSIVO,Capace di provocare uno scoppio
ESPONENTE,Rappresentante autorevole di un gruppo
ESPONENTE,Numero scritto in alto in una potenza
ESPORTAZIONE,Vendita di merci oltre confine
ESPOSE,Mise in mostra
ESPOSITORE,Supporto che mostra la merce
ESPOSIZIONE,Presentazione ordinata di fatti
ESPOSIZIONE,Mostra aperta al pubblico
ESPOSTO,Documento inviato a un’autorità
ESPOSTO,Messo in una posizione senza riparo
ESPRESSAMENTE,In modo dichiarato e preciso
ESPRESSAMENTE,Con intenzione esplicita
ESPRESSE,Mise in parole
ESPRESSIONE,Modo personale di usare parole o forme
ESPRESSIONE,"Atteggiamento del volto o comportamento che rivela uno stato d’animo, un sentimento"
ESPRESSIVO,"Comunica molto con volto, voce o gesto"
ESPRESSIVO,Capace di rendere chiaramente un sentimento
ESPRESSO,"Arriva in tazzina, rapido e ristretto"
ESPRESSO,Il caffè ristretto del bar italiano
ESPRESSO,Treno rapido con poche fermate
ESPRIMERE,Tradurre in parole o gesti
ESPRIMERE,Manifestare un pensiero o sentimento
ESPULSE,Cacciò fuori
ESPULSIONE,Allontanamento forzato da un luogo o gruppo
ESPULSIONE,Cartellino rosso con uscita dal campo
ESSA,Pronome femminile usato in stile formale
ESSA,Forma letteraria per indicare una donna o una cosa
ESSE,Le curve a...della strada di montagna
ESSE,Lettera sinuosa
ESSEN,Città industriale della Ruhr
ESSENZA,Ciò che fa essere una cosa quella che è
ESSENZA,Il profumo concentrato e distillato
ESSENZA,"La natura intima, il nocciolo di una cosa"
ESSENZA,Natura profonda di una cosa
ESSENZIALE,"Indispensabile, non accessorio"
ESSENZIALE,Ridotto a ciò che conta davvero
ESSENZIALMENTE,Nella sostanza
ESSENZIALMENTE,Per ciò che conta davvero
ESSER,Infinito copulativo in forma tronca
ESSER,Voce poetica che indica esistenza o identità
ESSERI,Creature viventi o immaginarie
ESSERI,Forme del verbo essere usate come sostantivo plurale
ESSI,Pronome maschile plurale di stile formale
ESSI,Forma letteraria per indicare più persone o cose
ESSO,Pronome maschile singolare di stile formale
ESSO,Forma letteraria per indicare una persona o una cosa
ESSOTERICO,"Dottrina aperta, opposta al segreto"
EST,"È, in latino"
EST,Il punto cardinale dove sorge il Sole
EST,Verso dell’Asia e del sorgere del Sole
ESTABLISHMENT,Il gruppo che detiene il potere
ESTASI,"Uscita da sé, non solo entusiasmo"
ESTASI,Stato di rapimento mistico
ESTASI,Gioia così intensa da far perdere contatto col resto
ESTATE,"L'...di San Martino, il caldo di novembre"
ESTATE,"Porta ferie, cicale e giornate lunghe"
ESTATE,Stagione che promette ferie e zanzare
ESTATE,Sta tra primavera e autunno
ESTATI,Portano caldo e vacanze
ESTENDERE,Allargare confini o durata
ESTENDERE,Applicare a un ambito più vasto
ESTENDERSI,Allargarsi nello spazio o nel tempo
ESTENDERSI,Proseguire su un’area più ampia
ESTENSIONE,Ampiezza di una superficie
ESTENSIONE,Ampliamento di durata o competenza
ESTENUANTE,Così faticoso da togliere le forze
ESTENUANTE,Lungo e sfiancante
ESTER,Composto chimico di un acido e un alcol
ESTER,La regina che salvò il suo popolo
ESTERI,Paesi situati oltre i confini nazionali
ESTERI,Affari riguardanti altre nazioni
ESTERNA,Si trova nella parte di fuori
ESTERNA,Manifesta apertamente un pensiero o un sentimento
ESTERNO,La parte fuori di un edificio
ESTERO,Fuori dai confini nazionali
ESTESA,Molto ampia
ESTESE,Molto ampie
ESTESI,Molto ampi
ESTESO,Molto ampio
ESTETICA,La filosofia del bello e dell'arte
ESTETICA,Studio filosofico del bello
ESTETICA,Cura dell’aspetto esteriore
ESTIA,La dea greca del focolare
ESTINGUERE,Spegnere un fuoco o un debito
ESTINGUERE,Far cessare definitivamente
ESTINSE,Spense del tutto
ESTINTO,Persona che non è più in vita
ESTINTO,Scomparso come specie o diritto
ESTINTORE,Spegne piccoli incendi
ESTINZIONE,Scomparsa definitiva di una specie
ESTONIA,Paese baltico con capitale Tallinn
ESTRANEO,Persona non appartenente al gruppo
ESTRANEO,Non coinvolto nei fatti
ESTRASSE,Tirò fuori
ESTRATTO,Riassunto breve di un testo
ESTRATTO,Sostanza concentrata ricavata da una materia
ESTRAZIONE,Origine sociale o geografica
ESTRAZIONE,Operazione con cui si tira fuori qualcosa
ESTREMAMENTE,In misura altissima
ESTREMAMENTE,Più che molto
ESTREMISTA,Sostenitore di posizioni radicali
ESTREMITA,Parte terminale di qualcosa
ESTREMITA,Capo opposto di una linea
ESTREMO,Punto massimo o minimo
ESTREMO,Giocatore schierato sulla fascia
ESTRO,Capriccio creativo
ESTRO,Scatto creativo fuori programma
ESTRO,Ispirazione improvvisa e creativa
ESTROFLESSO,Rivolto verso l'esterno
ESTROSA,Ricca di fantasia
ESTROSE,Ricche di fantasia
ESTROSI,Ricchi di fantasia
ESTROSO,Ricco di fantasia
ESTUARIO,Foce ampia di un fiume
ESTUARIO,Foce larga dove fiume e mare si mescolano
ESUBERANZA,La vivacità traboccante
ESULA,Resta fuori dall’argomento
ESULA,Non rientra nel campo considerato
ESULE,Lontano dalla patria non per turismo
ESULE,Costretto a vivere lontano dalla patria
ESULE,Persona lontana dal proprio Paese per ragioni politiche
ESULI,Persone costrette a vivere lontano dalla patria
ESULI,Sono fuori dal proprio paese per ragioni politiche
ESULTANZA,Gioia manifestata apertamente
ESULTANZA,Festa incontenibile dopo una vittoria
ESULTO,Manifestò grande gioia
ET,"E, per gli antichi Romani"
ET,Il visitatore di Spielberg
ETA,Organizzazione separatista basca sciolta nel 2018
ETA,La settima lettera dell'alfabeto greco
ETA,Si conta senza fermarla
ETA,Gli anni trascorsi dalla nascita
ETERE,Cielo poetico o antico fluido fisico
ETERE,Il composto chimico un tempo usato come anestetico
ETERE,Lo spazio delle onde radio: nell'...
ETERNITA,Durata senza fine
ETERNITA,Tempo senza principio né fine
ETERNO,Senza fine
ETERNO,Destinato a durare per sempre
ETEROGENEO,Composto da elementi molto diversi
ETEROGENEO,Privo di uniformità
ETHAN,Il nome dell'attore Hawke
ETICA,L'...professionale del lavoro
ETICA,Morale organizzata in filosofia
ETICA,Riflessione filosofica sul bene e sul male
ETICHETTA,Cartellino o buona creanza
ETICHETTA,Cartellino su bottiglie e vestiti
ETICHETTA,Dice cosa c'è in bottiglia o impone buone maniere
ETICHETTA,Regole di comportamento formale
ETICHETTE,Dicono nome e prezzo
ETIMO,Radice nascosta di una parola
ETIOPIA,Paese del Corno d’Africa
ETNA,Fuma sopra la Sicilia orientale
ETNA,Il grande vulcano che domina la Sicilia
ETNA,Il Mongibello dei siciliani
ETNA,Il vulcano che domina Catania
