soluzione,definizione
PORTICO,Galleria sorretta da colonne
PORTIERE,Custode di un palazzo
PORTO,Città lusitana celebre per il vino
PORTOGALLO,Stato all'estremo ovest iberico
PORTOLANO,Antica carta nautica delle coste
PORTONE,Ingresso più solenne della porta
PORTONOVO,Capitale ufficiale del Benin
PORTOPRINCIPE,La capitale di Haiti
PORTORICO,Isola caraibica associata agli USA
PORTVILA,Capitale di Vanuatu
POSA,Atteggiamento da ritratto o da pavimento
POSAI,Misi giù o stetti per una foto
POSARE,Mettere giù o stare per una foto
POSATO,Messo giù o stato per una foto
POSEIDONE,Dio del mare col tridente
POSITIVISMO,La filosofia che esalta la scienza
POSO,Metto giù o sto per una foto
POSTA,"Lettere, puntata o posizione"
POSTILLA,"Aggiunta a margine, spesso decisiva"
POSTO,Luogo occupabile o lavoro
POSTULATO,Principio assunto come punto di partenza
POTASSIO,"Elemento delle banane, in discorsi comuni"
POTENZA,Capoluogo della Basilicata
POTERE,"Facoltà, autorità o verbo irregolare"
POTERNA,Porta secondaria nelle fortificazioni
POZZO,Buco profondo per l'acqua
PR,Iniziali dello scrittore Roth
PRADA,La Miuccia della moda italiana
PRAGA,Capitale ceca sulla Moldava
PRAGMATISMO,Filosofia o atteggiamento che guarda ai risultati
PRALINA,Cioccolatino ripieno
PRANZO,Pasto che spezza la giornata
PRATO,Distesa d'erba
PREAMBOLO,Prima parte che prepara il discorso
PREBENDA,Rendita ecclesiastica d'altri tempi
PRECETTO,Regola che ordina il comportamento
PRECIPITATO,Il solido che si deposita da una soluzione
PRECIPUA,"Principale, al femminile"
PRECIPUE,"Principale, al femminile plurale"
PRECIPUI,"Principale, al plurale"
PRECIPUO,Principale
PRECLARA,"Illustre, al femminile"
PRECLARE,"Illustre, al femminile plurale"
PRECLARI,"Illustre, al plurale"
PRECLARO,Illustre
PREDA,Chi è braccato dal cacciatore
PREDICATO,Dice qualcosa del soggetto
PREFISSE,Stabilì in anticipo
PREGA,Forma verbale: Rivolgere preghiera
PREGAI,Passato remoto: Rivolgere preghiera
PREGATO,Participio: Rivolgere preghiera
PREGIUDIZIO,Giudizio nato prima delle prove
PREGO,Cortesia dopo un grazie
PRELUDIO,Prima musica o primo segnale
PREME,Schiaccia
PREMERE,Schiacciare
PREMESSA,L'enunciato da cui parte un ragionamento
PREMI,Forma verbale: Spingere con forza
PREMIERE,La prima rappresentazione di uno spettacolo
PREMO,Schiaccio
PRENOTA,Riserva in anticipo
PRENOTARE,Riservare in anticipo
PRENOTATO,Riservato in anticipo
PRENOTO,Riservo in anticipo
PREPARA,Rende pronto
PREPARAI,Resi pronto
PREPARARE,Rendere pronto
PREPARATO,Reso pronto
PREPARO,Rendo pronto
PREPOTENZA,L'abuso di chi è più forte
PRESA,"Attacco, corrente o conquista"
PRESAGIO,Segno che anticipa il futuro
PRESBIOPIA,Difetto visivo della vista stanca
PRESBITERIO,La zona dell'altare maggiore
PRESENTA,Fa conoscere
PRESENTARE,Far conoscere
PRESENTATO,Fatto conoscere
PRESENTO,Faccio conoscere
PRESEPE,Scena natalizia in miniatura
PRESEPIO,Natività in scala domestica
PRESTA,Dà per un tempo limitato
PRESTAI,Diedi per un tempo limitato
PRESTARE,Dare per un tempo limitato
PRESTATO,Dato per un tempo limitato
PRESTISSIMO,Tempo musicale velocissimo
PRESTO,Do per un tempo limitato
PRESUNSE,Si diede arie
PRETAPORTER,Abbigliamento di moda confezionato
PRETE,Uomo d'altare
PRETESE,Volle a ogni costo
PRETORIA,Una delle capitali del Sudafrica
PRETORIO,Del magistrato romano o del palazzo comunale
PREVIDE,Lo immaginò in anticipo
PRIAMO,Il vecchio re di Troia
PRIAPO,Il dio della fertilità dei giardini
PRIMATO,Record o superiorità
PRIMO,Davanti a tutti o piatto iniziale
PRIMULA,Fiore che anticipa la primavera
PRISMA,Solido che scompone la luce
PRISTINA,Capitale kosovara
PRO,"A favore, in tre lettere"
PROBA,"Integro e onesto, al femminile"
PROBE,"Integro e onesto, al femminile plurale"
PROBI,"Integro e onesto, al plurale"
PROBO,Onesto con parola breve e antica
PROCELLARIA,Uccello marino delle tempeste
PROCESSORE,Il cervello di calcolo del computer
PROCIDA,Isola colorata del golfo di Napoli
PROCIONE,Stella brillante del Cane Minore
PRODE,Coraggioso con sapore epico
PRODI,Il Romano già presidente del Consiglio
PRODIGIO,Evento che sembra oltre natura
PRODUSSE,Diede come frutto
PROFILO,Contorno del volto e pagina personale
PROFITEROLE,Dolce di bignè ricoperti
PROFUMO,Presenza invisibile che resta nell'aria
PROGRAMMA,La serie di istruzioni per il computer
PROLEGOMENI,Premesse più lunghe del necessario
PROLESSI,Anticipo narrativo di ciò che verrà
PROLISSA,"Troppo lungo nel dire, al femminile"
PROLISSE,"Troppo lungo nel dire, al femminile plurale"
PROLISSI,"Troppo lungo nel dire, al plurale"
PROLISSO,Troppo lungo nel dire
PROMETEO,Rubò il fuoco agli dei
PROMONTORIO,Terra alta che avanza nel mare
PROMOSSE,Fece passare alla classe superiore
PRONAO,Il vestibolo del tempio antico
PRONOME,Sostituisce il nome senza farsene accorgere
PRONTA,"Preparato e sollecito, al femminile"
PRONTE,"Preparato e sollecito, al femminile plurale"
PRONTI,"Preparato e sollecito, al plurale"
PRONTO,Preparato e sollecito
PROPOLI,Resina delle api usata come difesa
PROPOSE,Avanzò un'idea
PRORA,La prua in voce letteraria
PROSA,Scrittura che non va a capo per canto
PROSCENIO,Parte del teatro più vicina al pubblico
PROSCRISSE,Mise al bando
PROSERPINA,La regina romana degli inferi
PROSODIA,Musica interna della lingua
PROSOPOPEA,"Fa parlare assenti, morti o cose"
PROTERVA,"Arrogante e ostinato, al femminile"
PROTERVE,"Arrogante e ostinato, al femminile plurale"
PROTERVI,"Arrogante e ostinato, al plurale"
PROTERVIA,Arroganza ostinata
PROTERVO,Arrogante e ostinato
PROTESE,Allungò la mano
PROTONE,Particella positiva del nucleo
PROUST,Il Marcel della Recherche
PROVA,Tentativo che può diventare esame
PROVAI,Tentai o sentii
PROVARE,Tentare o sentire
PROVATO,Tentato o sentito
PROVINCIA,Territorio intermedio fra comune e regione
PROVO,Tento o sento
PROVOLONE,Formaggio a pasta filata
PROVVIDE,Diede il necessario
PRUA,"Davanti della nave, dove l'acqua si apre"
PRUGNA,Viola scuro come il frutto
PSEUDONIMO,Nome falso scelto per apparire
PSI,Ventitreesima dell’alfabeto greco
PSICHE,L'amata di Eros
PSICHIATRIA,La medicina dei disturbi mentali
PSICOPOMPO,Accompagna anime nel viaggio ultimo
PSORIASI,Malattia della pelle a placche
PT,Iniziali del politico Togliatti
PTERODATTILO,Rettile volante preistorico
PU,Sigla automobilistica di Pesaro e Urbino
PUBBLICA,Dà alle stampe
PUBBLICARE,Dare alle stampe
PUBBLICATO,Dato alle stampe
PUBBLICHERA,Darà alle stampe
PUBBLICO,Do alle stampe
PUCCINI,Il Giacomo della Boheme
PUDIBONDO,Vergognoso in maniera ostentata
PUDICA,"Riservato per decoro, al femminile"
PUDICHE,"Riservato per decoro, al femminile plurale"
PUDICHI,"Riservato per decoro, al plurale"
PUDICO,Riservato per decoro
PUDORE,Riserbo che arrossisce
PUEBLA,Città del Messico
PUERPERA,Donna che ha appena partorito
PUGILE,Professionista dei guanti chiusi
PUGIN,Architetto del neogotico inglese
PUGNALE,Arma corta a lama
PUGNO,"Mano chiusa, colpo o quantità"
PULA,L'involucro leggero del chicco di grano
PULCE,Insetto saltatore e dubbio mentale
PULCINO,Piccolo della gallina
PULIRE,Rendere pulito
PULISCE,Rende pulito
PULISCO,Rendo pulito
PULISCONO,Rendono pulito
PULITO,Reso lindo
PULLOVER,Maglia da infilare dalla testa
PULPITO,Alto luogo da cui si predica
PULSA,Batte ritmicamente
PULSAI,Battei ritmicamente
PULSAR,Stella di neutroni che emette impulsi
PULSARE,Battere ritmicamente
PULSATO,Battuto ritmicamente
PULSO,Batto ritmicamente
PULVISCOLO,Polvere minuta che si vede nella luce
PUMA,Felino americano da salto
PUNGIGLIONE,Ago naturale di chi punge
PUNGITOPO,Pianta spinosa dalle bacche rosse
PUNIZIONE,Tiro concesso per un fallo
PUNK,Genere rock ribelle e grezzo
PUNSE,Diede una puntura
PUNTA,"Estremità, ballerina o attaccante"
PUNTERUOLA,Larva che buca il legno
PUNTERUOLO,Insetto che rovina palme e granai
PUNTINA,Il chiodino per appendere i fogli
PUNTO,Segno minimo che può chiudere
PUPA,Bambola o ragazza in voce familiare
PUPILLA,Apertura nera dell'occhio
PURA,"Senza mescolanze, al femminile"
PURE,"Senza mescolanze, al femminile plurale"
PUREE,Passato cremoso di patate o verdure
PURI,"Senza mescolanze, al plurale"
PURO,Senza miscele né macchie
PUSKIN,Poeta russo dell'Onegin
PUTIFERIO,Il gran chiasso e disordine
PUZZA,Odore che denuncia
PUZZLE,Gioco di tessere da incastrare
PUZZOLA,Mustelide dall'odore sgradevole
PV,Iniziali del poeta Verlaine
PYXIS,La Bussola dei cieli australi
PZ,Pazzo senza vocali né doppia
POLLUCE,Una delle stelle dei Gemelli
PODCAST,Trasmissione audio scaricabile da Internet
PHISHING,Truffa online per carpire le password
PAELLA,Il piatto spagnolo di riso e frutti di mare
PIRLO,Il regista campione del mondo nel 2006
PIOLA,Storico bomber azzurro degli anni Trenta
PROST,"Il Professore, pilota francese di F1"
PHELPS,Il nuotatore americano dai 23 ori olimpici
PAOLI,Il cantautore di Sapore di sale
PIXAR,Lo studio di animazione di Toy Story
POKEMON,I mostriciattoli tascabili da catturare
PIKACHU,Il Pokémon giallo elettrico più famoso
PACMAN,Il videogioco della pallina gialla mangiapuntini
PLAYSTATION,La console videoludica della Sony
PORSCHE,La casa sportiva tedesca della 911
PRADO,Il grande museo di Madrid
PANTHEON,Il tempio romano dalla grande cupola con oculo
PERUGINO,Il pittore umbro maestro di Raffaello
PRASSITELE,Lo scultore greco dell'Hermes
POLICLETO,Lo scultore greco del Doriforo
PAPAYA,Il frutto tropicale dalla polpa arancione e i semi neri
PIKMIN,Le creaturine vegetali del videogioco Nintendo
PINTEREST,Il social delle bacheche di immagini
PAYPAL,Il servizio di pagamenti online
PLUSHENKO,Il pattinatore russo sul ghiaccio
PARKOUR,La disciplina di superare ostacoli urbani
PILATES,Il metodo di ginnastica posturale
PADEL,Lo sport con le racchette nato in Messico
PERSEVERANCE,Il rover NASA atterrato su Marte nel 2021
PESTO,La salsa genovese di basilico e pinoli
PUTTANESCA,"La pasta con olive, capperi e acciughe"
PANCAKE,La frittella americana della colazione
PRETZEL,Il salatino tedesco a nodo
PERSIANO,Il gatto dal muso schiacciato e pelo lungo
PLACEBO,La finta cura senza principio attivo
PUMBAA,Il facocero del Re Leone
POCAHONTAS,La principessa nativa americana Disney
PIPPO,Il cane goffo amico di Topolino
PLUTO,Il cane di Topolino
PAPERINO,Il papero collerico Disney
PAPERONE,Il papero più ricco del mondo Disney
PAPERINIK,L'alter ego mascherato e giustiziere di Paperino
PUNISHER,Il vendicatore Marvel dal teschio sul petto
PALPATINE,L'imperatore Sith di Star Wars
PIMPA,La cagnolina a pois rossi di Altan
PLAYMOBIL,Gli omini di plastica tedeschi da gioco
PANAMERA,La berlina sportiva della Porsche
PRINGLES,Le patatine nel tubo dal baffuto logo
PEPSI,La bibita cola rivale della Coca
PERONI,La storica birra italiana
POLAROID,La macchina dalle foto istantanee
PETRONAS,Le torri gemelle di Kuala Lumpur
PATEK,"La marca svizzera di orologi di altissima gamma, ...Philippe"
PRIUS,L'auto ibrida pioniera della Toyota
POSTIT,Il bigliettino adesivo giallo
PONGO,La plastilina colorata per bambini
PRATERIA,La grande distesa erbosa del Nord America
PICCARD,L'esploratore svizzero degli abissi e della stratosfera
PAVAROTTI,Il tenore modenese del do di petto
PSV,Il club olandese di Eindhoven
PROSECCO,Lo spumante veneto da aperitivo
POPEYE,Il nome inglese di Braccio di Ferro
PANZEROTTO,Il fagottino fritto pugliese ripieno
PIADINA,La sfoglia romagnola da farcire
PARMIGIANA,Il piatto di melanzane al forno con pomodoro
PORCHETTA,Il maiale arrosto disossato e speziato
PINZIMONIO,Le verdure crude da intingere nell'olio
PIRANHA,Il vorace pesce d'acqua dolce sudamericano
PORCOSPINO,Il roditore coperto di aculei
PACINO,"L'attore di Scarface e del Padrino, Al"
PITT,"L'attore di Fight Club e Troy, Brad"
PRINCE,Il genio di Purple Rain
PANARIELLO,"Il comico toscano, Giorgio"
PIERACCIONI,"L'attore e regista comico toscano, Leonardo"
POWER,La Romina cantante ex moglie di Al Bano
PORTLAND,La città americana dell'Oregon
PO,Lo attraversa Torino
PACE,"La tranquillità, la quiete interiore"
PAGA,Lo stipendio del lavoratore
PALA,Quella del mulino che gira al vento
PALA,Il dipinto sopra l'altare
PALO,Quello che salva il portiere respingendo il pallone
PALO,Chi fa da sentinella durante un furto
PARI,Il numero divisibile per due
PARI,"Il lord, il nobile inglese"
PELO,Un soffio: salvarsi per un...
PENA,La condanna inflitta dal giudice
PESO,La moneta di tanti Paesi latinoamericani
PESO,"Il fardello, l'onere che grava"
PINO,L'albero della pineta marittima
POLO,Lo sport a cavallo con la mazza
POLO,La maglietta col colletto
POMO,L'impugnatura tonda della spada
POSA,L'atteggiamento studiato per la foto
PUPA,Lo stadio dell'insetto chiuso nel bozzolo
PADRE,Il sacerdote a cui ci si confessa
PALCO,Le corna ramificate del cervo
PALCO,Quello riservato in teatro
PALLA,"La noia mortale, la cosa noiosa"
PALMA,Il premio del festival di Cannes
PALMA,Il palmo della mano
PASTA,"L'indole, il temperamento: di buona..."
PASTA,Il pasticcino da bar
PAUSA,Il segno di silenzio nello spartito
PECCA,"Il difetto, la magagna"
PELLE,Il cuoio conciato delle borse
PENNA,Quella colorata dell'uccello
PENNA,Il tipo di pasta corta rigata
PERLA,La cosa rara e preziosa
PERLA,"L'errore clamoroso, lo strafalcione"
PESCA,Quella di beneficenza con i biglietti
PESCA,L'attività di chi va con la lenza
PESCE,Lo scherzo del primo aprile
PESCE,Il segno zodiacale di fine inverno
PESTE,"Il bambino terribile, la piccola canaglia"
PETTO,La parte bianca e magra del pollo
PEZZO,L'articolo scritto dal giornalista
PEZZO,Da un...: da parecchio tempo
PIANO,Lo strumento a tasti bianchi e neri
PIANO,"Il progetto, il programma d'azione"
PIANO,"Adagio, senza far rumore"
PICCA,Il seme nero delle carte francesi
PIEGA,La messa in piega dei capelli
PIEGA,L'andamento: la brutta... degli eventi
PIENA,La crescita impetuosa del fiume
PINNA,Quella di gomma del sub
PINZA,La chela del granchio
PISTA,"La traccia, l'indizio da seguire"
PISTA,Quella da ballo della discoteca
PIUMA,Il peso leggero della boxe
PIZZA,La pellicola cinematografica nella sua scatola
PIZZO,La barbetta a punta sul mento
PIZZO,La tangente estorta dalla mafia
POLLO,Lo sprovveduto facile da raggirare
POLSO,"La fermezza, l'autorità: avere..."
POMPA,Lo sfarzo solenne: in... magna
PONTE,I giorni di vacanza tra due festivi
PONTE,La plancia di comando della nave
PORCO,L'individuo sudicio e volgare
PORTA,Quella da difendere dal portiere
PORTO,Il vino liquoroso portoghese
POSTA,"La puntata, la posta in gioco"
POSTO,L'impiego: il... fisso
PRATO,La città toscana del tessile
PRESA,Quella elettrica a muro
PRESA,Un pizzico: una... di sale
PRIMO,Il piatto di pasta o riso
PRIMO,Il numero divisibile solo per uno e per sé
PROVA,La testimonianza che dimostra in giudizio
PUGNO,Il colpo dato con la mano chiusa
PUGNO,Una manciata: un... di persone
PULCE,Il dubbio insinuato: la... nell'orecchio
PUNTA,L'ora di... del traffico
PUNTA,L'attaccante centrale
PUNTO,Il segno di interpunzione
PUNTO,Il momento preciso: a buon...
PAN,Il dio greco dei boschi coi piedi di capra
PER,Il segno della moltiplicazione
PIU,Il segno dell'addizione
PRO,I... e i contro da soppesare
PERA,Il frutto dolce e succoso da tavola
PERO,"Ma, tuttavia, con l'accento"
PESTO,"Pestato, ridotto in poltiglia"
PIENO,"Il colmo: in...giorno, in...inverno"
PODIO,Il palco dei tre vincitori
POEMA,Una storia infinita: è stato un...
POLPA,La parte carnosa e magra
PONGO,"Io metto, colloco"
PORRO,L'ortaggio della famiglia della cipolla
PRODE,"Il valoroso, il coraggioso guerriero"
PROSA,Il testo non in versi
PUZZA,Lei manda cattivo odore
PANCIA,"Starsene a...all'aria, in ozio"
PIGRO,Non ha mai voglia di far nulla
PECORA,Quella nera è la vergogna della famiglia
PONY,Il cavallino su cui montano i bambini
PAGINA,Voltarla è ricominciare da capo
POESIA,Si scrive in versi e in rime
PREMIO,Quello Nobel è il più ambito
PUZZO,"Il tanfo, il cattivo odore"
PUREA,Il passato cremoso di patate
PELARE,"Spennare, o spillare quattrini"
POTARE,Tagliare i rami in eccesso della pianta
PREZZO,A caro...: a costo di grandi sacrifici
PLATEA,Il pubblico seduto sotto il palco
PREGIO,"La qualità di valore, il merito"
PLAUSO,L'applauso che approva
PATTO,A...che: a condizione che
PAZZIA,L'atto insensato da matti
POGGIO,"La piccola altura, il dolce colle"
PANCA,Il sedile lungo e senza schienale
PRIMA,Il contrario di dopo
PALATO,Fine...: il buongustaio raffinato
PILA,"Dà corrente, o è il mucchio impilato"
POSATA,"Cucchiaio, forchetta o coltello"
PRODA,"La riva, la sponda del fiume"
POVERO,"Chi non ha denaro, o...di spirito"
PUNIRE,Castigare chi ha sbagliato
PORRE,"Collocare, o...fine a qualcosa"
PANICO,Il terrore che fa perdere la testa
PERNO,Il fulcro attorno a cui tutto ruota
PANE,"Si fa con farina, acqua e lievito"
PANE,Guadagnarsi il...: il sostentamento quotidiano
PRIMA,"La...della Scala, la serata di gala"
PATTO,"L'accordo solenne, l'intesa giurata"
PESCO,Io getto la lenza e vado a pesca
PIEDE,"Il...di porco, la leva da scassinatori"
POZZO,Il...di San Patrizio: la spesa senza fine
PREDA,"In...a: in balìa di, sopraffatto da"
POZZO,Il...nero che raccoglie i liquami
PILA,Il pilastro in muratura che regge il ponte
PASSO,Il valico che fa scavalcare i monti
PASSO,A due...: a brevissima distanza
PARTE,"Da...: in disparte, da un lato"
PARTI,Prendere le... di: schierarsi a favore
PARCO,Sobrio e moderato nelle spese
PARCO,Il...giochi dei bambini
PANNI,I... sporchi si lavano in famiglia
PANNA,Andare in...: restare in avaria
PREGO,La cortese risposta al grazie
PASSA,L'uva...: l'uvetta secca
PARE,A quanto...: a quanto sembra
POCO,"Fra...: tra breve, presto"
PAROLA,"La...d'onore, la promessa solenne"
PAROLA,Prendere la...: intervenire a parlare
PIANTA,La...del piede che tocca terra
PIANTA,"In...stabile: fisso, definitivo"
PILOTA,Il progetto...: quello sperimentale
PIOMBO,Gli anni di...: la stagione del terrorismo
PIRATA,L'...informatico che viola i sistemi
PALATO,La volta che separa la bocca dal naso
PRONTO,Il...soccorso dell'ospedale
PRESTO,Al più...: il prima possibile
PESARE,Gravare: la sua assenza si fa...
PEDALE,Quello della bici che si spinge col piede
PEDINA,Essere una...: un semplice strumento in mani altrui
PENDIO,La china in discesa del terreno
PERITO,"Morto, deceduto"
PETALO,Ognuno dei delicati lembi colorati del fiore
POSARE,Mettersi in posa per il fotografo
POTERE,"Quello esecutivo, legislativo o giudiziario"
PRANZO,Il pasto di mezzogiorno
POSTO,L'impiego fisso e sicuro
POSTO,"Sistemato, collocato al suo posto"
POP,La musica leggera di largo consumo
POP,L'arte...delle lattine di Warhol
PI,La sedicesima lettera dell'alfabeto greco
PIA,La...de' Tolomei ricordata da Dante
PIO,L'animale di Carducci: il...bove
POI,Il senno di...: quello che arriva tardi
PAPA,Ogni morte di...: molto di rado
PECE,Nero come la...: scurissimo
PEPE,Avere il...addosso: essere arzilli e vivaci
PUMA,La casa di scarpe sportive del felino balzante
PURO,Per...caso: per pura combinazione
PORTAFOGLIO,Custodisce soldi e tessere
PASTICCERE,Prepara torte e dolci
POMPIERE,Spegne gli incendi
PRIMAVERA,La stagione dei fiori
PENISOLA,Terra circondata dal mare su tre lati
PROSCIUTTO,Salume di coscia di maiale
PASTICCERIA,Negozio di dolci e paste
PAZIENZA,La virtù di chi sa aspettare
PALLACANESTRO,Si gioca facendo canestro
PIEDEDIPORCO,Leva di ferro per scassinare
PUNTODIVISTA,L'opinione personale su qualcosa
PRIMOPIANO,L'inquadratura ravvicinata del volto
PENNARELLO,Colora con punta di feltro
PORTASAPONE,Tiene la saponetta nel bagno
PORTACHIAVI,Tiene insieme le chiavi
PORTASIGARETTE,Custodisce le sigarette
PARRUCCHIERE,Taglia e acconcia i capelli
PRESTIGIATORE,Stupisce con giochi di magia
PASSEGGERO,Viaggia ma non guida
PASSEGGIATA,Una camminata per svago
PRECIPIZIO,Strapiombo da cui si rischia di cadere
POLPETTA,Pallina di carne tritata
PRENDISOLE,Vestito estivo senza maniche
PORTABAGAGLI,Il vano dell'auto per le valigie
POLPACCIO,Il muscolo dietro la gamba
PANTOFOLE,Calzature comode da casa
PROFESSORE,Insegna in aula
PASSEGGIARE,Camminare per svago
PORTACELLULARE,Custodia per il telefonino
PORTASCIUGAMANI,Vi si appende l'asciugamano
PORTOFINO,Il borgo ligure dei vip
PASSAPORTO,Il documento per andare all'estero
PROFUMERIA,Negozio di cosmetici e profumi
PANETTERIA,Dove si compra il pane
PESSIMISMO,Il vedere sempre tutto nero
PREOCCUPAZIONE,L'apprensione per qualcosa
PEPERONATA,Contorno di peperoni in umido
PARMIGIANO,Il formaggio da grattugiare sulla pasta
POLIZIOTTO,Tutela l'ordine pubblico
PERISCOPIO,Fa vedere fuori dal sommergibile
PARACADUTE,Frena la caduta dal cielo
PORTAMONETE,Custodisce gli spiccioli
POMERIGGIO,Le ore dopo pranzo
PROMETTERE,Dare la propria parola
PUNTODOMANDA,Il segno in fondo a una domanda
PIRLO,"Andrea, regista di Milan, Juve e Nazionale"
PLATINI,"Michel, fuoriclasse francese della Juve anni 80"
PAGLIUCA,"Gianluca, portiere di Sampdoria e Inter"
PERUZZI,"Angelo, portiere di Juventus e Lazio"
POGBA,"Paul, centrocampista francese campione del mondo"
PUYOL,"Carles, difensore capitano del Barcellona"
PIQUE,"Gerard, difensore catalano del Barcellona"
PENNETTA,"Flavia, azzurra vincitrice degli US Open 2015"
POGACAR,"Tadej, il fenomeno sloveno del Tour"
PB,Simbolo chimico del piombo
PC,"Il personal computer, in sigla"
PD,Simbolo chimico del palladio
PG,Sigla automobilistica di Perugia
PM,"Il primo ministro, in sigla"
PN,Sigla automobilistica di Pordenone
PR,Sigla automobilistica di Parma
PT,Sigla automobilistica di Pistoia
PV,Sigla automobilistica di Pavia
PZ,Sigla automobilistica di Potenza
PAZ,"Pace, in spagnolo"
PIN,"Il birillo del bowling, in inglese"
PSI,L'unità di pressione delle gomme
PAGO,"Soddisfatto, appagato"
PAIO,"Sembro, do l'impressione"
PALI,La lingua sacra dei testi buddhisti
PARA,"I paracadutisti, in breve"
PAUL,Il polpo che predisse i Mondiali 2010
PESA,Il punto dove si pesano i camion
PONY,Il... express delle consegne rapide
PULA,"La polizia, in gergo"
PURE,"Anche, perfino"
PALPEBRA,La piega di pelle che copre l'occhio
PEDANA,La piattaforma rialzata
PAGELLA,Il documento dei voti scolastici
PALMO,Restare con un... di naso: deluso
PANDA,L'utilitaria della Fiat
PENNE,Le piume degli uccelli
PRETE,Lo scaldaletto di una volta
PORTMAN,La Natalie del Cigno nero
PRESLEY,"Elvis, il re del rock and roll"
PA,Iniziali dell'attrice Anderson
PROIETTI,Il Gigi attore e doppiatore romano
PC,Iniziali del cantautore Conte
PETTY,Il Tom del rock americano
PA,Iniziali del cantante Anka
PAX,"La...Romana, lunga pace dell'impero"
POE,L'autore americano del Corvo
PABLO,"...Neruda, il poeta cileno"
PAOLO,Il nome di sei papi
PARTO,"Il...cesareo, la nascita chirurgica"
PETER,"...Parker, l'identità di Spider-Man"
PIGNA,La marca di quaderni e block notes
PIPPO,"...Baudo, il re della tv"
POWER,"...point, il programma per presentazioni"
PRADA,"Il diavolo veste..., il film"
PRODI,"Valorosi, al plurale"
PAGLIA,Avere la coda di...: sentirsi in colpa
PANAMA,Il cappello di paglia chiaro
PASQUA,La festa cristiana della Resurrezione
PATATA,...bollente: una questione scomoda
PEPITE,"Le... di pollo, bocconcini fritti"
PERSEO,"Il...di Cellini, statua a Firenze"
PIAZZA,Scendere in...: protestare
PIETRA,...miliare: una tappa fondamentale
PSICHE,Lo specchio basculante da camera
PADELLA,Dalla...alla brace: di male in peggio
PALAZZO,"...Chigi, sede del governo italiano"
PALETTA,Quella del capostazione che dà il via
PANDORA,Il pianeta del film Avatar
PANTERA,La...Rosa di Sellers
PASTORE,...tedesco: la razza di cane
PATELLA,"La...del ginocchio, la rotula"
PEPPINO,"...De Filippo, l'attore comico"
PERSICO,Il Golfo...tra Iran e Arabia
PETTINE,I nodi vengono al...: i problemi emergono
PHOENIX,"Joaquin..., il Joker al cinema"
PLATINO,Disco di...: per il milione di copie
PLUTONE,Il pianeta nano declassato nel 2006
POLVERE,...da sparo: quella delle munizioni
POTENZA,La forza erogata da un motore
PRIMULA,"La Primula Rossa, l'eroe inafferrabile"
PULCINO,Bagnato come un...: fradicio
PULPITO,Senti da che...!: da chi predica male
PUPILLA,"La beniamina, la prediletta"
PANTHEON,L'insieme degli dei di una religione
PAPAVERO,Alto...: un personaggio di alto rango
PARABOLA,L'antenna...per la tv satellitare
PENDENTE,La torre...di Pisa
PENELOPE,"...Cruz, l'attrice spagnola"
PENNELLO,Stare a...: calzare a perfezione
PEPERONE,Rosso come un...: per la vergogna
PINGUINO,Il nemico col cilindro di Batman
PORTIERE,Para i tiri tra i pali
PROCIONE,L'orsetto lavatore
PUBBLICO,Gli spettatori in sala
PARAVENTO,Chi o cosa fa da copertura alle malefatte altrui
PRIMAVERA,La...di Botticelli agli Uffizi
PARACADUTE,Una garanzia di sicurezza in caso di guai
PORTAFOGLIO,L'incarico affidato a un ministro
PIPISTRELLO,L'animale simbolo di Batman
PORTABAGAGLI,Il facchino della stazione
PO,Il panda protagonista di Kung Fu Panda
PAN,Peter...: il bimbo che non voleva crescere
PIO,Il nome di dodici papi
PARTE,Il ruolo recitato da un attore
PACE,Fare...: riconciliarsi dopo un litigio
POMO,Il...della discordia: il motivo del contendere
PELLE,Avere la...d'oca: rabbrividire
PETTO,Prendere di...: affrontare con decisione
PICCA,"Per...: per ripicca, per ostinazione"
PIZZA,Che...!: che cosa noiosa
PAGLIA,L'uomo di...: il prestanome
PIETRA,La...filosofale degli alchimisti
PIOMBO,Il pesante metallo dei pallini da caccia
PRONTO,...?: la parola con cui si risponde al telefono
POLVERE,Mordere la...: essere sconfitti
PAPAVERO,Il fiore da cui si ricava l'oppio
PINGUINO,Il gelato ricoperto di cioccolato
