soluzione,definizione
PEDALO,Lo spinge il piede sulla bici o al piano
PEDANA,La piattaforma rialzata
PEDANA,Piano rialzato
PEDANA,Piano rialzato per salire o esibirsi
PEDANA,"In una sua accezione, «trampolino»"
PEDANTE,Meticoloso e noioso nei dettagli
PEDANTE,"In una sua accezione, «severo»"
PEDANTE,"In una sua accezione, «impegnativo»"
PEDIATRIA,La medicina dei bambini
PEDILUVIO,Bagno ristretto ai piedi stanchi
PEDINA,Essere una...: un semplice strumento in mani altrui
PEDINA,Piccolo pezzo che può decidere la partita
PEDISSEQUO,Segue troppo fedelmente
PEDRO,Il nome del regista spagnolo Almodóvar
PEDUCCIO,Mensola da cui parte un arco
PEDUNCOLO,Piccolo gambo di fiore o frutto
PEGASO,Cavallo alato nato dal sangue di Medusa
PEGASO,Il cavallo alato fra le costellazioni
PEGGIORAMENTO,Tra i suoi significati: «declino»
PEGGIORAMENTO,Può significare «degrado»
PEGGIORARE,Un possibile significato è «aggravare»
PEGGY,Il nome della collezionista d'arte Guggenheim
PEGNO,Garanzia lasciata in cambio
PEGNO,Tra i suoi significati: «cauzione»
PEGNO,Vale anche «caparra»
PELAGIE,Arcipelago siciliano più a sud
PELAGO,Mare vasto in parola poetica
PELAPATATE,Toglie la buccia ai tuberi
PELAPATATE,Utensile per sbucciare
PELARE,"Spennare, o spillare quattrini"
PELE,Il re brasiliano del calcio
PELLE,Avere la...d'oca: rabbrividire
PELLE,Confine sensibile del corpo
PELLE,Il cuoio conciato delle borse
PELLE,Un possibile significato è «cute»
PELLEGRINI,La Federica del nuoto azzurro
PELLEGRINO,Viaggia per fede verso una meta sacra
PELLEGRINO,Tra i suoi significati: «romeo»
PELLICANI,Pescano con una grande sacca
PELLICANO,Uccello dal grande becco a sacca
PELLICANO,Un uccello dal grande sacco sotto il becco
PELLICCIA,Abito caldo e questione etica
PELLICCIA,Tra i suoi significati: «pelo»
PELLICCIA,Vale anche «mantello»
PELLICCIAIO,Confeziona capi di pelliccia
PELLICOLA,"In una sua accezione, «film»"
PELO,Cercarlo nell'uovo è cavillare
PELO,Può stare sull'animale o sullo stomaco
PELO,Un soffio: salvarsi per un...
PELO,Vale anche «mantello»
PELOPONNESO,La penisola del sud della Grecia
PELTRO,Lega di stagno per stoviglie antiche
PELUCHE,Animale morbido da abbracciare
PELUCHE,Può significare «felpa»
PENA,Castigo o compassione
PENA,La condanna inflitta dal giudice
PENA,Un possibile significato è «male»
PENAI,Passato remoto: Soffrire a lungo
PENALE,"In una sua accezione, «criminale»"
PENATO,Participio: Soffrire a lungo
PENDAGLIO,Gioiello che scende da collana o orecchio
PENDAGLIO,Ornamento sospeso
PENDENTE,Gioiello che pende da una catenina
PENDENTE,La torre...di Pisa
PENDENTE,Tra i suoi significati: «ciondolo»
PENDENZA,Un possibile significato è «costa»
PENDENZA,Può significare «fianco»
PENDIO,Fianco inclinato di un monte
PENDIO,La china in discesa del terreno
PENDIO,Salita o discesa lungo un fianco
PENDIO,"In una sua accezione, «costa»"
PENDOLA,Orologio da muro con oscillatore
PENDULA,Che penzola
PENDULE,Che penzolano
PENDULI,Che penzolano
PENDULO,Che penzola
PENE,"In una sua accezione, «membro»"
PENE,Un possibile significato è «fallo»
PENELOPE,"...Cruz, l'attrice spagnola"
PENELOPE,Tesseva di giorno e disfaceva di notte
PENETRARE,Tra i suoi significati: «violare»
PENISOLA,Terra quasi circondata dal mare
PENITENZA,Vale anche «pentimento»
PENITENZIARIO,Un possibile significato è «prigione»
PENITENZIARIO,Tra i suoi significati: «carcere»
PENNA,Ferisce più della spada
PENNA,Il tipo di pasta corta rigata
PENNA,Quella colorata dell'uccello
PENNA,"Scrive, vola o finisce sul cappello"
PENNACCHIO,Ciuffo decorativo su elmi e cappelli
PENNACCHIO,Elemento triangolare che regge la cupola
PENNARELLO,Colora con punta di feltro
PENNARELLO,Scrive con punta di feltro
PENNE,Le piume degli uccelli
PENNE,Pasta corta a punta obliqua
PENNELLO,Porta il colore dalla mano alla tela
PENNELLO,Stare a...: calzare a perfezione
PENNELLO,Stende colore sulle superfici
PENNELLO,Strumento del pittore
PENNETTA,"Flavia, azzurra vincitrice degli US Open 2015"
PENNINO,Punta metallica da scrittura
PENO,Soffro a lungo
PENOMBRA,Luce che non osa essere luce
PENOSO,Un possibile significato è «doloroso»
PENSA,Lavora con la mente
PENSAI,Lavorai con la mente
PENSARE,Lavorare con la mente
PENSARE,Può significare «trovare»
PENSARE,Tra i suoi significati: «credere»
PENSATO,Lavorato con la mente
PENSIERO,Cosa invisibile che pesa
PENSIERO,Idea che passa per la mente
PENSIERO,Tra i suoi significati: «idea»
PENSILINA,Riparo alla fermata del bus
PENSIONAMENTO,Tra i suoi significati: «riposo»
PENSO,Lavoro con la mente
PENSOSA,Può esserlo una donna assorta e taciturna
PENSOSE,Possono esserlo donne assorte e taciturne
PENSOSI,Possono esserlo uomini assorti e taciturni
PENSOSO,Può esserlo un uomo assorto e taciturno
PENTACOLO,Stella a cinque punte da simboli magici
PENTAGRAMMA,Cinque linee per scrivere musica
PENTAGRAMMA,Le cinque righe della scrittura musicale
PENTATHLON,Disciplina olimpica in cinque prove
PENTIMENTO,Il rimorso per ciò che si è fatto
PENTIMENTO,Tra i suoi significati: «dispiacere»
PENTIMENTO,Vale anche «penitenza»
PENTOLA,Accoglie zuppe e bollori sul fuoco
PENTOLA,Recipiente per cucinare
PENURIA,Può significare «mancanza»
PENURIA,Un possibile significato è «assenza»
PENZOLO,Sta appeso muovendosi appena
PEONIA,Fiore primaverile grande e profumato
PEPE,Avere il...addosso: essere arzilli e vivaci
PEPE,Piccantezza da macinare
PEPE,Spezia che pizzica
PEPERONATA,Contorno di peperoni in umido
PEPERONCINO,Dà piccantezza ai piatti
PEPERONCINO,Spezia piccante della cucina calabrese
PEPERONE,Ortaggio dolce o piccante
PEPERONE,"Ortaggio rosso, giallo o verde"
PEPERONE,Rosso come un...: per la vergogna
PEPITA,Oro ancora rozzo
PEPITE,"Le... di pollo, bocconcini fritti"
PEPPINO,"...De Filippo, l'attore comico"
PEPPINO,L'Impastato di Cinisi contro la mafia
PEPSI,La bibita cola rivale della Coca
PEPTIDE,Catena breve di amminoacidi
PER,Il segno della moltiplicazione
PER,Si mette fra fattori e prodotti
PERA,Frutto con forma da lampadina
PERA,Il frutto dolce e succoso da tavola
PERALTRO,Un possibile significato è «inoltre»
PERCALLE,Tessuto di cotone fitto e liscio
PERCENTUALE,Tra i suoi significati: «commissione»
PERCENTUALE,Un possibile significato è «quota»
PERCEPIRE,"In una sua accezione, «sentire»"
PERCEPIRE,Tra i suoi significati: «ricevere»
PERCEVAL,Cavaliere della cerca del Graal
PERCIO,Vale anche «quindi»
PERCIO,Vale anche «indi»
PERCORRERE,Un possibile significato è «seguire»
PERCORRERE,Vale anche «superare»
PERCORRIBILE,Vale anche «praticabile»
PERCORSE,Attraversò la via
PERCORSO,Può significare «rotta»
PERCORSO,Vale anche «itinerario»
PERCOSSE,Colpì con violenza
PERDENTE,Vale anche «vinto»
PERDERSI,Vale anche «sparire»
PERDERSI,Può significare «scomparire»
PERDITA,Un possibile significato è «fuga»
PERDITA,Un possibile significato è «lutto»
PERDIZIONE,Rovina morale o amore fatale
PERDONARE,Tra i suoi significati: «giustificare»
PERDONARE,"In una sua accezione, «rimettere»"
PERENNE,Che dura oltre la stagione
PERENTORIA,Può esserlo una frase che non ammette replica
PERENTORIE,Possono esserlo frasi che non ammettono replica
PERENTORII,Possono esserlo discorsi che non ammettono replica
PERENTORIO,Non ammette repliche né rinvii
PERFETTAMENTE,Un possibile significato è «assolutamente»
PERFEZIONARE,Vale anche «ripulire»
PERFEZIONARE,Vale anche «affinare»
PERFEZIONE,"In una sua accezione, «superiorità»"
PERFIDO,Malvagio e sleale
PERFINO,Un possibile significato è «nemmeno»
PERFINO,Tra i suoi significati: «neanche»
PERFORAZIONE,Tra i suoi significati: «sondaggio»
PERFORAZIONE,Può significare «traforo»
PERFORMANCE,Tra i suoi significati: «realizzazione»
PERFORMANCE,Un possibile significato è «esecuzione»
PERGAMENA,Antico supporto per scritti solenni
PERGAMENA,Antico supporto per scrivere
PERGAMENA,Pelle lavorata per scrivere
PERGAMO,Antica città dell'Asia Minore dal grande altare
PERGOLA,Sostegno ombroso per piante rampicanti
PERGOLA,Un possibile significato è «chiosco»
PERGOLESI,Il Giovan Battista dello Stabat Mater
PERICLE,Lo statista dell'Atene classica
PERICOLO,"In una sua accezione, «rischio»"
PERIDOTO,Pietra preziosa verde oliva
PERIELIO,Punto dell'orbita più vicino al Sole
PERIFERIA,"In una sua accezione, «borgo»"
PERIFERIA,"In una sua accezione, «dintorni»"
PERIFRASI,Il giro di parole per dire una cosa
PERIMETRO,La misura del contorno di una figura
PERIODO,"In una sua accezione, «era»"
PERIODO,Tra i suoi significati: «tempo»
PERIPLO,Navigazione intorno a coste
PERISCOPIO,Fa vedere fuori dal sommergibile
PERISCOPIO,Occhio del sommergibile sopra la superficie
PERISTASI,Il colonnato esterno del tempio
PERISTILIO,Cortile colonnato delle case antiche
PERITO,Esperto che stima danni e valori
PERITO,"Morto, deceduto"
PERITO,Vale anche «maestro»
PERITONITE,Infiammazione del peritoneo
PERIZIA,"In una sua accezione, «arte»"
PERIZIA,Può significare «valutazione»
PERLA,Gioiello nato nell'ostrica
PERLA,"L'errore clamoroso, lo strafalcione"
PERLA,La cosa rara e preziosa
PERLA,Nasce nascosta in una conchiglia
PERLAGE,Bollicine fini di uno spumante
PERLE,Brillano in collane eleganti
PERLOPIU,Può significare «generalmente»
PERLOPIU,"In una sua accezione, «solitamente»"
PERMAFROST,Suolo perennemente gelato
PERMALOSA,Può esserlo una donna facile a offendersi
PERMALOSE,Possono esserlo donne facili a offendersi
PERMALOSI,Possono esserlo uomini facili a offendersi
PERMALOSO,Si offende con poca spesa
PERMANENTE,Vale anche «continuato»
PERMANENTE,Può significare «infinito»
PERMANENTEMENTE,Vale anche «definitivamente»
PERMANENTEMENTE,"In una sua accezione, «stabilmente»"
PERMESSO,Tra i suoi significati: «passi»
PERMESSO,"In una sua accezione, «consenso»"
PERMETTERE,Tra i suoi significati: «volere»
PERMETTERE,Tra i suoi significati: «consentire»
PERNICE,Uccello di montagna dalla carne pregiata
PERNO,Il fulcro attorno a cui tutto ruota
PERNO,"In una sua accezione, «cardine»"
PERNO,"In una sua accezione, «bilico»"
PERO,Albero che porta un frutto a campana
PERO,"Ma, tuttavia, con l'accento"
PERONE,Osso esterno della gamba
PERONI,La storica birra italiana
PERORAZIONE,Discorso finale per convincere
PERPETUO,Un possibile significato è «continuo»
PERPETUO,Un possibile significato è «continuato»
PERRY,Il nome dell'avvocato Mason dei telefilm
PERSE,Smarrì la strada
PERSEFONE,Regina degli Inferi per parte dell'anno
PERSEFONE,Regina degli inferi e figlia delle messi
PERSEIDI,Le stelle cadenti d'agosto
PERSEO,Eroe celeste vicino ad Andromeda
PERSEO,"Il...di Cellini, statua a Firenze"
PERSEO,Uccise Medusa guardandola nello scudo
PERSEPOLI,Capitale cerimoniale degli Achemenidi
PERSEVERANCE,Il rover NASA atterrato su Marte nel 2021
PERSEVERANZA,Vale anche «costanza»
PERSEVERARE,Un possibile significato è «insistere»
PERSEVERARE,"In una sua accezione, «persistere»"
PERSIANA,Chiude la finestra lasciando passare un filo d'aria
PERSIANA,L'imposta a stecche orientabili
PERSIANA,Un possibile significato è «imposta»
PERSIANO,Il gatto dal muso schiacciato e pelo lungo
PERSIANO,Vale anche «iraniano»
PERSICO,Il Golfo...tra Iran e Arabia
PERSICO,Pesce d'acqua dolce molto apprezzato
PERSINO,Tra i suoi significati: «nemmeno»
PERSINO,Un possibile significato è «neanche»
PERSISTENTE,Un possibile significato è «continuo»
PERSISTENTE,Tra i suoi significati: «continuato»
PERSISTENZA,"In una sua accezione, «continuità»"
PERSONAGGIO,Vale anche «numero»
PERSONAGGIO,Un possibile significato è «originale»
PERSONALE,Tra i suoi significati: «forza»
PERSONALE,Può significare «organico»
PERSONALITA,Può significare «personaggio»
PERSONALITA,Può significare «individualità»
PERSUADERE,Vale anche «convincere»
PERSUASIONE,"In una sua accezione, «convinzione»"
PERSUASIONE,Un possibile significato è «convincimento»
PERTH,Città dell'Australia occidentale
PERTICA,Asta lunga da ginnasti e contadini
PERTICA,Asta lunga da salti e misure
PERTINACE,Può esserlo un uomo tenace fino all'ostinazione
PERTINACI,Possono esserlo uomini tenaci fino all'ostinazione
PERTINENTE,Può significare «relativo»
PERTINENTE,Tra i suoi significati: «inerente»
PERTINENZA,Può significare «applicabilità»
PERTINI,Il Sandro presidente partigiano
PERTUGIO,Piccola apertura da cui passare a fatica
PERU,Paese di Machu Picchu
PERUGIA,Città umbra dell'Umbria Jazz
PERUGINO,Il pittore umbro maestro di Raffaello
PERUZZI,"Angelo, portiere di Juventus e Lazio"
PERVERSO,Può significare «prevenuto»
PERVI,Possono esserlo candidati accessibili o aperti
PERVIA,Può esserlo una soluzione accessibile o aperta
PERVICACE,Ostinato nel volere
PERVICACI,Ostinati nel volere
PERVIE,Possono esserlo soluzioni accessibili o aperte
PERVIO,Può esserlo un mezzo accessibile o aperto
PESA,Impianto che misura il carico dei camion
PESA,Misura il peso o grava
PESA,Tra i suoi significati: «bilancia»
PESAI,Misurai il peso o gravai
PESANTE,"In una sua accezione, «faticoso»"
PESANTE,Un possibile significato è «stressante»
PESARE,Gravare: la sua assenza si fa...
PESARE,Misurare il peso o gravare
PESATO,Misurato il peso o gravato
PESCA,Frutto o attività con lenza
PESCA,L'attività di chi va con la lenza
PESCA,Quella di beneficenza con i biglietti
PESCAI,Passato remoto: Prendere pesci
PESCARA,Città abruzzese sul mare adriatico
PESCATO,Participio: Prendere pesci
PESCATORE,Aspetta che il filo dia un segno
PESCATORE,Getta lenze o reti
PESCATORE,Prende pesci con reti o lenza
PESCE,Animale che sa stare a galla senza saperlo
PESCE,Il segno zodiacale di fine inverno
PESCE,Lo scherzo del primo aprile
PESCE,Un possibile significato è «stupido»
PESCEAUSTRALE,Costellazione australe di Fomalhaut
PESCESPADA,Grosso pesce dal lungo rostro
PESCHE,Frutti vellutati dell'estate
PESCHERIA,"Banco di mare, ghiaccio e squame"
PESCHETO,Campo di peschi
PESCHETO,Frutteto di alberi dalla polpa vellutata
PESCI,Segno zodiacale e costellazione
PESCIOLINO,Piccolo abitante dell'acquario
PESCIVENDOLO,Vende pesce al mercato
PESCO,Io getto la lenza e vado a pesca
PESCO,Prendo pesci con amo o rete
PESHAWAR,Città del Pakistan vicino al Khyber
PESO,"Il fardello, l'onere che grava"
PESO,La moneta di tanti Paesi latinoamericani
PESO,Lo sente chi porta o chi misura
PESO,Tra i suoi significati: «importanza»
PESSIMISMO,Il vedere sempre tutto nero
PESSIMISTA,Un possibile significato è «catastrofico»
PESSOA,Autore di versi portoghese degli eteronimi
PESSOA,Poeta portoghese degli eteronimi
PESTAGGIO,Può significare «rissa»
PESTAGGIO,Tra i suoi significati: «mischia»
PESTARE,"In una sua accezione, «schiacciare»"
PESTARE,Schiacciare con i piedi
PESTE,"Il bambino terribile, la piccola canaglia"
PESTE,Male storico o condimento ligure
PESTE,Vale anche «terremoto»
PESTO,La salsa genovese di basilico e pinoli
PESTO,"Pestato, ridotto in poltiglia"
PETALI,Colorano la corolla
PETALO,Foglia colorata del fiore
PETALO,Ognuno dei delicati lembi colorati del fiore
PETE,Il nome del tennista Sampras
PETER,"...Parker, l'identità di Spider-Man"
PETER,Il nome del bimbo che non vuole crescere Pan
PETIZIONE,Tra i suoi significati: «domanda»
PETIZIONE,Un possibile significato è «richiesta»
PETRA,La città nabatea scavata nella roccia
PETRARCA,Il Francesco del Canzoniere
PETRARCA,Poeta di Laura e del Canzoniere
PETRICORE,Odore della pioggia sulla terra asciutta
PETROGLIFO,Segno inciso sulla roccia
PETROLIO,Un possibile significato è «greggio»
PETRONAS,Le torri gemelle di Kuala Lumpur
PETTINA,Mette in ordine i capelli
PETTINAI,Misi in ordine i capelli
PETTINARE,Mettere in ordine i capelli
PETTINATO,Con i capelli messi in ordine
PETTINE,I nodi vengono al...: i problemi emergono
PETTINE,Strumento per mettere in ordine i capelli
PETTINO,Metto in ordine i capelli
PETTIROSSO,Uccellino con una macchia color fuoco
PETTIROSSO,Uccellino dal petto aranciato
PETTO,La parte bianca e magra del pollo
PETTO,Parte anteriore che si gonfia d'orgoglio
PETTO,Prendere di...: affrontare con decisione
PETTO,Un possibile significato è «costato»
PETTORINA,Imbracatura leggera per cani
PETTY,Il Tom del rock americano
PETULANTE,Insistente e molesto
PETULANTI,Insistenti e molesti
PETUNIA,Fiore da balcone a imbuto
PEZZA,Tra i suoi significati: «roba»
PEZZA,Un possibile significato è «tessuto»
PEZZETTINO,Può significare «scaglia»
PEZZETTO,Tra i suoi significati: «morso»
PEZZETTO,Tra i suoi significati: «boccone»
PEZZO,Da un...: da parecchio tempo
PEZZO,L'articolo scritto dal giornalista
PEZZO,"Parte, brano o articolo"
PEZZO,"In una sua accezione, «punto»"
PG,Iniziali del musicista Gabriel
PG,Sigla automobilistica di Perugia
PHELPS,Il nuotatore americano dai 23 ori olimpici
PHI,Greca della sezione aurea
PHIL,Il nome del batterista e cantante Collins
PHILIP,Il nome dello scrittore americano Roth
PHISHING,Truffa online per carpire le password
PHNOMPENH,La capitale cambogiana
PHOENIX,"Joaquin..., il Joker al cinema"
PHOENIX,La Fenice fra le costellazioni australi
PHUKET,Isola turistica della Thailandia
PI,La costante del cerchio
PI,La sedicesima lettera dell'alfabeto greco
PIA,La...de' Tolomei ricordata da Dante
PIA,Lo è una donna tutta devozione
PIACENZA,Città emiliana sul Po
PIACERE,"In una sua accezione, «favore»"
PIACERE,Tra i suoi significati: «amare»
PIACEVOLE,"In una sua accezione, «buono»"
PIACEVOLE,Può significare «dolce»
PIACQUE,Riscosse gradimento
PIADINA,La sfoglia romagnola da farcire
PIAGA,Ferita aperta o flagello sociale
PIAGA,Vale anche «fastidio»
PIAGA,Vale anche «disturbo»
PIAGNISTEO,Il lamento insistente e fastidioso
PIAGNUCOLOSA,Può esserlo una donna incline al lamento
PIAGNUCOLOSE,Possono esserlo donne inclini al lamento
PIAGNUCOLOSI,Possono esserlo uomini inclini al lamento
PIAGNUCOLOSO,Può esserlo un uomo incline al lamento
PIALLA,Utensile che liscia il legno
PIANEROTTOLO,Pausa piatta tra due rampe
PIANETA,Corpo errante intorno a una stella
PIANGERE,"In una sua accezione, «lamentare»"
PIANGERE,"In una sua accezione, «bagnare»"
PIANIFICARE,Tra i suoi significati: «impostare»
PIANIFICARE,"In una sua accezione, «programmare»"
PIANIFICAZIONE,"In una sua accezione, «programmazione»"
PIANIFICAZIONE,Un possibile significato è «impostazione»
PIANISTA,Interprete che usa dieci dita e molti tasti
PIANO,"Adagio, senza far rumore"
PIANO,"Il progetto, il programma d'azione"
PIANO,Lo strumento a tasti bianchi e neri
PIANO,"Strumento, progetto o livello"
PIANOFORTE,Ha tasti bianchi e neri e corde nascoste
PIANOFORTE,Strumento a corde percosse
PIANOFORTE,Strumento a tasti e corde
PIANOFORTI,Riempiono le sale di tasti e corde
PIANOLA,Piccola tastiera musicale
PIANORO,Spiazzo piano in altura
PIANORO,Vale anche «altopiano»
PIANORO,Vale anche «plateau»
PIANTA,"In...stabile: fisso, definitivo"
PIANTA,La...del piede che tocca terra
PIANTA,Vegetale o disegno di una casa
PIANTA,"Vegetale, mappa o lamento"
PIANTAI,Misi radici o abbandonai
PIANTANA,Lampada alta da salotto
PIANTARE,Mettere radici o abbandonare
PIANTARE,"In una sua accezione, «scaricare»"
PIANTARE,Un possibile significato è «ficcare»
PIANTATO,Messe radici o abbandonato
PIANTE,Mettono radici e cercano luce
PIANTO,Metto radici o abbandono
PIANURA,"In una sua accezione, «campo»"
PIASTRA,Lastra metallica o elettrica
PIASTRA,Un possibile significato è «lastra»
PIASTRA,Vale anche «fornello»
PIASTRELLA,Quadrato di ceramica per muri e pavimenti
PIASTRELLA,Riveste pavimenti e pareti
PIASTRELLISTA,Posa le piastrelle
PIASTRINA,Piccola piastra o targhetta militare
PIATTA,Un possibile significato è «barcone»
PIATTAFORMA,Può significare «programma»
PIATTO,Regge il cibo e suona nella batteria
PIATTO,Sta in tavola sotto la minestra
PIATTO,"Stoviglia, portata o poco mosso"
PIAVE,Fiume sacro alla patria
PIAZZA,Scendere in...: protestare
PIAZZA,Vuoto urbano dove la città si incontra
PICASSO,Il Pablo di Guernica
PICCA,Il seme nero delle carte francesi
PICCA,Lunga lancia della fanteria antica
PICCARD,L'esploratore svizzero degli abissi e della stratosfera
PICCHETTO,Paletto che tende corde e tende
PICCHIARE,Un possibile significato è «battere»
PICCHIATA,Vale anche «battuta»
PICCHIATA,Può significare «batosta»
PICCHIETTIO,Il rumore di leggeri colpi ripetuti
PICCHIO,Uccello che bussa ai tronchi
PICCHIO,Uccello che martella i tronchi
PICCINO,Un possibile significato è «piccolo»
PICCINO,"In una sua accezione, «breve»"
PICCIONE,Colombo di città
PICCIONE,Vale anche «colombo»
PICCO,Tra i suoi significati: «punta»
PICCO,Vale anche «cima»
PICCOLISSIMO,Tra i suoi significati: «minimo»
PICCOLISSIMO,Un possibile significato è «leggero»
PICCOLO,Vale anche «breve»
PICCOLO,Può significare «bambino»
PICCONE,Attrezzo che apre terra e roccia
PICENI,Antico popolo dell'Adriatico centrale
PICOZZA,Attrezzo dell'alpinista
PIDOCCHIO,Piccolo insetto parassita
PIEDE,Base del corpo e del verso
PIEDE,"Il...di porco, la leva da scassinatori"
PIEDE,Metterlo in fallo è un errore
PIEDE,Tra i suoi significati: «base»
PIEDEDIPORCO,Leva di ferro per scassinare
PIEDISTALLO,"In una sua accezione, «base»"
PIEDISTALLO,Tra i suoi significati: «zoccolo»
PIEDRITTO,Il sostegno verticale di un arco
PIEGA,L'andamento: la brutta... degli eventi
PIEGA,Svolta del tessuto o dei capelli
PIEGARE,Rendere curvo
PIEGATO,Reso curvo
PIEGHERA,Renderà curvo
PIEGO,Rendo curvo
PIEMONTE,Regione ai piedi delle Alpi
PIENA,La crescita impetuosa del fiume
PIENA,Non vuota
PIENA,Può significare «massa»
PIENAMENTE,"In una sua accezione, «completamente»"
PIENAMENTE,Un possibile significato è «totalmente»
PIENE,Non vuote
PIENI,Non vuoti
PIENO,"Il colmo: in...giorno, in...inverno"
PIENO,"Senza vuoti, anche troppo"
PIENO,"In una sua accezione, «totale»"
PIERACCIONI,"L'attore e regista comico toscano, Leonardo"
PIERRE,Il nome del barone de Coubertin delle Olimpiadi
PIET,Il nome del pittore astratto Mondrian
PIETA,Un possibile significato è «pena»
PIETA,Vale anche «misericordia»
PIETER,Il nome del pittore fiammingo Bruegel
PIETISMO,Devozione interiore di storia protestante
PIETOSO,Tra i suoi significati: «misericordioso»
PIETRA,...miliare: una tappa fondamentale
PIETRA,Dura sotto il piede e preziosa nell'anello
PIETRA,Frammento di roccia
PIETRA,La prima la scagli chi è senza peccato
PIETRA,La...filosofale degli alchimisti
PIETRAFOCAIA,Accendeva scintille prima degli accendini
PIETRAIA,Distesa di sassi sotto il sole
PIEVE,L'antica chiesa rurale con battistero
PIFFERO,Flauto rustico dal suono acuto
PIGIAI,Passato remoto: Premere
PIGIAMA,Si indossa per dormire
PIGIATO,Participio: Premere
PIGIATURA,La spremitura dell'uva coi piedi o a macchina
PIGMALIONE,Si innamorò della statua da lui scolpita
PIGMEI,Popoli di bassa statura della foresta africana
PIGMENTO,Dà colore senza essere luce
PIGNA,Custodia legnosa dei pinoli
PIGNA,Frutto legnoso del pino
PIGNA,La marca di quaderni e block notes
PIGNATTA,Pentola panciuta
PIGNATTA,Pentola panciuta da cucina contadina
PIGNOLO,Eccessivamente meticoloso
PIGNOLO,Un possibile significato è «severo»
PIGNOLO,Un possibile significato è «impegnativo»
PIGRO,Non ha mai voglia di far nulla
PIGRO,Tra i suoi significati: «marmotta»
PIKACHU,Il Pokémon giallo elettrico più famoso
PIKMIN,Le creaturine vegetali del videogioco Nintendo
PILA,Piccolo generatore di corrente elettrica
PILA,Sostegno verticale di un ponte
PILA,Un possibile significato è «batteria»
PILAF,Riso cotto all'orientale
PILASTRINO,"Sostegno minore, non sempre architettonico"
PILASTRO,Sostegno portante
PILASTRO,"Sostiene archi, tetti o teorie"
PILASTRO,Sostiene un edificio
PILASTRO,"In una sua accezione, «colonna»"
PILATES,Il metodo di ginnastica posturale
PILATO,Il governatore del processo a Gesù
PILLOLA,"In una sua accezione, «compressa»"
PILOTA,Guida mezzi che non sempre toccano terra
PILOTA,Il progetto...: quello sperimentale
PILOTARE,Guidare un aereo o una nave
PILOTARE,Un possibile significato è «guidare»
PILOTATO,Guidato un aereo o una nave
PILOTO,Guido un aereo o una nave
PIMPA,La cagnolina a pois rossi di Altan
PIN,Codice che apre senza chiave
PIN,"Il birillo del bowling, in inglese"
PINACOTECA,Raccolta di quadri
PINCE,La piega cucita che modella l'abito
PINCOPALLO,Nome qualunque per persona qualunque
PINDARICA,Ardita nei passaggi
PINDARICHE,Ardite nei passaggi
PINDARICI,Arditi nei passaggi
PINDARICO,Ardito nei passaggi
PINETA,Bosco di pini
PINETA,Bosco odoroso di resina e aghi
PINGUINO,Il gelato ricoperto di cioccolato
PINGUINO,Il nemico col cilindro di Batman
PINGUINO,Uccello in frac che non vola
PININFARINA,La firma torinese del design automobilistico
PINNA,Arto del nuoto senza dita
PINNA,Quella di gomma del sub
PINNACOLO,Punta architettonica e vetta figurata
PINO,Albero resinoso dai lunghi aghi
PINO,Albero sempreverde dagli aghi
PINO,L'albero della pineta marittima
PINOCCHIO,Burattino bugiardo dal naso eloquente
PINOCCHIO,Il burattino dal naso lungo
PINOLO,Seme piccolo da pesto e dolci
PINTEREST,Il social delle bacheche di immagini
PINZA,La chela del granchio
PINZA,Stringe senza abbracciare
PINZETTA,La piccola pinza di precisione
PINZETTA,Prende peli o schegge
PINZIMONIO,Le verdure crude da intingere nell'olio
PINZOCHERA,Può esserlo una donna finta devota
PINZOCHERE,Possono esserlo donne finte devote
PINZOCHERI,Possono esserlo uomini finti devoti
PINZOCHERO,Può esserlo un uomo finto devoto
PIO,Devoto e rispettoso del sacro
PIO,Il nome di dodici papi
PIO,L'animale di Carducci: il...bove
PIO,Tra i suoi significati: «devoto»
PIOGGIA,Acqua che cade senza rubinetti
PIOGGIA,Cade dalle nuvole
PIOGGIA,Scende dal cielo e apre gli ombrelli
PIOGGIA,Tra i suoi significati: «acqua»
PIOLA,Storico bomber azzurro degli anni Trenta
PIOLA,Può significare «taverna»
PIOLA,Può significare «osteria»
PIOLO,Gradino minuto da scala
PIOMBO,Gli anni di...: la stagione del terrorismo
PIOMBO,Grigio scuro metallico
PIOMBO,Il pesante metallo dei pallini da caccia
PIOMBO,Può significare «colpo»
PIONIERE,Può significare «innovatore»
PIOPPO,Albero alto da rive fluviali
PIOVASCO,Improvviso scroscio di pioggia
PIOVERE,Tra i suoi significati: «insorgere»
PIPISTRELLO,L'animale simbolo di Batman
PIPISTRELLO,Unico mammifero capace di volare
PIPISTRELLO,Vale anche «mantello»
PIPPO,"...Baudo, il re della tv"
PIPPO,Il cane goffo amico di Topolino
PIQUE,"Gerard, difensore spagnolo campione del mondo"
PIRAMIDE,Solido antico con base larga e punta alta
PIRAMIDE,Solido dei faraoni
PIRAMIDE,Solido o monumento egizio
PIRAMIDI,Custodivano faraoni nel deserto
PIRAMO,L'amato di Tisbe
PIRANDELLO,Drammaturgo delle maschere e dei sei personaggi
PIRANDELLO,Il Luigi dei Sei personaggi
PIRANHA,Il vorace pesce d'acqua dolce sudamericano
PIRATA,Cercava bottini sotto bandiere nere
PIRATA,Fuorilegge di mare e di copie
PIRATA,L'...informatico che viola i sistemi
