soluzione,definizione
PERVIO,Può esserlo un mezzo accessibile o aperto
PESA,Il punto dove si pesano i camion
PESA,Misura il peso o grava
PESAI,Misurai il peso o gravai
PESARE,Gravare: la sua assenza si fa...
PESARE,Misurare il peso o gravare
PESATO,Misurato il peso o gravato
PESCA,Frutto o attività con lenza
PESCA,L'attività di chi va con la lenza
PESCA,Quella di beneficenza con i biglietti
PESCAI,Passato remoto: Prendere pesci
PESCARA,Città abruzzese sul mare adriatico
PESCATO,Participio: Prendere pesci
PESCATORE,Aspetta che il filo dia un segno
PESCATORE,Getta lenze o reti
PESCATORE,Prende pesci con reti o lenza
PESCE,Animale che sa stare a galla senza saperlo
PESCE,Il segno zodiacale di fine inverno
PESCE,Lo scherzo del primo aprile
PESCEAUSTRALE,Costellazione australe di Fomalhaut
PESCESPADA,Grosso pesce dal lungo rostro
PESCHE,Frutti vellutati dell'estate
PESCHERIA,"Banco di mare, ghiaccio e squame"
PESCHETO,Campo di peschi
PESCHETO,Frutteto di alberi dalla polpa vellutata
PESCI,Segno zodiacale e costellazione
PESCIOLINO,Piccolo abitante dell'acquario
PESCIVENDOLO,Vende pesce al mercato
PESCO,Io getto la lenza e vado a pesca
PESCO,Prendo pesci con amo o rete
PESHAWAR,Città del Pakistan vicino al Khyber
PESO,"Il fardello, l'onere che grava"
PESO,La moneta di tanti Paesi latinoamericani
PESO,Lo sente chi porta o chi misura
PESSIMISMO,Il vedere sempre tutto nero
PESSOA,Autore di versi portoghese degli eteronimi
PESSOA,Poeta portoghese degli eteronimi
PESTE,"Il bambino terribile, la piccola canaglia"
PESTE,Male storico o condimento ligure
PESTO,La salsa genovese di basilico e pinoli
PESTO,"Pestato, ridotto in poltiglia"
PETALI,Colorano la corolla
PETALO,Foglia colorata del fiore
PETALO,Ognuno dei delicati lembi colorati del fiore
PETE,Il nome del tennista Sampras
PETER,"...Parker, l'identità di Spider-Man"
PETER,Il nome del bimbo che non vuole crescere Pan
PETRA,La città nabatea scavata nella roccia
PETRARCA,Il Francesco del Canzoniere
PETRARCA,Poeta di Laura e del Canzoniere
PETRICORE,Odore della pioggia sulla terra asciutta
PETROGLIFO,Segno inciso sulla roccia
PETRONAS,Le torri gemelle di Kuala Lumpur
PETTINA,Mette in ordine i capelli
PETTINAI,Misi in ordine i capelli
PETTINARE,Mettere in ordine i capelli
PETTINATO,Con i capelli messi in ordine
PETTINE,I nodi vengono al...: i problemi emergono
PETTINE,Strumento per mettere in ordine i capelli
PETTINO,Metto in ordine i capelli
PETTIROSSO,Uccellino con una macchia color fuoco
PETTIROSSO,Uccellino dal petto aranciato
PETTO,La parte bianca e magra del pollo
PETTO,Parte anteriore che si gonfia d'orgoglio
PETTO,Prendere di...: affrontare con decisione
PETTORINA,Imbracatura leggera per cani
PETTY,Il Tom del rock americano
PETULANTE,Può esserlo un oggetto insistente e molesto
PETULANTI,Possono esserlo oggetti insistenti e molesti
PETUNIA,Fiore da balcone a imbuto
PEZZO,Da un...: da parecchio tempo
PEZZO,L'articolo scritto dal giornalista
PEZZO,"Parte, brano o articolo"
PG,Iniziali del musicista Gabriel
PG,Sigla automobilistica di Perugia
PHELPS,Il nuotatore americano dai 23 ori olimpici
PHI,Greca della sezione aurea
PHIL,Il nome del batterista e cantante Collins
PHILIP,Il nome dello scrittore americano Roth
PHISHING,Truffa online per carpire le password
PHNOMPENH,La capitale cambogiana
PHOENIX,"Joaquin..., il Joker al cinema"
PHOENIX,La Fenice fra le costellazioni australi
PHUKET,Isola turistica della Thailandia
PI,La costante del cerchio
PI,La sedicesima lettera dell'alfabeto greco
PIA,La...de' Tolomei ricordata da Dante
PIA,Lo è una donna tutta devozione
PIACENZA,Città emiliana sul Po
PIACQUE,Riscosse gradimento
PIADINA,La sfoglia romagnola da farcire
PIAGA,Ferita aperta o flagello sociale
PIAGNISTEO,Il lamento insistente e fastidioso
PIAGNUCOLOSA,Può esserlo una donna incline al lamento
PIAGNUCOLOSE,Possono esserlo donne inclini al lamento
PIAGNUCOLOSI,Possono esserlo uomini inclini al lamento
PIAGNUCOLOSO,Può esserlo un uomo incline al lamento
PIALLA,Utensile che liscia il legno
PIANEROTTOLO,Pausa piatta tra due rampe
PIANETA,Corpo errante intorno a una stella
PIANISTA,Interprete che usa dieci dita e molti tasti
PIANO,"Adagio, senza far rumore"
PIANO,"Il progetto, il programma d'azione"
PIANO,Lo strumento a tasti bianchi e neri
PIANO,"Strumento, progetto o livello"
PIANOFORTE,Ha tasti bianchi e neri e corde nascoste
PIANOFORTE,Strumento a corde percosse
PIANOFORTE,Strumento a tasti e corde
PIANOFORTI,Riempiono le sale di tasti e corde
PIANOLA,Piccola tastiera musicale
PIANORO,Spiazzo piano in altura
PIANTA,"In...stabile: fisso, definitivo"
PIANTA,La...del piede che tocca terra
PIANTA,Vegetale o disegno di una casa
PIANTA,"Vegetale, mappa o lamento"
PIANTAI,Misi radici o abbandonai
PIANTANA,Lampada alta da salotto
PIANTARE,Mettere radici o abbandonare
PIANTATO,Messe radici o abbandonato
PIANTE,Mettono radici e cercano luce
PIANTO,Metto radici o abbandono
PIASTRA,Lastra metallica o elettrica
PIASTRELLA,Quadrato di ceramica per muri e pavimenti
PIASTRELLA,Riveste pavimenti e pareti
PIASTRELLISTA,Posa le piastrelle
PIASTRINA,Piccola piastra o targhetta militare
PIATTO,Regge il cibo e suona nella batteria
PIATTO,Sta in tavola sotto la minestra
PIATTO,"Stoviglia, portata o poco mosso"
PIAVE,Fiume sacro alla patria
PIAZZA,Scendere in...: protestare
PIAZZA,Vuoto urbano dove la città si incontra
PICASSO,Il Pablo di Guernica
PICCA,Il seme nero delle carte francesi
PICCA,Lunga lancia della fanteria antica
PICCARD,L'esploratore svizzero degli abissi e della stratosfera
PICCHETTO,Paletto che tende corde e tende
PICCHIETTIO,Il rumore di leggeri colpi ripetuti
PICCHIO,Uccello che bussa ai tronchi
PICCHIO,Uccello che martella i tronchi
PICCIONE,Colombo di città
PICCONE,Attrezzo che apre terra e roccia
PICENI,Antico popolo dell'Adriatico centrale
PICOZZA,Attrezzo dell'alpinista
PIDOCCHIO,Piccolo insetto parassita
PIEDE,Base del corpo e del verso
PIEDE,"Il...di porco, la leva da scassinatori"
PIEDE,Metterlo in fallo è un errore
PIEDEDIPORCO,Leva di ferro per scassinare
PIEDRITTO,Il sostegno verticale di un arco
PIEGA,L'andamento: la brutta... degli eventi
PIEGA,Svolta del tessuto o dei capelli
PIEGARE,Rendere curvo
PIEGATO,Reso curvo
PIEGHERA,Renderà curvo
PIEGO,Rendo curvo
PIEMONTE,Regione ai piedi delle Alpi
PIENA,La crescita impetuosa del fiume
PIENA,Può esserlo una cosa non vuota
PIENE,Possono esserlo cose non vuote
PIENI,Possono esserlo oggetti non vuoti
PIENO,"Il colmo: in...giorno, in...inverno"
PIENO,"Senza vuoti, anche troppo"
PIERACCIONI,"L'attore e regista comico toscano, Leonardo"
PIERRE,Il nome del barone de Coubertin delle Olimpiadi
PIET,Il nome del pittore astratto Mondrian
PIETER,Il nome del pittore fiammingo Bruegel
PIETISMO,Devozione interiore di storia protestante
PIETRA,...miliare: una tappa fondamentale
PIETRA,Dura sotto il piede e preziosa nell'anello
PIETRA,Frammento di roccia
PIETRA,La prima la scagli chi è senza peccato
PIETRA,La...filosofale degli alchimisti
PIETRAFOCAIA,Accendeva scintille prima degli accendini
PIETRAIA,Distesa di sassi sotto il sole
PIEVE,L'antica chiesa rurale con battistero
PIFFERO,Flauto rustico dal suono acuto
PIGIAI,Passato remoto: Premere
PIGIAMA,Si indossa per dormire
PIGIATO,Participio: Premere
PIGIATURA,La spremitura dell'uva coi piedi o a macchina
PIGMALIONE,Si innamorò della statua da lui scolpita
PIGMEI,Popoli di bassa statura della foresta africana
PIGMENTO,Dà colore senza essere luce
PIGNA,Custodia legnosa dei pinoli
PIGNA,Frutto legnoso del pino
PIGNA,La marca di quaderni e block notes
PIGNATTA,Pentola panciuta
PIGNATTA,Pentola panciuta da cucina contadina
PIGNOLO,Eccessivamente meticoloso
PIGRO,Non ha mai voglia di far nulla
PIKACHU,Il Pokémon giallo elettrico più famoso
PIKMIN,Le creaturine vegetali del videogioco Nintendo
PILA,"Dà corrente, o è il mucchio impilato"
PILA,Il pilastro in muratura che regge il ponte
PILAF,Riso cotto all'orientale
PILASTRINO,"Sostegno minore, non sempre architettonico"
PILASTRO,Sostegno portante
PILASTRO,"Sostiene archi, tetti o teorie"
PILASTRO,Sostiene un edificio
PILATES,Il metodo di ginnastica posturale
PILATO,Il governatore del processo a Gesù
PILOTA,Guida mezzi che non sempre toccano terra
PILOTA,Il progetto...: quello sperimentale
PILOTARE,Guidare un aereo o una nave
PILOTATO,Guidato un aereo o una nave
PILOTO,Guido un aereo o una nave
PIMPA,La cagnolina a pois rossi di Altan
PIN,Codice che apre senza chiave
PIN,"Il birillo del bowling, in inglese"
PINACOTECA,Raccolta di quadri
PINCE,La piega cucita che modella l'abito
PINCOPALLO,Nome qualunque per persona qualunque
PINDARICA,Può esserlo una cosa ardita nei passaggi
PINDARICHE,Possono esserlo cose ardite nei passaggi
PINDARICI,Possono esserlo oggetti arditi nei passaggi
PINDARICO,Può esserlo un oggetto ardito nei passaggi
PINETA,Bosco di pini
PINETA,Bosco odoroso di resina e aghi
PINGUINO,Il gelato ricoperto di cioccolato
PINGUINO,Il nemico col cilindro di Batman
PINGUINO,Uccello in frac che non vola
PININFARINA,La firma torinese del design automobilistico
PINNA,Arto del nuoto senza dita
PINNA,Quella di gomma del sub
PINNACOLO,Punta architettonica e vetta figurata
PINO,Albero resinoso dai lunghi aghi
PINO,Albero sempreverde dagli aghi
PINO,L'albero della pineta marittima
PINOCCHIO,Burattino bugiardo dal naso eloquente
PINOCCHIO,Il burattino dal naso lungo
PINOLO,Seme piccolo da pesto e dolci
PINTEREST,Il social delle bacheche di immagini
PINZA,La chela del granchio
PINZA,Stringe senza abbracciare
PINZETTA,La piccola pinza di precisione
PINZETTA,Prende peli o schegge
PINZIMONIO,Le verdure crude da intingere nell'olio
PINZOCHERA,Può esserlo una donna finta devota
PINZOCHERE,Possono esserlo donne finte devote
PINZOCHERI,Possono esserlo uomini finti devoti
PINZOCHERO,Può esserlo un uomo finto devoto
PIO,Devoto e rispettoso del sacro
PIO,Il nome di dodici papi
PIO,L'animale di Carducci: il...bove
PIOGGIA,Acqua che cade senza rubinetti
PIOGGIA,Cade dalle nuvole
PIOGGIA,Scende dal cielo e apre gli ombrelli
PIOLA,Storico bomber azzurro degli anni Trenta
PIOLO,Gradino minuto da scala
PIOMBO,Gli anni di...: la stagione del terrorismo
PIOMBO,Grigio scuro metallico
PIOMBO,Il pesante metallo dei pallini da caccia
PIOPPO,Albero alto da rive fluviali
PIOVASCO,Improvviso scroscio di pioggia
PIPISTRELLO,L'animale simbolo di Batman
PIPISTRELLO,Unico mammifero capace di volare
PIPPO,"...Baudo, il re della tv"
PIPPO,Il cane goffo amico di Topolino
PIQUE,"Gerard, difensore catalano del Barcellona"
PIRAMIDE,Solido antico con base larga e punta alta
PIRAMIDE,Solido dei faraoni
PIRAMIDE,Solido o monumento egizio
PIRAMIDI,Custodivano faraoni nel deserto
PIRAMO,L'amato di Tisbe
PIRANDELLO,Drammaturgo delle maschere e dei sei personaggi
PIRANDELLO,Il Luigi dei Sei personaggi
PIRANHA,Il vorace pesce d'acqua dolce sudamericano
PIRATA,Cercava bottini sotto bandiere nere
PIRATA,Fuorilegge di mare e di copie
PIRATA,L'...informatico che viola i sistemi
PIRATA,Predone dei mari
PIRATI,Solcavano mari con bandana e sciabola
PIRELLI,"Giovanni Battista, fondatore della storica industria milanese"
PIRENEI,Monti tra Francia e Spagna
PIREO,Il porto di Atene
PIREX,Vetro che sopporta il forno
PIRITE,Minerale detto oro degli sciocchi
PIRLO,"Andrea, regista di Milan, Juve e Nazionale"
PIRLO,Il regista campione del mondo nel 2006
PIROETTA,Giro elegante su una punta
PIROETTA,Giro su se stessi da ballerini
PIROFILA,Recipiente da forno per gratin e lasagne
PIROGA,Canoa scavata in un tronco
PIROMANIA,L'impulso ad appiccare incendi
PIROSCAFO,Nave a vapore d'altri tempi
PIRRONISMO,Scetticismo di scuola antica
PISA,Città della torre pendente
PISANELLO,Artista e medaglista del gotico cortese
PISANELLO,Pittore e medaglista del gotico cortese
PISCINA,Vasca grande per nuotare senza mare
PISCINA,Vasca per nuotare
PISCINE,Invitano a nuotare senza mare
PISELLO,Legume in baccello e fiaba sul materasso
PISSARRO,Artista impressionista francese
PISSARRO,Pittore impressionista francese
PISTA,"La traccia, l'indizio da seguire"
PISTA,Quella da ballo della discoteca
PISTA,Traccia da seguire o luogo da correre
PISTACCHIO,Frutto secco verde di Bronte
PISTACCHIO,Seme verde da gelato
PISTILLO,L'organo femminile del fiore
PISTILLO,Parte centrale del fiore
PISTOIA,Città toscana di vivai e piazze medievali
PISTOLA,"Arma corta, anche da starter"
PITAGORA,Famoso per il teorema sui triangoli
PITONE,Serpente che stringe più che mordere
PITOSFORO,Arbusto sempreverde da siepe
PITT,"L'attore di Fight Club e Troy, Brad"
PITTOGRAMMA,Segno che disegna ciò che dice
PITTORE,Dipinge quadri
PITTORE,Fa parlare colori e pennelli
PITTORIO,Il Cavalletto del pittore celeste
PITTURA,Arte dei colori stesi col pennello
PITTURA,Colore steso o arte dei pennelli
PITTURA,Copre di colore
PITTURAI,Coprii di colore
PITTURARE,Coprire di colore
PITTURATO,Coperto di colore
PITTURO,Copro di colore
PIU,Il segno dell'addizione
PIU,Segno che aggiunge senza parlare
PIUMA,Il peso leggero della boxe
PIUMA,Rende leggera l'ala e morbido il cuscino
PIUMA,Riveste uccelli e cuscini
PIUMA,Veste l'uccello
PIUMINO,La coperta o giacca riempita di piume
PIVIERE,Uccello di ripa dalle lunghe zampe
PIXAR,Lo studio di animazione di Toy Story
PIXEL,Il puntino elementare di un'immagine digitale
PIZARRO,Conquistatore dell'impero inca
PIZZA,Che...!: che cosa noiosa
PIZZA,Disco da forno con infinite varianti
PIZZA,Disco di pasta caro a Napoli
PIZZA,La pellicola cinematografica nella sua scatola
PIZZAIOLO,"Lavora tra forno, pala e mozzarella"
PIZZE,Arrivano tonde e fumanti
PIZZICA,Danza popolare salentina
PIZZICATO,Suonato pizzicando le corde
PIZZO,La barbetta a punta sul mento
PIZZO,La tangente estorta dalla mafia
PIZZO,Merletto elegante o somma estorta
PIZZO,Tessuto traforato e ornamentale
PIZZOCCHERI,Pasta valtellinese di grano saraceno
PLACCAGGIO,Intervento difensivo del rugby
PLACEBO,La finta cura senza principio attivo
PLACENTA,Organo che nutre il feto
PLACIDA,Può esserlo una cosa calma e tranquilla
PLACIDE,Possono esserlo cose calme e tranquille
PLACIDI,Possono esserlo oggetti calmi e tranquilli
PLACIDO,Può esserlo un oggetto calmo e tranquillo
PLANCIA,Il ponte di comando della nave
PLANCK,Il Max dei quanti
PLANCTON,Insieme di organismi alla deriva nelle acque
PLANISFERO,Mappa piatta del mondo
PLASMA,Gas ionizzato o parte liquida del sangue
PLASMAI,Passato remoto: Dare forma
PLASMO,Do forma con le mani
PLATANO,Albero da viali cittadini
PLATANO,Albero da viali con corteccia a chiazze
PLATEA,Il pubblico seduto sotto il palco
PLATINI,"Michel, fuoriclasse francese della Juve anni 80"
PLATINO,Disco di...: per il milione di copie
PLATINO,Prezioso metallo bianco
PLATONE,Il filosofo dell'Accademia
PLATONISMO,La filosofia delle idee eterne
PLAYMOBIL,Gli omini di plastica tedeschi da gioco
PLAYSTATION,La console videoludica della Sony
PLEBE,Popolo romano senza patriziato
PLEIADI,Le sette sorelle trasformate in stelle
PLEONASMO,Aggiunge parole che non servono
PLETTRO,Piccola lamina per pizzicare corde
PLEURITE,Infiammazione della pleura
PLINIO,Il Vecchio autore della Naturalis Historia
PLINTO,Base quadrata per colonne e statue
PLUMBEA,Può esserlo una cosa grigia e pesante
PLUMBEE,Possono esserlo cose grigie e pesanti
PLUMBEI,Possono esserlo oggetti grigi e pesanti
PLUMBEO,Pesante e grigio come piombo
PLUSHENKO,Il pattinatore russo sul ghiaccio
PLUTO,Il cane di Topolino
PLUTONE,Il dio romano degli inferi
PLUTONE,Il pianeta nano declassato nel 2006
PLUTONIO,Elemento radioattivo artificiale
PLUVIALE,Il tubo che scarica l'acqua dal tetto
PM,"Il primo ministro, in sigla"
PM,Iniziali del Beatle McCartney
PN,Iniziali del poeta Neruda
PN,Sigla automobilistica di Pordenone
PNEUMOLOGIA,La medicina dei polmoni
PO,Il fiume più lungo d’Italia
PO,Il panda protagonista di Kung Fu Panda
PO,Lo attraversa Torino
POCAHONTAS,La principessa nativa americana Disney
POCO,"Fra...: tra breve, presto"
POCO,Quantità avara
PODAGRA,Gotta dei vecchi trattati
PODCAST,Trasmissione audio scaricabile da Internet
PODGORICA,La capitale montenegrina
PODIO,Alza i vincitori sopra tutti gli altri
PODIO,Il palco dei tre vincitori
PODIO,Pedana dei vincitori
PODISMO,Sport della corsa a piedi
POE,L'autore americano del Corvo
POE,Maestro del racconto del terrore
POEMA,Una storia infinita: è stato un...
POEMA,Versi lunghi e ambiziosi
POESIA,Si scrive in versi e in rime
POESIA,Versi con ritmo e immagini
POESIE,Mettono musica nelle parole
POETA,Mestiere di chi fa parlare i versi
POGACAR,"Tadej, il fenomeno sloveno del Tour"
POGBA,"Paul, centrocampista francese campione del mondo"
POGGIAPIEDI,Sostegno per appoggiare i piedi
POGGIATESTA,Sostiene il capo in auto o poltrona
POGGIO,"La piccola altura, il dolce colle"
POGGIOLO,Il piccolo balcone sporgente
POGGIOLO,Piccolo spazio esterno con ringhiera
POI,Il senno di...: quello che arriva tardi
POI,Tempo che rinvia
POIANA,Rapace diurno dal volo planato
POKEMON,I mostriciattoli tascabili da catturare
POLARE,La stella che indica il Nord
POLARIZZAZIONE,L'orientamento delle onde luminose
POLAROID,La macchina dalle foto istantanee
POLDER,Terra strappata al mare dagli olandesi
POLENA,Figura sulla prua delle navi
POLENTA,Gialla compagna di funghi e spezzatini
POLENTA,Granturco che diventa piatto giallo
POLENTA,Piatto giallo di farina di mais
POLICLETO,Lo scultore greco del Doriforo
POLIEDRO,Solido a facce piane
POLIFEMO,Il ciclope accecato da Ulisse
POLIFORA,Finestra a più aperture
POLIGLOTTA,Parla più lingue senza fare il traduttore
POLIMERO,Macromolecola formata da molte unità ripetute
POLIMNIA,La musa della poesia sacra
POLIO,Malattia combattuta dai vaccini
POLIPO,Mollusco con tentacoli e ventose
POLIPO,Mollusco dai molti tentacoli
POLIZIOTTO,Tutela l'ordine pubblico
POLKA,Vivace danza di coppia boema
POLLAIO,Casa rumorosa di galline
POLLICE,"L'unità di lunghezza pari a 2,54 cm"
POLLINE,Polvere fecondatrice dei fiori
POLLO,Animale da arrosto e ingenuo
POLLO,Lo sprovveduto facile da raggirare
POLLOCK,Artista americano dello sgocciolamento
POLLOCK,Pittore americano dello sgocciolamento
POLLONE,Giovane germoglio dalla base della pianta
POLLUCE,Una delle stelle dei Gemelli
POLO,"Estremo terrestre, sport o maglia"
POLO,La maglietta col colletto
POLO,Lo sport a cavallo con la mazza
POLONIA,Stato europeo con capitale Varsavia
POLPA,La parte carnosa e magra
POLPA,Parte morbida e utile
POLPACCIO,Il muscolo dietro la gamba
POLPASTRELLO,Parte morbida in cima al dito
POLPETTA,Pallina di carne tritata
POLPO,Ha tentacoli e memoria inattesa
POLSO,Dove il battito si lascia interrogare
POLSO,"La fermezza, l'autorità: avere..."
POLTRONA,Sedia comoda e incarico ambito
POLTRONA,Sedia comoda per leggere o comandare
POLTRONA,Sedile comodo con braccioli
POLVERE,...da sparo: quella delle munizioni
POLVERE,Materia minuta che torna sempre
POLVERE,Mordere la...: essere sconfitti
POMATA,Unguento da spalmare
POMERIGGIO,Le ore dopo pranzo
POMICE,Pietra leggera e porosa
POMICE,Pietra vulcanica leggera
POMO,Il...della discordia: il motivo del contendere
POMO,L'impugnatura tonda della spada
POMO,Mela in lingua poetica
POMODORO,Rosso protagonista del sugo
POMODORO,Rosso protagonista di sughi e insalate
POMOLO,La manopola tonda della porta
POMPA,Lo sfarzo solenne: in... magna
POMPA,Spinge liquidi e gonfia solennità
POMPEI,Città sepolta dal Vesuvio
POMPELMO,Grande agrume amarognolo
POMPEO,Rivale di Cesare nella guerra civile
POMPIERE,Spegne gli incendi
POMPOSA,Può esserlo una frase solenne fino all'eccesso
POMPOSE,Possono esserlo frasi solenni fino all'eccesso
POMPOSI,Possono esserlo discorsi solenni fino all'eccesso
POMPOSO,Può esserlo un discorso solenne fino all'eccesso
PONCHO,Mantello sudamericano con foro per la testa
PONDERATA,Può esserlo una cosa valutata con cura
PONDERATE,Possono esserlo cose valutate con cura
PONDERATI,Possono esserlo oggetti valutati con cura
PONDERATO,Può esserlo un oggetto valutato con cura
PONDEROSO,Pesante di corpo o di tomo
PONENTE,Vento da ovest
PONGO,"Io metto, colloco"
PONGO,La plastilina colorata per bambini
PONTE,I giorni di vacanza tra due festivi
PONTE,La plancia di comando della nave
PONTE,Scavalca fiumi e strade
PONTE,Unisce due rive
PONTECORVO,Il Bruno fisico dei neutrini
PONTI,Uniscono due rive
PONTILE,Passerella che entra nell'acqua
PONTORMO,Artista manierista fiorentino
PONTORMO,Pittore manierista fiorentino
PONY,Il cavallino su cui montano i bambini
PONY,Il... express delle consegne rapide
PONZA,Isola laziale dalle scogliere chiare
POP,L'arte...delle lattine di Warhol
POP,La musica leggera di largo consumo
POPCORN,Mais scoppiato al cinema
POPEYE,Il nome inglese di Braccio di Ferro
POPOCATEPETL,Vulcano del Messico
POPPA,Parte della nave fra le costellazioni australi
PORCARO,Chi accudisce i maiali
PORCELLANA,Ceramica bianca e fine
PORCHETTA,Il maiale arrosto disossato e speziato
PORCILE,Il ricovero dei maiali
PORCO,L'individuo sudicio e volgare
PORCO,Maiale in forma ruvida
PORCOSPINO,Animale spinoso che si difende arrotolandosi
PORCOSPINO,Il roditore coperto di aculei
PORDENONE,Città friulana sul Noncello
PORFIDO,Roccia rossa da pavimentazioni
PORPORA,Rosso regale o malattia a macchie
PORRE,"Collocare, o...fine a qualcosa"
PORRO,L'ortaggio della famiglia della cipolla
PORRO,Ortaggio a strati e escrescenza cutanea
PORSCHE,La casa sportiva tedesca della 911
PORTA,"Quando si chiude, può aprirsi un portone"
PORTA,Quella da difendere dal portiere
PORTA,Si apre per entrare
PORTA,"Varco, ruolo calcistico o mano di carte"
PORTABAGAGLI,Il facchino della stazione
PORTABAGAGLI,Il vano dell'auto per le valigie
PORTABITI,Regge vestiti o li trasporta
PORTACELLULARE,Custodia per il telefonino
PORTACENERE,Recipiente per la cenere delle sigarette
PORTACHIAVI,Tiene insieme le chiavi
PORTACIPRIA,Astuccio femminile per la cipria
PORTAFOGLIO,Custodisce soldi e documenti
PORTAFOGLIO,Custodisce soldi e tessere
PORTAFOGLIO,L'incarico affidato a un ministro
PORTAFORTUNA,Oggetto che dovrebbe portare bene
PORTAGIOIE,Cofanetto per i gioielli
PORTAI,Ressi e trasferii
PORTAMONETE,Custodisce gli spiccioli
PORTAMONETE,Piccola borsa per spiccioli
PORTAOMBRELLI,Sostegno per riporre gli ombrelli
PORTAOMBRELLI,Sta all'ingresso nei giorni di pioggia
PORTAPENNE,Contenitore per le penne sulla scrivania
PORTARE,Reggere e trasferire
PORTARIVISTE,Contiene giornali e periodici
PORTASAPONE,Tiene la saponetta nel bagno
PORTASCIUGAMANI,Vi si appende l'asciugamano
PORTASIGARETTE,Custodisce le sigarette
PORTATO,Retto e trasferito
PORTAUOVA,Supporto per servire l'uovo alla coque
PORTAUPRINCE,Capitale haitiana
PORTAVASI,Sostegno per piante in vaso
PORTAVOCE,Parla a nome di altri
PORTE,Si aprono con maniglie e chiavi
PORTICATO,La galleria coperta sostenuta da colonne
PORTICCIOLO,Riparo per piccole barche
PORTICO,Galleria coperta lungo una via
PORTICO,Galleria sorretta da colonne
PORTICO,Passaggio coperto da colonne
PORTIERA,Sportello dell’auto
PORTIERE,Custode di un palazzo
PORTIERE,Para i tiri tra i pali
PORTLAND,La città americana dell'Oregon
PORTMAN,La Natalie del Cigno nero
PORTO,Città lusitana celebre per il vino
PORTOFINO,Il borgo ligure dei vip
PORTOGALLO,Stato all'estremo ovest iberico
PORTOLANO,Antica carta nautica delle coste
PORTONE,Ingresso più solenne della porta
PORTONOVO,Capitale ufficiale del Benin
PORTOPRINCIPE,La capitale di Haiti
PORTORICO,Isola caraibica associata agli USA
PORTVILA,La capitale di Vanuatu
POSA,Atteggiamento da ritratto o da pavimento
POSA,L'atteggiamento studiato per la foto
POSACENERE,Raccoglie resti di sigarette
POSAI,Misi giù o stetti per una foto
POSARE,Mettere giù o stare per una foto
POSARE,Mettersi in posa per il fotografo
POSATA,"Cucchiaio, forchetta o coltello"
POSATO,Messo giù o stato per una foto
POSEIDONE,Dio del mare col tridente
POSITANO,Borgo verticale della Costiera amalfitana
POSITIVISMO,La filosofia che esalta la scienza
POSO,Metto giù o sto per una foto
POST,Messaggio pubblicato sul web
POSTA,"Lettere, puntata o posizione"
POSTER,Grande immagine da parete
POSTILLA,"Aggiunta a margine, spesso decisiva"
POSTINO,Consegna lettere e pacchi
POSTIT,Il bigliettino adesivo giallo
POSTO,L'impiego fisso e sicuro
POSTO,Luogo occupabile o lavoro
POSTULATO,Principio assunto come punto di partenza
POTARE,Tagliare i rami in eccesso della pianta
POTASSIO,"Elemento delle banane, in discorsi comuni"
POTENZA,Capoluogo della Basilicata
POTENZA,Capoluogo lucano d’altura
POTENZA,La forza erogata da un motore
POTERE,"Facoltà, autorità o verbo irregolare"
POTERE,"Quello esecutivo, legislativo o giudiziario"
POTERNA,Porta secondaria nelle fortificazioni
POVERO,"Chi non ha denaro, o...di spirito"
POWER,"...point, il programma per presentazioni"
POWER,La Romina cantante ex moglie di Al Bano
POZZANGHERA,Piccolo specchio d’acqua dopo la pioggia
POZZETTO,Piccolo vano sotto strada
POZZO,Buco profondo per l'acqua
POZZO,Il...di San Patrizio: la spesa senza fine
POZZO,Il...nero che raccoglie i liquami
POZZO,"Senza fondo, se inghiotte denaro"
PR,Iniziali dello scrittore Roth
PR,Sigla automobilistica di Parma
PRADA,"Il diavolo veste..., il film"
PRADA,La Miuccia della moda italiana
PRADO,Il grande museo di Madrid
PRAGA,Capitale ceca sulla Moldava
PRAGA,Città del ponte Carlo e dell’orologio
PRAGMATISMO,Filosofia o atteggiamento che guarda ai risultati
PRALINA,Cioccolatino ripieno
PRANZO,Il pasto di mezzogiorno
PRANZO,Pasto che spezza la giornata
PRASSITELE,Lo scultore greco dell'Hermes
PRATERIA,La grande distesa erbosa del Nord America
PRATERIE,Distese d'erba a perdita d'occhio
PRATI,Tappeti verdi da calpestare
PRATO,Distesa d'erba
PRATO,La città toscana del tessile
PRATO,Tappeto d'erba
PREAMBOLO,Prima parte che prepara il discorso
PREBENDA,Rendita ecclesiastica d'altri tempi
PRECETTO,Regola che ordina il comportamento
PRECIPITATO,Il solido che si deposita da una soluzione
PRECIPIZIO,Strapiombo da cui si rischia di cadere
PRECIPUA,Può esserlo una cosa principale
PRECIPUE,Possono esserlo cose principali
PRECIPUI,Possono esserlo oggetti principali
PRECIPUO,Può esserlo un oggetto principale
PRECLARA,Può esserlo una donna illustre
PRECLARE,Possono esserlo donne illustri
PRECLARI,Possono esserlo uomini illustri
PRECLARO,Può esserlo un uomo illustre
PREDA,Chi è braccato dal cacciatore
PREDA,"In...a: in balìa di, sopraffatto da"
PREDICATO,Dice qualcosa del soggetto
PREFISSE,Stabilì in anticipo
PREGA,Rivolge una supplica
PREGAI,Passato remoto: Rivolgere preghiera
PREGATO,Participio: Rivolgere preghiera
PREGIO,"La qualità di valore, il merito"
