soluzione,definizione
PORTATO,Retto e trasferito
PORTAUOVA,Supporto per servire l'uovo alla coque
PORTAUPRINCE,Capitale haitiana
PORTAVASI,Sostegno per piante in vaso
PORTICATO,La galleria coperta sostenuta da colonne
PORTICO,Galleria sorretta da colonne
PORTIERE,Custode di un palazzo
PORTO,Città lusitana celebre per il vino
PORTOGALLO,Stato all'estremo ovest iberico
PORTOLANO,Antica carta nautica delle coste
PORTONE,Ingresso più solenne della porta
PORTONOVO,Capitale ufficiale del Benin
PORTOPRINCIPE,La capitale di Haiti
PORTORICO,Isola caraibica associata agli USA
PORTVILA,Capitale di Vanuatu
POSA,Atteggiamento da ritratto o da pavimento
POSAI,Misi giù o stetti per una foto
POSARE,Mettere giù o stare per una foto
POSATO,Messo giù o stato per una foto
POSEIDONE,Dio del mare col tridente
POSITIVISMO,La filosofia che esalta la scienza
POSO,Metto giù o sto per una foto
POSTA,"Lettere, puntata o posizione"
POSTERNO,Porta secondaria e nascosta
POSTILLA,"Aggiunta a margine, spesso decisiva"
POSTO,Luogo occupabile o lavoro
POSTULATO,Principio assunto come punto di partenza
POTASSIO,"Elemento delle banane, in discorsi comuni"
POTENZA,Capoluogo della Basilicata
POTERE,"Facoltà, autorità o verbo irregolare"
POTERNA,Porta secondaria nelle fortificazioni
POZZO,Buco profondo per l'acqua
PR,Iniziali dello scrittore Roth
PRADA,La Miuccia della moda italiana
PRAGA,Capitale ceca sulla Moldava
PRAGMATISMO,Filosofia o atteggiamento che guarda ai risultati
PRALINA,Cioccolatino ripieno
PRANZO,Pasto che spezza la giornata
PRATO,Distesa d'erba
PREAMBOLO,Prima parte che prepara il discorso
PREBENDA,Rendita ecclesiastica d'altri tempi
PRECETTO,Regola che ordina il comportamento
PRECIPITATO,Il solido che si deposita da una soluzione
PRECIPUA,"Principale, al femminile"
PRECIPUE,"Principale, al femminile plurale"
PRECIPUI,"Principale, al plurale"
PRECIPUO,Principale
PRECLARA,"Illustre, al femminile"
PRECLARE,"Illustre, al femminile plurale"
PRECLARI,"Illustre, al plurale"
PRECLARO,Illustre
PREDA,Chi è braccato dal cacciatore
PREDICATO,Dice qualcosa del soggetto
PREFISSE,Stabilì in anticipo
PREGA,Forma verbale: Rivolgere preghiera
PREGAI,Passato remoto: Rivolgere preghiera
PREGATO,Participio: Rivolgere preghiera
PREGIUDIZIO,Giudizio nato prima delle prove
PREGO,Cortesia dopo un grazie
PRELUDIO,Prima musica o primo segnale
PREME,Schiaccia
PREMERE,Schiacciare
PREMESSA,L'enunciato da cui parte un ragionamento
PREMI,Forma verbale: Spingere con forza
PREMIERE,La prima rappresentazione di uno spettacolo
PREMO,Schiaccio
PRENOTA,Riserva in anticipo
PRENOTARE,Riservare in anticipo
PRENOTATO,Riservato in anticipo
PRENOTO,Riservo in anticipo
PREPARA,Rende pronto
PREPARAI,Resi pronto
PREPARARE,Rendere pronto
PREPARATO,Reso pronto
PREPARO,Rendo pronto
PREPOTENZA,L'abuso di chi è più forte
PRESA,"Attacco, corrente o conquista"
PRESAGIO,Segno che anticipa il futuro
PRESBIOPIA,Difetto visivo della vista stanca
PRESBITERIO,La zona dell'altare maggiore
PRESENTA,Fa conoscere
PRESENTARE,Far conoscere
PRESENTATO,Fatto conoscere
PRESENTO,Faccio conoscere
PRESEPE,Scena natalizia in miniatura
PRESEPIO,Natività in scala domestica
PRESTA,Dà per un tempo limitato
PRESTAI,Diedi per un tempo limitato
PRESTARE,Dare per un tempo limitato
PRESTATO,Dato per un tempo limitato
PRESTISSIMO,Tempo musicale velocissimo
PRESTO,Do per un tempo limitato
PRESUNSE,Si diede arie
PRETAPORTER,Abbigliamento di moda confezionato
PRETE,Uomo d'altare
PRETESE,Volle a ogni costo
PRETORIA,Una delle capitali del Sudafrica
PRETORIO,Del magistrato romano o del palazzo comunale
PREVIDE,Lo immaginò in anticipo
PRIAMO,Il vecchio re di Troia
PRIAPO,Il dio della fertilità dei giardini
PRIMATO,Record o superiorità
PRIMO,Davanti a tutti o piatto iniziale
PRIMULA,Fiore che anticipa la primavera
PRISMA,Solido che scompone la luce
PRISTINA,Capitale kosovara
PRO,"A favore, in tre lettere"
PROBA,"Integro e onesto, al femminile"
PROBE,"Integro e onesto, al femminile plurale"
PROBI,"Integro e onesto, al plurale"
PROBO,Onesto con parola breve e antica
PROCELLARIA,Uccello marino delle tempeste
PROCESSORE,Il cervello di calcolo del computer
PROCIDA,Isola colorata del golfo di Napoli
PROCIONE,Stella brillante del Cane Minore
PRODE,Coraggioso con sapore epico
PRODI,Il Romano già presidente del Consiglio
PRODIGIO,Evento che sembra oltre natura
PRODUSSE,Diede come frutto
PROFILO,Contorno del volto e pagina personale
PROFITEROLE,Dolce di bignè ricoperti
PROFUMO,Presenza invisibile che resta nell'aria
PROGRAMMA,La serie di istruzioni per il computer
PROLEGOMENI,Premesse più lunghe del necessario
PROLESSI,Anticipo narrativo di ciò che verrà
PROLISSA,"Troppo lungo nel dire, al femminile"
PROLISSE,"Troppo lungo nel dire, al femminile plurale"
PROLISSI,"Troppo lungo nel dire, al plurale"
PROLISSO,Troppo lungo nel dire
PROMETEO,Rubò il fuoco agli dei
PROMONTORIO,Terra alta che avanza nel mare
PROMOSSE,Fece passare alla classe superiore
PRONAO,Il vestibolo del tempio antico
PRONOME,Sostituisce il nome senza farsene accorgere
PRONTA,"Preparato e sollecito, al femminile"
PRONTE,"Preparato e sollecito, al femminile plurale"
PRONTI,"Preparato e sollecito, al plurale"
PRONTO,Preparato e sollecito
PROPOLI,Resina delle api usata come difesa
PROPOSE,Avanzò un'idea
PRORA,La prua in voce letteraria
PROSA,Scrittura che non va a capo per canto
PROSCENIO,Parte del teatro più vicina al pubblico
PROSCRISSE,Mise al bando
PROSERPINA,La regina romana degli inferi
PROSODIA,Musica interna della lingua
PROSOPOPEA,"Fa parlare assenti, morti o cose"
PROTERVA,"Arrogante e ostinato, al femminile"
PROTERVE,"Arrogante e ostinato, al femminile plurale"
PROTERVI,"Arrogante e ostinato, al plurale"
PROTERVIA,Arroganza ostinata
PROTERVO,Arrogante e ostinato
PROTESE,Allungò la mano
PROTONE,Particella positiva del nucleo
PROUST,Il Marcel della Recherche
PROVA,Tentativo che può diventare esame
PROVAI,Tentai o sentii
PROVARE,Tentare o sentire
PROVATO,Tentato o sentito
PROVINCIA,Territorio intermedio fra comune e regione
PROVO,Tento o sento
PROVOLONE,Formaggio a pasta filata
PROVVIDE,Diede il necessario
PRUA,"Davanti della nave, dove l'acqua si apre"
PRUGNA,Viola scuro come il frutto
PSEUDONIMO,Nome falso scelto per apparire
PSI,Ventitreesima dell’alfabeto greco
PSICHE,L'amata di Eros
PSICHIATRIA,La medicina dei disturbi mentali
PSICOPOMPO,Accompagna anime nel viaggio ultimo
PSORIASI,Malattia della pelle a placche
PT,Iniziali del politico Togliatti
PTERODATTILO,Rettile volante preistorico
PU,Sigla automobilistica di Pesaro e Urbino
PUBBLICA,Dà alle stampe
PUBBLICARE,Dare alle stampe
PUBBLICATO,Dato alle stampe
PUBBLICHERA,Darà alle stampe
PUBBLICHEREBBE,Darebbe alle stampe
PUBBLICO,Do alle stampe
PUCCINI,Il Giacomo della Boheme
PUDIBONDO,Vergognoso in maniera ostentata
PUDICA,"Riservato per decoro, al femminile"
PUDICHE,"Riservato per decoro, al femminile plurale"
PUDICHI,"Riservato per decoro, al plurale"
PUDICO,Riservato per decoro
PUDORE,Riserbo che arrossisce
PUEBLA,Città del Messico
PUERPERA,Donna che ha appena partorito
PUGILE,Professionista dei guanti chiusi
PUGIN,Architetto del neogotico inglese
PUGNALE,Arma corta a lama
PUGNO,"Mano chiusa, colpo o quantità"
PULA,L'involucro leggero del chicco di grano
PULCE,Insetto saltatore e dubbio mentale
PULCINO,Piccolo della gallina
PULIRE,Rendere pulito
PULISCE,Rende pulito
PULISCO,Rendo pulito
PULISCONO,Rendono pulito
PULITO,Reso lindo
PULLOVER,Maglia da infilare dalla testa
PULPITO,Alto luogo da cui si predica
PULSA,Batte ritmicamente
PULSAI,Battei ritmicamente
PULSAR,Stella di neutroni che emette impulsi
PULSARE,Battere ritmicamente
PULSATO,Battuto ritmicamente
PULSO,Batto ritmicamente
PULVISCOLO,Polvere minuta che si vede nella luce
PUMA,Felino americano da salto
PUNGIGLIONE,Ago naturale di chi punge
PUNGITOPO,Pianta spinosa dalle bacche rosse
PUNIZIONE,Tiro concesso per un fallo
PUNK,Genere rock ribelle e grezzo
PUNSE,Diede una puntura
PUNTA,"Estremità, ballerina o attaccante"
PUNTERUOLA,Larva che buca il legno
PUNTERUOLO,Insetto che rovina palme e granai
PUNTINA,Il chiodino per appendere i fogli
PUNTO,Segno minimo che può chiudere
PUPA,Bambola o ragazza in voce familiare
PUPILLA,Apertura nera dell'occhio
PURA,"Senza mescolanze, al femminile"
PURE,"Senza mescolanze, al femminile plurale"
PUREE,Passato cremoso di patate o verdure
PURI,"Senza mescolanze, al plurale"
PURO,Senza miscele né macchie
PUSKIN,Poeta russo dell'Onegin
PUTIFERIO,Il gran chiasso e disordine
PUZZA,Odore che denuncia
PUZZLE,Gioco di tessere da incastrare
PUZZOLA,Mustelide dall'odore sgradevole
PV,Iniziali del poeta Verlaine
PYXIS,La Bussola dei cieli australi
PZ,Pazzo senza vocali né doppia
POLLUCE,Una delle stelle dei Gemelli
PODCAST,Trasmissione audio scaricabile da Internet
PHISHING,Truffa online per carpire le password
PAELLA,Il piatto spagnolo di riso e frutti di mare
PIRLO,Il regista campione del mondo nel 2006
PIOLA,Storico bomber azzurro degli anni Trenta
PROST,"Il Professore, pilota francese di F1"
PHELPS,Il nuotatore americano dai 23 ori olimpici
PAOLI,Il cantautore di Sapore di sale
PIXAR,Lo studio di animazione di Toy Story
POKEMON,I mostriciattoli tascabili da catturare
PIKACHU,Il Pokémon giallo elettrico più famoso
PACMAN,Il videogioco della pallina gialla mangiapuntini
PLAYSTATION,La console videoludica della Sony
PORSCHE,La casa sportiva tedesca della 911
PRADO,Il grande museo di Madrid
PANTHEON,Il tempio romano dalla grande cupola con oculo
PERUGINO,Il pittore umbro maestro di Raffaello
PRASSITELE,Lo scultore greco dell'Hermes
POLICLETO,Lo scultore greco del Doriforo
PAPAYA,Il frutto tropicale dalla polpa arancione e i semi neri
PIKMIN,Le creaturine vegetali del videogioco Nintendo
PINTEREST,Il social delle bacheche di immagini
PAYPAL,Il servizio di pagamenti online
PLUSHENKO,Il pattinatore russo sul ghiaccio
PARKOUR,La disciplina di superare ostacoli urbani
PILATES,Il metodo di ginnastica posturale
PADEL,Lo sport con le racchette nato in Messico
PERSEVERANCE,Il rover NASA atterrato su Marte nel 2021
PESTO,La salsa genovese di basilico e pinoli
PUTTANESCA,"La pasta con olive, capperi e acciughe"
PANCAKE,La frittella americana della colazione
PRETZEL,Il salatino tedesco a nodo
PERSIANO,Il gatto dal muso schiacciato e pelo lungo
PLACEBO,La finta cura senza principio attivo
PUMBAA,Il facocero del Re Leone
POCAHONTAS,La principessa nativa americana Disney
PIPPO,Il cane goffo amico di Topolino
PLUTO,Il cane di Topolino
PAPERINO,Il papero collerico Disney
PAPERONE,Il papero più ricco del mondo Disney
PAPERINIK,L'alter ego mascherato e giustiziere di Paperino
PUNISHER,Il vendicatore Marvel dal teschio sul petto
PALPATINE,L'imperatore Sith di Star Wars
PIMPA,La cagnolina a pois rossi di Altan
PLAYMOBIL,Gli omini di plastica tedeschi da gioco
PANAMERA,La berlina sportiva della Porsche
PRINGLES,Le patatine nel tubo dal baffuto logo
PEPSI,La bibita cola rivale della Coca
PERONI,La storica birra italiana
POLAROID,La macchina dalle foto istantanee
PETRONAS,Le torri gemelle di Kuala Lumpur
PATEK,"La marca svizzera di orologi di altissima gamma, ...Philippe"
PRIUS,L'auto ibrida pioniera della Toyota
POSTIT,Il bigliettino adesivo giallo
PONGO,La plastilina colorata per bambini
PRATERIA,La grande distesa erbosa del Nord America
PICCARD,L'esploratore svizzero degli abissi e della stratosfera
PAVAROTTI,Il tenore modenese del do di petto
PSV,Il club olandese di Eindhoven
PROSECCO,Lo spumante veneto da aperitivo
POPEYE,Il nome inglese di Braccio di Ferro
PANZEROTTO,Il fagottino fritto pugliese ripieno
PIADINA,La sfoglia romagnola da farcire
PARMIGIANA,Il piatto di melanzane al forno con pomodoro
PORCHETTA,Il maiale arrosto disossato e speziato
PINZIMONIO,Le verdure crude da intingere nell'olio
PIRANHA,Il vorace pesce d'acqua dolce sudamericano
PORCOSPINO,Il roditore coperto di aculei
PACINO,"L'attore di Scarface e del Padrino, Al"
PITT,"L'attore di Fight Club e Troy, Brad"
PRINCE,Il genio di Purple Rain
PANARIELLO,"Il comico toscano, Giorgio"
PIERACCIONI,"L'attore e regista comico toscano, Leonardo"
POWER,La Romina cantante ex moglie di Al Bano
PORTLAND,La città americana dell'Oregon
