soluzione,definizione
PIZZO,Tessuto traforato e ornamentale
PIZZOCCHERI,Pasta valtellinese di grano saraceno
PLACCAGGIO,Intervento difensivo del rugby
PLACENTA,Organo che nutre il feto
PLACIDA,"Calmo e tranquillo, al femminile"
PLACIDE,"Calmo e tranquillo, al femminile plurale"
PLACIDI,"Calmo e tranquillo, al plurale"
PLACIDO,Calmo e tranquillo
PLANCIA,Il ponte di comando della nave
PLANCK,Il Max dei quanti
PLANCTON,Insieme di organismi alla deriva nelle acque
PLANISFERO,Mappa piatta del mondo
PLASMA,Gas ionizzato o parte liquida del sangue
PLASMAI,Passato remoto: Dare forma
PLASMO,Forma verbale: Dare forma
PLATANO,Albero da viali cittadini
PLATINI,Il Michel fuoriclasse francese
PLATINO,Prezioso metallo bianco
PLATONE,Il filosofo dell'Accademia
PLATONISMO,La filosofia delle idee eterne
PLEBE,Popolo romano senza patriziato
PLEIADI,Le sette sorelle trasformate in stelle
PLEONASMO,Aggiunge parole che non servono
PLETTRO,Piccola lamina per pizzicare corde
PLEURITE,Infiammazione della pleura
PLINIO,Il Vecchio autore della Naturalis Historia
PLINTO,Base quadrata per colonne e statue
PLUMBEA,"Grigio e pesante, al femminile"
PLUMBEE,"Grigio e pesante, al femminile plurale"
PLUMBEI,"Grigio e pesante, al plurale"
PLUMBEO,Pesante e grigio come piombo
PLUTONE,Il dio romano degli inferi
PLUTONIO,Elemento radioattivo artificiale
PLUVIALE,Il tubo che scarica l'acqua dal tetto
PM,Iniziali del Beatle McCartney
PN,Iniziali del poeta Neruda
PNEUMOLOGIA,La medicina dei polmoni
PO,Il fiume più lungo d’Italia
POCO,Quantità avara
PODAGRA,Gotta dei vecchi trattati
PODGORICA,Capitale montenegrina
PODIO,Pedana dei vincitori
PODISMO,Sport della corsa a piedi
POE,Maestro del racconto del terrore
POEMA,Versi lunghi e ambiziosi
POETA,Mestiere di chi fa parlare i versi
POGGIAPIEDI,Sostegno per appoggiare i piedi
POGGIOLO,Il piccolo balcone sporgente
POI,Tempo che rinvia
POIANA,Rapace diurno dal volo planato
POLARE,La stella che indica il Nord
POLARIZZAZIONE,L'orientamento delle onde luminose
POLDER,Terra strappata al mare dagli olandesi
POLENA,Figura sulla prua delle navi
POLENTA,Granturco che diventa piatto giallo
POLIEDRO,Solido a facce piane
POLIFEMO,Il ciclope accecato da Ulisse
POLIFORA,Finestra a più aperture
POLIGLOTA,Parla più lingue senza fare il traduttore
POLIMERO,Macromolecola formata da molte unità ripetute
POLIMNIA,La musa della poesia sacra
POLINIA,Apertura d'acqua nel ghiaccio marino
POLIO,Malattia combattuta dai vaccini
POLKA,Vivace danza di coppia boema
POLLAIO,Casa rumorosa di galline
POLLICE,"L'unità di lunghezza pari a 2,54 cm"
POLLINE,Polvere fecondatrice dei fiori
POLLO,Animale da arrosto e ingenuo
POLLOCK,Pittore americano dello sgocciolamento
POLLONE,Giovane germoglio dalla base della pianta
POLO,"Estremo terrestre, sport o maglia"
POLONIA,Stato europeo con capitale Varsavia
POLPA,Parte morbida e utile
POLPO,Ha tentacoli e memoria inattesa
POLSO,Dove il battito si lascia interrogare
POLTRONA,Sedia comoda e incarico ambito
POLVERE,Materia minuta che torna sempre
POMATA,Unguento da spalmare
POMICE,Pietra vulcanica leggera
POMO,Mela in lingua poetica
POMOLO,La manopola tonda della porta
POMPA,Spinge liquidi e gonfia solennità
POMPEI,Città sepolta dal Vesuvio
POMPELMO,Grande agrume amarognolo
POMPEO,Rivale di Cesare nella guerra civile
POMPOSA,"Solenne fino all'eccesso, al femminile"
POMPOSE,"Solenne fino all'eccesso, al femminile plurale"
POMPOSI,"Solenne fino all'eccesso, al plurale"
POMPOSO,Solenne fino all'eccesso
PONCHO,Mantello sudamericano con foro per la testa
PONDERATA,"Valutato con cura, al femminile"
PONDERATE,"Valutato con cura, al femminile plurale"
PONDERATI,"Valutato con cura, al plurale"
PONDERATO,Valutato con cura
PONDEROSO,Pesante di corpo o di tomo
PONENTE,Vento da ovest
PONTE,Scavalca fiumi e strade
PONTECORVO,Il Bruno fisico dei neutrini
PONTILE,Passerella che entra nell'acqua
PONTORMO,Pittore manierista fiorentino
POPOCATEPETL,Vulcano del Messico
POPPA,Parte della nave fra le costellazioni australi
PORCARO,Chi accudisce i maiali
PORCILE,Il ricovero dei maiali
PORCO,Maiale in forma ruvida
PORFIDO,Roccia rossa da pavimentazioni
PORPORA,Rosso regale o malattia a macchie
PORRO,Ortaggio a strati e escrescenza cutanea
PORTA,"Varco, ruolo calcistico o mano di carte"
PORTACENERE,Recipiente per la cenere delle sigarette
PORTACIPRIA,Astuccio femminile per la cipria
PORTAFORTUNA,Oggetto che dovrebbe portare bene
PORTAGIOIE,Cofanetto per i gioielli
PORTAI,Ressi e trasferii
PORTANDO,Reggendo e trasferendo
PORTANO,Reggono e trasferiscono
PORTAOMBRELLI,Sostegno per riporre gli ombrelli
PORTAPENNE,Contenitore per le penne sulla scrivania
PORTARE,Reggere e trasferire
PORTATO,Retto e trasferito
PORTAUOVA,Supporto per servire l'uovo alla coque
PORTAUPRINCE,Capitale haitiana
PORTAVA,Reggeva e trasferiva
PORTAVANO,Reggevano e trasferivano
PORTAVASI,Sostegno per piante in vaso
PORTAVO,Reggevo e trasferivo
PORTERA,Reggerà e trasferirà
PORTEREBBE,Reggerebbe e trasferirebbe
PORTEREI,Reggerei e trasferirei
PORTERO,Reggerò e trasferirò
PORTIAMO,Reggiamo e trasferiamo
PORTICATO,La galleria coperta sostenuta da colonne
PORTICO,Galleria sorretta da colonne
PORTIERE,Custode di un palazzo
PORTO,Città lusitana celebre per il vino
PORTOGALLO,Stato all'estremo ovest iberico
PORTOLANO,Antica carta nautica delle coste
PORTONE,Ingresso più solenne della porta
PORTONOVO,Capitale ufficiale del Benin
PORTOPRINCIPE,La capitale di Haiti
PORTORICO,Isola caraibica associata agli USA
PORTVILA,Capitale di Vanuatu
POSA,Atteggiamento da ritratto o da pavimento
POSAI,Misi giù o stetti per una foto
POSANDO,Mettendo giù o stando per una foto
POSANO,Mettono giù o stanno per una foto
POSARE,Mettere giù o stare per una foto
POSATO,Messo giù o stato per una foto
POSAVA,Metteva giù o stava per una foto
POSAVANO,Mettevano giù o stavano per una foto
POSAVO,Mettevo giù o stavo per una foto
POSEIDONE,Dio del mare col tridente
POSERA,Metterà giù con cura
POSEREBBE,Metterebbe giù con cura
POSEREI,Metterei giù o starei per una foto
POSERO,Metterò giù o starò per una foto
POSIAMO,Mettiamo giù o stiamo per una foto
POSITIVISMO,La filosofia che esalta la scienza
POSO,Metto giù o sto per una foto
POSTA,"Lettere, puntata o posizione"
POSTERNO,Porta secondaria e nascosta
POSTILLA,"Aggiunta a margine, spesso decisiva"
POSTO,Luogo occupabile o lavoro
POSTULATO,Principio assunto come punto di partenza
POTASSIO,"Elemento delle banane, in discorsi comuni"
POTENZA,Capoluogo della Basilicata
POTERE,"Facoltà, autorità o verbo irregolare"
POTERNA,Porta secondaria nelle fortificazioni
POZZO,Buco profondo per l'acqua
PR,Iniziali dello scrittore Roth
PRADA,La Miuccia della moda italiana
PRAGA,Capitale ceca sulla Moldava
PRAGMATISMO,Filosofia o atteggiamento che guarda ai risultati
PRALINA,Cioccolatino ripieno
PRANZO,Pasto che spezza la giornata
PRATO,Distesa d'erba
PREAMBOLO,Prima parte che prepara il discorso
PREBENDA,Rendita ecclesiastica d'altri tempi
PRECETTO,Regola che ordina il comportamento
PRECIPITATO,Il solido che si deposita da una soluzione
PRECIPUA,"Principale, al femminile"
PRECIPUE,"Principale, al femminile plurale"
PRECIPUI,"Principale, al plurale"
PRECIPUO,Principale
PRECLARA,"Illustre, al femminile"
PRECLARE,"Illustre, al femminile plurale"
PRECLARI,"Illustre, al plurale"
PRECLARO,Illustre
PREDA,Chi è braccato dal cacciatore
PREDICATO,Dice qualcosa del soggetto
PREFISSE,Stabilì in anticipo
PREGA,Forma verbale: Rivolgere preghiera
PREGAI,Passato remoto: Rivolgere preghiera
PREGANO,Presente plurale: Rivolgere preghiera
PREGATO,Participio: Rivolgere preghiera
PREGAVA,Imperfetto: Rivolgere preghiera
PREGAVI,Imperfetto: Rivolgere preghiera
PREGIUDIZIO,Giudizio nato prima delle prove
PREGO,Cortesia dopo un grazie
PRELUDIO,Prima musica o primo segnale
PREME,Schiaccia
PREMENDO,Schiacciando
PREMERA,Schiaccerà
PREMERE,Schiacciare
PREMEREBBE,Schiaccerebbe
PREMERO,Futuro: Spingere con forza
PREMESSA,L'enunciato da cui parte un ragionamento
PREMEVA,Schiacciava
PREMEVANO,Schiacciavano
PREMEVI,Imperfetto: Spingere con forza
PREMEVO,Schiacciavo
PREMI,Forma verbale: Spingere con forza
PREMIERE,La prima rappresentazione di uno spettacolo
PREMO,Schiaccio
PREMONO,Schiacciano
PRENOTA,Riserva in anticipo
PRENOTANDO,Riservando in anticipo
PRENOTANO,Riservano in anticipo
PRENOTARE,Riservare in anticipo
PRENOTATO,Riservato in anticipo
PRENOTAVA,Riservava in anticipo
PRENOTAVANO,Riservavano in anticipo
PRENOTAVO,Riservavo in anticipo
PRENOTERA,Riserverà in anticipo
PRENOTEREBBE,Riserverebbe in anticipo
PRENOTO,Riservo in anticipo
PREPARA,Rende pronto
PREPARAI,Resi pronto
PREPARANDO,Rendendo pronto
PREPARANO,Rendono pronto
PREPARARE,Rendere pronto
PREPARATO,Reso pronto
PREPARAVA,Rendeva pronto
PREPARAVANO,Rendevano pronto
PREPARAVO,Rendevo pronto
PREPARERA,Metterà pronto
PREPAREREBBE,Metterebbe pronto
PREPAREREI,Renderei pronto
PREPARERO,Renderò pronto
PREPARIAMO,Rendiamo pronto
PREPARO,Rendo pronto
PREPOTENZA,L'abuso di chi è più forte
PRESA,"Attacco, corrente o conquista"
PRESAGIO,Segno che anticipa il futuro
PRESBIOPIA,Difetto visivo della vista stanca
PRESBITERIO,La zona dell'altare maggiore
PRESENTA,Fa conoscere
PRESENTANDO,Facendo conoscere
PRESENTANO,Fanno conoscere
PRESENTARE,Far conoscere
PRESENTATO,Fatto conoscere
PRESENTAVA,Faceva conoscere
PRESENTAVANO,Facevano conoscere
PRESENTAVO,Facevo conoscere
PRESENTERA,Farà conoscere
PRESENTEREBBE,Farebbe conoscere
PRESENTO,Faccio conoscere
PRESEPE,Scena natalizia in miniatura
PRESEPIO,Natività in scala domestica
PRESTA,Dà per un tempo limitato
PRESTAI,Diedi per un tempo limitato
PRESTANDO,Dando per un tempo limitato
PRESTANO,Danno per un tempo limitato
PRESTARE,Dare per un tempo limitato
PRESTATO,Dato per un tempo limitato
PRESTAVA,Dava per un tempo limitato
PRESTAVANO,Davano per un tempo limitato
PRESTAVO,Davo per un tempo limitato
PRESTERA,Darà per un tempo limitato
PRESTEREBBE,Darebbe per un tempo limitato
PRESTEREI,Darei per un tempo limitato
PRESTERO,Darò per un tempo limitato
PRESTIAMO,Diamo per un tempo limitato
PRESTISSIMO,Tempo musicale velocissimo
PRESTO,Do per un tempo limitato
PRESUNSE,Si diede arie
PRETAPORTER,Abbigliamento di moda confezionato
PRETE,Uomo d'altare
PRETESE,Volle a ogni costo
PRETORIA,Una delle capitali del Sudafrica
PRETORIO,Del magistrato romano o del palazzo comunale
PREVIDE,Lo immaginò in anticipo
PRIAMO,Il vecchio re di Troia
PRIAPO,Il dio della fertilità dei giardini
PRIMATO,Record o superiorità
PRIMO,Davanti a tutti o piatto iniziale
PRIMULA,Fiore che anticipa la primavera
PRISMA,Solido che scompone la luce
PRISTINA,Capitale kosovara
PRO,"A favore, in tre lettere"
PROBA,"Integro e onesto, al femminile"
PROBE,"Integro e onesto, al femminile plurale"
PROBI,"Integro e onesto, al plurale"
PROBO,Onesto con parola breve e antica
PROCELLARIA,Uccello marino delle tempeste
PROCESSORE,Il cervello di calcolo del computer
PROCIDA,Isola colorata del golfo di Napoli
PROCIONE,Stella brillante del Cane Minore
PRODE,Coraggioso con sapore epico
PRODI,Il Romano già presidente del Consiglio
PRODIGIO,Evento che sembra oltre natura
PRODUSSE,Diede come frutto
PROFILO,Contorno del volto e pagina personale
PROFITEROLE,Dolce di bignè ricoperti
PROFUMO,Presenza invisibile che resta nell'aria
PROGRAMMA,La serie di istruzioni per il computer
PROLEGOMENI,Premesse più lunghe del necessario
PROLESSI,Anticipo narrativo di ciò che verrà
PROLISSA,"Troppo lungo nel dire, al femminile"
PROLISSE,"Troppo lungo nel dire, al femminile plurale"
PROLISSI,"Troppo lungo nel dire, al plurale"
PROLISSO,Troppo lungo nel dire
PROMETEO,Rubò il fuoco agli dei
PROMONTORIO,Terra alta che avanza nel mare
PROMOSSE,Fece passare alla classe superiore
PRONAO,Il vestibolo del tempio antico
PRONOME,Sostituisce il nome senza farsene accorgere
PRONTA,"Preparato e sollecito, al femminile"
PRONTE,"Preparato e sollecito, al femminile plurale"
PRONTI,"Preparato e sollecito, al plurale"
PRONTO,Preparato e sollecito
PROPOLI,Resina delle api usata come difesa
PROPOSE,Avanzò un'idea
PRORA,La prua in voce letteraria
PROSA,Scrittura che non va a capo per canto
PROSCENIO,Parte del teatro più vicina al pubblico
PROSCRISSE,Mise al bando
PROSERPINA,La regina romana degli inferi
PROSODIA,Musica interna della lingua
PROSOPOPEA,"Fa parlare assenti, morti o cose"
PROTERVA,"Arrogante e ostinato, al femminile"
PROTERVE,"Arrogante e ostinato, al femminile plurale"
PROTERVI,"Arrogante e ostinato, al plurale"
PROTERVIA,Arroganza ostinata
PROTERVO,Arrogante e ostinato
PROTESE,Allungò la mano
PROTONE,Particella positiva del nucleo
PROUST,Il Marcel della Recherche
PROVA,Tentativo che può diventare esame
PROVAI,Tentai o sentii
PROVANDO,Tentando o sentendo
PROVANO,Tentano o sentono
PROVARE,Tentare o sentire
PROVATO,Tentato o sentito
PROVAVA,Tentava o sentiva
PROVAVANO,Tentavano o sentivano
PROVAVO,Tentavo o sentivo
PROVERA,Tenterà o verificherà
PROVEREBBE,Tenterebbe o verificherebbe
PROVEREI,Tenterei o sentirei
PROVERO,Tenterò o sentirò
PROVIAMO,Tentiamo o sentiamo
PROVINCIA,Territorio intermedio fra comune e regione
PROVO,Tento o sento
PROVOLONE,Formaggio a pasta filata
PROVVIDE,Diede il necessario
PRUA,"Davanti della nave, dove l'acqua si apre"
PRUGNA,Viola scuro come il frutto
PSEUDONIMO,Nome falso scelto per apparire
PSI,Ventitreesima dell’alfabeto greco
PSICHE,L'amata di Eros
PSICHIATRIA,La medicina dei disturbi mentali
PSICOPOMPO,Accompagna anime nel viaggio ultimo
PSORIASI,Malattia della pelle a placche
PT,Iniziali del politico Togliatti
PTERODATTILO,Rettile volante preistorico
PU,Sigla automobilistica di Pesaro e Urbino
PUBBLICA,Dà alle stampe
PUBBLICANDO,Dando alle stampe
PUBBLICANO,Danno alle stampe
PUBBLICARE,Dare alle stampe
PUBBLICATO,Dato alle stampe
PUBBLICAVA,Dava alle stampe
PUBBLICAVANO,Davano alle stampe
PUBBLICAVO,Davo alle stampe
PUBBLICHERA,Darà alle stampe
PUBBLICHEREBBE,Darebbe alle stampe
PUBBLICO,Do alle stampe
PUCCINI,Il Giacomo della Boheme
PUDIBONDO,Vergognoso in maniera ostentata
PUDICA,"Riservato per decoro, al femminile"
PUDICHE,"Riservato per decoro, al femminile plurale"
PUDICHI,"Riservato per decoro, al plurale"
PUDICO,Riservato per decoro
PUDORE,Riserbo che arrossisce
PUEBLA,Città del Messico
PUERPERA,Donna che ha appena partorito
PUGILE,Professionista dei guanti chiusi
PUGIN,Architetto del neogotico inglese
PUGNALE,Arma corta a lama
PUGNO,"Mano chiusa, colpo o quantità"
PULA,L'involucro leggero del chicco di grano
PULCE,Insetto saltatore e dubbio mentale
PULCINO,Piccolo della gallina
PULENDO,Rendendo pulito
PULIRA,Renderà pulito
PULIRE,Rendere pulito
PULIREBBE,Renderebbe pulito
PULISCE,Rende pulito
PULISCO,Rendo pulito
PULISCONO,Rendono pulito
PULITO,Reso lindo
PULIVA,Rendeva pulito
PULIVANO,Rendevano pulito
PULIVO,Rendevo pulito
PULLOVER,Maglia da infilare dalla testa
PULPITO,Alto luogo da cui si predica
PULSA,Batte ritmicamente
PULSAI,Battei ritmicamente
PULSANDO,Battendo ritmicamente
PULSANO,Battono ritmicamente
PULSAR,Stella di neutroni che emette impulsi
PULSARE,Battere ritmicamente
PULSATO,Battuto ritmicamente
PULSAVA,Batteva ritmicamente
PULSAVANO,Battevano ritmicamente
PULSAVO,Battevo ritmicamente
PULSEREI,Batterei ritmicamente
PULSERO,Batterò ritmicamente
PULSIAMO,Battiamo ritmicamente
PULSO,Batto ritmicamente
PULVISCOLO,Polvere minuta che si vede nella luce
PUMA,Felino americano da salto
PUNGIGLIONE,Ago naturale di chi punge
PUNGITOPO,Pianta spinosa dalle bacche rosse
PUNIZIONE,Tiro concesso per un fallo
PUNK,Genere rock ribelle e grezzo
PUNSE,Diede una puntura
PUNTA,"Estremità, ballerina o attaccante"
PUNTERUOLA,Larva che buca il legno
PUNTERUOLO,Insetto che rovina palme e granai
PUNTINA,Il chiodino per appendere i fogli
PUNTO,Segno minimo che può chiudere
PUPA,Bambola o ragazza in voce familiare
PUPILLA,Apertura nera dell'occhio
PURA,"Senza mescolanze, al femminile"
PURE,"Senza mescolanze, al femminile plurale"
PUREE,Passato cremoso di patate o verdure
PURI,"Senza mescolanze, al plurale"
PURO,Senza miscele né macchie
PUSKIN,Poeta russo dell'Onegin
PUTIFERIO,Il gran chiasso e disordine
PUZZA,Odore che denuncia
PUZZLE,Gioco di tessere da incastrare
PUZZOLA,Mustelide dall'odore sgradevole
PV,Iniziali del poeta Verlaine
PYXIS,La Bussola dei cieli australi
PZ,Pazzo senza vocali né doppia
