soluzione,definizione
GRAFOMANIA,La smania di scrivere
GRAHAM,Il nome dello scrittore inglese Greene
GRAIE,Le vecchie sorelle con un solo occhio
GRAMIGNA,Erba infestante e proverbiale
GRANA,Formaggio duro da grattugia
GRANA,"I soldi, il denaro in gergo"
GRANA,"Il guaio, il problema da risolvere"
GRANADA,Città andalusa dell'Alhambra
GRANAIO,Deposito del grano
GRANATA,Il colore rosso scuro tendente al viola
GRANATA,L'ordigno esplosivo che si lancia a mano
GRANATA,Rosso cupo della pietra omonima
GRANATO,Pietra dura di colore rosso scuro
GRANCANARIA,Isola canaria di Las Palmas
GRANCASSA,Tamburo grande e propaganda esagerata
GRANCEOLA,Grosso granchio di mare spinoso
GRANCHI,Pizzicano con le chele
GRANCHIO,Crostaceo dalle chele
GRANCHIO,Prendere un...: prendere un abbaglio
GRANDINE,Ghiaccio che cade a chicchi
GRANELLI,Uno a uno fanno la sabbia
GRANELLO,"Minima parte di sabbia, sale o dubbio"
GRANITA,Dolce ghiacciato siciliano
GRANITICA,Può esserlo una cosa molto salda
GRANITICHE,Possono esserlo cose molto salde
GRANITICI,Possono esserlo oggetti molto saldi
GRANITICO,Può esserlo un oggetto molto saldo
GRANITO,Roccia dura da cucine e monumenti
GRANO,Cereale e vecchia unità di peso
GRANO,Il chicco del rosario
GRANO,L'antica monetina
GRANO,Cereale del pane e della pasta
GRANTURCO,Il mais delle pannocchie
GRAPPA,Distillato che nasce dalle vinacce
GRAPPA,Il Monte...della Grande Guerra
GRAPPOLO,Insieme di acini d'uva
GRASS,Autore del Tamburo di latta
GRASSOCCIO,Alquanto grasso
GRATA,L'inferriata alla finestra
GRATA,Può esserlo una cosa riconoscente o gradita
GRATE,Possono esserlo cose riconoscenti o gradite
GRATI,Possono esserlo oggetti riconoscenti o graditi
GRATICCIO,Intreccio che regge o nasconde
GRATICOLA,Reticolo da arrosto o da prospettiva
GRATITUDINE,Il sentirsi riconoscenti
GRATO,Gradito e piacevole
GRATO,Può esserlo un oggetto riconoscente o gradito
GRATTACIELI,Sfiorano le nuvole delle metropoli
GRATTACIELO,Edificio altissimo di città
GRATTACIELO,Palazzo altissimo
GRATTUGIA,Utensile per ridurre in scaglie
GRAVAME,Peso economico o morale
GRAVE,Indicazione musicale di tempo lentissimo
GRAVE,Può esserlo un oggetto serio o pesante
GRAVI,Possono esserlo oggetti seri o pesanti
GRAVITA,La forza che attira i corpi verso il basso
GRAVITA,"La serietà, l'importanza di una situazione"
GRAVOSA,Può esserlo una cosa pesante da sostenere
GRAVOSE,Possono esserlo cose pesanti da sostenere
GRAVOSI,Possono esserlo oggetti pesanti da sostenere
GRAVOSO,Può esserlo un oggetto pesante da sostenere
GRAY,"Il grigio, in inglese"
GRAY,L'unità di dose di radiazione assorbita
GRAZIA,Il perdono concesso al condannato
GRAZIA,L'eleganza e la leggerezza dei movimenti
GRAZIA,Le tre...della mitologia greca
GRAZIAI,Passato remoto: Concedere perdono
GRAZIE,Le tre dee della bellezza e della gioia
GRAZIE,Si dicono per ringraziare
GRECALE,Vento da nord-est
GRECIA,La patria di Platone e del Partenone
GRECIA,Terra dell'Acropoli e delle isole egee
GRECO,Il vento di nord-est
GRECO,Il vino bianco campano: ...di Tufo
GRECO,La lingua di Omero e Platone
GRECO,"Lingua, popolo e caffè ristretto"
GREENPEACE,L'organizzazione ambientalista delle navi
GREG,Il comico in coppia con Lillo
GREG,Il nome del tennista australiano Norman
GREGARIO,Segue il capo anche in bicicletta
GREGGE,Seguirlo è non avere idee proprie
GREGOR,"...Samsa, l'uomo-insetto di Kafka"
GREGOR,Il nome del padre della genetica Mendel
GREGORIO,Papa riformatore del canto sacro
GREGORY,Il nome dell'attore Peck
GREMBIULE,Indumento da cucina o scuola
GREMBO,"Quello materno, o dove si tiene il bimbo seduto"
GREMLINS,I mostriciattoli del film natalizio anni Ottanta
GRENADA,Isola caraibica delle spezie
GREPPIA,La mangiatoia del bestiame
GRETA,"...Gerwig, la regista di Barbie"
GRETA,"La giovane attivista svedese per il clima, ...Thunberg"
GRETO,Letto asciutto di torrente
GRETTO,Meschino e taccagno
GREVE,Può esserlo un oggetto pesante e cupo
GREVI,Possono esserlo oggetti pesanti e cupi
GREZZA,Può esserlo una cosa non rifinita
GREZZE,Possono esserlo cose non rifinite
GREZZI,Possono esserlo oggetti non rifiniti
GREZZO,Può esserlo un oggetto non rifinito
GRICIA,La pasta romana di guanciale e pecorino senza pomodoro
GRIDA,Alza molto la voce
GRIDA,Le...: i bandi del Seicento dei Promessi Sposi
GRIDAI,Alzai molto la voce
GRIDARE,Alzare molto la voce
GRIDATO,Alzato molto la voce
GRIDO,L'ultimo...: l'ultima moda del momento
GRIDO,Voce che rompe il silenzio
GRIEG,Il compositore norvegese del Peer Gynt
GRIFAGNO,Dallo sguardo fiero e rapace
GRIFO,Creatura con aquila e leone
GRIFO,Il muso del maiale
GRIFONDORO,La casa di Hogwarts di Harry Potter
GRIFONE,Creatura araldica metà aquila e metà leone
GRIFONE,Il simbolo del Genoa calcio
GRIGIO,Il colore della cenere e dei giorni uggiosi
GRIGIO,L'eminenza...: il consigliere occulto
GRIGIO,Le cinquanta sfumature di...
GRIGLIA,La graticola per arrostire la carne
GRIGLIA,Lo schema a righe e colonne
GRIGLIA,Reticolo di sbarre o schema di parole
GRIGLIA,Serve per arrostire o ordinare caselle
GRILLI,Cantano nelle sere d'estate
GRILLO,Avere i...per la testa: i capricci
GRILLO,Il...parlante che fa la morale a Pinocchio
GRILLO,Insetto canterino
GRILLO,Insetto che canta nelle sere d'estate
GRINZA,La piega della pelle o del tessuto
GRINZOSO,Pieno di rughe e pieghe
GRISAGLIA,Pittura in soli toni di grigio
GRISSINO,Il bastoncino di pane croccante piemontese
GRISU,Il draghetto dei cartoni che vuol fare il pompiere
GRISU,Il gas che esplode nelle miniere di carbone
GROENLANDIA,La più grande isola del mondo
GRONDA,Il bordo sporgente del tetto
GRONDA,"Lei cola, gocciola abbondante"
GRONDAIA,Canale del tetto per la pioggia
GRONGO,Pesce serpentiforme degli scogli
GROOT,L'albero parlante dei Guardiani della Galassia
GROPIUS,Fondatore del Bauhaus
GROPPA,Il dorso del cavallo dietro la sella
GROSSO,"Fabio, il rigore che vale il Mondiale 2006"
GROSSO,Sbagliare di...: prendere un grande abbaglio
GROTTA,Cavità naturale da stalattiti
GROTTA,Quella Azzurra di Capri
GROTTESCA,Decorazione fantastica di gusto rinascimentale
GROTTESCHE,Possono esserlo cose bizzarre fino al ridicolo
GROTTESCHI,Possono esserlo oggetti bizzarri fino al ridicolo
GROTTESCO,Deforme con effetto comico o inquieto
GROUCHO,L'assistente di Dylan Dog che imita Marx
GROVIGLIO,Intrico difficile da sciogliere
GRU,Uccello o macchina da sollevamento
GRUCCIA,L'attaccapanni per appendere la giacca
GRUCCIA,L'attaccapanni per gli abiti
GRUCCIA,La stampella per chi non cammina bene
GRUGNITO,Il verso del maiale
GRUISTA,Manovra la gru nei cantieri
GRUMA,L'incrostazione lasciata dal vino nelle botti
GRUNGE,Genere rock di Seattle anni novanta
GRUPPO,Il complesso musicale
GRUPPO,Insieme più organizzato della folla
GRUPPO,"Quello sanguigno A, B o zero"
GRUS,Costellazione australe della Gru
GRUVIERA,Formaggio svizzero stagionato
GRUYERE,Il formaggio svizzero della fonduta
GUACAMOLE,La salsa messicana di avocado
GUADAGNA,Ottiene un utile
GUADAGNAI,Ottenni un utile
GUADAGNARE,Ottenere un utile
GUADAGNATO,Ottenuto un utile
GUADAGNO,Ottengo un utile
GUADALAJARA,Città del Messico
GUADALQUIVIR,Fiume dell'Andalusia
GUADO,La pianta da cui si ricava la tinta blu
GUADO,Passaggio dove l'acqua concede
GUAI,Arrivano quando i conti non tornano
GUAINA,Rivestimento che protegge e contiene
GUAITO,Il lamento del cane
GUAM,Isola del Pacifico legata agli Stati Uniti
GUANCIA,Parte morbida del viso
GUANCIALE,Il cuscino su cui posare la testa
GUANCIALE,Salume della carbonara
GUANGZHOU,La metropoli cinese già detta Canton
GUANTAIO,Artigiano che fabbrica guanti
GUANTI,Vestono le mani
GUANTO,Calzare a...: stare a pennello
GUANTO,Gettare il...: lanciare la sfida
GUANTO,Riveste la mano
GUANTO,Copre la mano
GUANTODARME,Guanto metallico dell'armatura
GUARANI,Popolo indigeno del Sudamerica
GUARDA,Posa gli occhi
GUARDABOSCHI,Chi sorveglia i boschi
GUARDAI,Posai gli occhi
GUARDARE,Posare gli occhi
GUARDAROBA,L'armadio o l'insieme dei vestiti
GUARDATO,Posato gli occhi
GUARDI,Vedutista veneziano del Settecento
GUARDIA,Il corpo militare: la...di finanza
GUARDIA,La posizione di difesa del pugile o dello schermidore
GUARDIA,La protezione della mano sulla spada
GUARDIACACCIA,Chi vigila sulla selvaggina
GUARDIANO,Sorveglia un luogo
GUARDINFANTE,Antica sottogonna a cerchi
GUARDINGA,Può esserlo una donna prudente e sospettosa
GUARDINGHE,Possono esserlo donne prudenti e sospettose
GUARDINGHI,Possono esserlo uomini prudenti e sospettosi
GUARDINGO,Può esserlo un uomo prudente e sospettoso
GUARDIOLA,Il tecnico catalano del tiki-taka
GUARDIOLA,La piccola stanza del portinaio
GUARDO,Poso gli occhi
GUAVA,Il frutto tropicale dalla polpa rosata
GUAYAQUIL,Porto dell'Ecuador
GUAZZA,La rugiada abbondante del primo mattino
GUAZZABUGLIO,La gran confusione disordinata
GUAZZO,Tecnica pittorica ad acqua coprente
GUBBIO,Città umbra dei Ceri
GUCCI,Il marchio fiorentino della doppia G
GUCCINI,Il cantautore di Via Paolo Fabbri 43
GUE,Il rapper Pequeno ex Club Dogo
GUELFA,Merlatura a profilo squadrato
GUERCIO,Dallo sguardo storto
GUERRA,"Fredda o dei bottoni, è sempre il contrario della pace"
GUETTA,Il dj francese David
GUFI,Vegliano nella notte
GUFO,"Il menagramo, chi porta sfortuna"
GUFO,Rapace notturno dagli occhi grandi
GUGGENHEIM,Il museo a spirale di New York
GUGLIA,La punta slanciata della cattedrale gotica
GUGLIA,Pinnacolo appuntito delle cattedrali
GUGLIA,Punta slanciata di una chiesa
GUGLIELMO,L'eroe svizzero della mela sulla testa
GUICCIARDINI,Il Francesco storico fiorentino
GUIDA,Chi accompagna i turisti
GUIDA,Conduce un mezzo o un gruppo
GUIDA,"Il manuale, il vademecum"
GUIDAI,Condussi un mezzo o un gruppo
GUIDARE,Condurre un mezzo o un gruppo
GUIDATO,Condotto un mezzo o un gruppo
GUIDO,"...Cavalcanti, poeta amico di Dante"
GUIDO,Conduco un mezzo
GUILLERMO,Il nome del regista del Toro
GUINEA,Stato africano con capitale Conakry
GUINEA,Vecchia moneta d'oro inglese
GUINNESS,"Il...dei primati, il libro dei record"
GUINNESS,La birra scura irlandese
GUIZZO,Mi muovo con uno scatto rapido
GULLIT,"Ruud, olandese dai dread del grande Milan"
GUNDAM,I robot giganti del celebre anime giapponese
GURU,Maestro che attira discepoli
GUSCIO,Difende la noce e l'uovo
GUSCIO,"Protegge uovo, noce o lumaca"
GUSTA,Assapora con piacere
GUSTAI,Assaporai con piacere
GUSTARE,Assaporare con piacere
GUSTATO,Assaporato con piacere
GUSTO,"Il piacere, la soddisfazione"
GUSTO,Senso che giudica sapori e stile
GUSTO,"Uno dei cinque sensi, quello della lingua"
GUTTUSO,Pittore siciliano del realismo
GUY,"Un tizio, in inglese"
GUY,Il nome del regista Ritchie
GUYANA,Stato sudamericano affacciato sull'Atlantico
