soluzione,definizione
GENERE,Il maschile o il femminile della grammatica
GENERE,"La categoria, la tipologia"
GHETTO,Il quartiere in cui una comunità è segregata
GHIGNO,Il sorriso beffardo e cattivo
GIACCA,La parte sopra del completo
GIALLO,Il romanzo poliziesco da risolvere
GIALLO,Il semaforo che invita alla prudenza
GIGLIO,Il fiore simbolo di Firenze
GIRINO,Lo stadio larvale della rana con la coda
GIUNCO,La pianta palustre flessibile
GLOSSA,La nota di commento a margine del testo
GOCCIA,La...che fa traboccare il vaso
GOMITO,L'articolazione che piega il braccio
GOMITO,La curva stretta a gomito
GRAZIA,Il perdono concesso al condannato
GRAZIA,L'eleganza e la leggerezza dei movimenti
GRECIA,La patria di Platone e del Partenone
GROTTA,Quella Azzurra di Capri
GRUPPO,Il complesso musicale
GRUPPO,"Quello sanguigno A, B o zero"
GUANTO,Calzare a...: stare a pennello
GUANTO,Gettare il...: lanciare la sfida
GUGLIA,La punta slanciata della cattedrale gotica
GALLINA,Andare a letto con le...: molto presto
GALLINA,Il pennuto da cortile che cova le uova
GALLONE,Il gradi cucito sulla manica del militare
GALLONE,L'unità di volume anglosassone per i liquidi
GERANIO,Il fiore rosso che adorna i balconi
GHIANDA,Il frutto della quercia caro ai maiali
GIGANTE,La specialità dello sci tra i pali distanziati
GIGANTE,Il colosso enorme delle fiabe
GINEVRA,La regina moglie di re Artù
GINEVRA,La città svizzera sul lago Lemano
GIOSTRA,La rotonda coi cavallini del luna park
GIOSTRA,Il torneo cavalleresco a cavallo
GLICINE,Il rampicante dai profumati grappoli viola
GLOBULO,"La cellula del sangue, rossa o bianca"
GORILLA,La guardia del corpo robusta
GORILLA,Il più grande dei primati africani
GRADINO,Lo scalino su cui si posa il piede
GRANATA,Il colore rosso scuro tendente al viola
GRANATA,L'ordigno esplosivo che si lancia a mano
GRAVITA,"La serietà, l'importanza di una situazione"
GRIGLIA,La graticola per arrostire la carne
GRIGLIA,Lo schema a righe e colonne
GRUCCIA,La stampella per chi non cammina bene
GRUCCIA,L'attaccapanni per appendere la giacca
GUARDIA,La posizione di difesa del pugile o dello schermidore
GUARDIA,Il corpo militare: la...di finanza
GEL,Lo stato della materia tra il solido e il liquido
GIN,"Il...tonic, il celebre aperitivo"
GOLF,Il maglione di lana abbottonato
GUFO,"Il menagramo, chi porta sfortuna"
GALEA,L'antica nave da guerra a remi
GERGO,Il linguaggio particolare di un gruppo
GIANO,Il dio romano dalle due facce
GIARA,L'orcio di terracotta della novella di Pirandello
GONNA,L'indumento femminile dalla vita in giù
GRECO,Il vino bianco campano: ...di Tufo
GIORNO,Chiaro come la sua luce
GUERRA,"Fredda o dei bottoni, è sempre il contrario della pace"
GUSCIO,Difende la noce e l'uovo
GRIGIO,Il colore della cenere e dei giorni uggiosi
GENERO,Il marito della figlia
GALLO,Sveglia l'aia col canto all'alba
GREGGE,Seguirlo è non avere idee proprie
GLORIA,"La fama immortale, o il canto liturgico"
GOLFO,"L'ampia insenatura, come quello di Napoli"
GAZZA,L'uccello ladro attratto da ciò che luccica
GIUBBA,"La giacca corta, anche del soldato"
GNOCCO,"Quello di patate del giovedì, o lo sciocco"
GHISA,Il ferro fuso dei tombini e dei radiatori
GHIAIA,I sassolini che scricchiolano nel vialetto
GIU,"Verso il basso, il contrario di su"
GROSSO,Sbagliare di...: prendere un grande abbaglio
GOLOSO,Chi non sa resistere ai dolci
GODERE,"Provare piacere, o...di buona salute"
GRETTO,Meschino e taccagno
GAZEBO,Il padiglione da giardino che fa ombra
GERME,"Il microbo, o il seme che inizia a spuntare"
GUAZZA,La rugiada abbondante del primo mattino
GERLA,La cesta che il montanaro porta sulle spalle
GREMBO,"Quello materno, o dove si tiene il bimbo seduto"
GROPPA,Il dorso del cavallo dietro la sella
GIUNTO,"Collega due tubi o alberi, o è l'arrivato"
GATTO,Quattro...: pochissime persone
GATTO,Il...delle nevi che batte le piste
GRADO,Quello militare cucito sulla divisa
GRADO,L'unità di temperatura segnata dal termometro
GETTO,"Di...: di getto, tutto in una volta"
GETTO,Lo spruzzo d'acqua della fontana
GOBBO,Il suggeritore con le battute in tv
GEMMA,Il germoglio che spunta dal ramo
GRATO,Gradito e piacevole
GARA,Fare a...: gareggiare per primeggiare
GRILLO,Avere i...per la testa: i capricci
GRILLO,Il...parlante che fa la morale a Pinocchio
GIRARE,"...al largo: stare alla larga, evitare"
GELARE,...il sangue: terrorizzare
GIUSTA,L'ora...: quella precisa
GONFIA,Lei riempie d'aria
GRONDA,"Lei cola, gocciola abbondante"
GRIDO,L'ultimo...: l'ultima moda del momento
GLI,L'articolo plurale maschile: ...alberi
GLI,Pronome: ...ho stretto la mano
GO,"Vai, in inglese"
GIA,"Un tempo, in precedenza: il...presidente"
GIU,"Andar...: calare, tramontare all'orizzonte"
GONG,Il disco di metallo che si percuote nell'orchestra
GIARDINIERE,Cura aiuole e piante
GIORNALAIO,Vende quotidiani in edicola
GRATTACIELO,Edificio altissimo di città
GENTILEZZA,Modo cortese di trattare gli altri
GIRODIVITE,Stretta o misura più rigorosa
GENEROSITA,La virtù di chi dona volentieri
GIRAMONDO,Chi viaggia ovunque senza sosta
GUARDAROBA,L'armadio o l'insieme dei vestiti
GIOCODIPAROLE,Battuta basata sul doppio senso
GIRARROSTO,Fa ruotare il pollo allo spiedo
GINOCCHIO,Si piega per inginocchiarsi
GRATITUDINE,Il sentirsi riconoscenti
GIRODICAMPO,Il giro d'onore dell'atleta vincente
GIRADISCHI,Suona i vecchi vinili
GIAPPONE,Il paese del Sol Levante
GERMANIA,Paese europeo di Berlino e Monaco
GIORNALISTA,Scrive notizie sui quotidiani
GATTUSO,"Ringhio, mediano grintoso del Milan"
GROSSO,"Fabio, il rigore che vale il Mondiale 2006"
GULLIT,"Ruud, olandese dai dread del grande Milan"
GASPERINI,"Gian Piero, allenatore dell'Atalanta dei gol"
GILARDINO,"Alberto, bomber campione del mondo 2006"
GIROUD,"Olivier, bomber francese del Milan"
GANNA,"Filippo, azzurro recordman dell'ora"
GA,Lo Stato americano della Georgia
GD,Simbolo chimico del gadolinio
GE,Simbolo chimico del germanio
GUY,"Un tizio, in inglese"
GAGA,Il damerino vanitoso ed elegante
GELA,Città del Golfo siciliano omonimo
GENE,Il Kelly di Cantando sotto la pioggia
GIGA,Prefisso che vale un miliardo
GIGI,Il D'Alessio della canzone napoletana
GOTO,"Il bicchiere del vino, in veneto"
GRAF,"Il conte, titolo nobiliare tedesco"
GRAY,"Il grigio, in inglese"
GREG,Il comico in coppia con Lillo
GRINZA,La piega della pelle o del tessuto
GA,Iniziali dello stilista Armani
GARLAND,La Judy del Mago di Oz
GA,Iniziali dell'avvocato Agnelli
GABLE,Il Clark di Via col vento
GA,Iniziali dell'attrice Anderson
GPS,"Il navigatore satellitare, in sigla"
GRU,La costellazione australe della Gru
GELO,Calò il...: l'atmosfera si raffreddò
GIRA,...e rigira: comunque la si veda
GALLI,Quelli di Asterix e Obelix
GALLO,Il peso...del pugilato
GARBO,"Greta..., diva del cinema muto"
GAUSS,L'unità di misura del campo magnetico
GAZZA,"La...ladra, opera di Rossini"
GERMI,I...che il disinfettante uccide
GIUDA,Il bacio di...: il tradimento
GOLFO,La guerra del...contro l'Iraq
GOLIA,La marca di caramelle alla liquirizia
GRACE,"Will &..., la sitcom americana"
GRATA,L'inferriata alla finestra
GRAVE,Indicazione musicale di tempo lentissimo
GRETA,"...Gerwig, la regista di Barbie"
GRIDA,Le...: i bandi del Seicento dei Promessi Sposi
GRISU,Il gas che esplode nelle miniere di carbone
GUADO,La pianta da cui si ricava la tinta blu
GUIDO,"...Cavalcanti, poeta amico di Dante"
GARAGE,Il box dove si tiene l'auto
GHIBLI,Il vento caldo del deserto sahariano
GIOBBE,La pazienza di...: sopportazione infinita
GIORNO,"Il...della marmotta, il film"
GIUBBA,"Vesti la..., aria dei Pagliacci"
GIULIO,"...Cesare, il dittatore romano"
GORDON,"Flash..., l'eroe dei fumetti di fantascienza"
GRAPPA,Il Monte...della Grande Guerra
GRAZIE,Si dicono per ringraziare
GREGOR,"...Samsa, l'uomo-insetto di Kafka"
GRIGIO,Le cinquanta sfumature di...
GUINEA,Vecchia moneta d'oro inglese
GEMELLI,Le Torri...di New York
GIACOMO,"...Leopardi, il poeta di Recanati"
GIORGIO,"...Armani, lo stilista milanese"
GRIFONE,Il simbolo del Genoa calcio
GABBIANO,"Il...di Cechov, dramma russo"
GANIMEDE,La più grande luna di Giove
GHIACCIO,Rompere il...: superare l'imbarazzo
GIARDINO,"Il...dei Finzi-Contini, romanzo e film"
GINESTRA,La...di Leopardi
GIRASOLE,I...i di Van Gogh
GRANCHIO,Prendere un...: prendere un abbaglio
GUINNESS,"Il...dei primati, il libro dei record"
GUANCIALE,Il cuscino su cui posare la testa
GUARDIOLA,La piccola stanza del portinaio
GLADIATORE,Il film con Russell Crowe premio Oscar
GIARDINIERA,La donna che cura il giardino
GAS,Dare...: accelerare di colpo con l'auto
GIGLIO,"Il...di Francia, lo stemma araldico dei re"
