soluzione,definizione
LONTANI,Possono esserlo oggetti non vicini
LONTANO,Può esserlo un oggetto non vicino
LONTRA,Il mustelide che nuota agile nei fiumi
LONTRA,Mammifero acquatico giocherellone
LOPPA,La buccia del chicco separata dal grano
LOQUACE,Parla più del necessario
LOQUACI,Molto parlante
LORCA,Il Federico Garcia poeta andaluso
LORCA,Poeta andaluso del Romancero gitano
LORDOSI,Curvatura in avanti della colonna
LOREN,La Sophia premio Oscar
LORENZETTI,Pittori senesi del buon governo
LORENZO,Il nome del Magnifico dei Medici
LORENZO,"Jorge, campione spagnolo della MotoGP"
LORETO,Città marchigiana della Santa Casa
LORO,"Il pappagallo, in voce antica"
LOSANGELES,La città californiana del cinema
LOSCO,Dall'aspetto sospetto e ambiguo
LOST,La serie dei naufraghi sull'isola misteriosa
LOST,"Perduto, in inglese"
LOTO,Fiore sacro all’Oriente
LOTO,La posizione del...nello yoga
LOTTA,Lo sport sul tappeto dei corpo a corpo
LOTTA,Scontro regolato o quotidiano
LOTTAI,Mi battei per qualcosa
LOTTARE,Battersi per qualcosa
LOTTATO,Battuto per qualcosa
LOTTERIA,Gioco di biglietti e fortuna
LOTTO,Gioco di numeri e terreno edificabile
LOTTO,Il gioco dei numeri sulla ruota
LOTTO,La porzione di terreno edificabile
LOU,Il nome del rocker Reed
LOUIS,Il nome del jazzista Armstrong
LOUIS,Il nome di tanti re di Francia
LOUISE,Il nome della compagna di Thelma nel film
LOUISVUITTON,La maison francese delle valigie monogram
LOUNGE,La sala d'attesa confortevole
LOUVRE,Il museo parigino della Gioconda
LOVELACE,"Ada, pioniera della programmazione"
LR,Iniziali del musicista Reed
LT,Iniziali dello scrittore Tolstoj
LT,Sigla automobilistica di Latina
LU,Sigla automobilistica di Lucca
LUANDA,La capitale dell'Angola
LUBIANA,Capitale slovena
LUC,Il nome del regista francese Besson
LUCA,Il film Pixar ambientato in Liguria
LUCA,L'evangelista medico
LUCANIA,Nome storico della Basilicata
LUCAS,Il George creatore di Star Wars
LUCCA,"...Comics, il festival del fumetto"
LUCCA,Città toscana delle mura intatte
LUCCHETTI,Chiudono cancelli e catene
LUCCHETTO,La chiusura mobile con l'archetto
LUCCHETTO,Piccola serratura portatile
LUCCIO,Predatore d'acqua dolce
LUCCIOLA,Insetto che brilla nella notte
LUCCIOLE,Prendere... per lanterne: ingannarsi
LUCE,In fondo al tunnel dà speranza
LUCE,La canzone di Elisa vincitrice a Sanremo
LUCE,La cerca chi brancola
LUCERNA,La città svizzera del Ponte della Cappella
LUCERNA,Lampada antica a olio
LUCERNARIO,L'apertura vetrata nel tetto
LUCERTOLA,Rettile che fugge sui muri al sole
LUCERTOLA,Rettile che prende il sole sui muri
LUCERTOLA,Rettile dei muri assolati
LUCHE,Il rapper napoletano ex Co'Sang
LUCIA,Nome manzoniano e luminosa santa
LUCIDA,Rende brillante
LUCIDARE,Rendere brillante
LUCIDASCARPE,Ridà lustro alle calzature
LUCIDATO,Reso brillante
LUCIDE,Possono esserlo cose brillanti o razionali
LUCIDI,Possono esserlo oggetti brillanti o razionali
LUCIDO,Mentalmente chiaro e presente
LUCIDO,Quello da passare sulle scarpe
LUCIDO,Rendo brillante
LUCIFERO,L'angelo caduto della tradizione cristiana
LUCIGNOLO,Stoppino e cattivo compagno di Pinocchio
LUCIUS,Il nome del Malfoy di Harry Potter
LUCREZIO,Autore di versi latino della natura delle cose
LUCREZIO,Poeta latino della natura delle cose
LUCULLIANO,Sontuoso a tavola
LUDDISTA,Nemico delle macchine per storia industriale
LUFFY,Il pirata di gomma di One Piece
LUGLIO,Nel suo solleone si va al mare
LUGUBRE,Può esserlo un oggetto triste e funereo
LUGUBRI,Possono esserlo oggetti tristi e funerei
LUI,Il pronome maschile di terza persona
LUI,Maschile quando non si nomina il nome
LUIGI,Il fratello verde di Mario nei videogiochi
LUIS,Il nome del calciatore uruguaiano Suárez
LUKAKU,"Romelu, ariete belga dell'Inter"
LUKE,Il nome dello Skywalker di Star Wars
LUMACA,Andare a passo di...: lentissimamente
LUMACA,Mollusco lento con conchiglia
LUMACA,Va piano portandosi dietro il guscio
LUMACHE,Procedono lente lasciando una scia
LUME,"A...di naso: a intuito, alla buona"
LUME,Lampada d'altri tempi e intelletto
LUMEGGIATURA,Tocco di luce in pittura
LUMEN,Misura di luce o cavità anatomica
LUNA,...park: il parco dei divertimenti
LUNA,L'umore: avere la... storta
LUNA,Lampada naturale delle notti serene
LUNA,Satellite naturale della Terra
LUNA,"Storta, rende di cattivo umore"
LUNADIMIELE,Il viaggio degli sposi novelli
LUNAZIONE,Ciclo completo della Luna
LUNE,Capricci d'umore
LUNEDI,Apre la settimana di lavoro
LUNETTA,Spazio semicircolare sopra una porta
LUNGA,Può esserlo una linea estesa da un capa all'altro
LUNGA,Saperla...: essere scaltri
LUNGHE,Estese in durata
LUNGHI,Esteso da un capo all'altro
LUNGO,"Esteso, anche nel caffè"
LUNGOMARE,La passeggiata in riva al mare
LUPA,Allattò Romolo e Remo
LUPA,Il bronzo simbolo di Roma
LUPARA,Fucile corto legato a racconti di mafia e pastori
LUPI,Ululano nelle notti dei boschi
LUPIN,Il ladro gentiluomo dell'anime giapponese
LUPIN,"Remus..., il professore di Harry Potter"
LUPINELLA,Pianta foraggera dai fiori rosati
LUPO,Animale da fiaba e da branco
LUPO,Il predatore che ulula alla Luna
LUPO,"Il...di mare, il marinaio esperto"
LUPO,Predatore delle fiabe e dei boschi
LUPO,Ulula nei boschi e nelle fiabe
LUPUS,Lupo latino e malattia autoimmune
LUSAKA,Capitale dello Zambia
LUSAKA,Capitale zambiana
LUSINGA,Promessa dolce che può ingannare
LUSINGHIERA,Può esserlo una cosa che promette bene
LUSINGHIERE,Possono esserlo cose che promettono bene
LUSINGHIERI,Possono esserlo oggetti che promettono bene
LUSINGHIERO,Può esserlo un oggetto che promette bene
LUSINGO,Adesco con belle parole
LUSSO,Superfluo costoso
LUTERO,Iniziatore della Riforma protestante
LUTHERKING,"Il leader afroamericano dei diritti civili, ...Martin"
LUTTO,Dolore con abiti scuri
LUX,"La luce, in latino"
LUX,Unità di illuminamento
LUXOR,Città egizia dei templi di Karnak
LUZI,Il Mario poeta ermetico
LUZON,La maggiore isola delle Filippine
LV,Iniziali del regista Visconti
LV,Sigla internazionale della Lettonia
LYNDON,Il nome del presidente americano Johnson
LYNX,La Lince fra Orsa Maggiore e Auriga
LYNX,"La lince, in inglese"
