soluzione,definizione
LINFA,"L'energia vitale, il nutrimento"
LINFA,Scorre nelle piante
LINFA,Scorre nelle piante come un sangue verde
LINFATICO,Relativo alla linfa o poco energico
LINFOCITA,Globulo bianco della risposta immunitaria
LINGUA,"L'idioma, la parlata di un popolo"
LINGUA,L'organo mobile del gusto
LINGUA,"Organo, idioma e confine culturale"
LINGUA,Azione vicina al significato di parlare
LINGUAGGIO,Un caso particolare di stile
LINGUAGGIO,Completa la frase: «il … separa l’uomo da tutti gli altri animali»
LINK,Il collegamento da cliccare sul web
LINK,L'eroe in verde della saga di Zelda
LINKEDIN,Il social network professionale
LINNEO,Il naturalista della classificazione delle specie
LINO,Fibra estiva da lenzuola
LINO,Fibra tessile leggera
LINO,Il tessuto fresco e leggero per l'estate
LINOTIPISTA,Componeva i testi a piombo
LINUX,Il sistema operativo libero col pinguino
LIOCORNO,L'unicorno delle leggende
LIONE,Città francese alla confluenza di Rodano e Saona
LIPARI,La maggiore delle Eolie
LIPPI,Artista fiorentino del primo Rinascimento
LIPPI,"Marcello, il ct campione del mondo 2006"
LIPPI,Pittore fiorentino del primo Rinascimento
LIPSIA,Città tedesca di Bach e della fiera
LIQUIDARE,Una forma specifica dell’uccidere
LIQUIDARE,Rientra tra i modi di uccidere
LIQUIDAZIONE,Può assumere il significato di pagamento
LIQUIDAZIONE,Rientra nel campo di saldo
LIQUIDO,Una variante di sostanza
LIQUIDO,Può rimandare all’idea di bancomat
LIQUIRIZIA,Radice nera dal sapore dolce
LIQUORE,Bevanda dolce e forte da fine pasto
LIQUORE,Dolce alcolico da fine pasto
LIQUORE,Si può classificare come alcool
LIRA,L'antico strumento a corde dei poeti
LIRA,Moneta scomparsa e strumento antico
LIRA,Vecchia moneta italiana
LIRA,Ha tra le sue parti strofe
LIRICA,Ha tra le sue parti aria
LIRICA,Comprende anche strofe
LISA,Il nome della secondogenita dei Simpson
LISA,La Monna...di Leonardo
LISBONA,Capitale portoghese sul Tago
LISBONA,Città dei tram gialli e del Tago
LISCA,Ostacolo sottile nel pesce
LISCA,Spina sottile del pesce
LISCE,Senza asperità
LISCI,Senza asperità
LISCIA,Senza asperità
LISCIO,Ballo da balera o superficie senza ruvidità
LISCIO,Filare tutto...: andare per il verso giusto
LISCIO,Il ballo...da balera: valzer e mazurca
LISCIO,Senza asperità
LISO,Consumato dall'uso
LISTA,"Elenco, striscia o candidatura"
LISTA,Quella di nozze degli sposi
LISTA,Insieme di dati registrati uno di seguito all’altro secondo un certo criterio
LISTELLO,Striscia sottile di legno o metallo
LISTINO,Si può classificare come elenco
LISZT,Virtuoso romantico del pianoforte
LISZT,Virtuoso ungherese del pianoforte
LITANIA,Preghiera ripetitiva e lamentosa
LITCHI,Il frutto cinese dalla buccia rugosa
LITE,Discussione che alza i toni
LITE,"Il litigio, la disputa legale"
LITE,Una forma specifica di azione giudiziaria
LITIGA,Si scontra a parole
LITIGAI,Mi scontrai a parole
LITIGARE,Scontrarsi a parole
LITIGARE,Può rientrare nell’idea di discutere
LITIGATO,Scontrato a parole
LITIGHERA,Si scontrerà a parole
LITIGHERO,Mi scontrerò a parole
LITIGHIAMO,Ci scontriamo a parole
LITIGIO,Una variante di contrasto
LITIGIO,Si può classificare come contrasto
LITIGO,Mi scontro a parole
LITIO,Metallo leggero da batterie
LITOGRAFIA,Stampa artistica nata su pietra
LITOGRAFIA,Stampa ottenuta da matrice di pietra o metallo
LITORALE,Striscia di costa
LITORALE,Un caso particolare di vista
LITORALE,Appartiene alla categoria di contorno
LITOSFERA,Involucro roccioso della Terra
LITOTE,Affermare negando il contrario
LITTIZZETTO,"La comica torinese di Che tempo che fa, Luciana"
LIUBLIANA,La capitale della Slovenia
LIUTAIO,Costruisce violini e strumenti ad arco
LIUTO,Antico strumento a corde
LIVATINO,Il Rosario giudice ragazzino
LIVE,"Vivo, secondo il contesto"
LIVELLA,'A... di Totò: la morte che pareggia tutti
LIVELLA,Strumento che verifica l'orizzontalità
LIVELLO,Nel lessico si avvicina a punto
LIVELLO,Appartiene alla categoria di stadio
LIVERPOOL,Città dei Beatles
LIVIDA,Bluastra o cupa
LIVIDE,Bluastre o cupe
LIVIDI,Bluastri o cupi
LIVIDO,Bluastro o cupo
LIVIDO,Un esempio riconducibile a danno
LIVIDO,Una forma specifica di danno
LIVINGSTONE,Esploratore dell'Africa centrale
LIVIO,Il Tito storico di Roma
LIVORE,Rancore che colora di scuro
LIVORE,Una manifestazione di ostilità
LIVORE,Un caso particolare di ostilità
LIVOROSO,Roso dall'astio
LIZ,Il nome dell'attrice Taylor
LO,Articolo o pronome maschile: non...so
LO,Sigla automobilistica di Lodi
LOBBY,Gruppo di pressione sul potere
LOBO,"Il lupo, in spagnolo"
LOBO,Parte molle o sezione anatomica
LOCALE,Ha tra le sue parti soffitto
LOCALE,Comprende anche soffitto
LOCALITA,Un esempio riconducibile a terra
LOCALITA,Un esempio riconducibile a regione
LOCALIZZARE,Può rappresentare un modo di determinare
LOCALIZZARE,Un modo non sempre letterale di individuare
LOCANDA,Alloggio semplice per viandanti
LOCANDA,Piccolo albergo di campagna
LOCANDINA,Piccolo manifesto pubblicitario
LOCANDINA,Una forma specifica di comunicazione
LOCATELLI,"Manuel, centrocampista della Nazionale italiana"
LOCAZIONE,Si può classificare come contratto
LOCAZIONE,Appartiene alla categoria di contratto
LOCOMOTIVA,Chi traina un gruppo con la sua forza
LOCOMOTIVA,Tira i vagoni del treno
LOCOMOTIVA,Tira il convoglio stando davanti
LOCOMOTIVA,Tira vagoni lungo i binari
LOCOROTONDO,Borgo pugliese bianco e circolare
LOCULO,Lo spazio per una bara nel muro del cimitero
LOCUSTA,Cavalletta che devasta i raccolti
LOCUZIONE,Una manifestazione di detto
LODA,Dice bene di qualcuno
LODAI,Dissi bene di qualcuno
LODARE,Dire bene di qualcuno
LODARE,Una forma specifica del valutare
LODARE,Azione riconducibile al significato di valutare
LODATO,Detto bene di qualcuno
LODE,Parola di approvazione o voto pieno
LODE,Trenta e...: il massimo dei voti
LODE,Può assumere il significato di approvazione
LODEN,Cappotto di lana verde tirolese
LODI,Città lombarda sul fiume Adda
LODI,Città lombarda sull'Adda
LODO,Dico bene di qualcuno
LODO,"La decisione dell'arbitro, in diritto"
LODO,Una manifestazione di sentenza
LOFT,Ampio appartamento ricavato da uno spazio industriale
LOG,"Funzione matematica, in forma abbreviata"
LOG,Registro tecnico o tronco inglese
LOGGIA,Galleria aperta ad archi
LOGGIA,Il balcone aperto e porticato
LOGGIA,Portico elevato o società riservata
LOGGIA,Quella massonica dei massoni
LOGGIA,Spazio coperto aperto da archi
LOGGIATO,La serie di logge di un edificio
LOGGIATO,Serie di archi aperti su un lato
LOGGIONE,Paradiso dei teatri rumorosi
LOGICA,La scienza del ragionamento corretto
LOGICAMENTE,"Ovviamente, secondo il contesto"
LOGICAMENTE,In un uso avverbiale legato a evidentemente
LOGIN,Ingresso con nome utente e password
LOGO,Volto grafico di un marchio
LOGORA,Lei consuma a furia di usare
LOGORA,Consumata dall'uso
LOGORAMENTO,Il consumarsi a poco a poco
LOGORE,Consumate dall'uso
LOGORI,Consumati dall'uso
LOGORO,Consumato dall'uso
LOGORREA,Troppa parola in forma clinica
LOIRA,Fiume dei castelli francesi
LOIRA,Fiume francese dei castelli
LOIS,Il nome della Lane di Superman
LOKI,L'antagonista di Thor nel cinema Marvel
LOKI,L'astuto dio ingannatore nordico
LOLLOBRIGIDA,La Gina della Bersagliera
LOMBARDIA,La regione di Milano
LOMBARDIA,"Regione di laghi, risaie e metropoli"
LOMBRICO,Il verme che ara la terra
LOME,Capitale togolese
LONDRA,Capitale britannica sul Tamigi
LONDRA,Città del Tamigi e del Big Ben
LONGILINEO,Alto e snello di corporatura
LONGOBARDI,Popolo germanico che invase l'Italia
LONTANA,Non vicina
LONTANANZA,Nel lessico si avvicina a distanza
LONTANANZA,Una nozione collegata a assenza
LONTANE,Non vicine
LONTANI,Non vicini
LONTANO,Non vicino
LONTANO,"Via, secondo il contesto"
LONTANO,Con una sfumatura che richiama fuori
LONTRA,Il mustelide che nuota agile nei fiumi
LONTRA,Mammifero acquatico giocherellone
LOPPA,La buccia del chicco separata dal grano
LOQUACE,Parla più del necessario
LOQUACI,Molto inclini a parlare
LORCA,Il Federico Garcia poeta andaluso
LORCA,Poeta andaluso del Romancero gitano
LORDO,"Sporco, secondo il contesto"
LORDOSI,Curvatura in avanti della colonna
LOREN,La Sophia premio Oscar
LORENZETTI,Pittori senesi del buon governo
LORENZO,Il nome del Magnifico dei Medici
LORENZO,"Jorge, campione spagnolo della MotoGP"
LORETO,Città marchigiana della Santa Casa
LORO,"Il pappagallo, in voce antica"
LOSANGELES,La città californiana del cinema
LOSCO,Dall'aspetto sospetto e ambiguo
LOST,La serie dei naufraghi sull'isola misteriosa
LOST,"Perduto, in inglese"
LOTO,Fiore sacro all'Oriente
LOTO,La posizione del...nello yoga
LOTTA,Lo sport sul tappeto dei corpo a corpo
LOTTA,Scontro regolato o quotidiano
LOTTA,Una variante di crociata
LOTTAI,Mi battei per qualcosa
LOTTARE,Battersi per qualcosa
LOTTATO,Battuto per qualcosa
LOTTATORE,Una forma specifica di difensore
LOTTATORE,Un tipo particolare di difensore
LOTTERIA,Gioco di biglietti e fortuna
LOTTO,Gioco di numeri e terreno edificabile
LOTTO,Il gioco dei numeri sulla ruota
LOTTO,La porzione di terreno edificabile
LOTTO,Un caso particolare di appezzamento
LOU,Il nome del rocker Reed
LOUIS,Il nome del jazzista Armstrong
LOUIS,Il nome di tanti re di Francia
LOUISE,Il nome della compagna di Thelma nel film
LOUISVUITTON,La maison francese delle valigie monogram
LOUNGE,La sala d'attesa confortevole
LOUVRE,Il museo parigino della Gioconda
LOVELACE,"Ada, pioniera della programmazione"
LR,Iniziali del musicista Reed
LT,Iniziali dello scrittore Tolstoj
LT,Sigla automobilistica di Latina
LU,Sigla automobilistica di Lucca
LUANDA,La capitale dell'Angola
LUBIANA,Capitale slovena
LUC,Il nome del regista francese Besson
LUCA,Il film Pixar ambientato in Liguria
LUCA,L'evangelista medico
LUCANIA,Nome storico della Basilicata
LUCAS,Il George creatore di Star Wars
LUCCA,"...Comics, il festival del fumetto"
LUCCA,Città toscana delle mura intatte
LUCCHETTI,Chiudono cancelli e catene
LUCCHETTO,La chiusura mobile con l'archetto
LUCCHETTO,Piccola serratura portatile
LUCCIO,Predatore d'acqua dolce
LUCCIOLA,Insetto che brilla nella notte
LUCCIOLE,Prendere... per lanterne: ingannarsi
LUCE,In fondo al tunnel dà speranza
LUCE,La canzone di Elisa vincitrice a Sanremo
LUCE,La cerca chi brancola
LUCE,Comprende anche raggio di sole
LUCERNA,La città svizzera del Ponte della Cappella
LUCERNA,Lampada antica a olio
LUCERNARIO,L'apertura vetrata nel tetto
LUCERTOLA,Rettile che fugge sui muri al sole
LUCERTOLA,Rettile che prende il sole sui muri
LUCERTOLA,Rettile dei muri assolati
LUCHE,Il rapper napoletano ex Co'Sang
LUCIA,Nome manzoniano e luminosa santa
LUCIDA,Rende brillante
LUCIDARE,Rendere brillante
LUCIDASCARPE,Ridà lustro alle calzature
LUCIDATO,Reso brillante
LUCIDE,Brillanti o razionali
LUCIDI,Brillanti o razionali
LUCIDITA,Può assumere il significato di chiarezza
LUCIDO,Mentalmente chiaro e presente
LUCIDO,Quello da passare sulle scarpe
LUCIDO,Rendo brillante
LUCIDO,Rientra nel campo di immagine diapositiva
LUCIFERO,L'angelo caduto della tradizione cristiana
LUCIFERO,Una variante di essere soprannaturale
LUCIFERO,Si può classificare come essere soprannaturale
LUCIGNOLO,Stoppino e cattivo compagno di Pinocchio
LUCIUS,Il nome del Malfoy di Harry Potter
LUCREZIO,Autore di versi latino della natura delle cose
LUCREZIO,Poeta latino della natura delle cose
LUCRO,Comprende anche percentuale
LUCRO,Ha tra le sue parti percentuale
LUCULLIANO,Sontuoso a tavola
LUDDISTA,Nemico delle macchine per storia industriale
LUFFY,Il pirata di gomma di One Piece
LUGLIO,Nel suo solleone si va al mare
LUGUBRE,Triste e funereo
LUGUBRI,Tristi e funerei
LUI,Il pronome maschile di terza persona
LUI,Maschile quando non si nomina il nome
LUIGI,Il fratello verde di Mario nei videogiochi
LUIS,Il nome del calciatore uruguaiano Suárez
LUKAKU,"Romelu, attaccante belga"
LUKE,Il nome dello Skywalker di Star Wars
LUMACA,Andare a passo di...: lentissimamente
LUMACA,Mollusco lento con conchiglia
LUMACA,Va piano portandosi dietro il guscio
LUMACA,Nel lessico si avvicina a polenta
LUMACHE,Procedono lente lasciando una scia
LUME,"A...di naso: a intuito, alla buona"
LUME,Lampada d'altri tempi e intelletto
LUME,Può rimandare all’idea di luce
LUMEGGIATURA,Tocco di luce in pittura
LUMEN,Misura di luce o cavità anatomica
LUMINOSITA,Una nozione collegata a luce
LUMINOSITA,Può assumere il significato di chiaro
LUMINOSO,Completa la frase: «un ambiente …»
LUMINOSO,"Splendente, secondo il contesto"
LUNA,...park: il parco dei divertimenti
LUNA,L'umore: avere la... storta
LUNA,Lampada naturale delle notti serene
LUNA,Satellite naturale della Terra
LUNA,"Storta, rende di cattivo umore"
LUNADIMIELE,Il viaggio degli sposi novelli
LUNAZIONE,Ciclo completo della Luna
LUNE,Capricci d'umore
LUNEDI,Apre la settimana di lavoro
LUNETTA,Spazio semicircolare sopra una porta
LUNGA,Estesa da un capo all'altro
LUNGA,Saperla...: essere scaltri
LUNGHE,Estese in durata
LUNGHEZZA,Può assumere il significato di durata
LUNGHI,Esteso da un capo all'altro
LUNGIMIRANZA,"Previdenza, in un’accezione meno immediata"
LUNGIMIRANZA,Una nozione collegata a cautela
LUNGO,"Esteso, anche nel caffè"
LUNGO,"Molto, secondo il contesto"
LUNGO,Detto di ciò che richiama l’idea di grande
LUNGOMARE,La passeggiata in riva al mare
LUPA,Allattò Romolo e Remo
LUPA,Il bronzo simbolo di Roma
LUPARA,Fucile corto legato a racconti di mafia e pastori
LUPI,Ululano nelle notti dei boschi
LUPIN,Il ladro gentiluomo dell'anime giapponese
LUPIN,"Remus..., il professore di Harry Potter"
LUPINELLA,Pianta foraggera dai fiori rosati
LUPO,Animale da fiaba e da branco
LUPO,Il predatore che ulula alla Luna
LUPO,"Il...di mare, il marinaio esperto"
LUPO,Predatore delle fiabe e dei boschi
LUPO,Ulula nei boschi e nelle fiabe
LUPUS,Lupo latino e malattia autoimmune
LUSAKA,Capitale dello Zambia
LUSAKA,Capitale zambiana
LUSINGA,Promessa dolce che può ingannare
LUSINGHIERA,Che promette bene
LUSINGHIERE,Che promettono bene
LUSINGHIERI,Che promettono bene
LUSINGHIERO,Che promette bene
LUSINGO,Adesco con belle parole
LUSSO,Superfluo costoso
LUSTRO,Può rimandare all’idea di credito
LUSTRO,Nel lessico si avvicina a gloria
LUTERO,Iniziatore della Riforma protestante
LUTHERKING,"Il leader afroamericano dei diritti civili, ...Martin"
LUTTO,Dolore con abiti scuri
LUTTO,Un esempio riconducibile a tristezza
LUTTO,Una variante di tristezza
LUX,"La luce, in latino"
LUX,Unità di illuminamento
LUXOR,Città egizia dei templi di Karnak
LUZI,Il Mario poeta ermetico
LUZON,La maggiore isola delle Filippine
LV,Iniziali del regista Visconti
LV,Sigla internazionale della Lettonia
LYNDON,Il nome del presidente americano Johnson
LYNX,La Lince fra Orsa Maggiore e Auriga
LYNX,"La lince, in inglese"
