soluzione,definizione
LINEA,"Tratto, condotta o forma"
LINEA,Un possibile significato è «famiglia»
LINEARE,Tra i suoi significati: «coerente»
LINEARE,"In una sua accezione, «congruo»"
LINFA,Fluido vitale delle piante
LINFA,"L'energia vitale, il nutrimento"
LINFA,Scorre nelle piante
LINFA,Scorre nelle piante come un sangue verde
LINFATICO,Relativo alla linfa o poco energico
LINFOCITA,Globulo bianco della risposta immunitaria
LINGUA,"L'idioma, la parlata di un popolo"
LINGUA,L'organo mobile del gusto
LINGUA,"Organo, idioma e confine culturale"
LINGUA,"In una sua accezione, «parlare»"
LINGUAGGIO,Un possibile significato è «parlare»
LINGUAGGIO,Può significare «parola»
LINK,Il collegamento da cliccare sul web
LINK,L'eroe in verde della saga di Zelda
LINKEDIN,Il social network professionale
LINNEO,Il naturalista della classificazione delle specie
LINO,Fibra estiva da lenzuola
LINO,Fibra tessile leggera
LINO,Il tessuto fresco e leggero per l'estate
LINOTIPISTA,Componeva i testi a piombo
LINUX,Il sistema operativo libero col pinguino
LIOCORNO,L'unicorno delle leggende
LIONE,Città francese alla confluenza di Rodano e Saona
LIPARI,La maggiore delle Eolie
LIPPI,Artista fiorentino del primo Rinascimento
LIPPI,"Marcello, il ct campione del mondo 2006"
LIPPI,Pittore fiorentino del primo Rinascimento
LIPSIA,Città tedesca di Bach e della fiera
LIQUIDARE,Un possibile significato è «eliminare»
LIQUIDARE,Può significare «cancellare»
LIQUIDAZIONE,Un possibile significato è «pagamento»
LIQUIDAZIONE,Tra i suoi significati: «svendita»
LIQUIDO,Vale anche «fluido»
LIQUIDO,Un possibile significato è «bancomat»
LIQUIRIZIA,Radice nera dal sapore dolce
LIQUORE,Bevanda dolce e forte da fine pasto
LIQUORE,Dolce alcolico da fine pasto
LIQUORE,Vale anche «amichevole»
LIRA,L'antico strumento a corde dei poeti
LIRA,Moneta scomparsa e strumento antico
LIRA,Vecchia moneta italiana
LIRA,Tra i suoi significati: «canto»
LIRICA,Può significare «opera»
LIRICA,"In una sua accezione, «canto»"
LISA,Il nome della secondogenita dei Simpson
LISA,La Monna...di Leonardo
LISBONA,Capitale portoghese sul Tago
LISBONA,Città dei tram gialli e del Tago
LISCA,Ostacolo sottile nel pesce
LISCA,Spina sottile del pesce
LISCE,Senza asperità
LISCI,Senza asperità
LISCIA,Senza asperità
LISCIO,Ballo da balera o superficie senza ruvidità
LISCIO,Filare tutto...: andare per il verso giusto
LISCIO,Il ballo...da balera: valzer e mazurca
LISCIO,Senza asperità
LISO,Consumato dall'uso
LISTA,"Elenco, striscia o candidatura"
LISTA,Quella di nozze degli sposi
LISTA,Vale anche «nota»
LISTELLO,Striscia sottile di legno o metallo
LISTINO,Tra i suoi significati: «tariffario»
LISZT,Virtuoso romantico del pianoforte
LISZT,Virtuoso ungherese del pianoforte
LITANIA,Preghiera ripetitiva e lamentosa
LITCHI,Il frutto cinese dalla buccia rugosa
LITE,Discussione che alza i toni
LITE,"Il litigio, la disputa legale"
LITE,Vale anche «causa»
LITIGA,Si scontra a parole
LITIGAI,Mi scontrai a parole
LITIGARE,Scontrarsi a parole
LITIGARE,Tra i suoi significati: «discutere»
LITIGATO,Scontrato a parole
LITIGHERA,Si scontrerà a parole
LITIGHERO,Mi scontrerò a parole
LITIGHIAMO,Ci scontriamo a parole
LITIGIO,Vale anche «discussione»
LITIGIO,"In una sua accezione, «scontro»"
LITIGO,Mi scontro a parole
LITIO,Metallo leggero da batterie
LITOGRAFIA,Stampa artistica nata su pietra
LITOGRAFIA,Stampa ottenuta da matrice di pietra o metallo
LITORALE,Striscia di costa
LITORALE,Un possibile significato è «costa»
LITORALE,"In una sua accezione, «marina»"
LITOSFERA,Involucro roccioso della Terra
LITOTE,Affermare negando il contrario
LITTIZZETTO,"La comica torinese di Che tempo che fa, Luciana"
LIUBLIANA,La capitale della Slovenia
LIUTAIO,Costruisce violini e strumenti ad arco
LIUTO,Antico strumento a corde
LIVATINO,Il Rosario giudice ragazzino
LIVE,Tra i suoi significati: «vivo»
LIVELLA,'A... di Totò: la morte che pareggia tutti
LIVELLA,Strumento che verifica l'orizzontalità
LIVELLO,"In una sua accezione, «punto»"
LIVELLO,"In una sua accezione, «piano»"
LIVERPOOL,Città dei Beatles
LIVIDA,Bluastra o cupa
LIVIDE,Bluastre o cupe
LIVIDI,Bluastri o cupi
LIVIDO,Bluastro o cupo
LIVIDO,Può significare «battuta»
LIVIDO,Tra i suoi significati: «botta»
LIVINGSTONE,Esploratore dell'Africa centrale
LIVIO,Il Tito storico di Roma
LIVORE,Rancore che colora di scuro
LIVORE,Può significare «amaro»
LIVORE,Vale anche «rancore»
LIVOROSO,Roso dall'astio
LIZ,Il nome dell'attrice Taylor
LO,Articolo o pronome maschile: non...so
LO,Sigla automobilistica di Lodi
LOBBY,Gruppo di pressione sul potere
LOBO,"Il lupo, in spagnolo"
LOBO,Parte molle o sezione anatomica
LOCALE,"In una sua accezione, «camera»"
LOCALE,Può significare «ambiente»
LOCALITA,Vale anche «regione»
LOCALITA,Può significare «zona»
LOCALIZZARE,Un possibile significato è «identificare»
LOCALIZZARE,Vale anche «individuare»
LOCANDA,Alloggio semplice per viandanti
LOCANDA,Piccolo albergo di campagna
LOCANDINA,Piccolo manifesto pubblicitario
LOCANDINA,Tra i suoi significati: «cartellone»
LOCATELLI,"Manuel, centrocampista di Sassuolo e Juventus"
LOCAZIONE,Tra i suoi significati: «affitto»
LOCAZIONE,Vale anche «conduzione»
LOCOMOTIVA,Chi traina un gruppo con la sua forza
LOCOMOTIVA,Tira i vagoni del treno
LOCOMOTIVA,Tira il convoglio stando davanti
LOCOMOTIVA,Tira vagoni lungo i binari
LOCOROTONDO,Borgo pugliese bianco e circolare
LOCULO,Lo spazio per una bara nel muro del cimitero
LOCUSTA,Cavalletta che devasta i raccolti
LOCUZIONE,"In una sua accezione, «frase»"
LODA,Dice bene di qualcuno
LODAI,Dissi bene di qualcuno
LODARE,Dire bene di qualcuno
LODARE,"In una sua accezione, «vantare»"
LODARE,"In una sua accezione, «elogiare»"
LODATO,Detto bene di qualcuno
LODE,Parola di approvazione o voto pieno
LODE,Trenta e...: il massimo dei voti
LODE,Può significare «approvazione»
LODEN,Cappotto di lana verde tirolese
LODI,Città lombarda sul fiume Adda
LODI,Città lombarda sull'Adda
LODO,Dico bene di qualcuno
LODO,"La decisione dell'arbitro, in diritto"
LODO,Vale anche «arbitrato»
LOFT,Ampio appartamento ricavato da uno spazio industriale
LOG,"Funzione matematica, in forma abbreviata"
LOG,Registro tecnico o tronco inglese
LOGGIA,Galleria aperta ad archi
LOGGIA,Il balcone aperto e porticato
LOGGIA,Portico elevato o società riservata
LOGGIA,Quella massonica dei massoni
LOGGIA,Spazio coperto aperto da archi
LOGGIATO,La serie di logge di un edificio
LOGGIATO,Serie di archi aperti su un lato
LOGGIONE,Paradiso dei teatri rumorosi
LOGICA,La scienza del ragionamento corretto
LOGICAMENTE,"In una sua accezione, «ovviamente»"
LOGICAMENTE,Tra i suoi significati: «evidentemente»
LOGIN,Ingresso con nome utente e password
LOGO,Volto grafico di un marchio
LOGORA,Lei consuma a furia di usare
LOGORA,Consumata dall'uso
LOGORAMENTO,Il consumarsi a poco a poco
LOGORE,Consumate dall'uso
LOGORI,Consumati dall'uso
LOGORO,Consumato dall'uso
LOGORREA,Troppa parola in forma clinica
LOIRA,Fiume dei castelli francesi
LOIRA,Fiume francese dei castelli
LOIS,Il nome della Lane di Superman
LOKI,L'antagonista di Thor nel cinema Marvel
LOKI,L'astuto dio ingannatore nordico
LOLLOBRIGIDA,La Gina della Bersagliera
LOMBARDIA,La regione di Milano
LOMBARDIA,"Regione di laghi, risaie e metropoli"
LOMBRICO,Il verme che ara la terra
LOME,Capitale togolese
LONDRA,Capitale britannica sul Tamigi
LONDRA,Città del Tamigi e del Big Ben
LONGILINEO,Alto e snello di corporatura
LONGOBARDI,Popolo germanico che invase l'Italia
LONTANA,Non vicina
LONTANANZA,Vale anche «distanza»
LONTANANZA,Può significare «assenza»
LONTANE,Non vicine
LONTANI,Non vicini
LONTANO,Non vicino
LONTANO,Può significare «via»
LONTANO,"In una sua accezione, «fuori»"
LONTRA,Il mustelide che nuota agile nei fiumi
LONTRA,Mammifero acquatico giocherellone
LOPPA,La buccia del chicco separata dal grano
LOQUACE,Parla più del necessario
LOQUACI,Molto parlante
LORCA,Il Federico Garcia poeta andaluso
LORCA,Poeta andaluso del Romancero gitano
LORDO,Può significare «sporco»
LORDOSI,Curvatura in avanti della colonna
LOREN,La Sophia premio Oscar
LORENZETTI,Pittori senesi del buon governo
LORENZO,Il nome del Magnifico dei Medici
LORENZO,"Jorge, campione spagnolo della MotoGP"
LORETO,Città marchigiana della Santa Casa
LORO,"Il pappagallo, in voce antica"
LOSANGELES,La città californiana del cinema
LOSCO,Dall'aspetto sospetto e ambiguo
LOST,La serie dei naufraghi sull'isola misteriosa
LOST,"Perduto, in inglese"
LOTO,Fiore sacro all'Oriente
LOTO,La posizione del...nello yoga
LOTTA,Lo sport sul tappeto dei corpo a corpo
LOTTA,Scontro regolato o quotidiano
LOTTA,Può significare «guerra»
LOTTAI,Mi battei per qualcosa
LOTTARE,Battersi per qualcosa
LOTTATO,Battuto per qualcosa
LOTTATORE,Un possibile significato è «campione»
LOTTATORE,"In una sua accezione, «partigiano»"
LOTTERIA,Gioco di biglietti e fortuna
LOTTO,Gioco di numeri e terreno edificabile
LOTTO,Il gioco dei numeri sulla ruota
LOTTO,La porzione di terreno edificabile
LOTTO,Tra i suoi significati: «terreno»
LOU,Il nome del rocker Reed
LOUIS,Il nome del jazzista Armstrong
LOUIS,Il nome di tanti re di Francia
LOUISE,Il nome della compagna di Thelma nel film
LOUISVUITTON,La maison francese delle valigie monogram
LOUNGE,La sala d'attesa confortevole
LOUVRE,Il museo parigino della Gioconda
LOVELACE,"Ada, pioniera della programmazione"
LR,Iniziali del musicista Reed
LT,Iniziali dello scrittore Tolstoj
LT,Sigla automobilistica di Latina
LU,Sigla automobilistica di Lucca
LUANDA,La capitale dell'Angola
LUBIANA,Capitale slovena
LUC,Il nome del regista francese Besson
LUCA,Il film Pixar ambientato in Liguria
LUCA,L'evangelista medico
LUCANIA,Nome storico della Basilicata
LUCAS,Il George creatore di Star Wars
LUCCA,"...Comics, il festival del fumetto"
LUCCA,Città toscana delle mura intatte
LUCCHETTI,Chiudono cancelli e catene
LUCCHETTO,La chiusura mobile con l'archetto
LUCCHETTO,Piccola serratura portatile
LUCCIO,Predatore d'acqua dolce
LUCCIOLA,Insetto che brilla nella notte
LUCCIOLE,Prendere... per lanterne: ingannarsi
LUCE,In fondo al tunnel dà speranza
LUCE,La canzone di Elisa vincitrice a Sanremo
LUCE,La cerca chi brancola
LUCE,Vale anche «sole»
LUCERNA,La città svizzera del Ponte della Cappella
LUCERNA,Lampada antica a olio
LUCERNARIO,L'apertura vetrata nel tetto
LUCERTOLA,Rettile che fugge sui muri al sole
LUCERTOLA,Rettile che prende il sole sui muri
LUCERTOLA,Rettile dei muri assolati
LUCHE,Il rapper napoletano ex Co'Sang
LUCIA,Nome manzoniano e luminosa santa
LUCIDA,Rende brillante
LUCIDARE,Rendere brillante
LUCIDASCARPE,Ridà lustro alle calzature
LUCIDATO,Reso brillante
LUCIDE,Brillanti o razionali
LUCIDI,Brillanti o razionali
LUCIDITA,Tra i suoi significati: «chiarezza»
LUCIDO,Mentalmente chiaro e presente
LUCIDO,Quello da passare sulle scarpe
LUCIDO,Rendo brillante
LUCIDO,"In una sua accezione, «trasparente»"
LUCIFERO,L'angelo caduto della tradizione cristiana
LUCIFERO,Tra i suoi significati: «nemico»
LUCIFERO,Tra i suoi significati: «diavolo»
LUCIGNOLO,Stoppino e cattivo compagno di Pinocchio
LUCIUS,Il nome del Malfoy di Harry Potter
LUCREZIO,Autore di versi latino della natura delle cose
LUCREZIO,Poeta latino della natura delle cose
LUCRO,Tra i suoi significati: «utile»
LUCRO,Vale anche «netto»
LUCULLIANO,Sontuoso a tavola
LUDDISTA,Nemico delle macchine per storia industriale
LUFFY,Il pirata di gomma di One Piece
LUGLIO,Nel suo solleone si va al mare
LUGUBRE,Triste e funereo
LUGUBRI,Tristi e funerei
LUI,Il pronome maschile di terza persona
LUI,Maschile quando non si nomina il nome
LUIGI,Il fratello verde di Mario nei videogiochi
LUIS,Il nome del calciatore uruguaiano Suárez
LUKAKU,"Romelu, ariete belga dell'Inter"
LUKE,Il nome dello Skywalker di Star Wars
LUMACA,Andare a passo di...: lentissimamente
LUMACA,Mollusco lento con conchiglia
LUMACA,Va piano portandosi dietro il guscio
LUMACA,"In una sua accezione, «polenta»"
LUMACHE,Procedono lente lasciando una scia
LUME,"A...di naso: a intuito, alla buona"
LUME,Lampada d'altri tempi e intelletto
LUME,Tra i suoi significati: «luce»
LUMEGGIATURA,Tocco di luce in pittura
LUMEN,Misura di luce o cavità anatomica
LUMINOSITA,Tra i suoi significati: «luce»
LUMINOSITA,Tra i suoi significati: «chiaro»
LUMINOSO,"In una sua accezione, «chiaro»"
LUMINOSO,"In una sua accezione, «splendente»"
LUNA,...park: il parco dei divertimenti
LUNA,L'umore: avere la... storta
LUNA,Lampada naturale delle notti serene
LUNA,Satellite naturale della Terra
LUNA,"Storta, rende di cattivo umore"
LUNADIMIELE,Il viaggio degli sposi novelli
LUNAZIONE,Ciclo completo della Luna
LUNE,Capricci d'umore
LUNEDI,Apre la settimana di lavoro
LUNETTA,Spazio semicircolare sopra una porta
LUNGA,Può esserlo una linea estesa da un capa all'altro
LUNGA,Saperla...: essere scaltri
LUNGHE,Estese in durata
LUNGHEZZA,Vale anche «durata»
LUNGHI,Esteso da un capo all'altro
LUNGIMIRANZA,Può significare «previdenza»
LUNGIMIRANZA,Un possibile significato è «cautela»
LUNGO,"Esteso, anche nel caffè"
LUNGO,Vale anche «molto»
LUNGO,"In una sua accezione, «grande»"
LUNGOMARE,La passeggiata in riva al mare
LUPA,Allattò Romolo e Remo
LUPA,Il bronzo simbolo di Roma
LUPARA,Fucile corto legato a racconti di mafia e pastori
LUPI,Ululano nelle notti dei boschi
LUPIN,Il ladro gentiluomo dell'anime giapponese
LUPIN,"Remus..., il professore di Harry Potter"
LUPINELLA,Pianta foraggera dai fiori rosati
LUPO,Animale da fiaba e da branco
LUPO,Il predatore che ulula alla Luna
LUPO,"Il...di mare, il marinaio esperto"
LUPO,Predatore delle fiabe e dei boschi
LUPO,Ulula nei boschi e nelle fiabe
LUPUS,Lupo latino e malattia autoimmune
LUSAKA,Capitale dello Zambia
LUSAKA,Capitale zambiana
LUSINGA,Promessa dolce che può ingannare
LUSINGHIERA,Che promette bene
LUSINGHIERE,Che promettono bene
LUSINGHIERI,Che promettono bene
LUSINGHIERO,Che promette bene
LUSINGO,Adesco con belle parole
LUSSO,Superfluo costoso
LUSTRO,"In una sua accezione, «credito»"
LUSTRO,Tra i suoi significati: «gloria»
LUTERO,Iniziatore della Riforma protestante
LUTHERKING,"Il leader afroamericano dei diritti civili, ...Martin"
LUTTO,Dolore con abiti scuri
LUTTO,"In una sua accezione, «perdita»"
LUTTO,Vale anche «cordoglio»
LUX,"La luce, in latino"
LUX,Unità di illuminamento
LUXOR,Città egizia dei templi di Karnak
LUZI,Il Mario poeta ermetico
LUZON,La maggiore isola delle Filippine
LV,Iniziali del regista Visconti
LV,Sigla internazionale della Lettonia
LYNDON,Il nome del presidente americano Johnson
LYNX,La Lince fra Orsa Maggiore e Auriga
LYNX,"La lince, in inglese"
