soluzione,definizione
LIMO,Fango fine depositato dai fiumi
LIMO,"Auto di lusso molto lunga, in breve"
LIMONE,Agrume giallo che pizzica tè e pesce
LIMONE,Agrume giallo e aspro
LIMONE,"Il bacio appassionato, in gergo"
LIMONE,Spremuto come un...: sfruttato fino in fondo
LIMONETO,Campo odoroso di agrumi gialli
LIMPIDA,Chiara e trasparente
LIMPIDE,Chiare e trasparenti
LIMPIDI,Chiari e trasparenti
LIMPIDO,Chiaro e trasparente
LINCE,Felino dagli occhi acuti e orecchie a pennello
LINCE,Il felino dai ciuffi sulle orecchie
LINCOLN,L'auto di lusso americana
LINCOLN,Presidente dell'abolizione della schiavitù
LINDA,Pulita e ordinata
LINDE,Pulite e ordinate
LINDI,Puliti e ordinati
LINDO,Pulito e ordinato
LINDO,Pulito con cura e senza macchie
LINDSAY,Il nome dell'attrice Lohan
LINDT,La marca svizzera di cioccolato dei maestri
LINEA,La silhouette: mantenere la...
LINEA,Quella telefonica
LINEA,"Tratto, condotta o forma"
LINEA,Discendenza familiare o collegamento grafico
LINEARE,Semplice e senza deviazioni
LINEARE,Che procede in modo diretto e coerente
LINFA,Fluido vitale delle piante
LINFA,"L'energia vitale, il nutrimento"
LINFA,Scorre nelle piante
LINFA,Scorre nelle piante come un sangue verde
LINFATICO,Relativo alla linfa o poco energico
LINFOCITA,Globulo bianco della risposta immunitaria
LINGUA,"L'idioma, la parlata di un popolo"
LINGUA,L'organo mobile del gusto
LINGUA,"Organo, idioma e confine culturale"
LINGUA,Organo che gusta oppure sistema di parole
LINGUAGGIO,Sistema di segni usato per comunicare
LINGUAGGIO,Completa la frase: «il … separa l’uomo da tutti gli altri animali»
LINK,Il collegamento da cliccare sul web
LINK,L'eroe in verde della saga di Zelda
LINKEDIN,Il social network professionale
LINNEO,Il naturalista della classificazione delle specie
LINO,Fibra estiva da lenzuola
LINO,Fibra tessile leggera
LINO,Il tessuto fresco e leggero per l'estate
LINOTIPISTA,Componeva i testi a piombo
LINUX,Il sistema operativo libero col pinguino
LIOCORNO,L'unicorno delle leggende
LIONE,Città francese alla confluenza di Rodano e Saona
LIPARI,La maggiore delle Eolie
LIPPI,"Cognome di due pittori fiorentini, padre e figlio"
LIPPI,"Marcello, il ct campione del mondo 2006"
LIPPI,"Il casato artistico di un frate e di suo figlio, entrambi rinascimentali"
LIPSIA,Città tedesca di Bach e della fiera
LIQUIDARE,Eliminare una posizione o chiudere un conto
LIQUIDARE,Vendere tutto a prezzo ridotto o saldare un debito
LIQUIDAZIONE,Pagamento conclusivo di quanto dovuto
LIQUIDAZIONE,Chiusura di un conto o vendita a prezzi ribassati
LIQUIDO,Che scorre e prende la forma del recipiente
LIQUIDO,Denaro immediatamente disponibile
LIQUIRIZIA,Radice nera dal sapore dolce
LIQUORE,Bevanda dolce e forte da fine pasto
LIQUORE,Bevanda aromatica servita in piccoli bicchieri
LIQUORE,Bevanda alcolica aromatizzata e spesso dolce
LIRA,L'antico strumento a corde dei poeti
LIRA,Moneta scomparsa e strumento antico
LIRA,Vecchia moneta italiana
LIRA,Antico strumento a corde cantato dai poeti
LIRICA,Opera teatrale interamente o in parte cantata
LIRICA,Poesia che esprime sentimenti personali
LISA,Il nome della secondogenita dei Simpson
LISA,La Monna...di Leonardo
LISBONA,Capitale portoghese sul Tago
LISBONA,Città dei tram gialli e del Tago
LISCA,Ostacolo sottile nel pesce
LISCA,Spina sottile del pesce
LISCE,Senza asperità
LISCI,Senza asperità
LISCIA,Senza asperità
LISCIO,Ballo da balera o superficie senza ruvidità
LISCIO,Filare tutto...: andare per il verso giusto
LISCIO,Il ballo...da balera: valzer e mazurca
LISCIO,Senza asperità
LISO,Consumato dall'uso
LISTA,"Elenco, striscia o candidatura"
LISTA,Quella di nozze degli sposi
LISTA,"Successione ordinata di nomi, dati o oggetti"
LISTELLO,Striscia sottile di legno o metallo
LISTINO,Elenco ufficiale di prezzi
LISZT,Virtuoso romantico del pianoforte
LISZT,Compositore ungherese delle Rapsodie
LITANIA,Preghiera ripetitiva e lamentosa
LITCHI,Il frutto cinese dalla buccia rugosa
LITE,Discussione che alza i toni
LITE,"Il litigio, la disputa legale"
LITE,Controversia portata davanti a un giudice
LITIGA,Si scontra a parole
LITIGAI,Mi scontrai a parole
LITIGARE,Scontrarsi a parole
LITIGARE,Avere uno scontro acceso a parole
LITIGATO,Scontrato a parole
LITIGHERA,Si scontrerà a parole
LITIGHERO,Mi scontrerò a parole
LITIGHIAMO,Ci scontriamo a parole
LITIGIO,Scontro verbale che rompe l'armonia
LITIGIO,Diverbio acceso tra due o più persone
LITIGO,Mi scontro a parole
LITIO,Metallo leggero da batterie
LITOGRAFIA,Stampa artistica nata su pietra
LITOGRAFIA,Stampa ottenuta da matrice di pietra o metallo
LITORALE,Striscia di costa
LITORALE,Fascia di terra a contatto con il mare
LITORALE,Costa osservata come insieme di spiagge e promontori
LITOSFERA,Involucro roccioso della Terra
LITOTE,Affermare negando il contrario
LITTIZZETTO,"Luciana, comica e scrittrice torinese"
LIUBLIANA,La capitale della Slovenia
LIUTAIO,Costruisce violini e strumenti ad arco
LIUTO,Antico strumento a corde
LIVATINO,"Rosario, magistrato assassinato dalla mafia nel 1990"
LIVE,"In diretta, nel linguaggio dello spettacolo"
LIVELLA,'A... di Totò: la morte che pareggia tutti
LIVELLA,Strumento che verifica l'orizzontalità
LIVELLO,Grado raggiunto in una scala
LIVELLO,Piano di un edificio o fase di avanzamento
LIVERPOOL,Città dei Beatles
LIVIDA,Bluastra o cupa
LIVIDE,Bluastre o cupe
LIVIDI,Bluastri o cupi
LIVIDO,Bluastro o cupo
LIVIDO,Macchia bluastra provocata da un urto
LIVIDO,Segno sulla pelle lasciato da una contusione
LIVINGSTONE,Esploratore dell'Africa centrale
LIVIO,Il Tito storico di Roma
LIVORE,Rancore che colora di scuro
LIVORE,Rancore profondo e persistente
LIVORE,Astio che dura nel tempo
LIVOROSO,Roso dall'astio
LIZ,Il nome dell'attrice Taylor
LO,Articolo o pronome maschile: non...so
LO,Sigla automobilistica di Lodi
LOBBY,Gruppo di pressione sul potere
LOBO,"Il lupo, in spagnolo"
LOBO,Parte molle o sezione anatomica
LOCALE,Ambiente chiuso destinato a un'attività
LOCALE,"Stanza, negozio o esercizio pubblico"
LOCALITA,Luogo geografico identificabile
LOCALITA,Centro abitato o sito indicato su una mappa
LOCALIZZARE,Stabilire la posizione esatta
LOCALIZZARE,Individuare un punto nello spazio o l'origine di un fenomeno
LOCANDA,Alloggio semplice per viandanti
LOCANDA,Piccolo albergo di campagna
LOCANDINA,Piccolo manifesto pubblicitario
LOCANDINA,Manifesto che annuncia uno spettacolo
LOCATELLI,"Manuel, centrocampista campione d'Europa nel 2021"
LOCAZIONE,Affitto regolato da un accordo
LOCAZIONE,Contratto con cui si concede l'uso di un bene
LOCOMOTIVA,Chi traina un gruppo con la sua forza
LOCOMOTIVA,Tira i vagoni del treno
LOCOMOTIVA,Tira il convoglio stando davanti
LOCOMOTIVA,Tira vagoni lungo i binari
LOCOROTONDO,Borgo pugliese bianco e circolare
LOCULO,Lo spazio per una bara nel muro del cimitero
LOCUSTA,Cavalletta che devasta i raccolti
LOCUZIONE,Gruppo di parole con significato unitario
LODA,Dice bene di qualcuno
LODAI,Dissi bene di qualcuno
LODARE,Dire bene di qualcuno
LODARE,Esprimere apprezzamento per qualcuno
LODARE,Mettere in risalto meriti e qualità
LODATO,Detto bene di qualcuno
LODE,Parola di approvazione o voto pieno
LODE,Trenta e...: il massimo dei voti
LODE,Apprezzamento espresso a parole
LODEN,Cappotto di lana verde tirolese
LODI,Città lombarda sul fiume Adda
LODI,Centro lombardo noto per il Tempio civico dell'Incoronata
LODO,Dico bene di qualcuno
LODO,"La decisione dell'arbitro, in diritto"
LODO,Decisione pronunciata da un arbitro
LOFT,Ampio appartamento ricavato da uno spazio industriale
LOG,"Funzione matematica, in forma abbreviata"
LOG,Registro tecnico o tronco inglese
LOGGIA,Galleria aperta ad archi
LOGGIA,Galleria coperta e aperta verso l'esterno
LOGGIA,Può essere architettonica oppure massonica
LOGGIA,"Associazione riservata, in ambito massonico"
LOGGIA,Spazio elevato scandito da colonne o archi
LOGGIATO,La serie di logge di un edificio
LOGGIATO,Serie di archi aperti su un lato
LOGGIONE,Paradiso dei teatri rumorosi
LOGICA,La scienza del ragionamento corretto
LOGICAMENTE,Secondo ragione e coerenza
LOGICAMENTE,Come conseguenza naturale di un ragionamento
LOGIN,Ingresso con nome utente e password
LOGO,Volto grafico di un marchio
LOGORA,Lei consuma a furia di usare
LOGORA,Consumata dall'uso
LOGORAMENTO,Il consumarsi a poco a poco
LOGORE,Consumate dall'uso
LOGORI,Consumati dall'uso
LOGORO,Consumato dall'uso
LOGORREA,Troppa parola in forma clinica
LOIRA,Fiume dei castelli francesi
LOIRA,Fiume francese dei castelli
LOIS,Il nome della Lane di Superman
LOKI,L'antagonista di Thor nel cinema Marvel
LOKI,L'astuto dio ingannatore nordico
LOLLOBRIGIDA,La Gina della Bersagliera
LOMBARDIA,La regione di Milano
LOMBARDIA,"Regione di laghi, risaie e metropoli"
LOMBRICO,Il verme che ara la terra
LOME,Capitale togolese
LONDRA,Capitale britannica sul Tamigi
LONDRA,Città del Tamigi e del Big Ben
LONGILINEO,Alto e snello di corporatura
LONGOBARDI,Popolo germanico che fondò un regno in Italia
LONTANA,Non vicina
LONTANANZA,Distanza nello spazio o nel tempo
LONTANANZA,Condizione di chi è assente o remoto
LONTANE,Non vicine
LONTANI,Non vicini
LONTANO,Non vicino
LONTANO,A grande distanza
LONTANO,Con una sfumatura che richiama fuori
LONTRA,Il mustelide che nuota agile nei fiumi
LONTRA,Mammifero acquatico giocherellone
LOPPA,La buccia del chicco separata dal grano
LOQUACE,Parla più del necessario
LOQUACI,Molto inclini a parlare
LORCA,"Federico García, poeta e drammaturgo andaluso"
LORCA,Scrisse il Romancero gitano e Nozze di sangue
LORDO,Calcolato prima delle trattenute
LORDOSI,Curvatura in avanti della colonna
LOREN,La Sophia premio Oscar
LORENZETTI,"Ambrogio e Pietro, pittori della scuola senese"
LORENZO,Il nome del Magnifico dei Medici
LORENZO,"Jorge, campione spagnolo della MotoGP"
LORETO,Città marchigiana della Santa Casa
LORO,"Il pappagallo, in voce antica"
LOSANGELES,La città californiana del cinema
LOSCO,Dall'aspetto sospetto e ambiguo
LOST,La serie dei naufraghi sull'isola misteriosa
LOST,"Perduto, in inglese"
LOTO,Fiore sacro all'Oriente
LOTO,La posizione del...nello yoga
LOTTA,Lo sport sul tappeto dei corpo a corpo
LOTTA,Scontro regolato o quotidiano
LOTTA,Conflitto condotto per un ideale o un interesse
LOTTAI,Mi battei per qualcosa
LOTTARE,Battersi per qualcosa
LOTTATO,Battuto per qualcosa
LOTTATORE,Atleta impegnato in prese e corpo a corpo
LOTTATORE,Chi combatte con tenacia per una causa
LOTTERIA,Gioco di biglietti e fortuna
LOTTO,Gioco di numeri e terreno edificabile
LOTTO,Il gioco dei numeri sulla ruota
LOTTO,La porzione di terreno edificabile
LOTTO,Porzione di terreno identificata nei registri
LOU,Il nome del rocker Reed
LOUIS,Il nome del jazzista Armstrong
LOUIS,Il nome di tanti re di Francia
LOUISE,Il nome della compagna di Thelma nel film
LOUISVUITTON,La maison francese delle valigie monogram
LOUNGE,La sala d'attesa confortevole
LOUVRE,Il museo parigino della Gioconda
LOVELACE,"Ada, pioniera della programmazione"
LR,Iniziali del musicista Reed
LT,Iniziali dello scrittore Tolstoj
LT,Sigla automobilistica di Latina
LU,Sigla automobilistica di Lucca
LUANDA,La capitale dell'Angola
LUBIANA,Capitale slovena
LUC,Il nome del regista francese Besson
LUCA,Il film Pixar ambientato in Liguria
LUCA,L'evangelista medico
LUCANIA,Nome storico della Basilicata
LUCAS,Il George creatore di Star Wars
LUCCA,"...Comics, il festival del fumetto"
LUCCA,Città toscana delle mura intatte
LUCCHETTI,Chiudono cancelli e catene
LUCCHETTO,La chiusura mobile con l'archetto
LUCCHETTO,Piccola serratura portatile
LUCCIO,Predatore d'acqua dolce
LUCCIOLA,Insetto che brilla nella notte
LUCCIOLE,Prendere... per lanterne: ingannarsi
LUCE,In fondo al tunnel dà speranza
LUCE,La canzone di Elisa vincitrice a Sanremo
LUCE,La cerca chi brancola
LUCE,Ciò che rende visibili forme e colori
LUCERNA,La città svizzera del Ponte della Cappella
LUCERNA,Lampada antica a olio
LUCERNARIO,L'apertura vetrata nel tetto
LUCERTOLA,Rettile che fugge sui muri al sole
LUCERTOLA,Rettile che prende il sole sui muri
LUCERTOLA,Rettile dei muri assolati
LUCHE,Il rapper napoletano ex Co'Sang
LUCIA,Nome manzoniano e luminosa santa
LUCIDA,Rende brillante
LUCIDARE,Rendere brillante
LUCIDASCARPE,Ridà lustro alle calzature
LUCIDATO,Reso brillante
LUCIDE,Brillanti o razionali
LUCIDI,Brillanti o razionali
LUCIDITA,Chiarezza di pensiero o brillantezza di una superficie
LUCIDO,Mentalmente chiaro e presente
LUCIDO,Quello da passare sulle scarpe
LUCIDO,Rendo brillante
LUCIDO,Foglio trasparente usato un tempo nelle proiezioni
LUCIFERO,L'angelo caduto della tradizione cristiana
LUCIFERO,Il portatore di luce divenuto angelo ribelle
LUCIFERO,Nome tradizionale del demonio
LUCIGNOLO,Stoppino e cattivo compagno di Pinocchio
LUCIUS,Il nome del Malfoy di Harry Potter
LUCREZIO,Poeta latino autore del De rerum natura
LUCREZIO,Poeta latino della natura delle cose
LUCRO,Guadagno ottenuto da un'attività
LUCRO,Profitto che resta dopo costi e spese
LUCULLIANO,Sontuoso a tavola
LUDDISTA,Oppositore delle macchine nella prima industrializzazione
LUFFY,Il pirata di gomma di One Piece
LUGLIO,Nel suo solleone si va al mare
LUGUBRE,Triste e funereo
LUGUBRI,Tristi e funerei
LUI,Il pronome maschile di terza persona
LUI,Maschile quando non si nomina il nome
LUIGI,Il fratello verde di Mario nei videogiochi
LUIS,Il nome del calciatore uruguaiano Suárez
LUKAKU,"Romelu, attaccante belga"
LUKE,Il nome dello Skywalker di Star Wars
LUMACA,Andare a passo di...: lentissimamente
LUMACA,Mollusco lento con conchiglia
LUMACA,Va piano portandosi dietro il guscio
LUMACA,Dà il nome a un'andatura lentissima
LUMACHE,Procedono lente lasciando una scia
LUME,"A...di naso: a intuito, alla buona"
LUME,Lampada d'altri tempi e intelletto
LUME,Piccola fonte di illuminazione o indizio per capire
LUMEGGIATURA,Tocco di luce in pittura
LUMEN,Misura di luce o cavità anatomica
LUMINOSITA,Intensità con cui una sorgente rischiara
LUMINOSITA,Chiarezza visiva di un ambiente
LUMINOSO,Completa la frase: «un ambiente …»
LUMINOSO,Che emette o riflette molta luce
LUNA,...park: il parco dei divertimenti
LUNA,L'umore: avere la... storta
LUNA,Lampada naturale delle notti serene
LUNA,Satellite naturale della Terra
LUNA,"Storta, rende di cattivo umore"
LUNADIMIELE,Il viaggio degli sposi novelli
LUNAZIONE,Ciclo completo della Luna
LUNE,Capricci d'umore
LUNEDI,Apre la settimana di lavoro
LUNETTA,Spazio semicircolare sopra una porta
LUNGA,Estesa da un capo all'altro
LUNGA,Saperla...: essere scaltri
LUNGHE,Estese in durata
LUNGHEZZA,Estensione nello spazio oppure nel tempo
LUNGHI,Esteso da un capo all'altro
LUNGIMIRANZA,Capacità di prevedere conseguenze lontane
LUNGIMIRANZA,Visione prudente rivolta al futuro
LUNGO,"Esteso, anche nel caffè"
LUNGO,Per un'estensione notevole
LUNGO,Che richiede molto tempo o spazio
LUNGOMARE,La passeggiata in riva al mare
LUPA,Allattò Romolo e Remo
LUPA,Il bronzo simbolo di Roma
LUPARA,Fucile corto legato a racconti di mafia e pastori
LUPI,Ululano nelle notti dei boschi
LUPIN,"Arsène, ladro gentiluomo creato da Maurice Leblanc"
LUPIN,"Remus..., il professore di Harry Potter"
LUPINELLA,Pianta foraggera dai fiori rosati
LUPO,Animale da fiaba e da branco
LUPO,Il predatore che ulula alla Luna
LUPO,"Il...di mare, il marinaio esperto"
LUPO,Predatore delle fiabe e dei boschi
LUPO,Ulula nei boschi e nelle fiabe
LUPUS,Lupo latino e malattia autoimmune
LUSAKA,Capitale dello Zambia
LUSAKA,Capitale zambiana
LUSINGA,Promessa dolce che può ingannare
LUSINGHIERA,Favorevole e incoraggiante
LUSINGHIERE,Favorevoli e incoraggianti
LUSINGHIERI,Favorevoli e incoraggianti
LUSINGHIERO,Favorevole e incoraggiante
LUSINGO,Adesco con belle parole
LUSSO,Superfluo costoso
LUSTRO,Brillantezza di una superficie o prestigio
LUSTRO,Periodo di cinque anni
LUTERO,Iniziatore della Riforma protestante
LUTHERKING,"Il leader afroamericano dei diritti civili, ...Martin"
LUTTO,Dolore con abiti scuri
LUTTO,Dolore pubblico per una morte
LUTTO,Periodo segnato dalla perdita di una persona
LUX,"La luce, in latino"
LUX,Unità di illuminamento
LUXOR,Città egizia dei templi di Karnak
LUZI,Il Mario poeta ermetico
LUZON,La maggiore isola delle Filippine
LV,Iniziali del regista Visconti
LV,Sigla internazionale della Lettonia
LYNDON,Il nome del presidente americano Johnson
LYNX,La Lince fra Orsa Maggiore e Auriga
LYNX,"La lince, in inglese"
