soluzione,definizione
CARICA,L'assalto impetuoso della cavalleria
CARICA,"L'incarico, la posizione di responsabilità"
CARICA,Mette un peso o energia
CARICA,Un lavoro in una organizzazione o gerarchia
CARICABATTERIE,Rimette energia a telefono e pile
CARICARE,Mettere un peso o energia
CARICARE,Riempire un mezzo di merci
CARICARE,Mettere energia in una batteria
CARICATO,Messo un peso o energia
CARICATORE,Alimenta un dispositivo elettrico
CARICHERA,Metterà un peso o energia
CARICO,Il peso trasportato dal mezzo
CARICO,Metto un peso o energia
CARICO,"Pieno, colmo fino all'orlo"
CARICO,Peso o responsabilità da sostenere
CARIDDI,Il vortice mostruoso dello stretto
CARIE,Scavo indesiderato nel dente
CARIE,Lesione che corrode il dente
CARILLON,Scatolina che suona una melodia
CARINA,La chiglia della Nave Argo celeste
CARINO,Piacevole senza essere appariscente
CARIOLA,Carretto a una ruota
CARISMA,Fascino personale che trascina gli altri
CARITA,Aiuto dato a chi è nel bisogno
CARITA,Virtù che si traduce in generosità
CARITAS,L’organismo assistenziale della Chiesa cattolica
CARL,Il nome dell'astronomo divulgatore Sagan
CARL,"Lewis, nove ori olimpici dell'atletica"
CARLINGA,L'abitacolo dell'aereo
CARLINO,Il piccolo cane dal muso schiacciato
CARLINO,Vecchia moneta napoletana
CARLO,"...Magno, imperatore del Sacro Romano Impero"
CARLO,Il nome del sovrano britannico incoronato nel 2023
CARLOMAGNO,Imperatore incoronato nell'800
CARLOS,Il nome del chitarrista Santana
CARLSBERG,La birra danese
CARMEN,L'opera di Bizet sulla sigaraia sivigliana
CARMINIO,Rosso vivo da pittori
CARNAGIONE,Colore naturale della pelle
CARNAGIONE,Aspetto del volto dato dalla pelle
CARNE,In... e ossa: in persona
CARNE,Materia da macello e da teatro
CARNE,Parte muscolare del corpo animale
CARNEA,Della tonalità dell'incarnato
CARNEE,Della tonalità dell'incarnato
CARNEFICE,Esegue una condanna a morte
CARNEI,Della tonalità dell'incarnato
CARNEO,Della tonalità dell'incarnato
CARNERA,Il Primo campione mondiale dei pesi massimi
CARNEVALE,Tempo di maschere e coriandoli
CARO,Amato oppure poco conveniente
CARO,Persona amata
CARO,Che costa molto
CAROGNA,Corpo morto o persona spregevole
CAROGNA,La carcassa dell'animale morto
CAROGNA,La persona vile e spregevole
CAROGNA,Resti di un animale morto
CAROL,"A Christmas..., il racconto natalizio di Dickens"
CAROL,Il nome dell'attrice comica Burnett
CAROLINA,Lo Stato americano del Nord e del Sud
CAROLINE,Il nome della principessa di Monaco
CARONTE,Il nocchiero dell'Ade
CARONTE,L'anticiclone africano del gran caldo
CARONTE,Traghetta le anime oltre il fiume infernale
CAROSELLO,Giostra di cavalli o vecchia pubblicità TV
CAROTA,"La bugia, la frottola"
CAROTA,Radice arancione da cucina
CAROTA,Radice arancione e promessa al somaro
CAROTE,Radici arancioni da cucina
CAROVANA,Fila di viaggiatori nel deserto
CAROVANA,Gruppo in viaggio nel deserto
CAROVANA,Fila di viaggiatori e animali nel deserto
CARPA,Pesce d'acqua dolce
CARPACCIO,Artista veneziano dei cicli narrativi
CARPACCIO,Pittore veneziano dei cicli narrativi
CARPAZI,Catena montuosa dell'Europa orientale
CARPENTIERE,Costruisce strutture in legno o ferro
CARPENTIERE,Lavora legno e strutture nei cantieri
CARPINO,Albero usato per le siepi
CARRA,Il Carlo del futurismo e della metafisica
CARRA,"Raffaella..., regina della tv italiana"
CARREGGIATA,Parte della strada destinata ai veicoli
CARREGGIATA,È divisa in corsie
CARRELLO,"Porta spesa, bagagli o attrezzi"
CARRELLO,Piccolo mezzo su ruote
CARRELLO,Si riempie tra gli scaffali
CARRERAS,Il tenore spagnolo dei tre tenori
CARRETTO,Piccolo carro
CARRETTO,Veicolo semplice trainato o spinto
CARREY,Il Jim di The Mask
CARRIOLA,Carretto a una ruota da cantiere
CARRIOLA,Si spinge in giardino o in cantiere
CARRIOLE,Hanno una ruota e due stanghe
CARRO,Il Grande...dell'Orsa Maggiore
CARRO,Il...armato del campo di battaglia
CARRO,Veicolo che precede il motore
CARROZZA,Quella di Cenerentola nacque da una zucca
CARROZZA,Veicolo trainato da cavalli
CARROZZA,Scompartimento su rotaie
CARROZZA,Vagone destinato ai viaggiatori
CARROZZE,Viaggiavano trainate da cavalli
CARROZZERIA,Ripara le ammaccature dell'auto
CARROZZERIA,Una bella...: un fisico ben fatto
CARROZZERIA,Rivestimento esterno di un’automobile
CARROZZINA,Porta bimbi piccoli o persone che non camminano
CARROZZINA,Veicolo a ruote per bambini piccoli
CARRUBA,Frutto mediterraneo da farina dolce
CARRUCOLA,Fa salire pesi con una ruota e una fune
CARTA,Canta se la si fa parlare in tavola
CARTA,"Foglio, mappa o promessa scritta"
CARTA,Il documento d'identità
CARTA,"Può diventare lettera, mappa o gioco"
CARTA,Quella da gioco del mazzo
CARTAGENA,Città portuale della Colombia
CARTAGINE,La rivale africana di Roma
CARTAGINESI,Il popolo di Annibale
CARTELLA,Contiene fogli o documenti
CARTELLA,Contenitore per fogli e documenti
CARTELLA,Può raccogliere file sul computer
CARTELLETTA,Custodia leggera per documenti
CARTELLO,Avviso esposto al pubblico
CARTELLO,Accordo tra imprese per limitare la concorrenza
CARTELLONE,Il grande manifesto pubblicitario
CARTELLONE,Grande manifesto pubblicitario
CARTELLONE,Presenta il programma degli spettacoli
CARTESIO,Il filosofo del cogito ergo sum
CARTIER,La maison francese di gioielli e orologi
CARTIGLIO,Piccola cornice per parole disegnate
CARTINA,Piccola mappa piegata in tasca
CARTINA,Mappa in formato ridotto
CARTINA,Foglio sottile per una sigaretta
CARTOGRAFO,Disegna le carte geografiche
CARTOLERIA,Negozio di quaderni e penne
CARTOLINA,Porta saluti con un'immagine davanti
CARTOLINA,Saluto illustrato da viaggio
CARTOLINA,Si spedisce in vacanza con un saluto
CARTOLINE,Mandano saluti dalle vacanze
CARTONE,Materiale spesso usato per scatole
CARTONE,Il film animato per ragazzi
CARTONE,Materiale da scatole e film disegnati
CARTOON,Il film a disegni animati
CARTUCCIA,Piccolo ricambio per penne o stampanti
CARUSO,L'Enrico grande tenore napoletano
CARUSO,La celebre canzone di Lucio Dalla
CARY,Nome dell'attore Grant di Intrigo internazionale
CASA,Dimora
CASA,Luogo in cui si abita
CASA,Il luogo a cui si torna
CASABLANCA,Città marocchina del celebre film
CASACCA,Giacca ampia o maglia di una squadra
CASACCA,Indumento che identifica una divisa
CASALE,Edificio rurale isolato
CASALE,Nucleo di abitazioni in campagna
CASARIO,"Addetto a latte, cagliata e forme da stagionare"
CASBA,Intrico di vicoli nelle città nordafricane
CASCATA,Acqua che precipita dall'alto
CASCATA,Fiume che precipita facendo rumore
CASCATA,Salto d'acqua
CASCATA,Una... di: una gran profusione di qualcosa
CASCATE,Cadono fragorose dall'alto
CASCINA,Casa rurale della pianura
CASCINA,Azienda agricola con abitazione e stalle
CASCINA,Tipica costruzione rurale della pianura padana
CASCO,Protegge la testa
CASCO,Protegge la testa su moto e bici
CASCO,Protegge la testa dagli urti
CASEIFICIO,Dove si produce il formaggio
CASELLA,Una scacchiera ne ha sessantaquattro
CASELLA,Spazio delimitato in una griglia
CASETTA,Piccola abitazione
CASETTA,Può essere per gli attrezzi o per gli uccelli
CASH,Denaro contante
CASH,Si paga senza carta né bonifico
CASILLAS,"Iker, portiere spagnolo San Iker"
CASINO,Casa da gioco
CASINO,Grande confusione
CASIO,La marca giapponese di orologi e calcolatrici
CASO,Il fatto da risolvere per l'investigatore
CASO,"La sorte, il destino imprevedibile"
CASO,Lo invoca chi non trova una causa
CASO,Evento fortuito o circostanza particolare
CASPER,Il nome del fantasmino dei cartoni
CASPIO,Mare-lago dell'Asia interna
CASSA,Ci si passa per pagare prima di uscire
CASSA,Quella armonica amplifica il suono della chitarra
CASSA,"Quella da morto, la bara"
CASSA,Sportello dove si paga
CASSAFORTE,Custodisce valori al sicuro
CASSAFORTE,Custodisce valori dietro combinazioni e chiavi
CASSANDRA,Predisse sventure senza essere creduta
CASSANO,"Antonio, il talento di Bari Vecchia"
CASSAPANCA,Sedile contenitore con coperchio
CASSAPANCA,Sedile che nasconde un vano
CASSATA,Dolce siciliano colorato
CASSATELLA,Il dolce siciliano fritto con la ricotta
CASSAZIONE,Annullamento di una sentenza
CASSAZIONE,La suprema corte della giustizia ordinaria
CASSERO,Parte alta e fortificata di antiche navi o castelli
CASSERUOLA,Pentola bassa con manico
CASSERUOLA,Pentola larga e bassa con manici
CASSETTA,Piccolo contenitore rigido
CASSETTA,Quella postale riceve lettere
CASSETTI,Scorrono dentro i mobili
CASSETTIERA,Mobile a scomparti scorrevoli
CASSETTO,Scorre dentro un mobile
CASSETTO,Scorre nel mobile
CASSETTONE,Mobile con ampi vani scorrevoli
CASSIOPEA,Regina celeste dalla forma di W
CAST,"L'ingessatura, in inglese"
CAST,L'insieme degli interpreti di un film
CASTA,Gruppo chiuso o donna illibata
CASTA,Pura e illibata
CASTAGNA,Frutto autunnale nel riccio
CASTAGNA,Frutto d'autunno nel riccio pungente
CASTAGNACCIO,Dolce toscano di farina bruna e pinoli
CASTAGNE,Si arrostiscono in autunno
CASTAGNE,Togliere le... dal fuoco per altri
CASTAGNO,Albero dai frutti nei ricci
CASTELLI,"Hanno torri, mura e fossati"
CASTELLO,...in aria: il sogno irrealizzabile
CASTELLO,Dimora fortificata con torri
CASTELLO,Fortezza con torri
CASTELLO,"Ha torri, mura e fossato nelle fiabe"
CASTELLO,Il...di carte che crolla a un soffio
CASTIGO,Punizione per una colpa
CASTIGO,Lezione severa inflitta a chi sbaglia
CASTITA,Astensione dai rapporti sessuali
CASTO,Puro e illibato
CASTO,Che osserva continenza
CASTO,Privo di allusioni sensuali
CASTONE,La parte dell'anello che regge la pietra
CASTORE,Uno dei Dioscuri
CASTORO,Roditore che costruisce dighe
CASTRATO,Il cantante evirato del Settecento
CASTRATO,Privato degli organi riproduttivi
CASUALITA,Evento dovuto al caso
CASUALITA,Coincidenza senza un disegno
CASUALMENTE,Per puro caso
CASUALMENTE,Senza averlo programmato
CATACOMBA,Cimitero sotterraneo dei primi cristiani
CATACOMBA,Galleria sotterranea di antiche sepolture
CATALANO,La lingua di Barcellona
CATALIZZATORE,Chi accende e accelera un processo
CATALIZZATORE,La sostanza che accelera una reazione
CATALOGNA,Regione iberica di Barcellona e Montserrat
CATALOGO,Elenco ordinato di prodotti o opere
CATAMARANO,Barca con due scafi paralleli
CATAMARANO,L'imbarcazione a due scafi paralleli
CATANIA,Città etnea ai piedi dell'Etna
CATAPULTA,Macchina d'assedio
CATARATTA,Velo che rende opaco il cristallino
CATARATTA,Opacità che annebbia la vista
CATARATTA,Ostacola la vista come un velo
CATARSI,Purificazione tragica o liberatoria
CATASTA,Mucchio ordinato di legna
CATASTROFE,Disastro di proporzioni enormi
CATASTROFE,Evento con conseguenze devastanti
CATASTROFICO,Dagli effetti disastrosi
CATECHESI,Insegnamento religioso sistematico
CATECHESI,Istruzione nella dottrina cristiana
CATEGORIA,Concetto generale di classificazione
CATEGORIA,Classe di elementi con caratteristiche comuni
CATEGORIA,Raggruppamento usato per ordinare
CATENA,La serie di negozi con lo stesso marchio
CATENA,Quella montuosa delle vette allineate
CATENA,"Serie di anelli, monti o obblighi"
CATENA,Serie di anelli collegati
CATENACCIO,La spranga scorrevole che sbarra
CATENACCIO,La tattica difensiva del calcio all'italiana
CATENACCIO,Difesa calcistica molto chiusa
CATERINA,"...de' Medici, regina di Francia"
CATERINA,La santa senese dottore della Chiesa
CATERING,Il servizio di ristorazione a domicilio
CATETO,Ciascun lato dell'angolo retto
CATHERINE,Il nome dell'attrice francese Deneuve
CATINO,Il bacile per lavarsi le mani
CATINO,Recipiente largo per acqua e bucato
CATINO,Recipiente largo e poco profondo
CATIONE,Ione con carica positiva
CATODO,Elettrodo che nei tubi attirava fasci
CATTEDRALE,Chiesa sede di un vescovo
CATTIVERIA,Malizia che porta a fare del male
CATTIVITA,Condizione di chi non è libero
CATTIVITA,Vita di un animale tenuto rinchiuso
CATTIVO,Il malvagio di una storia
CATTIVO,Malvagio o di scarsa qualità
CATTURA,Prende senza lasciare fuga
CATTURA,Presa di chi tentava di sfuggire
CATTURAI,Presi senza lasciare fuga
CATTURARE,Prendere senza lasciare fuga
CATTURARE,Prendere e impedire la fuga
CATTURARE,Attirare completamente l’attenzione
CATTURATO,Preso senza lasciare fuga
CATTURO,Prendo senza lasciare fuga
CATULLO,Autore di versi latino di Lesbia
CATULLO,Poeta latino di Lesbia
CATWOMAN,La ladra felina di Gotham City
CAUCASO,Catena tra Mar Nero e Caspio
CAUDILLO,Capo autoritario di sapore ispanico
CAUSA,Il processo discusso in tribunale
CAUSA,"Motivo, processo o origine"
CAUSA,Motivo che produce un effetto
CAUSALE,Legato al rapporto tra origine ed effetto
CAUSALE,Motivazione indicata in un pagamento
CAUSARE,Essere all’origine di un effetto
CAUSARE,Provocare un danno o un evento
CAUSTICA,Pungente nelle parole
CAUSTICHE,Pungenti nelle parole
CAUSTICI,Pungenti nelle parole
CAUSTICO,Pungente nelle parole
CAUTELA,Prudenza per evitare rischi
CAUTELA,Si usa quando non si vuole azzardare
CAUTELARE,Proteggere da un possibile danno
CAUTELARE,Disposto prima del giudizio definitivo
CAUTO,"Prudente, coi piedi di piombo"
CAUTO,Procede senza esporsi troppo
CAUTO,Prudente davanti al rischio
CAUZIONE,Somma depositata come garanzia
CAUZIONE,Deposito restituito se gli obblighi sono rispettati
CAVA,Il luogo da cui si estrae il marmo
CAVA,Tira fuori
CAVAI,Estrassi scavando
CAVALCARE,Stare in sella e guidare
CAVALCAVIA,Il ponte stradale sopra un'altra via
CAVALIERE,"Titolo, ordine o guerriero montato"
CAVALIERE,Combatte o viaggia in sella
CAVALIERE,Titolo onorifico della Repubblica
CAVALLETTA,Insetto saltatore e sostegno da pittore
CAVALLETTI,"Sostengono assi, tele o macchine fotografiche"
CAVALLETTO,Sostegno per quadri o macchine fotografiche
CAVALLETTO,Sostiene la tela del pittore
CAVALLI,"Roberto, stilista delle stampe animalier"
CAVALLO,"Corre, salta e negli scacchi fa una L"
CAVALLO,Donato non si guarda in bocca
CAVALLO,Il pezzo degli scacchi che salta a L
CAVALLO,Il punto dei pantaloni tra le gambe
CAVALLO,Il...di battaglia: il pezzo forte del repertorio
CAVANI,"Edinson, attaccante uruguaiano detto il Matador"
CAVARE,Tirare fuori
CAVARE,Togliere da dentro
CAVARE,Estrarre da un incavo
CAVATA,Tolto fuori con fatica
CAVATAPPI,Libera il vino dal tappo
CAVATAPPI,Serve per stappare una bottiglia
CAVATO,Tirato fuori
CAVE,Miniere a cielo aperto
CAVE,"Sta' attento!, in latino"
CAVEDANO,Pesce d'acqua dolce dei fiumi
CAVERNA,Grotta profonda
CAVERNA,La grotta rifugio dell'uomo primitivo
CAVERNA,Ampia cavità naturale nella roccia
CAVI,Fili con anima di metallo
CAVI,Vuoti dentro
CAVIA,Animale da laboratorio e vittima di esperimenti
CAVIA,Animale da laboratorio o persona da esperimento
CAVIA,Animale usato negli esperimenti
CAVIALE,Le pregiate uova nere dello storione
CAVIALE,Uova nere da lusso freddo
CAVIALE,Uova pregiate servite in piccole dosi
CAVIGLIA,Articolazione sopra il piede
CAVIGLIA,Si storta facilmente scendendo male
CAVIGLIA,Articolazione tra gamba e piede
CAVIGLIERA,Ornamento portato sopra il piede
CAVILLO,"Il pretesto sottile, il sofisma"
CAVILLO,Sottigliezza che inceppa un accordo
CAVILLOSA,Incline alle sottigliezze
CAVILLOSE,Inclini alle sottigliezze
CAVILLOSI,Inclini alle sottigliezze
CAVILLOSO,Incline alle sottigliezze
CAVITA,Spazio vuoto all’interno di un corpo
CAVITA,Incavo naturale o anatomico
CAVO,"Incavato, vuoto all'interno"
CAVO,"Vuoto, oppure filo pieno di corrente"
CAVO,Conduttore rivestito o fune robusta
CAVOLFIORE,Ortaggio bianco a grumi
CAVOLFIORE,Ortaggio dalle infiorescenze bianche
CAVOLO,Non capirne un...: non capirci nulla
CAVOLO,Ortaggio dalle molte varietà
CAVOUR,Il conte artefice dell'Unità d'Italia
CAYENNE,Il SUV della Porsche dal nome di un peperoncino
CAZZUOLA,Attrezzo del muratore per la malta
CB,Iniziali dell’autore dei Fiori del male
CB,Iniziali della cantante di Quelqu’un m’a dit
CB,La radio ricetrasmittente dei camionisti
CD,Il dischetto erede del vinile
CD,Iniziali dell’interprete di Tutti pazzi per Mary
CD,Iniziali dell’autore della teoria della selezione naturale
CD,Iniziali del fondatore della maison del New Look
CDA,Sigla del consiglio di amministrazione
CE,Iniziali del regista di Gran Torino
CE,La marcatura dei prodotti europei
CE,Targa della provincia campana della Reggia
CECE,Legume rotondo da zuppe e hummus
CECE,Legume usato per la farinata
CECENI,Popolo del Caucaso settentrionale
CECHIA,Paese di Praga e della Boemia
CECHOV,Drammaturgo russo del Gabbiano
CECI,Legumi che diventano purea mediorientale
CECIDOMIA,Insetto minuscolo che deforma le piante
CECILIA,Il nome del mezzosoprano Bartoli
CECILIA,"Santa..., patrona della musica"
CECO,"Slavo di Praga, non cieco"
CECO,Cittadino di Praga o Brno
CEDE,Lascia o si arrende
CEDERE,Lasciare o arrendersi
CEDERE,Smettere di resistere
CEDERE,Piegarsi sotto un peso
CEDI,La valuta del Ghana
CEDI,Lasci il posto
CEDIGLIA,Piccola coda sotto certe lettere
CEDIMENTO,Il crollo sotto un peso
CEDIMENTO,Il momento di debolezza in cui si cede
CEDO,Lascio o mi arrendo
CEDRATA,Bibita dolce dal nome agrumato
CEDRO,Agrume grosso e profumato
CEDRO,Agrume o albero aromatico
CEDRO,Agrume profumato o albero del Libano
CEDRO,L'agrume dalla buccia spessa per i canditi
CEFALO,Pesce comune di lagune e porti
CEFALONIA,Isola ionica teatro di eccidio nella guerra
CEFALU,Borgo siciliano col duomo normanno
CEFALU,Borgo siciliano con duomo normanno sul mare
CEFEO,Re etiope fra le costellazioni boreali
CELACANTO,Il pesce considerato fossile vivente
CELATA,Antico elmo da combattimento
CELEBES,Isola indonesiana dalla forma a stella
CELEBRA,Onora con rito o festa
CELEBRAI,Onorai con rito o festa
CELEBRARE,Onorare con rito o festa
CELEBRARE,Svolgere solennemente un rito
CELEBRARE,Elogiare pubblicamente una persona o un evento
CELEBRATO,Onorato con rito o festa
CELEBRAZIONE,Cerimonia in ricordo o in onore
CELEBRE,Molto noto
CELEBRE,Noto a un vasto pubblico
CELEBRE,La fama lo precede
CELEBRI,Molto noti
CELEBRITA,Persona nota al grande pubblico
CELEBRITA,Persona molto famosa
CELEBRO,Onoro con rito o festa
CELENTANO,L'Adriano del Molleggiato
CELERE,Rapido nell’agire
CELERITA,Velocità con parola da verbale
CELERITA,Velocità nell’esecuzione
CELERITA,Prontezza senza indugi
CELESTA,Strumento a tastiera dal suono cristallino
CELESTE,Del colore del cielo sereno
CELESTINA,Minerale azzurro pallido
CELIBE,Uomo senza fede al dito
CELIBE,Uomo non sposato
CELIBE,Ha scelto o mantiene lo stato da non coniugato
CELLA,La stanzetta del carcere
CELLA,"Piccolo vano, da monaco o detenuto"
CELLA,Quella frigorifera che conserva i cibi
CELLA,Stanza di monaco o prigioniero
CELLULARE,Telefono che si porta in tasca
CELTI,Popolo guerriero dell'Europa antica
CELTIC,Il club di Glasgow biancoverde
CEMENTO,Il legante che impasta il calcestruzzo
CEMENTO,Pietra artificiale che lega
CEMENTO,Quello armato dei palazzi
CENA,L'Ultima... di Gesù dipinta da Leonardo
CENA,Pasto che arriva quando il giorno finisce
CENACOLO,Ultima cena o gruppo di artisti
CENACOLO,Gruppo ristretto di artisti o intellettuali
CENACOLO,La sala dell’Ultima Cena
CENAI,Feci il pasto serale
CENARE,Fare il pasto serale
CENATO,Fatto il pasto serale
CENERE,Il mercoledì delle...apre la Quaresima
CENERE,Resta dopo il fuoco
CENERE,Resto grigio del fuoco
CENERENTOLA,La fanciulla della scarpetta di cristallo
CENERENTOLA,La squadra...: la sorpresa data per perdente
CENERI,Restano dopo il fuoco
CENERICCIO,Grigio come ciò che resta del fuoco
CENNO,Il gesto del capo che dice sì
CENNO,Piccolo gesto d’intesa
CENNO,Indicazione breve e appena accennata
CENO,Faccio il pasto serale
CENONE,Il gran pasto della vigilia o di Capodanno
CENOTAFIO,Il monumento funebre senza salma
CENSURA,Controllo che limita la diffusione di contenuti
CENSURA,Taglia ciò che il potere ritiene inaccettabile
CENT,Moneta divisionale anglosassone
CENTAURO,Creatura doppia: busto umano e corpo equino
CENTAURO,Creatura metà uomo e metà cavallo
CENTAURO,"Il motociclista, in gergo"
CENTESIMO,La moneta più minuta dell'euro
CENTESIMO,Un euro ne comprende cento
CENTIMETRO,Un metro diviso cento
CENTINA,Struttura provvisoria ad arco
CENTO,Al...per...: la percentuale
CENTO,Il numero che segue il novantanove
CENTRALE,Posto nel mezzo
CENTRALE,Impianto che produce energia
CENTRINO,Piccolo ricamo da tavolino
CENTRINO,Piccolo tessuto ornamentale ricamato
CENTRO,Fare...: cogliere in pieno il bersaglio
CENTRO,Punto equidistante dai margini
CENTRO,Zona principale di una città
CEO,Capo aziendale in sigla anglosassone
CEO,"L'amministratore delegato, in sigla inglese"
CEPPO,Tronco tagliato vicino alle radici
CEPPO,Origine comune di una famiglia o specie
CERA,Dalle api ai pavimenti lucidi
CERA,L'aspetto del viso: avere una bella...
CERA,Materiale delle candele
CERAIOLO,Artigiano di candele e lumini
CERALACCA,Sigillo rosso fuso sulle lettere
CERAMICA,Arte della terracotta smaltata
CERAMISTA,Artigiano della terracotta smaltata
CERBERO,Fare il...: sorvegliare arcigno
CERBERO,Il cane a tre teste degli inferi
CERBIATTI,Giovani cervi dal passo incerto
CERBIATTO,Piccolo cervide dal manto maculato
CERBIATTO,Piccolo cervo dal mantello maculato
CERBOTTANA,Tubo da cui si soffiano piccoli dardi
CERCA,Tenta di trovare
CERCARE,Darsi da fare per trovare
CERCARE,Tentare di trovare
CERCARE,Frugare con uno scopo
CERCATO,Voluto e non casuale
CERCHERA,Andrà in cerca
CERCHIA,Gruppo ristretto di persone
CERCHIA,Gruppo abituale di frequentazioni
CERCHIO,Dare un colpo al... e uno alla botte
CERCHIO,Linea chiusa equidistante dal centro
CERCHIO,Linea chiusa senza spigoli
CERCHIO,Quello di ferro che stringe la botte
CERCO,Provo a trovare
CEREA,Pallida come cera
CEREE,Pallide come cera
CEREI,Pallidi come cera
CEREO,Pallido come cera
CERERE,Il pianeta nano tra Marte e Giove
CERERE,La dea romana delle messi
CERFOGLIO,Erba aromatica delicata simile al prezzemolo
CERIMONIA,Forma solenne data agli eventi
CERIMONIA,Rito svolto secondo forme stabilite
CERIMONIA,Occasione solenne con un protocollo
CERIMONIALE,Regola formale dei riti pubblici
CERIMONIALE,Protocollo da seguire negli atti solenni
CERIMONIALE,Protocollo degli atti ufficiali
CERINO,Piccolo fiammifero di cera
CERN,Il laboratorio di fisica di Ginevra col grande acceleratore
CERNIA,Grosso pesce di fondale dalle carni pregiate
CERNIA,Il grosso pesce che vive tra gli scogli
CERNIERA,Chiude giacche e borse
CERNIERA,Unisce due parti lasciandole aprire
CERNIERA,Unisce due lembi con una fila di denti
CEROTTI,Coprono piccoli tagli
CEROTTO,Copre una piccola ferita
CEROTTO,La pezzuola adesiva sulla ferita
CEROTTO,Piccola toppa per ferite leggere
CEROTTO,Si applica su una ferita
CERRO,Quercia dei boschi collinari
CERTA,Sicura
CERTAMENTE,Senza alcun dubbio
CERTAMENTE,Con assoluta sicurezza
CERTE,Sicure
CERTEZZA,Convinzione priva di dubbi
CERTI,Sicuri
CERTIFICATO,Documento che attesta un fatto
CERTIFICATO,Titolo che prova un requisito
CERTIFICAZIONE,Attestazione ufficiale di conformità
CERTIFICAZIONE,Procedura che verifica il rispetto di uno standard
CERTO,"Sicuro, ma non sempre interessante"
CERTOSINO,Il gatto dal manto grigio-blu
CERTOSINO,Un lavoro da...: paziente e minuzioso
CERULEA,Azzurra chiara
CERULEE,Azzurre chiare
CERULEI,Azzurri chiari
CERULEO,Azzurro chiaro
CERUSICO,Vecchio nome del chirurgo
CERVANTES,Il Miguel del Don Chisciotte
CERVELLETTO,Parte dell'encefalo che regola l'equilibrio
CERVELLI,Fuga di...: l'emigrazione dei talenti
CERVELLO,Lo si spreme pensando molto
CERVELLO,Materia che pensa sé stessa
CERVELLO,Ciò che è responsabile dei pensieri e dei sentimenti
CERVINO,La piramide delle Alpi
CERVO,"Il...volante, il grosso coleottero"
CERVO,Porta corna senza colpa
CERVOVOLANTE,Coleottero dalle grandi mandibole
CESAIRE,Autore di versi della negritudine
CESAIRE,Poeta della negritudine
CESELLATORE,Decora i metalli con il bulino
CESIO,Metallo degli orologi atomici
CESOIA,La robusta forbice per potare o tagliare lamiere
CESPUGLIO,Massa verde dove può nascondersi un gatto
CESPUGLIO,Piccola massa di rami e foglie
CESSAI,Smisi di continuare
CESSARE,Interrompere definitivamente
CESSARE,Giungere al termine
CESSATO,Non più in attività
CESSE,Cedette il passo
CESSIONE,Trasferimento di un diritto
CESSIONE,Passaggio di proprietà a un altro soggetto
CESTA,Il grosso cesto di vimini intrecciati
CESTA,Quella natalizia colma di leccornie
CESTA,Grande recipiente intrecciato
CESTAIO,Intreccia vimini e canne in cesti
CESTINI,Ricevono carte o merende
CESTINO,"Accoglie rifiuti, pane o merenda"
CESTINO,Piccolo contenitore da picnic
CESTINO,Piccolo recipiente per rifiuti o oggetti
CESTO,Il canestro intrecciato di vimini
CESTO,Si riempie di frutta o panni
CESTO,Vimini che contiene
CESTO,Recipiente intrecciato con manico
CESURA,Taglio nel verso o nel discorso
CETACEI,"Mammiferi marini, balene comprese"
CETO,Gruppo sociale definito da condizione e ruolo
CETO,Strato della società
CETRA,Antico strumento a corde
CETRA,Il Quartetto...della canzone italiana
CETRIOLI,Verdure verdi da insalata
CETRIOLO,Ortaggio allungato da insalata
CEYLON,Antico nome dello Sri Lanka
CEZANNE,Il Paul della montagna Sainte-Victoire
CEZANNE,Pittore delle mele e della montagna Sainte-Victoire
CF,"Il codice fiscale, in sigla"
CF,Iniziali dell’interprete di Il discorso del re
CH,Iniziali dell’interprete di Ben-Hur
CH,Targa della provincia abruzzese con Ortona
CH,Sigla internazionale della Svizzera
CHACHACHA,Ballo cubano dal ritmo sincopato
CHAGALL,Il pittore degli amanti che volano
CHAI,Il tè speziato indiano
CHAKRA,Il centro energetico del corpo nello yoga
CHALET,Casa di montagna in legno
CHALET,Casa di montagna con tetto spiovente
CHAMAELEON,Il Camaleonte dei cieli australi
CHAMBORD,Il celebre castello della Loira
CHAMPAGNE,Il celebre spumante francese delle feste
CHANCE,Possibilità favorevole
CHANCE,Occasione da non perdere
CHANEL,La maison del tailleur e del numero 5
CHAPATI,Pane indiano sottile non lievitato
CHAPLIN,Il Charlie di Tempi moderni
CHARDONNAY,Il vitigno bianco internazionale
CHARLES,Il nome del teorico dell'evoluzione Darwin
CHARLESTON,Ballo frenetico degli anni venti
CHARLIE,Il nome dell'attore comico Chaplin
CHARME,Fascino e seduzione alla francese
CHARME,Fascino elegante e discreto
CHARME,Attrattiva difficile da spiegare
CHARTER,Volo noleggiato per un gruppo
CHAT,Conversazione scritta in rete
CHATBOT,Il programma che conversa al posto di un umano
CHE,Il pronome relativo: il film...amo
CHE,"Il...Guevara, comandante rivoluzionario"
CHE,Un non so...: un fascino indefinibile
CHECKIN,La registrazione all'arrivo
CHEDDAR,Formaggio inglese arancione
CHEESECAKE,La torta fredda al formaggio cremoso
CHEF,Il capo cuoco
CHEF,Dirige la cucina di un ristorante
CHELA,La pinza del granchio
CHELSEA,Il club londinese dei Blues
CHENNAI,La metropoli indiana già detta Madras
CHERATINA,"Proteina di capelli, unghie e corna"
CHEROKEE,Popolo nativo del Sud-est americano
