soluzione,definizione
CIRENE,Antica colonia greca della Libia
CIRROCUMULO,Nuvola alta in piccoli fiocchi
CIRROSI,Grave malattia del fegato
CIS,Prefisso opposto a trans
CISTERNA,Grande serbatoio per liquidi
CISTITE,Infiammazione della vescica
CITA,Riporta parole altrui
CITAI,Riportai parole altrui
CITARE,Riportare parole altrui
CITATO,Riportato parole altrui
CITO,Richiamo testualmente o convoco in giudizio
CITOCHINA,Molecola segnale del sistema immunitario
CITOFONO,Fa parlare dal portone
CITOLOGIA,Lo studio delle cellule
CITTADELLA,Fortezza dentro o accanto alla città
CIUCO,Asino in voce familiare
CIUFFO,Capelli che sfuggono all'ordine
CIVETTA,Rapace notturno dagli occhi grandi
CL,Sigla automobilistica di Caltanissetta
CLADO,Ramo evolutivo con un antenato comune
CLAMORE,Rumore grande o fama improvvisa
CLARA,Nome proprio della pianista Schumann
CLARENCE,Nome proprio dell'angelo de La vita è meravigliosa
CLARINETTO,Strumento a fiato dall'ancia semplice
CLARINO,Fiato di legno dal suono limpido
CLARK,Nome proprio dell'attore Gable
CLASSIFICA,Ordina per categorie
CLASSIFICARE,Ordinare per categorie
CLASSIFICATO,Ordinato per categorie
CLASSIFICHERA,Ordinerà per categorie
CLASSIFICO,Ordino per categorie
CLASTICO,"Fatto di frammenti, per geologi"
CLAUDE,Nome proprio del pittore impressionista Monet
CLAUDIA,Nome proprio della top model Schiffer
CLAUDICANTE,Avanza ma zoppica
CLAUDIO,Nome proprio del cantautore Baglioni
CLAUSOLA,Piccolo patto dentro un contratto
CLAUSTRO,Cortile monastico porticato
CLAUSTROFOBIA,La paura dei luoghi chiusi
CLAVE,Il ritmo base della musica afrocubana
CLAVICEMBALO,Strumento a tastiera antenato del piano
CLAVICOLA,Osso che unisce sterno e spalla
CLAVICORDO,Antico strumento a tastiera dal suono tenue
CLEMATIDE,Rampicante dai fiori a stella
CLEMENTE,Nome di vari pontefici
CLEMENTINA,Mandarino senza semi
CLEOPATRA,La regina d'Egitto amata da Cesare e Antonio
CLEPTOMANIA,L'impulso irrefrenabile a rubare
CLERO,Insieme dei sacerdoti
CLESSIDRA,Misura il tempo con sabbia o acqua
CLIMA,Andamento del tempo atmosferico
CLIO,La musa della storia
CLIPPER,Veloce veliero mercantile ottocentesco
CLITEMNESTRA,Uccise Agamennone al ritorno da Troia
CLOCHARD,Senzatetto alla francese
CLESSIDRA,Antico misuratore del tempo a sabbia
CLORO,Elemento verde-giallo da piscine e chimici
CLOROFILLA,Verde che lavora con la luce
CLYDE,Nome proprio del gangster Barrow
CM,Iniziali del compositore Monteverdi
CN,Iniziali dell’attore Norris
CO,Sigla automobilistica di Como
COACH,L'allenatore che guida la squadra
COAGULARE,Far rapprendere un liquido
COAGULO,Sangue che smette di scorrere
COBALTO,Metallo dal nome di un blu intenso
COBRA,Serpente dal cappuccio
COCCARDA,Nastro a rosetta
COCCIGE,Ultima parte della colonna vertebrale
COCCINELLA,Insetto rosso a puntini neri
COCCIO,Frammento di terracotta
COCCO,Frutto duro e prediletto di qualcuno
COCCODRILLO,Rettile dalle mascelle potenti
COCCOLA,Tratta con tenerezza
COCCOLARE,Trattare con tenerezza
COCCOLATO,Trattato con tenerezza
COCCOLITE,Piccolo fossile calcareo marino
COCCOLO,Tratto con tenerezza
COCLEA,Chiocciola dell'orecchio interno
COCITO,Il fiume del pianto degli inferi
COCKATRICE,Mostro alato simile al basilisco
COCKTAIL,Bevanda miscelata
COCOMERO,Estate rossa sotto buccia verde
CODICE,Sistema di segni o raccolta di leggi
CODICILLO,Aggiunta minuta a un testamento
COENZIMA,Molecola che assiste un enzima
COERENTE,Senza contraddizioni
COERENTI,"Senza contraddizioni, al plurale"
COESIONE,Forza che tiene unite le parti di un corpo
COEVO,"Dello stesso tempo, non dello stesso luogo"
COFANO,Copre motori o custodisce oggetti
COGITAZIONE,Pensiero insistito e un po' solenne
COIFFEUR,Il parrucchiere alla francese
COIMBRA,Città universitaria portoghese
COL,"Con il, in una sola parola"
COLA,"Lascia passare il liquido, non il solido"
COLARE,Scorrere a filo
COLATO,Scorso a filo
COLE,Nome proprio del compositore Porter
COLIBRI,Piccolo uccello che vola fermo
COLIN,Nome proprio dell'attore Firth
COLINO,Piccolo colabrodo per il tè
COLITE,Infiammazione del colon
COLLAGENE,Proteina di sostegno dei tessuti
COLLANA,Gioiello da collo
COLLE,"Altura gentile, non ancora monte"
COLLINA,Rilievo più basso del monte
COLLO,Stringe camicie e bottiglie
COLLODI,L'autore di Pinocchio
COLLOIDE,Miscela con particelle disperse finissime
COLLUVIE,"Accumulo disordinato, anche figurato"
COLMO,Pieno al limite o battuta paradossale
COLO,Scorro a filo
COLOFONE,Nota finale nei libri antichi
COLOFONIA,Resina per archetti di violinisti
COLOMBA,Uccello simbolo di pace
COLOMBAIA,Il ricovero dei colombi
COLOMBO,Grande città dello Sri Lanka
COLONIA,Città tedesca dal duomo gotico
COLONNA,Sostegno verticale o fila di stampa
COLONNATO,La fila di colonne
COLORADO,Fiume del Grand Canyon e Stato USA
COLORE,"Non esiste al buio, ma si nomina sempre"
COLOSSALE,Grande con memoria di statua antica
COLOSSEO,Anfiteatro che Roma porta come simbolo
COLPIRE,Dare un colpo
COLPISCE,Dà un colpo
COLPISCO,Do un colpo
COLPISCONO,Danno un colpo
COLPITO,Dato un colpo
COLPO,"Botta, tiro o impresa improvvisa"
COLSE,Spiccò il fiore dal ramo
COLTIVAI,Feci crescere in un campo
COLTIVARE,Far crescere in un campo
COLTIVATO,Fatto crescere in un campo
COLUBRINA,Antico cannone a canna lunga
COMANCHE,Popolo nativo delle pianure americane
COMANDA,Dà ordini
COMANDAI,Diedi ordini
COMANDARE,Dare ordini
COMANDATO,Dato ordini
COMANDO,Do ordini
COMBINA,Mette insieme
COMBINARE,Mettere insieme
COMBINATO,Messo insieme
COMBINO,Metto insieme
COMBUSTIONE,La reazione che produce fiamma e calore
COMETA,Astro con chioma e coda
COMIGNOLO,Piccola uscita del fumo sul tetto
COMINCERA,Darà inizio
COMINCIA,Dà inizio
COMINCIARE,Dare inizio
COMINCIATO,Dato inizio
COMINCIO,Do inizio
COMMENTA,Spiega con osservazioni
COMMENTARE,Spiegare con osservazioni
COMMENTATO,Spiegato con osservazioni
COMMENTO,Spiego con osservazioni
COMMESSO,Intarsio di pietre dure
COMMISSURA,Linea di giunzione da anatomisti
COMMOSSE,Suscitò tenerezza
COMO,Città lombarda sul Lario
COMODA,"Agevole da usare, al femminile"
COMODATO,"Prestito d'uso, non regalo"
COMODE,"Agevole da usare, al femminile plurale"
COMODI,"Agevole da usare, al plurale"
COMODINO,Mobiletto accanto al letto
COMODO,Confortevole o privo di fatica
COMPASSATA,"Controllato nei modi, al femminile"
COMPASSATE,"Controllato nei modi, al femminile plurale"
COMPASSATI,"Controllato nei modi, al plurale"
COMPASSATO,Controllato nei modi
COMPASSO,Disegna cerchi
COMPENDIO,Riassunto che pretende completezza
COMPILA,Riempe un modulo
COMPILARE,Riempire un modulo
COMPILATO,Riempito un modulo
COMPILATORE,Il programma che traduce il codice
COMPILO,Riempo un modulo
COMPLETA,Porta a termine
COMPLETARE,Portare a termine
COMPLETATO,Portato a termine
COMPLETO,Porto a termine
COMPOSE,Mise insieme i versi
COMPRA,Acquista
COMPRARE,Acquistare
COMPRATO,Acquistato
COMPRO,Acquisto
COMPUNSE,Provò rimorso
COMUNE,Di tutti o non raro
COMUNI,"Di tutti o non raro, al plurale"
COMUNICA,Mette a parte di una notizia
COMUNICARE,Mettere a parte di una notizia
COMUNICATO,Messo a parte di una notizia
COMUNICHERA,Metterà a parte di una notizia
COMUNICO,Metto a parte di una notizia
CON,Preposizione di compagnia o mezzo
CONAKRY,Capitale della Guinea
CONANDOYLE,Il creatore di Sherlock Holmes
CONCAVE,"Incavato verso l'interno, al femminile plurale"
CONCEDE,Dà per favore o diritto
CONCEDERE,Dare per favore o diritto
CONCEDO,Do per favore o diritto
CONCERTINA,Piccola fisarmonica esagonale
CONCHIGLIA,Guscio marino a spirale
CONCHIGLIE,Pasta a forma di guscio
CONCIATORE,Tratta le pelli per ricavarne cuoio
CONCIMAZIONE,L'arricchimento del terreno con il concime
CONCIO,Pietra squadrata da costruzione
CONCISA,"Detto in poche parole, al femminile"
CONCISE,"Detto in poche parole, al femminile plurale"
CONCISI,"Detto in poche parole, al plurale"
CONCISO,Detto in poche parole
CONCISTORO,Assemblea cardinalizia
CONCLAVE,Stanza chiusa per eleggere
CONCLUSE,Portò a termine
CONCREZIONE,Deposito minerale che cresce a strati
CONDENSAZIONE,Il passaggio da gas a liquido
CONDIRE,Insaporire il cibo
CONDISCE,Insaporisce il cibo
CONDISCO,Insaporisco il cibo
CONDISCONO,Insaporiscono il cibo
CONDITO,Insaporito
CONDOR,Grande rapace delle Ande
CONDUSSE,Portò per mano
CONFIDA,Si apre con qualcuno
CONFIDARE,Dire con fiducia
CONFIDATO,Detto con fiducia
CONFIDO,Mi apro con qualcuno
CONFINE,Linea che separa territori
CONFUTAZIONE,La dimostrazione della falsità di una tesi
CONGA,Il tamburo cubano allungato
CONGELA,Fa diventare ghiaccio
CONGELARE,Far diventare ghiaccio
CONGELATO,Fatto diventare ghiaccio
CONGELO,Faccio diventare ghiaccio
CONGERIE,Mucchio confuso di cose o idee
CONGETTURA,Supposizione non ancora dimostrata
CONGIUNTIVITE,Infiammazione dell'occhio
CONIFERA,Albero che porta pigne
CONIGLIERA,Il ricovero dei conigli
CONIGLIO,Animale pauroso e prolifico
CONIO,Matrice per monete e parole nuove
CONNESSE,Mise in collegamento
CONO,Solido con base circolare e punta
CONOBBE,Fece la sua conoscenza
CONOCCHIA,Il bastone che regge la lana da filare
CONQUISE,Espugnò la fortezza
CONRAD,Nome proprio del fondatore degli hotel Hilton
CONSERVA,Mantene intatto
CONSERVARE,Mantenere intatto
CONSERVATO,Mantenuto intatto
CONSERVO,Mantengo intatto
CONSIGLIA,Dà un parere
CONSIGLIARE,Dare un parere
CONSIGLIATO,Dato un parere
CONSIGLIO,Do un parere
CONSOMME,Brodo ristretto e limpido
CONSONANZA,Accordo di suoni o idee
CONSTABLE,Paesaggista inglese della campagna
CONSUETUDINE,Regola nata dalla ripetizione
CONSUNTA,"Logorato dall'uso, al femminile"
CONSUNTE,"Logorato dall'uso, al femminile plurale"
CONSUNTI,"Logorato dall'uso, al plurale"
CONSUNTO,Logorato dall'uso
CONTA,Calcola uno dopo l'altro
CONTAI,Calcolai uno dopo l'altro
CONTARE,Calcolare uno dopo l'altro
CONTATO,Calcolato uno dopo l'altro
CONTE,Nobile titolato sotto il marchese
CONTESE,Si disputò il premio
CONTESSA,Nobile al femminile
CONTINGENTE,Ciò che può essere o non essere
CONTO,"Si paga, si tiene, si fa"
CONTRABBASSO,Il più grave degli archi
CONTRAFFORTE,Sperone che rinforza un muro
CONTRALTO,La voce femminile più grave
CONTROFAGOTTO,Il più grave dei legni
CONTROLLA,Verifica
CONTROLLARE,Verificare
CONTROLLATO,Verificato
CONTROLLO,Verifico
CONTUMELIA,Offesa con lessico da codice antico
CONTUSIONE,L'ammaccatura dei tessuti
CONVESSA,"Curvo verso l'esterno, al femminile"
CONVESSE,"Curvo verso l'esterno, al femminile plurale"
CONVESSI,"Curvo verso l'esterno, al plurale"
CONVESSO,Curvo verso l'esterno
COOK,Esploratore inglese del Pacifico
COPENAGHEN,Capitale danese della Sirenetta
COPERNICO,Pose il Sole al centro del cosmo
COPIA,Riproduce da un modello
COPIAI,Riprodussi da un modello
COPIARE,Riprodurre da un modello
COPIATO,Riprodotto da un modello
COPIO,Riproduco da un modello
COPPA,"Trofeo, bicchiere o salume"
COPPI,Il Fausto Airone del ciclismo
COPPO,La tegola curva del tetto
COPPOLA,Berretto siciliano a visiera
COPRE,Mette al riparo
COPRICAPO,Qualsiasi cosa portata sul capo
COPRILETTO,Il telo che copre il letto
COPRIRE,Mettere al riparo
COPRISPALLE,Capo leggero per le spalle
COPRO,Metto al riparo
COPTI,Cristiani d'Egitto
CORALE,Canto religioso a più voci
CORALLI,Mare a nord-est dell'Australia
CORALLO,Scheletro marino rosso da gioielli
CORAZZA,Armatura che protegge il busto
CORBEZZOLO,Albero mediterraneo da frutti rossi
CORBUSIER,Architetto svizzero della casa-macchina
CORDA,Intreccio di fili resistenti
CORDOBA,Città dell'Argentina e della Spagna
CORDOVA,Città andalusa della Mezquita
CORFU,Isola ionica amata dal turismo
CORIANDOLO,Spezia dai semi aromatici
CORIFEO,Guida del coro tragico
CORINTO,Città greca dell'istmo omonimo
CORMORANO,Uccello acquatico abile pescatore
CORNAMUSA,Strumento a sacco scozzese
CORNEA,La membrana trasparente davanti all'iride
CORNETTA,Ricevitore telefonico e brioche regionale
CORNICE,Circonda quadro o finestra
CORNICIONE,La fascia sporgente sotto il tetto
CORNIOLA,Pietra dura rosso-arancio
CORNO,Spunta sulla testa o suona in orchestra
CORNOINGLESE,Oboe grave dal suono malinconico
CORNUCOPIA,Il corno dell'abbondanza
CORO,Molte voci che fanno una sola parte
COROLLA,Giro colorato dei petali
COROLLARIO,Conseguenza che segue un teorema
CORONA,Ornamento regale del capo
COROT,Paesaggista francese dell'Ottocento
CORPETTO,Indumento attillato che fascia il busto
CORPO,Materia fisica e parte di testo
CORPOSA,"Denso e consistente, al femminile"
CORPOSE,"Denso e consistente, al femminile plurale"
CORPOSI,"Denso e consistente, al plurale"
CORPOSO,Denso e consistente
CORPULENTO,Di corporatura grossa e pesante
CORREGGE,Elimina errori
CORREGGERE,Eliminare errori
CORREGGIO,Pittore emiliano del Rinascimento
CORREGGO,Elimino errori
CORRENTE,Flusso d'acqua o di idee
CORRETTORE,Rivede le bozze di stampa
CORRIMANO,Il sostegno per la mano lungo le scale
CORRIVO,Troppo indulgente o facile a cedere
CORROSIONE,Lenta vittoria della ruggine
CORRUCCIATA,"Con il volto scuro, al femminile"
CORRUCCIATE,"Con il volto scuro, al femminile plurale"
CORRUCCIATI,"Con il volto scuro, al plurale"
CORRUCCIATO,Con il volto scuro
CORRUPPE,Indusse al malaffare
CORSA,Competizione contro tempo o avversari
CORSICA,Isola francese natale di Napoleone
CORSO,"Viale, lezione o andamento"
CORTA,"Poco lungo, al femminile"
CORTAZAR,Autore argentino di Rayuela
CORTE,Palazzo regale o tribunale
CORTECCIA,Rivestimento del tronco
CORTES,Conquistatore dell'impero azteco
CORTI,"Poco lungo, al plurale"
CORTIGIANO,Viveva vicino al potere di corte
CORTILE,Spazio interno tra muri
CORTO,Poco lungo
CORVETTA,Piccola nave da guerra a vela
CORVO,Uccello nero da presagi letterari
COSA,Nome rifugio quando manca il nome
COSMO,Ordine universale in cinque lettere
COSMOGONIA,Racconto sulla nascita del mondo
COSSE,Mise sul fuoco
COSSIGA,Il Francesco presidente sardo
COSTA,Riva del mare e osso del torace
COSTANTE,Che non varia
COSTANTI,"Che non varia, al plurale"
COSTANZA,"Lago tra Germania, Svizzera e Austria"
COSTELLAZIONE,Figura che unisce stelle lontanissime
COSTERNAZIONE,Il profondo abbattimento
COSTO,Prezzo non sempre monetario
COSTOLA,Osso della gabbia toracica
COSTRINSE,Obbligò con la forza
COSTRUIRE,Edificare
COSTRUISCE,Edifica
COSTRUISCO,Edifico
COSTRUISCONO,Edificano
COSTRUITO,Edificato
COSTUME,Abito da spiaggia o abitudine sociale
COTECHINO,Insaccato da bollire delle feste
COTILEDONE,Prima foglia embrionale della pianta
COTONE,Fibra tessile bianca
COTOPAXI,Vulcano dell'Ecuador
COTTADIMAGLIA,Armatura di anelli intrecciati
COTTAGE,Casetta di campagna all'inglese
COTTO,Materiale di terracotta da costruzione
COULOMB,L'unità di carica elettrica
COUNTRY,Genere musicale rurale americano
COURBET,Caposcuola del realismo francese
COURTNEY,Nome proprio della rocker Love
COUSCOUS,Semola a granelli del Nordafrica
COVO,Rifugio più da banditi che da eremiti
COVONE,Il fascio di spighe mietute
COZZA,Forma verbale: Urtare con forza
COZZAI,Passato remoto: Urtare con forza
COZZATO,Participio: Urtare con forza
COZZO,Forma verbale: Urtare con forza
CR,Sigla automobilistica di Cremona
CRACOVIA,Città polacca del Wawel
CRAIG,Nome proprio dell'attore Daniel di James Bond
CRANACH,Pittore tedesco della Riforma
CRASSO,Triumviro romano ricchissimo
CRATER,La Coppa fra le costellazioni
CRATERE,Bocca di vulcano
CREDE,Ritene vero
CREDENZA,Mobile da cucina per stoviglie
CREDERE,Ritenere vero
CREDI,Forma verbale: Ritenere vero
CREDO,Ritengo vero
CREMISI,Rosso intenso tendente al porpora
CREMONA,Città dei violini
CREMOSA,"Morbido e vellutato, al femminile"
CREMOSE,"Morbido e vellutato, al femminile plurale"
CREMOSI,"Morbido e vellutato, al plurale"
CREMOSO,Morbido e vellutato
CREONTE,Il re tebano dell'Antigone
CREPACCIO,Ferita profonda nel ghiaccio
CREPE,Sottile frittella dolce o salata
CREPITANTE,Che scoppietta
CREPITANTI,"Che scoppietta, al plurale"
CREPITIO,Il rumore del fuoco che arde
CREPUSCOLO,Luce incerta dopo il tramonto
CRESCE,Diventa più grande
CRESCERE,Diventare più grande
CRESCIONE,Erba acquatica dal sapore pungente
CRESCO,Divento più grande
CRESPO,Dai capelli arruffati e crespi
CRETA,Isola greca di Cnosso
CRINA,Pelo lungo del cavallo
CRINOLINA,Sottogonna rigida dell'Ottocento
CRIPTA,"Sotto la chiesa, più buia della navata"
CRIPTICA,"Oscuro nel senso, al femminile"
CRIPTICHE,"Oscuro nel senso, al femminile plurale"
CRIPTICI,"Oscuro nel senso, al plurale"
CRIPTICO,Oscuro nel senso
CRISALIDE,Attesa immobile prima delle ali
CRISMA,Olio sacro e segno distintivo
CRISOPRASIO,Calcedonio di colore verde mela
CRISPI,Statista siciliano dell'Italia unita
CRISTALLINO,Lente naturale dell'occhio
CRISTALLO,Vetro nobile e struttura ordinata
CRISTOFORETTI,La Samantha astronauta italiana
CRISTOFORO,Il santo dei viaggiatori
CRITERIO,Il principio in base al quale si giudica
CRITTOGRAMMA,Messaggio che pretende una chiave
CROAZIA,Paese adriatico di Dubrovnik e Spalato
CROCCANTE,Dolce di zucchero e mandorle
CROCO,Fiore da cui si ricava lo zafferano
CROGIUOLO,Mescola metalli e prove difficili
CROISSANT,Il cornetto francese a mezzaluna
CROMA,Nota musicale dal valore di un ottavo
CROMATIDE,Una delle due copie di un cromosoma duplicato
CROMATISMO,Gioco di colori o semitoni
CROMO,Metallo lucente e argentato
CROMOSOMA,Struttura cellulare che porta i geni
CRONOMETRO,Strumento che misura i tempi di gara
CROSTA,Parte dura del pane o della ferita
CROSTACEO,Animale con corazza e chele
CROSTATA,Dolce a griglia di pasta
CROTALO,Serpente che avverte prima di mordere
CRUCCIOSA,"Tormentato da pensieri amari, al femminile"
CRUCCIOSE,"Tormentato da pensieri amari, al femminile plurale"
CRUCCIOSI,"Tormentato da pensieri amari, al plurale"
CRUCCIOSO,Tormentato da pensieri amari
CRUCIVERBA,Schema di parole incrociate
CRUDA,"Non cotto, al femminile"
CRUDE,"Non cotto, al femminile plurale"
CRUDI,"Non cotto, al plurale"
CRUDO,"Non passato dal fuoco, o brutale"
CRUSCA,Residuo della macinazione del grano
CRUX,La Croce del Sud dei cieli australi
CRUYFF,Il Johan del calcio totale
CS,Iniziali dell’astronomo Sagan
CSARDAS,Danza popolare ungherese
CSI,Lettera greca scritta come un enigma
CT,Sigla automobilistica di Catania
CU,Simbolo chimico del rame
CUBA,Isola caraibica di L'Avana
CUBICOLO,La camera da letto della casa romana
CUBITO,Misura antica presa dal braccio
CUBO,Solido con sei facce quadrate
CUCCIOLO,Piccolo che addolcisce il nome dell'animale
CUCINA,"Luogo, arte e tradizione gastronomica"
CUFFIA,Copricapo che fascia la testa
CUI,Pronome da complemento
CULATELLO,Salume pregiato emiliano
CULLA,Letto del neonato
CUMANI,Popolo nomade turco medievale
CUMINO,Spezia dei semi usata nel pane
CUNEO,Città piemontese e solido a punta
CUOCO,Professionista che regge fuochi
CUOIO,Pelle conciata
CUORE,"Muscolo, centro e simbolo sentimentale"
CUPIDA,"Bramoso di possesso, al femminile"
CUPIDE,"Bramoso di possesso, al femminile plurale"
CUPIDI,"Bramoso di possesso, al plurale"
CUPIDO,Bramoso di possesso
CUPOLA,Volta che fa cielo sopra una chiesa
CUPREA,"Del colore del rame, al femminile"
CUPREE,"Del colore del rame, al femminile plurale"
CUPREI,"Del colore del rame, al plurale"
CUPREO,Del colore del rame
CURA,Presta rimedio o attenzione
CURACAO,Isola caraibica olandese
CURAI,Prestai rimedio o attenzione
CURARE,Prestare rimedio o attenzione
CURATO,Prestato rimedio o attenzione
CURCUMA,Spezia gialla del curry
CURDI,Popolo senza Stato del Vicino Oriente
CURE,Attenzioni mediche e premurose
CURIE,La Marie due volte premio Nobel
CURIOSA,"Desideroso di sapere, al femminile"
CURIOSE,"Desideroso di sapere, al femminile plurale"
CURIOSI,"Desideroso di sapere, al plurale"
CURIOSO,Desideroso di sapere
CURITIBA,Città del sud del Brasile
CURLING,Sport invernale delle pietre sul ghiaccio
CURO,Presto rimedio o attenzione
CURRY,Miscela di spezie della cucina indiana
CURSORE,L'indicatore mobile sullo schermo
CURVA,Linea che rifiuta la rettitudine
CURVAI,Passato remoto: Piegare in arco
CURVATO,Participio: Piegare in arco
CURVO,Forma verbale: Piegare in arco
CUSCINO,Morbidezza tra capo e letto
CUSTODE,Veglia su ciò che altri dimenticano
CYRUS,Nome proprio del re persiano il Grande
CZ,Iniziali dello sceneggiatore Zavattini
CRIPTO,Prefisso che vale nascosto
CESIO,Metallo degli orologi atomici
CRONO,Il Titano padre di Zeus
CARTESIO,Il filosofo del cogito ergo sum
CLOUD,La nuvola informatica dove salvare i file
COWORKING,Spazio di lavoro condiviso
CROWDFUNDING,Raccolta di fondi collettiva in rete
CANNAVARO,Il capitano azzurro del Mondiale 2006
CONTI,L'ala bianconera del Mundial 1982
COLDPLAY,La band britannica di Yellow
COSMOPOLITAN,Il cocktail rosa con vodka e cranberry
COGNAC,Il pregiato distillato francese di vino
CREMLINO,La cittadella fortificata di Mosca
CHAMBORD,Il celebre castello della Loira
CHAGALL,Il pittore degli amanti che volano
CHENNAI,La metropoli indiana già detta Madras
CRASH,Il bandicoot arancione dei videogiochi
CANDYCRUSH,Il gioco mobile delle caramelle da abbinare
CHROME,Il browser di Google
CHATBOT,Il programma che conversa al posto di un umano
COMANECI,La ginnasta rumena del primo dieci perfetto
COMPAGNONI,La sciatrice azzurra Deborah
CROSSFIT,L'allenamento ad alta intensità di moda
CHANEL,La maison del tailleur e del numero 5
CARTIER,La maison francese di gioielli e orologi
CAPPUCCINO,Il caffè con la schiuma di latte
CHAI,Il tè speziato indiano
CURIOSITY,Il rover della NASA su Marte
CARBONARA,"La pasta romana con uovo, guanciale e pecorino"
CACIOEPEPE,La pasta romana di pecorino e pepe
CHEESECAKE,La torta fredda al formaggio cremoso
CHIODI,"I... di garofano, spezia aromatica"
CHIHUAHUA,"La più piccola razza canina, messicana"
CARLINO,Il piccolo cane dal muso schiacciato
CERTOSINO,Il gatto dal manto grigio-blu
CLUEDO,Il gioco da tavolo del delitto da risolvere
CAROLINA,Lo Stato americano del Nord e del Sud
CANTONESE,La lingua cinese di Hong Kong e Canton
CATALANO,La lingua di Barcellona
CONCIERGE,Il portiere d'albergo che assiste gli ospiti
CROUPIER,Chi dirige il gioco al tavolo del casinò
CATWOMAN,La ladra felina di Gotham City
CYBORG,Il supereroe DC metà uomo e metà macchina
CHEWBACCA,Il copilota peloso del Millennium Falcon
CORTOMALTESE,Il marinaio avventuriero creato da Hugo Pratt
CALIMERO,Il pulcino nero della pubblicità
CORVETTE,La sportiva americana Chevrolet
CAYENNE,Il SUV della Porsche dal nome di un peperoncino
COCACOLA,La bibita gassata della lattina rossa
CARLSBERG,La birra danese
CANON,La marca giapponese di fotocamere e stampanti
CERN,Il laboratorio di fisica di Ginevra col grande acceleratore
CROCEROSSA,L'organizzazione umanitaria del simbolo rosso
CARITAS,L'organismo caritativo della Chiesa cattolica
CHRYSLER,Lo storico grattacielo art déco di New York
CRISTOREDENTORE,La grande statua sopra Rio de Janeiro
CASIO,La marca giapponese di orologi e calcolatrici
CARMEN,L'opera di Bizet sulla sigaraia sivigliana
COLTRANE,Il sassofonista jazz di A Love Supreme
CARRERAS,Il tenore spagnolo dei tre tenori
CALLAS,La divina soprano del Novecento
CAMPNOU,Lo stadio del Barcellona
CHELSEA,Il club londinese dei Blues
CELTIC,Il club di Glasgow biancoverde
CONCORDE,L'aereo supersonico di linea anglo-francese
CATAMARANO,L'imbarcazione a due scafi paralleli
CABERNET,Il vitigno bordolese a bacca rossa
CHARDONNAY,Il vitigno bianco internazionale
CHAMPAGNE,Il celebre spumante francese delle feste
CHAKRA,Il centro energetico del corpo nello yoga
CAPOEIRA,L'arte marziale-danza brasiliana
CAPITANHARLOCK,Il pirata dello spazio dei cartoni
CANDY,La piccola orfana bionda dei cartoni
CALZONE,La pizza ripiegata e ripiena
CAPONATA,Il piatto siciliano di melanzane in agrodolce
CANTUCCI,I biscotti toscani alle mandorle da inzuppare nel vinsanto
CASSATELLA,Il dolce siciliano fritto con la ricotta
CELACANTO,Il pesce considerato fossile vivente
CAPESANTA,Il mollusco bivalve a ventaglio
CAMALEONTE,Il rettile che cambia colore
CAIMANO,Il coccodrillo del Sudamerica
CICINDELA,Veloce coleottero predatore
CALABRONE,Il grosso e rumoroso insetto pungente
CRICETO,Il piccolo roditore domestico dalle guance gonfie
CHURCHILL,Il premier britannico della Seconda guerra mondiale
CRUISE,"L'attore di Top Gun e Mission Impossible, Tom"
CLOONEY,"L'attore di ER e del caffè, George"
COELHO,Lo scrittore brasiliano dell'Alchimista
CLAPTON,"Il chitarrista bluesman britannico, Eric"
COBAIN,"Il leader dei Nirvana scomparso giovane, Kurt"
CONSOLI,"La cantautrice catanese, Carmen"
CAPAREZZA,Il rapper pugliese dai testi ironici
CLEMENTINO,Il rapper napoletano
CLERICI,"La conduttrice della Prova del cuoco, Antonella"
CROZZA,"L'imitatore e comico genovese, Maurizio"
CHICAGO,La metropoli americana ventosa sul lago Michigan
CALA,La piccola insenatura del mare
CAPO,Il promontorio che si protende sul mare
CAPO,"Il superiore, chi comanda"
CARA,Amata: ...mia
CASA,"Il casato, la dinastia nobiliare"
CASO,Il fatto da risolvere per l'investigatore
CASO,"La sorte, il destino imprevedibile"
CERA,L'aspetto del viso: avere una bella...
CIMA,Il piatto genovese ripieno
COLA,Lui filtra il liquido
CORO,L'insieme delle voci che cantano insieme
COSA,Che...? La domanda dei curiosi
CUBO,La terza potenza di un numero
CURA,L'attenzione e la premura per qualcuno
CANE,Il grilletto della vecchia pistola
CALCA,"Lei comprime, preme col piede"
CALLO,L'abitudine ormai radicata: farci il...
CALMA,"Lei placa, tranquillizza"
CALZA,Quella appesa per la Befana
CAMPO,"L'ambito, il settore di competenza"
CAMPO,Il terreno da gioco
CANNA,Quella da pesca
CANNA,Il fusto cavo della pianta palustre
CANTO,"L'angolo, il lato di un luogo"
CARTA,Quella da gioco del mazzo
CARTA,Il documento d'identità
CASCO,Il casco di banane
CASTA,Pura e illibata
CAUSA,Il processo discusso in tribunale
CELLA,La stanzetta del carcere
CESTO,Il canestro intrecciato di vimini
CHINA,"Il pendio, la discesa ripida"
CHINA,L'inchiostro nero da disegno
CIFRA,La somma di denaro
CINTA,Il muro che recinge
CIRCO,Quello Massimo dell'antica Roma
CLIMA,"L'atmosfera, l'ambiente psicologico"
COLLE,Una delle sette alture di Roma
COLLO,Il pacco da spedire
COLLO,Quello della bottiglia
COLMO,Il paradosso buffo della barzelletta
COLPO,La rapina ben architettata: il... grosso
COLPO,Il malore improvviso: il... apoplettico
CONTO,Quello corrente in banca
