soluzione,definizione
CHIARITO,Reso chiaro
CHIARIVA,Rendeva chiaro
CHIARIVANO,Rendevano chiaro
CHIARIVO,Rendevo chiaro
CHIARO,Luminoso o comprensibile
CHIAROSCURO,Contrasto di luce e ombra in pittura
CHIASMO,La disposizione incrociata dei termini
CHIASSOSA,"Pieno di rumore, al femminile"
CHIASSOSE,"Pieno di rumore, al femminile plurale"
CHIASSOSI,"Pieno di rumore, al plurale"
CHIASSOSO,Pieno di rumore
CHIATTA,Imbarcazione piatta da carico fluviale
CHIAVE,Apre la serratura
CHIAVEDIVOLTA,La pietra centrale dell'arco
CHIAVISTELLO,Il ferro che chiude la porta
CHIEDE,Domanda
CHIEDENDO,Domandando
CHIEDERA,Domanderà
CHIEDERE,Domandare
CHIEDEREBBE,Domanderebbe
CHIEDEVA,Domandava
CHIEDEVANO,Domandavano
CHIEDEVO,Domandavo
CHIEDO,Domando
CHIEDONO,Domandano
CHIESA,"Edificio, istituzione o comunità di fedeli"
CHIFFON,Tessuto leggerissimo e velato
CHIGLIA,La trave centrale del fondo della nave
CHILO,Mille grammi in parola comune
CHIMERA,Mostro antico e desiderio irraggiungibile
CHIMERICO,Possibile solo come sogno
CHINA,Inchiostro orientale o discesa
CHINAI,Passato remoto: Piegare verso il basso
CHINANO,Presente plurale: Piegare verso il basso
CHINATO,Participio: Piegare verso il basso
CHINAVA,Imperfetto: Piegare verso il basso
CHINAVI,Imperfetto: Piegare verso il basso
CHINO,Forma verbale: Piegare verso il basso
CHINOTTO,Agrume usato per una bibita scura
CHIO,Isola greca del mastice
CHIOCCIARE,Il verso della gallina
CHIOCCIOLA,Mollusco con casa a spirale
CHIOCCOLIO,Il gorgheggio dell'usignolo
CHIODIGAROFANO,Spezia a forma di chiodino
CHIODO,Si pianta col martello
CHIOSA,Nota che commenta il testo
CHIOSTRO,Il cortile porticato del convento
CHIRURGIA,La medicina che opera col bisturi
CHISINAU,Capitale moldava
CHITARRA,Strumento a sei corde
CHIUDE,Serra
CHIUDENDO,Serrando
CHIUDERA,Serrerà
CHIUDERE,Serrare
CHIUDEREBBE,Serrerebbe
CHIUDEVA,Serrava
CHIUDEVANO,Serravano
CHIUDEVO,Serravo
CHIUDO,Serro
CHIUDONO,Serrano
CHIURLO,Trampoliere dal lungo becco ricurvo
CHOPIN,Poeta del pianoforte
CHRIS,Nome proprio dell'attore Hemsworth
CHRISTIAN,Nome proprio dello stilista Dior
CHRISTIE,L'Agatha di Poirot
CHRISTINA,Nome proprio della cantante Aguilera
CHRISTOPHER,Nome proprio del regista Nolan
CHUCK,Nome proprio del rocker Berry
CIA,A Langley la scrivono così
CIABATTA,Calzatura aperta da casa
CIABATTINO,Artigiano che risuola le scarpe
CIAD,Stato saheliano con lago omonimo
CIAMPI,Il Carlo Azeglio presidente italiano
CIANCIO,Chiacchiero del più e del meno
CIANFRUSAGLIA,Oggetto di poco valore e molto ingombro
CIAO,Saluto buono all'arrivo e alla partenza
CIARLATANO,Vende parole più che rimedi
CIARLO,Chiacchiero a vuoto
CIAUSCOLO,Salame marchigiano spalmabile
CIBELE,La grande madre dei culti orientali
CIBO,La materia prima del convivio
CICALA,Insetto che frinisce d'estate
CICALECCIO,Il chiacchiericcio continuo
CICATRICE,Segno lasciato da una ferita
CICCA,Residuo di fumo o cosa da poco
CICERONE,L'oratore romano delle Catilinarie
CICLAMINO,Fiore autunnale dai petali rivolti all'indietro
CICLISMO,Sport delle due ruote a pedali
CICLONE,Vortice atmosferico di grande scala
CICLOPE,Il gigante con un occhio solo
CICOGNA,Uccello legato alla nascita dei bambini
CICORIA,Pianta dalle foglie amare
CICUTA,Veleno filosofico per Socrate
CIECA,"Privo della vista, al femminile"
CIECHE,"Privo della vista, al femminile plurale"
CIECHI,"Privo della vista, al plurale"
CIECO,"Non vede, ma può guidare una fiducia"
CIFOSI,Curvatura in gobba della schiena
CIFRA,"Numero, somma o stile personale"
CIFRARIO,Sistema per rendere segreti i messaggi
CIGNO,Costellazione attraversata dalla Via Lattea
CIGOLIO,Lo stridere di un cardine arrugginito
CILE,Lungo Paese sul Pacifico
CILEA,Il Francesco dell'Adriana Lecouvreur
CILICIO,Indumento penitenziale ruvido
CILIEGIA,Frutto rosso col nocciolo
CILINDRO,Solido con due basi circolari
CIMA,"Punto alto, in montagna o in marina"
CIMABUE,Il maestro fiorentino prima di Giotto
CIMAROSA,Il Domenico del Matrimonio segreto
CIMASA,Parte alta di cornice o mobile
CIMENTO,"Prova difficile, non solo materiale edilizio"
CIMICE,Insetto dall'odore sgradevole
CIMIERA,Ornamento sopra l'elmo dello stemma
CIMIERO,L'ornamento sulla sommità dell'elmo
CIMOSA,Il bordo rinforzato della stoffa
CINA,Impero di mezzo nei libri di storia
CINABRO,Minerale rosso del mercurio
CINCIA,Piccolo uccello dei boschi e dei giardini
CINDY,Nome proprio della top model Crawford
CINEMA,Arte che si guarda al buio
CINGE,Forma verbale: Circondare
CINGERA,Futuro: Circondare
CINGERO,Futuro: Circondare
CINGEVA,Imperfetto: Circondare
CINGEVI,Imperfetto: Circondare
CINGHIA,Striscia che stringe o trasmette
CINGHIALE,Selvatico con zanne e setole
CINGI,Forma verbale: Circondare
CINGO,Forma verbale: Circondare
CINGONO,Presente plurale: Circondare
CINGUETTIO,Il canto degli uccellini
CINICA,"Freddo e sprezzante, al femminile"
CINICHE,"Freddo e sprezzante, al femminile plurale"
CINICHI,"Freddo e sprezzante, al plurale"
CINICO,Freddo e sprezzante
CINIGLIA,Filato morbido e vellutato
CINISMO,Dottrina antica o durezza moderna
CINOFOBIA,La paura dei cani
CINSE,Circondò con le braccia
CINTA,Cerchia di mura difensive
CIONDOLO,Piccolo ornamento appeso
CIPIGLIO,L'espressione corrucciata
CIPOLLA,Bulbo che commuove il cuoco
CIPPO,Segno di pietra per confini o memoria
CIPRESSO,Albero dei cimiteri e dei viali toscani
CIPRIA,Polvere da trucco
CIPRO,Isola mediterranea divisa fra greci e turchi
CIRCE,La maga che trattenne Ulisse
CIRCINUS,Il Compasso dei cieli australi
CIRCO,Spettacolo con acrobati e clown
CIRCOLA,Si muove in giro
CIRCOLAI,Mi mossi in giro
CIRCOLANDO,Muovendosi in giro
CIRCOLANO,Si muovono in giro
CIRCOLARE,Muoversi in giro
CIRCOLATO,Andato in giro
CIRCOLAVA,Si muoveva in giro
CIRCOLAVANO,Si muovevano in giro
CIRCOLAVO,Mi muovevo in giro
CIRCOLERA,Si muoverà in giro
CIRCOLEREBBE,Si muoverebbe in giro
CIRCOLEREI,Mi muoverei in giro
CIRCOLERO,Mi muoverò in giro
CIRCOLIAMO,Ci muoviamo in giro
CIRCOLO,Mi muovo in giro
CIRCONFLESSO,Segno d’accento a cappello
CIRCONLOCUZIONE,Giro di parole per non dire subito
CIRCOSPETTA,"Prudente e guardingo, al femminile"
CIRCOSPETTE,"Prudente e guardingo, al femminile plurale"
CIRCOSPETTI,"Prudente e guardingo, al plurale"
CIRCOSPETTO,Prudente e guardingo
CIRCUMNAVIGARE,Fare il giro del mondo o di un'isola
CIRENE,Antica colonia greca della Libia
CIRROCUMULO,Nuvola alta in piccoli fiocchi
CIRROSI,Grave malattia del fegato
CIS,Prefisso opposto a trans
CISTERNA,Grande serbatoio per liquidi
CISTITE,Infiammazione della vescica
CITA,Riporta parole altrui
CITAI,Riportai parole altrui
CITANDO,Riportando parole altrui
CITANO,Riportano parole altrui
CITARE,Riportare parole altrui
CITATO,Riportato parole altrui
CITAVA,Riportava parole altrui
CITAVANO,Riportavano parole altrui
CITAVI,Imperfetto: Richiamare parole altrui
CITAVO,Riportavo parole altrui
CITERA,Riporterà parole altrui
CITEREBBE,Riporterebbe parole altrui
CITEREI,Riporterei parole altrui
CITERO,Riporterò parole altrui
CITIAMO,Riportiamo parole altrui
CITO,Richiamo testualmente o convoco in giudizio
CITOCHINA,Molecola segnale del sistema immunitario
CITOFONO,Fa parlare dal portone
CITOLOGIA,Lo studio delle cellule
CITTADELLA,Fortezza dentro o accanto alla città
CIUCO,Asino in voce familiare
CIUFFO,Capelli che sfuggono all'ordine
CIVETTA,Rapace notturno dagli occhi grandi
CL,Sigla automobilistica di Caltanissetta
CLADO,Ramo evolutivo con un antenato comune
CLAMORE,Rumore grande o fama improvvisa
CLARA,Nome proprio della pianista Schumann
CLARENCE,Nome proprio dell'angelo de La vita è meravigliosa
CLARINETTO,Strumento a fiato dall'ancia semplice
CLARINO,Fiato di legno dal suono limpido
CLARK,Nome proprio dell'attore Gable
CLASSEMA,Tratto di senso da linguistica
CLASSIFICA,Ordina per categorie
CLASSIFICANDO,Ordinando per categorie
CLASSIFICANO,Ordinano per categorie
CLASSIFICARE,Ordinare per categorie
CLASSIFICATO,Ordinato per categorie
CLASSIFICAVA,Ordinava per categorie
CLASSIFICAVANO,Ordinavano per categorie
CLASSIFICAVO,Ordinavo per categorie
CLASSIFICHERA,Ordinerà per categorie
CLASSIFICHEREBBE,Ordinerebbe per categorie
CLASSIFICO,Ordino per categorie
CLASTICO,"Fatto di frammenti, per geologi"
CLAUDE,Nome proprio del pittore impressionista Monet
CLAUDIA,Nome proprio della top model Schiffer
CLAUDICANTE,Avanza ma zoppica
CLAUDIO,Nome proprio del cantautore Baglioni
CLAUSOLA,Piccolo patto dentro un contratto
CLAUSTRO,Cortile monastico porticato
CLAUSTROFOBIA,La paura dei luoghi chiusi
CLAVE,Il ritmo base della musica afrocubana
CLAVICEMBALO,Strumento a tastiera antenato del piano
CLAVICOLA,Osso che unisce sterno e spalla
CLAVICORDO,Antico strumento a tastiera dal suono tenue
CLEMATIDE,Rampicante dai fiori a stella
CLEMENTE,Nome di vari pontefici
CLEMENTINA,Mandarino senza semi
CLEOPATRA,La regina d'Egitto amata da Cesare e Antonio
CLEPTOMANIA,L'impulso irrefrenabile a rubare
CLERO,Insieme dei sacerdoti
CLESSIDRA,Misura il tempo con sabbia o acqua
CLIMA,Andamento del tempo atmosferico
CLIO,La musa della storia
CLIPPER,Veloce veliero mercantile ottocentesco
CLITEMNESTRA,Uccise Agamennone al ritorno da Troia
CLOCHARD,Senzatetto alla francese
CLOESSIDRA,Antico misuratore del tempo a sabbia
CLORO,Elemento verde-giallo da piscine e chimici
CLOROFILLA,Verde che lavora con la luce
CLYDE,Nome proprio del gangster Barrow
CM,Iniziali del compositore Monteverdi
CN,Iniziali dell’attore Norris
CO,Sigla automobilistica di Como
COACH,L'allenatore che guida la squadra
COAGULARE,Far rapprendere un liquido
COAGULO,Sangue che smette di scorrere
COBALTO,Metallo dal nome di un blu intenso
COBRA,Serpente dal cappuccio
COCCARDA,Nastro a rosetta
COCCIGE,Ultima parte della colonna vertebrale
COCCINELLA,Insetto rosso a puntini neri
COCCIO,Frammento di terracotta
COCCO,Frutto duro e prediletto di qualcuno
COCCODRILLO,Rettile dalle mascelle potenti
COCCOLA,Tratta con tenerezza
COCCOLANDO,Trattando con tenerezza
COCCOLANO,Trattano con tenerezza
COCCOLARE,Trattare con tenerezza
COCCOLATO,Trattato con tenerezza
COCCOLAVA,Trattava con tenerezza
COCCOLAVANO,Trattavano con tenerezza
COCCOLAVO,Trattavo con tenerezza
COCCOLERA,Tratterà con tenerezza
COCCOLEREBBE,Tratterebbe con tenerezza
COCCOLITE,Piccolo fossile calcareo marino
COCCOLO,Tratto con tenerezza
COCHLEA,Chiocciola dell'orecchio interno
COCITO,Il fiume del pianto degli inferi
COCKATRICE,Mostro alato simile al basilisco
COCKTAIL,Bevanda miscelata
COCOMERO,Estate rossa sotto buccia verde
CODICE,Sistema di segni o raccolta di leggi
CODICILLO,Aggiunta minuta a un testamento
COENZIMA,Molecola che assiste un enzima
COERENTE,Senza contraddizioni
COERENTI,"Senza contraddizioni, al plurale"
COESIONE,Forza che tiene unite le parti di un corpo
COEVO,"Dello stesso tempo, non dello stesso luogo"
COFANO,Copre motori o custodisce oggetti
COGITAZIONE,Pensiero insistito e un po' solenne
COIFFEUR,Il parrucchiere alla francese
COIMBRA,Città universitaria portoghese
COL,"Con il, in una sola parola"
COLA,"Lascia passare il liquido, non il solido"
COLANDO,Scorrendo a filo
COLANO,Scorrono a filo
COLARE,Scorrere a filo
COLATO,Scorso a filo
COLAVA,Scorreva a filo
COLAVANO,Scorrevano a filo
COLAVO,Scorrevo a filo
COLE,Nome proprio del compositore Porter
COLERA,Scorrerà a filo
COLEREBBE,Scorrerebbe a filo
COLIBRI,Piccolo uccello che vola fermo
COLIN,Nome proprio dell'attore Firth
COLINO,Piccolo colabrodo per il tè
COLITE,Infiammazione del colon
COLLAGENE,Proteina di sostegno dei tessuti
COLLANA,Gioiello da collo
COLLE,"Altura gentile, non ancora monte"
COLLINA,Rilievo più basso del monte
COLLO,Stringe camicie e bottiglie
COLLODI,L'autore di Pinocchio
COLLOIDE,Miscela con particelle disperse finissime
COLLUVIE,"Accumulo disordinato, anche figurato"
COLMO,Pieno al limite o battuta paradossale
COLO,Scorro a filo
COLOFONE,Nota finale nei libri antichi
COLOFONIA,Resina per archetti di violinisti
COLOMBA,Uccello simbolo di pace
COLOMBAIA,Il ricovero dei colombi
COLOMBO,Grande città dello Sri Lanka
COLONIA,Città tedesca dal duomo gotico
COLONNA,Sostegno verticale o fila di stampa
COLONNATO,La fila di colonne
COLONO,Il contadino che coltiva un fondo altrui
COLORADO,Fiume del Grand Canyon e Stato USA
COLORE,"Non esiste al buio, ma si nomina sempre"
COLOSSALE,Grande con memoria di statua antica
COLOSSEO,Anfiteatro che Roma porta come simbolo
COLPENDO,Dando un colpo
COLPIRA,Darà un colpo
COLPIRE,Dare un colpo
COLPIREBBE,Darebbe un colpo
COLPISCE,Dà un colpo
COLPISCO,Do un colpo
COLPISCONO,Danno un colpo
COLPITO,Dato un colpo
COLPIVA,Dava un colpo
COLPIVANO,Davano un colpo
COLPIVO,Davo un colpo
COLPO,"Botta, tiro o impresa improvvisa"
COLSE,Spiccò il fiore dal ramo
COLTIVA,Fa crescere in un campo
COLTIVAI,Feci crescere in un campo
COLTIVANDO,Facendo crescere in un campo
COLTIVANO,Fanno crescere in un campo
COLTIVARE,Far crescere in un campo
COLTIVATO,Fatto crescere in un campo
COLTIVAVA,Faceva crescere in un campo
COLTIVAVANO,Facevano crescere in un campo
COLTIVAVO,Facevo crescere in un campo
COLTIVERA,Farà crescere piante
COLTIVEREBBE,Farebbe crescere piante
COLTIVEREI,Farei crescere in un campo
COLTIVERO,Farò crescere in un campo
COLTIVIAMO,Facciamo crescere in un campo
COLTIVO,Faccio crescere in un campo
COLUBRINA,Antico cannone a canna lunga
COMANCHE,Popolo nativo delle pianure americane
COMANDA,Dà ordini
COMANDAI,Diedi ordini
COMANDANDO,Dando ordini
COMANDANO,Danno ordini
COMANDARE,Dare ordini
COMANDATO,Dato ordini
COMANDAVA,Dava ordini
COMANDAVANO,Davano ordini
COMANDAVO,Davo ordini
COMANDERA,Darà ordini
COMANDEREBBE,Darebbe ordini
COMANDEREI,Darei ordini
COMANDERO,Darò ordini
COMANDIAMO,Diamo ordini
COMANDO,Do ordini
COMBINA,Mette insieme
COMBINANDO,Mettendo insieme
COMBINANO,Mettono insieme
COMBINARE,Mettere insieme
COMBINATO,Messo insieme
COMBINAVA,Metteva insieme
COMBINAVANO,Mettevano insieme
COMBINAVO,Mettevo insieme
COMBINERA,Metterà insieme
COMBINEREBBE,Metterebbe insieme
COMBINO,Metto insieme
COMBUSTIONE,La reazione che produce fiamma e calore
COMETA,Astro con chioma e coda
COMIGNOLO,Piccola uscita del fumo sul tetto
COMINCERA,Darà inizio
COMINCEREBBE,Darebbe inizio
COMINCIA,Dà inizio
COMINCIANDO,Dando inizio
COMINCIANO,Danno inizio
COMINCIARE,Dare inizio
COMINCIATO,Dato inizio
COMINCIAVA,Dava inizio
COMINCIAVANO,Davano inizio
COMINCIAVO,Davo inizio
COMINCIO,Do inizio
COMMENTA,Spiega con osservazioni
COMMENTANDO,Spiegando con osservazioni
COMMENTANO,Spiegano con osservazioni
COMMENTARE,Spiegare con osservazioni
COMMENTATO,Spiegato con osservazioni
COMMENTAVA,Spiegava con osservazioni
COMMENTAVANO,Spiegavano con osservazioni
COMMENTAVO,Spiegavo con osservazioni
COMMENTERA,Spiegherà con osservazioni
COMMENTEREBBE,Spiegherebbe con osservazioni
COMMENTO,Spiego con osservazioni
COMMESSO,Intarsio di pietre dure
COMMISSURA,Linea di giunzione da anatomisti
COMMOSSE,Suscitò tenerezza
COMO,Città lombarda sul Lario
COMODA,"Agevole da usare, al femminile"
COMODATO,"Prestito d'uso, non regalo"
COMODE,"Agevole da usare, al femminile plurale"
COMODI,"Agevole da usare, al plurale"
COMODINO,Mobiletto accanto al letto
COMODO,Confortevole o privo di fatica
COMPASSATA,"Controllato nei modi, al femminile"
COMPASSATE,"Controllato nei modi, al femminile plurale"
COMPASSATI,"Controllato nei modi, al plurale"
COMPASSATO,Controllato nei modi
COMPASSO,Disegna cerchi
COMPENDIO,Riassunto che pretende completezza
COMPILA,Riempe un modulo
COMPILANDO,Riempendo un modulo
COMPILANO,Scrivono i dati in un modulo
COMPILARE,Riempire un modulo
COMPILATO,Riempito un modulo
COMPILATORE,Il programma che traduce il codice
COMPILAVA,Riempiva un modulo
COMPILAVANO,Riempivano un modulo
COMPILAVO,Riempivo un modulo
COMPILERA,Riempirà un modulo
COMPILEREBBE,Riempirebbe un modulo
COMPILO,Riempo un modulo
COMPLETA,Porta a termine
COMPLETANDO,Portando a termine
COMPLETANO,Portano a termine
COMPLETARE,Portare a termine
COMPLETATO,Portato a termine
COMPLETAVA,Portava a termine
COMPLETAVANO,Portavano a termine
COMPLETAVO,Portavo a termine
COMPLETERA,Porterà a termine
COMPLETEREBBE,Porterebbe a termine
COMPLETO,Porto a termine
COMPOSE,Mise insieme i versi
COMPRA,Acquista
COMPRANDO,Acquistando
COMPRANO,Acquistano
COMPRARE,Acquistare
COMPRATO,Acquistato
COMPRAVA,Acquistava
COMPRAVANO,Acquistavano
COMPRAVO,Acquistavo
COMPRERA,Acquisterà
COMPREREBBE,Acquisterebbe
COMPRO,Acquisto
COMPUNSE,Provò rimorso
COMUNE,Di tutti o non raro
COMUNI,"Di tutti o non raro, al plurale"
COMUNICA,Mette a parte di una notizia
COMUNICANDO,Mettendo a parte di una notizia
COMUNICANO,Mettono a parte di una notizia
COMUNICARE,Mettere a parte di una notizia
COMUNICATO,Messo a parte di una notizia
COMUNICAVA,Metteva a parte di una notizia
COMUNICAVANO,Mettevano a parte di una notizia
COMUNICAVO,Mettevo a parte di una notizia
COMUNICHERA,Metterà a parte di una notizia
COMUNICHEREBBE,Metterebbe a parte di una notizia
COMUNICO,Metto a parte di una notizia
CON,Preposizione di compagnia o mezzo
CONAKRY,Capitale della Guinea
CONANDOYLE,Il creatore di Sherlock Holmes
CONCAVA,"Incavato verso l'interno, al femminile"
CONCAVE,"Incavato verso l'interno, al femminile plurale"
CONCAVI,"Incavato verso l'interno, al plurale"
CONCAVO,Incavato verso l'interno
CONCEDE,Dà per favore o diritto
CONCEDENDO,Dando per favore o diritto
CONCEDERA,Darà per favore o diritto
CONCEDERE,Dare per favore o diritto
CONCEDEREBBE,Darebbe per favore o diritto
CONCEDEVA,Dava per favore o diritto
CONCEDEVANO,Davano per favore o diritto
CONCEDEVO,Davo per favore o diritto
CONCEDO,Do per favore o diritto
CONCEDONO,Danno per favore o diritto
CONCERTINA,Piccola fisarmonica esagonale
CONCESSE,Diede il permesso
CONCHIGLIA,Guscio marino a spirale
CONCHIGLIE,Pasta a forma di guscio
CONCIATORE,Tratta le pelli per ricavarne cuoio
CONCIMAZIONE,L'arricchimento del terreno con il concime
CONCIO,Pietra squadrata da costruzione
CONCISA,"Detto in poche parole, al femminile"
CONCISE,"Detto in poche parole, al femminile plurale"
CONCISI,"Detto in poche parole, al plurale"
CONCISO,Detto in poche parole
CONCISTORO,Assemblea cardinalizia
CONCLAVE,Stanza chiusa per eleggere
CONCLUSE,Portò a termine
CONCREZIONE,Deposito minerale che cresce a strati
CONDENDO,Insaporendo il cibo
CONDENSAZIONE,Il passaggio da gas a liquido
CONDIRA,Insaporirà il cibo
CONDIRE,Insaporire il cibo
CONDIREBBE,Insaporirebbe il cibo
CONDISCE,Insaporisce il cibo
CONDISCO,Insaporisco il cibo
CONDISCONO,Insaporiscono il cibo
CONDITO,Insaporito
CONDIVA,Insaporiva il cibo
CONDIVANO,Insaporivano il cibo
CONDIVO,Insaporivo il cibo
CONDOR,Grande rapace delle Ande
CONDUSSE,Portò per mano
CONFIDA,Si apre con qualcuno
CONFIDANDO,Dicendo con fiducia
CONFIDANO,Dicono con fiducia
CONFIDARE,Dire con fiducia
CONFIDATO,Detto con fiducia
CONFIDAVA,Diceva con fiducia
CONFIDAVANO,Dicevano con fiducia
CONFIDAVO,Dicevo con fiducia
CONFIDERA,Dirà con fiducia
CONFIDEREBBE,Direbbe con fiducia
CONFIDO,Mi apro con qualcuno
CONFINE,Linea che separa territori
CONFUTAZIONE,La dimostrazione della falsità di una tesi
CONGA,Il tamburo cubano allungato
CONGELA,Fa diventare ghiaccio
CONGELANDO,Facendo diventare ghiaccio
CONGELANO,Fanno diventare ghiaccio
CONGELARE,Far diventare ghiaccio
CONGELATO,Fatto diventare ghiaccio
CONGELAVA,Faceva diventare ghiaccio
CONGELAVANO,Facevano diventare ghiaccio
CONGELAVO,Facevo diventare ghiaccio
CONGELERA,Farà diventare ghiaccio
CONGELEREBBE,Farebbe diventare ghiaccio
CONGELO,Faccio diventare ghiaccio
CONGERIE,Mucchio confuso di cose o idee
CONGETTURA,Supposizione non ancora dimostrata
CONGIUNTIVITE,Infiammazione dell'occhio
CONIFERA,Albero che porta pigne
CONIGLIERA,Il ricovero dei conigli
CONIGLIO,Animale pauroso e prolifico
CONIO,Matrice per monete e parole nuove
CONNESSE,Mise in collegamento
CONO,Solido con base circolare e punta
CONOBBE,Fece la sua conoscenza
CONOCCHIA,Il bastone che regge la lana da filare
CONQUISE,Espugnò la fortezza
CONRAD,Nome proprio del fondatore degli hotel Hilton
CONSERVA,Mantene intatto
CONSERVANDO,Mantenendo intatto
CONSERVANO,Mantengono intatto
CONSERVARE,Mantenere intatto
CONSERVATO,Mantenuto intatto
CONSERVAVA,Manteneva intatto
CONSERVAVANO,Mantenevano intatto
CONSERVAVO,Mantenevo intatto
CONSERVERA,Mantenerà intatto
CONSERVEREBBE,Mantenerebbe intatto
CONSERVO,Mantengo intatto
CONSIGLIA,Dà un parere
CONSIGLIANDO,Dando un parere
CONSIGLIANO,Danno un parere
CONSIGLIARE,Dare un parere
CONSIGLIATO,Dato un parere
CONSIGLIAVA,Dava un parere
CONSIGLIAVANO,Davano un parere
CONSIGLIAVO,Davo un parere
CONSIGLIERA,Darà un parere
CONSIGLIEREBBE,Darebbe un parere
CONSIGLIO,Do un parere
CONSOMME,Brodo ristretto e limpido
CONSONANZA,Accordo di suoni o idee
CONSTABLE,Paesaggista inglese della campagna
CONSUETUDINE,Regola nata dalla ripetizione
CONSUNTA,"Logorato dall'uso, al femminile"
CONSUNTE,"Logorato dall'uso, al femminile plurale"
CONSUNTI,"Logorato dall'uso, al plurale"
CONSUNTO,Logorato dall'uso
CONTA,Calcola uno dopo l'altro
CONTAI,Calcolai uno dopo l'altro
CONTANDO,Calcolando uno dopo l'altro
CONTANO,Calcolano uno dopo l'altro
CONTARE,Calcolare uno dopo l'altro
CONTATO,Calcolato uno dopo l'altro
CONTAVA,Calcolava uno dopo l'altro
CONTAVANO,Calcolavano uno dopo l'altro
CONTAVO,Calcolavo uno dopo l'altro
CONTE,Nobile titolato sotto il marchese
CONTERA,Farà il conto
CONTEREBBE,Farebbe il conto
CONTEREI,Calcolerei uno dopo l'altro
CONTERO,Calcolerò uno dopo l'altro
CONTESE,Si disputò il premio
CONTESSA,Nobile al femminile
CONTIAMO,Calcoliamo uno dopo l'altro
CONTINGENTE,Ciò che può essere o non essere
CONTO,"Si paga, si tiene, si fa"
CONTRABBASSO,Il più grave degli archi
CONTRAFFORTE,Sperone che rinforza un muro
CONTRALTO,La voce femminile più grave
CONTROFAGOTTO,Il più grave dei legni
CONTROLLA,Verifica
CONTROLLANDO,Verificando
CONTROLLANO,Verificano
CONTROLLARE,Verificare
CONTROLLATO,Verificato
CONTROLLAVA,Verificava
CONTROLLAVANO,Verificavano
CONTROLLAVO,Verificavo
CONTROLLERA,Verificherà
CONTROLLEREBBE,Verificherebbe
CONTROLLO,Verifico
CONTUMELIA,Offesa con lessico da codice antico
CONTUSIONE,L'ammaccatura dei tessuti
CONVESSA,"Curvo verso l'esterno, al femminile"
CONVESSE,"Curvo verso l'esterno, al femminile plurale"
CONVESSI,"Curvo verso l'esterno, al plurale"
CONVESSO,Curvo verso l'esterno
COOK,Esploratore inglese del Pacifico
COPENAGHEN,Capitale danese della Sirenetta
COPERNICO,Pose il Sole al centro del cosmo
COPIA,Riproduce da un modello
COPIAI,Riprodussi da un modello
COPIANDO,Riproducendo da un modello
COPIANO,Riproducono da un modello
COPIARE,Riprodurre da un modello
COPIATO,Riprodotto da un modello
COPIAVA,Riproduceva da un modello
COPIAVANO,Riproducevano da un modello
COPIAVO,Riproducevo da un modello
COPIERA,Riprodurrà uguale
COPIEREBBE,Riprodurrebbe uguale
COPIEREI,Riprodurrei da un modello
COPIERO,Riprodurrò da un modello
COPIIAMO,Riproduciamo da un modello
COPIO,Riproduco da un modello
COPPA,"Trofeo, bicchiere o salume"
COPPI,Il Fausto Airone del ciclismo
COPPO,La tegola curva del tetto
COPPOLA,Berretto siciliano a visiera
COPRE,Mette al riparo
COPRENDO,Mettendo al riparo
COPRICAPO,Qualsiasi cosa portata sul capo
COPRILETTO,Il telo che copre il letto
COPRIRA,Metterà al riparo
COPRIRE,Mettere al riparo
COPRIREBBE,Metterebbe al riparo
COPRISPALLE,Capo leggero per le spalle
COPRIVA,Metteva al riparo
COPRIVANO,Mettevano al riparo
COPRIVO,Mettevo al riparo
COPRO,Metto al riparo
COPRONO,Mettono al riparo
COPTI,Cristiani d'Egitto
CORALE,Canto religioso a più voci
CORALLI,Mare a nord-est dell'Australia
CORALLO,Scheletro marino rosso da gioielli
CORAZZA,Armatura che protegge il busto
CORBEZZOLO,Albero mediterraneo da frutti rossi
CORBUSIER,Architetto svizzero della casa-macchina
CORDA,Intreccio di fili resistenti
CORDOBA,Città dell'Argentina e della Spagna
CORDOVA,Città andalusa della Mezquita
CORFU,Isola ionica amata dal turismo
CORIANDOLO,Spezia dai semi aromatici
CORIFEO,Guida del coro tragico
CORINTO,Città greca dell'istmo omonimo
CORMORANO,Uccello acquatico abile pescatore
CORNAMUSA,Strumento a sacco scozzese
CORNEA,La membrana trasparente davanti all'iride
CORNETTA,Ricevitore telefonico e brioche regionale
CORNICE,Circonda quadro o finestra
CORNICIONE,La fascia sporgente sotto il tetto
CORNIOLA,Pietra dura rosso-arancio
CORNO,Spunta sulla testa o suona in orchestra
CORNOINGLESE,Oboe grave dal suono malinconico
CORNUCOPIA,Il corno dell'abbondanza
CORO,Molte voci che fanno una sola parte
COROLLA,Giro colorato dei petali
COROLLARIO,Conseguenza che segue un teorema
CORONA,Ornamento regale del capo
COROT,Paesaggista francese dell'Ottocento
CORPETTO,Indumento attillato che fascia il busto
CORPO,Materia fisica e parte di testo
CORPOSA,"Denso e consistente, al femminile"
CORPOSE,"Denso e consistente, al femminile plurale"
CORPOSI,"Denso e consistente, al plurale"
CORPOSO,Denso e consistente
CORPULENTO,Di corporatura grossa e pesante
CORREGGE,Elimina errori
CORREGGENDO,Eliminando errori
CORREGGERA,Eliminerà errori
CORREGGERE,Eliminare errori
CORREGGEREBBE,Eliminerebbe errori
CORREGGEVA,Eliminava errori
CORREGGEVANO,Eliminavano errori
CORREGGEVO,Eliminavo errori
