soluzione,definizione
CAST,"L'ingessatura, in inglese"
CAST,L'insieme degli interpreti di un film
CASTA,Gruppo chiuso o donna illibata
CASTA,Pura e illibata
CASTAGNA,Frutto autunnale nel riccio
CASTAGNA,Frutto d'autunno nel riccio pungente
CASTAGNACCIO,Dolce toscano di farina di castagne
CASTAGNE,Si arrostiscono in autunno
CASTAGNE,Togliere le... dal fuoco per altri
CASTAGNO,Albero che produce castagne
CASTELLI,"Hanno torri, mura e fossati"
CASTELLO,...in aria: il sogno irrealizzabile
CASTELLO,Dimora fortificata con torri
CASTELLO,Fortezza con torri
CASTELLO,"Ha torri, mura e fossato nelle fiabe"
CASTELLO,Il...di carte che crolla a un soffio
CASTO,Puro e illibato
CASTONE,La parte dell'anello che regge la pietra
CASTORE,Uno dei Dioscuri
CASTORO,Roditore che costruisce dighe
CASTRATO,Il cantante evirato del Settecento
CATACOMBA,Cimitero sotterraneo dei primi cristiani
CATACOMBA,Galleria sotterranea di antiche sepolture
CATALANO,La lingua di Barcellona
CATALIZZATORE,Chi accende e accelera un processo
CATALIZZATORE,La sostanza che accelera una reazione
CATALOGNA,Regione iberica di Barcellona e Montserrat
CATALOGO,Elenco ordinato di prodotti o opere
CATAMARANO,Barca con due scafi paralleli
CATAMARANO,L'imbarcazione a due scafi paralleli
CATANIA,Città etnea ai piedi dell'Etna
CATAPULTA,Macchina d'assedio
CATARATTA,Opacizzazione del cristallino
CATARSI,Purificazione tragica o liberatoria
CATASTA,Mucchio ordinato di legna
CATECHESI,Insegnamento religioso sistematico
CATEGORIA,Concetto generale di classificazione
CATENA,La serie di negozi con lo stesso marchio
CATENA,Quella montuosa delle vette allineate
CATENA,"Serie di anelli, monti o obblighi"
CATENACCIO,La spranga scorrevole che sbarra
CATENACCIO,La tattica difensiva del calcio all'italiana
CATERINA,"...de' Medici, regina di Francia"
CATERINA,La santa senese dottore della Chiesa
CATERING,Il servizio di ristorazione a domicilio
CATETO,Ciascun lato dell'angolo retto
CATHERINE,Il nome dell'attrice francese Deneuve
CATINO,Il bacile per lavarsi le mani
CATINO,Recipiente largo per acqua e bucato
CATIONE,Ione con carica positiva
CATODO,Elettrodo che nei tubi attirava fasci
CATTURA,Prende senza lasciare fuga
CATTURAI,Presi senza lasciare fuga
CATTURARE,Prendere senza lasciare fuga
CATTURATO,Preso senza lasciare fuga
CATTURO,Prendo senza lasciare fuga
CATULLO,Autore di versi latino di Lesbia
CATULLO,Poeta latino di Lesbia
CATWOMAN,La ladra felina di Gotham City
CAUCASO,Catena tra Mar Nero e Caspio
CAUDILLO,Capo autoritario di sapore ispanico
CAUSA,Il processo discusso in tribunale
CAUSA,"Motivo, processo o origine"
CAUSTICA,Può esserlo una risposta pungente nelle parole
CAUSTICHE,Possono esserlo risposte pungenti nelle parole
CAUSTICI,Possono esserlo toni pungenti nelle parole
CAUSTICO,Può esserlo un tono pungente nelle parole
CAUTO,"Prudente, coi piedi di piombo"
CAVA,Il luogo da cui si estrae il marmo
CAVA,Tira fuori
CAVAI,Passato remoto: Tirare fuori
CAVALCAVIA,Il ponte stradale sopra un'altra via
CAVALIERE,"Titolo, ordine o combattente a cavallo"
CAVALLETTA,Insetto saltatore e sostegno da pittore
CAVALLETTI,"Sostengono assi, tele o macchine fotografiche"
CAVALLETTO,Sostegno per quadri o macchine fotografiche
CAVALLETTO,Sostiene la tela del pittore
CAVALLI,"Roberto, stilista delle stampe animalier"
CAVALLO,"Corre, salta e negli scacchi fa una L"
CAVALLO,Donato non si guarda in bocca
CAVALLO,Il pezzo degli scacchi che salta a L
CAVALLO,Il punto dei pantaloni tra le gambe
CAVALLO,Il...di battaglia: il pezzo forte del repertorio
CAVANI,"Edinson, il Matador uruguaiano del Napoli"
CAVARE,Tirare fuori
CAVATAPPI,Libera il vino dal tappo
CAVATAPPI,Serve per stappare una bottiglia
CAVATO,Tirato fuori
CAVE,Miniere a cielo aperto
CAVE,"Sta' attento!, in latino"
CAVEDANO,Pesce d'acqua dolce dei fiumi
CAVERNA,Grotta profonda
CAVERNA,La grotta rifugio dell'uomo primitivo
CAVI,Fili con anima di metallo
CAVI,Vuoti dentro
CAVIA,Animale da laboratorio e vittima di esperimenti
CAVIA,Animale da laboratorio o persona da esperimento
CAVIALE,Le pregiate uova nere dello storione
CAVIALE,Uova nere da lusso freddo
CAVIALE,Uova pregiate servite in piccole dosi
CAVIGLIA,Articolazione sopra il piede
CAVIGLIA,Si storta facilmente scendendo male
CAVIGLIERA,Ornamento da caviglia
CAVILLO,"Il pretesto sottile, il sofisma"
CAVILLO,Sottigliezza che inceppa un accordo
CAVILLOSA,Può esserlo una donna incline alle sottigliezze
CAVILLOSE,Possono esserlo donne inclini alle sottigliezze
CAVILLOSI,Possono esserlo uomini inclini alle sottigliezze
CAVILLOSO,Può esserlo un uomo incline alle sottigliezze
CAVO,"Incavato, vuoto all'interno"
CAVO,"Vuoto, oppure filo pieno di corrente"
CAVOLFIORE,Ortaggio bianco a grumi
CAVOLFIORE,Ortaggio dalle infiorescenze bianche
CAVOLO,Non capirne un...: non capirci nulla
CAVOLO,Ortaggio dalle molte varietà
CAVOUR,Il conte artefice dell’Unità d’Italia
CAYENNE,Il SUV della Porsche dal nome di un peperoncino
CAZZUOLA,Attrezzo del muratore per la malta
CB,Iniziali del poeta Baudelaire
CB,Iniziali dell'ex modella Bruni
CB,La radio ricetrasmittente dei camionisti
CD,Il dischetto erede del vinile
CD,Iniziali dell'attrice Diaz
CD,Iniziali dello scienziato Darwin
CD,Iniziali dello stilista Dior
CE,Iniziali dell'attore e regista Eastwood
CE,La marcatura dei prodotti europei
CE,Sigla automobilistica di Caserta
CECE,Legume rotondo da zuppe e hummus
CECE,Legume usato per la farinata
CECENI,Popolo del Caucaso settentrionale
CECHIA,Paese di Praga e della Boemia
CECHOV,Drammaturgo russo del Gabbiano
CECI,Legumi che diventano purea mediorientale
CECIDOMIA,Insetto minuscolo che deforma le piante
CECILIA,Il nome del mezzosoprano Bartoli
CECILIA,"Santa..., patrona della musica"
CECO,"Slavo di Praga, non cieco"
CEDE,Lascia o si arrende
CEDERE,Lasciare o arrendersi
CEDI,La valuta del Ghana
CEDI,Lasci il posto
CEDIGLIA,Piccola coda sotto certe lettere
CEDIMENTO,Il crollo sotto un peso
CEDIMENTO,Il momento di debolezza in cui si cede
CEDO,Lascio o mi arrendo
CEDRATA,Bibita dolce dal nome agrumato
CEDRO,Agrume grosso e profumato
CEDRO,Agrume o albero aromatico
CEDRO,Agrume profumato o albero del Libano
CEDRO,L'agrume dalla buccia spessa per i canditi
CEFALO,Pesce comune di lagune e porti
CEFALONIA,Isola ionica teatro di eccidio nella guerra
CEFALU,Borgo siciliano col duomo normanno
CEFALU,Borgo siciliano con duomo normanno sul mare
CEFEO,Re etiope fra le costellazioni boreali
CELACANTO,Il pesce considerato fossile vivente
CELATA,Antico elmo da combattimento
CELEBES,Isola indonesiana dalla forma a stella
CELEBRA,Onora con rito o festa
CELEBRAI,Onorai con rito o festa
CELEBRARE,Onorare con rito o festa
CELEBRATO,Onorato con rito o festa
CELEBRE,Possono esserlo cose molto note
CELEBRI,Possono esserlo oggetti molto noti
CELEBRO,Onoro con rito o festa
CELENTANO,L'Adriano del Molleggiato
CELERITA,Velocità con parola da verbale
CELESTA,Strumento a tastiera dal suono cristallino
CELESTINA,Minerale azzurro pallido
CELIBE,Uomo senza fede al dito
CELLA,La stanzetta del carcere
CELLA,"Piccolo vano, da monaco o detenuto"
CELLA,Quella frigorifera che conserva i cibi
CELLA,Stanza di monaco o prigioniero
CELTI,Popolo guerriero dell'Europa antica
CELTIC,Il club di Glasgow biancoverde
CEMENTO,Il legante che impasta il calcestruzzo
CEMENTO,Pietra artificiale che lega
CEMENTO,Quello armato dei palazzi
CENA,L'Ultima... di Gesù dipinta da Leonardo
CENA,Pasto che arriva quando il giorno finisce
CENACOLO,Ultima cena o gruppo di artisti
CENAI,Feci il pasto serale
CENARE,Fare il pasto serale
CENATO,Fatto il pasto serale
CENERE,Il mercoledì delle...apre la Quaresima
CENERE,Resta dopo il fuoco
CENERE,Resto grigio del fuoco
CENERENTOLA,La fanciulla della scarpetta di cristallo
CENERENTOLA,La squadra...: la sorpresa data per perdente
CENERI,Restano dopo il fuoco
CENERICCIO,Grigio come ciò che resta del fuoco
CENNO,Il gesto del capo che dice sì
CENO,Faccio il pasto serale
CENONE,Il gran pasto della vigilia o di Capodanno
CENOTAFIO,Il monumento funebre senza salma
CENTAURO,Creatura doppia: busto umano e corpo equino
CENTAURO,Creatura metà uomo e metà cavallo
CENTAURO,"Il motociclista, in gergo"
CENTESIMO,La moneta più minuta dell’euro
CENTINA,Struttura provvisoria ad arco
CENTO,Al...per...: la percentuale
CENTO,Il numero che segue il novantanove
CENTRINO,Piccolo ricamo da tavolino
CENTRINO,Piccolo tessuto ornamentale ricamato
CENTRO,Fare...: cogliere in pieno il bersaglio
CEO,Capo aziendale in sigla anglosassone
CEO,"L'amministratore delegato, in sigla inglese"
CERA,Dalle api ai pavimenti lucidi
CERA,L'aspetto del viso: avere una bella...
CERA,Materiale delle candele
CERAIOLO,Artigiano di candele e lumini
CERALACCA,Sigillo rosso fuso sulle lettere
CERAMICA,Arte della terracotta smaltata
CERAMISTA,Artigiano della terracotta smaltata
CERBERO,Fare il...: sorvegliare arcigno
CERBERO,Il cane a tre teste degli inferi
CERBIATTI,Giovani cervi dal passo incerto
CERBIATTO,Piccolo cervide dal manto maculato
CERBIATTO,Piccolo cervo dal mantello maculato
CERBOTTANA,Tubo da cui si soffiano piccoli dardi
CERCA,Tenta di trovare
CERCARE,Andare in cerca
CERCATO,Andato in cerca
CERCHERA,Andrà in cerca
CERCHIO,Dare un colpo al... e uno alla botte
CERCHIO,Linea chiusa equidistante dal centro
CERCHIO,Linea chiusa senza spigoli
CERCHIO,Quello di ferro che stringe la botte
CERCO,Provo a trovare
CEREA,Può esserlo una tinta pallida come cera
CEREE,Possono esserlo tinte pallide come cera
CEREI,Possono esserlo colori pallidi come cera
CEREO,Può esserlo un colore pallido come cera
CERERE,Il pianeta nano tra Marte e Giove
CERERE,La dea romana delle messi
CERFOGLIO,Erba aromatica delicata simile al prezzemolo
CERIMONIA,Forma solenne data agli eventi
CERIMONIALE,Regola formale dei riti pubblici
CERINO,Piccolo fiammifero di cera
CERN,Il laboratorio di fisica di Ginevra col grande acceleratore
CERNIA,Grosso pesce di fondale dalle carni pregiate
CERNIA,Il grosso pesce che vive tra gli scogli
CERNIERA,Chiude giacche e borse
CERNIERA,Unisce due parti lasciandole aprire
CEROTTI,Coprono piccoli tagli
CEROTTO,Copre una piccola ferita
CEROTTO,La pezzuola adesiva sulla ferita
CEROTTO,Piccola toppa per ferite leggere
CEROTTO,Si applica su una ferita
CERRO,Quercia dei boschi collinari
CERTA,Può esserlo una storia sicura
CERTE,Possono esserlo storie sicure
CERTI,Possono esserlo dati sicuri
CERTO,"Sicuro, ma non sempre interessante"
CERTOSINO,Il gatto dal manto grigio-blu
CERTOSINO,Un lavoro da...: paziente e minuzioso
CERULEA,Può esserlo una tinta azzurra chiara
CERULEE,Possono esserlo tinte azzurre chiare
CERULEI,Possono esserlo colori azzurri chiari
CERULEO,Può esserlo un colore azzurro chiaro
CERUSICO,Vecchio nome del chirurgo
CERVANTES,Il Miguel del Don Chisciotte
CERVELLETTO,Parte dell'encefalo che regola l'equilibrio
CERVELLI,Fuga di...: l'emigrazione dei talenti
CERVELLO,Lo si spreme pensando molto
CERVELLO,Materia che pensa sé stessa
CERVINO,La piramide delle Alpi
CERVO,"Il...volante, il grosso coleottero"
CERVO,Porta corna senza colpa
CERVOVOLANTE,Coleottero dalle grandi mandibole
CESAIRE,Autore di versi della negritudine
CESAIRE,Poeta della negritudine
CESELLATORE,Decora i metalli con il bulino
CESIO,Metallo degli orologi atomici
CESOIA,La robusta forbice per potare o tagliare lamiere
CESPUGLIO,Massa verde dove può nascondersi un gatto
CESPUGLIO,Piccola massa di rami e foglie
CESSAI,Passato remoto: Smettere
CESSATO,Participio: Smettere
CESSE,Cedette il passo
CESSO,"Il water, in tono volgare"
CESTA,Il grosso cesto di vimini intrecciati
CESTA,Quella natalizia colma di leccornie
CESTAIO,Intreccia vimini e canne in cesti
CESTINI,Ricevono carte o merende
CESTINO,"Accoglie rifiuti, pane o merenda"
CESTINO,Piccolo contenitore da picnic
CESTO,Il canestro intrecciato di vimini
CESTO,Si riempie di frutta o panni
CESTO,Vimini che contiene
CESURA,Taglio nel verso o nel discorso
CETACEI,"Mammiferi marini, balene comprese"
CETRA,Antico strumento a corde
CETRA,Il Quartetto...della canzone italiana
CETRIOLI,Verdure verdi da insalata
CETRIOLO,Ortaggio allungato da insalata
CEYLON,Antico nome dello Sri Lanka
CEZANNE,Il Paul della montagna Sainte-Victoire
CEZANNE,Pittore delle mele e della montagna Sainte-Victoire
CF,"Il codice fiscale, in sigla"
CF,Iniziali dell’attore Firth
CH,Iniziali dell'attore Heston
CH,Sigla automobilistica di Chieti
CH,Sigla internazionale della Svizzera
CHACHACHA,Ballo cubano dal ritmo sincopato
CHAGALL,Il pittore degli amanti che volano
CHAI,Il tè speziato indiano
CHAKRA,Il centro energetico del corpo nello yoga
CHALET,Casa di montagna in legno
CHAMAELEON,Il Camaleonte dei cieli australi
CHAMBORD,Il celebre castello della Loira
CHAMPAGNE,Il celebre spumante francese delle feste
CHANEL,La maison del tailleur e del numero 5
CHAPATI,Pane indiano sottile non lievitato
CHAPLIN,Il Charlie di Tempi moderni
CHARDONNAY,Il vitigno bianco internazionale
CHARLES,Il nome del teorico dell'evoluzione Darwin
CHARLESTON,Ballo frenetico degli anni venti
CHARLIE,Il nome dell'attore comico Chaplin
CHARME,Fascino e seduzione alla francese
CHAT,Conversazione scritta in rete
CHATBOT,Il programma che conversa al posto di un umano
CHE,Il pronome relativo: il film...amo
CHE,"Il...Guevara, comandante rivoluzionario"
CHE,Un non so...: un fascino indefinibile
CHECKIN,La registrazione all'arrivo
CHEDDAR,Formaggio inglese arancione
CHEESECAKE,La torta fredda al formaggio cremoso
CHEF,Il capo cuoco
CHELA,La pinza del granchio
CHELSEA,Il club londinese dei Blues
CHENNAI,La metropoli indiana già detta Madras
CHERATINA,"Proteina di capelli, unghie e corna"
CHEROKEE,Popolo nativo del Sud-est americano
CHERUBINO,Angelo di grado alto e nome mozartiano
CHERUBINO,Angioletto paffuto nei dipinti
CHET,Il nome del trombettista jazz Baker
CHEWBACCA,Il copilota peloso del Millennium Falcon
CHI,Greca che somiglia a una x
CHI,Il pronome interrogativo: ...è stato?
CHIACCHIERA,Parla del più e del meno
CHIACCHIERARE,Parlare del più e del meno
CHIACCHIERATO,Parlato del più e del meno
CHIACCHIERICCIO,Il parlottare leggero e continuo
CHIACCHIERO,Parlo del più e del meno
CHIAMA,Dà un nome o fa venire
CHIAMAI,Diedi un nome o feci venire
CHIAMARE,Dare un nome o far venire
CHIAMATO,Detto un nome o fatto venire
CHIAMO,Do un nome o faccio venire
CHIAPPUCCI,"Claudio, El Diablo del ciclismo azzurro"
CHIARA,Può esserlo una tinta luminosa o comprensibile
CHIARE,Possono esserlo tinte luminose o comprensibili
CHIARI,Possono esserlo colori luminosi o comprensibili
CHIARIRE,Rendere chiaro
CHIARISCE,Rende chiaro
CHIARISCO,Rendo chiaro
CHIARISCONO,Rendono chiaro
CHIARITO,Reso chiaro
CHIARO,Può esserlo un colore luminoso o comprensibile
CHIAROSCURO,Contrasto di luce e ombra in pittura
CHIASMO,La disposizione incrociata dei termini
CHIASSOSA,Può esserlo una voce piena di rumore
CHIASSOSE,Possono esserlo voci piene di rumore
CHIASSOSI,Possono esserlo suoni pieni di rumore
CHIASSOSO,Può esserlo un suono pieno di rumore
CHIATTA,Imbarcazione piatta da carico fluviale
CHIAVE,Apre la serratura
CHIAVE,Il punto...: quello cruciale e decisivo
CHIAVE,La...di violino sul pentagramma
CHIAVE,Quella di lettura aiuta a capire
CHIAVE,Quella inglese che stringe i bulloni
CHIAVEDIVOLTA,La pietra centrale dell'arco
CHIAVISTELLO,Il ferro che chiude la porta
CHICAGO,Il musical con Roxie Hart
CHICAGO,La metropoli americana ventosa sul lago Michigan
CHICCO,La marca di prodotti per neonati
CHICCO,"Quello di caffè, di grano o d'uva"
CHIEDE,Domanda
CHIEDERE,Domandare
CHIEDO,Domando
CHIELLINI,"Giorgio, roccioso difensore di Juve e Italia"
CHIESA,"Edificio, istituzione o comunità di fedeli"
CHIESA,"Federico, ala azzurra di Euro 2020"
CHIESA,"L'istituzione religiosa, oltre all'edificio"
CHIFFON,Tessuto leggerissimo e velato
CHIGLIA,La trave centrale del fondo della nave
CHIHUAHUA,"La più piccola razza canina, messicana"
CHILO,Fare il...: riposare dopo pranzo
CHILO,Mille grammi in parola comune
CHIMERA,Mostro antico e desiderio irraggiungibile
CHIMERA,Sogno impossibile o mostro composito
CHIMERICO,Possibile solo come sogno
CHINA,"Il pendio, la discesa ripida"
CHINA,Inchiostro orientale o discesa
CHINA,L'inchiostro nero da disegno
CHINAI,Passato remoto: Piegare verso il basso
CHINATO,Participio: Piegare verso il basso
CHINO,I pantaloni di cotone color sabbia
CHINO,Piego verso il basso
CHINOTTO,Agrume usato per una bibita scura
CHIO,Isola greca del mastice
CHIOCCIARE,Il verso della gallina
CHIOCCIOLA,Il simbolo @ degli indirizzi email
CHIOCCIOLA,Lenta viaggiatrice con casa addosso
CHIOCCIOLA,Lumaca e segno della posta elettronica
CHIOCCIOLA,Mollusco con casa a spirale
CHIOCCIOLE,Viaggiano con la casa addosso
CHIOCCOLIO,Il gorgheggio dell'usignolo
CHIODI,Entrano nel legno a colpi di martello
CHIODI,"I... di garofano, spezia aromatica"
CHIODIGAROFANO,Spezia a forma di chiodino
CHIODO,...fisso: l'ossessione
CHIODO,La giacca di pelle nera dei rocker
CHIODO,Si pianta col martello
CHIOGGIA,Città veneta di canali e pescherecci
CHIOMA,"La capigliatura folta, o la coda della cometa"
CHIOSA,La nota di commento a margine del testo
CHIOSTRO,Il cortile porticato del convento
CHIRURGIA,La medicina che opera col bisturi
CHISINAU,Capitale moldava
CHITARRA,"Ha corde, cassa e spesso sei voci"
CHITARRA,Strumento a sei corde
CHITARRE,Suonano con corde e plettro
CHIUDE,Serra
CHIUDERE,Serrare
CHIUDO,Serro
CHIURLO,Trampoliere dal lungo becco ricurvo
CHOPIN,Poeta del pianoforte
CHOPIN,Poeta del pianoforte romantico
CHRIS,Il nome dell'attore Hemsworth
CHRISTIAN,Il nome dello stilista Dior
CHRISTIE,L'Agatha di Poirot
CHRISTINA,Il nome della cantante Aguilera
CHRISTOPHER,Il nome del regista Nolan
CHROME,Il browser di Google
CHRYSLER,Lo storico grattacielo art déco di New York
CHUCK,Il nome del rocker Berry
CHURCHILL,Il premier britannico della Seconda guerra mondiale
CI,Avverbio di luogo: ...resto poco volentieri
CI,Pronome: non...capisco niente
CIA,A Langley la scrivono così
CIA,"I servizi segreti americani, in sigla"
CIABATTA,Calzatura aperta da casa
CIABATTINO,Artigiano che risuola le scarpe
CIABATTINO,Chi risuola le scarpe
CIAD,Stato saheliano con lago omonimo
CIAMPI,Il Carlo Azeglio presidente italiano
CIANCIO,Chiacchiero del più e del meno
CIANFRUSAGLIA,Oggetto di poco valore e molto ingombro
CIAO,La mascotte dei Mondiali di Italia '90
CIAO,Saluto buono all'arrivo e alla partenza
CIARLATANO,Vende parole più che rimedi
CIARLO,Chiacchiero a vuoto
CIAUSCOLO,Salame marchigiano spalmabile
CIBELE,La grande madre dei culti orientali
CIBO,Il...degli dei: qualcosa di squisito
CIBO,La materia prima del convivio
CICALA,Insetto canoro dell'estate
CICALA,Insetto che frinisce d'estate
CICALA,"La... e la formica, la favola di Esopo"
CICALE,Cantano nell'estate torrida
CICALECCIO,Il chiacchiericcio continuo
CICATRICE,Ricordo sulla pelle di una ferita chiusa
CICATRICE,Segno lasciato da una ferita
CICCA,Il mozzicone di sigaretta
CICCA,Non valere una...: nulla
CICCA,Residuo di fumo o cosa da poco
CICERCHIA,Legume rustico della cucina povera
CICERONE,Fare da...: guidare i turisti
CICERONE,Guida che spiega monumenti e storie
CICERONE,L'oratore romano delle Catilinarie
CICINDELA,Veloce coleottero predatore
CICLAMINO,Fiore autunnale dai petali rivolti all'indietro
CICLISMO,Sport delle due ruote a pedali
CICLISMO,"Sport di salite, volate e pedali"
CICLONE,La persona travolgente ed energica
CICLONE,La perturbazione che ruota vorticando
CICLONE,Vortice atmosferico di grande scala
CICLONE,Vortice di vento e bassa pressione
CICLOPE,Il gigante con un occhio solo
CICOGNA,"L'uccello che, si dice, porta i neonati"
CICOGNA,Uccello legato alla nascita dei bambini
CICORIA,Pianta dalle foglie amare
CICUTA,Il veleno che bevve Socrate
CICUTA,Veleno filosofico per Socrate
CIECA,Può esserlo una cosa priva della vista
CIECHE,Possono esserlo cose prive della vista
CIECHI,Possono esserlo oggetti privi della vista
CIECO,"Non vede, ma può guidare una fiducia"
CIELO,Lo solcano uccelli e aerei
CIFOSI,Curvatura in gobba della schiena
CIFRA,La somma di denaro
CIFRA,"Numero, somma o stile personale"
CIFRARIO,Sistema per rendere segreti i messaggi
CIGLIO,"Orla la palpebra, o il margine della strada"
CIGNI,Scivolano eleganti sui laghi
CIGNO,Costellazione attraversata dalla Via Lattea
CIGNO,Il canto del...: l'ultimo capolavoro
CIGNO,Il...nero: l'evento raro e imprevedibile
CIGNO,Uccello bianco dal collo elegante
CIGOLIO,Lo stridere di un cardine arrugginito
CILE,Lungo Paese sul Pacifico
CILEA,Il Francesco dell'Adriana Lecouvreur
CILICIO,Indumento penitenziale ruvido
CILIEGIA,Frutto rosso col nocciolo
CILIEGIA,Frutto rosso da mangiare in coppia
CILIEGIA,La...sulla torta: il tocco finale
CILIEGIA,Una...tira l'altra
CILIEGIE,Una tira l'altra
CILINDRO,Il cappello alto del prestigiatore
CILINDRO,Quello del motore dove scorre il pistone
CILINDRO,Solido con due basi circolari
CILINDRO,Solido di lattine e cappelli magici
CIMA,Il piatto genovese ripieno
CIMA,"Punto alto, in montagna o in marina"
CIMABUE,Il maestro fiorentino prima di Giotto
CIMAROSA,Il Domenico del Matrimonio segreto
CIMASA,Parte alta di cornice o mobile
CIMENTO,"Prova difficile, non solo materiale edilizio"
CIMICE,Insetto dall'odore sgradevole
CIMICE,La microspia per origliare
CIMIERA,Ornamento sopra l'elmo dello stemma
CIMIERO,L'ornamento sulla sommità dell'elmo
CIMOSA,Il bordo rinforzato della stoffa
CINA,Impero di mezzo nei libri di storia
CINABRO,Minerale rosso del mercurio
CINCIA,Piccolo uccello dei boschi e dei giardini
CINCIALLEGRA,Uccellino vivace dal petto giallo
CINCILLA,Roditore dalla pelliccia preziosa
CINDY,Il nome della top model Crawford
CINEMA,Arte che si guarda al buio
CINEMA,Arte del grande schermo
CINEMA,Sala buia dove le storie scorrono sullo schermo
CINGHIA,Striscia che stringe o trasmette
CINGHIA,Tirare la...: stringere le spese
CINGHIALE,Selvatico con zanne e setole
CINGUETTIO,Il canto degli uccellini
CINICA,Può esserlo una donna fredda e sprezzante
CINICHE,Possono esserlo donne fredde e sprezzanti
CINICI,Possono esserlo uomini freddi e sprezzanti
CINICO,Può esserlo un uomo freddo e sprezzante
CINIGLIA,Filato morbido e vellutato
CINISMO,Dottrina antica o durezza moderna
CINODROMO,Pista per corse di levrieri
CINOFOBIA,La paura dei cani
CINQUE,"Le dita di una mano, o il batti il..."
CINQUE,Le...Terre della Liguria
CINSE,Circondò con le braccia
CINTA,Cerchia di mura difensive
CINTA,Il muro che recinge
CINTURA,Stringe i pantaloni in vita
CIOCCOLATA,Bevanda o dolce al cacao
CIOCCOLATIERA,Recipiente per servire bevande al cacao
CIOCCOLATINI,Dolci bocconi incartati
CIOCCOLATINO,Dolcetto incartato
CIOCCOLATO,Dolce ricavato dal cacao
CIONDOLO,Pendente appeso a una collana
CIONDOLO,Piccolo ornamento appeso
CIPIGLIO,L'espressione corrucciata
CIPOLLA,Bulbo che commuove il cuoco
CIPOLLA,Fa piangere chi la taglia
CIPOLLA,Il bulbo che fa lacrimare a tagliarlo
CIPOLLA,Il vecchio orologio tondo da taschino
CIPOLLE,Fanno lacrimare in cucina
CIPOLLINI,"Mario, velocista azzurro del ciclismo"
CIPPO,Segno di pietra per confini o memoria
CIPRESSI,Alberi snelli dei cimiteri toscani
CIPRESSO,Albero dei cimiteri e dei viali toscani
CIPRESSO,Albero sottile dei viali silenziosi
CIPRIA,Polvere da trucco
CIPRO,Isola mediterranea divisa fra greci e turchi
CIRCE,La maga che trattenne Ulisse
CIRCE,Maga che trasformò uomini in porci
CIRCINUS,Il Compasso dei cieli australi
CIRCO,Quello Massimo dell'antica Roma
CIRCO,Spettacolo con acrobati e clown
CIRCO,Spettacolo sotto il tendone
CIRCO,"Tenda con acrobati, piste e applausi"
CIRCOLA,Si muove in giro
CIRCOLAI,Mi mossi in giro
CIRCOLARE,Muoversi in giro
CIRCOLATO,Andato in giro
CIRCOLO,"Il club, l'associazione di soci"
CIRCOLO,Mi muovo in giro
CIRCOLO,Quello vizioso da cui non si esce
CIRCONFLESSO,Segno d’accento a cappello
CIRCONLOCUZIONE,Giro di parole per non dire subito
CIRCOSPETTA,Può esserlo una donna prudente e guardinga
CIRCOSPETTE,Possono esserlo donne prudenti e guardinghe
CIRCOSPETTI,Possono esserlo uomini prudenti e guardinghi
CIRCOSPETTO,Può esserlo un uomo prudente e guardingo
CIRCUITO,Pista chiusa o giro di corrente
CIRCUMNAVIGARE,Fare il giro del mondo o di un'isola
CIRENE,Antica colonia greca della Libia
CIRRO,La nuvola alta e filamentosa
CIRROCUMULO,Nuvola alta in piccoli fiocchi
CIRROSI,Grave malattia del fegato
CIS,Prefisso opposto a trans
CISTERNA,Grande serbatoio per acqua o carburante
CISTERNA,Grande serbatoio per liquidi
CISTERNINO,Paese pugliese tra trulli e vicoli bianchi
CISTITE,Infiammazione della vescica
CITA,Riporta parole altrui
CITAI,Riportai parole altrui
CITARE,Riportare parole altrui
CITATO,Riportato parole altrui
CITO,"Presto, in latino"
CITO,Richiamo testualmente o convoco in giudizio
CITOCHINA,Molecola segnale del sistema immunitario
CITOFONO,Fa parlare con chi è al portone
CITOFONO,Fa parlare dal portone
CITOLOGIA,Lo studio delle cellule
CITTADELLA,Fortezza dentro o accanto alla città
CIUCO,Asino in voce familiare
CIUFFO,Capelli che sfuggono all'ordine
CIVETTA,Fare la...: amoreggiare per gioco
CIVETTA,L'auto...della polizia in incognito
CIVETTA,Rapace notturno dagli occhi grandi
CIVILTA,"Lascia strade, leggi, arte e rovine"
CL,"Il centilitro, in sigla"
CL,Iniziali dello scrittore Levi
CL,Sigla automobilistica di Caltanissetta
CLADO,Ramo evolutivo con un antenato comune
CLAESSIDRA,Misura il tempo lasciando scendere la sabbia
CLAMORE,"Il gran rumore, lo scalpore suscitato"
CLAMORE,Rumore grande o fama improvvisa
CLAPTON,"Il chitarrista bluesman britannico, Eric"
CLARA,Il nome della pianista Schumann
CLARA,La bambina amica di Heidi
CLARENCE,Il nome dell'angelo de La vita è meravigliosa
CLARINETTO,Strumento a fiato dal timbro caldo
CLARINETTO,Strumento a fiato dall'ancia semplice
CLARINO,Fiato di legno dal suono limpido
CLARK,"...Kent, l'identità di Superman"
CLARK,Il nome dell'attore Gable
CLASSE,"L'eleganza innata, o l'aula coi banchi"
CLASSIFICA,Ordina per categorie
CLASSIFICARE,Ordinare per categorie
CLASSIFICATO,Ordinato per categorie
CLASSIFICHERA,Ordinerà per categorie
CLASSIFICO,Ordino per categorie
CLASTICO,"Fatto di frammenti, per geologi"
CLAUDE,Il nome del pittore impressionista Monet
CLAUDIA,Il nome della top model Schiffer
