soluzione,definizione
CARESTIA,Un possibile significato è «assenza»
CAREZZA,Il gesto affettuoso e leggero della mano
CAREZZA,Tocco affettuoso
CARGO,Nave o aereo da trasporto merci
CARGO,Un possibile significato è «mercantile»
CARI,Amati o costosi
CARIATIDE,Donna di pietra che regge il peso
CARICA,L'assalto impetuoso della cavalleria
CARICA,"L'incarico, la posizione di responsabilità"
CARICA,Mette un peso o energia
CARICA,Può significare «posto»
CARICABATTERIE,Rimette energia a telefono e pile
CARICARE,Mettere un peso o energia
CARICARE,Vale anche «innescare»
CARICARE,Tra i suoi significati: «imbarcare»
CARICATO,Messo un peso o energia
CARICATORE,Può significare «portuale»
CARICHERA,Metterà un peso o energia
CARICO,Il peso trasportato dal mezzo
CARICO,Metto un peso o energia
CARICO,"Pieno, colmo fino all'orlo"
CARICO,Vale anche «peso»
CARIDDI,Il vortice mostruoso dello stretto
CARIE,Scavo indesiderato nel dente
CARIE,Può significare «decomposizione»
CARILLON,Scatolina che suona una melodia
CARINA,La chiglia della Nave Argo celeste
CARINO,Tra i suoi significati: «bello»
CARIOLA,Carretto a una ruota
CARISMA,Fascino personale che trascina gli altri
CARITA,"In una sua accezione, «favore»"
CARITA,Può significare «attenzione»
CARITAS,L'organismo caritativo della Chiesa cattolica
CARL,Il nome dell'astronomo divulgatore Sagan
CARL,"Lewis, nove ori olimpici dell'atletica"
CARLINGA,L'abitacolo dell'aereo
CARLINO,Il piccolo cane dal muso schiacciato
CARLINO,Vecchia moneta napoletana
CARLO,"...Magno, imperatore del Sacro Romano Impero"
CARLO,Il nome del re d'Inghilterra
CARLOMAGNO,Imperatore incoronato nell'800
CARLOS,Il nome del chitarrista Santana
CARLSBERG,La birra danese
CARMEN,L'opera di Bizet sulla sigaraia sivigliana
CARMINIO,Rosso vivo da pittori
CARNAGIONE,"In una sua accezione, «colorito»"
CARNAGIONE,Vale anche «incarnato»
CARNE,In... e ossa: in persona
CARNE,Materia da macello e da teatro
CARNE,Vale anche «figura»
CARNEA,Può esserlo una tinta rosata e naturale nell'incarnato
CARNEE,Possono esserlo tinte rosate e naturali nell'incarnato
CARNEFICE,Vale anche «giustiziere»
CARNEI,Possono esserlo colori rosati e naturali nell'incarnato
CARNEO,Può esserlo un colore rosato e naturale nell'incarnato
CARNERA,Il Primo campione mondiale dei pesi massimi
CARNEVALE,Tempo di maschere e coriandoli
CARO,Amato oppure poco conveniente
CARO,Un possibile significato è «amore»
CARO,Vale anche «aumento»
CAROGNA,Corpo morto o persona spregevole
CAROGNA,La carcassa dell'animale morto
CAROGNA,La persona vile e spregevole
CAROGNA,Può significare «canaglia»
CAROL,"A Christmas..., il racconto natalizio di Dickens"
CAROL,Il nome dell'attrice comica Burnett
CAROLINA,Lo Stato americano del Nord e del Sud
CAROLINE,Il nome della principessa di Monaco
CARONTE,Il nocchiero dell'Ade
CARONTE,L'anticiclone africano del gran caldo
CARONTE,Traghetta le anime oltre il fiume infernale
CAROSELLO,Giostra di cavalli o vecchia pubblicità TV
CAROTA,"La bugia, la frottola"
CAROTA,Radice arancione da cucina
CAROTA,Radice arancione e promessa al somaro
CAROTE,Radici arancioni da cucina
CAROVANA,Fila di viaggiatori nel deserto
CAROVANA,Gruppo in viaggio nel deserto
CAROVANA,Tra i suoi significati: «convoglio»
CARPA,Pesce d'acqua dolce
CARPACCIO,Artista veneziano dei cicli narrativi
CARPACCIO,Pittore veneziano dei cicli narrativi
CARPAZI,Catena montuosa dell'Europa orientale
CARPENTIERE,Costruisce strutture in legno o ferro
CARPENTIERE,Tra i suoi significati: «falegname»
CARPINO,Albero usato per le siepi
CARRA,Il Carlo del futurismo e della metafisica
CARRA,"Raffaella..., regina della tv italiana"
CARREGGIATA,Può significare «corsia»
CARREGGIATA,Può significare «rotaia»
CARRELLO,"Porta spesa, bagagli o attrezzi"
CARRELLO,"In una sua accezione, «carretto»"
CARRELLO,Vale anche «dolly»
CARRERAS,Il tenore spagnolo dei tre tenori
CARRETTO,Piccolo carro
CARRETTO,Un possibile significato è «carrello»
CARREY,Il Jim di The Mask
CARRIOLA,Carretto a una ruota da cantiere
CARRIOLA,Si spinge in giardino o in cantiere
CARRIOLE,Hanno una ruota e due stanghe
CARRO,Il Grande...dell'Orsa Maggiore
CARRO,Il...armato del campo di battaglia
CARRO,Veicolo che precede il motore
CARROZZA,Quella di Cenerentola nacque da una zucca
CARROZZA,Veicolo trainato da cavalli
CARROZZA,Vettura ferroviaria per passeggeri
CARROZZA,Può significare «vettura»
CARROZZE,Viaggiavano trainate da cavalli
CARROZZERIA,Ripara le ammaccature dell'auto
CARROZZERIA,Una bella...: un fisico ben fatto
CARROZZERIA,Tra i suoi significati: «scocca»
CARROZZINA,Porta bimbi piccoli o persone che non camminano
CARROZZINA,"In una sua accezione, «passeggino»"
CARRUBA,Frutto mediterraneo da farina dolce
CARRUCOLA,Fa salire pesi con una ruota e una fune
CARTA,Canta se la si fa parlare in tavola
CARTA,"Foglio, mappa o promessa scritta"
CARTA,Il documento d'identità
CARTA,"Può diventare lettera, mappa o gioco"
CARTA,Quella da gioco del mazzo
CARTAGENA,Città portuale della Colombia
CARTAGINE,La rivale africana di Roma
CARTAGINESI,Il popolo di Annibale
CARTELLA,Contiene fogli o documenti
CARTELLA,Vale anche «titolo»
CARTELLA,Vale anche «borsa»
CARTELLETTA,Custodia leggera per documenti
CARTELLO,Un possibile significato è «manifesto»
CARTELLO,Un possibile significato è «fusione»
CARTELLONE,Il grande manifesto pubblicitario
CARTELLONE,Può significare «manifesto»
CARTELLONE,Tra i suoi significati: «poster»
CARTESIO,Il filosofo del cogito ergo sum
CARTIER,La maison francese di gioielli e orologi
CARTIGLIO,Piccola cornice per parole disegnate
CARTINA,Piccola mappa piegata in tasca
CARTINA,Tra i suoi significati: «mappa»
CARTINA,Tra i suoi significati: «dose»
CARTOGRAFO,Disegna le carte geografiche
CARTOLERIA,Negozio di quaderni e penne
CARTOLINA,Porta saluti con un'immagine davanti
CARTOLINA,Saluto illustrato da viaggio
CARTOLINA,Si spedisce in vacanza con un saluto
CARTOLINE,Mandano saluti dalle vacanze
CARTONE,Il cartoncino spesso e rigido
CARTONE,Il film animato per ragazzi
CARTONE,Materiale da scatole e film disegnati
CARTOON,Il film a disegni animati
CARTUCCIA,Piccolo ricambio per penne o stampanti
CARUSO,L'Enrico grande tenore napoletano
CARUSO,La celebre canzone di Lucio Dalla
CARY,Nome dell'attore Grant di Intrigo internazionale
CASA,Dimora
CASA,Luogo in cui si abita
CASA,Può significare «famiglia»
CASABLANCA,Città marocchina del celebre film
CASACCA,Un possibile significato è «camicia»
CASACCA,Può significare «giacca»
CASALE,"In una sua accezione, «villaggio»"
CASALE,"In una sua accezione, «frazione»"
CASARIO,"Addetto a latte, cagliata e forme da stagionare"
CASBA,Intrico di vicoli nelle città nordafricane
CASCATA,Acqua che precipita dall'alto
CASCATA,Fiume che precipita facendo rumore
CASCATA,Salto d'acqua
CASCATA,Una... di: una gran profusione di qualcosa
CASCATE,Cadono fragorose dall'alto
CASCINA,Casa rurale della pianura
CASCINA,Tra i suoi significati: «fattoria»
CASCINA,Un possibile significato è «casale»
CASCO,Protegge la testa
CASCO,Protegge la testa su moto e bici
CASCO,Può significare «elmo»
CASEIFICIO,Dove si produce il formaggio
CASELLA,Vale anche «casa»
CASELLA,"In una sua accezione, «scacco»"
CASETTA,Può significare «palazzina»
CASETTA,Tra i suoi significati: «villetta»
CASH,"In una sua accezione, «liquido»"
CASH,"In una sua accezione, «bancomat»"
CASILLAS,"Iker, portiere spagnolo San Iker"
CASINO,"In una sua accezione, «mondo»"
CASINO,Può significare «problema»
CASIO,La marca giapponese di orologi e calcolatrici
CASO,Il fatto da risolvere per l'investigatore
CASO,"La sorte, il destino imprevedibile"
CASO,Lo invoca chi non trova una causa
CASO,Può significare «possibilità»
CASPER,Il nome del fantasmino dei cartoni
CASPIO,Mare-lago dell'Asia interna
CASSA,Ci si passa per pagare prima di uscire
CASSA,Quella armonica amplifica il suono della chitarra
CASSA,"Quella da morto, la bara"
CASSA,Può significare «banca»
CASSAFORTE,Custodisce valori al sicuro
CASSAFORTE,Custodisce valori dietro combinazioni e chiavi
CASSANDRA,Predisse sventure senza essere creduta
CASSANO,"Antonio, il talento di Bari Vecchia"
CASSAPANCA,Panca con cassa per riporre
CASSAPANCA,Sedile che nasconde un vano
CASSATA,Dolce siciliano colorato
CASSATELLA,Il dolce siciliano fritto con la ricotta
CASSAZIONE,Può significare «cancellazione»
CASSAZIONE,Tra i suoi significati: «annullamento»
CASSERO,Parte alta e fortificata di antiche navi o castelli
CASSERUOLA,Pentola bassa con manico
CASSERUOLA,Pentola larga e bassa con manici
CASSETTA,Può significare «scatola»
CASSETTA,Vale anche «astuccio»
CASSETTI,Scorrono dentro i mobili
CASSETTIERA,Mobile con tanti cassetti
CASSETTO,Scorre dentro un mobile
CASSETTO,Scorre nel mobile
CASSETTONE,Mobile con vari cassetti
CASSIOPEA,Regina celeste dalla forma di W
CAST,"L'ingessatura, in inglese"
CAST,L'insieme degli interpreti di un film
CASTA,Gruppo chiuso o donna illibata
CASTA,Pura e illibata
CASTAGNA,Frutto autunnale nel riccio
CASTAGNA,Frutto d'autunno nel riccio pungente
CASTAGNACCIO,Dolce toscano di farina di castagne
CASTAGNE,Si arrostiscono in autunno
CASTAGNE,Togliere le... dal fuoco per altri
CASTAGNO,Albero che produce castagne
CASTELLI,"Hanno torri, mura e fossati"
CASTELLO,...in aria: il sogno irrealizzabile
CASTELLO,Dimora fortificata con torri
CASTELLO,Fortezza con torri
CASTELLO,"Ha torri, mura e fossato nelle fiabe"
CASTELLO,Il...di carte che crolla a un soffio
CASTIGO,Può significare «pena»
CASTIGO,Vale anche «punizione»
CASTITA,"In una sua accezione, «virtù»"
CASTO,Puro e illibato
CASTO,Un possibile significato è «puro»
CASTO,Tra i suoi significati: «onesto»
CASTONE,La parte dell'anello che regge la pietra
CASTORE,Uno dei Dioscuri
CASTORO,Roditore che costruisce dighe
CASTRATO,Il cantante evirato del Settecento
CASTRATO,"In una sua accezione, «montone»"
CASUALITA,Vale anche «caso»
CASUALITA,Tra i suoi significati: «accidente»
CASUALMENTE,"In una sua accezione, «accidentalmente»"
CASUALMENTE,Può significare «incidentalmente»
CATACOMBA,Cimitero sotterraneo dei primi cristiani
CATACOMBA,Galleria sotterranea di antiche sepolture
CATALANO,La lingua di Barcellona
CATALIZZATORE,Chi accende e accelera un processo
CATALIZZATORE,La sostanza che accelera una reazione
CATALOGNA,Regione iberica di Barcellona e Montserrat
CATALOGO,Elenco ordinato di prodotti o opere
CATAMARANO,Barca con due scafi paralleli
CATAMARANO,L'imbarcazione a due scafi paralleli
CATANIA,Città etnea ai piedi dell'Etna
CATAPULTA,Macchina d'assedio
CATARATTA,Opacizzazione del cristallino
CATARATTA,Può significare «chiusa»
CATARATTA,Tra i suoi significati: «cascata»
CATARSI,Purificazione tragica o liberatoria
CATASTA,Mucchio ordinato di legna
CATASTROFE,Può significare «tragedia»
CATASTROFE,Tra i suoi significati: «disastro»
CATASTROFICO,Può significare «pessimista»
CATECHESI,Insegnamento religioso sistematico
CATECHESI,"In una sua accezione, «dottrina»"
CATEGORIA,Concetto generale di classificazione
CATEGORIA,Tra i suoi significati: «famiglia»
CATEGORIA,"In una sua accezione, «serie»"
CATENA,La serie di negozi con lo stesso marchio
CATENA,Quella montuosa delle vette allineate
CATENA,"Serie di anelli, monti o obblighi"
CATENA,"In una sua accezione, «serie»"
CATENACCIO,La spranga scorrevole che sbarra
CATENACCIO,La tattica difensiva del calcio all'italiana
CATENACCIO,Tra i suoi significati: «caffettiera»
CATERINA,"...de' Medici, regina di Francia"
CATERINA,La santa senese dottore della Chiesa
CATERING,Il servizio di ristorazione a domicilio
CATETO,Ciascun lato dell'angolo retto
CATHERINE,Il nome dell'attrice francese Deneuve
CATINO,Il bacile per lavarsi le mani
CATINO,Recipiente largo per acqua e bucato
CATINO,Vale anche «bacino»
CATIONE,Ione con carica positiva
CATODO,Elettrodo che nei tubi attirava fasci
CATTEDRALE,Può significare «duomo»
CATTIVERIA,"In una sua accezione, «male»"
CATTIVITA,Tra i suoi significati: «carcere»
CATTIVITA,Può significare «detenzione»
CATTIVO,"In una sua accezione, «cane»"
CATTIVO,Vale anche «brutto»
CATTURA,Prende senza lasciare fuga
CATTURA,Può significare «sequestro»
CATTURAI,Presi senza lasciare fuga
CATTURARE,Prendere senza lasciare fuga
CATTURARE,"In una sua accezione, «arrestare»"
CATTURARE,Vale anche «prelevare»
CATTURATO,Preso senza lasciare fuga
CATTURO,Prendo senza lasciare fuga
CATULLO,Autore di versi latino di Lesbia
CATULLO,Poeta latino di Lesbia
CATWOMAN,La ladra felina di Gotham City
CAUCASO,Catena tra Mar Nero e Caspio
CAUDILLO,Capo autoritario di sapore ispanico
CAUSA,Il processo discusso in tribunale
CAUSA,"Motivo, processo o origine"
CAUSA,Un possibile significato è «ragione»
CAUSALE,Un possibile significato è «ragione»
CAUSALE,Tra i suoi significati: «motivo»
CAUSARE,Vale anche «rendere»
CAUSARE,"In una sua accezione, «sviluppare»"
CAUSTICA,Può esserlo una risposta pungente nelle parole
CAUSTICHE,Possono esserlo risposte pungenti nelle parole
CAUSTICI,Possono esserlo toni pungenti nelle parole
CAUSTICO,Può esserlo un tono pungente nelle parole
CAUTELA,Tra i suoi significati: «cura»
CAUTELA,Può significare «attenzione»
CAUTELARE,Vale anche «difendere»
CAUTELARE,Vale anche «proteggere»
CAUTO,"Prudente, coi piedi di piombo"
CAUTO,"In una sua accezione, «accorto»"
CAUTO,Tra i suoi significati: «avvertito»
CAUZIONE,Tra i suoi significati: «cartella»
CAUZIONE,"In una sua accezione, «acconto»"
CAVA,Il luogo da cui si estrae il marmo
CAVA,Tira fuori
CAVAI,Passato remoto: Tirare fuori
CAVALCARE,"In una sua accezione, «montare»"
CAVALCAVIA,Il ponte stradale sopra un'altra via
CAVALIERE,"Titolo, ordine o combattente a cavallo"
CAVALIERE,Un possibile significato è «signore»
CAVALIERE,"In una sua accezione, «gentiluomo»"
CAVALLETTA,Insetto saltatore e sostegno da pittore
CAVALLETTI,"Sostengono assi, tele o macchine fotografiche"
CAVALLETTO,Sostegno per quadri o macchine fotografiche
CAVALLETTO,Sostiene la tela del pittore
CAVALLI,"Roberto, stilista delle stampe animalier"
CAVALLO,"Corre, salta e negli scacchi fa una L"
CAVALLO,Donato non si guarda in bocca
CAVALLO,Il pezzo degli scacchi che salta a L
CAVALLO,Il punto dei pantaloni tra le gambe
CAVALLO,Il...di battaglia: il pezzo forte del repertorio
CAVANI,"Edinson, il Matador uruguaiano del Napoli"
CAVARE,Tirare fuori
CAVARE,Vale anche «levare»
CAVARE,Vale anche «estirpare»
CAVATA,Vale anche «estrazione»
CAVATAPPI,Libera il vino dal tappo
CAVATAPPI,Serve per stappare una bottiglia
CAVATO,Tirato fuori
CAVE,Miniere a cielo aperto
CAVE,"Sta' attento!, in latino"
CAVEDANO,Pesce d'acqua dolce dei fiumi
CAVERNA,Grotta profonda
CAVERNA,La grotta rifugio dell'uomo primitivo
CAVERNA,"In una sua accezione, «grotta»"
CAVI,Fili con anima di metallo
CAVI,Vuoti dentro
CAVIA,Animale da laboratorio e vittima di esperimenti
CAVIA,Animale da laboratorio o persona da esperimento
CAVIA,Tra i suoi significati: «caso»
CAVIALE,Le pregiate uova nere dello storione
CAVIALE,Uova nere da lusso freddo
CAVIALE,Uova pregiate servite in piccole dosi
CAVIGLIA,Articolazione sopra il piede
CAVIGLIA,Si storta facilmente scendendo male
CAVIGLIA,Tra i suoi significati: «fuso»
CAVIGLIERA,Ornamento da caviglia
CAVILLO,"Il pretesto sottile, il sofisma"
CAVILLO,Sottigliezza che inceppa un accordo
CAVILLOSA,Può esserlo una donna incline alle sottigliezze
CAVILLOSE,Possono esserlo donne inclini alle sottigliezze
CAVILLOSI,Possono esserlo uomini inclini alle sottigliezze
CAVILLOSO,Può esserlo un uomo incline alle sottigliezze
CAVITA,Tra i suoi significati: «buco»
CAVITA,Vale anche «cavo»
CAVO,"Incavato, vuoto all'interno"
CAVO,"Vuoto, oppure filo pieno di corrente"
CAVO,Un possibile significato è «linea»
CAVOLFIORE,Ortaggio bianco a grumi
CAVOLFIORE,Ortaggio dalle infiorescenze bianche
CAVOLO,Non capirne un...: non capirci nulla
CAVOLO,Ortaggio dalle molte varietà
CAVOUR,Il conte artefice dell'Unità d'Italia
CAYENNE,Il SUV della Porsche dal nome di un peperoncino
CAZZUOLA,Attrezzo del muratore per la malta
CB,Iniziali del poeta Baudelaire
CB,Iniziali dell'ex modella Bruni
CB,La radio ricetrasmittente dei camionisti
CD,Il dischetto erede del vinile
CD,Iniziali dell'attrice Diaz
CD,Iniziali dello scienziato Darwin
CD,Iniziali dello stilista Dior
CDA,"In una sua accezione, «direttorio»"
CE,Iniziali dell'attore e regista Eastwood
CE,La marcatura dei prodotti europei
CE,Sigla automobilistica di Caserta
CECE,Legume rotondo da zuppe e hummus
CECE,Legume usato per la farinata
CECENI,Popolo del Caucaso settentrionale
CECHIA,Paese di Praga e della Boemia
CECHOV,Drammaturgo russo del Gabbiano
CECI,Legumi che diventano purea mediorientale
CECIDOMIA,Insetto minuscolo che deforma le piante
CECILIA,Il nome del mezzosoprano Bartoli
CECILIA,"Santa..., patrona della musica"
CECO,"Slavo di Praga, non cieco"
CECO,Vale anche «cieco»
CEDE,Lascia o si arrende
CEDERE,Lasciare o arrendersi
CEDERE,Può significare «cadere»
CEDERE,Tra i suoi significati: «trasferire»
CEDI,La valuta del Ghana
CEDI,Lasci il posto
CEDIGLIA,Piccola coda sotto certe lettere
CEDIMENTO,Il crollo sotto un peso
CEDIMENTO,Il momento di debolezza in cui si cede
CEDO,Lascio o mi arrendo
CEDRATA,Bibita dolce dal nome agrumato
CEDRO,Agrume grosso e profumato
CEDRO,Agrume o albero aromatico
CEDRO,Agrume profumato o albero del Libano
CEDRO,L'agrume dalla buccia spessa per i canditi
CEFALO,Pesce comune di lagune e porti
CEFALONIA,Isola ionica teatro di eccidio nella guerra
CEFALU,Borgo siciliano col duomo normanno
CEFALU,Borgo siciliano con duomo normanno sul mare
CEFEO,Re etiope fra le costellazioni boreali
CELACANTO,Il pesce considerato fossile vivente
CELATA,Antico elmo da combattimento
CELEBES,Isola indonesiana dalla forma a stella
CELEBRA,Onora con rito o festa
CELEBRAI,Onorai con rito o festa
CELEBRARE,Onorare con rito o festa
CELEBRARE,Può significare «ricordare»
CELEBRARE,Un possibile significato è «osservare»
CELEBRATO,Onorato con rito o festa
CELEBRAZIONE,"In una sua accezione, «festeggiamenti»"
CELEBRE,Molto noto
CELEBRE,Un possibile significato è «chiaro»
CELEBRE,"In una sua accezione, «arrivato»"
CELEBRI,Molto noti
CELEBRITA,"In una sua accezione, «star»"
CELEBRITA,Può significare «stella»
CELEBRO,Onoro con rito o festa
CELENTANO,L'Adriano del Molleggiato
CELERE,Può significare «veloce»
CELERITA,Velocità con parola da verbale
CELERITA,Vale anche «velocità»
CELERITA,Può significare «rapidità»
CELESTA,Strumento a tastiera dal suono cristallino
CELESTE,Vale anche «divino»
CELESTINA,Minerale azzurro pallido
CELIBE,Uomo senza fede al dito
CELIBE,Può significare «giovanotto»
CELIBE,Un possibile significato è «scapolo»
CELLA,La stanzetta del carcere
CELLA,"Piccolo vano, da monaco o detenuto"
CELLA,Quella frigorifera che conserva i cibi
CELLA,Stanza di monaco o prigioniero
CELLULARE,Vale anche «telefonino»
CELTI,Popolo guerriero dell'Europa antica
CELTIC,Il club di Glasgow biancoverde
CEMENTO,Il legante che impasta il calcestruzzo
CEMENTO,Pietra artificiale che lega
CEMENTO,Quello armato dei palazzi
CENA,L'Ultima... di Gesù dipinta da Leonardo
CENA,Pasto che arriva quando il giorno finisce
CENACOLO,Ultima cena o gruppo di artisti
CENACOLO,"In una sua accezione, «cricca»"
CENACOLO,"In una sua accezione, «combriccola»"
CENAI,Feci il pasto serale
CENARE,Fare il pasto serale
CENATO,Fatto il pasto serale
CENERE,Il mercoledì delle...apre la Quaresima
CENERE,Resta dopo il fuoco
CENERE,Resto grigio del fuoco
CENERENTOLA,La fanciulla della scarpetta di cristallo
CENERENTOLA,La squadra...: la sorpresa data per perdente
CENERI,Restano dopo il fuoco
CENERICCIO,Grigio come ciò che resta del fuoco
CENNO,Il gesto del capo che dice sì
CENNO,Può significare «riferimento»
CENNO,Può significare «segno»
CENO,Faccio il pasto serale
CENONE,Il gran pasto della vigilia o di Capodanno
CENOTAFIO,Il monumento funebre senza salma
CENSURA,Tra i suoi significati: «consiglio»
CENSURA,Vale anche «commissione»
CENT,Moneta divisionale anglosassone
CENTAURO,Creatura doppia: busto umano e corpo equino
CENTAURO,Creatura metà uomo e metà cavallo
CENTAURO,"Il motociclista, in gergo"
CENTESIMO,La moneta più minuta dell'euro
CENTESIMO,"In una sua accezione, «cent»"
CENTIMETRO,Può significare «cm»
CENTINA,Struttura provvisoria ad arco
CENTO,Al...per...: la percentuale
CENTO,Il numero che segue il novantanove
CENTRALE,Tra i suoi significati: «chiave»
CENTRALE,Può significare «fondamentale»
CENTRINO,Piccolo ricamo da tavolino
CENTRINO,Piccolo tessuto ornamentale ricamato
CENTRO,Fare...: cogliere in pieno il bersaglio
CENTRO,"In una sua accezione, «mezzo»"
CENTRO,"In una sua accezione, «cuore»"
CEO,Capo aziendale in sigla anglosassone
CEO,"L'amministratore delegato, in sigla inglese"
CEPPO,"In una sua accezione, «famiglia»"
CEPPO,Tra i suoi significati: «linea»
CERA,Dalle api ai pavimenti lucidi
CERA,L'aspetto del viso: avere una bella...
CERA,Materiale delle candele
CERAIOLO,Artigiano di candele e lumini
CERALACCA,Sigillo rosso fuso sulle lettere
CERAMICA,Arte della terracotta smaltata
CERAMISTA,Artigiano della terracotta smaltata
CERBERO,Fare il...: sorvegliare arcigno
CERBERO,Il cane a tre teste degli inferi
CERBIATTI,Giovani cervi dal passo incerto
CERBIATTO,Piccolo cervide dal manto maculato
CERBIATTO,Piccolo cervo dal mantello maculato
CERBOTTANA,Tubo da cui si soffiano piccoli dardi
CERCA,Tenta di trovare
CERCARE,Andare in cerca
CERCARE,Può significare «provare»
CERCARE,Tra i suoi significati: «tentare»
CERCATO,Andato in cerca
CERCHERA,Andrà in cerca
CERCHIA,Un possibile significato è «seguito»
CERCHIA,Vale anche «giro»
CERCHIO,Dare un colpo al... e uno alla botte
CERCHIO,Linea chiusa equidistante dal centro
CERCHIO,Linea chiusa senza spigoli
CERCHIO,Quello di ferro che stringe la botte
CERCO,Provo a trovare
CEREA,Può esserlo una tinta pallida come cera
CEREE,Possono esserlo tinte pallide come cera
CEREI,Possono esserlo colori pallidi come cera
CEREO,Può esserlo un colore pallido come cera
CERERE,Il pianeta nano tra Marte e Giove
CERERE,La dea romana delle messi
CERFOGLIO,Erba aromatica delicata simile al prezzemolo
CERIMONIA,Forma solenne data agli eventi
CERIMONIA,Tra i suoi significati: «ufficio»
CERIMONIA,"In una sua accezione, «funzione»"
CERIMONIALE,Regola formale dei riti pubblici
CERIMONIALE,Può significare «rito»
CERIMONIALE,Tra i suoi significati: «etichetta»
CERINO,Piccolo fiammifero di cera
CERN,Il laboratorio di fisica di Ginevra col grande acceleratore
CERNIA,Grosso pesce di fondale dalle carni pregiate
CERNIA,Il grosso pesce che vive tra gli scogli
CERNIERA,Chiude giacche e borse
CERNIERA,Unisce due parti lasciandole aprire
CERNIERA,"In una sua accezione, «lampo»"
CEROTTI,Coprono piccoli tagli
CEROTTO,Copre una piccola ferita
CEROTTO,La pezzuola adesiva sulla ferita
CEROTTO,Piccola toppa per ferite leggere
CEROTTO,Si applica su una ferita
CERRO,Quercia dei boschi collinari
CERTA,Può esserlo una storia sicura
CERTAMENTE,Un possibile significato è «già»
CERTAMENTE,"In una sua accezione, «sicuro»"
CERTE,Possono esserlo storie sicure
CERTEZZA,Tra i suoi significati: «sicurezza»
CERTI,Possono esserlo dati sicuri
CERTIFICATO,"In una sua accezione, «titolo»"
CERTIFICATO,Può significare «buono»
CERTIFICAZIONE,Un possibile significato è «autentica»
CERTIFICAZIONE,Tra i suoi significati: «legalizzazione»
CERTO,"Sicuro, ma non sempre interessante"
CERTOSINO,Il gatto dal manto grigio-blu
CERTOSINO,Un lavoro da...: paziente e minuzioso
CERULEA,Può esserlo una tinta azzurra chiara
CERULEE,Possono esserlo tinte azzurre chiare
CERULEI,Possono esserlo colori azzurri chiari
CERULEO,Può esserlo un colore azzurro chiaro
CERUSICO,Vecchio nome del chirurgo
CERVANTES,Il Miguel del Don Chisciotte
CERVELLETTO,Parte dell'encefalo che regola l'equilibrio
CERVELLI,Fuga di...: l'emigrazione dei talenti
CERVELLO,Lo si spreme pensando molto
CERVELLO,Materia che pensa sé stessa
CERVELLO,Vale anche «testa»
CERVINO,La piramide delle Alpi
CERVO,"Il...volante, il grosso coleottero"
CERVO,Porta corna senza colpa
CERVOVOLANTE,Coleottero dalle grandi mandibole
CESAIRE,Autore di versi della negritudine
CESAIRE,Poeta della negritudine
CESELLATORE,Decora i metalli con il bulino
CESIO,Metallo degli orologi atomici
CESOIA,La robusta forbice per potare o tagliare lamiere
CESPUGLIO,Massa verde dove può nascondersi un gatto
CESPUGLIO,Piccola massa di rami e foglie
CESSAI,Passato remoto: Smettere
CESSARE,Un possibile significato è «finire»
CESSARE,Può significare «smettere»
CESSATO,Participio: Smettere
CESSE,Cedette il passo
CESSIONE,Tra i suoi significati: «trasferimento»
CESSIONE,Può significare «alienazione»
CESSO,"Il water, in tono volgare"
CESSO,Vale anche «bagno»
CESSO,Un possibile significato è «gabinetto»
CESTA,Il grosso cesto di vimini intrecciati
CESTA,Quella natalizia colma di leccornie
CESTA,Può significare «canestro»
CESTAIO,Intreccia vimini e canne in cesti
CESTINI,Ricevono carte o merende
CESTINO,"Accoglie rifiuti, pane o merenda"
CESTINO,Piccolo contenitore da picnic
CESTINO,"In una sua accezione, «canestro»"
CESTO,Il canestro intrecciato di vimini
CESTO,Si riempie di frutta o panni
CESTO,Vimini che contiene
CESTO,"In una sua accezione, «canestro»"
CESURA,Taglio nel verso o nel discorso
CETACEI,"Mammiferi marini, balene comprese"
CETO,Vale anche «stato»
CETO,Vale anche «classe»
CETRA,Antico strumento a corde
CETRA,Il Quartetto...della canzone italiana
CETRIOLI,Verdure verdi da insalata
CETRIOLO,Ortaggio allungato da insalata
CEYLON,Antico nome dello Sri Lanka
CEZANNE,Il Paul della montagna Sainte-Victoire
CEZANNE,Pittore delle mele e della montagna Sainte-Victoire
CF,"Il codice fiscale, in sigla"
CF,Iniziali dell'attore Firth
CH,Iniziali dell'attore Heston
CH,Sigla automobilistica di Chieti
CH,Sigla internazionale della Svizzera
CHACHACHA,Ballo cubano dal ritmo sincopato
CHAGALL,Il pittore degli amanti che volano
CHAI,Il tè speziato indiano
CHAKRA,Il centro energetico del corpo nello yoga
CHALET,Casa di montagna in legno
CHALET,"In una sua accezione, «baita»"
CHAMAELEON,Il Camaleonte dei cieli australi
CHAMBORD,Il celebre castello della Loira
CHAMPAGNE,Il celebre spumante francese delle feste
CHANCE,"In una sua accezione, «momento»"
CHANCE,Può significare «possibilità»
CHANEL,La maison del tailleur e del numero 5
CHAPATI,Pane indiano sottile non lievitato
CHAPLIN,Il Charlie di Tempi moderni
CHARDONNAY,Il vitigno bianco internazionale
CHARLES,Il nome del teorico dell'evoluzione Darwin
CHARLESTON,Ballo frenetico degli anni venti
CHARLIE,Il nome dell'attore comico Chaplin
CHARME,Fascino e seduzione alla francese
CHARME,"In una sua accezione, «magia»"
CHARME,Un possibile significato è «fascino»
CHARTER,"In una sua accezione, «noleggio»"
CHAT,Conversazione scritta in rete
