soluzione,definizione
INFATUAZIONE,La passione improvvisa e passeggera
INFAUSTA,Di cattivo presagio
INFAUSTE,Di cattivo presagio
INFAUSTI,Di cattivo presagio
INFAUSTO,Di cattivo presagio
INFEDELE,Non mantiene la fedeltà promessa
INFEDELE,Non appartenente alla fede di chi parla
INFEDELTA,Violazione della fedeltà coniugale
INFEDELTA,Mancanza di lealtà verso un impegno
INFELICE,Privo di serenità e gioia
INFELICITA,Condizione di profonda tristezza
INFELICITA,Mancanza persistente di felicità
INFERENZA,Il trarre una conclusione da premesse
INFERIORE,Posto più in basso
INFERIORE,Di grado o qualità minore
INFERMIERE,Assiste i malati in corsia
INFERNO,Luogo di pena o gran confusione
INFERRIATA,La grata di ferro alla finestra
INFERRIATA,Sbarra la finestra senza chiuderla al sole
INFIAMMA,Accende di fuoco
INFIAMMARE,Accendere di fuoco
INFIAMMATO,Acceso di fuoco
INFIAMMAZIONE,"Reazione dei tessuti con calore, dolore e gonfiore"
INFIAMMAZIONE,Può arrossare una parte del corpo
INFIAMMO,Accendo di fuoco
INFIDA,Poco affidabile
INFIDE,Poco affidabili
INFIDI,Poco affidabili
INFIDO,Poco affidabile
INFILARE,Far passare dentro un’apertura stretta
INFILATA,Serie continua di elementi allineati
INFILTRAZIONE,Penetrazione lenta di un liquido o di persone nascoste
INFIMO,Sta al punto più basso della scala
INFINE,"Da ultimo, dopo tutto il resto"
INFINITO,Senza principio né termine
INFINITO,"In grammatica, forma non personale del verbo"
INFIORESCENZA,Gruppo ordinato di fiori
INFISSO,Telaio di porta o finestra
INFLAZIONE,L'aumento generale dei prezzi
INFLISSE,Comminò la pena
INFLUENCER,Personaggio che orienta i follower in rete
INFLUENTE,Capace di orientare decisioni altrui
INFLUENTE,Ha peso negli ambienti che contano
INFLUENZA,Capacità di condizionare persone o eventi
INFLUENZA,Malattia virale con febbre e dolori
INFLUENZARE,Condizionare una decisione
INFLUENZARE,Modificare il comportamento di qualcuno
INFLUIRE,Produrre un effetto su un risultato
INFLUIRE,Pesare su una scelta
INFLUSSO,Azione esercitata su persone o fenomeni
INFOLTIRE,Rendere più folto
INFORMA,Dà notizia
INFORMARE,Dare notizia
INFORMARE,Mettere al corrente di un fatto
INFORMARSI,Cercare notizie prima di decidere
INFORMATO,Dato notizia
INFORMATO,È al corrente dei fatti
INFORMATORE,Fornisce notizie riservate
INFORMATORE,Fonte confidenziale della polizia o dei giornalisti
INFORMO,Do notizia
INFORTUNATO,Colpito dalla sfortuna o da un incidente
INFORTUNIO,Danno fisico subito accidentalmente
INFORTUNIO,Può tenere un atleta lontano dalle gare
INFRADITO,Sandalo con la striscia tra le dita
INFRANGERE,Rompere in pezzi
INFRANGERE,Violare una regola o una promessa
INFRAZIONE,Violazione di una norma
INFRAZIONE,Fallo punito dal regolamento
INFUSE,Versò dentro
INFUSO,Camomilla e tè possono esserlo
INFUSO,Bevanda ottenuta lasciando erbe in acqua calda
INGAGGIARE,Assumere per un lavoro o uno spettacolo
INGAGGIARE,Dare inizio a uno scontro
INGAGGIO,Compenso pattuito con un professionista
INGAGGIO,Accordo con cui si assume qualcuno
INGANNA,Trae in errore
INGANNARE,Far cadere qualcuno in errore
INGANNARE,Far credere ciò che non è vero
INGANNARE,Trarre in errore con astuzia
INGANNATO,Tratto in errore
INGANNEVOLE,Porta a una conclusione falsa
INGANNEVOLE,Ha un’apparenza che non corrisponde alla realtà
INGANNO,Faccio credere il falso
INGANNO,Artificio usato per trarre in errore
INGANNO,Falsa apparenza che induce a sbagliare
INGEGNERE,"Progetta strutture, macchine o sistemi"
INGEGNERIA,Disciplina che applica scienza e matematica ai progetti
INGEGNO,Talento creativo applicato ai problemi
INGEGNO,Capacità di trovare soluzioni creative
INGENTE,Molto grande per quantità o valore
INGENTE,Di proporzioni considerevoli
INGENUA,Candida e inesperta
INGENUE,Candide e inesperte
INGENUI,Candidi e inesperti
INGENUITA,Semplicità priva di malizia
INGENUO,Candido e inesperto
INGENUO,Chi si lascia convincere con facilità
INGENUO,Crede facilmente alla buona fede altrui
INGERENZA,Intervento indebito negli affari altrui
INGERENZA,Intromissione che limita l’autonomia
INGHILTERRA,Nazione del Regno Unito con capitale Londra
INGOIARE,Mandare giù senza masticare a lungo
INGOIARE,Sopportare in silenzio un’offesa
INGOMBRO,Oggetto che occupa troppo spazio
INGOMBRO,Ostacolo che intralcia il passaggio
INGORGO,Traffico bloccato
INGORGO,Accumulo che blocca il traffico o un condotto
INGRANAGGIO,Dente dopo dente trasmette movimento
INGRANDIRE,Rendere più esteso
INGRANDIRE,Far apparire più grande
INGRANDIRE,Aumentare le dimensioni di un’immagine
INGRANDISCE,Rende più grande
INGRANDISCO,Rendo più grande
INGRANDISCONO,Rendono più grande
INGRANDITO,Reso più grande
INGREDIENTE,Componente di una ricetta
INGREDIENTE,Elemento che contribuisce a un risultato
INGRES,Dipinse La grande odalisca
INGRES,Maestro francese del neoclassicismo
INGRESSO,Varco che consente di entrare
INGRESSO,Punto dal quale si entra
INGRESSO,Biglietto che consente l’accesso
INIBIZIONE,Freno interiore o biologico
INIESTA,"Andrés, centrocampista spagnolo campione del mondo 2010"
INIEZIONE,Introduzione di un farmaco con una siringa
INIQUA,Ingiusta
INIQUE,Ingiuste
INIQUI,Ingiusti
INIQUO,Ingiusto
INIZIA,Dà principio
INIZIAI,Diedi principio
INIZIALE,Posto al principio
INIZIALMENTE,In un primo momento
INIZIALMENTE,All’inizio della vicenda
INIZIARE,Dare principio
INIZIARE,Dare avvio a qualcosa
INIZIARE,Compiere il primo passo
INIZIATO,Avviato o ammesso a un rito segreto
INIZIO,Do principio
INIZIO,Punto da cui qualcosa prende avvio
INIZIO,La prima parte di una storia
INNAFFIA,Dà acqua alle piante
INNAFFIARE,Dare acqua alle piante
INNAFFIATO,Bagnato per far crescere le piante
INNAFFIATOIO,Recipiente col beccuccio per le piante
INNAFFIO,Do acqua alle piante
INNALZAMENTO,Movimento verso l’alto
INNALZAMENTO,Aumento di livello o valore
INNALZARE,Portare a una quota maggiore
INNALZARE,Sollevare verso l’alto
INNAMORARE,Far nascere un sentimento amoroso
INNAMORARE,Conquistare profondamente il cuore
INNAMORATA,Donna presa da un sentimento amoroso
INNAMORATA,Ha il cuore occupato da qualcuno
INNAMORATO,Prova un forte sentimento amoroso
INNAMORATO,La persona amata con cui si ha una relazione
INNANZI,"Davanti, in stile letterario"
INNANZI,Prima nel tempo
INNANZITUTTO,Prima di ogni altra cosa
INNANZITUTTO,Come premessa fondamentale
INNEGABILE,Non può essere negato
INNEGABILE,È evidente anche a chi non vuole ammetterlo
INNESCARE,Dare avvio a una reazione o a un ordigno
INNESCARE,Provocare una serie di conseguenze
INNESCO,Piccolo avvio di grandi conseguenze
INNESTO,Unione di piante o pezzi meccanici
INNESTO,Giunzione che collega due componenti
INNESTO,Inserimento di una parte vegetale su un’altra pianta
INNO,Quello alla gioia chiude la Nona di Beethoven
INNO,Canto solenne di una nazione
INNO,Il canto solenne della patria
INNOCENTE,Non ha commesso il fatto contestato
INNOCENTE,Privo di malizia
INNOCENZA,Assenza di colpa
INNOCENZA,Candore di chi non conosce il male
INNOCENZO,Nome portato da tredici papi
INNOCUA,Che non nuoce
INNOCUE,Che non fanno danno
INNOCUI,Che non fanno danno
INNOCUO,Che non nuoce
INNOMINATO,Potente convertito da una notte inquieta
INNOVAZIONE,Novità che cambia un metodo o un prodotto
INNOVAZIONE,Introduzione di soluzioni mai usate prima
INOLTRE,Aggiunge un altro argomento
INONDAZIONE,L'allagamento per le piene
INONDAZIONE,Acqua che invade zone normalmente asciutte
INPUT,Dato o comando fornito a un sistema
INQUADRAMENTO,Collocazione in un ruolo o in una categoria
INQUADRAMENTO,Assetto generale dato a una questione
INQUADRATURA,Porzione di scena ripresa dalla macchina da presa
INQUADRATURA,Scelta visiva che delimita ciò che entra nell’immagine
INQUARTATO,Scudo diviso in quattro parti
INQUIETANTE,Provoca ansia o timore
INQUIETANTE,Ha qualcosa che mette a disagio
INQUIETUDINE,Agitazione interiore difficile da placare
INQUIETUDINE,Preoccupazione vaga e persistente
INQUILINO,Abita pagando il canone
INQUISIZIONE,Tribunale storico istituito per perseguire l’eresia
INSALATA,Piatto di verdure condite
INSALATA,"Può essere mista, russa o di riso"
INSALATA,Pietanza di verdure crude o cotte
INSALATIERA,Recipiente da tavola per l'insalata
INSALATONA,Insalata ricca e abbondante
INSEGNA,Cartello di un negozio
INSEGNA,Fa riconoscere un negozio o un reparto
INSEGNA,Richiama clienti sopra la bottega
INSEGNA,Scritta che identifica un negozio
INSEGNAI,Trasmisi sapere
INSEGNAMENTO,Ciò che si trasmette a chi apprende
INSEGNAMENTO,Lezione morale ricavata da un’esperienza
INSEGNANTE,Fa lezione in classe
INSEGNANTE,Trasmette conoscenze agli allievi
INSEGNANTE,Professionista della scuola
INSEGNARE,Trasmettere sapere
INSEGNARE,Aiutare qualcuno ad apprendere
INSEGNARE,Preparare un allievo con lezioni ed esercizi
INSEGNATO,Spiegato a un allievo
INSEGNO,Trasmetto sapere
INSEGUIMENTO,Corsa per raggiungere chi fugge
INSEGUIRE,Correre dietro per raggiungere
INSENATURA,Rientranza del mare nella costa
INSENSATO,Privo di logica o ragione
INSENSATO,Compiuto senza riflettere
INSERIMENTO,Introduzione di un elemento in un insieme
INSERIMENTO,Avvio graduale in un nuovo ambiente
INSERIRE,Mettere dentro
INSERIRE,Mettere dentro o fra altri elementi
INSERISCE,Mette dentro
INSERISCO,Metto dentro
INSERISCONO,Mettono dentro
INSERITO,Messo dentro
INSERTO,Fascicolo aggiunto a un giornale
INSERTO,Elemento introdotto all’interno di un altro
INSERZIONE,Annuncio pubblicato a pagamento
INSERZIONE,Introduzione di un elemento in una struttura
INSETTO,Animale con sei zampe
INSETTO,Animale con sei zampe e corpo in tre parti
INSICUREZZA,Mancanza di fiducia o protezione
INSICURO,Non offre sufficienti garanzie
INSICURO,Esita per mancanza di fiducia
INSIDIA,Pericolo che si cela dietro un’apparenza innocua
INSIDIA,Rischio difficile da riconoscere in anticipo
INSIDIA,Tranello preparato con astuzia
INSIDIOSO,Pericoloso proprio perché si nasconde
INSIEME,Raggruppamento di elementi considerati come un tutto
INSIEME,In matematica raccoglie elementi ben determinati
INSIGNE,"Lorenzo, attaccante napoletano campione d'Europa 2021"
INSIGNE,Celebre per meriti eccezionali
INSIGNE,Degno della massima considerazione
INSIGNIFICANTE,Di importanza quasi nulla
INSIPIDA,Senza sapore o brio
INSIPIDE,Senza sapore o brio
INSIPIDI,Senza sapore o brio
INSIPIDO,Senza sapore o brio
INSISTE,Non smette di chiedere
INSISTENTE,Torna più volte sulla stessa richiesta
INSISTENTE,Si manifesta con fastidiosa continuità
INSISTERE,Non smettere di chiedere
INSISTERE,Continuare senza lasciarsi scoraggiare
INSISTERE,Ripetere con fermezza una richiesta
INSISTO,Non smetto di chiedere
INSODDISFAZIONE,Senso di mancato appagamento
INSODDISFAZIONE,Nasce quando il risultato delude le attese
INSOLITA,Fuori dal consueto
INSOLITE,Fuori dal consueto
INSOLITI,Fuori dal consueto
INSOLITO,Che esce dall’ordinario
INSOLITO,Fuori dalle consuetudini
INSOLITO,Diverso da ciò che si vede normalmente
INSOMMA,Introduce una conclusione riassuntiva
INSONNIA,Difficoltà a prendere sonno
INSORGERE,Sollevarsi contro un’autorità
INSORGERE,"Manifestarsi all’improvviso, come un problema"
INSORSE,Si ribellò apertamente
INSOSTENIBILE,Non può essere sopportato a lungo
INSOSTENIBILE,Impossibile da difendere con argomenti validi
INSPIEGABILE,Non trova una causa comprensibile
INSPIEGABILE,Rimane avvolto nel mistero
INSTABILITA,Tendenza a cambiare equilibrio
INSTABILITA,Mancanza di fermezza o continuità
INSTAGRAM,Il social delle foto col cuoricino
INSTALLAZIONE,Collocazione e messa in funzione di un apparecchio
INSTANCABILE,Non sembra conoscere fatica
INSTANCABILE,Continua a lavorare senza sosta
INSTAURARE,Dare origine a un nuovo ordine
INSTAURARE,Stabilire una relazione o una consuetudine
INSUFFICIENZA,Mancanza rispetto a quanto necessario
INSUFFICIENZA,"In medicina, ridotta capacità di un organo"
INSULA,Il caseggiato popolare romano
INSULINA,Ormone che regola la glicemia
INSULTO,L'offesa rivolta a qualcuno
INSULTO,Offesa pronunciata contro qualcuno
INSULTO,Può ferire senza lasciare segni
INSUPERABILE,Non può essere battuto
INSUPERABILE,Ostacolo che nessuno riesce a oltrepassare
INSURREZIONE,Sollevazione armata contro il potere
INSURREZIONE,Rivolta organizzata di una popolazione
INTACCARE,Danneggiare anche solo in parte
INTACCARE,Ridurre la consistenza di una riserva
INTAGLIA,Incide nel legno
INTAGLIARE,Incidere nel legno
INTAGLIATO,Inciso nel legno
INTAGLIATO,Decorato scavando la superficie
INTAGLIATO,Lavorato con solchi e rilievi
INTAGLIATORE,Artigiano che scolpisce il legno
INTAGLIATORE,Usa sgorbie e scalpelli
INTAGLIO,Incido nel legno
INTAGLIO,Lavorazione ottenuta scavando un materiale
INTAGLIO,Motivo decorativo ricavato con il bulino
INTANTO,Nel tempo che passa fra due azioni
INTANTO,Mentre ciò accade
INTARSIO,Decorazione con legni incastrati
INTATTA,Non rovinata
INTATTE,Non rovinate
INTATTI,Non rovinati
INTATTO,Non rovinato
INTEGRAZIONE,Inserimento armonico in un gruppo o sistema
INTEGRITA,Completezza priva di danni
INTEGRITA,Onestà morale incorruttibile
INTELLETTO,Facoltà di comprendere e ragionare
INTELLETTUALE,Persona dedita allo studio e alla cultura
INTELLIGENTE,Comprende rapidamente
INTELLIGENTE,Sa trovare soluzioni efficaci
INTELLIGENZA,Capacità di capire e ragionare
INTELLIGENZA,Può essere misurata da alcuni test
INTEMPERIE,Condizioni atmosferiche avverse
INTEMPERIE,"Pioggia, vento e gelo affrontati all’aperto"
INTENDERE,Voler dire con certe parole
INTENDERE,Comprendere il significato
INTENSA,Molto forte
INTENSE,Molto forti
INTENSI,Molto forti
INTENSO,Molto forte
INTENSO,Molto forte per grado o effetto
INTENTO,Scopo che guida un’azione
INTENTO,Ciò che ci si propone di ottenere
INTENZIONALE,Fatto consapevolmente e non per caso
INTENZIONALE,Voluto con preciso proposito
INTENZIONALMENTE,Di proposito
INTENZIONALMENTE,Con piena volontà
INTENZIONE,Proposito che precede l’azione
INTENZIONE,Ciò che si pensa di fare
INTERA,Passare la...nottata in bianco
INTERA,Non divisa
INTERAMENTE,Senza lasciare fuori alcuna parte
INTERAMENTE,Dal principio alla fine
INTERCETTARE,Captare una comunicazione diretta ad altri
INTERDETTO,Vietato o incapace secondo diritto
INTERDETTO,Colpito da un divieto
INTERDETTO,Confuso e incapace di reagire
INTERDIZIONE,Provvedimento che vieta un’attività
INTERDIZIONE,Esclusione legale dall’esercizio di determinati diritti
INTERE,Non divise
INTERESSANTE,Capace di attirare l’attenzione
INTERESSARE,Riguardare direttamente qualcuno
INTERESSARE,Suscitare curiosità o partecipazione
INTERESSE,Vantaggio personale o collettivo
INTERESSE,Somma maturata su un capitale
INTEREZZA,Condizione di ciò che non manca di alcuna parte
INTEREZZA,Totalità non divisa
INTERFACCIA,Punto di collegamento fra due sistemi
INTERFERENZA,La sovrapposizione di due onde
INTERFERENZA,Intromissione nel corso di un’attività
INTERFONO,Fa parlare tra stanze o appartamenti
INTERI,Non divisi
INTERIORE,Situato nella parte più interna
INTERIORE,Riguarda pensieri e sentimenti profondi
INTERMEDIARIO,Mette in contatto due parti
INTERMEDIARIO,Opera fra compratore e venditore
INTERMEZZO,Brano fra due atti o due parti
INTERNO,Situato dentro un edificio o un organismo
INTERNO,Numero che distingue un appartamento nello stesso stabile
INTERO,Il numero senza la parte decimale
INTERO,Non diviso
INTERO,Tutto considerato senza esclusioni
INTERPOL,La polizia internazionale di coordinamento
INTERPRETARE,Attribuire un significato
INTERPRETARE,Dare vita a un personaggio sulla scena
INTERPRETAZIONE,Spiegazione data a un testo o a un fatto
INTERPRETAZIONE,Modo personale di eseguire un brano o un ruolo
INTERPRETE,Traduce oralmente fra lingue diverse
INTERPRETE,Attore o musicista che esegue un’opera
INTERROGARE,Porre domande per ottenere risposte
INTERROGATIVO,Segno che chiude una domanda
INTERROGATIVO,Dubbio ancora senza risposta
INTERROGAZIONE,La prova orale a scuola
INTERROGAZIONE,Serie di domande rivolte a uno studente
INTERROGAZIONE,Atto parlamentare che chiede chiarimenti al governo
INTERROMPERE,Fermare prima della conclusione
INTERROMPERE,Spezzare la continuità di un discorso
INTERRUTTORE,Accende e spegne la luce
INTERRUTTORE,Comando che apre o chiude un circuito
INTERRUZIONE,Arresto temporaneo di un’attività
INTERRUZIONE,Pausa che spezza la continuità
INTERVALLO,Pausa fra due tempi o due atti
INTERVALLO,Spazio di tempo fra due eventi
INTERVENIRE,Prendere parte a una discussione
INTERVENIRE,Agire per modificare una situazione
INTERVENNE,Prese parte attiva
INTERVENTO,Azione compiuta per risolvere un problema
INTERVENTO,Operazione eseguita in sala chirurgica
INTESA,Accordo raggiunto fra più parti
INTESA,Comprensione reciproca spesso senza bisogno di parole
INTESE,Comprese il senso
INTESTAZIONE,Titolo posto in cima a una pagina
INTESTAZIONE,Attribuzione formale di un conto o di un bene
INTESTINO,Lungo tratto dell’apparato digerente
INTESTINO,Assorbe gran parte delle sostanze nutritive
INTIEPIDIRE,Rendere appena tiepido
INTIMITA,Sfera più privata della vita
INTIMITA,Confidenza profonda fra persone
INTIMO,Biancheria più personale
INTIMO,Molto personale e riservato
INTIMO,Situato nella parte più profonda
INTOCCABILE,Protetto da critiche o conseguenze
INTOLLERABILE,Non si riesce più a sopportare
INTOLLERABILE,Supera ogni limite accettabile
INTONACO,Lo strato che riveste i muri
INTONACO,Riveste e liscia il muro
INTONAZIONE,Accordo corretto delle note con la voce
INTONAZIONE,Andamento melodico con cui si pronuncia una frase
INTONSO,"Non tagliato, non usato, quasi vergine"
INTORPIDIMENTO,Il senso di rigidità e sonnolenza
INTOSSICAZIONE,Disturbo provocato da una sostanza nociva
INTRAPRENDERE,Dare avvio a un’attività impegnativa
INTRAPRENDERE,Assumersi un nuovo progetto
INTRATTENIMENTO,Lo svago che fa passare il tempo
INTRATTENIMENTO,Attività pensata per divertire
INTRATTENIMENTO,Spettacolo che occupa piacevolmente il tempo
INTRAVEDERE,Scorgere in modo confuso o parziale
INTRAVEDERE,Intuire una possibilità ancora lontana
INTRAVIDE,Scorse appena
INTRECCIO,Trama di una storia
INTRECCIO,Insieme di fili o vicende che si incrociano
INTREPIDA,Senza timore
INTREPIDE,Senza timore
INTREPIDI,Senza timore
INTREPIDO,Senza timore
INTRISE,Imbevve di liquido
INTRODUZIONE,Parte iniziale che presenta un argomento
INTRODUZIONE,Atto di far entrare qualcosa in un ambiente
INTUIRE,Comprendere senza un ragionamento esplicito
INTUIRE,Cogliere rapidamente ciò che non è detto
INTUITO,Comprensione rapida e non ragionata
INTUITO,Lampo mentale che guida una scelta
INTUIZIONE,Idea improvvisa che anticipa la soluzione
INTUIZIONE,Comprensione immediata priva di dimostrazione
INUIT,"Popolo artico di Groenlandia, Canada e Alaska"
INUSUALE,Poco comune
INUSUALE,Sorprende perché fuori dall’abitudine
INUTILE,Non serve allo scopo
INUTILITA,Mancanza di qualsiasi utilità
INUYASHA,Il mezzo demone dei manga col kimono rosso
INVADENTE,Entra negli spazi altrui senza discrezione
INVALIDITA,Condizione che limita in modo duraturo alcune capacità
INVALIDO,Privo di validità giuridica o tecnica
INVARIATO,Rimasto uguale a prima
INVARIATO,Non ha subito modifiche
INVASIONE,Ingresso massiccio e ostile in un territorio
INVECCHIAMENTO,Processo naturale legato al passare degli anni
INVECE,"Al contrario, viceversa"
INVEISCO,Mi scaglio con parole offensive
INVELENISCO,Riempio di rancore
INVENTA,Crea ciò che non c'era
INVENTAI,Creai ciò che non c'era
INVENTARE,Creare ciò che non c'era
INVENTARE,Creare qualcosa che prima non esisteva
INVENTARE,Raccontare un fatto non vero
INVENTATO,Ideato senza un modello precedente
INVENTATO,Creato dalla fantasia
INVENTATO,Privo di riscontro nella realtà
INVENTO,Creo ciò che non c'era
INVENZIONE,Creazione originale di un dispositivo o metodo
INVENZIONE,Storia costruita senza fondamento
INVERNO,Inizia col solstizio di dicembre nell’emisfero boreale
INVERNO,Stagione di cappotti e giornate corte
INVERNO,Stagione fredda dell'anno
INVERO,A dire il vero
INVERO,In realtà
INVEROSIMILE,Difficile da credere
INVEROSIMILE,Non sembra poter accadere davvero
INVERSO,Disposto nel senso contrario
INVERSO,Risultato dello scambio fra due termini
INVERTIRE,Cambiare l’ordine o il verso
INVERTITO,Disposto al contrario rispetto all’ordine normale
INVESTIGARE,Cercare prove e chiarimenti su un fatto
INVESTIGATORE,Indaga per scoprire la verità
INVESTIGATORE,Cerca indizi per risolvere un caso
INVESTIGATORE,Professionista delle ricerche riservate
INVESTIGAZIONE,Ricerca metodica di prove e responsabili
INVESTIGAZIONE,Attività svolta per chiarire un mistero
INVESTIMENTO,Capitale impiegato nella speranza di un rendimento
INVESTIRE,Impiegar denaro in vista di un guadagno
INVESTIRE,Urtare qualcuno con un veicolo
INVETERATA,Radicata da tempo
INVETERATE,Radicate da tempo
INVETERATI,Radicati da tempo
INVETERATO,Radicato da tempo
INVIARE,Far partire verso un destinatario
INVIARE,Trasmettere un messaggio o un file
INVIATO,Giornalista mandato sul luogo dei fatti
INVIATO,Persona mandata in rappresentanza
INVIDIA,Desiderio verde per il bene altrui
INVIDIA,Guarda il bene altrui con amarezza
INVIDIARE,Provare gelosia
INVIDIATO,Oggetto del desiderio o della gelosia altrui
INVIDIO,Provo gelosia
INVIDIOSO,Soffre per il bene altrui
INVIDIOSO,Desidera ciò che possiede un altro
INVINCIBILE,Non può essere sconfitto
INVINCIBILE,Sembra superiore a ogni avversario
INVIO,Spedizione verso un destinatario
INVIO,Comando che conferma un dato sulla tastiera
INVITA,Chiama a partecipare
INVITAI,Chiamai a partecipare
INVITARE,Chiamare a partecipare
INVITARE,Chiamare qualcuno come ospite
INVITATO,Chiamato a partecipare
INVITATO,Ha ricevuto una richiesta di partecipare
INVITO,Biglietto per partecipare
INVITO,Chiamo a partecipare
INVITO,Chiede di partecipare a una festa
INVITO,La giocata che sollecita la risposta nelle carte
INVOLONTARIAMENTE,Senza volerlo
INVOLTINO,Piccolo rotolo ripieno
INVOLUCRO,Rivestimento esterno che protegge il contenuto
INZAGHI,"Filippo, attaccante italiano campione del mondo 2006"
IO,Il pronome di chi parla
IO,Una delle lune di Giove
IODIO,Elemento da disinfettanti e tiroide
IONIO,Mare compreso fra Italia meridionale e Grecia
IONIO,Mare tra Italia e Grecia
IOTA,Minuscola lettera diventata quasi nulla
IOTA,Non cambiare di uno...: per niente
IOWA,Lo Stato americano del mais
IPAD,Il tablet della Apple
IPALLAGE,Scambia gli aggettivi in retorica
IPERBATO,Sposta l'ordine naturale delle parole
IPERBOLE,Esagera apposta per farsi capire meglio
IPERBOLE,Esagera in retorica e curva in geometria
IPERMERCATO,Supermercato ancora più grande
IPERMETROPIA,Difetto visivo da vicino
IPERTENSIONE,Pressione del sangue troppo alta
IPHONE,Lo smartphone di punta della Apple
IPNO,Personificazione greca del sonno
IPOCAUSTO,Riscaldamento sotto il pavimento romano
IPOCRITA,Finge virtù o sentimenti che non possiede
IPOCRITA,Dice una cosa e ne pratica un’altra
IPOFISI,Ghiandola alla base del cervello
IPOGEO,"Sotterraneo, spesso sepolcrale"
IPOTENUSA,Lato opposto all'angolo retto
IPOTESI,Supposizione da verificare
IPOTESI,Spiegazione provvisoria da verificare
IPOTESI,Punto di partenza di un ragionamento
IPOTETICO,Supposto ma non dimostrato
IPOTETICO,Considerato solo come possibilità
IPPICA,Sport dei cavalli da corsa
IPPICA,Sport equestre delle corse
IPPOCAMPO,Cavalluccio marino
IPPOCAMPO,Cavalluccio marino o parte del cervello
IPPOCRATE,Padre della medicina
IPPODROMO,Pista per corse di cavalli
IPPOGRIFO,Cavalcatura fantastica dell'Orlando furioso
IPPOGRIFO,Creatura fantastica da poema cavalleresco
IPPOPOTAMO,Pachiderma dei fiumi africani
IPSILON,La lettera greca a forma di Y
IR,"Andare, in spagnolo"
IR,Simbolo chimico dell'iridio
IRA,Collera in tre lettere
IRA,L'esercito clandestino nordirlandese
IRA,Uno dei sette vizi capitali
IRA,Collera intensa e improvvisa
IRACONDA,Facile all'ira
IRACONDE,Facili all'ira
IRACONDI,Facili all'ira
IRACONDO,Facile all'ira
IRAMA,Cantante italiano di “Ovunque sarai”
IRAN,Antica Persia sulle carte moderne
IRANIANO,Originario del Paese che ha Teheran per capitale
IRAQ,Stato mesopotamico con capitale Baghdad
IRENE,Nome che significa pace
IRI,Vecchia sigla dell'industria pubblica italiana
IRIDE,Il fiore viola detto anche giaggiolo
IRIDE,La dea greca dell'arcobaleno
IRIDE,La parte colorata dell'occhio
IRIDE,Messaggera divina dai colori dell'arcobaleno
IRIDESCENTE,Cangiante come olio sull'acqua
IRIDIO,Metallo durissimo dal simbolo Ir
IRIS,Nome femminile e fiore ornamentale
IRIS,Pianta dai fiori eleganti e dalle foglie a spada
IRIS,Dolce siciliano fritto e ripieno di ricotta
IRIS,Fiorisce in molti colori
IRLANDA,Isola dell’Atlantico divisa fra una repubblica e il Regno Unito
IRLANDA,"Patria di Joyce, Yeats e della musica celtica"
IRLANDA,Ha Dublino per capitale
IROCHESI,Confederazione di popoli nativi del Nord-est
IRONIA,Usa l’apparente elogio per criticare
IRONIA,Dice meno o altro per colpire di più
IRONIA,"Quella della sorte, il rovescio beffardo"
IRONIA,Dice il contrario per far capire il vero
IRRAZIONALE,Non guidato dalla logica
IRRAZIONALE,"In matematica, numero non esprimibile come frazione di interi"
IRREALE,Non appartiene alla realtà
IRREALE,Ha un aspetto da sogno
IRREGOLARITA,Deviazione dalla norma o dalla regola
IRRESISTIBILE,Non si riesce a contrastarlo
IRRETISCO,Catturo come in una rete
IRREVERSIBILE,Non permette di tornare alla condizione precedente
IRRIGAZIONE,L'apporto artificiale di acqua ai campi
IRRILEVANTE,Non cambia il risultato
IRRISPETTOSO,Manca di riguardo e di buone maniere
IRRITANTE,Provoca fastidio o infiammazione
IRRITATO,Mostra nervosismo e stizza
IRRITATO,Arrossato per una reazione della pelle
IRRITAZIONE,Il fastidio che cresce
IRRITAZIONE,Stato di fastidio e nervosismo
IRRITAZIONE,Arrossamento provocato da un agente esterno
IRSUTO,Coperto di peli ispidi
IRTA,Piena di punte
IRTE,Piene di punte
IRTI,Pieni di punte
IRTO,Pieno di punte o difficoltà
IRVING,Il nome del compositore Berlin
IS,Sigla automobilistica di Isernia
IS,"È, in inglese"
ISA,Un comune diminutivo femminile
ISA,La Miranda cantante di Tico tico
ISAAC,Il nome dello scienziato Newton
ISABELLE,Il nome dell'attrice francese Huppert
ISACCO,Il figlio che Abramo stava per sacrificare
ISAIA,Profeta del Messia
ISBA,Casa russa di legno
ISCHIA,Isola campana delle terme
ISCHIA,L'isola verde del golfo di Napoli
ISCRIZIONE,Testo inciso su pietra o metallo
ISCRIZIONE,Registrazione del proprio nome a un corso o elenco
ISEO,Lago lombardo che ospita Montisola
ISERNIA,Capoluogo molisano tra monti e sorgenti
ISHTAR,La dea babilonese dell'amore e della guerra
ISIDE,Dea egizia madre e maga
ISIDE,La grande dea egizia sposa di Osiride
ISINBAYEVA,La regina russa del salto con l'asta
ISLAM,Religione fondata sulla predicazione di Maometto
ISLAMABAD,Capitale pakistana
ISLAMABAD,Capitale pakistana ai piedi delle colline
ISLAMICO,Relativo alla religione e alla civiltà musulmana
ISLANDA,Paese nordico con capitale Reykjavík
ISLANDA,"Terra nordica di ghiaccio, geyser e vulcani"
ISMAELE,Chiamatemi...: l'incipit di Moby Dick
ISMAELE,Il figlio di Abramo e Agar
