soluzione,definizione
INFAUSTA,Di cattivo presagio
INFAUSTE,Di cattivo presagio
INFAUSTI,Di cattivo presagio
INFAUSTO,Di cattivo presagio
INFEDELE,Un possibile significato è «gentile»
INFEDELE,Tra i suoi significati: «pagano»
INFEDELTA,"In una sua accezione, «tradimento»"
INFEDELTA,"In una sua accezione, «adulterio»"
INFELICE,"In una sua accezione, «triste»"
INFELICITA,Tra i suoi significati: «tristezza»
INFELICITA,Tra i suoi significati: «malinconia»
INFERENZA,Il trarre una conclusione da premesse
INFERIORE,Tra i suoi significati: «basso»
INFERIORE,Tra i suoi significati: «dipendente»
INFERMIERE,Assiste i malati in corsia
INFERNO,Luogo di pena o gran confusione
INFERRIATA,La grata di ferro alla finestra
INFERRIATA,Sbarra la finestra senza chiuderla al sole
INFIAMMA,Accende di fuoco
INFIAMMARE,Accendere di fuoco
INFIAMMATO,Acceso di fuoco
INFIAMMAZIONE,Un possibile significato è «eccitazione»
INFIAMMAZIONE,"In una sua accezione, «rossore»"
INFIAMMO,Accendo di fuoco
INFIDA,Poco affidabile
INFIDE,Poco affidabili
INFIDI,Poco affidabili
INFIDO,Poco affidabile
INFILARE,"In una sua accezione, «inserire»"
INFILATA,Vale anche «fila»
INFILTRAZIONE,Un possibile significato è «fuoriuscita»
INFIMO,Sta al punto più basso della scala
INFINE,Vale anche «finalmente»
INFINITO,Vale anche «permanente»
INFINITO,Un possibile significato è «duraturo»
INFIORESCENZA,Gruppo ordinato di fiori
INFISSO,Telaio di porta o finestra
INFLAZIONE,L'aumento generale dei prezzi
INFLISSE,Comminò la pena
INFLUENCER,Personaggio che orienta i follower in rete
INFLUENTE,Può significare «autorevole»
INFLUENTE,Può significare «tributario»
INFLUENZA,Un possibile significato è «potenza»
INFLUENZA,Tra i suoi significati: «influsso»
INFLUENZARE,Può significare «influire»
INFLUENZARE,Vale anche «condizionare»
INFLUIRE,Un possibile significato è «toccare»
INFLUIRE,Un possibile significato è «influenzare»
INFLUSSO,Tra i suoi significati: «influenza»
INFOLTIRE,Rendere più folto
INFORMA,Dà notizia
INFORMARE,Dare notizia
INFORMARE,Può significare «avvisare»
INFORMARSI,Vale anche «domandare»
INFORMATO,Dato notizia
INFORMATO,"In una sua accezione, «consapevole»"
INFORMATORE,"In una sua accezione, «spia»"
INFORMATORE,Può significare «confidente»
INFORMO,Do notizia
INFORTUNATO,Vale anche «offeso»
INFORTUNIO,Vale anche «incidente»
INFORTUNIO,"In una sua accezione, «disgrazia»"
INFRADITO,Sandalo con la striscia tra le dita
INFRANGERE,"In una sua accezione, «offendere»"
INFRANGERE,Può significare «violare»
INFRAZIONE,Può significare «violazione»
INFRAZIONE,Vale anche «trasgressione»
INFUSE,Versò dentro
INFUSO,Bevanda ottenuta da erbe in acqua calda
INFUSO,Un possibile significato è «tisana»
INGAGGIARE,Un possibile significato è «assumere»
INGAGGIARE,Un possibile significato è «occupare»
INGAGGIO,"In una sua accezione, «assunzione»"
INGAGGIO,Un possibile significato è «reclutamento»
INGANNA,Trae in errore
INGANNARE,Trarre in errore
INGANNARE,"In una sua accezione, «tradire»"
INGANNARE,Tra i suoi significati: «imbrogliare»
INGANNATO,Tratto in errore
INGANNEVOLE,Vale anche «falso»
INGANNEVOLE,"In una sua accezione, «bugiardo»"
INGANNO,Traggo in errore
INGANNO,"In una sua accezione, «rete»"
INGANNO,"In una sua accezione, «maschera»"
INGEGNERE,Vale anche «engineer»
INGEGNERIA,Tra i suoi significati: «tecnologia»
INGEGNO,Può significare «mente»
INGEGNO,Un possibile significato è «cervello»
INGENTE,Può significare «forte»
INGENTE,Tra i suoi significati: «bello»
INGENUA,Candida e inesperta
INGENUE,Candide e inesperte
INGENUI,Candidi e inesperti
INGENUITA,Può significare «innocenza»
INGENUO,Candido e inesperto
INGENUO,"In una sua accezione, «pesce»"
INGENUO,Vale anche «stupido»
INGERENZA,"In una sua accezione, «intervento»"
INGERENZA,Può significare «intromissione»
INGHILTERRA,La terra di Londra e della regina
INGOIARE,"In una sua accezione, «divorare»"
INGOIARE,Tra i suoi significati: «inghiottire»
INGOMBRO,"In una sua accezione, «ostacolo»"
INGOMBRO,"In una sua accezione, «ricoperto»"
INGORGO,Traffico bloccato
INGORGO,Può significare «ostruzione»
INGRANAGGIO,Dente dopo dente trasmette movimento
INGRANDIRE,Rendere più grande
INGRANDIRE,Può significare «sviluppare»
INGRANDIRE,"In una sua accezione, «estendere»"
INGRANDISCE,Rende più grande
INGRANDISCO,Rendo più grande
INGRANDISCONO,Rendono più grande
INGRANDITO,Reso più grande
INGREDIENTE,Tra i suoi significati: «elemento»
INGREDIENTE,Vale anche «fattore»
INGRES,Artista neoclassico francese
INGRES,Pittore neoclassico francese
INGRESSO,Punto da cui si entra
INGRESSO,"In una sua accezione, «accesso»"
INGRESSO,Può significare «entrata»
INIBIZIONE,Freno interiore o biologico
INIESTA,"Andres, regista spagnolo del Barcellona"
INIEZIONE,Tra i suoi significati: «puntura»
INIQUA,Ingiusta
INIQUE,Ingiuste
INIQUI,Ingiusti
INIQUO,Ingiusto
INIZIA,Dà principio
INIZIAI,Diedi principio
INIZIALE,Vale anche «primo»
INIZIALMENTE,"In una sua accezione, «originariamente»"
INIZIALMENTE,"In una sua accezione, «dapprima»"
INIZIARE,Dare principio
INIZIARE,"In una sua accezione, «aprire»"
INIZIARE,Può significare «cominciare»
INIZIATO,Dato principio
INIZIO,Do principio
INIZIO,Un possibile significato è «origine»
INIZIO,Vale anche «nascita»
INNAFFIA,Dà acqua alle piante
INNAFFIARE,Dare acqua alle piante
INNAFFIATO,Dato acqua alle piante
INNAFFIATOIO,Recipiente col beccuccio per le piante
INNAFFIO,Do acqua alle piante
INNALZAMENTO,Tra i suoi significati: «rialzo»
INNALZAMENTO,Può significare «elevazione»
INNALZARE,Vale anche «costruire»
INNALZARE,"In una sua accezione, «alzare»"
INNAMORARE,"In una sua accezione, «conquistare»"
INNAMORARE,"In una sua accezione, «incantare»"
INNAMORATA,Tra i suoi significati: «ragazza»
INNAMORATA,Un possibile significato è «fidanzata»
INNAMORATO,"In una sua accezione, «amore»"
INNAMORATO,"In una sua accezione, «ragazzo»"
INNANZI,Vale anche «prima»
INNANZI,"In una sua accezione, «già»"
INNANZITUTTO,Può significare «prima»
INNANZITUTTO,Vale anche «soprattutto»
INNEGABILE,Un possibile significato è «provato»
INNEGABILE,Un possibile significato è «scontato»
INNESCARE,Vale anche «caricare»
INNESCARE,"In una sua accezione, «attivare»"
INNESCO,Piccolo avvio di grandi conseguenze
INNESTO,Unione di piante o pezzi meccanici
INNESTO,Vale anche «attacco»
INNESTO,"In una sua accezione, «giunto»"
INNO,...alla gioia: quello della Nona di Beethoven
INNO,Canto solenne di una nazione
INNO,Il canto solenne della patria
INNOCENTE,Vale anche «esposto»
INNOCENTE,Tra i suoi significati: «candido»
INNOCENZA,"In una sua accezione, «purezza»"
INNOCENZA,Un possibile significato è «ingenuità»
INNOCENZO,Nome di papi del Medioevo
INNOCUA,Che non nuoce
INNOCUE,Che non fanno danno
INNOCUI,Che non fanno danno
INNOCUO,Che non nuoce
INNOMINATO,Potente convertito da una notte inquieta
INNOVAZIONE,"In una sua accezione, «modernizzazione»"
INNOVAZIONE,Può significare «ammodernamento»
INOLTRE,Vale anche «peraltro»
INONDAZIONE,L'allagamento per le piene
INONDAZIONE,Tra i suoi significati: «alluvione»
INPUT,"In una sua accezione, «ingresso»"
INQUADRAMENTO,Tra i suoi significati: «organizzazione»
INQUADRAMENTO,Può significare «ordinamento»
INQUADRATURA,"In una sua accezione, «frame»"
INQUADRATURA,Un possibile significato è «fotogramma»
INQUARTATO,Scudo diviso in quattro parti
INQUIETANTE,Può significare «impressionante»
INQUIETANTE,Può significare «preoccupante»
INQUIETUDINE,Un possibile significato è «pensiero»
INQUIETUDINE,Può significare «fastidio»
INQUILINO,Abita pagando il canone
INQUISIZIONE,Indagine che nella storia brucio molto
INSALATA,Piatto di verdure condite
INSALATA,Piatto freddo di verdure
INSALATA,Un possibile significato è «mosaico»
INSALATIERA,Recipiente da tavola per l'insalata
INSALATONA,Insalata ricca e abbondante
INSEGNA,Cartello di un negozio
INSEGNA,Fa riconoscere un negozio o un reparto
INSEGNA,Richiama clienti sopra la bottega
INSEGNA,Vale anche «bandiera»
INSEGNAI,Trasmisi sapere
INSEGNAMENTO,Vale anche «magistero»
INSEGNAMENTO,Un possibile significato è «precetto»
INSEGNANTE,Fa lezione in classe
INSEGNANTE,"In una sua accezione, «maestro»"
INSEGNANTE,"In una sua accezione, «docente»"
INSEGNARE,Trasmettere sapere
INSEGNARE,Un possibile significato è «formare»
INSEGNARE,Può significare «esercitare»
INSEGNATO,Trasmesso sapere
INSEGNO,Trasmetto sapere
INSEGUIMENTO,Vale anche «caccia»
INSEGUIRE,Può significare «rincorrere»
INSENATURA,Rientranza della costa
INSENSATO,Un possibile significato è «stupido»
INSENSATO,Può significare «idiota»
INSERIMENTO,Tra i suoi significati: «introduzione»
INSERIMENTO,Tra i suoi significati: «inclusione»
INSERIRE,Mettere dentro
INSERIRE,Vale anche «infilare»
INSERISCE,Mette dentro
INSERISCO,Metto dentro
INSERISCONO,Mettono dentro
INSERITO,Messo dentro
INSERTO,"In una sua accezione, «pratica»"
INSERTO,Può significare «fascicolo»
INSERZIONE,Un possibile significato è «pubblicità»
INSERZIONE,Vale anche «annuncio»
INSETTO,Animale con sei zampe
INSETTO,"In una sua accezione, «bestia»"
INSICUREZZA,Vale anche «rischio»
INSICURO,Un possibile significato è «incerto»
INSICURO,Tra i suoi significati: «dubbioso»
INSIDIA,Pericolo nascosto
INSIDIA,Può significare «esca»
INSIDIA,Tra i suoi significati: «tentazione»
INSIDIOSO,Pieno di nascoste insidie
INSIEME,Vale anche «gruppo»
INSIEME,Può significare «intero»
INSIGNE,"Lorenzo, talento mancino del Napoli"
INSIGNE,"In una sua accezione, «importante»"
INSIGNE,Può significare «illustre»
INSIGNIFICANTE,Vale anche «irrilevante»
INSIPIDA,Può esserlo una bevanda senza sapore o brio
INSIPIDE,Possono esserlo bevande senza sapore o brio
INSIPIDI,Possono esserlo cibi senza sapore o brio
INSIPIDO,Può esserlo un cibo senza sapore o brio
INSISTE,Non smette di chiedere
INSISTENTE,Un possibile significato è «continuo»
INSISTENTE,Vale anche «continuato»
INSISTERE,Non smettere di chiedere
INSISTERE,Tra i suoi significati: «perseverare»
INSISTERE,"In una sua accezione, «persistere»"
INSISTO,Non smetto di chiedere
INSODDISFAZIONE,Può significare «malcontento»
INSODDISFAZIONE,Un possibile significato è «scontento»
INSOLITA,Può esserlo una usanza fuori dal consueto
INSOLITE,Possono esserlo usanze fuori dal consueto
INSOLITI,Possono esserlo riti fuori dal consueto
INSOLITO,Può esserlo un rito fuori dal consueto
INSOLITO,Tra i suoi significati: «particolare»
INSOLITO,Tra i suoi significati: «strano»
INSOMMA,"In una sua accezione, «complessivamente»"
INSONNIA,Difficoltà a prendere sonno
INSORGERE,Vale anche «scoppiare»
INSORGERE,Vale anche «piovere»
INSORSE,Si ribellò apertamente
INSOSTENIBILE,Vale anche «intollerabile»
INSOSTENIBILE,"In una sua accezione, «inammissibile»"
INSPIEGABILE,Vale anche «misterioso»
INSPIEGABILE,Un possibile significato è «riposto»
INSTABILITA,Un possibile significato è «mobilità»
INSTABILITA,"In una sua accezione, «leggerezza»"
INSTAGRAM,Il social delle foto col cuoricino
INSTALLAZIONE,"In una sua accezione, «impianto»"
INSTANCABILE,"In una sua accezione, «continuo»"
INSTANCABILE,"In una sua accezione, «continuato»"
INSTAURARE,Può significare «stabilire»
INSTAURARE,"In una sua accezione, «costituire»"
INSUFFICIENZA,Vale anche «povertà»
INSUFFICIENZA,Può significare «pochezza»
INSULA,Il caseggiato popolare romano
INSULINA,Ormone che regola la glicemia
INSULTO,L'offesa rivolta a qualcuno
INSULTO,Un possibile significato è «offesa»
INSULTO,"In una sua accezione, «oltraggio»"
INSUPERABILE,Può significare «invincibile»
INSUPERABILE,Vale anche «insormontabile»
INSURREZIONE,"In una sua accezione, «moto»"
INSURREZIONE,"In una sua accezione, «rivolta»"
INTACCARE,Tra i suoi significati: «sporcare»
INTACCARE,Un possibile significato è «contaminare»
INTAGLIA,Incide nel legno
INTAGLIARE,Incidere nel legno
INTAGLIATO,Inciso nel legno
INTAGLIATO,Può significare «lavorato»
INTAGLIATO,"In una sua accezione, «scolpito»"
INTAGLIATORE,Artigiano che scolpisce il legno
INTAGLIATORE,Chi scolpisce il legno
INTAGLIO,Incido nel legno
INTAGLIO,Tra i suoi significati: «graffio»
INTAGLIO,Tra i suoi significati: «tacca»
INTANTO,Può significare «frattempo»
INTANTO,Un possibile significato è «frattanto»
INTARSIO,Decorazione con legni incastrati
INTATTA,Non rovinata
INTATTE,Non rovinate
INTATTI,Non rovinati
INTATTO,Non rovinato
INTEGRAZIONE,"In una sua accezione, «supplemento»"
INTEGRITA,Tra i suoi significati: «unità»
INTEGRITA,"In una sua accezione, «completezza»"
INTELLETTO,Vale anche «ragione»
INTELLETTUALE,Un possibile significato è «mente»
INTELLIGENTE,Un possibile significato è «capace»
INTELLIGENTE,Tra i suoi significati: «abile»
INTELLIGENZA,Un possibile significato è «mente»
INTELLIGENZA,Può significare «capacità»
INTEMPERIE,Vale anche «brutto»
INTEMPERIE,"In una sua accezione, «maltempo»"
INTENDERE,Tra i suoi significati: «dire»
INTENDERE,Vale anche «capire»
INTENSA,Molto forte
INTENSE,Molto forti
INTENSI,Molto forti
INTENSO,Molto forte
INTENSO,Un possibile significato è «vivo»
INTENTO,"In una sua accezione, «fine»"
INTENTO,Vale anche «scopo»
INTENZIONALE,Un possibile significato è «voluto»
INTENZIONALE,Vale anche «deliberato»
INTENZIONALMENTE,Un possibile significato è «apposta»
INTENZIONALMENTE,Un possibile significato è «appositamente»
INTENZIONE,Un possibile significato è «fine»
INTENZIONE,Può significare «scopo»
INTERA,Passare la...nottata in bianco
INTERA,Non divisa
INTERAMENTE,Un possibile significato è «completamente»
INTERAMENTE,Tra i suoi significati: «totalmente»
INTERCETTARE,Tra i suoi significati: «bloccare»
INTERDETTO,Vietato o incapace secondo diritto
INTERDETTO,"In una sua accezione, «illegale»"
INTERDETTO,"In una sua accezione, «proibito»"
INTERDIZIONE,Un possibile significato è «proibizione»
INTERDIZIONE,Un possibile significato è «interdetto»
INTERE,Non divise
INTERESSANTE,Tra i suoi significati: «suggestivo»
INTERESSARE,Può significare «riferirsi»
INTERESSARE,Tra i suoi significati: «importare»
INTERESSE,Vale anche «profitto»
INTERESSE,Può significare «preoccupazione»
INTEREZZA,Vale anche «integrità»
INTEREZZA,Vale anche «completezza»
INTERFACCIA,Tra i suoi significati: «porta»
INTERFERENZA,La sovrapposizione di due onde
INTERFERENZA,Vale anche «intromissione»
INTERFONO,Fa parlare tra stanze o appartamenti
INTERI,Non divisi
INTERIORE,Vale anche «profondo»
INTERIORE,"In una sua accezione, «intimo»"
INTERMEDIARIO,"In una sua accezione, «agente»"
INTERMEDIARIO,Vale anche «rappresentante»
INTERMEZZO,Brano fra due atti o due parti
INTERNO,Un possibile significato è «nazionale»
INTERNO,Un possibile significato è «dentro»
INTERO,Il numero senza la parte decimale
INTERO,Non diviso
INTERO,Vale anche «insieme»
INTERPOL,La polizia internazionale di coordinamento
INTERPRETARE,"In una sua accezione, «rappresentare»"
INTERPRETARE,"In una sua accezione, «cantare»"
INTERPRETAZIONE,"In una sua accezione, «spettacolo»"
INTERPRETAZIONE,Può significare «rappresentazione»
INTERPRETE,Un possibile significato è «artista»
INTERPRETE,Può significare «attore»
INTERROGARE,Può significare «domandare»
INTERROGATIVO,Tra i suoi significati: «dubbio»
INTERROGATIVO,Può significare «mistero»
INTERROGAZIONE,La prova orale a scuola
INTERROGAZIONE,Tra i suoi significati: «domanda»
INTERROGAZIONE,Un possibile significato è «questione»
INTERROMPERE,Tra i suoi significati: «finire»
INTERROMPERE,Può significare «smettere»
INTERRUTTORE,Accende e spegne la luce
INTERRUTTORE,Tra i suoi significati: «switch»
INTERRUZIONE,Vale anche «pausa»
INTERRUZIONE,"In una sua accezione, «arresto»"
INTERVALLO,Un possibile significato è «giro»
INTERVALLO,Può significare «spazio»
INTERVENIRE,Tra i suoi significati: «seguire»
INTERVENIRE,Un possibile significato è «partecipare»
INTERVENNE,Prese parte attiva
INTERVENTO,Può significare «presenza»
INTERVENTO,"In una sua accezione, «partecipazione»"
INTESA,Un possibile significato è «accordo»
INTESA,Può significare «patto»
INTESE,Comprese il senso
INTESTAZIONE,Vale anche «titolo»
INTESTAZIONE,Un possibile significato è «registrazione»
INTESTINO,Un possibile significato è «interno»
INTESTINO,Può significare «cittadino»
INTIEPIDIRE,Rendere appena tiepido
INTIMITA,Un possibile significato è «relazione»
INTIMITA,Tra i suoi significati: «privacy»
INTIMO,Biancheria più personale
INTIMO,Vale anche «profondo»
INTIMO,Tra i suoi significati: «interiore»
INTOCCABILE,Vale anche «irrinunciabile»
INTOLLERABILE,Vale anche «insostenibile»
INTOLLERABILE,Un possibile significato è «inammissibile»
INTONACO,Lo strato che riveste i muri
INTONACO,Riveste e liscia il muro
INTONAZIONE,Può significare «altezza»
INTONAZIONE,Un possibile significato è «tono»
INTONSO,"Non tagliato, non usato, quasi vergine"
INTORPIDIMENTO,Il senso di rigidità e sonnolenza
INTOSSICAZIONE,Tra i suoi significati: «avvelenamento»
INTRAPRENDERE,Vale anche «iniziare»
INTRAPRENDERE,Può significare «avviare»
INTRATTENIMENTO,Lo svago che fa passare il tempo
INTRATTENIMENTO,Vale anche «divertimento»
INTRATTENIMENTO,Tra i suoi significati: «spasso»
INTRAVEDERE,Tra i suoi significati: «prevedere»
INTRAVEDERE,Vale anche «scorgere»
INTRAVIDE,Scorse appena
INTRECCIO,Può significare «trama»
INTRECCIO,"In una sua accezione, «armatura»"
INTREPIDA,Può esserlo una donna senza timore
INTREPIDE,Possono esserlo donne senza timore
INTREPIDI,Possono esserlo uomini senza timore
INTREPIDO,Può esserlo un uomo senza timore
INTRISE,Imbevve di liquido
INTRODUZIONE,Tra i suoi significati: «presentazione»
INTRODUZIONE,Tra i suoi significati: «cappello»
INTUIRE,Vale anche «sentire»
INTUIRE,Tra i suoi significati: «avvertire»
INTUITO,"In una sua accezione, «sospetto»"
INTUITO,Può significare «abilità»
INTUIZIONE,"In una sua accezione, «sospetto»"
INTUIZIONE,Vale anche «presentimento»
INUIT,Popolo dell'Artico già detto eschimese
INUSUALE,Tra i suoi significati: «strano»
INUSUALE,"In una sua accezione, «curioso»"
INUTILE,Può significare «superfluo»
INUTILITA,Un possibile significato è «vanità»
INUYASHA,Il mezzo demone dei manga col kimono rosso
INVADENTE,"In una sua accezione, «curioso»"
INVALIDITA,Vale anche «handicap»
INVALIDO,"In una sua accezione, «mutilato»"
INVARIATO,Vale anche «costante»
INVARIATO,Può significare «inalterato»
INVASIONE,Tra i suoi significati: «discesa»
INVECCHIAMENTO,"In una sua accezione, «maturazione»"
INVECE,"Al contrario, viceversa"
INVEISCO,Mi scaglio con parole offensive
INVELENISCO,Riempio di rancore
INVENTA,Crea ciò che non c'era
INVENTAI,Creai ciò che non c'era
INVENTARE,Creare ciò che non c'era
INVENTARE,Può significare «pensare»
INVENTARE,Un possibile significato è «concepire»
INVENTATO,Creato ciò che non c'era
INVENTATO,Tra i suoi significati: «fantastico»
INVENTATO,"In una sua accezione, «splendido»"
INVENTO,Creo ciò che non c'era
INVENZIONE,Tra i suoi significati: «creazione»
INVENZIONE,Può significare «falso»
INVERNO,"Porta cappotti, brina e giornate corte"
INVERNO,Stagione di cappotti e giornate corte
INVERNO,Stagione fredda dell'anno
INVERO,Vale anche «davvero»
INVERO,Tra i suoi significati: «veramente»
INVEROSIMILE,Può significare «difficile»
INVEROSIMILE,Vale anche «improbabile»
INVERSO,Tra i suoi significati: «contrario»
INVERSO,Un possibile significato è «opposto»
INVERTIRE,"In una sua accezione, «rovesciare»"
INVERTITO,Tra i suoi significati: «omosessuale»
INVESTIGARE,Vale anche «indagare»
INVESTIGATORE,Indaga per scoprire la verità
INVESTIGATORE,Tra i suoi significati: «curioso»
INVESTIGATORE,Tra i suoi significati: «detective»
INVESTIGAZIONE,Un possibile significato è «ricerca»
INVESTIGAZIONE,Vale anche «indagine»
INVESTIMENTO,Un possibile significato è «impiego»
INVESTIRE,Un possibile significato è «impiegare»
INVESTIRE,Un possibile significato è «collocare»
INVETERATA,Può esserlo una usanza radicata da tempo
INVETERATE,Possono esserlo usanze radicate da tempo
INVETERATI,Possono esserlo riti radicati da tempo
INVETERATO,Può esserlo un rito radicato da tempo
INVIARE,Tra i suoi significati: «mandare»
INVIARE,"In una sua accezione, «dirigere»"
INVIATO,Tra i suoi significati: «deputato»
INVIATO,Un possibile significato è «delegato»
INVIDIA,Desiderio verde per il bene altrui
INVIDIA,Guarda il bene altrui con amarezza
INVIDIARE,Provare gelosia
INVIDIATO,Provato gelosia
INVIDIO,Provo gelosia
INVIDIOSO,Può significare «ostile»
INVIDIOSO,Vale anche «maligno»
INVINCIBILE,"In una sua accezione, «insuperabile»"
INVINCIBILE,Tra i suoi significati: «insormontabile»
INVIO,Tra i suoi significati: «spedizione»
INVIO,Vale anche «congedo»
INVITA,Chiama a partecipare
INVITAI,Chiamai a partecipare
INVITARE,Chiamare a partecipare
INVITARE,Un possibile significato è «pagare»
INVITATO,Chiamato a partecipare
INVITATO,Vale anche «ospite»
INVITO,Biglietto per partecipare
INVITO,Chiamo a partecipare
INVITO,Chiede di partecipare a una festa
INVITO,La giocata che sollecita la risposta nelle carte
INVOLONTARIAMENTE,Tra i suoi significati: «inavvertitamente»
INVOLTINO,Piccolo rotolo ripieno
INVOLUCRO,Un possibile significato è «pelliccia»
INZAGHI,"Filippo Pippo, opportunista d'area del Milan"
IO,Il pronome di chi parla
IO,Una delle lune di Giove
IODIO,Elemento da disinfettanti e tiroide
IONIO,Mare greco e meridionale
IONIO,Mare tra Italia e Grecia
IOTA,Minuscola lettera diventata quasi nulla
IOTA,Non cambiare di uno...: per niente
IOWA,Lo Stato americano del mais
IPAD,Il tablet della Apple
IPALLAGE,Scambia gli aggettivi in retorica
IPERBATO,Sposta l'ordine naturale delle parole
IPERBOLE,Esagera apposta per farsi capire meglio
IPERBOLE,Esagera in retorica e curva in geometria
IPERMERCATO,Supermercato ancora più grande
IPERMETROPIA,Difetto visivo da vicino
IPERTENSIONE,Pressione del sangue troppo alta
IPHONE,Lo smartphone di punta della Apple
IPNOS,La personificazione greca del sonno
IPOCAUSTO,Riscaldamento sotto il pavimento romano
IPOCRITA,"In una sua accezione, «finto»"
IPOCRITA,Vale anche «tartufo»
IPOFISI,Ghiandola alla base del cervello
IPOGEO,"Sotterraneo, spesso sepolcrale"
IPOTENUSA,Lato opposto all'angolo retto
IPOTESI,Supposizione da verificare
IPOTESI,Può significare «possibilità»
IPOTESI,Tra i suoi significati: «teoria»
IPOTETICO,Un possibile significato è «teorico»
IPOTETICO,Un possibile significato è «concettuale»
IPPICA,Sport dei cavalli da corsa
IPPICA,Sport equestre delle corse
IPPOCAMPO,Cavalluccio marino
IPPOCAMPO,Cavalluccio marino o parte del cervello
IPPOCRATE,Padre della medicina
IPPODROMO,Pista per corse di cavalli
IPPOGRIFO,Cavalcatura fantastica dell'Orlando furioso
IPPOGRIFO,Creatura fantastica da poema cavalleresco
IPPOPOTAMO,Pachiderma dei fiumi africani
IPSILON,La lettera greca a forma di Y
IR,"Andare, in spagnolo"
IR,Simbolo chimico dell'iridio
IRA,Collera breve e latina
IRA,L'esercito clandestino nordirlandese
IRA,Uno dei sette vizi capitali
IRA,"In una sua accezione, «rabbia»"
IRACONDA,Può esserlo una donna facile all'ira
IRACONDE,Possono esserlo donne facili all'ira
IRACONDI,Possono esserlo uomini facili all'ira
IRACONDO,Può esserlo un uomo facile all'ira
IRAMA,Il cantante di Amici dei tatuaggi
IRAN,Antica Persia sulle carte moderne
IRANIANO,Vale anche «persiano»
IRAQ,Stato mesopotamico con capitale Baghdad
IRENE,Nome che significa pace
IRI,Vecchia sigla dell'industria pubblica italiana
IRIDE,Il fiore viola detto anche giaggiolo
IRIDE,La dea greca dell'arcobaleno
IRIDE,La parte colorata dell'occhio
IRIDE,Messaggera divina dai colori dell'arcobaleno
IRIDESCENTE,Cangiante come olio sull'acqua
IRIDIO,Metallo durissimo dal simbolo Ir
IRIS,"Fiore, occhio o messaggera divina"
IRIS,Il fiore a forma di spada
IRIS,La parte colorata dell'occhio
IRIS,"In una sua accezione, «giglio»"
IRLANDA,Isola verde dell'Atlantico
IRLANDA,Isola verde di scogliere e pub
IRLANDA,L'isola verde di Dublino
IROCHESI,Confederazione di popoli nativi del Nord-est
IRONIA,Dice il contrario per far capire meglio
IRONIA,Dice meno o altro per colpire di più
IRONIA,"Quella della sorte, il rovescio beffardo"
IRONIA,Tra i suoi significati: «satira»
IRRAZIONALE,Può significare «distratto»
IRRAZIONALE,"In una sua accezione, «stordito»"
IRREALE,Un possibile significato è «fantastico»
IRREALE,Vale anche «inventato»
IRREGOLARITA,"In una sua accezione, «anomalia»"
IRRESISTIBILE,Vale anche «fatale»
IRRETISCO,Catturo come in una rete
IRREVERSIBILE,Può significare «inarrestabile»
IRRIGAZIONE,L'apporto artificiale di acqua ai campi
IRRILEVANTE,Tra i suoi significati: «insignificante»
IRRISPETTOSO,Vale anche «scortese»
IRRITANTE,Vale anche «fastidioso»
IRRITATO,Può significare «dispiaciuto»
IRRITATO,Può significare «infastidito»
IRRITAZIONE,Il fastidio che cresce
IRRITAZIONE,Vale anche «fastidio»
IRRITAZIONE,"In una sua accezione, «disturbo»"
IRSUTO,Coperto di peli ispidi
IRTA,Può esserlo una linea piena di punte
IRTE,Possono esserlo linee piene di punte
IRTI,Possono esserlo profili pieni di punte
IRTO,Pieno di punte o difficoltà
IRVING,Il nome del compositore Berlin
IS,Sigla automobilistica di Isernia
IS,"È, in inglese"
ISA,Un comune diminutivo femminile
ISA,La Miranda cantante di Tico tico
ISAAC,Il nome dello scienziato Newton
ISABELLE,Il nome dell'attrice francese Huppert
ISACCO,Il figlio che Abramo stava per sacrificare
ISAIA,Profeta del Messia
ISBA,Casa russa di legno
ISCHIA,Isola campana delle terme
ISCHIA,L'isola verde del golfo di Napoli
ISCRIZIONE,"In una sua accezione, «scritta»"
ISCRIZIONE,Può significare «registrazione»
ISEO,Lago lombardo meno citato del Como
ISERNIA,Capoluogo molisano tra monti e sorgenti
ISHTAR,La dea babilonese dell'amore e della guerra
ISIDE,Dea egizia madre e maga
ISIDE,La grande dea egizia sposa di Osiride
ISINBAYEVA,La regina russa del salto con l'asta
ISLAM,"In una sua accezione, «mezzaluna»"
ISLAMABAD,Capitale pakistana
ISLAMABAD,Capitale pakistana ai piedi delle colline
ISLAMICO,Vale anche «musulmano»
ISLANDA,Isola nordica di geyser e vulcani
ISLANDA,"Terra nordica di ghiaccio, geyser e vulcani"
ISMAELE,Chiamatemi...: l'incipit di Moby Dick
ISMAELE,Il figlio di Abramo e Agar
ISO,Prefisso che vale uguale
ISO,Standard internazionale in tre lettere
ISOBARA,Linea dei punti con uguale pressione
ISOCRONO,Dura lo stesso tempo
ISOIPSA,Linea di uguale quota sulle carte
ISOLA,"Lei separa, taglia fuori"
ISOLA,Quella pedonale chiusa al traffico
ISOLA,Terra circondata dall'acqua
ISOLA,Un possibile significato è «salvagente»
ISOLAMENTO,Può significare «solitudine»
ISOLANA,Di un'isola
ISOLANE,Di un'isola
ISOLANI,Di un'isola
ISOLANO,Di un'isola
ISOLATO,Vale anche «sequestrato»
ISOLATO,Tra i suoi significati: «emarginato»
ISONZO,Fiume delle battaglie della Grande Guerra
ISOTOPO,Atomo con uguale numero atomico e diversa massa
