soluzione,definizione
ORDIGNI,Congegni esplosivi o bellici
ORDIGNI,Dispositivi costruiti per provocare un'esplosione
ORDIGNO,Il congegno esplosivo
ORDINA,Sistema o comanda
ORDINAI,Misi in ordine o comandai
ORDINAMENTO,Disposizione degli elementi secondo un criterio
ORDINAMENTO,Sistema di norme organizzato in modo coerente
ORDINANZA,Atto con cui si impone o vieta un comportamento
ORDINANZA,Provvedimento emanato da un'autorità
ORDINARE,Chiedere una pietanza o una merce
ORDINARE,Esprimere come comando
ORDINARE,Mettere in ordine o comandare
ORDINARIO,Abituale e privo di caratteri eccezionali
ORDINARIO,"Comune, senza particolari qualità"
ORDINATO,Disposto con cura e senza disordine
ORDINATO,Messo in ordine o comandato
ORDINAZIONE,Richiesta di merci o pietanze
ORDINAZIONE,Rito che conferisce un ministero religioso
ORDINE,Comando impartito da chi ha autorità
ORDINE,Disposizione regolare che evita il caos
ORDINI,Comandi impartiti da un'autorità
ORDINI,Disposizioni di acquisto inviate a un fornitore
ORDINO,Sistemo o comando
ORDITO,La parte ferma della tela
ORE,Le unità di tempo scandite dal quadrante
ORE,Si contano sul quadrante dell’orologio
OREADI,Le ninfe dei monti
ORECCHIABILE,Facile da ricordare ascoltandolo
ORECCHIE,Organi esterni dell'udito
ORECCHIE,Sporgenze laterali della testa che raccolgono i suoni
ORECCHIETTE,Pasta pugliese a forma di piccola conca
ORECCHINO,Gioiello appeso al lobo
ORECCHINO,Gioiello da lobo
OREFICE,Artigiano che lavora l'oro
OREGON,Lo Stato americano del Pacifico nord-occidentale
OREO,Biscotto scuro con ripieno bianco
ORETTE,Brevi periodi di sessanta minuti
ORETTE,Poco tempo trascorso in attesa o al lavoro
ORFANA,Privata di una guida o di un sostegno
ORFANA,Rimasta senza uno o entrambi i genitori
ORFANE,Private di una guida o di un sostegno
ORFANE,Rimaste senza uno o entrambi i genitori
ORFANI,Privati di una guida o di un sostegno
ORFANI,Rimasti senza uno o entrambi i genitori
ORFANO,Il bimbo rimasto senza genitori
ORFEO,"... ed Euridice, l'opera di Gluck"
ORFEO,Cantò tanto bene da commuovere gli inferi
ORFEO,Il cantore che scese agli inferi
ORGANETTO,Piccola fisarmonica popolare
ORGANI,Parti del corpo con funzioni specifiche
ORGANI,Strumenti a tastiera presenti in molte chiese
ORGANICO,Insieme del personale previsto per un ente
ORGANIZZA,Dà struttura a un piano
ORGANIZZAI,Diedi struttura a un piano
ORGANIZZARE,Dare struttura a un piano
ORGANIZZARE,Dare una struttura funzionale a un'attività
ORGANIZZARE,"Preparare coordinando persone, tempi e mezzi"
ORGANIZZATO,Dato struttura a un piano
ORGANIZZAZIONE,Sistema di persone e funzioni rivolto a uno scopo
ORGANIZZAZIONE,Struttura composta da persone e mezzi coordinati
ORGANIZZO,Do struttura a un piano
ORGANO,Grande strumento a tastiera e canne
ORGANO,Parte del corpo con una funzione specifica
ORGANZA,Tessuto trasparente e rigido
ORGOGLIOSO,Eccessivamente convinto della propria superiorità
ORGOGLIOSO,Fiero dei propri risultati
ORICALCO,Leggendaria lega dell'antichità
ORICE,Antilope dalle corna lunghe
ORIENTAMENTO,Capacità di riconoscere direzione e posizione
ORIENTAMENTO,Insieme di idee che guida le scelte
ORIENTARE,Indicare la direzione da seguire
ORIENTE,Punto cardinale in cui sorge il sole
ORIENTEXPRESS,Il leggendario treno di lusso per Istanbul
ORIFIZIO,Apertura del corpo o della materia
ORIFLAMMA,Antica bandiera dei re di Francia
ORIGAMI,Arte giapponese di piegare la carta
ORIGANO,Erba aromatica della pizza
ORIGANO,"Profuma pizza, pomodoro e focacce"
ORIGINALE,Documento autentico contrapposto alla copia
ORIGINALE,"Non copiato, oppure fuori dal comune"
ORIGINALE,Persona o idea fuori dal comune
ORIGINALITA,Capacità di produrre idee non convenzionali
ORIGINALITA,Carattere di ciò che non imita modelli già noti
ORIGINARIAMENTE,"All'inizio, prima dei cambiamenti successivi"
ORIGINARIAMENTE,Nella forma o condizione iniziale
ORIGINE,Ascendenza familiare o geografica
ORIGINE,Luogo o causa da cui qualcosa prende avvio
ORIGINE,Punto da cui tutto comincia
ORIGINI,I primi momenti di una storia o di un fenomeno
ORIGINI,Le radici familiari o culturali
ORINA,Espelle un liquido di scarto
ORINA,Fa pipì
ORINOCO,Grande fiume venezuelano
ORIONE,Il cacciatore più vistoso del cielo invernale
ORISTANO,Città sarda della Sartiglia
ORIZZONTE,Linea dove cielo e terra si incontrano
ORIZZONTE,Linea irraggiungibile dello sguardo
ORIZZONTE,Linea lontana dove cielo e terra si toccano
ORLANDO,"...Bloom, l'attore di Legolas"
ORLANDO,Il paladino furioso dell'Ariosto
ORLI,Bordi estremi di abiti e tovaglie
ORLI,Margini ripiegati e cuciti dei tessuti
ORLO,Confine di stoffa o precipizio
ORLO,Il margine: essere sull'... del baratro
ORLO,Margine estremo di una superficie o di un tessuto
ORMA,Firma lasciata dal passo
ORMA,Segno del passo
ORMAI,"A questo punto, dopo che il tempo è passato"
ORMAI,Quando non resta più tempo per cambiare idea
ORMAI,Segnala una situazione divenuta irreversibile
ORME,Restano sul fango dopo il passo
ORMEGGIO,Il fissare la nave al porto
ORMEGGIO,Tiene ferma la barca
ORMONE,Messaggero chimico prodotto dalle ghiandole
ORMONI,Messaggeri chimici prodotti dalle ghiandole
ORMONI,"Sostanze che regolano crescita, metabolismo e riproduzione"
ORNAMENTO,Aggiunta che abbellisce senza reggere
ORNAMENTO,Elemento aggiunto soltanto per abbellire
ORNAMENTO,Motivo decorativo applicato a oggetti o edifici
ORNATA,Abbellita con decorazioni
ORNATA,Arricchita da fregi e motivi
ORNITOLOGIA,Scienza degli uccelli
ORNITORINCO,Depone uova ma allatta i piccoli
ORNITORINCO,Mammifero australiano con becco appiattito
ORO,Metallo che fa gola e medaglie
ORO,Metallo prezioso del primo posto
ORO,Non è tutto quello che luccica
ORO,Vale la medaglia del primo
OROGENESI,Fa nascere montagne in tempi immensi
OROLOGI,Misurano le ore al polso o al muro
OROLOGIAIO,Aggiusta meccanismi che misurano il tempo
OROLOGIO,Misura il trascorrere del tempo
OROLOGIO,"Può stare al polso, al muro o su un campanile"
OROLOGIO,Quello biologico regola sonno e veglia
ORPELLATA,Abbellita in modo falso
ORPELLATE,Abbellite in modo falso
ORPELLATI,Abbelliti in modo falso
ORPELLATO,Abbellito in modo falso
ORPELLI,Abbellimenti forse inutili
ORPIMENTO,Minerale giallo d'arsenico
ORRENDO,Capace di suscitare disgusto o paura
ORRENDO,Talmente brutto da risultare ripugnante
ORRIBILE,Che provoca terrore o forte repulsione
ORRIBILE,Pessimo al punto da lasciare sgomenti
ORRIDA,Capace di suscitare repulsione
ORRIDA,Terrificante e molto sgradevole
ORRIDO,Gola rocciosa o cosa spaventosa
ORRIDO,La gola rocciosa stretta e profonda
ORRORE,Il genere di film che fa rabbrividire
ORRORE,Paura intensa accompagnata da repulsione
ORRORE,Reazione davanti a qualcosa di atroce
ORSA,Femmina del grande plantigrado
ORSA,In cielo è Maggiore o Minore
ORSA,La Maggiore disegna il Gran Carro
ORSA,La Minore ospita la Stella Polare
ORSAMAGGIORE,Costellazione del Gran Carro
ORSE,Costellazioni boreali nella forma plurale
ORSE,Femmine dei grandi plantigradi
ORSETTO,Peluche da bambini
ORSI,Dormono d'inverno nelle tane
ORSO,Grande mammifero dei boschi
ORSO,Il bianco cacciatore dei ghiacci artici
ORSO,Il tipo scontroso e poco socievole
ORSO,Plantigrado e uomo poco socievole
ORTAGGI,Prodotti vegetali coltivati negli orti
ORTAGGI,Verdure destinate alla cucina
ORTENSIA,Arbusto ornamentale dalle infiorescenze globose
ORTENSIA,"Forma grandi corolle azzurre, rosa o bianche"
ORTENSIA,Può cambiare colore secondo l'acidità del terreno
ORTI,Piccoli appezzamenti vicini alle case
ORTI,Terreni coltivati con verdure e aromi
ORTICA,Pianta che punge
ORTICA,Punge chi la sfiora senza guanti
ORTICARIA,Eruzione cutanea pruriginosa
ORTICARIA,Mi dà l'...: mi è proprio insopportabile
ORTISEI,Centro gardenese ai piedi delle Dolomiti
ORTO,Piccolo campo curato con zappa e annaffiatoio
ORTO,Quello botanico conserva specie rare
ORTO,Regno domestico di pomodori e zucchine
ORTO,Terreno coltivato con verdure e ortaggi
ORTOLANO,Coltiva verdure più che fiori
ORTOPEDIA,"Branca medica di ossa, articolazioni e muscoli"
ORVIETO,Città umbra dal celebre duomo
ORVIETO,Città umbra su rupe di tufo
ORVILLE,Il nome del pioniere del volo Wright
ORWELL,Il George di 1984
ORWELL,Scrittore di fattorie allegoriche e Grande Fratello
ORZO,Cereale da zuppe e caffè senza caffè
ORZO,"Cereale usato per malto, zuppe e bevande"
ORZO,Il cereale che dà la birra
ORZO,Il surrogato del caffè
OS,"Il sistema operativo, in sigla"
OS,Simbolo chimico dell'osmio
OSA,Chi non risica non rosica: chi...
OSA,Invito proverbiale a rischiare
OSAI,Ebbi il coraggio di rischiare
OSAKA,Grande città del Giappone
OSAKA,"Naomi..., la tennista giapponese"
OSANO,Hanno il coraggio di tentare
OSANO,Si spingono a fare qualcosa di rischioso
OSARE,Avere il coraggio di rischiare
OSATA,Compiuta nonostante il rischio
OSATA,Tentata con coraggio
OSATO,Avuto il coraggio di rischiare
OSCAR,La statuetta del cinema di Hollywood
OSCAR,Premio che pesa poco ma vale molto
OSCENA,Indecente per parole o immagini
OSCENA,Volgare e contraria al pudore
OSCENITA,Espressione o gesto contrario al pudore
OSCI,Antico popolo dell'Italia meridionale
OSCURA,Difficile da comprendere
OSCURA,Priva o povera di luce
OSCURITA,Assenza o forte scarsità di luce
OSCURITA,Condizione che rende difficile capire o vedere
OSCURO,Difficile da comprendere o interpretare
OSCURO,Poco illuminato o poco chiaro
OSCURO,Privo o povero di luce
OSIMHEN,"Victor, attaccante nigeriano protagonista dello scudetto 2023"
OSIRIDE,Il dio egizio dell'oltretomba
OSKAR,Il nome dell'imprenditore della lista Schindler
OSLO,Capitale norvegese sul fiordo
OSMIO,Il più denso degli elementi naturali
OSMOSI,Passaggio del solvente attraverso una membrana
OSO,Ho il coraggio di rischiare
OSO,"L'orso, in spagnolo"
OSPEDALE,"Luogo di cure, reparti e turni"
OSPITA,Accoglie in casa
OSPITALE,Accogliente verso chi arriva
OSPITALE,Adatto alla vita o a una permanenza confortevole
OSPITARE,Accogliere in casa
OSPITARE,Accogliere qualcuno nella propria casa
OSPITARE,Dare temporaneamente spazio o sede a un evento
OSPITATO,Accolto in casa
OSPITE,Chi partecipa a una trasmissione su invito
OSPITE,Chi riceve o viene ricevuto
OSPITE,Persona accolta in casa o in una struttura
OSPITO,Accolgo in casa
OSPIZIO,Struttura assistenziale indicata con un termine tradizionale
OSSA,Elementi rigidi dello scheletro
OSSA,Resti duri che sostengono il corpo
OSSARI,Luoghi in cui si conservano resti scheletrici
OSSARI,Monumenti che raccolgono caduti di guerra
OSSEO,Di scheletro
OSSERVA,Guarda con attenzione
OSSERVAI,Guardai con attenzione
OSSERVARE,Esaminare con attenzione un fenomeno
OSSERVARE,Guardare con attenzione
OSSERVARE,Rispettare una regola o una prescrizione
OSSERVATO,Guardato con attenzione
OSSERVATORE,Chi guarda con attenzione e riferisce
OSSERVATORE,Delegato incaricato di seguire un evento
OSSERVATORIO,Da qui si guardano le stelle
OSSERVAZIONE,Raccolta attenta di dati su un fenomeno
OSSERVAZIONE,Rilievo formulato dopo aver esaminato qualcosa
OSSERVO,Guardo con attenzione
OSSESSIONE,Idea fissa che domina la mente
OSSESSIONE,Pensiero che torna senza lasciare tregua
OSSIDAZIONE,La reazione con l'ossigeno
OSSIDI,Composti formati dall'ossigeno con un altro elemento
OSSIDI,Sostanze prodotte da molte reazioni con l'aria
OSSIDIANA,Vetro vulcanico nero
OSSIGENO,Dare...: dare respiro e sollievo
OSSIGENO,Gas necessario alla respirazione
OSSIMORO,Unisce parole che litigano
OSSO,Parte dura che sostiene il corpo
OSSO,Quello che si dà da rosicchiare al cane
OSSO,Resta quando la polpa se ne va
OSSO,Un...duro: un avversario difficile da battere
OSSUTA,Dalla corporatura asciutta e spigolosa
OSSUTA,Molto magra e con lo scheletro evidente
OSTACOLARE,Impedire o rallentare un'azione
OSTACOLARE,Rendere più difficile il raggiungimento di uno scopo
OSTACOLI,Corsa con barriere da superare
OSTACOLO,Ciò che impedisce o rallenta il cammino
OSTACOLO,Difficoltà da superare per raggiungere un traguardo
OSTAGGI,Persone trattenute per ottenere qualcosa
OSTAGGI,Prigionieri usati come garanzia o ricatto
OSTE,Fare i conti senza l'...: non considerare gli imprevisti
OSTE,Il padrone della trattoria
OSTE,Padrone di tavole e vino
OSTELLO,Alloggio economico per viaggiatori
OSTENSORIO,Mostra il sacro in metallo prezioso
OSTEOPOROSI,Riduzione della densità che rende fragili le ossa
OSTERIA,Locale informale dove si servono vino e piatti semplici
OSTERIA,Locale semplice dove si mangia e beve
OSTETRICIA,La disciplina del parto
OSTI,Gestori di locande e taverne
OSTI,Servono vino e pasti agli avventori
OSTIA,Antico porto romano alla foce del Tevere
OSTIA,Disco di pane consacrato durante la messa
OSTICA,Difficile da capire
OSTICHE,Difficili da capire
OSTICI,Difficili da capire
OSTICO,Difficile da capire
OSTILE,Che manifesta avversione o inimicizia
OSTILE,Contrario e disposto allo scontro
OSTINATO,Che non cambia idea nonostante le ragioni contrarie
OSTINATO,Disegno musicale ripetuto con insistenza
OSTINATO,Perseverante fino alla testardaggine
OSTRACISMO,Esclusione che viene da cocci ateniesi
OSTRICA,Mollusco bivalve spesso servito crudo
OSTRICA,Può formare una perla intorno a un corpo estraneo
OSTRICA,Vive fissata agli scogli o allevata in mare
OSTRICHE,Nascondono perle in conchiglia
OSTROGOTI,Popolo germanico che regnò in Italia
OSTRUZIONE,Blocco che impedisce il passaggio
OSTRUZIONE,Tattica parlamentare usata per rallentare una decisione
OSTUNI,La città bianca della Puglia
OTARIA,Parente della foca spesso presente negli acquari
OTARIA,Pinnipede con padiglioni auricolari visibili
OTARIA,Si muove a terra appoggiandosi sulle pinne
OTARIE,Mammiferi marini con padiglioni auricolari visibili
OTARIE,Pinnipedi capaci di muoversi bene anche a terra
OTELLO,Geloso moro di Venezia
OTITE,Infiammazione dell'orecchio
OTITI,Disturbi dolorosi frequenti nei bambini
OTITI,Infiammazioni dell'orecchio
OTIUM,Tempo libero romano non per forza pigro
OTORINO,"Lo specialista di orecchio, naso e gola"
OTRANTO,Città pugliese affacciata sull'Adriatico
OTRANTO,Città salentina del mosaico pavimentale
OTRE,Recipiente di pelle per liquidi
OTRI,Antichi contenitori flessibili per vino e acqua
OTRI,Recipienti di pelle usati per trasportare liquidi
OTTAEDRO,Solido a otto facce
OTTAGONO,Figura con otto lati
OTTAVA,Intervallo musicale di otto note
OTTAVE,Intervalli musicali tra note omonime
OTTAVE,Strofe composte da otto versi
OTTAVI,Frazioni pari a una parte su otto
OTTAVI,Turni che precedono i quarti in un torneo
OTTAVINO,Il più acuto dei flauti
OTTAVO,Che occupa il posto dopo il settimo
OTTAVO,Una parte quando l'intero è diviso in otto
OTTAWA,"Capitale canadese, non Toronto"
OTTENERE,Conseguire un risultato dopo uno sforzo
OTTENERE,Riuscire ad avere ciò che si cerca
OTTENIMENTO,Atto di entrare in possesso di qualcosa
OTTENIMENTO,Conseguimento di un risultato
OTTICA,Branca della fisica che studia la luce
OTTICA,Punto di vista da cui si considera una questione
OTTICI,Professionisti che vendono e adattano occhiali
OTTICI,Relativi alla luce e alla visione
OTTICO,Relativo alla luce e alla visione
OTTIMA,Di qualità eccellente
OTTIMA,Molto favorevole e soddisfacente
OTTIMAMENTE,Nel migliore dei modi
OTTIMO,Di qualità molto elevata
OTTO,L'...volante delle giostre del luna park
OTTO,Numero con due pance
OTTONE,Lega gialla da strumenti e maniglie
OTTONE,Lega gialla di rame e zinco
OTTONI,Gli...: gli strumenti a fiato di metallo
OTTUSA,Lenta nel comprendere
OTTUSA,Poco acuta o penetrante
OTTUSO,"L'angolo maggiore di novanta gradi, o chi è tardo"
OUAGADOUGOU,La capitale del Burkina Faso
OUVERTURE,Brano strumentale che apre l'opera
OVA,"Prodotti del pollaio, in forma arcaica"
OVAIA,La ghiandola femminile che produce gli ovuli
OVAIE,Ghiandole dell'apparato riproduttivo femminile
OVAIE,Producono cellule uovo e diversi ormoni
OVALE,Forma chiusa simile a un uovo allungato
OVALE,La forma allungata della palla da rugby
OVALE,Lo sport giocato con una palla non rotonda
OVALI,Curve chiuse più allungate dei cerchi
OVALI,Dalla forma simile a un uovo
OVATTA,Morbida massa bianca da imbottiture o cure
OVEST,Direzione opposta a quella del sorgere del sole
OVEST,Punto cardinale dove tramonta il sole
OVEST,Punto dove il sole si congeda
OVIDIO,L'autore delle Metamorfosi
OVILE,"Casa lanosa, per così dire"
OVILE,Ricovero delle pecore
OVILI,Recinti o ricoveri per pecore
OVILI,Stalle destinate agli animali da lana
OVIPARA,Che depone uova da cui nasceranno i piccoli
OVIPARA,Detta di una femmina la cui prole si sviluppa fuori dal corpo
OVIPARO,Nasce da uova deposte
OVOLO,Modanatura a forma di uovo
OVULI,Cellule riproduttive femminili
OVULI,Piccole strutture da cui si sviluppano i semi nelle piante
OVULO,Cellula femminile o forma farmaceutica
OVUNQUE,In qualsiasi luogo
OVUNQUE,In qualunque luogo
OVVERO,"Cioè, detto in altro modo"
OVVERO,"Oppure, in un uso più formale"
OVVIA,Evidente e facile da capire
OVVIA,Priva di originalità perché troppo prevedibile
OVVIAI,Posi rimedio a un problema
OVVIAMENTE,Come si introduce una conclusione scontata
OVVIAMENTE,Senza bisogno di ulteriori spiegazioni
OVVIATO,Risolto con un rimedio adeguato
OVVIO,Chiaro senza bisogno di dimostrazione
OVVIO,Talmente evidente da non sorprendere
OWEN,Il nome dell'attore Wilson
OWENS,Il velocista americano dei quattro ori a Berlino
OXA,"Anna, interprete di numerosi successi sanremesi"
OXFORD,Città universitaria inglese
OXFORD,Le classiche scarpe stringate
OZIA,Rimane inattiva per scelta
OZIA,Trascorre il tempo senza lavorare
OZIANO,Rimangono inattivi per scelta
OZIANO,Trascorrono il tempo senza lavorare
OZIARE,Restare inattivi per scelta
OZIARE,Trascorrere il tempo senza lavorare
OZIO,L'...è il padre dei vizi
OZIOSA,Priva di attività
OZIOSE,Prive di attività
OZIOSI,Privi di attività
OZIOSO,Privo di attività
OZONO,Tre atomi d'ossigeno in quota
