soluzione,definizione
OSSESSIONE,Idea fissa che domina la mente
OSSIDAZIONE,La reazione con l'ossigeno
OSSIDIANA,Vetro vulcanico nero
OSSIGENO,Dare...: dare respiro e sollievo
OSSIGENO,Gas necessario alla respirazione
OSSIMORO,Unisce parole che litigano
OSSO,Quello che si dà da rosicchiare al cane
OSSO,Resta quando la polpa se ne va
OSSO,Un...duro: un avversario difficile da battere
OSSO,Parte dura che sostiene il corpo
OSTACOLARE,Rendere più difficile il raggiungimento di uno scopo
OSTACOLARE,Impedire o rallentare un'azione
OSTACOLI,Corsa con barriere da superare
OSTACOLO,Ciò che impedisce o rallenta il cammino
OSTACOLO,Difficoltà da superare per raggiungere un traguardo
OSTE,Fare i conti senza l'...: non considerare gli imprevisti
OSTE,Il padrone della trattoria
OSTE,Padrone di tavole e vino
OSTELLO,Alloggio economico per viaggiatori
OSTENSORIO,Mostra il sacro in metallo prezioso
OSTEOPOROSI,Riduzione della densità che rende fragili le ossa
OSTERIA,Locale semplice dove si mangia e beve
OSTERIA,Locale informale dove si servono vino e piatti semplici
OSTETRICIA,La disciplina del parto
OSTIA,Disco di pane consacrato durante la messa
OSTIA,Antico porto romano alla foce del Tevere
OSTICA,Difficile da capire
OSTICHE,Difficili da capire
OSTICI,Difficili da capire
OSTICO,Difficile da capire
OSTILE,Contrario e disposto allo scontro
OSTILE,Che manifesta avversione o inimicizia
OSTINATO,Disegno musicale ripetuto con insistenza
OSTINATO,Che non cambia idea nonostante le ragioni contrarie
OSTINATO,Perseverante fino alla testardaggine
OSTRACISMO,Esclusione che viene da cocci ateniesi
OSTRICA,Mollusco bivalve spesso servito crudo
OSTRICA,Può formare una perla intorno a un corpo estraneo
OSTRICA,Vive fissata agli scogli o allevata in mare
OSTRICHE,Nascondono perle in conchiglia
OSTROGOTI,Popolo germanico che regnò in Italia
OSTRUZIONE,Blocco che impedisce il passaggio
OSTRUZIONE,Tattica parlamentare usata per rallentare una decisione
OSTUNI,La città bianca della Puglia
OTARIA,Pinnipede con padiglioni auricolari visibili
OTARIA,Si muove a terra appoggiandosi sulle pinne
OTARIA,Parente della foca spesso presente negli acquari
OTELLO,Geloso moro di Venezia
OTITE,Infiammazione dell'orecchio
OTIUM,Tempo libero romano non per forza pigro
OTORINO,"Lo specialista di orecchio, naso e gola"
OTRANTO,Città pugliese affacciata sull'Adriatico
OTRANTO,Città salentina del mosaico pavimentale
OTRE,Recipiente di pelle per liquidi
OTTAEDRO,Solido a otto facce
OTTAGONO,Figura con otto lati
OTTAVA,Intervallo musicale di otto note
OTTAVINO,Il più acuto dei flauti
OTTAWA,"Capitale canadese, non Toronto"
OTTENERE,Riuscire ad avere ciò che si cerca
OTTENERE,Conseguire un risultato dopo uno sforzo
OTTENIMENTO,Atto di entrare in possesso di qualcosa
OTTENIMENTO,Conseguimento di un risultato
OTTICA,Branca della fisica che studia la luce
OTTICA,Punto di vista da cui si considera una questione
OTTICO,Relativo alla luce e alla visione
OTTIMAMENTE,Nel migliore dei modi
OTTIMO,Di qualità molto elevata
OTTO,L'...volante delle giostre del luna park
OTTO,Numero con due pance
OTTONE,Lega gialla da strumenti e maniglie
OTTONE,Lega gialla di rame e zinco
OTTONI,Gli...: gli strumenti a fiato di metallo
OTTUSO,"L'angolo maggiore di novanta gradi, o chi è tardo"
OUAGADOUGOU,La capitale del Burkina Faso
OUVERTURE,Brano strumentale che apre l'opera
OVA,"Prodotti del pollaio, in forma arcaica"
OVAIA,La ghiandola femminile che produce gli ovuli
OVALE,Forma chiusa simile a un uovo allungato
OVALE,Lo sport giocato con una palla non rotonda
OVALE,La forma allungata della palla da rugby
OVATTA,Morbida massa bianca da imbottiture o cure
OVEST,Punto dove il sole si congeda
OVEST,Punto cardinale dove tramonta il sole
OVEST,Direzione opposta a quella del sorgere del sole
OVIDIO,L'autore delle Metamorfosi
OVILE,"Casa lanosa, per così dire"
OVILE,Ricovero delle pecore
OVIPARO,Nasce da uova deposte
OVOLO,Modanatura a forma di uovo
OVULO,Cellula femminile o forma farmaceutica
OVUNQUE,In qualunque luogo
OVUNQUE,In qualsiasi luogo
OVVIAI,Posi rimedio a un problema
OVVIAMENTE,Come si introduce una conclusione scontata
OVVIAMENTE,Senza bisogno di ulteriori spiegazioni
OVVIATO,Risolto con un rimedio adeguato
OVVIO,Chiaro senza bisogno di dimostrazione
OVVIO,Talmente evidente da non sorprendere
OWEN,Il nome dell'attore Wilson
OWENS,Il velocista americano dei quattro ori a Berlino
OXA,"Anna, interprete di numerosi successi sanremesi"
OXFORD,Città universitaria inglese
OXFORD,Le classiche scarpe stringate
OZIO,L'...è il padre dei vizi
OZIOSA,Priva di attività
OZIOSE,Prive di attività
OZIOSI,Privi di attività
OZIOSO,Privo di attività
OZONO,Tre atomi d'ossigeno in quota
