soluzione,definizione
FRANA,"L'incapace, il disastro di persona"
FRENO,"Il limite, la moderazione: mettere un..."
FUNGO,La nuvola a fungo dell'esplosione atomica
FUOCO,La messa a... dell'obiettivo
FUOCO,"L'entusiasmo, l'ardore"
FURIA,La gran fretta: a...
FUSTO,Il barile metallico del carburante
FUSTO,Il bel pezzo d'uomo prestante
FABBRO,L'artigiano che forgia il ferro alla fucina
FANALE,La luce di segnalazione del veicolo
FARINA,...del proprio sacco: idea tutta propria
FASCIA,La striscia di tessuto che avvolge
FASCIA,Quella oraria o d'età
FAVOLA,Una cosa stupenda: è stata una...
FAVOLA,Il raccontino con la morale e gli animali
FEBBRE,La temperatura alta della malattia
FEBBRE,L'agitazione febbrile dell'attesa
FEGATO,"Il coraggio, l'ardimento: avere..."
FERITA,L'offesa che brucia nell'animo
FIAMMA,La vecchia...: l'amore di un tempo
FIAMMA,La lingua di fuoco
FIASCO,Il completo fallimento
FIASCO,La bottiglia impagliata del Chianti
FIBBIA,Il fermaglio che chiude la cintura
FIGURA,Fare una bella o brutta...
FIGURA,L'illustrazione di un libro
FIONDA,L'elastico a forcella per lanciare sassi
FIOCCO,Quello di neve che scende lieve
FIOCCO,Coi fiocchi: di ottima qualità
FISICA,La scienza di Galileo e di Newton
FRANCO,Sincero e leale
FRANCO,"L'ex moneta della Francia, oggi della Svizzera"
FRESCO,L'affresco dipinto sul muro
FRESCO,Appena fatto: pane...
FREGIO,La fascia decorata sopra le colonne
FAGIANO,L'uccello dalla lunga coda ambito dai cacciatori
FAGOTTO,Far...: raccogliere tutto e andarsene
FAGOTTO,Lo strumento a fiato dal suono grave
FALANGE,Il drappello serrato di soldati greci
FALANGE,L'ossicino che compone le dita
FALCONE,Il rapace addestrato per la caccia
FANFARA,La banda militare di ottoni e percussioni
FARETRA,L'astuccio che porta le frecce
FASCINO,"Il magnetismo, l'attrattiva irresistibile"
FATTORE,L'elemento che determina un risultato
FATTORE,Il numero che entra in una moltiplicazione
FATTORE,Chi amministra la fattoria
FERETRO,La bara che porta il defunto
FERMATA,Dove l'autobus si ferma a far salire
FORBICE,La rovesciata acrobatica del calciatore
FORBICE,L'arnese a due lame incernierate per tagliare
FORNACE,Il forno ardente per cuocere mattoni e vetro
FORNAIO,Chi sforna e vende il pane
FOSFORO,L'intelligenza vivace: avere molto...
FOSFORO,L'elemento che brilla al buio dei fiammiferi
FOSSILE,La persona antiquata e superata
FOSSILE,Il resto pietrificato di un essere antico
FRAGILE,"Delicato, che si spezza con facilità"
FRAGOLA,Il frutto rosso e profumato di primavera
FRAGORE,Il rumore improvviso e assordante
FRANGIA,Il ciuffo di capelli sulla fronte
FRANGIA,L'ala estrema e minoritaria di un gruppo
FRECCIA,L'indicatore di direzione lampeggiante dell'auto
FRECCIA,Il treno ad alta velocità delle ferrovie
FREGATA,La snella nave da guerra
FREGATA,L'uccello marino dei mari tropicali
FULMINE,Un...a ciel sereno: l'imprevisto sconvolgente
FULMINE,La scarica abbagliante del temporale
FUMETTO,La nuvoletta che racchiude le battute
FUMETTO,La storia raccontata a vignette disegnate
FUNIVIA,L'impianto a fune che sale in montagna
FURGONE,Il veicolo chiuso per il trasporto delle merci
FARE,Il modo di comportarsi: un...gentile
FICO,"Bellissimo, in gergo giovanile"
FILA,Lei lavora la lana col fuso
FOTO,"L'istantanea, lo scatto fotografico"
FUSO,Quello orario tra due meridiani
FALSO,Il documento contraffatto
FALSO,La stonatura: cantare...
FERMA,"Lei arresta, blocca"
FERMA,Il periodo del servizio militare
FIENO,L'erba secca per il bestiame
FINTO,"Falso, simulato"
FOLLA,La gran moltitudine di gente
FONDO,Specialità dello sci praticata su piste pianeggianti
FRATE,Il religioso col saio del convento
FRODE,"La truffa, l'inganno"
FAME,Una...da lupi
FALLO,L'infrazione che l'arbitro fischia
FRONTE,Fare... comune contro un nemico
FELICE,Contento come una pasqua
FRASE,Quella fatta è un luogo comune
FRUSTA,"Monta le uova a neve, oltre a schioccare"
FURORE,Far...: riscuotere un successo travolgente
FOLLIA,Amare alla...: senza misura
FOCE,Dove il fiume si getta nel mare
FORRA,La gola stretta e profonda scavata dall'acqua
FUCO,"Il maschio dell'ape, fannullone dell'alveare"
FOLAGA,L'uccello acquatico nero dal becco bianco
FELPA,La comoda maglia sportiva di cotone pesante
FORSE,"Chissà, può darsi"
FUORI,...di sé: agitato e fuori controllo
FASCIO,"Il mannello legato, o il raggio di luce"
FAINA,"Il mustelide ladro di polli, o la persona astuta"
FINIRE,"Arrivare al termine, o...in bellezza"
FERIRE,"Procurare una lesione, o offendere a parole"
FUGARE,"Mettere in fuga, dissipare: ...i dubbi"
FARRO,L'antico cereale delle zuppe rustiche
FOGLIO,"Quello rosa, un tempo, della patente"
FITTA,"Il dolore acuto e improvviso, o folta e densa"
FERIE,Le agognate vacanze dal lavoro
FIANCO,Il lato del corpo tra l'anca e le costole
FALO,Il gran fuoco acceso all'aperto
FLUTTO,"L'onda del mare, in poesia"
FAME,Lo stimolo di chi deve mettersi a tavola
FALLO,Cogliere in...: sorprendere sul fatto
FRASE,L'insieme di parole di senso compiuto
FIATO,Gli strumenti a...dell'orchestra
FIATO,Tutto d'un...: senza interruzione
FISSA,"L'idea...: l'ossessione, il chiodo fisso"
FESSO,"Incrinato, spaccato"
FORTI,I... e i deboli della società
FREDDO,Sangue...: la calma imperturbabile
FINALE,La partita decisiva del torneo
FATICA,La...di Ercole: l'impresa erculea
FEDERA,Riveste il cuscino del letto
FILTRO,"Il...magico, la pozione d'amore"
FODERA,Il rivestimento interno della giacca
FORATO,Bucato e crivellato
FRANCA,Il porto...: la zona esente da dogana
FUCINA,La...di talenti che sforna campioni
FUMARE,...dalla rabbia: essere furibondi
FAVA,Prendere due piccioni con una...
FUNE,Camminare sulla...: l'arte dell'equilibrista
FRIGORIFERO,Tiene al fresco i cibi
FALEGNAME,Lavora il legno
FARMACIA,Dove si comprano i medicinali
FALEGNAMERIA,La bottega di chi lavora il legno
FANTASIA,L'immaginazione creativa
FILASTROCCA,Breve rima per bambini
FILODERBA,Sottile stelo del prato
FOTOGRAFIA,L'immagine scattata con la macchina
FRANCOBOLLO,Si incolla sulla busta da spedire
FUNAMBOLO,Cammina in equilibrio sulla fune
FORMICAIO,La casa delle formiche
FRITTATA,Uova sbattute cotte in padella
FRULLATO,Bevanda di frutta frullata
FANTASTICARE,Sognare a occhi aperti
FUORICAMPO,La voce narrante non in scena
FETTUCCINE,Pasta lunga all'uovo romana
FRULLATORE,Frulla frutta e verdura
FARMACISTA,Vende medicine in farmacia
FIRMAMENTO,La volta del cielo stellato
FACCIATOSTA,Lo sfacciato senza vergogna
FALCAO,"Paulo Roberto, l'Ottavo Re di Roma"
FERRO,"Tiziano, cantautore di Perdono"
FLORENZI,"Alessandro, esterno di Roma e Milan"
FIGO,"Luis, fuoriclasse portoghese di Real e Inter"
FOGNINI,"Fabio, tennista azzurro ligure"
FC,"Football Club, in sigla"
FE,Sigla automobilistica di Ferrara
FG,Sigla automobilistica di Foggia
FI,Sigla internazionale della Finlandia
FL,"La Florida, negli indirizzi americani"
FM,La radio a modulazione di frequenza
FR,Sigla automobilistica di Frosinone
FAN,"Il ventilatore, in inglese"
FEZ,Città del Marocco
FEBE,La Buffay di Friends
FIDO,Il nome tipico del cane
FIGO,"Bello, nel gergo giovanile"
FINI,"Gli scopi, gli obiettivi"
FORD,"Harrison..., l'attore di Indiana Jones"
FRED,Il...Flintstone dei cartoni
FUJI,Marca giapponese di pellicole
FUSA,"Sciolte dal calore, al femminile"
FERVORE,"L'ardore, l'entusiasmo acceso"
FREEMAN,Il Morgan dalla voce profonda del cinema
FA,Iniziali del ballerino Astaire
FR,Iniziali del presidente Roosevelt
FIRTH,Il Colin del Discorso del re
FO,Il Dario di Mistero buffo
FAO,"L'agenzia ONU contro la fame, con sede a Roma"
FAX,Si spediva infilando il foglio nell'apparecchio
FBI,La polizia federale degli Stati Uniti
FALO,Il...delle vanità di Savonarola
FOCA,La...monaca del Mediterraneo
FUMO,Vendere...: promettere il nulla
FRAC,L'abito da sera con le code
FANTA,Il...calcio dei punteggi dei giocatori
FARSI,"...da parte: spostarsi, scansarsi"
FAUNO,"Il labirinto del..., film di Del Toro"
FENDI,La maison romana della moda
FERMI,"Immobili, al plurale"
FERRE,"Gianfranco..., lo stilista milanese"
FIERE,Le...: le esposizioni commerciali
FISSO,Lo stipendio garantito ogni mese
FLASH,Il lampo della macchina fotografica
FLORA,La dea romana dei fiori
FLOYD,"Pink..., la band di The Wall"
FOEHN,"L'asciugacapelli, in altra grafia"
FONDA,La custodia della pistola alla cintura
FONDI,I... del caffè sul fondo della tazzina
FRANK,Il diario di Anna...
FURIE,Andare su tutte le...: infuriarsi
FALCON,"Il falco, in inglese"
FECCIA,La...della società: la gentaglia
FENICE,Il teatro lirico di Venezia
FIANCO,...a...: l'uno accanto all'altro
FIGARO,Il barbiere di Siviglia di Rossini
FLAUTO,"Il...magico, opera di Mozart"
FOGLIA,...di fico: copertura imbarazzata
FOSTER,"Jodie..., l'attrice del Silenzio degli innocenti"
FREDDA,Guerra...: il confronto USA-URSS
FILIPPO,Il re di Macedonia padre di Alessandro Magno
FLEMING,"Ian..., il papà di James Bond"
FOLGORE,La brigata paracadutisti dell'esercito
FONTANA,"...di Trevi, a Roma"
FUSIONE,La...nucleare che alimenta il Sole
FANTASMA,Il...dell'Opera
FARFALLA,Lo stile di nuoto detto anche delfino
FATTORIA,La...degli animali di Orwell
FIACCOLA,La...olimpica accesa a Olimpia
FOLLETTO,L'aspirapolvere senza sacco della Vorwerk
FRANKLIN,"Aretha..., la regina del soul"
FRATELLO,Il Grande...: il reality
FRITTATA,Fare la...: combinare un guaio
FORMICAIO,Un brulicare di gente affaccendata
FUORIGIOCO,Essere colto in...: essere preso alla sprovvista
FOTOGRAFIA,Una...della situazione: una descrizione fedele
FRANCOBOLLO,Marcare a...: la difesa stretta nel calcio
FANALE,Il...di coda: l'ultimo in classifica
FATA,La...Turchina di Pinocchio
FEDE,"La...religiosa, il credere in Dio"
FIDO,"Il...bancario, il credito concesso dalla banca"
FINTO,Il...tonto: chi finge di non capire
FRENO,Il...a mano dell'automobile
FIGARO,"Il parrucchiere, in tono scherzoso"
FOGLIA,Tremare come una...: dalla paura
FERMATA,Il segno musicale che prolunga una nota
FUSIONE,L'unione di due società in una sola
FARFALLA,Avere le...nello stomaco: essere innamorati
FUGA,La...di gas dalla tubatura
FOSSA,La...dei leoni: l'ambiente ostile
FIAMMA,La...ossidrica del saldatore
