soluzione,definizione
FORMARE,Dare forma o educare
FORMATO,Dato forma o educato
FORMICA,Insetto operoso
FORMICAIO,La casa delle formiche
FORMICAIO,Un brulicare di gente affaccendata
FORMICHE,Lavorano in fila
FORMICHIERE,Mammifero che si nutre di formiche
FORMO,Plasmo o educo
FORNACE,Grande forno industriale
FORNACE,Il forno ardente per cuocere mattoni e vetro
FORNAIO,Chi sforna e vende il pane
FORNAIO,Cuoce il pane nel forno
FORNI,Cuociono pane e torte
FORNO,Camera calda da pane e ceramica
FORNO,Quello a microonde
FORNO,Cuoci pane e torte
FORO,L'ambiente dei tribunali e degli avvocati
FORO,La piazza pubblica dell'antica Roma
FORO,"Piazza antica, tribunale o buco"
FORRA,La gola stretta e profonda scavata dall'acqua
FORSE,"Chissà, può darsi"
FORSIZIA,Arbusto dai fiori gialli precoci
FORTALEZA,Città costiera del Brasile
FORTE,Il punto di forza: non è il suo...
FORTE,"Robusto, intenso o costruzione militare"
FORTEPIANO,Antenato settecentesco del pianoforte
FORTI,Dotato di forza
FORTI,I... e i deboli della società
FORTINO,Difesa in miniatura
FORTNITE,Il videogioco battle royale di Epic Games
FORZA,"Energia, potere o invito"
FORZA,L'incitamento allo stadio: ...azzurri!
FOSCA,Può esserlo una cosa cupa e minacciosa
FOSCHE,Possono esserlo cose cupe e minacciose
FOSCHI,Possono esserlo oggetti cupi e minacciosi
FOSCHIA,Nebbia leggera
FOSCO,Scuro e poco rassicurante
FOSCOLO,L'Ugo dei Sepolcri
FOSFENO,Luce vista senza luce esterna
FOSFORO,Elemento che brilla nel nome
FOSFORO,L'elemento che brilla al buio dei fiammiferi
FOSFORO,L'intelligenza vivace: avere molto...
FOSSA,"La buca, la tomba"
FOSSA,La...dei leoni: l'ambiente ostile
FOSSA,Quella oceanica delle Marianne
FOSSA,Scavo che inghiotte
FOSSATI,"Il cantautore genovese, Ivano"
FOSSE,Il regista e coreografo di Cabaret
FOSSETTA,L'incavo grazioso sulla guancia
FOSSILE,Il resto pietrificato di un essere antico
FOSSILE,La persona antiquata e superata
FOSSILE,Resti antichi nella roccia
FOSSO,Il piccolo canale di scolo
FOSSO,Scavo lungo ai bordi dei campi
FOSTER,Architetto inglese delle cupole di vetro
FOSTER,"Jodie..., l'attrice del Silenzio degli innocenti"
FOTO,"L'istantanea, lo scatto fotografico"
FOTO,Memoria fissata dalla luce
FOTOFOBIA,L'intolleranza alla luce
FOTOGRAFIA,L'immagine scattata con la macchina
FOTOGRAFIA,Una...della situazione: una descrizione fedele
FOTONE,Quanto di luce
FOTOSINTESI,Processo con cui le piante producono nutrimento
FOULARD,Fazzoletto di seta da collo
FOXTROT,Ballo americano in quattro tempi
FR,Iniziali del presidente Roosevelt
FR,Iniziali dello scrittore Rabelais
FR,Sigla automobilistica di Frosinone
FRAC,Abito maschile da cerimonia severa
FRAC,L'abito da sera con le code
FRAGILE,"Delicato, che si spezza con facilità"
FRAGILE,Può esserlo un oggetto facile a rompersi
FRAGILI,Possono esserlo oggetti facili a rompersi
FRAGOLA,Il frutto rosso e profumato di primavera
FRAGOLA,Rosso dolce che matura basso
FRAGOLA,Frutto rosso con puntini
FRAGOLE,Rosseggiano con panna e zucchero
FRAGORE,Il rumore improvviso e assordante
FRAGORE,Rumore che riempie lo spazio
FRANA,"L'incapace, il disastro di persona"
FRANA,Massa di terreno che scivola
FRANA,Scivolamento di terra e rocce
FRANAI,Passato remoto: Crollare scivolando
FRANATO,Participio: Crollare scivolando
FRANCA,Il porto...: la zona esente da dogana
FRANCA,Può esserlo una cosa schietta
FRANCES,Il nome dell'attrice McDormand
FRANCESCO,Il poverello di Assisi
FRANCHE,Possono esserlo cose schiette
FRANCHI,Possono esserlo oggetti schietti
FRANCHISING,L'affiliazione commerciale in licenza
FRANCIA,Paese di Parigi e della Loira
FRANCIACORTA,Lo spumante metodo classico lombardo
FRANCIS,Il nome del regista Coppola
FRANCISCO,Il nome del pittore spagnolo Goya
FRANCO,"L'ex moneta della Francia, oggi della Svizzera"
FRANCO,Può esserlo un oggetto schietto
FRANCO,Sincero e leale
FRANCOBOLLI,Viaggiano incollati sulle buste
FRANCOBOLLO,Marcare a...: la difesa stretta nel calcio
FRANCOBOLLO,Si incolla sulla busta da spedire
FRANCOBOLLO,Si incolla sulla lettera
FRANCOFORTE,La città tedesca della finanza e della borsa
FRANCOIS,Il nome del regista Truffaut
FRANE,Scendono dai pendii
FRANGIA,Il ciuffo di capelli sulla fronte
FRANGIA,L'ala estrema e minoritaria di un gruppo
FRANGIA,Orlo sfilacciato o ciocca sulla fronte
FRANGIA,Bordo di fili o ciuffo sulla fronte
FRANK,Il diario di Anna...
FRANK,Il nome del crooner Sinatra
FRANKENSTEIN,Il dottore creatore del mostro
FRANKLIN,"Aretha..., la regina del soul"
FRANKLIN,Il Roosevelt del New Deal
FRANO,Crollo scivolando
FRANOSA,Può esserlo una cosa che cede facilmente
FRANOSE,Possono esserlo cose che cedono facilmente
FRANOSI,Possono esserlo oggetti che cedono facilmente
FRANOSO,Può esserlo un oggetto che cede facilmente
FRANTOIO,Macchina o luogo dove si spreme olio
FRANTOIO,Dove si spremono le olive
FRANTOIO,Il mulino delle olive
FRASCA,Ramo verde con foglie
FRASE,L'insieme di parole di senso compiuto
FRASE,Quella fatta è un luogo comune
FRASSINO,Albero dal legno elastico
FRASTUONO,Il rumore continuo e forte
FRATE,Il religioso col saio del convento
FRATELLO,Il Grande...: il reality
FRATELLO,Maschio nato dagli stessi genitori
FRATER,Fratello in latino ecclesiastico
FRATTAGLIA,Parte meno nobile dell'animale macellato
FRATTALE,Figura che ripete forme simili a scale diverse
FRATTAZZO,Attrezzo per lisciare l'intonaco
FRECCE,Partono dall'arco
FRECCETTE,Gioco di mira su un bersaglio
FRECCIA,Dardo dell'arco
FRECCIA,Il treno ad alta velocità delle ferrovie
FRECCIA,L'indicatore di direzione lampeggiante dell'auto
FRECCIA,La scocca l'arciere
FRECCIAROSSA,L'alta velocità di Trenitalia
FRED,Il...Flintstone dei cartoni
FRED,Il nome del ballerino Astaire
FREDDA,Guerra...: il confronto USA-URSS
FREDDA,Può esserlo una giornata priva di calore
FREDDE,Possono esserlo giornate prive di calore
FREDDI,Possono esserlo panni privi di calore
FREDDIE,Il Mercury frontman dei Queen
FREDDO,Può esserlo un panno privo di calore
FREDDO,Sangue...: la calma imperturbabile
FREDERIC,Il nome del compositore Chopin
FREELANCE,Il professionista che lavora in proprio
FREEMAN,Il Morgan dalla voce profonda del cinema
FREETOWN,La capitale della Sierra Leone
FREGATA,L'uccello marino dei mari tropicali
FREGATA,La snella nave da guerra
FREGATA,Veloce nave da guerra a vela
FREGENE,Località balneare del litorale romano
FREGIO,Decorazione orizzontale d'architettura
FREGIO,La fascia decorata sopra le colonne
FREGIO,Decorazione in alto su una parete
FRENA,Riduce la corsa
FRENAI,Ridussi la corsa
FRENARE,Ridurre la corsa
FRENATO,Ridotto la corsa
FRENETICA,Può esserlo una cosa agitata e convulsa
FRENETICHE,Possono esserlo cose agitate e convulse
FRENETICI,Possono esserlo oggetti agitati e convulsi
FRENETICO,Può esserlo un oggetto agitato e convulso
FRENO,"Il limite, la moderazione: mettere un..."
FRENO,Il...a mano dell'automobile
FRENO,Serve a rallentare
FRESATORE,Lavora i metalli con la fresa
FRESCA,Può esserlo una giornata appena fatta o non calda
FRESCHE,Possono esserlo giornate appena fatte o non calde
FRESCHI,Possono esserlo panni appena fatti o non caldi
FRESCO,Può esserlo un panno appena fatto o non caldo
FRESCO,Appena fatto: pane...
FRESIA,Fiore profumato a spiga
FREUD,Il Sigmund della psicoanalisi
FREYA,La dea nordica dell'amore
FRIEDRICH,Pittore romantico tedesco
FRIENDS,La sitcom dei sei amici di New York
FRIGIDARIO,La sala fredda delle terme romane
FRIGORIFERO,Tiene al fresco i cibi
FRINGUELLO,Uccello minuto dei fringillidi
FRINGUELLO,Piccolo uccello canoro
FRINIRE,Il canto secco delle cicale
FRITTATA,Fare la...: combinare un guaio
FRITTATA,Uova sbattute cotte in padella
FRITZ,Il nome del regista Lang
FRIZZI,"Il compianto conduttore de L'eredità, Fabrizio"
FRODE,Inganno con vantaggio illecito
FRODE,"La truffa, l'inganno"
FRODO,L'hobbit portatore dell'Anello
FRONDA,Ramo con foglie
FRONDAI,Passato remoto: Togliere rami superflui
FRONDO,Tolgo rami superflui
FRONTE,Fare... comune contro un nemico
FRONTE,Parte alta del viso
FRONTEX,L'agenzia europea delle frontiere
FRONTONE,Triangolo di tempio sopra colonne
FRONZUTA,Può esserlo una cosa folta di rami e foglie
FRONZUTE,Possono esserlo cose folte di rami e foglie
FRONZUTI,Possono esserlo oggetti folti di rami e foglie
FRONZUTO,Può esserlo un oggetto folto di rami e foglie
FROOME,Il ciclista britannico dei quattro Tour
FROZEN,Il film Disney di Elsa e Anna
FRUGA,Cerca rovistando
FRUGAI,Passato remoto: Cercare rovistando
FRUGALE,Semplice nel mangiare e nel vivere
FRUGARE,Cercare rovistando
FRUGATO,Cercato rovistando
FRUGHERA,Cercherà rovistando
FRUGO,Cerco rovistando
FRULLATO,Bevanda di frutta frullata
FRULLATORE,Frulla frutta e verdura
FRULLINO,Attrezzo per montare a mano
FRUSCIO,Il leggero rumore di foglie o stoffa
FRUSTA,"Monta le uova a neve, oltre a schioccare"
FRUTTIVENDOLO,Vende frutta e verdura
FUCINA,La...di talenti che sforna campioni
FUCINA,Officina del fabbro e luogo di creazione
FUCO,"Il maschio dell'ape, fannullone dell'alveare"
FUCSIA,Rosa intenso e acceso
FUGA,"L'evasione, la scappata"
FUGA,La composizione musicale a voci che si rincorrono
FUGA,La...di gas dalla tubatura
FUGA,"Scappa, ma in musica segue regole severe"
FUGACE,Può esserlo un oggetto che dura poco
FUGACI,Possono esserlo oggetti che durano poco
FUGARE,"Mettere in fuga, dissipare: ...i dubbi"
FUGATO,Passo musicale nello stile della fuga
FUJI,Il monte sacro del Giappone
FUJI,Marca giapponese di pellicole
FULGORE,Luce intensa e improvvisa
FULMINE,La scarica abbagliante del temporale
FULMINE,Scarica elettrica nel temporale
FULMINE,Un...a ciel sereno: l'imprevisto sconvolgente
FULMINEA,Può esserlo una cosa rapidissima
FULMINEE,Possono esserlo cose rapidissime
FULMINEI,Possono esserlo oggetti rapidissimi
FULMINEO,Può esserlo un oggetto rapidissimo
FULVA,Può esserlo una tinta bionda rossiccia
FULVE,Possono esserlo tinte bionde rossicce
FULVI,Possono esserlo colori biondi rossicci
FULVO,Può esserlo un colore biondo rossiccio
FUMA,Manda o aspira fumo
FUMAI,Mandai o aspirai fumo
FUMAIOLO,Il camino della nave o della fabbrica
FUMARE,...dalla rabbia: essere furibondi
FUMARE,Mandare o aspirare fumo
FUMARIA,Pianta officinale dal nome di fumo
FUMAROLA,Emissione di vapori vulcanici
FUMATO,Mandato o aspirato fumo
FUMETTI,Raccontano storie in vignette
FUMETTO,La nuvoletta che racchiude le battute
FUMETTO,La storia raccontata a vignette disegnate
FUMETTO,Racconto disegnato che parla in nuvolette
FUMETTO,Racconto a vignette
FUMO,Segnale di fuoco e vizio
FUMO,Vendere...: promettere il nulla
FUNAMBOLO,Cammina in equilibrio sulla fune
FUNE,Camminare sulla...: l'arte dell'equilibrista
FUNE,Grossa corda
FUNGHI,Spuntano dopo la pioggia
FUNGO,Organismo col cappello nel bosco
FUNGO,Spunta nel bosco dopo la pioggia
FUNICOLARE,Sale tirata da un cavo
FUNIVIA,Impianto a cabine sospese a una fune
FUNIVIA,L'impianto a fune che sale in montagna
FUNK,Genere ritmico e sincopato nero
FUNZIONA,Va come deve
FUNZIONAI,Andai come deve
FUNZIONARE,Andare come deve
FUNZIONATO,Andato come deve
FUNZIONO,Vado come deve
FUOCO,"Elemento che scalda, brucia e concentra"
FUOCO,"L'entusiasmo, l'ardore"
FUOCO,La messa a... dell'obiettivo
FUOCO,"Scalda, illumina e brucia"
FUORICAMPO,La voce narrante non in scena
FUORIGIOCO,Essere colto in...: essere preso alla sprovvista
FUORIGIOCO,Posizione irregolare dell'attaccante
FURBA,Può esserlo una donna scaltra
FURBE,Possono esserlo donne scaltre
FURBI,Possono esserlo uomini scaltri
FURBO,Capisce dove altri inciampano
FURBY,Il pupazzo elettronico parlante anni Novanta
FURETTO,Il mustelide domestico agile e curioso
FURGONE,Il veicolo chiuso per il trasporto delle merci
FURIA,Impetuosità che perde misura
FURIA,La gran fretta: a...
FURIE,Andare su tutte le...: infuriarsi
FURIE,Le dee romane della vendetta
FURLANA,Danza popolare friulana
FURORE,Far...: riscuotere un successo travolgente
FURTIVE,Fatto di nascosto
FUSA,Il segno di benessere del gatto
FUSA,Può esserlo una giornata sciolte dal calore
FUSILLI,Pasta corta a spirale
FUSIONE,Il passaggio da solido a liquido
FUSIONE,L'unione di due società in una sola
FUSIONE,La...nucleare che alimenta il Sole
FUSO,Arnese della filatrice
FUSO,Quello orario tra due meridiani
FUSOLIERA,Il corpo centrale dell'aereo
FUSTAGNO,Tessuto robusto e un po' ruvido
FUSTO,Il barile metallico del carburante
FUSTO,Il bel pezzo d'uomo prestante
FUSTO,"Tronco, bidone o bel tipo"
FUTILITA,Leggerezza che pesa poco nel senso
FUTURAMA,Il cartone fantascientifico di Matt Groening
