soluzione,definizione
FIASCO,Bottiglia panciuta o insuccesso
FIASCO,Il completo fallimento
FIASCO,La bottiglia impagliata del Chianti
FIASCO,Insuccesso clamoroso
FIATA,Emette un respiro o una parola
FIATAI,Emisi appena un respiro o una parola
FIATATO,Pronunciato o suonato con il respiro
FIATO,Gli strumenti a...dell'orchestra
FIATO,Serve a parlare e a resistere
FIATO,Tutto d'un...: senza interruzione
FIATO,Capacità di resistere durante uno sforzo
FIBBIA,Chiude cinture e scarpe
FIBBIA,Il fermaglio che chiude la cintura
FIBONACCI,Il Leonardo della celebre successione
FIBRA,Filamento naturale o sintetico
FIBRA,"La tempra, il carattere: avere... robusta"
FIBRA,Quella ottica dei cavi veloci
FIBRA,Tempra morale che non si spezza
FIBULA,Spilla antica o osso della gamba
FICCARE,Spingere con forza dentro qualcosa
FICCARE,Inserire senza troppa delicatezza
FICHI,Frutti dolci pieni di semini
FICO,Albero dal frutto dolce
FICO,Albero e frutto mediterraneo
FICO,"Bellissimo, in gergo giovanile"
FICO,Frutto dolce dalla buccia sottile
FICODINDIA,Pianta grassa dai frutti spinosi
FICUS,Pianta da appartamento e da botanici
FIDA,"Sicura, degna di fiducia"
FIDAI,Diedi credito
FIDANZATA,Donna legata da una promessa sentimentale
FIDANZATA,La compagna prima del matrimonio
FIDANZATO,Compagno legato da una promessa sentimentale
FIDANZATO,Uomo legato da una promessa sentimentale
FIDARE,"Aver credito, non dubitare"
FIDATA,Persona su cui si può contare
FIDATA,Non tradisce un segreto
FIDATI,Persone su cui si può contare
FIDATI,Invito a credere senza sospetti
FIDATO,Degno di fiducia
FIDATO,Merita di ricevere incarichi delicati
FIDATO,Non tradisce la fiducia ricevuta
FIDEISMO,Fede che diffida della ragione
FIDEIUSSIONE,Impegno di pagare se il debitore non lo fa
FIDEIUSSIONE,Garanzia personale prestata per il debito altrui
FIDIA,Lo scultore greco del Partenone
FIDO,Il nome tipico del cane
FIDO,"Il...bancario, il credito concesso dalla banca"
FIDO,"Sicuro, degno di fiducia"
FIDO,Somma concessa dalla banca entro un limite
FIDUCIA,Convinzione di potersi affidare a qualcuno
FIDUCIA,Credito accordato senza avere ancora prove
FIDUCIOSO,Guarda all’esito con ottimismo
FIE,Tre lettere che precedono VOLE in un aggettivo di debolezza
FIENI,Erbe essiccate destinate agli animali
FIENI,Sono raccolti in balle per l’inverno
FIENILE,Il locale dove si conserva il fieno
FIENILE,Locale dove si conserva l’erba secca
FIENO,Erba secca da stalla
FIENO,Erba secca per stalle e profumo d'estate
FIENO,L'erba secca per il bestiame
FIERA,La belva feroce in gabbia
FIERA,Mercato espositivo o belva orgogliosa
FIERA,Orgogliosa e altera
FIERA,Grande mercato periodico con espositori
FIERE,Le...: le esposizioni commerciali
FIERE,Orgogliose
FIERI,Orgogliosi
FIERO,Orgoglioso
FIERO,Orgoglioso dei propri risultati
FIERO,Mostra dignità e sicurezza
FIESOLE,Città etrusca affacciata su Firenze
FIEVOLE,"Debole, appena percepibile"
FIEVOLI,"Deboli, appena percepibili"
FIFA,Paura che fa venir voglia di scappare
FIFA,Paura improvvisa e poco controllabile
FIGARO,Il barbiere di Siviglia di Rossini
FIGARO,"Il parrucchiere, in tono scherzoso"
FIGARO,Le nozze di... opera di Mozart
FIGARO,Nome scherzoso dato a un barbiere
FIGI,Arcipelago del Pacifico con capitale Suva
FIGLI,Discendenti diretti di una coppia
FIGLI,Possono ereditare tratti e beni dai genitori
FIGLIA,Discendente femminile
FIGLIA,Può chiamare mamma e papà i propri genitori
FIGLIE,Discendenti femminili
FIGLIE,Possono essere sorelle tra loro
FIGLIO,Discendente diretto di due genitori
FIGLIO,"Può essere unico, primogenito o adottivo"
FIGLIOLO,"Giovane, in tono familiare"
FIGLIOLO,Un giovane chiamato con affetto
FIGO,"Bello, nel gergo giovanile"
FIGO,"Luis, fuoriclasse portoghese di Real e Inter"
FIGO,"Molto attraente o riuscito, nel parlato"
FIGURA,Fare una bella o brutta...
FIGURA,"Forma, immagine o brutta impressione"
FIGURA,L'illustrazione di un libro
FIGURA,Sagoma riconoscibile nello spazio
FIGURE,Sagome o immagini rappresentate
FIGURE,"Possono essere geometriche, retoriche o professionali"
FIJI,Arcipelago del Pacifico meridionale
FILA,Coda che non scodinzola
FILA,Lei lavora la lana col fuso
FILA,Successione ordinata di persone o cose
FILADELFIA,La città americana della campana della libertà
FILAI,Procedetti diritto o lavorai una fibra
FILANDA,Fabbrica della seta d'altri tempi
FILANDA,Stabilimento dove si lavorava la seta
FILARE,Andare dritto o fare filo
FILASTROCCA,Breve rima per bambini
FILASTROCCA,Rima semplice per bambini
FILASTROCCA,Versetto ritmato da bambini
FILATA,Disposta in una riga ordinata
FILATA,"Lavorata mediante torsione, parlando di una fibra"
FILATELIA,Passione ordinata per francobolli
FILATI,Materiali ottenuti torcendo fibre tessili
FILATI,Si avvolgono in gomitoli o rocchetti
FILATO,Proceduto diritto o trasformato in filo
FILATO,Senza interruzioni nel parlare
FILATO,Fibra ritorta pronta per tessere
FILATORE,Trasforma le fibre in filo
FILE,Documento digitale
FILEMONE,Ospitò gli dei insieme a Bauci
FILETTO,Striscia tenera ricavata da carne o pesce
FILI,Sottili elementi lunghi e flessibili
FILI,Portano corrente o tengono insieme una cucitura
FILIALE,Sede dipendente da quella principale
FILIFORME,Sottile come un filo
FILIGRANA,Disegno nascosto nella carta
FILIGRANA,Disegno sottile nella carta o nel metallo
FILIPPINE,Arcipelago asiatico di migliaia di isole
FILIPPO,Il re di Macedonia padre di Alessandro Magno
FILIPPO,Uno dei dodici apostoli
FILISTEI,Antico popolo nemico degli Ebrei
FILISTEO,Nemico biblico e borghese senza gusto
FILM,Opera narrativa destinata allo schermo
FILM,Pellicola sensibile usata nella fotografia analogica
FILMARE,Registrare immagini in movimento
FILMARE,Riprendere una scena con la cinepresa
FILMATO,Sequenza di immagini in movimento
FILO,Il taglio affilato della lama
FILO,Quello del discorso non va perso
FILO,Unisce stoffe o pensieri sottili
FILO,Bordo tagliente di una lama
FILOAPIOMBO,Strumento che indica la verticale
FILOBUS,L'autobus elettrico collegato a fili aerei
FILODERBA,Sottile stelo del prato
FILODIFFUSIONE,Porta musica in più stanze con cavi
FILOLOGIA,Scienza dei testi e delle parole
FILONE,Tendenza riconoscibile in arte o pensiero
FILONE,Vena di minerale dentro la roccia
FILOSOFIA,Modo coerente di vedere la vita
FILOTTETE,L'arciere greco abbandonato a Lemno
FILTRA,Passa attraverso una barriera fine
FILTRARE,Passare attraverso un filtro
FILTRATO,Passato attraverso un filtro
FILTRI,Trattengono impurità lasciando passare un fluido
FILTRI,"Modificano immagini, suoni o risultati di ricerca"
FILTRO,"Il...magico, la pozione d'amore"
FILTRO,Passo al colino
FILTRO,Trattiene impurità o cambia la luce
FILTRO,Preparato ottenuto facendo passare un liquido attraverso un materiale
FIMBRIA,Orlo sfrangiato o struttura biologica
FINALE,La partita decisiva del torneo
FINALE,Ultimo atto o partita decisiva
FINALE,Parte che chiude una gara o una storia
FINALI,Ultime parti di gare o racconti
FINALI,Decidono chi conquista un torneo
FINALISMO,La spiegazione delle cose mediante uno scopo
FINALITA,Scopo per cui si agisce
FINALITA,Risultato a cui mira un progetto
FINALMENTE,Dopo una lunga attesa
FINANZA,"Gestione di denaro, investimenti e credito"
FINANZA,Settore che muove capitali e mercati
FINANZE,Risorse economiche disponibili
FINANZIARIA,Società che concede o gestisce credito
FINANZIARIO,"Riguarda denaro, investimenti e mercati"
FINCHE,Congiunzione che indica un limite di tempo
FINCHE,Vale quanto sino al momento in cui
FINE,"Conclusione, ma anche scopo"
FINE,"Giustifica i mezzi, per Machiavelli"
FINE,"Lo scopo, l'obiettivo da raggiungere"
FINE,Sottile e delicato
FINESTAGIONE,Periodo di liquidazioni al termine della stagione
FINESTRA,Apre la casa alla luce
FINESTRA,Lascia entrare luce e mondo in una stanza
FINESTRA,Taglio nel muro da cui entra luce
FINESTRE,Guardano sulla strada
FINEZZA,Sottigliezza elegante
FINEZZA,Eleganza nei modi e nei dettagli
FINEZZA,Sottigliezza di pensiero o esecuzione
FINGE,Fa credere qualcosa che non è vero
FINGE,Recita una parte anche fuori dal teatro
FINGERE,Mostrare come vero ciò che non lo è
FINGI,Mostra come vero ciò che non lo è
FINGI,Ordine rivolto a chi deve simulare
FINGO,Mostro come vero ciò che non lo è
FINGO,Simulo in prima persona
FINI,"Gli scopi, gli obiettivi"
FINI,Sottili o raffinati
FINIMONDO,Disastro rumoroso da fine del mondo
FINIMONDO,Confusione enorme e rumorosa
FINIMONDO,Scompiglio che sembra non finire
FINIRE,"Arrivare al termine, o...in bellezza"
FINIRE,Portare qualcosa alla conclusione
FINIRE,Cessare dopo aver esaurito il proprio corso
FINITA,Giunta al termine
FINITA,Non ha più nulla da offrire o continuare
FINITI,Giunti al termine
FINITI,Esauriti e non più disponibili
FINITO,Portato a compimento
FINITO,Esaurito oppure senza ulteriori possibilità
FINO,Sottile oppure molto raffinato
FINO,Può indicare il limite raggiunto da un percorso
FINOCCHI,Ortaggi dal bulbo bianco e aromatico
FINOCCHI,"Si mangiano crudi, gratinati o in insalata"
FINOCCHIO,Ortaggio dal cuore bianco e profumato
FINOCCHIO,Ortaggio dal sapore di anice
FINOCCHIO,Ortaggio aromatico usato crudo o cotto
FINORA,Fino a questo momento
FINSE,Fece finta
FINTO,"Falso, simulato"
FINTO,Il...tonto: chi finge di non capire
FINTO,Recitato come vero
FINTO,Costruito per sembrare autentico
FINZIONE,Rappresentazione inventata della realtà
FIO,Debito morale che si paga per espiare
FIOCCHI,Cadono dal cielo quando nevica
FIOCCHI,Decorazioni annodate su pacchi e abiti
FIOCCO,Coi fiocchi: di ottima qualità
FIOCCO,Nodo decorativo o neve leggera
FIOCCO,Nodo di nastro o cristallo di neve
FIOCCO,Quello di neve che scende lieve
FIOCINA,Lancia per pescare
FIONDA,L'elastico a forcella per lanciare sassi
FIONDA,Lancia sassi con un elastico
FIONDAI,Lanciai con grande slancio
FIONDE,Lanciano sassi con elastici
FIONDO,Lancio con impeto
FIORAIA,Vende mazzi e composizioni profumate
FIORAIA,"Lavora tra petali, vasi e nastri"
FIORAIO,Vende mazzi e piante
FIORDALISO,Fiore azzurro dei campi
FIORDO,Insenatura nordica profonda
FIORE,Il meglio: il fior... della gioventù
FIORE,Il seme delle carte francesi
FIORE,Organo vegetale e complimento
FIORE,La parte più scelta di un gruppo
FIORELLO,"Lo showman siciliano mattatore, Rosario"
FIORENTINA,Bistecca alta da griglia toscana
FIORETTO,Arma sottile della scherma
FIORETTO,Sottile spada da scherma
FIORI,Parti colorate delle piante
FIORI,Si regalano in mazzi nelle occasioni speciali
FIORIERA,Cassetta da balcone per gerani e basilico
FIORIERE,Ospitano piante sui balconi
FIORINO,L'antica moneta d'oro di Firenze
FIORIRE,Coprirsi di corolle nella stagione adatta
FIORISTA,Compone mazzi senza scrivere poesie
FIORITURA,Periodo in cui le piante si coprono di corolle
FIORITURA,Sviluppo rigoglioso di arti o attività
FIREFOX,Il browser della volpe di fuoco
FIRENZE,La città del Duomo di Brunelleschi
FIREWALL,La barriera che protegge una rete informatica
FIRMA,Autorevole giornalista di un quotidiano
FIRMA,Nome scritto in calce
FIRMA,Nome scritto per convalidare un atto
FIRMAI,Scrissi il mio nome per approvare
FIRMAI,Convalidai un documento nel passato
FIRMAMENTO,La volta del cielo stellato
FIRME,Nomi scritti per approvare un documento
FIRME,Possono rendere valido un contratto
FIRMI,Scriva il proprio nome per approvare
FIRMI,Convalidi un documento con un segno personale
FIRMO,Scrivo il mio nome per approvare
FIRMO,Convalido un documento in prima persona
FIRTH,Il Colin del Discorso del re
FISARMONICA,Respira a mantice e canta nelle feste
FISARMONICA,Strumento col mantice
FISARMONICHE,Respirano musica tirando il mantice
FISCALE,Riguarda imposte e tributi
FISCHI,Suoni acuti prodotti con labbra o strumenti
FISCHI,Possono esprimere richiamo o disapprovazione
FISCHIA,Manda un sibilo
FISCHIARE,Mandare un sibilo
FISCHIATO,Mandato un sibilo
FISCHIETTO,Piccolo strumento da arbitro
FISCHIO,Mando un sibilo
FISCHIO,"Suono acuto di labbra, treni o arbitri"
FISCHIO,Suono acuto fatto con le labbra
FISCO,Amministrazione che riscuote le imposte
FISCO,Fa i conti con contribuenti e dichiarazioni
FISICA,La scienza di Galileo e di Newton
FISICA,"Studia materia, energia e imprevisti scolastici"
FISICO,Corpo considerato nell’aspetto e nella struttura
FISICO,Studioso delle leggi della materia
FISIOLOGIA,Lo studio delle funzioni del corpo
FISIONOMIA,Volto come insieme di tratti
FISIONOMIA,Aspetto del volto che rivela carattere o emozioni
FISIONOMIA,Insieme dei tratti del volto
FISSA,"L'idea...: l'ossessione, il chiodo fisso"
FISSA,Rende stabile o guarda intensamente
FISSA,Idea che torna continuamente alla mente
FISSAI,Resi stabile o guardai intensamente
FISSARE,Rendere stabile o guardare intensamente
FISSARE,"Stabilire data, prezzo o regola"
FISSARE,Rendere stabile in una posizione
FISSATO,Reso stabile o guardato intensamente
FISSATO,Stabilito e non più variabile
FISSATO,Preso da una passione quasi ossessiva
FISSAZIONE,Pensiero da cui è difficile liberarsi
FISSAZIONE,Interesse diventato eccessivo
FISSE,Stabili e non mobili
FISSE,Somme che non cambiano da un periodo all’altro
FISSI,Immobili o stabiliti in anticipo
FISSI,Sguardi mantenuti a lungo sullo stesso punto
FISSO,Compenso garantito ogni mese
FISSO,Rendo stabile o guardo intensamente
FISSO,"Stabile, non mobile né variabile"
FITBIT,Il braccialetto contapassi e fitness
FITTA,"Il dolore acuto e improvviso, o folta e densa"
FITTE,Molto ravvicinate tra loro
FITTE,Pungenti dolori brevi e improvvisi
FITTI,Molto ravvicinati tra loro
FITTI,Boschi difficili da attraversare per la densità
FITTIZI,Non reali
FITTIZIA,Non reale
FITTIZIE,Non reali
FITTIZIO,Non reale
FITTO,Denso o molto ravvicinato
FITTO,Somma pagata periodicamente per un immobile
FITTONANTE,Radice che scende diritta e profonda
FITTONE,La grossa radice principale di certe piante
FITZGERALD,Il Francis Scott del Grande Gatsby
FIUME,Acqua che non resta ferma
FIUME,"In piena, trascina tutto"
FIUME,Strada d'acqua che cerca il mare
FIUME,Un profluvio: un... di parole
FIUMI,Corsi d’acqua che sfociano in mare o in un lago
FIUMI,Possono attraversare città e formare delta
FIUTA,Percepisce un odore con attenzione
FIUTA,Intuisce in anticipo un’occasione o un pericolo
FIUTI,Percepisci un odore con attenzione
FIUTI,Intuisci qualcosa prima che sia evidente
FIUTO,Capacità di percepire gli odori
FIUTO,Intuito che fa scoprire occasioni o pericoli
FJORDO,Braccio di mare stretto tra pareti alte
FL,Iniziali dell'industriale Lamborghini
FL,"La Florida, negli indirizzi americani"
FLACCIDA,Molle e cascante
FLACCIDE,Molli e cascanti
FLACCIDI,Molli e cascanti
FLACCIDO,Molle e cascante
FLAGELLO,"Sferza, piaga o coda di cellula"
FLAGELLO,Sventura che colpisce molti
FLAGRANTE,Colto mentre il fatto brucia ancora
FLAMENCO,Appassionata danza andalusa
FLAMENGO,Il popolare club brasiliano di Rio
FLANELLA,Morbido tessuto di lana o cotone
FLANEUR,Chi passeggia oziando per la città
FLASH,Il lampo della macchina fotografica
FLASH,Il supereroe DC più veloce della luce
FLASH,Lampo artificiale della macchina fotografica
FLAUBERT,Autore di Madame Bovary
FLAUBERT,Romanziere francese dell’Ottocento
FLAUTI,Suonano soffiando nei fori
FLAUTO,"Il...magico, opera di Mozart"
FLAUTO,Strumento a fiato dolce o traverso
FLAUTO,Strumento che canta soffiando nel tubo
FLEBILE,Debole e lamentoso
FLEBILI,Deboli e lamentosi
FLEBITE,Infiammazione di una vena
FLEBO,Goccia lenta che entra in vena
FLEGETONTE,Il fiume di fuoco degli inferi
FLEGMATICO,Calmo fino all'indifferenza
FLEMING,"Ian..., il papà di James Bond"
FLEMING,L'Alexander della penicillina
FLEMMATICA,Calma fino alla lentezza
FLEMMATICHE,Calme fino alla lentezza
FLEMMATICI,Calmi fino alla lentezza
FLEMMATICO,Calmo fino all'irritante
FLESSIBILITA,Capacità di piegarsi o adattarsi
FLESSIONE,Calo misurabile di un valore
FLESSIONE,Piegamento di un arto o di una struttura
FLICORNO,Ottone delle bande
FLINTSTONES,La famiglia preistorica dei cartoni
FLIRT,Relazione amorosa leggera
FLIRT,Gioco di sguardi e avances
FLORA,La dea romana dei fiori
FLORA,Popolazione vegetale d'un luogo
FLOREALE,Ha grazia di petali e steli
FLOREALE,Ricco di fiori
FLOREALI,Ricchi di fiori
FLORENZI,"Alessandro, campione d’Europa con l’Italia"
FLORIDA,Prospera e sana
FLORIDE,Prospere e sane
FLORIDI,Prosperi e sani
FLORIDO,Prospero e sano
FLORIDO,In piena prosperità
FLOTTA,Insieme organizzato di navi
FLOYD,Il nome del pugile Mayweather
FLOYD,"Pink..., la band di The Wall"
FLUIDI,Scorrono e prendono la forma del recipiente
FLUIDI,Possono essere liquidi o gassosi
FLUIDO,Scorre e prende la forma del recipiente
FLUIRE,Scorrere in modo continuo
FLUORO,Elemento dei dentifrici
FLUSSI,"Movimenti continui di persone, dati o materia"
FLUSSI,Quantità che attraversano una sezione nel tempo
FLUSSO,Movimento continuo di persone o materia
FLUSSO,Quantità che attraversa una sezione nel tempo
FLUTTI,"Onde agitate del mare, in stile letterario"
FLUTTI,Movimenti alterni di una superficie d’acqua
FLUTTO,"L'onda del mare, in poesia"
FM,Iniziali del cantante Mercury
FM,La radio a modulazione di frequenza
FO,Il Dario di Mistero buffo
FO,Il Dario premio Nobel per il teatro
FOA,Il Vittorio politico e sindacalista antifascista
FOBIA,Paura intensa e irrazionale
FOBIA,Avversione che supera la normale prudenza
FOBOS,Una delle lune di Marte
FOCA,La...monaca del Mediterraneo
FOCA,Nuota nei mari freddi con baffi da circo
FOCACCE,Schiacciate morbide da forno
FOCACCIA,Pane basso che profuma di olio
FOCACCIA,Pane basso e condito
FOCACCIA,Prodotto da forno basso e condito
FOCE,Dove il fiume si getta nel mare
FOCE,"Sbocco di un corso d’acqua in mare, lago o fiume"
FOCE,Punto in cui un corso d’acqua termina
FOCHE,Mammiferi marini dalle pinne corte
FOCHE,Riposano sulle coste e cacciano in acqua
FOCI,"Sbocchi di fiumi, non bocche qualunque"
FOCIDE,Antica regione greca di Delfi
FOCOLAIO,Centro del fuoco domestico
FOCOLARE,Cuore caldo della casa antica
FOCOLARE,Luogo del fuoco domestico
FOCOLARE,Spazio domestico attorno al camino
FODERA,Il rivestimento interno della giacca
FODERE,Rivestimenti interni di abiti e borse
FODERE,"Proteggono cuscini, materassi o sedili"
FODERO,Custodia di lama o cuscino
FODERO,"Custodia di spade, occhiali o coltelli"
FODERO,Rivestimento interno o custodia aderente
FODRAI,Rivestii la parte interna
FODRATO,Rivestito internamente
FOEHN,Vento alpino caldo e secco
FOEHN,Scende dai monti riscaldandosi e asciugandosi
FOGA,Impeto che dimentica la misura
FOGA,Impeto che fa agire senza misura
FOGGIA,Aspetto dato dalla lavorazione
FOGLI,Pagine sciolte di carta
FOGLI,Possono riempirsi di appunti o disegni
FOGLIA,...di fico: copertura imbarazzata
FOGLIA,"Non si muove senza vento, nel proverbio"
FOGLIA,Organo verde della pianta
FOGLIA,Tremare come una...: dalla paura
FOGLIE,Cadono in autunno
FOGLIO,Documento provvisorio per chi impara a guidare
FOGLIO,Un pezzo di carta
FOGLIO,Sottile superficie su cui si scrive
FOGNA,Canale sotterraneo per le acque di scarico
FOGNE,Canali sotterranei per le acque di scarico
FOGNE,Reti urbane che portano via i reflui
FOGNINI,"Fabio, tennista ligure vincitore a Monte Carlo"
FOLAGA,L'uccello acquatico nero dal becco bianco
FOLCLORE,Tradizioni popolari di canti e feste
FOLCLORE,"Usi, racconti e tradizioni popolari"
FOLGORE,La brigata paracadutisti dell'esercito
FOLGORE,Lampo violento
FOLGORE,Scarica luminosa durante un temporale
FOLK,Popolare in musica
FOLKLORE,Tradizione popolare in abito inglese
FOLKLORE,Patrimonio di tradizioni di una comunità
FOLLA,La gran moltitudine di gente
FOLLA,Molta gente radunata
FOLLA,"Molti corpi, poca distanza"
FOLLA,Moltitudine raccolta nello stesso luogo
FOLLE,"Il pazzo, lo squilibrato"
FOLLE,La marcia in cui il motore gira a vuoto
FOLLE,"Senza ragione, ma con slancio"
FOLLE,Privo di equilibrio mentale o di prudenza
FOLLETTO,L'aspirapolvere senza sacco della Vorwerk
FOLLETTO,Piccolo spirito dispettoso dei boschi
FOLLETTO,Spirito domestico delle storie popolari
FOLLETTO,Spiritello vivace delle leggende
FOLLIA,Amare alla...: senza misura
FOLLIA,Grave perdita del giudizio
FOLLIA,Azione tanto azzardata da sembrare insensata
FOLLIE,Azioni prive di buon senso
FOLLIE,Gesti estremi compiuti per passione
FOLLOWER,Chi segue un profilo sui social
FOLTA,Fitta
FOLTE,Fitte
FOLTI,Fitti
FOLTO,"Fitto, detto di capelli o boschi"
FOMENTARE,Alimentare tensioni o disordini
FOMENTARE,Spingere altri a ribellarsi
FONDA,Dà origine a un ente
FONDA,Come una notte molto avanzata
FONDA,La parte più lontana dalla superficie
FONDAI,Diedi origine a un ente
FONDALE,Scenario dietro il palco o sotto il mare
FONDALE,Scenario posto dietro una scena
FONDALE,Parte del mare o di un fiume sotto l’acqua
FONDAMENTALE,Indispensabile per reggere il resto
FONDAMENTALE,Centrale per comprendere una questione
FONDAMENTALMENTE,Nella sostanza più profonda
FONDAMENTALMENTE,Considerando ciò che conta davvero
FONDAMENTO,Principio su cui poggia un ragionamento
FONDAMENTO,Base concreta che rende credibile un’accusa
FONDARE,Istituire e avviare un ente
FONDARE,Dare origine a un’istituzione
FONDARE,Stabilire su basi solide
FONDATO,Istituito o sostenuto da ragioni
FONDATO,Sostenuto da prove valide
FONDATO,Basato su ragioni concrete
FONDATORE,Dà origine a un’organizzazione
FONDAZIONE,Atto con cui nasce un ente
FONDAZIONE,Struttura che sostiene un edificio
FONDERE,Portare un solido allo stato liquido
FONDERE,Unire elementi diversi in un tutto
FONDI,Residui scuri nella tazzina
FONDO,"Base, parte remota o denaro accantonato"
FONDO,Il capitale: il... cassa
FONDO,Specialità dello sci praticata su piste pianeggianti
FONDO,Parte finale di qualcosa
FONDUE,Piatto svizzero di formaggio fuso
FONDUTA,Il formaggio fuso in cui si intinge
FONEMA,Minimo suono che distingue parole
FONT,Insieme coordinato di caratteri tipografici
FONTANA,"...di Trevi, a Roma"
FONTANA,Fa salire l'acqua in piazza o giardino
FONTANA,Getta acqua in piazze e giardini
FONTANA,Il Lucio dei tagli nella tela
FONTANE,Gettano acqua nelle piazze
FONTANELLA,Apertura morbida nel cranio del neonato
FONTE,L'origine della notizia per il giornalista
FONTE,Quella battesimale in chiesa
FONTE,Sorgente o origine
FONTE,Origine da cui proviene un’informazione
FONTEYN,La grande ballerina britannica
FONTINA,Formaggio valdostano da fonduta
FOOTBALL,Nome inglese del gioco con undici giocatori
FOOTBALL,Sport in cui si segna nella porta avversaria
FORA,Fa un buco
FORAI,Praticai un’apertura passando da parte a parte
FORAMINIFERO,Minuscolo organismo con guscio calcareo
FORATO,Bucato e crivellato
FORATO,Con uno o più buchi
FORBICE,L'arnese a due lame incernierate per tagliare
FORBICE,La rovesciata acrobatica del calciatore
FORBICE,Taglia carta e stoffa
FORBICE,Taglia con due lame
FORBICI,Tagliano in due lame
FORBICINA,Insetto con pinze all’estremità dell’addome
FORCA,Attrezzo agricolo o patibolo
FORCA,Il patibolo dell'impiccato
FORCA,Attrezzo agricolo con lunghi rebbi
FORCELLA,Piccolo attrezzo a due punte
FORCELLA,Nel ciclismo sostiene la ruota anteriore
FORCHETTA,Infilza spaghetti solo con un po' d'arte
FORCHETTA,Posata con i rebbi
FORCHETTE,Infilzano pasta e insalata
FORCONE,L'attrezzo a denti per il fieno
FORCONI,Attrezzi agricoli con lunghi denti
FORCONI,Servono a sollevare fieno o paglia
FORD,"Harrison..., l'attore di Indiana Jones"
FORD,Il pioniere americano della catena di montaggio
FORESTA,Grande area coperta da alberi
FORESTA,Ha chiome alte e vita nel sottobosco
FORESTE,Grandi distese coperte di alberi
FORESTE,Ospitano ecosistemi molto complessi
FORFORA,Squame bianche che cadono dal cuoio capelluto
FORFORA,Può comparire sulle spalle dopo essersi pettinati
FORGIA,Officina rovente del fabbro
FORGIAI,Diedi forma al metallo riscaldato
FORGIATURA,Lavorazione del metallo al fuoco
FORI,Aperture praticate in una superficie
FORI,Piazze pubbliche dell’antica Roma
FORIERO,Annuncia qualcosa prima che arrivi
FORINT,La valuta dell'Ungheria
FORMA,"Aspetto, stampo o condizione fisica"
FORMA,La condizione fisica: essere in...
FORMA,Aspetto definito dai contorni
FORMAGGIERA,Recipiente per il formaggio grattugiato
FORMAGGIO,Latte diventato forma e stagionatura
FORMAGGIO,Alimento ottenuto facendo coagulare il latte
FORMAI,Plasmai o educai
FORMALE,Conforme alle regole e alle convenzioni
FORMALE,Elegante ma poco confidenziale
FORMALMENTE,Secondo le regole e gli atti ufficiali
FORMANTE,Elemento che contribuisce a dare forma
FORMARE,Dare forma o educare
FORMARE,Dare struttura o preparazione
FORMARE,Preparare persone riunendole in un insieme
FORMATA,Costituita o composta
FORMATA,Educata attraverso studio ed esperienza
FORMATO,Dato forma o educato
FORMAZIONE,Processo educativo e professionale
FORMAZIONE,Insieme disposto secondo uno schema
FORME,Aspetti esteriori o configurazioni
FORME,Stampi usati per dare sagoma a un materiale
FORMICA,Insetto operoso
FORMICA,Lavoratrice minuscola in lunghe file
FORMICAIO,La casa delle formiche
FORMICAIO,Un brulicare di gente affaccendata
FORMICHE,Lavorano in fila
FORMICHIERE,Mammifero che si nutre di formiche
FORMO,Plasmo o educo
FORMULA,Espressione sintetica di una relazione
FORMULA,Sequenza convenzionale usata in un rito o atto
FORMULARE,Esprimere con parole precise
FORMULARE,Proporre un’ipotesi o una richiesta
FORMULE,Espressioni sintetiche di regole o calcoli
FORMULE,Ricette precise usate in chimica o matematica
FORNACE,Grande forno industriale
FORNACE,Il forno ardente per cuocere mattoni e vetro
FORNACI,Impianti ad alta temperatura per cuocere materiali
FORNACI,"Producono mattoni, calce o ceramiche"
FORNAI,Preparano pane e dolci lievitati
FORNAI,Lavorano spesso prima dell’alba
FORNAIO,Chi sforna e vende il pane
FORNAIO,Cuoce il pane nel forno
FORNAIO,Lavora quando molti dormono per il pane caldo
FORNAIO,Lavora di notte tra impasti e pagnotte
FORNELLI,Bruciatori su cui si cucina
FORNELLI,Piccoli fuochi allineati in cucina
FORNELLO,Piccolo fuoco governato in cucina
FORNELLO,Piccolo apparecchio per cuocere
FORNELLO,Punto di cottura sopra una cucina
FORNI,Cuociono pane e torte
FORNIRE,Mettere a disposizione ciò che serve
FORNIRE,Consegnare materiali o informazioni
FORNITO,Provvisto di quanto occorre
FORNITO,Ricco di merci o dotazioni
FORNITURA,Quantità consegnata da un venditore
FORNITURA,Scorta destinata a un’attività
FORNO,Camera calda da pane e ceramica
FORNO,Vi si cuociono pane e torte
FORNO,Quello a microonde
FORNO,Camera calda usata per cuocere o trattare materiali
FORO,L'ambiente dei tribunali e degli avvocati
FORO,La piazza pubblica dell'antica Roma
FORO,"Piazza antica, tribunale o buco"
FORO,Apertura che attraversa una superficie
FORRA,La gola stretta e profonda scavata dall'acqua
FORSE,"Chissà, può darsi"
FORSE,Introduce un dubbio o una possibilità
FORSE,Esprime incertezza senza escludere
FORSIZIA,Arbusto dai fiori gialli precoci
FORTALEZA,Città costiera del Brasile
FORTE,Il punto di forza: non è il suo...
FORTE,"Robusto, intenso o costruzione militare"
FORTE,"Intenso, resistente o capace"
FORTEPIANO,Antenato settecentesco del pianoforte
FORTEZZA,Costruzione militare difficile da espugnare
FORTEZZA,Solidità morale davanti alle prove
FORTI,Dotati di forza
