soluzione,definizione
FILISTEI,Antico popolo nemico degli Ebrei
FILISTEO,Nemico biblico e borghese senza gusto
FILM,Completa la frase: «questa storia sarebbe un buon …»
FILM,Un tipo particolare di carta fotografica
FILMARE,Un modo non sempre letterale di girare
FILMARE,Si avvicina all’azione di riprendere
FILMATO,Una variante di pellicola
FILO,Il taglio affilato della lama
FILO,Quello del discorso non va perso
FILO,Unisce stoffe o pensieri sottili
FILO,Si può classificare come spigolo
FILOAPIOMBO,Strumento che indica la verticale
FILOBUS,L'autobus elettrico collegato a fili aerei
FILODERBA,Sottile stelo del prato
FILODIFFUSIONE,Porta musica in più stanze con cavi
FILOLOGIA,Scienza dei testi e delle parole
FILONE,Può assumere il significato di corrente
FILONE,Nel lessico si avvicina a vena
FILOSOFIA,Una manifestazione di convinzione
FILOTTETE,L'arciere greco abbandonato a Lemno
FILTRA,Passa attraverso una barriera fine
FILTRARE,Passare attraverso un filtro
FILTRATO,Passato attraverso un filtro
FILTRO,"Il...magico, la pozione d'amore"
FILTRO,Passo al colino
FILTRO,Trattiene impurità o cambia la luce
FILTRO,Una manifestazione di bevanda
FIMBRIA,Orlo sfrangiato o struttura biologica
FINALE,La partita decisiva del torneo
FINALE,Ultimo atto o partita decisiva
FINALE,Un caso particolare di punto
FINALISMO,La spiegazione delle cose mediante uno scopo
FINALITA,Si può classificare come volontà
FINALITA,Una manifestazione di obiettivo
FINALMENTE,In un uso avverbiale legato a infine
FINANZE,Una variante di fondo
FINANZIARIA,In certi usi corrisponde a holding
FINANZIARIO,"Fiscale, secondo il contesto"
FINE,"Conclusione, ma anche scopo"
FINE,"Giustifica i mezzi, per Machiavelli"
FINE,"Lo scopo, l'obiettivo da raggiungere"
FINE,Sottile e delicato
FINESTAGIONE,Periodo degli sconti dopo la moda
FINESTRA,Apre la casa alla luce
FINESTRA,Lascia entrare luce e mondo in una stanza
FINESTRA,Taglio nel muro da cui entra luce
FINESTRE,Guardano sulla strada
FINEZZA,Sottigliezza elegante
FINEZZA,Rientra nel campo di eleganza
FINEZZA,Può assumere il significato di eleganza
FINGERE,Una particolare maniera di simulare
FINI,"Gli scopi, gli obiettivi"
FINI,Sottili o raffinati
FINIMONDO,Disastro rumoroso da fine del mondo
FINIMONDO,Una forma specifica di scompiglio
FINIMONDO,Una variante di scompiglio
FINIRE,"Arrivare al termine, o...in bellezza"
FINIRE,Talvolta causa il fatto di smettere
FINIRE,Una particolare maniera di smettere
FINOCCHIO,Ortaggio dal cuore bianco e profumato
FINOCCHIO,Ortaggio dal sapore di anice
FINOCCHIO,In certi usi corrisponde a frocio
FINORA,Fino a questo momento
FINSE,Fece finta
FINTO,"Falso, simulato"
FINTO,Il...tonto: chi finge di non capire
FINTO,Recitato come vero
FINTO,Nel lessico si avvicina a ipocrita
FINZIONE,Appartiene alla categoria di idea
FIO,Si paga per espiare
FIOCCO,Coi fiocchi: di ottima qualità
FIOCCO,Nodo decorativo o neve leggera
FIOCCO,Nodo di nastro o cristallo di neve
FIOCCO,Quello di neve che scende lieve
FIOCINA,Lancia per pescare
FIONDA,L'elastico a forcella per lanciare sassi
FIONDA,Lancia sassi con un elastico
FIONDAI,Passato remoto: Lanciare con impeto
FIONDE,Lanciano sassi con elastici
FIONDO,Lancio con impeto
FIORAIO,Vende mazzi e piante
FIORDALISO,Fiore azzurro dei campi
FIORDO,Insenatura nordica profonda
FIORE,Il meglio: il fior... della gioventù
FIORE,Il seme delle carte francesi
FIORE,Organo vegetale e complimento
FIORE,Parte migliore di un gruppo di persone o cose
FIORELLO,"Lo showman siciliano mattatore, Rosario"
FIORENTINA,Bistecca alta da griglia toscana
FIORETTO,Arma sottile della scherma
FIORETTO,Sottile spada da scherma
FIORIERA,Cassetta da balcone per gerani e basilico
FIORIERE,Ospitano piante sui balconi
FIORINO,L'antica moneta d'oro di Firenze
FIORIRE,Può rientrare nell’idea di prosperare
FIORISTA,Compone mazzi senza scrivere poesie
FIORITURA,Appartiene alla categoria di sintomo
FIORITURA,Rientra nel campo di sintomo
FIREFOX,Il browser della volpe di fuoco
FIRENZE,La città del Duomo di Brunelleschi
FIREWALL,La barriera che protegge una rete informatica
FIRMA,Il giornalista famoso del quotidiano
FIRMA,Nome scritto in calce
FIRMA,Completa la frase: «fare onore alla propria …»
FIRMAMENTO,La volta del cielo stellato
FIRTH,Il Colin del Discorso del re
FISARMONICA,Respira a mantice e canta nelle feste
FISARMONICA,Strumento col mantice
FISARMONICHE,Respirano musica tirando il mantice
FISCALE,Può assumere la sfumatura di finanziario
FISCHIA,Manda un sibilo
FISCHIARE,Mandare un sibilo
FISCHIATO,Mandato un sibilo
FISCHIETTO,Piccolo strumento da arbitro
FISCHIO,Mando un sibilo
FISCHIO,"Suono acuto di labbra, treni o arbitri"
FISCHIO,Suono acuto fatto con le labbra
FISICA,La scienza di Galileo e di Newton
FISICA,"Studia materia, energia e imprevisti scolastici"
FISICO,Nel lessico si avvicina a conformazione
FISICO,Una nozione collegata a corporatura
FISIOLOGIA,Lo studio delle funzioni del corpo
FISIONOMIA,Volto come insieme di tratti
FISIONOMIA,"Atteggiamento del volto o comportamento che rivela uno stato d’animo, un sentimento"
FISIONOMIA,Nel lessico si avvicina a aspetto
FISSA,"L'idea...: l'ossessione, il chiodo fisso"
FISSA,Rende stabile o guarda intensamente
FISSA,Una nozione collegata a ossessione
FISSAI,Resi stabile o guardai intensamente
FISSARE,Rendere stabile o guardare intensamente
FISSARE,Un modo particolare di fondare
FISSARE,Un modo non sempre letterale di organizzare
FISSATO,Reso stabile o guardato intensamente
FISSATO,Qualità che si avvicina a obbligato
FISSATO,Un tipo particolare di appassionato
FISSAZIONE,"Ossessione, in un’accezione meno immediata"
FISSAZIONE,Nel lessico si avvicina a mania
FISSO,Lo stipendio garantito ogni mese
FISSO,Rendo stabile o guardo intensamente
FISSO,Qualità che si avvicina a obbligato
FITBIT,Il braccialetto contapassi e fitness
FITTA,"Il dolore acuto e improvviso, o folta e densa"
FITTIZI,Non reali
FITTIZIA,Non reale
FITTIZIE,Non reali
FITTIZIO,Non reale
FITTO,Denso o molto ravvicinato
FITTO,Può assumere il significato di canone
FITTONANTE,Radice che scende diritta e profonda
FITTONE,La grossa radice principale di certe piante
FITZGERALD,Il Francis Scott del Grande Gatsby
FIUME,Acqua che non resta ferma
FIUME,"In piena, trascina tutto"
FIUME,Strada d'acqua che cerca il mare
FIUME,Un profluvio: un... di parole
FJORDO,Braccio di mare stretto tra pareti alte
FL,Iniziali dell'industriale Lamborghini
FL,"La Florida, negli indirizzi americani"
FLACCIDA,Molle e cascante
FLACCIDE,Molli e cascanti
FLACCIDI,Molli e cascanti
FLACCIDO,Molle e cascante
FLAGELLO,"Sferza, piaga o coda di cellula"
FLAGELLO,Un esempio riconducibile a frusta
FLAGRANTE,Colto mentre il fatto brucia ancora
FLAMENCO,Appassionata danza andalusa
FLAMENGO,Il popolare club brasiliano di Rio
FLANELLA,Morbido tessuto di lana o cotone
FLANEUR,Chi passeggia oziando per la città
FLASH,Il lampo della macchina fotografica
FLASH,Il supereroe DC più veloce della luce
FLASH,Un esempio riconducibile a lampada
FLAUBERT,Autore di Madame Bovary
FLAUBERT,Scrittore di Madame Bovary
FLAUTI,Suonano soffiando nei fori
FLAUTO,"Il...magico, opera di Mozart"
FLAUTO,Strumento a fiato dolce o traverso
FLAUTO,Strumento che canta soffiando nel tubo
FLEBILE,Debole e lamentoso
FLEBILI,Deboli e lamentosi
FLEBITE,Infiammazione di una vena
FLEBO,Goccia lenta che entra in vena
FLEGETONTE,Il fiume di fuoco degli inferi
FLEGMATICO,Calmo fino all'indifferenza
FLEMING,"Ian..., il papà di James Bond"
FLEMING,L'Alexander della penicillina
FLEMMATICA,Calma fino alla lentezza
FLEMMATICHE,Calme fino alla lentezza
FLEMMATICI,Calmi fino alla lentezza
FLEMMATICO,Calmo fino all'irritante
FLESSIBILITA,Una nozione collegata a elasticità
FLESSIONE,Si può classificare come decremento
FLESSIONE,Si può classificare come mutazione
FLICORNO,Ottone delle bande
FLINTSTONES,La famiglia preistorica dei cartoni
FLIRT,Un esempio riconducibile a relazione
FLIRT,Una manifestazione di gioco
FLORA,La dea romana dei fiori
FLORA,Popolazione vegetale d'un luogo
FLOREALE,Ha grazia di petali e steli
FLOREALE,Ricco di fiori
FLOREALI,Ricchi di fiori
FLORENZI,"Alessandro, esterno di Roma e Milan"
FLORIDA,Prospera e sana
FLORIDE,Prospere e sane
FLORIDI,Prosperi e sani
FLORIDO,Prospero e sano
FLORIDO,Con un significato vicino a prospero
FLOTTA,Insieme di navi civili o militari appartenenti a una compagnia di navigazione o a uno stato
FLOYD,Il nome del pugile Mayweather
FLOYD,"Pink..., la band di The Wall"
FLUIDO,Una forma specifica di sostanza
FLUIRE,Un modo particolare di muoversi
FLUORO,Elemento dei dentifrici
FLUSSO,Nel lessico si avvicina a fiume
FLUSSO,Appartiene alla categoria di velocità
FLUTTO,"L'onda del mare, in poesia"
FM,Iniziali del cantante Mercury
FM,La radio a modulazione di frequenza
FO,Il Dario di Mistero buffo
FO,Il Dario premio Nobel per il teatro
FOA,Il Vittorio politico e sindacalista antifascista
FOBIA,Una forma specifica di antipatia
FOBIA,Rientra nel campo di antipatia
FOBOS,Una delle lune di Marte
FOCA,La...monaca del Mediterraneo
FOCA,Nuota nei mari freddi con baffi da circo
FOCACCE,Schiacciate morbide da forno
FOCACCIA,Pane basso che profuma di olio
FOCACCIA,Pane basso e condito
FOCACCIA,Una variante di pane
FOCE,Dove il fiume si getta nel mare
FOCE,"Punto in cui un fiume si immette in mare, in un lago o in un altro fiume"
FOCE,"Sbocco, in un’accezione meno immediata"
FOCI,"Sbocchi di fiumi, non bocche qualunque"
FOCIDE,Antica regione greca di Delfi
FOCOLAIO,Centro del fuoco domestico
FOCOLARE,Cuore caldo della casa antica
FOCOLARE,Luogo del fuoco domestico
FOCOLARE,Ha tra le sue parti mensola del caminetto
FODERA,Il rivestimento interno della giacca
FODERO,Custodia di lama o cuscino
FODERO,"Custodia di spade, occhiali o coltelli"
FODERO,Si può classificare come protezione
FODRAI,Passato remoto: Rivestire internamente
FODRATO,Participio: Rivestire internamente
FOEHN,"L'asciugacapelli, in altra grafia"
FOEHN,Vento caldo e secco di discesa
FOGA,Impeto che dimentica la misura
FOGA,Un tipo particolare di inquietudine
FOGGIA,Un tipo particolare (con riferimento alla apparenza)
FOGLIA,...di fico: copertura imbarazzata
FOGLIA,"Non si muove senza vento, nel proverbio"
FOGLIA,Organo verde della pianta
FOGLIA,Tremare come una...: dalla paura
FOGLIE,Cadono in autunno
FOGLIO,"Quello rosa, un tempo, della patente"
FOGLIO,Un pezzo di carta
FOGLIO,Può rimandare all’idea di carta
FOGNA,Appartiene alla categoria di recinto
FOGNINI,"Fabio, tennista azzurro ligure"
FOLAGA,L'uccello acquatico nero dal becco bianco
FOLCLORE,Tradizioni popolari di canti e feste
FOLCLORE,"Usi, racconti e tradizioni popolari"
FOLGORE,La brigata paracadutisti dell'esercito
FOLGORE,Lampo violento
FOLGORE,Rientra nel campo di lampo
FOLK,Popolare in musica
FOLKLORE,Tradizione popolare in abito inglese
FOLKLORE,Patrimonio di tradizioni di una comunità
FOLLA,La gran moltitudine di gente
FOLLA,Molta gente radunata
FOLLA,"Molti corpi, poca distanza"
FOLLA,Un caso particolare di accolta
FOLLE,"Il pazzo, lo squilibrato"
FOLLE,La marcia in cui il motore gira a vuoto
FOLLE,"Senza ragione, ma con slancio"
FOLLE,Un tipo particolare di malato
FOLLETTO,L'aspirapolvere senza sacco della Vorwerk
FOLLETTO,Piccolo spirito dispettoso dei boschi
FOLLETTO,Spirito domestico delle storie popolari
FOLLETTO,Si può classificare come figlio
FOLLIA,Amare alla...: senza misura
FOLLIA,Appartiene alla categoria di infermità mentale
FOLLIA,Un caso particolare di tratto
FOLLOWER,Chi segue un profilo sui social
FOLTA,Fitta
FOLTE,Fitte
FOLTI,Fitti
FOLTO,"Fitto, detto di capelli o boschi"
FOMENTARE,Rientra tra i modi di creare
FOMENTARE,Un modo particolare di creare
FONDA,Dà una base
FONDA,La custodia della pistola alla cintura
FONDA,Un esempio riconducibile a zona
FONDAI,Diedi una base
FONDALE,Scenario dietro il palco o sotto il mare
FONDALE,Una manifestazione di scenario
FONDALE,"Scenario, in un’accezione meno immediata"
FONDAMENTALE,Può assumere la sfumatura di base
FONDAMENTALE,"Centrale, secondo il contesto"
FONDAMENTALMENTE,Con una sfumatura che richiama sostanzialmente
FONDAMENTALMENTE,Con valore vicino a essenzialmente
FONDAMENTO,Un esempio riconducibile a assunzione
FONDAMENTO,Un tipo particolare di assunzione
FONDARE,Dare una base
FONDARE,Può rappresentare un modo di cominciare
FONDARE,Azione riconducibile al significato di creare
FONDATO,Dato una base
FONDATO,Qualità che si avvicina a valido
FONDATO,"Vigente, secondo il contesto"
FONDATORE,Completa la frase: «il padre … del movimento politico dei cattoliciin Italia»
FONDAZIONE,Una manifestazione di inizio
FONDAZIONE,Rientra nel campo di inizio
FONDERE,"Sciogliere, in un uso particolare"
FONDERE,Un modo particolare di modificare
FONDI,I... del caffè sul fondo della tazzina
FONDO,"Base, parte remota o denaro accantonato"
FONDO,Il capitale: il... cassa
FONDO,Specialità dello sci praticata su piste pianeggianti
FONDO,Parte finale di qualcosa
FONDUE,Piatto svizzero di formaggio fuso
FONDUTA,Il formaggio fuso in cui si intinge
FONEMA,Minimo suono che distingue parole
FONT,Completa la frase: «la scelta del carattere tipografico o …»
FONTANA,"...di Trevi, a Roma"
FONTANA,Fa salire l'acqua in piazza o giardino
FONTANA,Getta acqua in piazze e giardini
FONTANA,Il Lucio dei tagli nella tela
FONTANE,Gettano acqua nelle piazze
FONTANELLA,Apertura morbida nel cranio del neonato
FONTE,L'origine della notizia per il giornalista
FONTE,Quella battesimale in chiesa
FONTE,Sorgente o origine
FONTE,Appartiene alla categoria di idea
FONTEYN,La grande ballerina britannica
FONTINA,Formaggio valdostano da fonduta
FOOTBALL,Può assumere il significato di calcio
FOOTBALL,Può assumere il significato di pallone
FORA,Fa un buco
FORAI,Passato remoto: Fare un buco
FORAMINIFERO,Minuscolo organismo con guscio calcareo
FORATO,Bucato e crivellato
FORATO,Participio: Fare un buco
FORBICE,L'arnese a due lame incernierate per tagliare
FORBICE,La rovesciata acrobatica del calciatore
FORBICE,Taglia carta e stoffa
FORBICE,Taglia con due lame
FORBICI,Tagliano in due lame
FORBICINA,Insetto con le pinze sul dorso
FORCA,Attrezzo agricolo o patibolo
FORCA,Il patibolo dell'impiccato
FORCA,Una forma specifica di utensile manuale
FORCHETTA,Infilza spaghetti solo con un po' d'arte
FORCHETTA,Posata con i rebbi
FORCHETTE,Infilzano pasta e insalata
FORCONE,L'attrezzo a denti per il fieno
FORD,"Harrison..., l'attore di Indiana Jones"
FORD,Il pioniere americano della catena di montaggio
FORESTA,Ha sottobosco fra i suoi componenti
FORESTA,Comprende tra i suoi membri sottobosco
FORGIA,Officina rovente del fabbro
FORGIAI,Passato remoto: Dare forma col fuoco
FORGIATURA,Lavorazione del metallo al fuoco
FORIERO,Annuncia qualcosa prima che arrivi
FORINT,La valuta dell'Ungheria
FORMA,"Aspetto, stampo o condizione fisica"
FORMA,La condizione fisica: essere in...
FORMA,"Linea, in un’accezione meno immediata"
FORMAGGIERA,Recipiente per il formaggio grattugiato
FORMAGGIO,Latte diventato forma e stagionatura
FORMAGGIO,Una nozione collegata a cacio
FORMAI,Plasmai o educai
FORMALMENTE,In un uso avverbiale legato a ufficialmente
FORMANTE,Elemento che contribuisce a dare forma
FORMARE,Dare forma o educare
FORMARE,Una forma specifica del creare
FORMARE,Può portare a preparare
FORMATO,Dato forma o educato
FORMAZIONE,Rientra nel campo di inizio
FORMAZIONE,Nel lessico si avvicina a educazione
FORMICA,Insetto operoso
FORMICA,Lavoratrice minuscola in lunghe file
FORMICAIO,La casa delle formiche
FORMICAIO,Un brulicare di gente affaccendata
FORMICHE,Lavorano in fila
FORMICHIERE,Mammifero che si nutre di formiche
FORMO,Plasmo o educo
FORMULA,Una nozione collegata a espressione
FORMULA,Una manifestazione di direttiva
FORMULARE,Una forma specifica del supporre
FORMULARE,Una particolare maniera di inventare
FORNACE,Grande forno industriale
FORNACE,Il forno ardente per cuocere mattoni e vetro
FORNAIO,Chi sforna e vende il pane
FORNAIO,Cuoce il pane nel forno
FORNAIO,Lavora quando molti dormono per il pane caldo
FORNAIO,"Panettiere, in un uso particolare"
FORNELLO,Piccolo fuoco governato in cucina
FORNELLO,Una forma specifica di elettrodomestico da cucina
FORNELLO,"Focolare, in un uso particolare"
FORNI,Cuociono pane e torte
FORNIRE,Un modo non sempre letterale di concedere
FORNIRE,Una forma specifica dell’offrire
FORNITO,"Dotato, secondo il contesto"
FORNITO,Può assumere la sfumatura di provveduto
FORNITURA,"Riserva, in un’accezione meno immediata"
FORNITURA,Una variante di scorta
FORNO,Camera calda da pane e ceramica
FORNO,Cuoci pane e torte
FORNO,Quello a microonde
FORNO,Una manifestazione di palazzo
FORO,L'ambiente dei tribunali e degli avvocati
FORO,La piazza pubblica dell'antica Roma
FORO,"Piazza antica, tribunale o buco"
FORO,Rientra nel campo di spazio vuoto
FORRA,La gola stretta e profonda scavata dall'acqua
FORSE,"Chissà, può darsi"
FORSE,In un uso avverbiale legato a magari
FORSE,Stato di insicurezza nei confronti di qualcosa
FORSIZIA,Arbusto dai fiori gialli precoci
FORTALEZA,Città costiera del Brasile
FORTE,Il punto di forza: non è il suo...
FORTE,"Robusto, intenso o costruzione militare"
FORTE,Con un significato vicino a grande
FORTEPIANO,Antenato settecentesco del pianoforte
FORTEZZA,Una forma specifica di difesa
FORTEZZA,Un tipo particolare di difesa
FORTI,Dotati di forza
FORTI,I... e i deboli della società
FORTINO,Difesa in miniatura
FORTINO,Una forma specifica di rocca forte
FORTNITE,Il videogioco battle royale di Epic Games
FORTUNA,Forza sconosciuta e imprevedibile che influisce sugli avvenimenti producendo un esito positivo o negativo
FORTUNA,Completa la frase: «le origini e la crescente … del romanzo»
FORZA,"Energia, potere o invito"
FORZA,L'incitamento allo stadio: ...azzurri!
FORZA,Un esempio riconducibile a intensità
FORZARE,Può portare a muoversi
FORZARE,Talvolta causa il fatto di muoversi
FORZATO,Può assumere il significato di prigioniero
FORZATO,Una nozione collegata a detenuto
FORZIERE,Baule da tesori e pirati
FOSCA,Cupa e minacciosa
FOSCHE,Cupe e minacciose
FOSCHI,Cupi e minacciosi
FOSCHIA,Nebbia leggera
FOSCHIA,Velo leggero che sfuma il paesaggio
FOSCHIA,Può assumere il significato di confusione
FOSCO,Scuro e poco rassicurante
FOSCOLO,L'Ugo dei Sepolcri
FOSCOLO,Poeta dei Sepolcri e di Zacinto
FOSFENO,Luce vista senza luce esterna
FOSFORO,Elemento che brilla nel nome
FOSFORO,L'elemento che brilla al buio dei fiammiferi
FOSFORO,L'intelligenza vivace: avere molto...
FOSSA,"La buca, la tomba"
FOSSA,La...dei leoni: l'ambiente ostile
FOSSA,Quella oceanica delle Marianne
FOSSA,Scavo che inghiotte
FOSSATI,"Il cantautore genovese, Ivano"
FOSSE,Il regista e coreografo di Cabaret
FOSSETTA,L'incavo grazioso sulla guancia
FOSSILE,Il resto pietrificato di un essere antico
FOSSILE,La persona antiquata e superata
FOSSILE,Resti antichi nella roccia
FOSSO,Il piccolo canale di scolo
FOSSO,Scavo lungo ai bordi dei campi
FOSTER,Architetto inglese delle cupole di vetro
FOSTER,"Jodie..., l'attrice del Silenzio degli innocenti"
FOTO,Immagine ottenuta con un apparecchio ottico
FOTO,Memoria fissata dalla luce
FOTOFOBIA,L'intolleranza alla luce
FOTOGRAFIA,L'immagine scattata con la macchina
FOTOGRAFIA,Una...della situazione: una descrizione fedele
FOTOGRAFIA,Immagine fissata mediante la luce
FOTOGRAMMA,Rientra nel campo di fotografia
FOTOGRAMMA,Un esempio riconducibile a fotografia
FOTONE,Quanto di luce
FOTOSINTESI,Processo con cui le piante producono nutrimento
FOULARD,Fazzoletto di seta da collo
FOULARD,Può assumere il significato di fazzoletto
FOULARD,Una forma specifica di capo di vestiario
FOXTROT,Ballo americano in quattro tempi
FR,Iniziali del presidente Roosevelt
FR,Iniziali dello scrittore Rabelais
FR,Sigla automobilistica di Frosinone
FRAC,Abito elegante con code posteriori
FRAC,Abito maschile da cerimonia severa
FRAC,L'abito da sera con le code
FRAGILE,"Delicato, che si spezza con facilità"
FRAGILE,Facile a rompersi
FRAGILE,"Completa la frase: «il modem era un apparecchio lento, costoso e spesso …»"
FRAGILI,Facili a rompersi
FRAGILITA,Si può classificare come mala voglia
FRAGILITA,In certi usi corrisponde a infermità
FRAGOLA,Frutto rosso con puntini
FRAGOLA,Frutto rosso punteggiato di semi
FRAGOLA,Il frutto rosso e profumato di primavera
FRAGOLA,Rosso dolce che matura basso
FRAGOLE,Rosseggiano con panna e zucchero
FRAGORE,Il rumore improvviso e assordante
FRAGORE,Rumore che riempie lo spazio
FRAGORE,Una forma specifica di rumore
FRAGRANZA,Profumo buono di pane o fiori
FRAGRANZA,Un odore piacevole
FRAGRANZA,Si può classificare come odore
FRAME,Un caso particolare di foto
FRAME,Un tipo particolare di foto
FRANA,"L'incapace, il disastro di persona"
FRANA,Massa di terreno che scivola
FRANA,Montagna che scende senza permesso
FRANA,Scivolamento di terra e rocce
FRANAI,Passato remoto: Crollare scivolando
FRANATO,Participio: Crollare scivolando
FRANCA,Il porto...: la zona esente da dogana
FRANCA,Schietta
FRANCAMENTE,"Chiaramente, secondo il contesto"
FRANCAMENTE,Con una sfumatura che richiama sinceramente
FRANCES,Il nome dell'attrice McDormand
FRANCESCO,Il poverello di Assisi
FRANCHE,Schiette
FRANCHI,Schietti
FRANCHIGIA,Rientra nel campo di permesso
FRANCHISING,L'affiliazione commerciale in licenza
FRANCIA,Paese di Parigi e della Loira
FRANCIACORTA,Lo spumante metodo classico lombardo
FRANCIS,Il nome del regista Coppola
FRANCISCO,Il nome del pittore spagnolo Goya
FRANCO,Ex moneta francese e valuta svizzera
FRANCO,Schietto
FRANCO,Sincero e leale
FRANCO,Detto di ciò che richiama l’idea di chiaro
FRANCOBOLLI,Viaggiano incollati sulle buste
FRANCOBOLLO,Marcare a...: la difesa stretta nel calcio
FRANCOBOLLO,Si incolla sulla busta da spedire
FRANCOBOLLO,Si incolla sulla lettera
FRANCOFORTE,La città tedesca della finanza e della borsa
FRANCOIS,Il nome del regista Truffaut
FRANE,Scendono dai pendii
FRANGENTE,Una variante di cresta
FRANGIA,Bordo di fili o ciuffo sulla fronte
FRANGIA,Il ciuffo di capelli sulla fronte
FRANGIA,L'ala estrema e minoritaria di un gruppo
FRANGIA,Orlo sfilacciato o ciocca sulla fronte
FRANGIFLUTTI,Ripara il porto dalla forza delle onde
FRANGIVENTO,Ripara dalle raffiche
FRANK,Il diario di Anna...
FRANK,Il nome del crooner Sinatra
FRANKENSTEIN,Il dottore creatore del mostro
FRANKLIN,"Aretha..., la regina del soul"
FRANKLIN,Il Roosevelt del New Deal
FRANO,Crollo scivolando
FRANOSA,Che cede facilmente
FRANOSE,Che cedono facilmente
FRANOSI,Che cedono facilmente
FRANOSO,Che cede facilmente
FRANTOIO,Dove si spremono le olive
FRANTOIO,Il mulino delle olive
FRANTOIO,Macchina o luogo dove si spreme olio
FRANTOIO,Schiaccia olive per farne olio
FRAPPE,Dolci fritti di Carnevale
FRASCA,Ramo verde con foglie
FRASCA,Una nozione collegata a ramo
FRASE,L'insieme di parole di senso compiuto
FRASE,Quella fatta è un luogo comune
FRASE,Rientra nel campo di contenuto
FRASSINO,Albero dal legno elastico
FRASTUONO,Il rumore continuo e forte
FRASTUONO,Una variante di rumore
FRASTUONO,Un tipo particolare di rumore
FRATE,Il religioso col saio del convento
FRATE,Può rimandare all’idea di religioso
FRATE,In certi usi corrisponde a monaco
FRATELLANZA,Riunisce anche fratello
FRATELLANZA,Comprende tra i suoi membri fratello
FRATELLO,Il Grande...: il reality
FRATELLO,Maschio nato dagli stessi genitori
FRATER,Fratello in latino ecclesiastico
FRATERNITA,Comprende tra i suoi membri fratello
FRATERNITA,Legame solidale simile a quello tra fratelli
FRATTAGLIA,Parte meno nobile dell'animale macellato
FRATTALE,Figura che ripete forme simili a scale diverse
FRATTAZZO,Attrezzo per lisciare l'intonaco
FRATTEMPO,Con valore vicino a intanto
FRATTEMPO,"Frattanto, secondo il contesto"
FRATTURA,Un tipo particolare di danno
FRATTURA,Si può classificare come patologia
FRAZIONE,Piccolo centro dipendente da un comune
FRAZIONE,Nucleo abitato minore del capoluogo comunale
FRECCE,Partono dall'arco
FRECCETTE,Gioco di mira su un bersaglio
FRECCIA,Dardo dell'arco
FRECCIA,Il treno ad alta velocità delle ferrovie
FRECCIA,L'indicatore di direzione lampeggiante dell'auto
FRECCIA,La scocca l'arciere
FRECCIA,Va dritta se l'arciere non trema
FRECCIAROSSA,L'alta velocità di Trenitalia
FRED,Il nome del ballerino Astaire
FRED,Il...Flintstone dei cartoni
FREDDA,Guerra...: il confronto USA-URSS
FREDDA,Priva di calore
FREDDE,Prive di calore
FREDDI,Privi di calore
FREDDIE,Il Mercury frontman dei Queen
FREDDO,Privo di calore
FREDDO,Sangue...: la calma imperturbabile
FREDDO,Può assumere la sfumatura di fresco
FREDERIC,Il nome del compositore Chopin
FREELANCE,Il professionista che lavora in proprio
FREEMAN,Il Morgan dalla voce profonda del cinema
FREETOWN,La capitale della Sierra Leone
FREGA,Può assumere il significato di massaggio
FREGA,Una nozione collegata a frizione
FREGATA,L'uccello marino dei mari tropicali
FREGATA,La snella nave da guerra
FREGATA,Veloce nave da guerra a vela
FREGATA,Un caso particolare di frode
FREGATURA,Una variante di frode
FREGATURA,Appartiene alla categoria di frode
FREGENE,Località balneare del litorale romano
FREGIO,Decorazione in alto su una parete
FREGIO,Decorazione orizzontale d'architettura
FREGIO,La fascia decorata sopra le colonne
FREGIO,Una manifestazione di artefatto
FRENA,Riduce la corsa
FRENAI,Ridussi la corsa
FRENARE,Ridurre la corsa
FRENARE,Può rappresentare un modo di difendere
FRENARE,Un modo particolare di difendere
FRENATO,Ridotto la corsa
FRENESIA,In certi usi corrisponde a delirio
FRENESIA,In certi usi corrisponde a frenetico
FRENETICA,Agitata e convulsa
FRENETICHE,Agitate e convulse
FRENETICI,Agitati e convulsi
FRENETICO,Agitato e convulso
FRENETICO,"Pazzo, secondo il contesto"
FRENETICO,Può rimandare all’idea di delirio
FRENO,"Il limite, la moderazione: mettere un..."
FRENO,Il...a mano dell'automobile
FRENO,Serve a rallentare
FRENO,Può assumere il significato di barra
FREQUENTARE,Rientra tra i modi di trovarsi
FREQUENTARE,Può essere una maniera di trovarsi
FREQUENTEMENTE,"Spesso, secondo il contesto"
FREQUENTEMENTE,In un uso avverbiale legato a sovente
FREQUENZA,Una manifestazione di atto collettivo
FREQUENZA,Un tipo particolare di atto collettivo
FRESATORE,Lavora i metalli con la fresa
FRESCA,Appena fatta o non calda
FRESCHE,Appena fatte o non calde
FRESCHEZZA,Nel lessico si avvicina a novità
FRESCHI,Appena fatti o non caldi
FRESCO,Appena fatto: pane...
FRESCO,Appena fatto o non caldo
FRESCO,Detto di ciò che richiama l’idea di freddo
FRESIA,Fiore profumato a spiga
FRETTA,Una variante di spostamento
FRETTA,Una forma specifica di spostamento
FREUD,Il Sigmund della psicoanalisi
FREYA,La dea nordica dell'amore
FRIEDRICH,Artista romantico tedesco
FRIEDRICH,Pittore romantico tedesco
FRIENDS,La sitcom dei sei amici di New York
FRIGIDARIO,La sala fredda delle terme romane
FRIGORIFERO,Armadio freddo per il cibo
FRIGORIFERO,Tiene al fresco i cibi
FRINGUELLO,Piccolo uccello canoro
