soluzione,definizione
SCARABEO,Insetto sacro agli Egizi
SCARAMANZIA,Difesa irrazionale dalla sfortuna
SCARICA,Serie di colpi o impulsi
SCARICA,Toglie un carico
SCARICA,Trasferimento di dati dalla rete al dispositivo
SCARICARE,"Lasciare qualcuno all’improvviso, in gergo"
SCARICARE,Togliere un carico
SCARICATO,Tolto un carico
SCARICHERA,Toglierà un carico
SCARICO,Condotto per liquidi di rifiuto
SCARICO,Privo di peso o di responsabilità
SCARICO,"Vuoto, stanco o tubo d'uscita"
SCARLATINA,Malattia infantile dal nome rosso
SCARLATTI,Il Domenico delle sonate per clavicembalo
SCARLATTO,Rosso vivo e teatrale
SCARNO,Magro e privo di abbondanza
SCARNO,"Ridotto all'osso, essenziale"
SCARNO,Ridotto all’essenziale
SCAROLA,Insalata riccia da zuppe e pizze ripiene
SCAROLA,Varietà di insalata dalle foglie larghe
SCARPA,Calza a chi se la sente dire
SCARPA,"Calzata, sta sotto al piede"
SCARPA,Protegge il piede
SCARPATA,Pendio ripido ai lati di strade o binari
SCARPATA,Pendio ripido ai lati di una strada
SCARPATA,Taglio inclinato del terreno
SCARPE,Fare le... a qualcuno: tradirlo
SCARPE,Portano i piedi per strada
SCARPIERA,Mobile per riporre le calzature
SCARPONE,Calzatura che non teme sentieri
SCARSA,Insufficiente
SCARSAFATICA,Evita il lavoro con arte pigra
SCARSE,Insufficienti
SCARSI,Insufficienti
SCARSITA,Fa aumentare il valore di ciò che manca
SCARSITA,Quantità insufficiente
SCARSO,Insufficiente
SCARSO,Insufficiente in quantità
SCARSO,Poco generoso o di modesto valore
SCARTA,Mette da parte
SCARTAMENTO,La distanza tra i due binari
SCARTARE,Eliminare ciò che non serve
SCARTARE,Mettere da parte
SCARTATO,Messo da parte
SCARTI,Differenze tra due misure o risultati
SCARTI,Materiali esclusi perché inutilizzabili
SCARTO,Lo...di vincita: il margine sul secondo
SCARTO,Metto da parte
SCATENARE,Dare inizio a una reazione violenta
SCATENARE,Liberare una forza incontrollata
SCATOLA,Contenitore che promette sorpresa
SCATOLA,Contenitore di cartone
SCATOLA,Contenitore spesso munito di coperchio
SCATOLE,Rompere le...: dare fastidio
SCATTA,Parte di colpo o fa una foto
SCATTAI,Partii di colpo o feci una foto
SCATTARE,Partire di colpo o fare una foto
SCATTATO,Partito di colpo o fotografato
SCATTO,"Balzo, foto o aumento improvviso"
SCATTO,Movimento rapido e improvviso
SCATTO,Quello d'ira improvviso
SCAVA,Toglie terra facendo vuoto
SCAVAI,Tolsi terra facendo vuoto
SCAVARE,Togliere terra facendo vuoto
SCAVATO,Tolto terra facendo vuoto
SCAVATORE,Mezzo che rimuove la terra
SCAVI,Fosse aperte per costruzioni o ricerche archeologiche
SCAVI,Lavori eseguiti rimuovendo terra o roccia
SCAVO,Tolgo terra facendo vuoto
SCEGLIERE,Preferire una possibilità alle altre
SCELSE,Operò una scelta
SCELTA,Decisione tra più possibilità
SCELTA,Di prima...: di qualità ottima
SCELTA,La decisione tra più possibilità
SCELTE,Alternative preferite rispetto alle altre
SCELTE,Decisioni prese tra più possibilità
SCELTO,Di qualità superiore e selezionato con cura
SCELTO,Selezionato perché ritenuto fra i migliori
SCEMA,"Lei cala, diminuisce a poco a poco"
SCEMAI,Diminuii gradualmente
SCEMATO,Diminuito d’intensità
SCEMPIO,Atto che suscita indignazione
SCEMPIO,Devastazione crudele
SCEMPIO,La devastazione crudele
SCENA,Ciò che appare davanti agli occhi
SCENA,Il palcoscenico
SCENA,La sceneggiata: fare una...
SCENA,Parte del teatro e della vita
SCENARIO,Quadro possibile degli eventi futuri
SCENARIO,Sfondo di un’azione
SCENDERE,Andare verso il basso
SCENDERE,Ridursi di livello o di prezzo
SCENDI,Lasci un mezzo o una posizione elevata
SCENDI,Vai verso un livello più basso
SCENDILETTO,Il tappetino accanto al letto
SCENE,Comportamenti vistosi e imbarazzanti
SCENE,Parti di uno spettacolo teatrale o cinematografico
SCENEGGIATURA,Testo che guida riprese e dialoghi
SCETTICISMO,Atteggiamento di chi dubita
SCETTICISMO,L'atteggiamento del dubbio sistematico
SCETTICO,Dubita prima di credere
SCETTICO,Non si lascia convincere facilmente
SCETTRO,Bastone che comanda
SCHEDA,Quella elettorale da infilare nell'urna
SCHEDA,"Supporto di dati, voto o gioco"
SCHEDE,Circuiti elettronici montati in computer e apparecchi
SCHEDE,Fogli o moduli con dati organizzati
SCHEGGIA,Frammento sottile e tagliente
SCHEHERAZADE,La narratrice delle Mille e una notte
SCHELETRO,Impalcatura d'ossa del corpo
SCHELETRO,Insieme delle ossa del corpo
SCHELETRO,Struttura portante ridotta all’essenziale
SCHEMA,Modello seguito in modo abituale
SCHEMA,Struttura ridotta agli elementi essenziali
SCHERMA,"Sport con fioretto, spada e sciabola"
SCHERMO,Mostra immagini o ripara
SCHERMO,Riparo che protegge o nasconde
SCHERMO,Superficie su cui appaiono immagini
SCHERNO,Beffa pubblica
SCHERNO,Derisione offensiva
SCHERNO,Il dileggio beffardo
SCHERZA,Gioca con le parole
SCHERZAI,Giocai con le parole
SCHERZARE,Giocare con le parole
SCHERZATO,Giocato con le parole
SCHERZO,Azione fatta per divertire
SCHERZO,Gioco con le parole
SCHERZO,Inganno giocoso
SCHIACCIANOCI,Apre gusci duri con due braccia
SCHIACCIANOCI,Lo...: il balletto natalizio di Ciaikovskij
SCHIACCIANOCI,Utensile per rompere i gusci
SCHIACCIANTE,Che non lascia spazio a repliche
SCHIACCIANTE,Netto come una vittoria senza storia
SCHIACCIAPATATE,Utensile che riduce in purè
SCHIACCIARE,Premere fino a deformare
SCHIACCIARE,Vincere con superiorità evidente
SCHIACCIATA,La focaccia bassa e croccante
SCHIACCIATA,Spettacolare tiro a canestro dall'alto
SCHIACCIATORE,Attaccante della pallavolo
SCHIAFFO,Colpo dato con la mano aperta
SCHIAFFO,Offesa che brucia anche senza parole
SCHIANTO,Il rumore secco di qualcosa che si spezza
SCHIANTO,Quella ragazza è uno...!: bellissima
SCHIAVI,Completamente soggetti a un'abitudine o a un potere
SCHIAVI,Persone private della libertà e costrette a servire
SCHIAVITU,Priva una persona della libertà e dei diritti
SCHIAVO,"Chi non è libero, il servo in catene"
SCHIAVO,Marcatore della finale mondiale del 1934
SCHIAVONA,Spada da fante con elsa a cesto
SCHIAVONE,"Francesca, azzurra regina del Roland Garros 2010"
SCHIDIONE,Asta su cui si infila l'arrosto
SCHIENA,Parte che porta pesi e tradimenti
SCHIENA,Parte posteriore del tronco
SCHIENA,Sostiene il corpo e porta lo zaino
SCHIENE,Dorsi che sostengono pesi e zaini
SCHIENE,Parti posteriori del tronco umano
SCHIERA,Gruppo disposto in ordine
SCHIERA,Insieme numeroso di persone
SCHIERAMENTO,Ha alleato fra i suoi componenti
SCHIERAMENTO,Riunisce anche alleato
SCHIERARE,Disporre uomini o mezzi in formazione
SCHIERARE,Prendere apertamente posizione
SCHIETTO,Diretto e senza finzioni
SCHIETTO,"Puro, non mescolato"
SCHIFO,Forte senso di disgusto
SCHIFO,Repulsione che fa voltare lo sguardo
SCHILLACI,"Totò, rivelazione goleador di Italia '90"
SCHILLER,Autore di versi tedesco dell'Inno alla gioia
SCHILLER,Poeta tedesco dell'Inno alla gioia
SCHINIERE,Protezione della gamba dell'armatura
SCHIOPPO,Antico fucile ad avancarica
SCHIUMA,Massa di bolle leggere
SCHIUMA,"Spuma bianca di onde, birra o sapone"
SCHIUMAROLA,Mestolo forato per scolare
SCHIVE,Restio ai contatti
SCHIZZO,Disegno rapido e preparatorio
SCHIZZO,Getto improvviso di liquido
SCHRODINGER,L'Erwin del gatto quantistico
SCHUMACHER,Il pilota tedesco dei sette mondiali di F1
SCHUMACHER,"Michael, sette volte iridato di F1 con la Ferrari"
SCI,Ha lamine e discese
SCI,Uno dei due attrezzi usati sulle piste innevate
SCIA,Segno sull’acqua dietro una nave
SCIA,"Traccia liquida, aerea o luminosa"
SCIABOLA,Arma da taglio dalla lama ricurva
SCIABOLA,Spada curva da cavalleria
SCIABORDIO,Lo sciacquio dell'acqua contro la riva
SCIAGURA,Disgrazia dalle conseguenze dolorose
SCIAGURA,Evento gravemente sfortunato
SCIALBA,Poco vivace
SCIALBE,Poco vivaci
SCIALBI,Poco vivaci
SCIALBO,Poco vivace
SCIALLE,Copre spalle e collo
SCIALUPPA,Piccola barca di salvataggio
SCIAMANO,Medico e mediatore dei mondi arcaici
SCIAME,Folla alata e compatta
SCIAME,Gruppo numeroso di insetti in volo
SCIAME,Nuvola viva di api o insetti
SCIAMI,Gruppi numerosi di insetti in volo
SCIAMI,Moltitudini che si muovono insieme
SCIARADA,Indovinello che scompone una parola
SCIARE,Andare sugli sci
SCIARPA,Si avvolge al collo contro il freddo
SCIARPA,Si avvolge attorno al collo
SCIARPA,Striscia di lana per il collo
SCIARPE,Accessori usati contro il freddo o per sostenere una squadra
SCIARPE,Strisce di tessuto avvolte intorno al collo
SCIASCIA,Il Leonardo del Giorno della civetta
SCIATO,Andato sugli sci
SCIATTA,Trascurata
SCIATTE,Trascurate
SCIATTI,Trascurati
SCIATTO,Trascurato
SCICLI,Città barocca del Val di Noto
SCIE,Strisce persistenti dietro oggetti in movimento
SCIE,"Tracce lasciate da navi, aerei o corpi luminosi"
SCILLA,... e Cariddi: tra due pericoli
SCILLA,Il mostro marino dello stretto
SCIMITARRA,Sciabola ricurva orientale
SCIMMIA,Primate spesso imitativo
SCINTILLA,La...dell'amore: l'attrazione improvvisa
SCINTILLA,Piccola particella di fuoco
SCINTILLA,Piccolo lampo che può accendere un fuoco
SCIO,Vado sugli sci
SCIOCCHEZZA,Affermazione priva di senso
SCIOCCHEZZA,Cosa di poco conto
SCIOGLI,Libera un nodo o un vincolo
SCIOGLI,Rendi liquido mediante il calore
SCIOGLIERE,Annullare un vincolo o un’assemblea
SCIOGLIERE,Far passare da solido a liquido
SCIOGLIERSI,Fondersi in un liquido
SCIOGLIERSI,Perdere rigidità o imbarazzo
SCIOGLIMENTO,Fine ufficiale di un’assemblea o di un vincolo
SCIOGLIMENTO,La conclusione che risolve l'intreccio
SCIOGLIMENTO,Passaggio da solido a liquido
SCIOLSE,Liberò dai legami
SCIOLTA,Non più legata né vincolata
SCIORINO,Stendo ad asciugare
SCIOVIA,Impianto di risalita che traina gli sciatori
SCIPIONE,Il romano che sconfisse Annibale
SCIREA,Il Gaetano libero della Juventus
SCIROCCO,Vento caldo che arriva da sud-est
SCIROCCO,Vento caldo e umido da sud-est
SCIROPPO,Liquido dolce medicinale
SCIROPPO,Liquido dolce per tosse o granite
SCISTO,Roccia che si sfoglia
SCITI,Popolo nomade delle steppe
SCIVOLA,Perde presa andando via
SCIVOLAI,Persi presa andando via
SCIVOLARE,Perdere presa andando via
SCIVOLATO,Perso presa andando via
SCIVOLO,Discesa liscia dei parchi giochi
SCIVOLO,Perdo presa andando via
SCOCCA,Struttura esterna di un veicolo
SCODELLA,Ciotola da zuppa e latte
SCODELLA,Ciotola fonda per minestra
SCODELLA,Ciotola per minestre
SCODINZOLO,Agito la coda per la gioia
SCOGLI,Rompono le onde vicino alla riva
SCOGLIERA,Costa rocciosa a picco sul mare
SCOGLIERA,Parete rocciosa affacciata sul mare
SCOGLIO,Ostacolo difficile da superare
SCOGLIO,Quello più duro frena il progetto
SCOGLIO,Roccia che rompe il mare
SCOGLIO,Roccia nel mare
SCOIATTOLI,Saltano tra i rami cercando ghiande
SCOIATTOLO,Roditore arboricolo che fa scorte
SCOIATTOLO,Roditore dalla coda folta
SCOLA,L'Ettore di Una giornata particolare
SCOLAI,Feci uscire il liquido
SCOLAPASTA,Colabrodo per spaghetti
SCOLAPASTA,Recipiente forato per far sgocciolare la pasta
SCOLARI,Alunni che frequentano una scuola
SCOLARI,Bambini e ragazzi impegnati nello studio
SCOLASTICA,Filosofia di scuole medievali
SCOLATO,Privato del liquido in eccesso
SCOLIOSI,Curvatura laterale della colonna
SCOLO,Canale che porta via liquidi
SCOLO,Deflusso di acque o secrezioni
SCOLO,Faccio sgocciolare
SCOLOPENDRA,Miriapode dal morso velenoso
SCOLPIRE,Lavorare la pietra o il legno
SCOLPIRE,Modellare togliendo materiale
SCOLPIRE,Ricavare una forma dalla pietra
SCOLPISCE,Lavora la pietra o il legno
SCOLPISCO,Lavoro la pietra o il legno
SCOLPISCONO,Lavorano la pietra o il legno
SCOLPITO,Lavorato con scalpello
SCOLPITO,Lavorato la pietra o il legno
SCOLPITO,Reso nitido e marcato
SCOMMESSA,Puntata su un esito incerto
SCOMMESSA,Rischio assunto contando sulla fortuna
SCOMMETTE,Punta su un esito
SCOMMETTERE,Puntare denaro su un esito
SCOMMETTERE,Puntare su un esito
SCOMMETTO,Punto su un esito
SCOMODO,Difficile da gestire o da affrontare
SCOMODO,Poco confortevole
SCOMPARIRE,Allontanarsi senza lasciare traccia
SCOMPARIRE,Non essere più visibile
SCOMPARSA,Assenza improvvisa e inspiegata
SCOMPARSO,Non più reperibile
SCOMPARSO,Persona di cui si sono perse le tracce
SCOMPARVE,Sparì alla vista
SCOMPIGLIO,Confusione che mette tutto sottosopra
SCOMPIGLIO,Disordine improvviso
SCOMPIGLIO,La confusione disordinata
SCONCERTANTE,Capace di lasciare senza parole
SCONCERTANTE,Inatteso fino a disorientare
SCONFIGGERE,Battere un avversario
SCONFIGGERE,Superare definitivamente una difficoltà
SCONFITTA,Esito negativo di una gara o battaglia
SCONFITTO,Battuto dall’avversario
SCONFORTO,Profonda perdita di fiducia
SCONFORTO,Tristezza che toglie coraggio
SCONGIURARE,Impedire che accada un pericolo
SCONGIURARE,Supplicare con insistenza
SCONOSCIUTO,Persona mai vista prima
SCONOSCIUTO,Privo di notorietà
SCONSIGLIATO,Da evitare per prudenza
SCONTA,Riduce il prezzo
SCONTARE,Ridurre il prezzo
SCONTATO,Prevedibile e privo di sorpresa
SCONTATO,Ridotto il prezzo
SCONTATO,Venduto a prezzo ridotto
SCONTENTO,Malumore per un risultato deludente
SCONTENTO,Non soddisfatto di ciò che ha
SCONTI,"Pene o debiti saldati, in senso figurato"
SCONTI,Riduzioni applicate a un prezzo
SCONTO,Io espio una pena
SCONTO,Riduco il prezzo
SCONTO,Riduzione sul prezzo
SCONTRINO,Documento rilasciato alla cassa
SCONTRINO,Prova d'acquisto alla cassa
SCONTRINO,Prova fiscale di un acquisto
SCONTRO,Collisione tra corpi o veicoli
SCONTRO,Conflitto aperto tra avversari
SCONTROSO,Poco socievole e ombroso
SCONVOLTO,Messo completamente sottosopra
SCONVOLTO,Profondamente turbato
SCOOBY,"L'alano fifone dei cartoni, ...Doo"
SCOOTER,Due ruote pratico per la città
SCOOTER,Motoveicolo leggero con pedana
SCOPA,Attrezzo per spazzare
SCOPA,Il gioco di carte da tavolo
SCOPA,La...elettrica per pulire i pavimenti
SCOPA,Pulisce il pavimento
SCOPARE,Pulire il pavimento con la ramazza
SCOPE,Raccolgono polvere dal pavimento
SCOPERTA,Ritrovamento di ciò che era ignoto
SCOPERTA,Rivelazione che cambia le conoscenze
SCOPI,Obiettivi che si intendono raggiungere
SCOPI,Pulisci usando una ramazza
SCOPO,Allo...di: con l'obiettivo di
SCOPO,Fine che orienta i mezzi
SCOPO,Fine perseguito
SCOPPI,Cedimenti provocati da pressione eccessiva
SCOPPI,Esplosioni improvvise e rumorose
SCOPPIARE,Esplodere all’improvviso
SCOPPIARE,Non riuscire più a trattenere una reazione
SCOPPIO,Esplosione improvvisa
SCOPPIO,Rumore breve di esplosione
SCOPPIO,Rumore secco di qualcosa che esplode
SCOPRE,Toglie il velo
SCOPRIRE,Togliere il velo
SCOPRIRE,Trovare ciò che era nascosto
SCOPRIRE,Venire a conoscenza di qualcosa
SCOPRO,Tolgo il velo
SCORAGGIARE,Indurre a rinunciare
SCORAGGIARE,Togliere coraggio
SCORBUTICA,Aspra nei modi
SCORBUTICHE,Aspre nei modi
SCORBUTICI,Aspri nei modi
SCORBUTICO,Aspro nei modi
SCORCIATOIA,"Strada più breve, non sempre più facile"
SCORCIATOIA,Via più breve
SCORCIO,Vista parziale o finale di stagione
SCORDAI,Dimenticai
SCORDARE,Lasciare cadere nell’oblio
SCORDARE,Non ricordare più
SCORFANO,"Persona molto brutta, in gergo"
SCORFANO,Pesce di scoglio spinoso per la zuppa
SCORGERE,Vedere appena o da lontano
SCORNO,L'umiliazione bruciante della sconfitta
SCORPIONE,Animale dalla coda velenosa
SCORPIONE,Aracnide con pungiglione
SCORPIONE,Ha coda velenosa e nome zodiacale
SCORPIONE,L'ottavo segno dello zodiaco
SCORRERE,Fluire senza fermarsi
SCORRERE,Muoversi senza interruzione
SCORRETTO,Contrario alle regole
SCORRETTO,Privo di lealtà
SCORSE,Vide passare i giorni
SCORSESE,Il regista di Taxi Driver
SCORSO,Del periodo immediatamente precedente
SCORSO,Visto rapidamente con gli occhi
SCORTA,Accompagna proteggendo
SCORTA,La provvista: fare...di viveri
SCORTA,Riserva di merci o materiali
SCORTAI,Accompagnai proteggendo
SCORTARE,Accompagnare per protezione
SCORTARE,Accompagnare proteggendo
SCORTATO,Accompagnato proteggendo
SCORTE,Gruppi armati incaricati di proteggere qualcuno
SCORTE,Riserve conservate per necessità future
SCORTO,Accompagno proteggendo
SCORZA,Durezza apparente del carattere
SCORZA,Rivestimento esterno di frutti e alberi
SCORZONERA,Radice commestibile dal nome scuro
SCOSSA,Movimento brusco e improvviso
SCOSSA,Scarica elettrica avvertita dal corpo
SCOSSE,Diede una scrollata
SCOTT,Il nome del compositore ragtime Joplin
SCOTTEX,Il celebre rotolo di carta assorbente
SCOTTI,"Il conduttore televisivo noto per i quiz, Gerry"
SCOVI,Individui dopo una ricerca accurata
SCOVI,Trovi ciò che era ben nascosto
SCOZIA,"Terra di Highlands, cornamuse e castelli"
SCRABBLE,Il gioco delle parole crociate da comporre
SCRANNO,Seggio autorevole
SCRICCHIOLIO,Il rumore del legno che cede
SCRIGNO,Cofanetto per oggetti preziosi
SCRIGNO,Cofanetto per tesori
SCRIGNO,Custodia da gioielli e segreti
SCRIMINANTE,Toglie il reato pur lasciando il fatto
SCRIPTORIUM,La sala dei copisti nei monasteri
SCRITTA,Messaggio che compare su un cartello
SCRITTA,Parole tracciate su una superficie
SCRITTI,Redatti mediante segni grafici
SCRITTI,Testi messi su carta o su uno schermo
SCRITTORE,Autore di opere letterarie
SCRITTRICE,Autrice di opere letterarie
SCRITTURA,Modo personale di tracciare le lettere
SCRITTURA,Sistema di segni per fissare le parole
SCRIVANIA,Il tavolo per studiare e lavorare
SCRIVANIA,Mobile da lavoro con cassetti
SCRIVANIA,Tavolo da lavoro o studio
SCRIVANIE,"Regnano tra libri, fogli e lampade"
SCRIVE,Traccia parole
SCRIVERE,Tracciare parole
SCRIVI,Componi un testo per comunicarlo
SCRIVI,Tracci parole e frasi
SCROFA,Femmina del maiale
SCROFA,La mamma dei maialini
SCROSCIO,Caduta improvvisa d'acqua o applausi
SCROSCIO,Il rumore dell'acqua che cade con forza
SCRUPOLO,Dubbio morale che trattiene
SCRUPOLO,Dubbio morale piccolo ma pungente
SCRUPOLO,Eccesso di attenzione alla coscienza
SCRUTA,Guarda a fondo
SCRUTAI,Guardai a fondo
SCRUTARE,Guardare a fondo
SCRUTATO,Guardato a fondo
SCRUTO,Guardo a fondo
SCUDERIA,Ricovero per cavalli
SCUDETTO,Il campo centrale dello stemma araldico
SCUDETTO,Si cuce sulla maglia dei campioni d'Italia
SCUDI,Armi difensive portate sul braccio
SCUDI,Protezioni simboliche contro critiche o attacchi
SCUDO,Difesa antica e moneta scomparsa
SCUDO,L'antica moneta d'oro o d'argento
SCUDO,Lo scudetto del campionato da difendere
SCUDO,Proteggeva il guerriero
SCULTORE,Chi crea statue
SCULTORE,Costellazione australe introdotta da Lacaille
SCULTURA,Arte che toglie o aggiunge materia
SCUOLA,"L'...di pensiero, la corrente di idee"
SCUOLA,Marinarla è da lazzaroni
SCUOLA,«Frequentava da poco quella …»
SCUOTERE,Muovere con colpi rapidi
SCUOTERE,Provocare una forte emozione
SCURE,Ascia pesante da taglio
SCURE,L'ascia del boia e del taglialegna
SCURO,L'imposta interna di legno pieno
SCURO,Privo o povero di luce
SCURO,"Senza luce, tendente al nero"
SCUSA,Motivo addotto per giustificarsi
SCUSA,Pretesto usato per sottrarsi a un dovere
SCUSARE,Giustificare un comportamento
SCUSARE,Perdonare una mancanza
SCUSE,Formule usate per chiedere perdono
SCUSE,Spiegazioni date per giustificare un errore
SCUTUM,Lo Scudo fra Aquila e Sagittario
SDEGNO,Collera nobile davanti a un torto
SDEGNO,Indignazione mista a disprezzo
SDEGNO,L'indignazione sprezzante
SDEGNOSA,Piena di disprezzo
SDEGNOSE,Piene di disprezzo
SDEGNOSI,Pieni di disprezzo
SDEGNOSO,Pieno di disprezzo
SDENTATO,Privo di denti
SDOLCINATA,Dolce in modo eccessivo
SDOLCINATE,Dolci in modo eccessivo
SDOLCINATI,Dolci in modo eccessivo
SDOLCINATO,Dolce in modo eccessivo
SDRAIE,Mobili pieghevoli su cui ci si distende
SDRAIE,Sedili reclinabili da spiaggia o giardino
SDRUCCIOLO,Scivolo perdendo l'appiglio
SDRUCITO,Logoro e scucito
SDRUSCITO,Strappato e consumato
SE,La congiunzione del dubbio: ...piove resto a casa
SE,Simbolo chimico del selenio
SEAN,Il nome dell'attore Connery
SEAN,"Penn, attore premio Oscar"
SEARS,Lo storico grattacielo di Chicago
SEATTLE,Città del nord-ovest americano
SEBASTIANO,Il santo trafitto dalle frecce
SEBO,"Grasso cutaneo, non cucina"
SEBORREA,Eccesso di secrezione grassa della pelle
SECANTE,La retta che taglia una curva
SECCA,Il bassofondo sabbioso insidioso
SECCA,"Lei prosciuga, fa appassire"
SECCA,Priva d'acqua
SECCHE,Prive d'acqua
SECCHI,Privi d'acqua
SECCHIO,Contiene acqua e ha un manico
SECCHIO,Recipiente con manico per liquidi
SECCO,"Asciutto, privo di umidità"
SECCO,Privo di umidità
SECCO,Senza acqua o senza replica
SECOLO,Da un...: da moltissimo tempo
SECOLO,Il lungo arco di cento anni
SECOLO,Un prolungato periodo di tempo
SECONDARIO,Meno importante rispetto al principale
SECONDO,L'ultimo dei due appena nominati
SECONDO,Unità di tempo molto breve
SECRETAIRE,Scrittoio con cassetti segreti
SEDA,"La seta, in spagnolo"
SEDAI,Calmai
SEDANI,Ortaggi dai gambi croccanti e aromatici
SEDANI,"Piante usate in soffritti, minestre e insalate"
SEDANO,L'ortaggio a coste del soffritto
SEDATO,Calmato o reso inattivo
SEDE,Indirizzo ufficiale
SEDE,Luogo in cui ha base un ente
SEDE,Luogo ufficiale o parte su cui si siede
SEDERE,"Accomodarsi, o la parte su cui ci si siede"
SEDERE,Parte del corpo su cui ci si appoggia
SEDIA,Ha sedile e schienale
SEDIA,Mobile con schienale e quattro zampe
SEDIA,Quella elettrica delle esecuzioni
SEDIE,Offrono posto a tavola
SEDILE,"Il posto a sedere, come quello dell'auto"
SEDILE,La panca o lo scranno su cui accomodarsi
SEDILI,Elementi imbottiti o rigidi destinati ai passeggeri
SEDILI,Posti su cui sedersi in veicoli e sale
SEDIZIONE,Ribellione contro l'autorità
SEDIZIONE,Rivolta contro l’autorità
SEDIZIONE,Tumulto politico o militare
SEDIZIOSO,Incline alla rivolta
SEDUCENTE,Capace di attrarre e affascinare
SEDUSSE,Conquistò con il fascino
SEDUTA,Riunione con un ordine del giorno
SEDUTE,Riunioni ufficiali di assemblee e consigli
SEDUTE,Superfici o posti su cui ci si siede
SEDUZIONE,Arte di indurre qualcuno a cedere
SEDUZIONE,Forza che attrae e conquista
SEGA,Attrezzo dentato da falegname
SEGA,L'attrezzo dentato che taglia il legno
SEGA,La casa giapponese di console e videogiochi
SEGALE,Il cereale del pane scuro del Nord
SEGARE,Tagliare di netto col suo arnese dentato
SEGESTA,Antica città siciliana dal tempio dorico
SEGGIOLA,Sedia con nome familiare
SEGGIOLINO,Sedia piccola per bambini o auto
SEGGIOVIA,Impianto di risalita con sedili sospesi
SEGHERIA,Trasforma tronchi in tavole
SEGHETTO,Piccola lama dentata per tagli minuti
SEGHETTO,Piccola sega a lama sottile
SEGMENTO,Parte delimitata di una linea o di un insieme
SEGNA,Traccia un tratto
SEGNALA,Fa notare con un segno
SEGNALAI,Feci notare con un segno
SEGNALARE,Comunicare un fatto degno d’attenzione
SEGNALARE,Far notare con un segno
SEGNALARE,Indicare con un segno
SEGNALATO,Fatto notare con un segno
SEGNALAZIONE,Comunicazione che richiama l’attenzione
SEGNALE,Indicazione percepibile che trasmette un messaggio
SEGNALI,"Indicazioni visive, sonore o gestuali"
SEGNALI,"Messaggi che guidano, avvertono o informano"
SEGNALIBRI,Tengono il punto nel romanzo
SEGNALIBRO,Tiene il posto tra le pagine
SEGNALO,Faccio notare con un segno
SEGNAPOSTO,Indica dove sedersi a tavola
SEGNARE,Fare un punto in gara
SEGNARE,Fare un segno
SEGNARE,Lasciare un’impronta o un’indicazione
SEGNATO,Fatto un segno
SEGNI,L'Antonio presidente della Repubblica
SEGNI,Quelli zodiacali o di punteggiatura
SEGNO,"Chi lo lascia, è passato di lì"
SEGNO,Il bersaglio: colpire nel...
SEGNO,Quello zodiacale di nascita
SEGNO,"Traccia, simbolo o destino zodiacale"
SEGREGAZIONE,Separazione imposta a un gruppo
SEGRETARIA,Gestisce agenda e telefonate
SEGRETERIA,Risponde al telefono in tua assenza
SEGRETEZZA,Impedisce che un’informazione venga divulgata
SEGRETEZZA,Riservatezza assoluta
SEGRETI,Informazioni tenute nascoste
SEGRETI,Misteri conosciuti da poche persone
SEGRETO,Informazione da non rivelare
SEGRETO,Mezzo nascosto per ottenere un risultato
SEGUACE,Chi aderisce a una dottrina
SEGUACE,Sostenitore fedele di una persona
SEGUE,Va dietro
SEGUENTE,Che viene subito dopo
SEGUENTE,Indicato nelle righe successive
SEGUIRE,Andare dietro
SEGUIRE,Andare dietro a qualcuno
SEGUIRE,Attenersi a una regola o a un consiglio
SEGUITO,Andato dietro
SEGUITO,Ciò che viene dopo
SEGUITO,Insieme di persone che accompagna qualcuno
SEGUO,Vado dietro
SEGWAY,Il monopattino elettrico a due ruote parallele
SEI,Numero o verbo essere
SEI,"Tu esisti, dal verbo essere"
SEINFELD,La sitcom americana sul nulla
SELCI,Pietre molto dure che producono scintille
SELCI,Rocce silicee usate nell'antichità per utensili
SELCIATO,Strada coperta di pietre
SELENE,La dea greca della luna
SELETTIVO,Molto esigente nelle scelte
SELEZIONARE,Scegliere secondo criteri precisi
SELEZIONE,Scelta tra più candidati
SELFIE,Autoscatto da condividere sui social
SELLA,Quella su cui ci si siede in bicicletta
SELLA,Vi si accomoda il cavaliere
SELLAIO,Artigiano che fabbrica selle e finimenti
SELVA,Bosco fitto e dantesco
SELVA,Quella oscura dell'incipit di Dante
SELVA,Riunisce anche sottobosco
SELVAGGIAMENTE,Con violenza incontrollata
SELVAGGIAMENTE,Senza alcuna misura
SELVAGGINA,Cacciagione da bosco e cucina
SELVAGGINA,Carne di animali cacciati
SELVAGGINA,Carne proveniente dalla caccia
SELVAGGIO,Non addomesticato né civilizzato
SELVATICO,Animale che vive libero in natura
SELVATICO,Che cresce spontaneo
SEMAFORO,Comanda il traffico con tre colori
SEMAFORO,Regola il traffico con tre luci
SEMANTICA,Studio del significato
SEMBRARE,Apparire senza essere necessariamente tale
SEMBRARE,Dare una certa impressione
SEME,"Cuori, quadri, fiori o picche"
SEME,Da lì nasce la pianta
SEME,Inizio di una pianta
SEME,Uno dei quattro simboli delle carte
SEMEIOTICA,Lettura dei segni nella medicina
SEMELE,La madre mortale di Dioniso
SEMEMA,Unità di significato per linguisti
SEMI,Elementi iniziali da cui può svilupparsi qualcosa
SEMI,Parti delle piante da cui nascono nuovi individui
