soluzione,definizione
SCHERZO,Gioco con le parole
SCHERZO,Può assumere il significato di baia
SCHERZO,Una nozione collegata a beffa
SCHIACCIANOCI,Apre gusci duri con due braccia
SCHIACCIANOCI,Lo...: il balletto natalizio di Ciaikovskij
SCHIACCIANOCI,Utensile per rompere i gusci
SCHIACCIANTE,Qualità che si avvicina a indiscutibile
SCHIACCIANTE,Qualità che si avvicina a inconfutabile
SCHIACCIAPATATE,Utensile che riduce in purè
SCHIACCIARE,Può rientrare nell’idea di rompere
SCHIACCIARE,Una forma specifica del portare a termine
SCHIACCIATA,La focaccia bassa e croccante
SCHIACCIATA,Spettacolare tiro a canestro dall'alto
SCHIACCIATORE,Attaccante della pallavolo
SCHIAFFO,Nel lessico si avvicina a pacca
SCHIAFFO,In certi usi corrisponde a sventola
SCHIANTO,Il rumore secco di qualcosa che si spezza
SCHIANTO,Quella ragazza è uno...!: bellissima
SCHIAVITU,Si può classificare come cattività
SCHIAVO,"Chi non è libero, il servo in catene"
SCHIAVO,Marcatore della finale mondiale del 1934
SCHIAVONA,Spada da fante con elsa a cesto
SCHIAVONE,"Francesca, azzurra regina del Roland Garros 2010"
SCHIDIONE,Asta su cui si infila l'arrosto
SCHIENA,Parte che porta pesi e tradimenti
SCHIENA,Una variante di parte del corpo
SCHIENA,Una manifestazione di parte del corpo
SCHIERA,Rientra nel campo di accolta
SCHIERA,Una variante di accolta
SCHIERAMENTO,Riunisce anche alleato
SCHIERAMENTO,Ha alleato fra i suoi componenti
SCHIERARE,Un modo particolare di veicolare
SCHIERARE,Una forma specifica del veicolare
SCHIETTO,Con valore vicino a chiaramente
SCHIETTO,Con valore vicino a franco
SCHIFO,Appartiene alla categoria di nausea
SCHIFO,Si può classificare come nausea
SCHILLACI,"Totò, rivelazione goleador di Italia '90"
SCHILLER,Autore di versi tedesco dell'Inno alla gioia
SCHILLER,Poeta tedesco dell'Inno alla gioia
SCHINIERE,Protezione della gamba dell'armatura
SCHIOPPO,Antico fucile ad avancarica
SCHIUMA,"Spuma bianca di onde, birra o sapone"
SCHIUMA,Una variante di bolla
SCHIUMAROLA,Mestolo forato per scolare
SCHIVE,Restio ai contatti
SCHIZZO,Una manifestazione di progetto
SCHIZZO,Una nozione collegata a getto
SCHRODINGER,L'Erwin del gatto quantistico
SCHUMACHER,Il pilota tedesco dei sette mondiali di F1
SCHUMACHER,"Michael, sette volte iridato di F1 con la Ferrari"
SCI,Ha lamine e discese
SCI,Uno dei due attrezzi usati sulle piste innevate
SCIA,Segno sull’acqua dietro una nave
SCIA,"Traccia liquida, aerea o luminosa"
SCIABOLA,Arma da taglio dalla lama ricurva
SCIABOLA,Spada curva da cavalleria
SCIABORDIO,Lo sciacquio dell'acqua contro la riva
SCIAGURA,Un esempio riconducibile a infortunio
SCIAGURA,Appartiene alla categoria di sfortuna
SCIALBA,Poco vivace
SCIALBE,Poco vivaci
SCIALBI,Poco vivaci
SCIALBO,Poco vivace
SCIALLE,Copre spalle e collo
SCIALUPPA,Piccola barca di salvataggio
SCIAMANO,Medico e mediatore dei mondi arcaici
SCIAME,Folla alata e compatta
SCIAME,Nuvola viva di api o insetti
SCIAME,Un tipo particolare di accolta
SCIARADA,Indovinello che scompone una parola
SCIARE,Andare sugli sci
SCIARPA,Si avvolge al collo contro il freddo
SCIARPA,Striscia di lana per il collo
SCIARPA,Una variante di capo di vestiario
SCIASCIA,Il Leonardo del Giorno della civetta
SCIATO,Andato sugli sci
SCIATTA,Trascurata
SCIATTE,Trascurate
SCIATTI,Trascurati
SCIATTO,Trascurato
SCICLI,Città barocca del Val di Noto
SCILLA,... e Cariddi: tra due pericoli
SCILLA,Il mostro marino dello stretto
SCIMITARRA,Sciabola ricurva orientale
SCIMMIA,Primate spesso imitativo
SCINTILLA,La...dell'amore: l'attrazione improvvisa
SCINTILLA,Piccola particella di fuoco
SCINTILLA,Una variante di vitalità
SCIO,Vado sugli sci
SCIOCCHEZZA,Una variante di tratto
SCIOCCHEZZA,Può assumere il significato di spazzatura
SCIOCCO,"Stupido, secondo il contesto"
SCIOCCO,In certi usi corrisponde a idiota
SCIOGLIERE,Può rientrare nell’idea di annullare
SCIOGLIERE,Può rientrare nell’idea di abolire
SCIOGLIERSI,Rientra tra i modi di portare a termine
SCIOGLIERSI,Si avvicina all’azione di fondere
SCIOGLIMENTO,La conclusione che scioglie l'intreccio
SCIOGLIMENTO,Si può classificare come passaggio di stato
SCIOGLIMENTO,Rientra nel campo di tempo
SCIOLSE,Liberò dai legami
SCIOLTA,Un esempio riconducibile a sintomo
SCIORINO,Stendo ad asciugare
SCIOVIA,Impianto di risalita che traina gli sciatori
SCIPIONE,Il romano che sconfisse Annibale
SCIREA,Il Gaetano libero della Juventus
SCIROCCO,Vento caldo che arriva da sud-est
SCIROCCO,Vento caldo e umido da sud-est
SCIROPPO,Liquido dolce medicinale
SCIROPPO,Liquido dolce per tosse o granite
SCISTO,Roccia che si sfoglia
SCITI,Popolo nomade delle steppe
SCIVOLA,Perde presa andando via
SCIVOLAI,Persi presa andando via
SCIVOLARE,Perdere presa andando via
SCIVOLATO,Perso presa andando via
SCIVOLO,Discesa liscia dei parchi giochi
SCIVOLO,Perdo presa andando via
SCOCCA,Si può classificare come costruzione
SCODELLA,Ciotola da zuppa e latte
SCODELLA,Ciotola per minestre
SCODELLA,Una manifestazione di piatto
SCODINZOLO,Agito la coda per la gioia
SCOGLI,Rompono le onde vicino alla riva
SCOGLIERA,Costa rocciosa a picco sul mare
SCOGLIERA,Un esempio riconducibile a sbarramento
SCOGLIO,Quello più duro frena il progetto
SCOGLIO,Roccia che rompe il mare
SCOGLIO,Roccia nel mare
SCOGLIO,Nel lessico si avvicina a ostacolo
SCOIATTOLI,Saltano tra i rami cercando ghiande
SCOIATTOLO,Roditore arboricolo che fa scorte
SCOIATTOLO,Roditore dalla coda folta
SCOLA,L'Ettore di Una giornata particolare
SCOLAI,Passato remoto: Far sgocciolare
SCOLAPASTA,Colabrodo per spaghetti
SCOLAPASTA,Recipiente forato per scolare la pasta
SCOLASTICA,Filosofia di scuole medievali
SCOLATO,Participio: Far sgocciolare
SCOLIOSI,Curvatura laterale della colonna
SCOLO,Faccio sgocciolare
SCOLO,Una variante di condotto
SCOLO,Un caso particolare di condotto
SCOLOPENDRA,Miriapode dal morso velenoso
SCOLPIRE,Lavorare la pietra o il legno
SCOLPIRE,Può essere una maniera di tagliare
SCOLPIRE,Rientra tra i modi di tagliare
SCOLPISCE,Lavora la pietra o il legno
SCOLPISCO,Lavoro la pietra o il legno
SCOLPISCONO,Lavorano la pietra o il legno
SCOLPITO,Lavorato la pietra o il legno
SCOLPITO,Qualità che si avvicina a lavorato
SCOLPITO,Può assumere la sfumatura di intagliato
SCOMMESSA,"Gioco, in un’accezione meno immediata"
SCOMMESSA,Una nozione collegata a posta
SCOMMETTE,Punta su un esito
SCOMMETTERE,Puntare su un esito
SCOMMETTERE,Azione vicina al significato di giocare
SCOMMETTO,Punto su un esito
SCOMODO,Può rimandare all’idea di disturbo
SCOMODO,Può rimandare all’idea di rottura
SCOMPARIRE,Un modo particolare di smettere
SCOMPARIRE,Azione vicina al significato di perdersi
SCOMPARSA,Si può classificare come partenza
SCOMPARSO,Un tipo particolare di umano
SCOMPARSO,Una forma specifica di umano
SCOMPARVE,Sparì alla vista
SCOMPIGLIO,La confusione disordinata
SCOMPIGLIO,Può rimandare all’idea di mercato
SCOMPIGLIO,"Confusione, in un’accezione meno immediata"
SCONCERTANTE,Detto di ciò che richiama l’idea di impressionante
SCONCERTANTE,Qualità che si avvicina a inquietante
SCONFIGGERE,Azione vicina al significato di vincere
SCONFIGGERE,Un modo non sempre letterale di superare
SCONFITTA,Un esempio riconducibile a delusione
SCONFITTO,Un caso particolare di giocatore
SCONFORTO,Nel lessico si avvicina a depressione
SCONFORTO,Un caso particolare di sentimento
SCONGIURARE,Impedire che accada un pericolo
SCONGIURARE,Supplicare con insistenza
SCONOSCIUTO,Una variante di intruso
SCONOSCIUTO,Un caso particolare di intruso
SCONSIGLIATO,Detto di ciò che richiama l’idea di sconsiderato
SCONTA,Riduce il prezzo
SCONTARE,Ridurre il prezzo
SCONTATO,Ridotto il prezzo
SCONTATO,Detto di ciò che richiama l’idea di provato
SCONTATO,"Garantito, secondo il contesto"
SCONTENTO,Una forma specifica di mal umore
SCONTENTO,Un caso particolare di malcontento
SCONTO,Io espio una pena
SCONTO,Riduco il prezzo
SCONTO,Un tipo particolare di riduzione
SCONTRINO,Prova d'acquisto alla cassa
SCONTRINO,In certi usi corrisponde a ricevuta
SCONTRINO,In certi usi corrisponde a polizza
SCONTRO,Un tipo particolare di collisione
SCONTRO,Può assumere il significato di battaglia
SCONTROSO,Poco socievole e ombroso
SCONVOLTO,Può assumere la sfumatura di preoccupato
SCONVOLTO,Con un significato vicino a turbato
SCOOBY,"L'alano fifone dei cartoni, ...Doo"
SCOOTER,Un tipo particolare di ciclo
SCOOTER,Un esempio riconducibile a ciclo
SCOPA,Attrezzo per spazzare
SCOPA,Il gioco di carte da tavolo
SCOPA,La...elettrica per pulire i pavimenti
SCOPA,Pulisce il pavimento
SCOPARE,Può rientrare nell’idea di sbattere
SCOPE,Raccolgono polvere dal pavimento
SCOPERTA,Un tipo particolare di ritrovamento
SCOPERTA,Rientra nel campo di rivelazione
SCOPO,Allo...di: con l'obiettivo di
SCOPO,Fine che orienta i mezzi
SCOPO,Una manifestazione di utilità
SCOPPIARE,Può rientrare nell’idea di saltare
SCOPPIARE,Una particolare maniera di esplodere
SCOPPIO,Rumore breve di esplosione
SCOPPIO,Una variante di manifestazione
SCOPPIO,Rientra nel campo di manifestazione
SCOPRE,Toglie il velo
SCOPRIRE,Togliere il velo
SCOPRIRE,Una forma specifica del scorgere
SCOPRIRE,Azione riconducibile al significato di scorgere
SCOPRO,Tolgo il velo
SCORAGGIARE,Azione riconducibile al significato di smontare
SCORAGGIARE,Una particolare maniera di smontare
SCORBUTICA,Aspra nei modi
SCORBUTICHE,Aspre nei modi
SCORBUTICI,Aspri nei modi
SCORBUTICO,Aspro nei modi
SCORCIATOIA,"Strada più breve, non sempre più facile"
SCORCIATOIA,Via più breve
SCORCIO,Vista parziale o finale di stagione
SCORDAI,Passato remoto: Dimenticare
SCORDARE,Azione vicina al significato di dimenticare
SCORDARE,Si avvicina all’azione di seppellire
SCORFANO,"Persona molto brutta, in gergo"
SCORFANO,Pesce di scoglio spinoso per la zuppa
SCORGERE,Può rappresentare un modo di vedere
SCORNO,L'umiliazione bruciante della sconfitta
SCORPIONE,Animale dalla coda velenosa
SCORPIONE,Aracnide con pungiglione
SCORPIONE,Ha coda velenosa e nome zodiacale
SCORPIONE,L'ottavo segno dello zodiaco
SCORRERE,Fluire senza fermarsi
SCORRERE,Una forma specifica dell’andare avanti
SCORRETTO,"Sbagliato, secondo il contesto"
SCORRETTO,Può assumere la sfumatura di arrogante
SCORSE,Vide passare i giorni
SCORSESE,Il regista di Taxi Driver
SCORSO,Può assumere la sfumatura di ultimo
SCORSO,Si può classificare come miraggio
SCORTA,Accompagna proteggendo
SCORTA,La provvista: fare...di viveri
SCORTA,Una variante di capitalizzazione
SCORTAI,Accompagnai proteggendo
SCORTARE,Accompagnare proteggendo
SCORTARE,Una particolare maniera di accompagnare
SCORTATO,Accompagnato proteggendo
SCORTO,Accompagno proteggendo
SCORZA,"Pelle, in un’accezione meno immediata"
SCORZA,Un esempio riconducibile a involucro
SCORZONERA,Radice commestibile dal nome scuro
SCOSSE,Diede una scrollata
SCOTT,Il nome del compositore ragtime Joplin
SCOTTEX,Il celebre rotolo di carta assorbente
SCOTTI,"Il conduttore televisivo noto per i quiz, Gerry"
SCOZIA,"Terra di Highlands, cornamuse e castelli"
SCRABBLE,Il gioco delle parole crociate da comporre
SCRANNO,Seggio autorevole
SCRICCHIOLIO,Il rumore del legno che cede
SCRIGNO,Cofanetto per tesori
SCRIGNO,Custodia da gioielli e segreti
SCRIGNO,Una nozione collegata a arca
SCRIMINANTE,Toglie il reato pur lasciando il fatto
SCRIPTORIUM,La sala dei copisti nei monasteri
SCRITTA,Un tipo particolare di materiale scritto
SCRITTA,Appartiene alla categoria di materiale scritto
SCRITTORE,"Autore, in un’accezione meno immediata"
SCRITTRICE,Una forma specifica di scrittore
SCRITTURA,Nel lessico si avvicina a mano
SCRITTURA,Ha tra le sue parti preambolo
SCRIVANIA,Il tavolo per studiare e lavorare
SCRIVANIA,Tavolo da lavoro o studio
SCRIVANIA,Comprende anche cassetto
SCRIVANIE,"Regnano tra libri, fogli e lampade"
SCRIVE,Traccia parole
SCRIVERE,Tracciare parole
SCROFA,La mamma dei maialini
SCROFA,Un caso particolare di maiale
SCROSCIO,Caduta improvvisa d'acqua o applausi
SCROSCIO,Il rumore dell'acqua che cade con forza
SCRUPOLO,Dubbio morale piccolo ma pungente
SCRUPOLO,Un caso particolare di sforzo
SCRUPOLO,Si può classificare come sforzo
SCRUTA,Guarda a fondo
SCRUTAI,Guardai a fondo
SCRUTARE,Guardare a fondo
SCRUTATO,Guardato a fondo
SCRUTO,Guardo a fondo
SCUDERIA,Nel lessico si avvicina a stalla
SCUDETTO,Il campo centrale dello stemma araldico
SCUDETTO,Si cuce sulla maglia dei campioni d'Italia
SCUDO,Difesa antica e moneta scomparsa
SCUDO,L'antica moneta d'oro o d'argento
SCUDO,Lo scudetto del campionato da difendere
SCUDO,Proteggeva il guerriero
SCULTORE,Chi crea statue
SCULTORE,Costellazione australe introdotta da Lacaille
SCULTURA,Arte che toglie o aggiunge materia
SCUOLA,"L'...di pensiero, la corrente di idee"
SCUOLA,Marinarla è da lazzaroni
SCUOLA,Completa la frase: «frequentava da poco quella …»
SCUOTERE,Può essere una maniera di muoversi
SCUOTERE,Può rappresentare un modo di ispirare
SCURE,L'ascia del boia e del taglialegna
SCURE,Può includere coltello tra i suoi elementi
SCURO,L'imposta interna di legno pieno
SCURO,"Senza luce, tendente al nero"
SCURO,Con un significato vicino a buio
SCUSA,"Pretesto, in un’accezione meno immediata"
SCUSA,Può assumere il significato di alibi
SCUSARE,Azione riconducibile al significato di difendere
SCUSARE,Può rappresentare un modo di rimettere
SCUTUM,Lo Scudo fra Aquila e Sagittario
SDEGNO,L'indignazione sprezzante
SDEGNO,Una manifestazione di antipatia
SDEGNO,Una variante di rabbia
SDEGNOSA,Piena di disprezzo
SDEGNOSE,Piene di disprezzo
SDEGNOSI,Pieni di disprezzo
SDEGNOSO,Pieno di disprezzo
SDENTATO,Privo di denti
SDOLCINATA,Dolce in modo eccessivo
SDOLCINATE,Dolci in modo eccessivo
SDOLCINATI,Dolci in modo eccessivo
SDOLCINATO,Dolce in modo eccessivo
SDRUCCIOLO,Scivolo perdendo l'appiglio
SDRUCITO,Logoro e scucito
SDRUSCITO,Strappato e consumato
SE,La congiunzione del dubbio: ...piove resto a casa
SE,Simbolo chimico del selenio
SEAN,Il nome dell'attore Connery
SEAN,"Penn, attore premio Oscar"
SEARS,Lo storico grattacielo di Chicago
SEATTLE,Città del nord-ovest americano
SEBASTIANO,Il santo trafitto dalle frecce
SEBO,"Grasso cutaneo, non cucina"
SEBORREA,Eccesso di secrezione grassa della pelle
SECANTE,La retta che taglia una curva
SECCA,Il bassofondo sabbioso insidioso
SECCA,"Lei prosciuga, fa appassire"
SECCA,Priva d'acqua
SECCHE,Prive d'acqua
SECCHI,Privi d'acqua
SECCHIO,Contiene acqua e ha un manico
SECCHIO,Recipiente con manico per liquidi
SECCO,"Asciutto, privo di umidità"
SECCO,Senza acqua o senza replica
SECCO,In certi usi corrisponde a siccità
SECOLO,Da un...: da moltissimo tempo
SECOLO,Il lungo arco di cento anni
SECOLO,Un prolungato periodo di tempo
SECONDARIO,"Accessorio, secondo il contesto"
SECONDO,Un esempio riconducibile a periodo
SECONDO,L'ultimo dei due appena nominati
SECRETAIRE,Scrittoio con cassetti segreti
SEDA,"La seta, in spagnolo"
SEDAI,Passato remoto: Calmare
SEDANO,L'ortaggio a coste del soffritto
SEDATO,Participio: Calmare
SEDE,Luogo ufficiale o parte su cui si siede
SEDE,"Completa la frase: «l’aver …, domicilio in qualche luogo, il risiedervi»"
SEDE,Un esempio riconducibile a recapito
SEDERE,"Accomodarsi, o la parte su cui ci si siede"
SEDERE,Rientra nel campo di parte del corpo
SEDIA,Ha sedile e schienale
SEDIA,Mobile con schienale e quattro zampe
SEDIA,Quella elettrica delle esecuzioni
SEDIE,Offrono posto a tavola
SEDILE,"Il posto a sedere, come quello dell'auto"
SEDILE,La panca o lo scranno su cui accomodarsi
SEDIZIONE,Ribellione contro l'autorità
SEDIZIONE,Un caso particolare di battaglia
SEDIZIONE,Una forma specifica di battaglia
SEDIZIOSO,Incline alla rivolta
SEDUCENTE,"Provocante, secondo il contesto"
SEDUSSE,Conquistò con il fascino
SEDUTA,Può rimandare all’idea di sessione
SEDUZIONE,Può assumere il significato di corruzione
SEDUZIONE,Un tipo particolare di estetica
SEGA,Attrezzo dentato da falegname
SEGA,L'attrezzo dentato che taglia il legno
SEGA,La casa giapponese di console e videogiochi
SEGALE,Il cereale del pane scuro del Nord
SEGARE,Tagliare di netto col suo arnese dentato
SEGESTA,Antica città siciliana dal tempio dorico
SEGGIOLA,Sedia con nome familiare
SEGGIOLINO,Sedia piccola per bambini o auto
SEGGIOVIA,Impianto di risalita a seggiole
SEGHERIA,Trasforma tronchi in tavole
SEGHETTO,Piccola lama dentata per tagli minuti
SEGHETTO,Piccola sega a lama sottile
SEGMENTO,Nel lessico si avvicina a spicchio
SEGNA,Traccia un tratto
SEGNALA,Fa notare con un segno
SEGNALAI,Feci notare con un segno
SEGNALARE,Far notare con un segno
SEGNALARE,Rientra tra i modi di riferire
SEGNALARE,Una forma specifica del riferire
SEGNALATO,Fatto notare con un segno
SEGNALAZIONE,Un esempio riconducibile a comunicazione
SEGNALE,Si può classificare come comunicazione
SEGNALIBRI,Tengono il punto nel romanzo
SEGNALIBRO,Tiene il posto tra le pagine
SEGNALO,Faccio notare con un segno
SEGNAPOSTO,Indica dove sedersi a tavola
SEGNARE,Fare un segno
SEGNARE,Comporta necessariamente il fatto di competere
SEGNARE,Implica anche il fatto di competere
SEGNATO,Fatto un segno
SEGNI,L'Antonio presidente della Repubblica
SEGNI,Quelli zodiacali o di punteggiatura
SEGNO,"Chi lo lascia, è passato di lì"
SEGNO,Il bersaglio: colpire nel...
SEGNO,Quello zodiacale di nascita
SEGNO,"Traccia, simbolo o destino zodiacale"
SEGREGAZIONE,In certi usi corrisponde a quarantena
SEGRETARIA,Gestisce agenda e telefonate
SEGRETERIA,Risponde al telefono in tua assenza
SEGRETEZZA,Si può classificare come isolamento
SEGRETEZZA,Una manifestazione di isolamento
SEGRETO,Qualità che si avvicina a nascosto
SEGRETO,Può rimandare all’idea di confidenza
SEGUACE,Si può classificare come umano
SEGUACE,Un caso particolare di fedele
SEGUE,Va dietro
SEGUENTE,Qualità che si avvicina a prossimo
SEGUENTE,Detto di ciò che richiama l’idea di successivo
SEGUIRE,Andare dietro
SEGUIRE,Rientra tra i modi di obbedire
SEGUIRE,Può rappresentare un modo di trovarsi
SEGUITO,Andato dietro
SEGUITO,Ha tra le sue parti guardia del corpo
SEGUITO,Comprende anche guardia del corpo
SEGUO,Vado dietro
SEGWAY,Il monopattino elettrico a due ruote parallele
SEI,Numero o verbo essere
SEI,"Tu esisti, dal verbo essere"
SEINFELD,La sitcom americana sul nulla
SELCIATO,Strada coperta di pietre
SELENE,La dea greca della luna
SELETTIVO,Detto di ciò che richiama l’idea di snob
SELEZIONARE,Un modo non sempre letterale di scegliere
SELEZIONE,Può rimandare all’idea di scelta
SELFIE,Autoscatto da condividere sui social
SELLA,Quella su cui ci si siede in bicicletta
SELLA,Vi si accomoda il cavaliere
SELLAIO,Artigiano che fabbrica selle e finimenti
SELVA,Bosco fitto e dantesco
SELVA,Quella oscura dell'incipit di Dante
SELVA,Riunisce anche sottobosco
SELVAGGIAMENTE,Con una sfumatura che richiama brutalmente
SELVAGGIAMENTE,Con valore vicino a ferocemente
SELVAGGINA,Cacciagione da bosco e cucina
SELVAGGINA,Una variante di preda
SELVAGGINA,Rientra nel campo di preda
SELVAGGIO,Si può classificare come primitivo
SELVATICO,Si può classificare come preda
SELVATICO,Rientra nel campo di preda
SEMAFORO,Comanda il traffico con tre colori
SEMAFORO,Regola il traffico con tre luci
SEMANTICA,Studio del significato
SEMBRARE,Azione riconducibile al significato di riuscire
SEMBRARE,Può essere una maniera di apparire
SEME,"Cuori, quadri, fiori o picche"
SEME,Da lì nasce la pianta
SEME,Inizio di una pianta
SEME,Una forma specifica di carta da gioco
SEMEIOTICA,Lettura dei segni nella medicina
SEMELE,La madre mortale di Dioniso
SEMEMA,Unità di significato per linguisti
SEMIBREVE,La nota dal valore più lungo
SEMICERCHIO,La metà di un cerchio
SEMINA,Sparge semi o inseguitori
SEMINAI,Sparsi semi o inseguitori
SEMINARE,Spargere semi o inseguitori
SEMINARE,Può rientrare nell’idea di spargere
SEMINARIO,Un caso particolare di corso
SEMINATO,Sparso semi o inseguitori
SEMINO,Spargo semi o inseguitori
SEMINTERRATO,Locale in parte sotto il livello della strada
SEMINTERRATO,Una forma specifica di piano
SEMINTERRATO,Un tipo particolare di piano
SEMOLA,La farina grossa del grano duro
SEMPERVIVUM,Pianta grassa a rosetta dei muretti
SEMPLICE,"Facile, secondo il contesto"
SEMPLICE,Qualità che si avvicina a modesto
SEMPLICEMENTE,In un uso avverbiale legato a appena
SEMPLICEMENTE,Con valore vicino a giusto
SEMPLICITA,Può rimandare all’idea di facilità
SEMPLICITA,Una manifestazione di tratto
SEMPLIFICARE,Può essere una maniera di aiutare
SEMPRE,"Il contrario di mai, per l'eternità"
SEMPRE,Con valore vicino a ancora
SEMPRE,In un uso avverbiale legato a ancor
SEN,Titolo da parlamento abbreviato
SEN,Una frazione dello yen giapponese
SENAPE,Giallo scuro tendente al bruno
SENAPE,La salsa gialla e piccante del wurstel
SENECA,Il filosofo stoico precettore di Nerone
SENEGAL,Paese dell'Africa occidentale con Dakar
SENESCENTE,"Invecchia, ma con termine tecnico"
SENNA,"Ayrton, leggenda brasiliana della Formula 1"
SENNA,Fiume dei ponti parigini
SENNA,Il fiume che attraversa Parigi
SENNA,Pianta medicinale dalle proprietà lassative
SENNO,Col...di poi è facile giudicare
SENNO,Uscire di...: dare di matto
SENNO,Si può classificare come cervello
SENO,Curve anatomiche e trigonometria
SENO,L'insenatura della costa
SENO,La funzione trigonometrica dell'angolo
SENO,Si può classificare come acqua
SENSALE,Mediatore d'affari con parola antica
SENSATO,Con un significato vicino a ragionevole
SENSAZIONE,Si può classificare come atmosfera
SENSAZIONE,Un tipo particolare di percezione
SENSIBILITA,Si può classificare come buon gusto
SENSIBILITA,Appartiene alla categoria di buon gusto
SENSO,"Direzione, significato o facoltà"
SENSO,"Il significato, l'accezione"
SENSO,La direzione: ...unico
SENSO,Una forma specifica di contenuto
SENTENZA,Una forma specifica di espressione
SENTENZA,"Decisione, in un’accezione meno immediata"
SENTIERO,Strada stretta di campagna o montagna
SENTIERO,Strada stretta nei boschi
SENTIERO,Striscia di terra battuta tra prati e boschi
SENTIERO,"Via, in un’accezione meno immediata"
SENTIMENTALE,Si può classificare come umano
SENTIMENTO,Un caso particolare di convinzione
SENTIMENTO,Un esempio riconducibile a atmosfera
SENTINA,Fondo sporco della nave
SENTINELLA,Un caso particolare di guardiano
SENTIRE,Avere coscienza di qualcosa
SENTIRE,Una particolare maniera di imparare
SENTITO,Qualità che si avvicina a chiaro
SENTITO,Detto di ciò che richiama l’idea di franco
SEOUL,Capitale coreana sul fiume Han
SEOUL,Capitale della Corea del Sud
SEPALO,Ciascun elemento verde del calice
SEPARA,Mette distanza
SEPARARE,Mettere distanza
SEPARARE,"Distinguere, in un uso particolare"
SEPARARE,Può rientrare nell’idea di dividere
SEPARARSI,Una particolare maniera di lasciarsi
SEPARARSI,Può rappresentare un modo di muoversi
SEPARATAMENTE,Con una sfumatura che richiama singolarmente
SEPARATAMENTE,In un uso avverbiale legato a individualmente
SEPARATO,Messo distanza
SEPARAZIONE,Può rimandare all’idea di distacco
SEPARAZIONE,"Lontananza, in un’accezione meno immediata"
SEPARO,Metto distanza
SEPHORA,La catena di profumi e cosmetici
SEPOLCRI,I... di Foscolo
SEPOLCRO,Luogo chiuso per il riposo dei morti
SEPOLCRO,Tomba con tono solenne
SEPOLCRO,Può includere pietra tombale tra i suoi elementi
SEPOLTO,Può assumere la sfumatura di interrato
SEPPE,Venne a conoscenza
SEPPELLIRE,Lasciare qualcosa definitivamente nel passato
SEPPELLIRE,Nascondere sotto terra
SEPPIA,Bruno scuro da inchiostro naturale
SEQUEL,Il seguito di un film
SEQUENZA,Rientra nel campo di ordinamento
SEQUESTRATO,"Isolato, secondo il contesto"
SEQUESTRATO,Qualità che si avvicina a emarginato
SEQUESTRO,In certi usi corrisponde a ritiro
SEQUESTRO,Un caso particolare di crimine
SEQUOIA,L'albero gigante della California
SER,"Il verbo copulativo, in spagnolo"
SER,Titolo da cavaliere medievale
SERA,Il calare del giorno verso il buio
SERA,Ora in cui la luce si ritira
SERAFICO,Calmo come un angelo alto
SERAFINO,Angelo ardente di grado altissimo
SERBATOIO,Una variante di vaso
SERBIA,Paese balcanico con capitale Belgrado
SERENATA,"Canto sotto una finestra, almeno in teoria"
SERENATA,Si può classificare come composizione
SERENDIPITA,Scoperta felice trovata cercando altro
SERENGETI,Il parco della grande migrazione in Tanzania
SERENITA,Una forma specifica di tranquillità
SERENITA,Un esempio riconducibile a tranquillità
SERENO,"Il cielo senza nuvole, o l'animo senza pensieri"
SERENO,Rientra nel campo di tempo
SERENO,Completa la frase: «il tempo è …»
SERGEI,Il nome del compositore russo Rachmaninov
SERGIO,Il nome del regista Leone
SERI,Poco inclini allo scherzo
SERIAL,Comprende anche puntata
SERIAMENTE,Con grande impegno o con conseguenze pesanti
SERIE,"Quella A del calcio, o da guardare in tv"
SERIE,Comprende anche pezzo
SERIE,Una variante di campionato
SERIETA,In certi usi corrisponde a gravità
SERIETA,Un tipo particolare di responsabilità
SERIO,Può assumere la sfumatura di grave
SERIO,Qualità che si avvicina a affidabile
SERMONE,Una variante di discorso
SERMONE,Un esempio riconducibile a discorso
SERPE,La persona infida e velenosa
SERPE,Rettile strisciante in veste poetica
SERPE,Un caso particolare di cane
SERPENTE,Il...tentatore dell'Eden
SERPENTE,Rettile senza zampe
SERPENTE,Striscia senza gambe e cambia pelle
SERPENTE,Una variante di cane
SERPENTI,Strisciano senza zampe
SERPENTINA,Linea sinuosa o tubicino avvolto
SERPEVERDE,La casa di Hogwarts di Voldemort
SERRA,L'effetto...che riscalda il pianeta
SERRA,La casa di vetro che ripara le piante
SERRA,Stringe con forza
SERRAGLIO,Raccolta di animali o harem d'Oriente
SERRAGLIO,Recinto per animali feroci o rari
SERRANDA,Chiude negozi e garage a fine giornata
SERRANDA,La saracinesca del negozio
SERRATO,Con un significato vicino a chiuso
SERRATURA,Accoglie la chiave
SERRATURA,Accoglie la chiave nella porta
SERRATURA,Il meccanismo che si apre con la chiave
SERRATURA,Può assumere il significato di chiusura
SERVE,A che...?: a che cosa giova?
SERVE,È utile
SERVER,Il computer che fornisce servizi in rete
SERVILLO,Il Toni della Grande bellezza
SERVIRE,Essere utile
SERVITO,Risultato utile
SERVITORE,Una variante di lavoratore
SERVITU,Una variante di cattività
SERVIZIO,Completa la frase: «un tempo ogni cittadino aveva il dovere di prestare … militare»
SERVIZIO,In certi usi corrisponde a battuta
SERVO,Domestico senza libertà
SESAMO,Seme e parola magica con apriti
SESSIONE,In certi usi corrisponde a seduta
SESSISTA,In certi usi corrisponde a maschilista
