soluzione,definizione
SCHIACCIATORE,Attaccante della pallavolo
SCHIAFFO,Colpo dato con la mano aperta
SCHIAFFO,Offesa che brucia anche senza parole
SCHIANTO,Il rumore secco di qualcosa che si spezza
SCHIANTO,Quella ragazza è uno...!: bellissima
SCHIAVITU,Priva una persona della libertà e dei diritti
SCHIAVO,"Chi non è libero, il servo in catene"
SCHIAVO,Marcatore della finale mondiale del 1934
SCHIAVONA,Spada da fante con elsa a cesto
SCHIAVONE,"Francesca, azzurra regina del Roland Garros 2010"
SCHIDIONE,Asta su cui si infila l'arrosto
SCHIENA,Parte che porta pesi e tradimenti
SCHIENA,Parte posteriore del tronco
SCHIENA,Sostiene il corpo e porta lo zaino
SCHIERA,Gruppo disposto in ordine
SCHIERA,Insieme numeroso di persone
SCHIERAMENTO,Riunisce anche alleato
SCHIERAMENTO,Ha alleato fra i suoi componenti
SCHIERARE,Disporre uomini o mezzi in formazione
SCHIERARE,Prendere apertamente posizione
SCHIETTO,Diretto e senza finzioni
SCHIETTO,"Puro, non mescolato"
SCHIFO,Forte senso di disgusto
SCHIFO,Repulsione che fa voltare lo sguardo
SCHILLACI,"Totò, rivelazione goleador di Italia '90"
SCHILLER,Autore di versi tedesco dell'Inno alla gioia
SCHILLER,Poeta tedesco dell'Inno alla gioia
SCHINIERE,Protezione della gamba dell'armatura
SCHIOPPO,Antico fucile ad avancarica
SCHIUMA,"Spuma bianca di onde, birra o sapone"
SCHIUMA,Massa di bolle leggere
SCHIUMAROLA,Mestolo forato per scolare
SCHIVE,Restio ai contatti
SCHIZZO,Disegno rapido e preparatorio
SCHIZZO,Getto improvviso di liquido
SCHRODINGER,L'Erwin del gatto quantistico
SCHUMACHER,Il pilota tedesco dei sette mondiali di F1
SCHUMACHER,"Michael, sette volte iridato di F1 con la Ferrari"
SCI,Ha lamine e discese
SCI,Uno dei due attrezzi usati sulle piste innevate
SCIA,Segno sull’acqua dietro una nave
SCIA,"Traccia liquida, aerea o luminosa"
SCIABOLA,Arma da taglio dalla lama ricurva
SCIABOLA,Spada curva da cavalleria
SCIABORDIO,Lo sciacquio dell'acqua contro la riva
SCIAGURA,Evento gravemente sfortunato
SCIAGURA,Disgrazia dalle conseguenze dolorose
SCIALBA,Poco vivace
SCIALBE,Poco vivaci
SCIALBI,Poco vivaci
SCIALBO,Poco vivace
SCIALLE,Copre spalle e collo
SCIALUPPA,Piccola barca di salvataggio
SCIAMANO,Medico e mediatore dei mondi arcaici
SCIAME,Folla alata e compatta
SCIAME,Nuvola viva di api o insetti
SCIAME,Gruppo numeroso di insetti in volo
SCIARADA,Indovinello che scompone una parola
SCIARE,Andare sugli sci
SCIARPA,Si avvolge al collo contro il freddo
SCIARPA,Striscia di lana per il collo
SCIARPA,Si avvolge attorno al collo
SCIASCIA,Il Leonardo del Giorno della civetta
SCIATO,Andato sugli sci
SCIATTA,Trascurata
SCIATTE,Trascurate
SCIATTI,Trascurati
SCIATTO,Trascurato
SCICLI,Città barocca del Val di Noto
SCILLA,... e Cariddi: tra due pericoli
SCILLA,Il mostro marino dello stretto
SCIMITARRA,Sciabola ricurva orientale
SCIMMIA,Primate spesso imitativo
SCINTILLA,La...dell'amore: l'attrazione improvvisa
SCINTILLA,Piccola particella di fuoco
SCINTILLA,Piccolo lampo che può accendere un fuoco
SCIO,Vado sugli sci
SCIOCCHEZZA,Cosa di poco conto
SCIOCCHEZZA,Affermazione priva di senso
SCIOGLIERE,Far passare da solido a liquido
SCIOGLIERE,Annullare un vincolo o un’assemblea
SCIOGLIERSI,Fondersi in un liquido
SCIOGLIERSI,Perdere rigidità o imbarazzo
SCIOGLIMENTO,La conclusione che risolve l'intreccio
SCIOGLIMENTO,Passaggio da solido a liquido
SCIOGLIMENTO,Fine ufficiale di un’assemblea o di un vincolo
SCIOLSE,Liberò dai legami
SCIOLTA,Non più legata né vincolata
SCIORINO,Stendo ad asciugare
SCIOVIA,Impianto di risalita che traina gli sciatori
SCIPIONE,Il romano che sconfisse Annibale
SCIREA,Il Gaetano libero della Juventus
SCIROCCO,Vento caldo che arriva da sud-est
SCIROCCO,Vento caldo e umido da sud-est
SCIROPPO,Liquido dolce medicinale
SCIROPPO,Liquido dolce per tosse o granite
SCISTO,Roccia che si sfoglia
SCITI,Popolo nomade delle steppe
SCIVOLA,Perde presa andando via
SCIVOLAI,Persi presa andando via
SCIVOLARE,Perdere presa andando via
SCIVOLATO,Perso presa andando via
SCIVOLO,Discesa liscia dei parchi giochi
SCIVOLO,Perdo presa andando via
SCOCCA,Struttura esterna di un veicolo
SCODELLA,Ciotola da zuppa e latte
SCODELLA,Ciotola per minestre
SCODELLA,Ciotola fonda per minestra
SCODINZOLO,Agito la coda per la gioia
SCOGLI,Rompono le onde vicino alla riva
SCOGLIERA,Costa rocciosa a picco sul mare
SCOGLIERA,Parete rocciosa affacciata sul mare
SCOGLIO,Quello più duro frena il progetto
SCOGLIO,Roccia che rompe il mare
SCOGLIO,Roccia nel mare
SCOGLIO,Ostacolo difficile da superare
SCOIATTOLI,Saltano tra i rami cercando ghiande
SCOIATTOLO,Roditore arboricolo che fa scorte
SCOIATTOLO,Roditore dalla coda folta
SCOLA,L'Ettore di Una giornata particolare
SCOLAI,Feci uscire il liquido
SCOLAPASTA,Colabrodo per spaghetti
SCOLAPASTA,Recipiente forato per far sgocciolare la pasta
SCOLASTICA,Filosofia di scuole medievali
SCOLATO,Privato del liquido in eccesso
SCOLIOSI,Curvatura laterale della colonna
SCOLO,Faccio sgocciolare
SCOLO,Canale che porta via liquidi
SCOLO,Deflusso di acque o secrezioni
SCOLOPENDRA,Miriapode dal morso velenoso
SCOLPIRE,Lavorare la pietra o il legno
SCOLPIRE,Ricavare una forma dalla pietra
SCOLPIRE,Modellare togliendo materiale
SCOLPISCE,Lavora la pietra o il legno
SCOLPISCO,Lavoro la pietra o il legno
SCOLPISCONO,Lavorano la pietra o il legno
SCOLPITO,Lavorato la pietra o il legno
SCOLPITO,Lavorato con scalpello
SCOLPITO,Reso nitido e marcato
SCOMMESSA,Puntata su un esito incerto
SCOMMESSA,Rischio assunto contando sulla fortuna
SCOMMETTE,Punta su un esito
SCOMMETTERE,Puntare su un esito
SCOMMETTERE,Puntare denaro su un esito
SCOMMETTO,Punto su un esito
SCOMODO,Poco confortevole
SCOMODO,Difficile da gestire o da affrontare
SCOMPARIRE,Non essere più visibile
SCOMPARIRE,Allontanarsi senza lasciare traccia
SCOMPARSA,Assenza improvvisa e inspiegata
SCOMPARSO,Non più reperibile
SCOMPARSO,Persona di cui si sono perse le tracce
SCOMPARVE,Sparì alla vista
SCOMPIGLIO,La confusione disordinata
SCOMPIGLIO,Disordine improvviso
SCOMPIGLIO,Confusione che mette tutto sottosopra
SCONCERTANTE,Capace di lasciare senza parole
SCONCERTANTE,Inatteso fino a disorientare
SCONFIGGERE,Battere un avversario
SCONFIGGERE,Superare definitivamente una difficoltà
SCONFITTA,Esito negativo di una gara o battaglia
SCONFITTO,Battuto dall’avversario
SCONFORTO,Profonda perdita di fiducia
SCONFORTO,Tristezza che toglie coraggio
SCONGIURARE,Impedire che accada un pericolo
SCONGIURARE,Supplicare con insistenza
SCONOSCIUTO,Persona mai vista prima
SCONOSCIUTO,Privo di notorietà
SCONSIGLIATO,Da evitare per prudenza
SCONTA,Riduce il prezzo
SCONTARE,Ridurre il prezzo
SCONTATO,Ridotto il prezzo
SCONTATO,Prevedibile e privo di sorpresa
SCONTATO,Venduto a prezzo ridotto
SCONTENTO,Non soddisfatto di ciò che ha
SCONTENTO,Malumore per un risultato deludente
SCONTO,Io espio una pena
SCONTO,Riduco il prezzo
SCONTO,Riduzione sul prezzo
SCONTRINO,Prova d'acquisto alla cassa
SCONTRINO,Documento rilasciato alla cassa
SCONTRINO,Prova fiscale di un acquisto
SCONTRO,Collisione tra corpi o veicoli
SCONTRO,Conflitto aperto tra avversari
SCONTROSO,Poco socievole e ombroso
SCONVOLTO,Profondamente turbato
SCONVOLTO,Messo completamente sottosopra
SCOOBY,"L'alano fifone dei cartoni, ...Doo"
SCOOTER,Motoveicolo leggero con pedana
SCOOTER,Due ruote pratico per la città
SCOPA,Attrezzo per spazzare
SCOPA,Il gioco di carte da tavolo
SCOPA,La...elettrica per pulire i pavimenti
SCOPA,Pulisce il pavimento
SCOPARE,Pulire il pavimento con la ramazza
SCOPE,Raccolgono polvere dal pavimento
SCOPERTA,Ritrovamento di ciò che era ignoto
SCOPERTA,Rivelazione che cambia le conoscenze
SCOPO,Allo...di: con l'obiettivo di
SCOPO,Fine che orienta i mezzi
SCOPO,Fine perseguito
SCOPPIARE,Esplodere all’improvviso
SCOPPIARE,Non riuscire più a trattenere una reazione
SCOPPIO,Rumore breve di esplosione
SCOPPIO,Esplosione improvvisa
SCOPPIO,Rumore secco di qualcosa che esplode
SCOPRE,Toglie il velo
SCOPRIRE,Togliere il velo
SCOPRIRE,Trovare ciò che era nascosto
SCOPRIRE,Venire a conoscenza di qualcosa
SCOPRO,Tolgo il velo
SCORAGGIARE,Togliere coraggio
SCORAGGIARE,Indurre a rinunciare
SCORBUTICA,Aspra nei modi
SCORBUTICHE,Aspre nei modi
SCORBUTICI,Aspri nei modi
SCORBUTICO,Aspro nei modi
SCORCIATOIA,"Strada più breve, non sempre più facile"
SCORCIATOIA,Via più breve
SCORCIO,Vista parziale o finale di stagione
SCORDAI,Dimenticai
SCORDARE,Non ricordare più
SCORDARE,Lasciare cadere nell’oblio
SCORFANO,"Persona molto brutta, in gergo"
SCORFANO,Pesce di scoglio spinoso per la zuppa
SCORGERE,Vedere appena o da lontano
SCORNO,L'umiliazione bruciante della sconfitta
SCORPIONE,Animale dalla coda velenosa
SCORPIONE,Aracnide con pungiglione
SCORPIONE,Ha coda velenosa e nome zodiacale
SCORPIONE,L'ottavo segno dello zodiaco
SCORRERE,Fluire senza fermarsi
SCORRERE,Muoversi senza interruzione
SCORRETTO,Contrario alle regole
SCORRETTO,Privo di lealtà
SCORSE,Vide passare i giorni
SCORSESE,Il regista di Taxi Driver
SCORSO,Del periodo immediatamente precedente
SCORSO,Visto rapidamente con gli occhi
SCORTA,Accompagna proteggendo
SCORTA,La provvista: fare...di viveri
SCORTA,Riserva di merci o materiali
SCORTAI,Accompagnai proteggendo
SCORTARE,Accompagnare proteggendo
SCORTARE,Accompagnare per protezione
SCORTATO,Accompagnato proteggendo
SCORTO,Accompagno proteggendo
SCORZA,Rivestimento esterno di frutti e alberi
SCORZA,Durezza apparente del carattere
SCORZONERA,Radice commestibile dal nome scuro
SCOSSE,Diede una scrollata
SCOTT,Il nome del compositore ragtime Joplin
SCOTTEX,Il celebre rotolo di carta assorbente
SCOTTI,"Il conduttore televisivo noto per i quiz, Gerry"
SCOZIA,"Terra di Highlands, cornamuse e castelli"
SCRABBLE,Il gioco delle parole crociate da comporre
SCRANNO,Seggio autorevole
SCRICCHIOLIO,Il rumore del legno che cede
SCRIGNO,Cofanetto per tesori
SCRIGNO,Custodia da gioielli e segreti
SCRIGNO,Cofanetto per oggetti preziosi
SCRIMINANTE,Toglie il reato pur lasciando il fatto
SCRIPTORIUM,La sala dei copisti nei monasteri
SCRITTA,Parole tracciate su una superficie
SCRITTA,Messaggio che compare su un cartello
SCRITTORE,Autore di opere letterarie
SCRITTRICE,Autrice di opere letterarie
SCRITTURA,Sistema di segni per fissare le parole
SCRITTURA,Modo personale di tracciare le lettere
SCRIVANIA,Il tavolo per studiare e lavorare
SCRIVANIA,Tavolo da lavoro o studio
SCRIVANIA,Mobile da lavoro con cassetti
SCRIVANIE,"Regnano tra libri, fogli e lampade"
SCRIVE,Traccia parole
SCRIVERE,Tracciare parole
SCROFA,La mamma dei maialini
SCROFA,Femmina del maiale
SCROSCIO,Caduta improvvisa d'acqua o applausi
SCROSCIO,Il rumore dell'acqua che cade con forza
SCRUPOLO,Dubbio morale piccolo ma pungente
SCRUPOLO,Dubbio morale che trattiene
SCRUPOLO,Eccesso di attenzione alla coscienza
SCRUTA,Guarda a fondo
SCRUTAI,Guardai a fondo
SCRUTARE,Guardare a fondo
SCRUTATO,Guardato a fondo
SCRUTO,Guardo a fondo
SCUDERIA,Ricovero per cavalli
SCUDETTO,Il campo centrale dello stemma araldico
SCUDETTO,Si cuce sulla maglia dei campioni d'Italia
SCUDO,Difesa antica e moneta scomparsa
SCUDO,L'antica moneta d'oro o d'argento
SCUDO,Lo scudetto del campionato da difendere
SCUDO,Proteggeva il guerriero
SCULTORE,Chi crea statue
SCULTORE,Costellazione australe introdotta da Lacaille
SCULTURA,Arte che toglie o aggiunge materia
SCUOLA,"L'...di pensiero, la corrente di idee"
SCUOLA,Marinarla è da lazzaroni
SCUOLA,«Frequentava da poco quella …»
SCUOTERE,Muovere con colpi rapidi
SCUOTERE,Provocare una forte emozione
SCURE,L'ascia del boia e del taglialegna
SCURE,Ascia pesante da taglio
SCURO,L'imposta interna di legno pieno
SCURO,"Senza luce, tendente al nero"
SCURO,Privo o povero di luce
SCUSA,Motivo addotto per giustificarsi
SCUSA,Pretesto usato per sottrarsi a un dovere
SCUSARE,Perdonare una mancanza
SCUSARE,Giustificare un comportamento
SCUTUM,Lo Scudo fra Aquila e Sagittario
SDEGNO,L'indignazione sprezzante
SDEGNO,Indignazione mista a disprezzo
SDEGNO,Collera nobile davanti a un torto
SDEGNOSA,Piena di disprezzo
SDEGNOSE,Piene di disprezzo
SDEGNOSI,Pieni di disprezzo
SDEGNOSO,Pieno di disprezzo
SDENTATO,Privo di denti
SDOLCINATA,Dolce in modo eccessivo
SDOLCINATE,Dolci in modo eccessivo
SDOLCINATI,Dolci in modo eccessivo
SDOLCINATO,Dolce in modo eccessivo
SDRUCCIOLO,Scivolo perdendo l'appiglio
SDRUCITO,Logoro e scucito
SDRUSCITO,Strappato e consumato
SE,La congiunzione del dubbio: ...piove resto a casa
SE,Simbolo chimico del selenio
SEAN,Il nome dell'attore Connery
SEAN,"Penn, attore premio Oscar"
SEARS,Lo storico grattacielo di Chicago
SEATTLE,Città del nord-ovest americano
SEBASTIANO,Il santo trafitto dalle frecce
SEBO,"Grasso cutaneo, non cucina"
SEBORREA,Eccesso di secrezione grassa della pelle
SECANTE,La retta che taglia una curva
SECCA,Il bassofondo sabbioso insidioso
SECCA,"Lei prosciuga, fa appassire"
SECCA,Priva d'acqua
SECCHE,Prive d'acqua
SECCHI,Privi d'acqua
SECCHIO,Contiene acqua e ha un manico
SECCHIO,Recipiente con manico per liquidi
SECCO,"Asciutto, privo di umidità"
SECCO,Senza acqua o senza replica
SECCO,Privo di umidità
SECOLO,Da un...: da moltissimo tempo
SECOLO,Il lungo arco di cento anni
SECOLO,Un prolungato periodo di tempo
SECONDARIO,Meno importante rispetto al principale
SECONDO,Unità di tempo molto breve
SECONDO,L'ultimo dei due appena nominati
SECRETAIRE,Scrittoio con cassetti segreti
SEDA,"La seta, in spagnolo"
SEDAI,Calmai
SEDANO,L'ortaggio a coste del soffritto
SEDATO,Calmato o reso inattivo
SEDE,Luogo ufficiale o parte su cui si siede
SEDE,Luogo in cui ha base un ente
SEDE,Indirizzo ufficiale
SEDERE,"Accomodarsi, o la parte su cui ci si siede"
SEDERE,Parte del corpo su cui ci si appoggia
SEDIA,Ha sedile e schienale
SEDIA,Mobile con schienale e quattro zampe
SEDIA,Quella elettrica delle esecuzioni
SEDIE,Offrono posto a tavola
SEDILE,"Il posto a sedere, come quello dell'auto"
SEDILE,La panca o lo scranno su cui accomodarsi
SEDIZIONE,Ribellione contro l'autorità
SEDIZIONE,Rivolta contro l’autorità
SEDIZIONE,Tumulto politico o militare
SEDIZIOSO,Incline alla rivolta
SEDUCENTE,Capace di attrarre e affascinare
SEDUSSE,Conquistò con il fascino
SEDUTA,Riunione con un ordine del giorno
SEDUZIONE,Forza che attrae e conquista
SEDUZIONE,Arte di indurre qualcuno a cedere
SEGA,Attrezzo dentato da falegname
SEGA,L'attrezzo dentato che taglia il legno
SEGA,La casa giapponese di console e videogiochi
SEGALE,Il cereale del pane scuro del Nord
SEGARE,Tagliare di netto col suo arnese dentato
SEGESTA,Antica città siciliana dal tempio dorico
SEGGIOLA,Sedia con nome familiare
SEGGIOLINO,Sedia piccola per bambini o auto
SEGGIOVIA,Impianto di risalita con sedili sospesi
SEGHERIA,Trasforma tronchi in tavole
SEGHETTO,Piccola lama dentata per tagli minuti
SEGHETTO,Piccola sega a lama sottile
SEGMENTO,Parte delimitata di una linea o di un insieme
SEGNA,Traccia un tratto
SEGNALA,Fa notare con un segno
SEGNALAI,Feci notare con un segno
SEGNALARE,Far notare con un segno
SEGNALARE,Comunicare un fatto degno d’attenzione
SEGNALARE,Indicare con un segno
SEGNALATO,Fatto notare con un segno
SEGNALAZIONE,Comunicazione che richiama l’attenzione
SEGNALE,Indicazione percepibile che trasmette un messaggio
SEGNALIBRI,Tengono il punto nel romanzo
SEGNALIBRO,Tiene il posto tra le pagine
SEGNALO,Faccio notare con un segno
SEGNAPOSTO,Indica dove sedersi a tavola
SEGNARE,Fare un segno
SEGNARE,Fare un punto in gara
SEGNARE,Lasciare un’impronta o un’indicazione
SEGNATO,Fatto un segno
SEGNI,L'Antonio presidente della Repubblica
SEGNI,Quelli zodiacali o di punteggiatura
SEGNO,"Chi lo lascia, è passato di lì"
SEGNO,Il bersaglio: colpire nel...
SEGNO,Quello zodiacale di nascita
SEGNO,"Traccia, simbolo o destino zodiacale"
SEGREGAZIONE,Separazione imposta a un gruppo
SEGRETARIA,Gestisce agenda e telefonate
SEGRETERIA,Risponde al telefono in tua assenza
SEGRETEZZA,Riservatezza assoluta
SEGRETEZZA,Impedisce che un’informazione venga divulgata
SEGRETO,Informazione da non rivelare
SEGRETO,Mezzo nascosto per ottenere un risultato
SEGUACE,Chi aderisce a una dottrina
SEGUACE,Sostenitore fedele di una persona
SEGUE,Va dietro
SEGUENTE,Che viene subito dopo
SEGUENTE,Indicato nelle righe successive
SEGUIRE,Andare dietro
SEGUIRE,Andare dietro a qualcuno
SEGUIRE,Attenersi a una regola o a un consiglio
SEGUITO,Andato dietro
SEGUITO,Insieme di persone che accompagna qualcuno
SEGUITO,Ciò che viene dopo
SEGUO,Vado dietro
SEGWAY,Il monopattino elettrico a due ruote parallele
SEI,Numero o verbo essere
SEI,"Tu esisti, dal verbo essere"
SEINFELD,La sitcom americana sul nulla
SELCIATO,Strada coperta di pietre
SELENE,La dea greca della luna
SELETTIVO,Molto esigente nelle scelte
SELEZIONARE,Scegliere secondo criteri precisi
SELEZIONE,Scelta tra più candidati
SELFIE,Autoscatto da condividere sui social
SELLA,Quella su cui ci si siede in bicicletta
SELLA,Vi si accomoda il cavaliere
SELLAIO,Artigiano che fabbrica selle e finimenti
SELVA,Bosco fitto e dantesco
SELVA,Quella oscura dell'incipit di Dante
SELVA,Riunisce anche sottobosco
SELVAGGIAMENTE,Con violenza incontrollata
SELVAGGIAMENTE,Senza alcuna misura
SELVAGGINA,Cacciagione da bosco e cucina
SELVAGGINA,Carne di animali cacciati
SELVAGGINA,Carne proveniente dalla caccia
SELVAGGIO,Non addomesticato né civilizzato
SELVATICO,Che cresce spontaneo
SELVATICO,Animale che vive libero in natura
SEMAFORO,Comanda il traffico con tre colori
SEMAFORO,Regola il traffico con tre luci
SEMANTICA,Studio del significato
SEMBRARE,Dare una certa impressione
SEMBRARE,Apparire senza essere necessariamente tale
SEME,"Cuori, quadri, fiori o picche"
SEME,Da lì nasce la pianta
SEME,Inizio di una pianta
SEME,Uno dei quattro simboli delle carte
SEMEIOTICA,Lettura dei segni nella medicina
SEMELE,La madre mortale di Dioniso
SEMEMA,Unità di significato per linguisti
SEMIBREVE,La nota dal valore più lungo
SEMICERCHIO,La metà di un cerchio
SEMINA,Sparge semi o inseguitori
SEMINAI,Sparsi semi o inseguitori
SEMINARE,Spargere semi o inseguitori
SEMINARE,Distribuire semi sul terreno
SEMINARIO,Incontro di studio e approfondimento
SEMINATO,Sparso semi o inseguitori
SEMINO,Spargo semi o inseguitori
SEMINTERRATO,Locale in parte sotto il livello della strada
SEMINTERRATO,Piano in parte sotto il livello stradale
SEMINTERRATO,Locale illuminato da finestre basse
SEMOLA,La farina grossa del grano duro
SEMPERVIVUM,Pianta grassa a rosetta dei muretti
SEMPLICE,Facile da capire
SEMPLICE,Privo di ornamenti o complicazioni
SEMPLICEMENTE,Senza complicazioni
SEMPLICEMENTE,Nient’altro che
SEMPLICITA,Assenza di complicazioni
SEMPLICITA,Naturalezza priva di artifici
SEMPLIFICARE,Rendere più facile o chiaro
SEMPRE,"Il contrario di mai, per l'eternità"
SEMPRE,In ogni momento
SEMPRE,Senza mai interrompersi
SEN,Titolo da parlamento abbreviato
SEN,Una frazione dello yen giapponese
SENAPE,Giallo scuro tendente al bruno
SENAPE,La salsa gialla e piccante del wurstel
SENECA,Il filosofo stoico precettore di Nerone
SENEGAL,Paese dell'Africa occidentale con Dakar
SENESCENTE,"Invecchia, ma con termine tecnico"
SENNA,"Ayrton, leggenda brasiliana della Formula 1"
SENNA,Fiume dei ponti parigini
SENNA,Il fiume che attraversa Parigi
SENNA,Pianta medicinale dalle proprietà lassative
SENNO,Col...di poi è facile giudicare
SENNO,Uscire di...: dare di matto
SENNO,Buon giudizio
SENO,Curve anatomiche e trigonometria
SENO,L'insenatura della costa
SENO,La funzione trigonometrica dell'angolo
SENO,Insinuatura del mare nella costa
SENSALE,Mediatore d'affari con parola antica
SENSATO,Guidato dalla ragione
SENSAZIONE,Impressione percepita dai sensi
SENSAZIONE,Atmosfera difficile da spiegare
SENSIBILITA,Capacità di percepire sfumature
SENSIBILITA,Delicatezza verso gli altri
SENSO,"Direzione, significato o facoltà"
SENSO,"Il significato, l'accezione"
SENSO,La direzione: ...unico
SENSO,Contenuto comprensibile di parole o azioni
SENTENZA,Decisione pronunciata da un giudice
SENTENZA,Frase breve dal tono autorevole
SENTIERO,Strada stretta di campagna o montagna
SENTIERO,Strada stretta nei boschi
SENTIERO,Striscia di terra battuta tra prati e boschi
SENTIERO,Via stretta tra campi o boschi
SENTIMENTALE,Incline alle emozioni e ai ricordi
SENTIMENTO,Stato affettivo duraturo
SENTIMENTO,Modo istintivo di valutare qualcosa
SENTINA,Fondo sporco della nave
SENTINELLA,Guardia posta a vigilare
SENTIRE,Avere coscienza di qualcosa
SENTIRE,"Percepire con udito, tatto o animo"
SENTITO,Provato con sincerità
SENTITO,Udito chiaramente
SEOUL,Capitale coreana sul fiume Han
SEOUL,Capitale della Corea del Sud
SEPALO,Ciascun elemento verde del calice
SEPARA,Mette distanza
SEPARARE,Mettere distanza
SEPARARE,Dividere ciò che era unito
SEPARARE,Tenere distinti elementi prima uniti
SEPARARSI,Prendere strade diverse
SEPARARSI,Interrompere una relazione
SEPARATAMENTE,Uno per volta
SEPARATAMENTE,Senza stare insieme
SEPARATO,Messo distanza
SEPARAZIONE,Distacco tra elementi uniti
SEPARAZIONE,Fine di una convivenza o unione
SEPARO,Metto distanza
SEPHORA,La catena di profumi e cosmetici
SEPOLCRI,I... di Foscolo
SEPOLCRO,Luogo chiuso per il riposo dei morti
SEPOLCRO,Tomba con tono solenne
SEPOLCRO,Tomba monumentale
SEPOLTO,Coperto dalla terra
SEPPE,Venne a conoscenza
SEPPELLIRE,Lasciare qualcosa definitivamente nel passato
SEPPELLIRE,Nascondere sotto terra
SEPPIA,Bruno scuro da inchiostro naturale
SEQUEL,Il seguito di un film
SEQUENZA,Serie disposta in un ordine preciso
SEQUESTRATO,Privato della libertà
SEQUESTRATO,Sottratto alla disponibilità del proprietario
SEQUESTRO,Privazione illegale della libertà
SEQUESTRO,Provvedimento che blocca un bene
SEQUOIA,L'albero gigante della California
SER,"Il verbo copulativo, in spagnolo"
SER,Titolo da cavaliere medievale
SERA,Il calare del giorno verso il buio
SERA,Ora in cui la luce si ritira
SERAFICO,Calmo come un angelo alto
SERAFINO,Angelo ardente di grado altissimo
SERBATOIO,Recipiente destinato a contenere liquidi
SERBIA,Paese balcanico con capitale Belgrado
SERENATA,"Canto sotto una finestra, almeno in teoria"
SERENATA,Canto eseguito sotto una finestra
SERENDIPITA,Scoperta felice trovata cercando altro
SERENGETI,Il parco della grande migrazione in Tanzania
SERENITA,Calma interiore
SERENITA,"Cielo senza minacce, in senso figurato"
SERENO,"Il cielo senza nuvole, o l'animo senza pensieri"
SERENO,Privo di nuvole o turbamenti
SERENO,«Il tempo è …»
SERGEI,Il nome del compositore russo Rachmaninov
SERGIO,Il nome del regista Leone
SERI,Poco inclini allo scherzo
SERIAL,Racconto televisivo diviso in puntate
SERIAMENTE,Con grande impegno o con conseguenze pesanti
SERIE,"Quella A del calcio, o da guardare in tv"
SERIE,Insieme ordinato di elementi
SERIE,Categoria di un campionato
SERIETA,Atteggiamento responsabile
SERIETA,Gravità di una situazione
SERIO,Responsabile e affidabile
SERIO,Preoccupante e non lieve
SERMONE,Predica religiosa
SERMONE,Lungo discorso pieno di rimproveri
SERPE,La persona infida e velenosa
SERPE,Rettile strisciante in veste poetica
SERPE,Rettile dal corpo lungo e privo di zampe
SERPENTE,Il...tentatore dell'Eden
SERPENTE,Rettile senza zampe
SERPENTE,Striscia senza gambe e cambia pelle
SERPENTE,Rettile dal corpo allungato
SERPENTI,Strisciano senza zampe
SERPENTINA,Linea sinuosa o tubicino avvolto
SERPEVERDE,La casa di Hogwarts di Voldemort
SERRA,L'effetto...che riscalda il pianeta
SERRA,La casa di vetro che ripara le piante
SERRA,Stringe con forza
SERRAGLIO,Raccolta di animali o harem d'Oriente
SERRAGLIO,Recinto per animali feroci o rari
SERRANDA,Chiude negozi e garage a fine giornata
SERRANDA,La saracinesca del negozio
SERRATO,Chiuso con forza
SERRATURA,Accoglie la chiave
SERRATURA,Accoglie la chiave nella porta
SERRATURA,Il meccanismo che si apre con la chiave
SERRATURA,Meccanismo che chiude con una chiave
SERVE,A che...?: a che cosa giova?
SERVE,È utile
SERVER,Il computer che fornisce servizi in rete
SERVILLO,Il Toni della Grande bellezza
SERVIRE,Essere utile
SERVITO,Risultato utile
SERVITORE,Chi lavora alle dipendenze di qualcuno
SERVITU,Dipendenza imposta da un’autorità o da un vincolo
SERVIZIO,Attività svolta a favore di altri
SERVIZIO,Turno o prestazione organizzata
SERVO,Domestico senza libertà
SESAMO,Seme e parola magica con apriti
SESSIONE,Periodo dedicato a riunioni o esami
SESSISTA,Chi discrimina in base al sesso
SESTA,Ora canonica corrispondente al mezzogiorno
SESTANTE,Strumento astronomico fra le costellazioni
SESTERZIO,Moneta romana
SET,Il luogo delle riprese di un film
SET,Un parziale che non è solo nel tennis
SET,Una frazione della partita di tennis
SET,Insieme di elementi coordinati
SETA,Fibra regale venuta dal baco
SETA,Filo prezioso nato da un bozzolo
SETA,Il pregiato filo prodotto dal baco
SETACCIO,Passare al...: esaminare a fondo
SETACCIO,Separa farina e crusca
SETACCIO,Separa il fine dal grosso scuotendo
SETACCIO,Utensile che separa fine e grosso
SETE,Desiderio d'acqua o di potere
SETE,Bisogno di bere
SETH,Il dio egizio nemico di Osiride
SETH,Il nome dell'attore comico Rogen
SETOLA,Il pelo rigido della spazzola o del pennello
SETOLOSO,Coperto di peli rigidi
SETTE,"Numero da nani, colli e note"
SETTENTRIONALE,Situato a nord
SETTENTRIONALE,Proveniente dalle regioni del nord
SETTO,"Parete divisoria, anche nel naso"
SETTORE,Parte delimitata di un’attività
SETTORE,Spicchio di un cerchio
SEURAT,Artista francese del puntinismo
SEURAT,Pittore francese del puntinismo
SEVERA,Rigida nel giudicare
SEVERE,Rigide nel giudicare
SEVERI,Rigidi nel giudicare
SEVERINI,Il Gino pittore futurista
SEVERITA,Rigore nel giudicare
SEVERITA,Durezza delle condizioni
SEVERO,Rigido nel giudicare
SEVERO,Rigido e poco indulgente
