soluzione,definizione
SCOTTEX,Il celebre rotolo di carta assorbente
SCOTTI,"Il conduttore di Striscia e dei quiz, Gerry"
SCOZIA,"Terra di Highlands, cornamuse e castelli"
SCRABBLE,Il gioco delle parole crociate da comporre
SCRANNO,Seggio autorevole
SCRICCHIOLIO,Il rumore del legno che cede
SCRIGNO,Cofanetto per tesori
SCRIGNO,Custodia da gioielli e segreti
SCRIMINANTE,Toglie il reato pur lasciando il fatto
SCRIPTORIUM,La sala dei copisti nei monasteri
SCRIVANIA,Il tavolo per studiare e lavorare
SCRIVANIA,Tavolo da lavoro o studio
SCRIVANIE,"Regnano tra libri, fogli e lampade"
SCRIVE,Traccia parole
SCRIVERE,Tracciare parole
SCROFA,La mamma dei maialini
SCROSCIO,Caduta improvvisa d'acqua o applausi
SCROSCIO,Il rumore dell'acqua che cade con forza
SCRUPOLO,Dubbio morale piccolo ma pungente
SCRUTA,Guarda a fondo
SCRUTAI,Guardai a fondo
SCRUTARE,Guardare a fondo
SCRUTATO,Guardato a fondo
SCRUTO,Guardo a fondo
SCUDETTO,Il campo centrale dello stemma araldico
SCUDETTO,Si cuce sulla maglia dei campioni d'Italia
SCUDO,Difesa antica e moneta scomparsa
SCUDO,L'antica moneta d'oro o d'argento
SCUDO,Lo scudetto del campionato da difendere
SCUDO,Proteggeva il guerriero
SCULTORE,Chi crea statue
SCULTORE,Costellazione australe introdotta da Lacaille
SCULTURA,Arte che toglie o aggiunge materia
SCUOLA,"L'...di pensiero, la corrente di idee"
SCUOLA,Marinarla è da lazzaroni
SCURE,L'ascia del boia e del taglialegna
SCURO,L'imposta interna di legno pieno
SCURO,"Senza luce, tendente al nero"
SCUTUM,Lo Scudo fra Aquila e Sagittario
SDEGNO,L'indignazione sprezzante
SDEGNOSA,Può esserlo una donna piena di disprezzo
SDEGNOSE,Possono esserlo donne piene di disprezzo
SDEGNOSI,Possono esserlo uomini pieni di disprezzo
SDEGNOSO,Può esserlo un uomo pieno di disprezzo
SDENTATO,Privo di denti
SDOLCINATA,Può esserlo una bevanda dolce in modo eccessivo
SDOLCINATE,Possono esserlo bevande dolci in modo eccessivo
SDOLCINATI,Possono esserlo cibi dolci in modo eccessivo
SDOLCINATO,Può esserlo un cibo dolce in modo eccessivo
SDRUCCIOLO,Scivolo perdendo l'appiglio
SDRUCITO,Logoro e scucito
SDRUSCITO,Strappato e consumato
SE,La congiunzione del dubbio: ...piove resto a casa
SE,Simbolo chimico del selenio
SEAN,Il nome dell'attore Connery
SEAN,"Penn, attore premio Oscar"
SEARS,Lo storico grattacielo di Chicago
SEATTLE,Città del nord-ovest americano
SEBASTIANO,Il santo trafitto dalle frecce
SEBO,"Grasso cutaneo, non cucina"
SEBORREA,Eccesso di secrezione grassa della pelle
SECANTE,La retta che taglia una curva
SECCA,Il bassofondo sabbioso insidioso
SECCA,"Lei prosciuga, fa appassire"
SECCA,Può esserlo una giornata priva d'acqua
SECCHE,Possono esserlo giornate prive d'acqua
SECCHI,Possono esserlo panni privi d'acqua
SECCHIO,Contiene acqua e ha un manico
SECCHIO,Recipiente con manico per liquidi
SECCO,"Asciutto, privo di umidità"
SECCO,Senza acqua o senza replica
SECOLO,Da un...: da moltissimo tempo
SECOLO,Il lungo arco di cento anni
SECRETAIRE,Scrittoio con cassetti segreti
SEDA,"La seta, in spagnolo"
SEDAI,Passato remoto: Calmare
SEDANO,L'ortaggio a coste del soffritto
SEDATO,Participio: Calmare
SEDE,Luogo ufficiale o parte su cui si siede
SEDERE,"Accomodarsi, o la parte su cui ci si siede"
SEDIA,Ha sedile e schienale
SEDIA,Mobile con schienale e quattro zampe
SEDIA,Quella elettrica delle esecuzioni
SEDIE,Offrono posto a tavola
SEDILE,"Il posto a sedere, come quello dell'auto"
SEDILE,La panca o lo scranno su cui accomodarsi
SEDIZIONE,Ribellione contro l'autorità
SEDIZIOSO,Incline alla rivolta
SEDUSSE,Conquistò con il fascino
SEGA,Attrezzo dentato da falegname
SEGA,L'attrezzo dentato che taglia il legno
SEGA,La casa giapponese di console e videogiochi
SEGALE,Il cereale del pane scuro del Nord
SEGARE,Tagliare di netto col suo arnese dentato
SEGESTA,Antica città siciliana dal tempio dorico
SEGGIOLA,Sedia con nome familiare
SEGGIOLINO,Sedia piccola per bambini o auto
SEGGIOVIA,Impianto di risalita a seggiole
SEGHERIA,Trasforma tronchi in tavole
SEGHETTO,Piccola lama dentata per tagli minuti
SEGHETTO,Piccola sega a lama sottile
SEGNA,Traccia un tratto
SEGNALA,Fa notare con un segno
SEGNALAI,Feci notare con un segno
SEGNALARE,Far notare con un segno
SEGNALATO,Fatto notare con un segno
SEGNALIBRI,Tengono il punto nel romanzo
SEGNALIBRO,Tiene il posto tra le pagine
SEGNALO,Faccio notare con un segno
SEGNAPOSTO,Indica dove sedersi a tavola
SEGNARE,Fare un segno
SEGNATO,Fatto un segno
SEGNI,L'Antonio presidente della Repubblica
SEGNI,Quelli zodiacali o di punteggiatura
SEGNO,"Chi lo lascia, è passato di lì"
SEGNO,Il bersaglio: colpire nel...
SEGNO,Quello zodiacale di nascita
SEGNO,"Traccia, simbolo o destino zodiacale"
SEGRETARIA,Gestisce agenda e telefonate
SEGRETERIA,Risponde al telefono in tua assenza
SEGUE,Va dietro
SEGUIRE,Andare dietro
SEGUITO,Andato dietro
SEGUO,Vado dietro
SEGWAY,Il monopattino elettrico a due ruote parallele
SEI,Numero o verbo essere
SEI,"Tu esisti, dal verbo essere"
SEINFELD,La sitcom americana sul nulla
SELCIATO,Strada coperta di pietre
SELENE,La dea greca della luna
SELFIE,Autoscatto da condividere sui social
SELLA,Quella su cui ci si siede in bicicletta
SELLA,Vi si accomoda il cavaliere
SELLAIO,Artigiano che fabbrica selle e finimenti
SELVA,Bosco fitto e dantesco
SELVA,Quella oscura dell'incipit di Dante
SELVAGGINA,Cacciagione da bosco e cucina
SEMAFORO,Comanda il traffico con tre colori
SEMAFORO,Regola il traffico con tre luci
SEMANTICA,Studio del significato
SEME,"Cuori, quadri, fiori o picche"
SEME,Da lì nasce la pianta
SEME,Inizio di una pianta
SEMEIOTICA,Lettura dei segni nella medicina
SEMELE,La madre mortale di Dioniso
SEMEMA,Unità di significato per linguisti
SEMIBREVE,La nota dal valore più lungo
SEMICERCHIO,La metà di un cerchio
SEMINA,Sparge semi o inseguitori
SEMINAI,Sparsi semi o inseguitori
SEMINARE,Spargere semi o inseguitori
SEMINATO,Sparso semi o inseguitori
SEMINO,Spargo semi o inseguitori
SEMINTERRATO,Locale in parte sotto il livello della strada
SEMOLA,La farina grossa del grano duro
SEMPERVIVUM,Pianta grassa a rosetta dei muretti
SEMPRE,"Il contrario di mai, per l'eternità"
SEN,Titolo da parlamento abbreviato
SEN,Una frazione dello yen giapponese
SENAPE,Giallo scuro tendente al bruno
SENAPE,La salsa gialla e piccante del wurstel
SENECA,Il filosofo stoico precettore di Nerone
SENEGAL,Paese dell'Africa occidentale con Dakar
SENESCENTE,"Invecchia, ma con termine tecnico"
SENNA,"Ayrton, leggenda brasiliana della Formula 1"
SENNA,Fiume dei ponti parigini
SENNA,Il fiume che attraversa Parigi
SENNO,Col...di poi è facile giudicare
SENNO,Uscire di...: dare di matto
SENO,Curve anatomiche e trigonometria
SENO,L'insenatura della costa
SENO,La funzione trigonometrica dell'angolo
SENSALE,Mediatore d'affari con parola antica
SENSO,"Direzione, significato o facoltà"
SENSO,"Il significato, l'accezione"
SENSO,La direzione: ...unico
SENTIERO,Strada stretta di campagna o montagna
SENTIERO,Strada stretta nei boschi
SENTIERO,Striscia di terra battuta tra prati e boschi
SENTINA,Fondo sporco della nave
SEOUL,Capitale coreana sul fiume Han
SEOUL,Capitale della Corea del Sud
SEPALO,Ciascun elemento verde del calice
SEPARA,Mette distanza
SEPARARE,Mettere distanza
SEPARATO,Messo distanza
SEPARO,Metto distanza
SEPHORA,La catena di profumi e cosmetici
SEPOLCRI,I... di Foscolo
SEPOLCRO,Luogo chiuso per il riposo dei morti
SEPOLCRO,Tomba con tono solenne
SEPPE,Venne a conoscenza
SEPPIA,Bruno scuro da inchiostro naturale
SEQUEL,Il seguito di un film
SEQUOIA,L'albero gigante della California
SER,"Essere, in spagnolo"
SER,Titolo da cavaliere medievale
SERA,Il calare del giorno verso il buio
SERA,Ora in cui la luce si ritira
SERAFICO,Calmo come un angelo alto
SERAFINO,Angelo ardente di grado altissimo
SERBIA,Paese balcanico con capitale Belgrado
SERENATA,"Canto sotto una finestra, almeno in teoria"
SERENDIPITA,Scoperta felice trovata cercando altro
SERENGETI,Il parco della grande migrazione in Tanzania
SERENO,"Il cielo senza nuvole, o l'animo senza pensieri"
SERGEI,Il nome del compositore russo Rachmaninov
SERGIO,Il nome del regista Leone
SERI,Poco inclini allo scherzo
SERIE,"Quella A del calcio, o da guardare in tv"
SERPE,La persona infida e velenosa
SERPE,Rettile strisciante in veste poetica
SERPENTE,Il...tentatore dell'Eden
SERPENTE,Rettile senza zampe
SERPENTE,Striscia senza gambe e cambia pelle
SERPENTI,Strisciano senza zampe
SERPENTINA,Linea sinuosa o tubicino avvolto
SERPEVERDE,La casa di Hogwarts di Voldemort
SERRA,L'effetto...che riscalda il pianeta
SERRA,La casa di vetro che ripara le piante
SERRAGLIO,Raccolta di animali o harem d'Oriente
SERRAGLIO,Recinto per animali feroci o rari
SERRANDA,Chiude negozi e garage a fine giornata
SERRANDA,La saracinesca del negozio
SERRATURA,Accoglie la chiave
SERRATURA,Accoglie la chiave nella porta
SERRATURA,Il meccanismo che si apre con la chiave
SERVE,A che...?: a che cosa giova?
SERVE,È utile
SERVER,Il computer che fornisce servizi in rete
SERVILLO,Il Toni della Grande bellezza
SERVIRE,Essere utile
SERVITO,Risultato utile
SERVO,Domestico senza libertà
SESAMO,Seme e parola magica con apriti
SESTANTE,Strumento astronomico fra le costellazioni
SESTERZIO,Moneta romana
SET,Il luogo delle riprese di un film
SET,Un parziale che non è solo nel tennis
SET,Una frazione della partita di tennis
SETA,Fibra regale venuta dal baco
SETA,Filo prezioso nato da un bozzolo
SETA,Il pregiato filo prodotto dal baco
SETACCIO,Passare al...: esaminare a fondo
SETACCIO,Separa farina e crusca
SETACCIO,Separa il fine dal grosso scuotendo
SETE,Desiderio d'acqua o di potere
SETH,Il dio egizio nemico di Osiride
SETH,Il nome dell'attore comico Rogen
SETOLA,Il pelo rigido della spazzola o del pennello
SETOLOSO,Coperto di setole
SETTE,"Numero da nani, colli e note"
SETTO,"Parete divisoria, anche nel naso"
SEURAT,Artista francese del puntinismo
SEURAT,Pittore francese del puntinismo
SEVERA,Può esserlo una cosa rigida nel giudicare
SEVERE,Possono esserlo cose rigide nel giudicare
SEVERI,Possono esserlo oggetti rigidi nel giudicare
SEVERINI,Il Gino pittore futurista
SEVERO,Può esserlo un oggetto rigido nel giudicare
SEYCHELLES,Arcipelago tropicale dell'Oceano Indiano
SEYCHELLES,Arcipelago turistico dell'Oceano Indiano
SFACCETTATURA,Il taglio a faccette di una gemma
SFACCHINO,Lavoro duramente come un facchino
SFERA,L'ambito: la... privata
SFERA,Solido perfettamente rotondo
SFERE,Rotolano senza spigoli
SFEROIDE,Quasi sfera da geometri
SFIDA,Invito a misurarsi
SFILACCIATO,Coi fili che si sfaldano
SFILATA,Passerella di moda o corteo ordinato
SFINGE,Enigma di pietra egizio
SFINGE,Mostro che interrogava i viandanti a Tebe
SFINGE,Mostro enigmatico di Tebe
SFINGEO,Enigmatico e solenne
SFINGI,Vegliavano enigmatiche nel deserto
SFIORAI,Passato remoto: Toccare appena
SFOGLIATELLA,Dolce napoletano a strati
SFORZO,"Bello...!, si dice ironici per l'ovvio"
SFUGGENTE,Può esserlo un oggetto difficile da afferrare
SFUGGENTI,Possono esserlo oggetti difficili da afferrare
SFUMATO,La morbida velatura resa celebre da Leonardo
SFUMO,Svanisco gradualmente
SG,Iniziali del cantautore Gainsbourg
SG,Iniziali della tennista Graf
SGABELLO,Sedile senza schienale
SGABUZZINO,Lo stanzino di sgombero
SGHEMBA,Può esserlo una linea storta di sbieco
SGHEMBE,Possono esserlo linee storte di sbieco
SGHEMBI,Possono esserlo profili storti di sbieco
SGHEMBO,Può esserlo un profilo storto di sbieco
SGOBBO,Lavoro sodo senza sosta
SGOMBERO,Pesce azzurro ricco e saporito
SGOMENTO,Il turbamento per uno spavento
SGOMITAMENTO,Il farsi largo a gomitate
SGORBIA,Scalpello a lama concava
SGRIDO,Riprendo con asprezza
SGUALCITO,Pieno di pieghe e grinze
SGUANCIO,Lo svaso laterale di una finestra
SGUSCIO,Sfuggo via lestamente
SHACKLETON,Esploratore antartico irlandese
SHAGGY,Il cantante reggae di It Wasn't Me
SHAGGY,Il compagno spilungone di Scooby-Doo
SHAKESPEARE,Drammaturgo di Amleto e Giulietta
SHAKESPEARE,Il William dell'Amleto
SHAKIRA,La cantante colombiana di Waka Waka
SHALIMAR,Lo storico profumo di Guerlain
SHANGAI,Il gioco dei bastoncini da sfilare
SHANGHAI,Metropoli cinese sullo Huangpu
SHAQ,Il gigante O'Neal del basket NBA
SHARD,Il grattacielo a scheggia di Londra
SHARON,"Ariel..., ex premier israeliano"
SHARON,Il nome dell'attrice Stone
SHEERAN,Il cantautore inglese rosso di Shape of You
SHENZHEN,La metropoli tecnologica cinese vicino a Hong Kong
SHERLOCK,Il celebre investigatore di Baker Street
SHERLOCK,Il detective Holmes
SHERPA,Popolo himalayano delle spedizioni alpinistiche
SHERWOOD,La foresta di Robin Hood
SHEVCHENKO,"Andriy, bomber ucraino del Milan"
SHIATSU,Il massaggio giapponese a pressione
SHIFFRIN,La sciatrice americana recordwoman di vittorie
SHINKANSEN,Il treno proiettile giapponese
SHIRLEY,Il nome dell'attrice MacLaine
SHIVA,Il dio distruttore della trimurti indù
SHOGUN,Il comandante militare del Giappone feudale
SHREK,L'orco verde protagonista del cartone
SI,Assenso in due lettere
SI,La nota dopo il la
SI,Pronome riflessivo
SIA,Che egli esista: congiuntivo di essere
SIA,Congiunzione che raddoppia spesso
SIAMESE,I gemelli...uniti dalla nascita
SIAMESE,Il gatto dal manto chiaro e le estremità scure
SIBELIUS,Compositore finlandese di Finlandia
SIBELIUS,Il compositore della Finlandia
SIBERIA,Vasta regione della Russia asiatica
SIBILLA,Profetessa che parla oscuro
SIBILLINA,Può esserlo una frase oscura e allusiva
SIBILLINE,Possono esserlo frasi oscure e allusive
SIBILLINI,Possono esserlo discorsi oscuri e allusivi
SIBILLINO,Può esserlo un discorso oscuro e allusivo
SIBILLO,Fischio sottile e inquietante
SIBILO,Il verso del serpente
SICCITA,Prolungata mancanza di pioggia
SICILIA,Isola dominata dall’Etna
SICILIA,La maggiore isola del Mediterraneo
SICURA,Può esserlo una storia senza pericolo o dubbia
SICURA,Quella della pistola che impedisce lo sparo
SICURE,Possono esserlo storie senza pericolo o dubbie
SICURI,Possono esserlo dati senza pericolo o dubbi
SICURO,Può esserlo un dato senza pericolo o dubbio
SID,Il bradipo dell'Era glaciale
SID,Il nome del bassista Vicious dei Sex Pistols
SIDERALE,Riguarda stelle e distanze immense
SIDNEY,"...Poitier, attore premio Oscar"
SIDONE,Antica città fenicia del Libano
SIDRO,La bevanda alcolica dalle mele
SIEDONO,Stanno seduti
SIENA,Città del Palio
SIENA,Città del Palio in Piazza del Campo
SIENA,Terra di...: un colore bruno
SIEPE,Fila di arbusti che recinge
SIEPE,L'ostacolo della corsa dei 3000 metri
SIEPE,Muro verde di giardini e confini
SIEPE,Recinzione verde di arbusti
SIERO,La parte liquida del latte
SIERO,"La parte liquida del sangue, o l'antidoto al veleno"
SIEVERT,L'unità di dose equivalente di radiazioni
SIFONE,Tubo curvo che trattiene odori o spinge seltz
SIGFRIDO,L'eroe germanico uccisore del drago
SIGILLO,Chiude e garantisce un documento
SIGILLO,Chiude e garantisce un pacco
SIGLA,Il motivetto che apre la trasmissione
SIGLA,Nome accorciato in iniziali
SIGMA,"Somma, deviazione o lettera greca"
SIGNAC,Artista puntinista francese
SIGNAC,Pittore puntinista francese
SIGNORE,"Il...: Dio, l'Altissimo"
SIGNORE,Il...degli Anelli di Tolkien
SIGNORE,"Uomo distinto, titolo di cortesia"
SIGNORELLI,Artista umbro del Giudizio di Orvieto
SIGNORELLI,Pittore umbro del Giudizio di Orvieto
SIGNORI,"Giuseppe, capocannoniere della Lazio anni 90"
SILENO,Il vecchio satiro maestro di Dioniso
SILENO,Vecchio compagno ebbro di Dioniso
SILENZIO,Assenza di rumore
SILENZIO,Si sente quando nessuno parla
SILENZIO,"Vale oro, secondo il proverbio"
SILFIDE,Spirito dell'aria leggiadro
SILICE,Minerale duro del quarzo
SILLA,Dittatore della Roma repubblicana
SILLOGISMO,Tre proposizioni per costringere la logica
SILO,Il pozzo sotterraneo dei missili
SILO,Torre di grano
SILOS,Grande deposito verticale per cereali
SILURO,La rimozione improvvisa da un incarico
SILURO,Pesce elettrico o arma navale
SILVANO,Del bosco o dio campestre
SILVERSTONE,Il circuito del Gran Premio di Gran Bretagna
SILVESTRI,"Il cantautore romano, Daniele"
SILVESTRO,Papa al tempo di Costantino
SIMBA,Il leoncino del Re Leone
SIMBIOSI,Convivenza stretta fra specie diverse
SIMBOLO,Segno che vale più di sé stesso
SIMENON,Il Georges di Maigret
SIMEONE,"Diego..., l'allenatore dell'Atletico Madrid"
SIMEONE,L'anziano che accolse Gesù al tempio
SIMEONI,La Sara dell'alto olimpico
SIMILORO,Lega che imita l'oro
SIMON,Il nome del cantante dei Duran Duran Le Bon
SIMONIA,"Commercio del sacro, peccato storico"
SIMPSON,La famiglia gialla animata di Springfield
SINAI,La penisola desertica del monte di Mosè
SINAI,Penisola tra Africa e Asia
SINAPSI,Contatto funzionale tra neuroni
SINATRA,Il crooner americano detto The Voice
SINCERITA,Il dire sempre la verità
SINCROTRONE,Acceleratore circolare di particelle
SINDBAD,Il leggendario marinaio delle fiabe arabe
SINEDDOCHE,"La parte per il tutto, o viceversa"
SINESTESIA,Senso che prende in prestito un altro senso
SINFONIA,Composizione orchestrale in più movimenti
SINFONIA,Grande discorso dell’orchestra
SINGALESI,Popolo maggioritario dello Sri Lanka
SINGAPORE,Città-stato asiatica dei grattacieli
SINGHIOZZO,Interruzione ritmica del respiro
SINGHIOZZO,Procedere a...: in modo intermittente
SINGULTO,Il singhiozzo del pianto
SINNER,Il Jannik campione altoatesino del tennis
SINOSSI,Vista d'insieme in forma breve
SINTAGMA,Gruppo di parole che sta insieme
SINTESI,La ricomposizione unitaria degli opposti
SINUOSA,Può esserlo una cosa piena di curve
SINUOSE,Possono esserlo cose piene di curve
SINUOSI,Possono esserlo oggetti pieni di curve
SINUOSO,Può esserlo un oggetto pieno di curve
SIOUX,Popolo nativo delle Grandi Pianure
SIPARIO,Si apre all’inizio dello spettacolo
SIPARIO,Tela che decide quando comincia lo spettacolo
SIR,Titolo britannico in tre lettere
SIRACUSA,Città di Archimede e di Ortigia
SIRENA,Creatura marina o allarme sonoro
SIRENA,Donna-pesce o segnale d'allarme
SIRENA,La creatura ammaliatrice di Ulisse
SIRENA,Metà donna e metà pesce nei racconti
SIRENA,Quella d'allarme che ulula
SIRENE,Cantano nei miti del mare
SIRENE,Incantavano i marinai con il canto
SIRENETTA,Piccola creatura marina da fiaba danese
SIRI,L'assistente vocale dell'iPhone
SIRIA,Paese mediorientale con Damasco
SIRINGA,Spinge liquido attraverso un ago
SIRIO,"Stella del Cane, luminosissima"
SIRONI,Il Mario pittore del Novecento
SIRTAKI,Danza popolare greca
SISIFO,Spinse eternamente il masso
SISIFO,Una fatica da...: vana e senza fine
SISLEY,Paesaggista impressionista
SISMA,Il terremoto che fa tremare la terra
SISMA,Terra che trema in parola breve
SISTEMA,Mette a posto
SISTEMARE,Mettere a posto
SISTEMATO,Messo a posto
SISTEMO,Metto a posto
SISTO,Papa che diede il nome a una cappella
SISTOLE,Contrazione del cuore
SITAR,Strumento a corde indiano
SITO,Luogo reale o pagina in rete
SITO,Quello web da visitare in Internet
SIVIGLIA,Città andalusa della Giralda
SKA,Genere giamaicano dal ritmo in levare
SKATEBOARD,La tavola con le rotelle
SKELETOR,Il nemico teschio di He-Man
SKOPJE,Capitale macedone
SKRILLEX,Il dj americano pioniere del dubstep
SKYRIM,Il celebre gioco di ruolo dei draghi
SLALOM,Discesa sciistica tra le porte
SLANCIATO,Alto e dalla figura agile
SLEGAI,Passato remoto: Sciogliere un nodo
SLEGATO,Participio: Sciogliere un nodo
SLITTA,Lei rinvia: la riunione...a domani
SLITTA,Quella di Babbo Natale con le renne
SLITTA,Scivola sulla neve
SLITTA,Scivola sulla neve trainata o spinta
SLITTAI,Passato remoto: Scivolare su ghiaccio
SLITTE,Scivolano sulla neve
SLITTINO,Disciplina invernale su slitta
SLITTO,Scivolo sul ghiaccio
SLOGAN,Breve frase pubblicitaria a effetto
SLOGATURA,La distorsione di un'articolazione
SLOVACCHIA,Stato carpatico con capitale Bratislava
SLOVENIA,Paese tra Alpi e Adriatico
SM,Iniziali del pittore Martini
SM,Sigla internazionale di San Marino
SMACCHIATORE,Toglie aloni dai tessuti
SMACCO,"La cocente batosta, lo scacco subito"
SMALIZIATO,Reso furbo dall'esperienza
SMALTO,"Riveste l'unghia, la pentola e il dente"
SMALTO,Riveste unghie o ceramica
SMANCEROSO,Pieno di moine eccessive
SMANIA,Desiderio agitato che non sa aspettare
SMANIAI,Passato remoto: Agitarsi per impazienza
SMARRIMENTO,Il senso di chi ha perso la via
SMARTPHONE,Telefono intelligente con le app
SMARTWORKING,Il lavoro svolto da remoto
SMAUG,Il drago de Lo Hobbit
SMERALDINO,Verde brillante come la gemma
SMERALDO,Gemma verde preziosa
SMERALDO,La Costa...della Sardegna
SMERALDO,Pietra preziosa verde intensa
SMETANA,Il compositore ceco della Moldava
SMILZO,Magro e sottile
SMIRNE,Porto turco sull'Egeo
SMOKING,Elegante abito maschile da sera
SMOOTHIE,Frullato denso di frutta
SMORFIA,La contrazione buffa del viso
SMORFIA,La...napoletana dei numeri del lotto
SMORTA,Può esserlo una tinta pallida e spenta
SMORTE,Possono esserlo tinte pallide e spente
SMORTI,Possono esserlo colori pallidi e spenti
SMORTO,Può esserlo un colore pallido e spento
SMOTTAMENTO,Terra che cede scivolando
SMUNTO,Pallido e dimagrito
SN,Il metallo dello stagnino per saldare
SN,Simbolo chimico dello stagno
SNAPCHAT,Il social dei messaggi che si autodistruggono
SNAPE,Il professore di pozioni di Hogwarts
SNEIJDER,"Wesley, olandese del Triplete dell'Inter"
SNELLO,Magro e agile di figura
SNICKERS,La barretta col cioccolato e le arachidi
SNODO,Il punto in cui due parti si articolano
SNOOP,Il rapper Dogg della West Coast
SNOOPY,Il bracchetto bianco dei Peanuts
SNOWBOARD,Tavola per scivolare sulla neve
SO,Lo conosco bene
SO,Sigla automobilistica di Sondrio
SOBBALZO,Trasalisce per lo spavento
SOBBORGO,Quartiere esterno alla città
SOBEK,Il dio egizio dalla testa di coccodrillo
SOBRI,Possono esserlo oggetti misurati e senza eccessi
SOBRIA,Può esserlo una cosa misurata e senza eccessi
SOBRIE,Possono esserlo cose misurate e senza eccessi
SOBRIO,Può esserlo un oggetto misurato e senza eccessi
SOCA,Genere ballabile caraibico
SOCCORSE,Andò in aiuto
SOCIAL,"Rete di profili, post e commenti"
SOCOTRA,Isola yemenita dalla flora unica
SOCRATE,Il calciatore brasiliano del Mondiale '82
SOCRATE,Il filosofo della maieutica
SODA,"Acqua con bollicine, o caustica"
SODA,Il carbonato usato per le pulizie
SODAGLIA,Il terreno sodo non lavorato
SODDISFAZIONE,L'appagamento dopo un successo
SODIO,Il metallo che con il cloro forma il sale
SODIO,Metallo del sale da cucina
SODO,"Duro al punto giusto, come l'uovo"
SODO,Lavorare...: darci dentro di buona lena
SOFA,Divano da salotto
SOFFIA,Manda aria dalla bocca
SOFFIAI,Passato remoto: Mandare aria dalla bocca
SOFFIETTO,Strumento che soffia aria sul fuoco
SOFFIO,Respiro leggero o impulso improvviso
SOFFIONE,Fiore del tarassaco disperso dal vento
SOFFIONE,Fiore di tarassaco pronto a volare
SOFFITTA,Locale sotto il tetto
SOFFITTA,Stanza alta dove finiscono ricordi e polvere
SOFFITTO,Cielo domestico
SOFIA,Capitale bulgara ai piedi del Vitosha
SOFIA,Capitale bulgara e nome di donna
SOFIA,"Santa..., la basilica di Istanbul"
SOFISTICA,L'arte del ragionare cavilloso
SOFOCLE,Il tragediografo dell'Edipo re
SOFOCLE,Tragico greco di Edipo re
SOFTWARE,L'insieme dei programmi del computer
SOGGHIGNO,Il sorriso sarcastico e malizioso
SOGLIA,La si varca entrando
SOGLIA,Linea di passaggio tra fuori e dentro
SOGLIA,Pietra d'ingresso o limite
SOGLIOLA,Pesce piatto pregiato
SOGNA,Vede nel sonno
SOGNARE,Vedere nel sonno
SOGNATO,Visto nel sonno
SOGNI,Arrivano mentre si dorme
SOGNO,Avventura notturna della mente
SOGNO,Quello che si fa dormendo
SOGNO,Visione notturna o desiderio
SOIA,Legume orientale da salsa e latte
SOL,Il...Levante: l'Estremo Oriente
SOL,La moneta nazionale del Perù
SOL,La quinta nota
SOLAIO,La soffitta polverosa sotto il tetto
SOLAIO,"Piano alto, spesso pieno di cose vecchie"
SOLCA,Apre un segno lungo
SOLCAI,Passato remoto: Aprire un segno lungo
SOLCATO,Participio: Aprire un segno lungo
SOLCO,Il taglio lasciato dall'aratro
SOLCO,Il...del disco in vinile
SOLCO,Traccia lasciata dall'aratro o dal tempo
SOLDANELLA,Fiorellino alpino a frange
SOLDATO,"Il...Ryan, da salvare nel film"
SOLDATO,Pedina in divisa
SOLDO,Moneta minima e vecchio stipendio
SOLDO,"Senza un...: al verde, in bolletta"
SOLE,Astro che non ha bisogno di lampioni
SOLE,"Il...24 Ore, il quotidiano economico"
SOLE,La stella attorno a cui giriamo
SOLE,Non si può nascondere con un dito
SOLE,Stella del nostro sistema
SOLENNE,Grave e cerimonioso
SOLERTE,Possono esserlo cose pronte e diligenti
SOLERTI,Possono esserlo oggetti pronti e diligenti
SOLETTA,Sta dentro la scarpa
SOLFARA,Miniera di zolfo siciliana
SOLFATARA,Terreno vulcanico che emette zolfo
SOLFITO,Il conservante che si aggiunge al vino
SOLIDIFICAZIONE,Il passaggio da liquido a solido
SOLIMANO,Il sultano ottomano detto il Magnifico
SOLIPSISMO,Mondo ridotto all'io che lo pensa
SOLITARIO,"Solo, o gioco con carte e pazienza"
SOLLEVARE,Alzare
SOLLEVATO,Alzato
SOLO,L'assolo del musicista
SOLO,Senza compagnia o pezzo da virtuoso
SOLSTIZIO,Il sole sembra fermarsi al limite dell'anno
SOLUTO,La sostanza disciolta in un solvente
SOLUZIONE,Il miscuglio omogeneo di soluto e solvente
SOLUZIONE,La risposta giusta a un enigma
SOLVENTE,Il liquido che scioglie una sostanza
SOLZENICYN,Autore di Arcipelago Gulag
SOLZENICYN,Scrittore di Arcipelago Gulag
SOMALIA,Corno d'Africa affacciato sull'Oceano Indiano
SOMARO,"L'asino, o l'ignorante a scuola"
SOMBRERO,Cappello messicano a larga tesa
SOMBRERO,Grande cappello messicano
SOMMA,Fa un totale
SOMMA,Il risultato dell'addizione
SOMMA,Massima: la... autorità
SOMMARE,Fare un totale
SOMMARIO,Breve quadro d'insieme o indice
SOMMATO,Fatto un totale
SOMMELIER,L'esperto degustatore di vini
SOMMERGIBILE,Naviga sott'acqua
SOMMESSA,Può esserlo una frase detto a bassa voce
SOMMESSO,Detto a bassa voce
SOMMO,Faccio un totale
SOMMO,Il...Poeta per antonomasia è Dante
SONAGLIO,Fa rumore nelle mani dei neonati
SONAGLIO,Gioco rumoroso dei neonati
SONAR,Il sistema che rileva oggetti sott'acqua col suono
SONATA,Che...!: che salasso o che bella ramanzina
