soluzione,definizione
SCHIACCIANOCI,Lo...: il balletto natalizio di Ciaikovskij
SCHIACCIANOCI,Utensile per rompere i gusci
SCHIACCIANTE,Può significare «indiscutibile»
SCHIACCIANTE,Tra i suoi significati: «inconfutabile»
SCHIACCIAPATATE,Utensile che riduce in purè
SCHIACCIARE,Tra i suoi significati: «rompere»
SCHIACCIARE,"In una sua accezione, «spegnere»"
SCHIACCIATA,La focaccia bassa e croccante
SCHIACCIATA,Spettacolare tiro a canestro dall'alto
SCHIACCIATORE,Attaccante della pallavolo
SCHIAFFO,Tra i suoi significati: «pacca»
SCHIAFFO,Un possibile significato è «sventola»
SCHIANTO,Il rumore secco di qualcosa che si spezza
SCHIANTO,Quella ragazza è uno...!: bellissima
SCHIAVITU,"In una sua accezione, «servitù»"
SCHIAVO,"Chi non è libero, il servo in catene"
SCHIAVO,Marcatore della finale mondiale del 1934
SCHIAVONA,Spada da fante con elsa a cesto
SCHIAVONE,"Francesca, azzurra regina del Roland Garros 2010"
SCHIDIONE,Asta su cui si infila l'arrosto
SCHIENA,Parte che porta pesi e tradimenti
SCHIENA,Un possibile significato è «spalla»
SCHIENA,Un possibile significato è «dorso»
SCHIERA,"In una sua accezione, «massa»"
SCHIERA,"In una sua accezione, «piena»"
SCHIERAMENTO,Un possibile significato è «alleanza»
SCHIERAMENTO,Un possibile significato è «coalizione»
SCHIERARE,Un possibile significato è «spiegare»
SCHIERARE,Vale anche «distribuire»
SCHIETTO,"In una sua accezione, «chiaramente»"
SCHIETTO,Un possibile significato è «franco»
SCHIFO,Tra i suoi significati: «orrore»
SCHIFO,Vale anche «disgusto»
SCHILLACI,"Totò, rivelazione goleador di Italia '90"
SCHILLER,Autore di versi tedesco dell'Inno alla gioia
SCHILLER,Poeta tedesco dell'Inno alla gioia
SCHINIERE,Protezione della gamba dell'armatura
SCHIOPPO,Antico fucile ad avancarica
SCHIUMA,"Spuma bianca di onde, birra o sapone"
SCHIUMA,Vale anche «spuma»
SCHIUMAROLA,Mestolo forato per scolare
SCHIVE,Restio ai contatti
SCHIZZO,Tra i suoi significati: «schema»
SCHIZZO,Può significare «getto»
SCHRODINGER,L'Erwin del gatto quantistico
SCHUMACHER,Il pilota tedesco dei sette mondiali di F1
SCHUMACHER,"Michael, sette volte iridato di F1 con la Ferrari"
SCI,Ha lamine e discese
SCI,Uno dei due attrezzi usati sulle piste innevate
SCIA,Segno sull’acqua dietro una nave
SCIA,"Traccia liquida, aerea o luminosa"
SCIABOLA,Arma da taglio dalla lama ricurva
SCIABOLA,Spada curva da cavalleria
SCIABORDIO,Lo sciacquio dell'acqua contro la riva
SCIAGURA,Vale anche «incidente»
SCIAGURA,Tra i suoi significati: «tragedia»
SCIALBA,Può esserlo una donna poco vivace
SCIALBE,Possono esserlo donne poco vivaci
SCIALBI,Possono esserlo uomini poco vivaci
SCIALBO,Può esserlo un uomo poco vivace
SCIALLE,Copre spalle e collo
SCIALUPPA,Piccola barca di salvataggio
SCIAMANO,Medico e mediatore dei mondi arcaici
SCIAME,Folla alata e compatta
SCIAME,Nuvola viva di api o insetti
SCIAME,Tra i suoi significati: «folla»
SCIARADA,Indovinello che scompone una parola
SCIARE,Andare sugli sci
SCIARPA,Si avvolge al collo contro il freddo
SCIARPA,Striscia di lana per il collo
SCIARPA,Può significare «foulard»
SCIASCIA,Il Leonardo del Giorno della civetta
SCIATO,Andato sugli sci
SCIATTA,Trascurata
SCIATTE,Trascurate
SCIATTI,Trascurati
SCIATTO,Trascurato
SCICLI,Città barocca del Val di Noto
SCILLA,... e Cariddi: tra due pericoli
SCILLA,Il mostro marino dello stretto
SCIMITARRA,Sciabola ricurva orientale
SCIMMIA,Primate spesso imitativo
SCINTILLA,La...dell'amore: l'attrazione improvvisa
SCINTILLA,Piccola particella di fuoco
SCINTILLA,Un possibile significato è «vivacità»
SCIO,Vado sugli sci
SCIOCCHEZZA,"In una sua accezione, «follia»"
SCIOCCHEZZA,"In una sua accezione, «spazzatura»"
SCIOCCO,"In una sua accezione, «stupido»"
SCIOCCO,Un possibile significato è «idiota»
SCIOGLIERE,Un possibile significato è «annullare»
SCIOGLIERE,Tra i suoi significati: «abolire»
SCIOGLIERSI,Un possibile significato è «annullare»
SCIOGLIERSI,Vale anche «fondere»
SCIOGLIMENTO,La conclusione che scioglie l'intreccio
SCIOGLIMENTO,"In una sua accezione, «fusione»"
SCIOGLIMENTO,Un possibile significato è «disgelo»
SCIOLSE,Liberò dai legami
SCIOLTA,Può significare «diarrea»
SCIORINO,Stendo ad asciugare
SCIOVIA,Impianto di risalita che traina gli sciatori
SCIPIONE,Il romano che sconfisse Annibale
SCIREA,Il Gaetano libero della Juventus
SCIROCCO,Vento caldo che arriva da sud-est
SCIROCCO,Vento caldo e umido da sud-est
SCIROPPO,Liquido dolce medicinale
SCIROPPO,Liquido dolce per tosse o granite
SCISTO,Roccia che si sfoglia
SCITI,Popolo nomade delle steppe
SCIVOLA,Perde presa andando via
SCIVOLAI,Persi presa andando via
SCIVOLARE,Perdere presa andando via
SCIVOLATO,Perso presa andando via
SCIVOLO,Discesa liscia dei parchi giochi
SCIVOLO,Perdo presa andando via
SCOCCA,Può significare «carrozzeria»
SCODELLA,Ciotola da zuppa e latte
SCODELLA,Ciotola per minestre
SCODELLA,Può significare «coppa»
SCODINZOLO,Agito la coda per la gioia
SCOGLI,Rompono le onde vicino alla riva
SCOGLIERA,Costa rocciosa a picco sul mare
SCOGLIERA,"In una sua accezione, «gettata»"
SCOGLIO,Quello più duro frena il progetto
SCOGLIO,Roccia che rompe il mare
SCOGLIO,Roccia nel mare
SCOGLIO,"In una sua accezione, «ostacolo»"
SCOIATTOLI,Saltano tra i rami cercando ghiande
SCOIATTOLO,Roditore arboricolo che fa scorte
SCOIATTOLO,Roditore dalla coda folta
SCOLA,L'Ettore di Una giornata particolare
SCOLAI,Passato remoto: Far sgocciolare
SCOLAPASTA,Colabrodo per spaghetti
SCOLAPASTA,Recipiente forato per scolare la pasta
SCOLASTICA,Filosofia di scuole medievali
SCOLATO,Participio: Far sgocciolare
SCOLIOSI,Curvatura laterale della colonna
SCOLO,Faccio sgocciolare
SCOLO,Può significare «gola»
SCOLO,Tra i suoi significati: «scarico»
SCOLOPENDRA,Miriapode dal morso velenoso
SCOLPIRE,Lavorare la pietra o il legno
SCOLPIRE,Vale anche «lavorare»
SCOLPIRE,"In una sua accezione, «incidere»"
SCOLPISCE,Lavora la pietra o il legno
SCOLPISCO,Lavoro la pietra o il legno
SCOLPISCONO,Lavorano la pietra o il legno
SCOLPITO,Lavorato la pietra o il legno
SCOLPITO,Tra i suoi significati: «lavorato»
SCOLPITO,Può significare «intagliato»
SCOMMESSA,Può significare «gioco»
SCOMMESSA,Un possibile significato è «posta»
SCOMMETTE,Punta su un esito
SCOMMETTERE,Puntare su un esito
SCOMMETTERE,Può significare «giocare»
SCOMMETTO,Punto su un esito
SCOMODO,"In una sua accezione, «disturbo»"
SCOMODO,Un possibile significato è «rottura»
SCOMPARIRE,"In una sua accezione, «sparire»"
SCOMPARIRE,Vale anche «perdersi»
SCOMPARSA,Tra i suoi significati: «sparizione»
SCOMPARSO,Può significare «morto»
SCOMPARSO,Un possibile significato è «defunto»
SCOMPARVE,Sparì alla vista
SCOMPIGLIO,La confusione disordinata
SCOMPIGLIO,Può significare «mercato»
SCOMPIGLIO,Può significare «confusione»
SCONCERTANTE,Un possibile significato è «impressionante»
SCONCERTANTE,"In una sua accezione, «inquietante»"
SCONFIGGERE,Può significare «vincere»
SCONFIGGERE,"In una sua accezione, «superare»"
SCONFITTA,Vale anche «frustrazione»
SCONFITTO,Tra i suoi significati: «vinto»
SCONFORTO,Può significare «depressione»
SCONFORTO,Vale anche «disperazione»
SCONGIURARE,Vale anche «evitare»
SCONGIURARE,Può significare «pregare»
SCONOSCIUTO,Tra i suoi significati: «strano»
SCONOSCIUTO,Può significare «estraneo»
SCONSIGLIATO,Tra i suoi significati: «sconsiderato»
SCONTA,Riduce il prezzo
SCONTARE,Ridurre il prezzo
SCONTATO,Ridotto il prezzo
SCONTATO,Può significare «provato»
SCONTATO,Un possibile significato è «garantito»
SCONTENTO,Un possibile significato è «malcontento»
SCONTENTO,Tra i suoi significati: «insoddisfazione»
SCONTO,Io espio una pena
SCONTO,Riduco il prezzo
SCONTO,Tra i suoi significati: «bonifico»
SCONTRINO,Prova d'acquisto alla cassa
SCONTRINO,Può significare «ricevuta»
SCONTRINO,Vale anche «polizza»
SCONTRO,Tra i suoi significati: «guerra»
SCONTRO,Tra i suoi significati: «battaglia»
SCONTROSO,Poco socievole e ombroso
SCONVOLTO,Vale anche «preoccupato»
SCONVOLTO,Un possibile significato è «turbato»
SCOOBY,"L'alano fifone dei cartoni, ...Doo"
SCOOTER,Tra i suoi significati: «vespa»
SCOOTER,Tra i suoi significati: «motocicletta»
SCOPA,Attrezzo per spazzare
SCOPA,Il gioco di carte da tavolo
SCOPA,La...elettrica per pulire i pavimenti
SCOPA,Pulisce il pavimento
SCOPARE,Può significare «sbattere»
SCOPE,Raccolgono polvere dal pavimento
SCOPERTA,"In una sua accezione, «determinazione»"
SCOPERTA,"In una sua accezione, «ritrovato»"
SCOPO,Allo...di: con l'obiettivo di
SCOPO,Fine che orienta i mezzi
SCOPO,"In una sua accezione, «fine»"
SCOPPIARE,Un possibile significato è «saltare»
SCOPPIARE,Può significare «esplodere»
SCOPPIO,Rumore breve di esplosione
SCOPPIO,Tra i suoi significati: «trasporto»
SCOPPIO,Tra i suoi significati: «esplosione»
SCOPRE,Toglie il velo
SCOPRIRE,Togliere il velo
SCOPRIRE,Può significare «trovare»
SCOPRIRE,Un possibile significato è «notare»
SCOPRO,Tolgo il velo
SCORAGGIARE,Può significare «abbattere»
SCORAGGIARE,Vale anche «smontare»
SCORBUTICA,Può esserlo una donna aspra nei modi
SCORBUTICHE,Possono esserlo donne aspre nei modi
SCORBUTICI,Possono esserlo uomini aspri nei modi
SCORBUTICO,Può esserlo un uomo aspro nei modi
SCORCIATOIA,"Strada più breve, non sempre più facile"
SCORCIATOIA,Via più breve
SCORCIO,Vista parziale o finale di stagione
SCORDAI,Passato remoto: Dimenticare
SCORDARE,Vale anche «dimenticare»
SCORDARE,"In una sua accezione, «seppellire»"
SCORFANO,"Persona molto brutta, in gergo"
SCORFANO,Pesce di scoglio spinoso per la zuppa
SCORGERE,"In una sua accezione, «intravedere»"
SCORNO,L'umiliazione bruciante della sconfitta
SCORPIONE,Animale dalla coda velenosa
SCORPIONE,Aracnide con pungiglione
SCORPIONE,Ha coda velenosa e nome zodiacale
SCORPIONE,L'ottavo segno dello zodiaco
SCORRERE,Fluire senza fermarsi
SCORRERE,Vale anche «decorrere»
SCORRETTO,Tra i suoi significati: «sbagliato»
SCORRETTO,Può significare «arrogante»
SCORSE,Vide passare i giorni
SCORSESE,Il regista di Taxi Driver
SCORSO,Vale anche «ultimo»
SCORSO,Un possibile significato è «gaffe»
SCORTA,Accompagna proteggendo
SCORTA,La provvista: fare...di viveri
SCORTA,Tra i suoi significati: «rifornimento»
SCORTAI,Accompagnai proteggendo
SCORTARE,Accompagnare proteggendo
SCORTARE,Può significare «accompagnare»
SCORTATO,Accompagnato proteggendo
SCORTO,Accompagno proteggendo
SCORZA,Può significare «pelle»
SCORZA,Può significare «corteccia»
SCORZONERA,Radice commestibile dal nome scuro
SCOSSE,Diede una scrollata
SCOTT,Il nome del compositore ragtime Joplin
SCOTTEX,Il celebre rotolo di carta assorbente
SCOTTI,"Il conduttore televisivo noto per i quiz, Gerry"
SCOZIA,"Terra di Highlands, cornamuse e castelli"
SCRABBLE,Il gioco delle parole crociate da comporre
SCRANNO,Seggio autorevole
SCRICCHIOLIO,Il rumore del legno che cede
SCRIGNO,Cofanetto per tesori
SCRIGNO,Custodia da gioielli e segreti
SCRIGNO,Può significare «arca»
SCRIMINANTE,Toglie il reato pur lasciando il fatto
SCRIPTORIUM,La sala dei copisti nei monasteri
SCRITTA,Vale anche «iscrizione»
SCRITTA,Tra i suoi significati: «leggenda»
SCRITTORE,Un possibile significato è «autore»
SCRITTRICE,Vale anche «autrice»
SCRITTURA,Vale anche «mano»
SCRITTURA,Tra i suoi significati: «carta»
SCRIVANIA,Il tavolo per studiare e lavorare
SCRIVANIA,Tavolo da lavoro o studio
SCRIVANIA,Vale anche «banco»
SCRIVANIE,"Regnano tra libri, fogli e lampade"
SCRIVE,Traccia parole
SCRIVERE,Tracciare parole
SCROFA,La mamma dei maialini
SCROFA,Un possibile significato è «porca»
SCROSCIO,Caduta improvvisa d'acqua o applausi
SCROSCIO,Il rumore dell'acqua che cade con forza
SCRUPOLO,Dubbio morale piccolo ma pungente
SCRUPOLO,Un possibile significato è «impegno»
SCRUPOLO,Vale anche «applicazione»
SCRUTA,Guarda a fondo
SCRUTAI,Guardai a fondo
SCRUTARE,Guardare a fondo
SCRUTATO,Guardato a fondo
SCRUTO,Guardo a fondo
SCUDERIA,"In una sua accezione, «stalla»"
SCUDETTO,Il campo centrale dello stemma araldico
SCUDETTO,Si cuce sulla maglia dei campioni d'Italia
SCUDO,Difesa antica e moneta scomparsa
SCUDO,L'antica moneta d'oro o d'argento
SCUDO,Lo scudetto del campionato da difendere
SCUDO,Proteggeva il guerriero
SCULTORE,Chi crea statue
SCULTORE,Costellazione australe introdotta da Lacaille
SCULTURA,Arte che toglie o aggiunge materia
SCUOLA,"L'...di pensiero, la corrente di idee"
SCUOLA,Marinarla è da lazzaroni
SCUOLA,Un possibile significato è «istituto»
SCUOTERE,Tra i suoi significati: «sbattere»
SCUOTERE,Può significare «stimolare»
SCURE,L'ascia del boia e del taglialegna
SCURE,Può significare «ascia»
SCURO,L'imposta interna di legno pieno
SCURO,"Senza luce, tendente al nero"
SCURO,Tra i suoi significati: «buio»
SCUSA,Può significare «pretesto»
SCUSA,Può significare «alibi»
SCUSARE,Tra i suoi significati: «giustificare»
SCUSARE,Può significare «perdonare»
SCUTUM,Lo Scudo fra Aquila e Sagittario
SDEGNO,L'indignazione sprezzante
SDEGNO,"In una sua accezione, «disprezzo»"
SDEGNO,Un possibile significato è «indignazione»
SDEGNOSA,Può esserlo una donna piena di disprezzo
SDEGNOSE,Possono esserlo donne piene di disprezzo
SDEGNOSI,Possono esserlo uomini pieni di disprezzo
SDEGNOSO,Può esserlo un uomo pieno di disprezzo
SDENTATO,Privo di denti
SDOLCINATA,Può esserlo una bevanda dolce in modo eccessivo
SDOLCINATE,Possono esserlo bevande dolci in modo eccessivo
SDOLCINATI,Possono esserlo cibi dolci in modo eccessivo
SDOLCINATO,Può esserlo un cibo dolce in modo eccessivo
SDRUCCIOLO,Scivolo perdendo l'appiglio
SDRUCITO,Logoro e scucito
SDRUSCITO,Strappato e consumato
SE,La congiunzione del dubbio: ...piove resto a casa
SE,Simbolo chimico del selenio
SEAN,Il nome dell'attore Connery
SEAN,"Penn, attore premio Oscar"
SEARS,Lo storico grattacielo di Chicago
SEATTLE,Città del nord-ovest americano
SEBASTIANO,Il santo trafitto dalle frecce
SEBO,"Grasso cutaneo, non cucina"
SEBORREA,Eccesso di secrezione grassa della pelle
SECANTE,La retta che taglia una curva
SECCA,Il bassofondo sabbioso insidioso
SECCA,"Lei prosciuga, fa appassire"
SECCA,Può esserlo una giornata priva d'acqua
SECCHE,Possono esserlo giornate prive d'acqua
SECCHI,Possono esserlo panni privi d'acqua
SECCHIO,Contiene acqua e ha un manico
SECCHIO,Recipiente con manico per liquidi
SECCO,"Asciutto, privo di umidità"
SECCO,Senza acqua o senza replica
SECCO,Può significare «siccità»
SECOLO,Da un...: da moltissimo tempo
SECOLO,Il lungo arco di cento anni
SECOLO,Vale anche «anno»
SECONDARIO,Un possibile significato è «accessorio»
SECONDO,Un possibile significato è «momento»
SECONDO,Può significare «ultimo»
SECRETAIRE,Scrittoio con cassetti segreti
SEDA,"La seta, in spagnolo"
SEDAI,Passato remoto: Calmare
SEDANO,L'ortaggio a coste del soffritto
SEDATO,Participio: Calmare
SEDE,Luogo ufficiale o parte su cui si siede
SEDE,Tra i suoi significati: «residenza»
SEDE,"In una sua accezione, «abitazione»"
SEDERE,"Accomodarsi, o la parte su cui ci si siede"
SEDERE,Un possibile significato è «posteriore»
SEDIA,Ha sedile e schienale
SEDIA,Mobile con schienale e quattro zampe
SEDIA,Quella elettrica delle esecuzioni
SEDIE,Offrono posto a tavola
SEDILE,"Il posto a sedere, come quello dell'auto"
SEDILE,La panca o lo scranno su cui accomodarsi
SEDIZIONE,Ribellione contro l'autorità
SEDIZIONE,Vale anche «moto»
SEDIZIONE,Tra i suoi significati: «rivolta»
SEDIZIOSO,Incline alla rivolta
SEDUCENTE,Tra i suoi significati: «provocante»
SEDUSSE,Conquistò con il fascino
SEDUTA,Un possibile significato è «sessione»
SEDUZIONE,Può significare «corruzione»
SEDUZIONE,Può significare «magia»
SEGA,Attrezzo dentato da falegname
SEGA,L'attrezzo dentato che taglia il legno
SEGA,La casa giapponese di console e videogiochi
SEGALE,Il cereale del pane scuro del Nord
SEGARE,Tagliare di netto col suo arnese dentato
SEGESTA,Antica città siciliana dal tempio dorico
SEGGIOLA,Sedia con nome familiare
SEGGIOLINO,Sedia piccola per bambini o auto
SEGGIOVIA,Impianto di risalita a seggiole
SEGHERIA,Trasforma tronchi in tavole
SEGHETTO,Piccola lama dentata per tagli minuti
SEGHETTO,Piccola sega a lama sottile
SEGMENTO,Vale anche «spicchio»
SEGNA,Traccia un tratto
SEGNALA,Fa notare con un segno
SEGNALAI,Feci notare con un segno
SEGNALARE,Far notare con un segno
SEGNALARE,Un possibile significato è «indicare»
SEGNALARE,"In una sua accezione, «rivelare»"
SEGNALATO,Fatto notare con un segno
SEGNALAZIONE,Può significare «cenno»
SEGNALE,Tra i suoi significati: «cenno»
SEGNALIBRI,Tengono il punto nel romanzo
SEGNALIBRO,Tiene il posto tra le pagine
SEGNALO,Faccio notare con un segno
SEGNAPOSTO,Indica dove sedersi a tavola
SEGNARE,Fare un segno
SEGNARE,Tra i suoi significati: «ottenere»
SEGNARE,"In una sua accezione, «realizzare»"
SEGNATO,Fatto un segno
SEGNI,L'Antonio presidente della Repubblica
SEGNI,Quelli zodiacali o di punteggiatura
SEGNO,"Chi lo lascia, è passato di lì"
SEGNO,Il bersaglio: colpire nel...
SEGNO,Quello zodiacale di nascita
SEGNO,"Traccia, simbolo o destino zodiacale"
SEGREGAZIONE,Può significare «quarantena»
SEGRETARIA,Gestisce agenda e telefonate
SEGRETERIA,Risponde al telefono in tua assenza
SEGRETEZZA,"In una sua accezione, «privacy»"
SEGRETEZZA,"In una sua accezione, «clandestinità»"
SEGRETO,Può significare «nascosto»
SEGRETO,Può significare «confidenza»
SEGUACE,"In una sua accezione, «fedele»"
SEGUACE,Tra i suoi significati: «sostenitore»
SEGUE,Va dietro
SEGUENTE,Un possibile significato è «prossimo»
SEGUENTE,Un possibile significato è «successivo»
SEGUIRE,Andare dietro
SEGUIRE,"In una sua accezione, «mantenere»"
SEGUIRE,Vale anche «partecipare»
SEGUITO,Andato dietro
SEGUITO,Può significare «cerchia»
SEGUITO,Può significare «entourage»
SEGUO,Vado dietro
SEGWAY,Il monopattino elettrico a due ruote parallele
SEI,Numero o verbo essere
SEI,"Tu esisti, dal verbo essere"
SEINFELD,La sitcom americana sul nulla
SELCIATO,Strada coperta di pietre
SELENE,La dea greca della luna
SELETTIVO,Tra i suoi significati: «snob»
SELEZIONARE,Può significare «scegliere»
SELEZIONE,"In una sua accezione, «scelta»"
SELFIE,Autoscatto da condividere sui social
SELLA,Quella su cui ci si siede in bicicletta
SELLA,Vi si accomoda il cavaliere
SELLAIO,Artigiano che fabbrica selle e finimenti
SELVA,Bosco fitto e dantesco
SELVA,Quella oscura dell'incipit di Dante
SELVA,Tra i suoi significati: «bosco»
SELVAGGIAMENTE,"In una sua accezione, «brutalmente»"
SELVAGGIAMENTE,Può significare «ferocemente»
SELVAGGINA,Cacciagione da bosco e cucina
SELVAGGINA,Un possibile significato è «caccia»
SELVAGGINA,Vale anche «selvatico»
SELVAGGIO,Un possibile significato è «barbaro»
SELVATICO,Tra i suoi significati: «caccia»
SELVATICO,Un possibile significato è «selvaggina»
SEMAFORO,Comanda il traffico con tre colori
SEMAFORO,Regola il traffico con tre luci
SEMANTICA,Studio del significato
SEMBRARE,Un possibile significato è «parere»
SEMBRARE,Vale anche «suonare»
SEME,"Cuori, quadri, fiori o picche"
SEME,Da lì nasce la pianta
SEME,Inizio di una pianta
SEME,Vale anche «colore»
SEMEIOTICA,Lettura dei segni nella medicina
SEMELE,La madre mortale di Dioniso
SEMEMA,Unità di significato per linguisti
SEMIBREVE,La nota dal valore più lungo
SEMICERCHIO,La metà di un cerchio
SEMINA,Sparge semi o inseguitori
SEMINAI,Sparsi semi o inseguitori
SEMINARE,Spargere semi o inseguitori
SEMINARE,Vale anche «spargere»
SEMINARIO,Può significare «convegno»
SEMINATO,Sparso semi o inseguitori
SEMINO,Spargo semi o inseguitori
SEMINTERRATO,Locale in parte sotto il livello della strada
SEMINTERRATO,Un possibile significato è «cantina»
SEMINTERRATO,"In una sua accezione, «sotterraneo»"
SEMOLA,La farina grossa del grano duro
SEMPERVIVUM,Pianta grassa a rosetta dei muretti
SEMPLICE,"In una sua accezione, «facile»"
SEMPLICE,Un possibile significato è «modesto»
SEMPLICEMENTE,Può significare «appena»
SEMPLICEMENTE,Può significare «giusto»
SEMPLICITA,Un possibile significato è «facilità»
SEMPLICITA,Può significare «umiltà»
SEMPLIFICARE,Tra i suoi significati: «facilitare»
SEMPRE,"Il contrario di mai, per l'eternità"
SEMPRE,Può significare «ancora»
SEMPRE,Tra i suoi significati: «ancor»
SEN,Titolo da parlamento abbreviato
SEN,Una frazione dello yen giapponese
SENAPE,Giallo scuro tendente al bruno
SENAPE,La salsa gialla e piccante del wurstel
SENECA,Il filosofo stoico precettore di Nerone
SENEGAL,Paese dell'Africa occidentale con Dakar
SENESCENTE,"Invecchia, ma con termine tecnico"
SENNA,"Ayrton, leggenda brasiliana della Formula 1"
SENNA,Fiume dei ponti parigini
SENNA,Il fiume che attraversa Parigi
SENNA,Può significare «sena»
SENNO,Col...di poi è facile giudicare
SENNO,Uscire di...: dare di matto
SENNO,Un possibile significato è «giudizio»
SENO,Curve anatomiche e trigonometria
SENO,L'insenatura della costa
SENO,La funzione trigonometrica dell'angolo
SENO,Può significare «ansa»
SENSALE,Mediatore d'affari con parola antica
SENSATO,Un possibile significato è «ragionevole»
SENSAZIONE,Può significare «spirito»
SENSAZIONE,Vale anche «impressione»
SENSIBILITA,Può significare «diplomazia»
SENSIBILITA,Un possibile significato è «tatto»
SENSO,"Direzione, significato o facoltà"
SENSO,"Il significato, l'accezione"
SENSO,La direzione: ...unico
SENSO,Può significare «valore»
SENTENZA,Vale anche «detto»
SENTENZA,Vale anche «decisione»
SENTIERO,Strada stretta di campagna o montagna
SENTIERO,Strada stretta nei boschi
SENTIERO,Striscia di terra battuta tra prati e boschi
SENTIERO,"In una sua accezione, «via»"
SENTIMENTALE,"In una sua accezione, «romantico»"
SENTIMENTO,Un possibile significato è «opinione»
SENTIMENTO,Tra i suoi significati: «spirito»
SENTINA,Fondo sporco della nave
SENTINELLA,"In una sua accezione, «esploratore»"
SENTIRE,Può significare «sapere»
SENTIRE,Vale anche «imparare»
SENTITO,Un possibile significato è «chiaro»
SENTITO,Vale anche «franco»
SEOUL,Capitale coreana sul fiume Han
SEOUL,Capitale della Corea del Sud
SEPALO,Ciascun elemento verde del calice
SEPARA,Mette distanza
SEPARARE,Mettere distanza
SEPARARE,Tra i suoi significati: «distinguere»
SEPARARE,Tra i suoi significati: «dividere»
SEPARARSI,Tra i suoi significati: «lasciarsi»
SEPARARSI,Tra i suoi significati: «dividersi»
SEPARATAMENTE,"In una sua accezione, «singolarmente»"
SEPARATAMENTE,Vale anche «individualmente»
SEPARATO,Messo distanza
SEPARAZIONE,"In una sua accezione, «distacco»"
SEPARAZIONE,Vale anche «lontananza»
SEPARO,Metto distanza
SEPHORA,La catena di profumi e cosmetici
SEPOLCRI,I... di Foscolo
SEPOLCRO,Luogo chiuso per il riposo dei morti
SEPOLCRO,Tomba con tono solenne
SEPOLCRO,Tra i suoi significati: «tomba»
SEPOLTO,Tra i suoi significati: «interrato»
SEPPE,Venne a conoscenza
SEPPELLIRE,"In una sua accezione, «dimenticare»"
SEPPELLIRE,Vale anche «scordare»
SEPPIA,Bruno scuro da inchiostro naturale
SEQUEL,Il seguito di un film
SEQUENZA,Può significare «serie»
SEQUESTRATO,"In una sua accezione, «isolato»"
SEQUESTRATO,Può significare «emarginato»
SEQUESTRO,"In una sua accezione, «ritiro»"
SEQUESTRO,Vale anche «cattura»
SEQUOIA,L'albero gigante della California
SER,"Il verbo copulativo, in spagnolo"
SER,Titolo da cavaliere medievale
SERA,Il calare del giorno verso il buio
SERA,Ora in cui la luce si ritira
SERAFICO,Calmo come un angelo alto
SERAFINO,Angelo ardente di grado altissimo
SERBATOIO,Tra i suoi significati: «cisterna»
SERBIA,Paese balcanico con capitale Belgrado
SERENATA,"Canto sotto una finestra, almeno in teoria"
SERENATA,"In una sua accezione, «divertimento»"
SERENDIPITA,Scoperta felice trovata cercando altro
SERENGETI,Il parco della grande migrazione in Tanzania
SERENITA,Tra i suoi significati: «pace»
SERENITA,Tra i suoi significati: «calma»
SERENO,"Il cielo senza nuvole, o l'animo senza pensieri"
SERENO,"In una sua accezione, «bello»"
SERENO,Vale anche «tranquillo»
SERGEI,Il nome del compositore russo Rachmaninov
SERGIO,Il nome del regista Leone
SERI,Poco inclini allo scherzo
SERIAL,Un possibile significato è «sceneggiato»
SERIAMENTE,Tra i suoi significati: «gravemente»
SERIE,"Quella A del calcio, o da guardare in tv"
SERIE,Vale anche «gioco»
SERIE,Un possibile significato è «categoria»
SERIETA,Tra i suoi significati: «gravità»
SERIETA,"In una sua accezione, «lealtà»"
SERIO,Tra i suoi significati: «grave»
SERIO,Tra i suoi significati: «affidabile»
SERMONE,Vale anche «predica»
SERMONE,Un possibile significato è «predicazione»
SERPE,La persona infida e velenosa
SERPE,Rettile strisciante in veste poetica
SERPE,Tra i suoi significati: «vipera»
SERPENTE,Il...tentatore dell'Eden
SERPENTE,Rettile senza zampe
SERPENTE,Striscia senza gambe e cambia pelle
SERPENTE,Tra i suoi significati: «vipera»
SERPENTI,Strisciano senza zampe
SERPENTINA,Linea sinuosa o tubicino avvolto
SERPEVERDE,La casa di Hogwarts di Voldemort
SERRA,L'effetto...che riscalda il pianeta
SERRA,La casa di vetro che ripara le piante
SERRA,Può significare «sierra»
SERRAGLIO,Raccolta di animali o harem d'Oriente
SERRAGLIO,Recinto per animali feroci o rari
SERRANDA,Chiude negozi e garage a fine giornata
SERRANDA,La saracinesca del negozio
SERRATO,Può significare «chiuso»
SERRATURA,Accoglie la chiave
SERRATURA,Accoglie la chiave nella porta
SERRATURA,Il meccanismo che si apre con la chiave
SERRATURA,Può significare «chiusura»
SERVE,A che...?: a che cosa giova?
SERVE,È utile
SERVER,Il computer che fornisce servizi in rete
SERVILLO,Il Toni della Grande bellezza
SERVIRE,Essere utile
SERVITO,Risultato utile
SERVITORE,Può significare «cameriere»
SERVITU,Tra i suoi significati: «schiavitù»
SERVIZIO,"In una sua accezione, «dovere»"
SERVIZIO,Può significare «battuta»
SERVO,Domestico senza libertà
SESAMO,Seme e parola magica con apriti
SESSIONE,Può significare «seduta»
SESSISTA,Vale anche «maschilista»
SESTA,Vale anche «mezzogiorno»
SESTANTE,Strumento astronomico fra le costellazioni
SESTERZIO,Moneta romana
SET,Il luogo delle riprese di un film
SET,Un parziale che non è solo nel tennis
SET,Una frazione della partita di tennis
SET,Tra i suoi significati: «serie»
