soluzione,definizione
SILVANO,Del bosco o dio campestre
SILVESTRO,Papa al tempo di Costantino
SIMBIOSI,Convivenza stretta fra specie diverse
SIMBOLO,Segno che vale più di se stesso
SIMENON,Il Georges di Maigret
SIMEONE,L'anziano che accolse Gesù al tempio
SIMEONI,La Sara dell'alto olimpico
SIMILORO,Lega che imita l'oro
SIMON,Nome proprio del cantante dei Duran Duran Le Bon
SIMONIA,"Commercio del sacro, peccato storico"
SINAI,La penisola desertica del monte di Mosè
SINAPSI,Contatto funzionale tra neuroni
SINCROTRONE,Acceleratore circolare di particelle
SINDBAD,Il leggendario marinaio delle fiabe arabe
SINEDDOCHE,"La parte per il tutto, o viceversa"
SINESTESIA,Senso che prende in prestito un altro senso
SINFONIA,Composizione orchestrale in più movimenti
SINGALESI,Popolo maggioritario dello Sri Lanka
SINGAPORE,Città-stato asiatica dei grattacieli
SINGHIOZZO,Interruzione ritmica del respiro
SINGULTO,Il singhiozzo del pianto
SINNER,Il Jannik campione altoatesino del tennis
SINOSSI,Vista d'insieme in forma breve
SINTAGMA,Gruppo di parole che sta insieme
SINTESI,La ricomposizione unitaria degli opposti
SINUOSA,"Pieno di curve, al femminile"
SINUOSE,"Pieno di curve, al femminile plurale"
SINUOSI,"Pieno di curve, al plurale"
SINUOSO,Pieno di curve
SIOUX,Popolo nativo delle Grandi Pianure
SIPARIO,Tela che decide quando comincia lo spettacolo
SIR,Titolo britannico in tre lettere
SIRACUSA,Città di Archimede e di Ortigia
SIRENA,Donna-pesce o segnale d'allarme
SIRENETTA,Piccola creatura marina da fiaba danese
SIRIA,Paese mediorientale con Damasco
SIRIO,"Stella del Cane, luminosissima"
SIRONI,Il Mario pittore del Novecento
SIRTAKI,Danza popolare greca
SISIFO,Spinse eternamente il masso
SISLEY,Paesaggista impressionista
SISMA,Terra che trema in parola breve
SISTEMA,Mette a posto
SISTEMARE,Mettere a posto
SISTEMATO,Messo a posto
SISTEMO,Metto a posto
SISTO,Papa che diede il nome a una cappella
SISTOLE,Contrazione del cuore
SITAR,Strumento a corde indiano
SITO,Luogo reale o pagina in rete
SIVIGLIA,Città andalusa della Giralda
SKA,Genere giamaicano dal ritmo in levare
SKOPJE,Capitale macedone
SLALOM,Discesa sciistica tra le porte
SLANCIATO,Alto e dalla figura agile
SLEGA,Forma verbale: Sciogliere un nodo
SLEGAI,Passato remoto: Sciogliere un nodo
SLEGATO,Participio: Sciogliere un nodo
SLEGO,Forma verbale: Sciogliere un nodo
SLITTA,Scivola sulla neve
SLITTAI,Passato remoto: Scivolare su ghiaccio
SLITTINO,Disciplina invernale su slitta
SLITTO,Forma verbale: Scivolare su ghiaccio
SLOGAN,Breve frase pubblicitaria a effetto
SLOGATURA,La distorsione di un'articolazione
SLOVACCHIA,Stato carpatico con capitale Bratislava
SLOVENIA,Paese tra Alpi e Adriatico
SM,Iniziali del pittore Martini
SMALIZIATO,Reso furbo dall'esperienza
SMANCEROSO,Pieno di moine eccessive
SMANIA,Forma verbale: Agitarsi per impazienza
SMANIAI,Passato remoto: Agitarsi per impazienza
SMANIO,Forma verbale: Agitarsi per impazienza
SMARRIMENTO,Il senso di chi ha perso la via
SMARTWORKING,Il lavoro svolto da remoto
SMERALDINO,Verde brillante come la gemma
SMERALDO,Gemma verde preziosa
SMILZO,Magro e sottile
SMIRNE,Porto turco sull'Egeo
SMOKING,Elegante abito maschile da sera
SMORFIA,La contrazione buffa del viso
SMORTA,"Pallido e spento, al femminile"
SMORTE,"Pallido e spento, al femminile plurale"
SMORTI,"Pallido e spento, al plurale"
SMORTO,Pallido e spento
SMOTTAMENTO,Terra che cede scivolando
SMUNTO,Pallido e dimagrito
SN,Simbolo chimico dello stagno
SNOWBOARD,Tavola per scivolare sulla neve
SO,Sigla automobilistica di Sondrio
SOBBALZO,Trasalisce per lo spavento
SOBEK,Il dio egizio dalla testa di coccodrillo
SOBRIA,"Misurato e senza eccessi, al femminile"
SOBRIE,"Misurato e senza eccessi, al femminile plurale"
SOBRI,"Misurato e senza eccessi, al plurale"
SOBRIO,Misurato e senza eccessi
SOCA,Genere ballabile caraibico
SOCCORSE,Andò in aiuto
SOCOTRA,Isola yemenita dalla flora unica
SOCRATE,Il filosofo della maieutica
SODA,"Acqua con bollicine, o caustica"
SODAGLIA,Il terreno sodo non lavorato
SODIO,Metallo del sale da cucina
SOFA,Divano da salotto
SOFFIA,Forma verbale: Mandare aria dalla bocca
SOFFIAI,Passato remoto: Mandare aria dalla bocca
SOFFIETTO,Strumento che soffia aria sul fuoco
SOFFIO,Respiro leggero o impulso improvviso
SOFFITTA,Locale sotto il tetto
SOFFITTO,Cielo domestico
SOFIA,Capitale bulgara e nome di donna
SOFISTICA,L'arte del ragionare cavilloso
SOFOCLE,Il tragediografo dell'Edipo re
SOFTWARE,L'insieme dei programmi del computer
SOGGHIGNO,Il sorriso sarcastico e malizioso
SOGLIA,Pietra d'ingresso o limite
SOGLIOLA,Pesce piatto pregiato
SOGNA,Vede nel sonno
SOGNARE,Vedere nel sonno
SOGNATO,Visto nel sonno
SOGNO,Visione notturna o desiderio
SOIA,Legume orientale da salsa e latte
SOL,La quinta nota
SOLAIO,"Piano alto, spesso pieno di cose vecchie"
SOLCA,Forma verbale: Aprire un segno lungo
SOLCAI,Passato remoto: Aprire un segno lungo
SOLCATO,Participio: Aprire un segno lungo
SOLCO,Traccia lasciata dall'aratro o dal tempo
SOLDANELLA,Fiorellino alpino a frange
SOLDATO,Pedina in divisa
SOLDO,Moneta minima e vecchio stipendio
SOLE,Astro che non ha bisogno di lampioni
SOLENNE,Grave e cerimonioso
SOLERTE,Pronto e diligente
SOLERTI,"Pronto e diligente, al plurale"
SOLFARA,Miniera di zolfo siciliana
SOLFATARA,Terreno vulcanico che emette zolfo
SOLFITO,Il conservante che si aggiunge al vino
SOLIDIFICAZIONE,Il passaggio da liquido a solido
SOLIMANO,Il sultano ottomano detto il Magnifico
SOLIPSISMO,Mondo ridotto all'io che lo pensa
SOLITARIO,"Solo, o gioco con carte e pazienza"
SOLLEVARE,Alzare
SOLLEVATO,Alzato
SOLO,Senza compagnia o pezzo da virtuoso
SOLSTIZIO,Il sole sembra fermarsi al limite dell'anno
SOLUTO,La sostanza disciolta in un solvente
SOLUZIONE,Il miscuglio omogeneo di soluto e solvente
SOLVENTE,Il liquido che scioglie una sostanza
SOLZENICYN,Autore di Arcipelago Gulag
SOMALIA,Corno d'Africa affacciato sull'Oceano Indiano
SOMBRERO,Cappello messicano a larga tesa
SOMMA,Fa un totale
SOMMARE,Fare un totale
SOMMARIO,Breve quadro d'insieme o indice
SOMMATO,Fatto un totale
SOMMELIER,L'esperto degustatore di vini
SOMMESSA,"Detto a bassa voce, al femminile"
SOMMESSO,Detto a bassa voce
SOMMO,Faccio un totale
SONATA,Composizione per strumento in più movimenti
SONDA,Esplora dove l'uomo non arriva
SONNAMBULO,Cammina mentre dovrebbe dormire
SONNECCHIO,Dormicchio leggermente
SONNO,Debito che non si paga in banca
SONNY,Nome proprio del primogenito Corleone del Padrino
SONTUOSA,"Ricco e magnifico, al femminile"
SONTUOSE,"Ricco e magnifico, al femminile plurale"
SONTUOSI,"Ricco e magnifico, al plurale"
SONTUOSO,Ricco e magnifico
SOPPALCO,Piano intermedio rubato all'altezza
SOPPRESSATA,Salame rustico del Sud
SOPPRESSE,Mise fine
SOPRAMMOBILE,Oggetto decorativo da ripiano
SOPRANO,La voce femminile più acuta
SOPRUSO,L'abuso prepotente
SORBO,Albero dai frutti aspri
SORDI,L'Alberto del cinema italiano
SORDITA,Perdita dell'udito
SORDO,"Non sente, o non fa rumore"
SORELLA,Parente dello stesso ceppo familiare
SORGENTE,Punto da cui nasce l'acqua
SORGIVA,Acqua che nasce dal terreno
SORGO,Cereale resistente al secco
SORNIONE,Furbo sotto un'aria placida
SOROR,Sorella in latino
SORRENTINO,Regista della Grande bellezza
SORRIDE,Mostra un sorriso
SORRIDERE,Mostrare un sorriso
SORRIDO,Mostro un sorriso
SORRISO,Curva del viso che disarma
SORTE,Destino o estrazione
SOS,Richiesta d'aiuto senza parole
SOSPENSIONE,Le particelle disperse in un liquido
SOSPESE,Mise in pausa
SOSPIRO,Respiro che dice più di una parola
SOSTA,Fermata senza fine viaggio
SOSTANZA,Ciò che esiste di per sé
SOTTANA,Gonna che si porta sotto l'abito
SOTTILE,Poco spesso
SOTTILI,"Poco spesso, al plurale"
SOTTOBICCHIERE,Dischetto sotto i bicchieri
SOTTOPENTOLA,Sostegno per le pentole calde
SOTTOSCALA,Lo spazio ricavato sotto le scale
SOTTOTETTO,Lo spazio sotto le falde del tetto
SOTTOVENTO,Lato riparato dal vento
SOTTRASSE,Portò via di nascosto
SOUFFLE,Sformato soffice gonfiato in forno
SOUKOUS,Genere ballabile dell'Africa centrale
SOUL,Genere musicale nero ricco di pathos
SOVANA,Borgo toscano legato agli Etruschi
SOVRANA,"Supremo, al femminile"
SOVRANE,"Supremo, al femminile plurale"
SOVRANI,"Supremo, al plurale"
SOVRANO,Supremo
SOVVENNE,Tornò alla mente
SP,Iniziali del presidente Pertini
SPADA,Arma bianca lunga
SPADONE,Grande spada a due mani
SPAGNA,Paese iberico di Madrid e Siviglia
SPAGO,Filo rustico da pacchi e cucina
SPALLA,"Sostegno, lato o aiutante comico"
SPALLANZANI,Il Lazzaro biologo settecentesco
SPALLIERA,"Sostegno di letto, sedia o pianta"
SPARLO,Dico male di qualcuno
SPARSA,"Disseminato qua e là, al femminile"
SPARSE,"Disseminato qua e là, al femminile plurale"
SPARSI,"Disseminato qua e là, al plurale"
SPARSO,Disseminato qua e là
SPARTA,La rivale militare di Atene
SPARTACO,Il gladiatore che guidò la rivolta degli schiavi
SPARUTA,"Magro e smunto, al femminile"
SPARUTE,"Magro e smunto, al femminile plurale"
SPARUTI,"Magro e smunto, al plurale"
SPARUTO,Magro e scarso insieme
SPARVIERO,Rapace simile al falco
SPATOLA,Utensile piatto e uccello dal becco largo
SPAVALDA,"Audace fino all'arroganza, al femminile"
SPAVALDE,"Audace fino all'arroganza, al femminile plurale"
SPAVALDI,"Audace fino all'arroganza, al plurale"
SPAVALDO,Audace fino all'arroganza
SPAVENTO,Paura che arriva di colpo
SPAZIA,Forma verbale: Muoversi in ampio campo
SPAZIAI,Passato remoto: Muoversi in ampio campo
SPAZIO,Forma verbale: Muoversi in ampio campo
SPAZZACAMINO,Pulisce i camini dalla fuliggine
SPECCHIERA,Grande specchio con cornice
SPECCHIO,Rimanda l'immagine
SPECIE,Categoria dei viventi o avverbio incerto
SPECK,Speziato prosciutto affumicato altoatesino
SPECOLA,Osservatorio con nome antico
SPENCER,Nome proprio dell'attore Tracy
SPENTA,"Privo di luce, al femminile"
SPENTE,"Privo di luce, al femminile plurale"
SPENTI,"Privo di luce, al plurale"
SPENTO,Privo di luce
SPESA,Costo o carrello pieno
SPETTEGOLO,Spargo pettegolezzi
SPETTRO,Fantasma o gamma di colori
SPEZIALE,Farmacista d'altri tempi
SPIAGGIA,Confine sabbioso fra terra e mare
SPIANATA,Luogo reso piano o colpo d'artiglieria
SPIANATOIA,Tavola di legno per impastare
SPIEDO,Asta per arrostire la carne
SPIEGAZZATO,Pieno di pieghe disordinate
SPIGA,Infiorescenza del grano
SPIGOLA,Pregiato pesce di mare detto branzino
SPIGOLATRICE,La donna che raccoglie le spighe rimaste
SPIGOLOSA,"Duro nel tratto, al femminile"
SPIGOLOSE,"Duro nel tratto, al femminile plurale"
SPIGOLOSI,"Duro nel tratto, al plurale"
SPIGOLOSO,Duro nel tratto
SPIKE,Nome proprio del regista Lee
SPILLA,Gioiello con spillo da appuntare
SPILLO,Ago corto con capocchia
SPINA,"Punge, collega corrente o sta nel pesce"
SPINACI,Verdura resa famosa da un marinaio
SPINELLO,"Pietra preziosa, non solo gergo moderno"
SPINETTA,Piccolo cembalo domestico
SPINGARDA,Antica arma da fuoco leggera
SPINNAKER,Grande vela da andature portanti
SPINSE,Diede una spinta
SPIONCINO,Il forellino per guardare chi bussa
SPIRA,Forma verbale: Esalare o soffiare
SPIRAGLIO,Fessura che lascia passare luce o speranza
SPIRAI,Passato remoto: Esalare o soffiare
SPIRALE,Linea che si avvolge su sé stessa
SPIRATO,Participio: Esalare o soffiare
SPIREA,Arbusto dai fiori bianchi a cascata
SPIRITO,"Anima, alcol o prontezza di battuta"
SPIRITUAL,Antico canto religioso degli schiavi
SPIRO,Forma verbale: Esalare o soffiare
SPLENDORE,Luce portata al massimo
SPOCCHIOSO,Pieno di presunzione
SPOCK,Nome proprio del vulcaniano di Star Trek
SPOLA,Correva nel telaio
SPOLETO,Città umbra del Festival dei Due Mondi
SPONTONE,Arma in asta da ufficiale
SPORADICO,"Che appare qua e là, senza continuità"
SPORT,Gioco serio con classifiche
SPOSA,"Protagonista in bianco, almeno per tradizione"
SPOSAI,Passato remoto: Prendere in matrimonio
SPOSATO,Participio: Prendere in matrimonio
SPOSO,Forma verbale: Prendere in matrimonio
SPOSTA,Mette in altro luogo
SPOSTARE,Mettere in altro luogo
SPOSTATO,Messo in altro luogo
SPOSTO,Metto in altro luogo
SPREGIO,Il disprezzo manifesto
SPREMIAGRUMI,Utensile per il succo di arance
SPRINT,Lo scatto improvviso e veloce
SPROLOQUIO,Parlo a lungo e a vanvera
SPUGNA,Assorbe acqua
SPUMA,Schiuma più elegante
SPURIA,"Non autentico, al femminile"
SPURIE,"Non autentico, al femminile plurale"
SPURI,"Non autentico, al plurale"
SPURIO,"Non puro, non legittimo, sospetto"
SPUTA,Forma verbale: Mandare saliva fuori
SPUTAI,Passato remoto: Mandare saliva fuori
SPUTATO,Participio: Mandare saliva fuori
SPUTO,Forma verbale: Mandare saliva fuori
SQUADRA,Strumento per tracciare angoli retti
SQUALO,Predatore marino e finanziario
SQUILLO,Il suono acuto della tromba
SR,Iniziali dello scrittore Rushdie
SS,Iniziali del regista Spielberg
STA,Rimane o si trova
STACCATO,Suonato separando nettamente le note
STACCIONATA,Il recinto rustico di pali
STAFF,L'insieme dei collaboratori
STAFFETTA,Corsa a squadre con passaggio di testimone
STAGNINO,Artigiano che salda i metalli
STAGNO,Piccolo specchio d'acqua o metallo
STAI,Forma verbale: Restare in un luogo
STALAGMITE,Sale dal pavimento della grotta
STALATTITE,Pende dal soffitto della grotta
STALLA,Alloggio bovino e memoria natalizia
STAMBECCO,Capra alpina da corna arcuate
STAME,L'organo maschile del fiore
STAMIGNA,Tessuto rado per filtrare
STAN,Nome proprio del creatore di fumetti Marvel Lee
STANA,Forma verbale: Far uscire dal rifugio
STANAI,Passato remoto: Far uscire dal rifugio
STANATO,Participio: Far uscire dal rifugio
STANCA,"Privo di energie, al femminile"
STANCHE,"Privo di energie, al femminile plurale"
STANCHI,"Privo di energie, al plurale"
STANCO,Privo di energie
STANISLAW,Nome proprio dello scrittore di fantascienza Lem
STANLEY,Nome proprio del regista Kubrick
STANO,Forma verbale: Far uscire dal rifugio
STANZA,Vano domestico o strofa
STAR,Stella importata dallo spettacolo
STARBUCK,Nome proprio dell'ufficiale del Pequod in Moby Dick
STARNAZZARE,Lo schiamazzo delle anatre
STARNUTO,Lo scoppio d'aria dal naso
STARTUP,Giovane impresa innovativa
STADERA,Bilancia a contrappeso scorrevole
STATO,Participio: Restare in un luogo
STATUA,Figura scolpita
STATUTO,Legge fondamentale di un ente
STAZZONATO,Spiegazzato e malridotto
STEARINA,Sostanza grassa da candele
STECCATO,Recinto di legno o divisione ideale
STEFANO,Il primo martire cristiano
STEINBECK,Autore di Furore
STELE,La lastra di pietra commemorativa
STELLA,Luce celeste e fama terrena
STELLALPINA,Fiore simbolo delle Alpi
STELO,Il fusto sottile di un fiore
STEMMA,L'insegna araldica di una casata
STEMPERARE,Sciogliere in un liquido
STENDARDO,Bandiera di guerra o di parata
STENDHAL,Autore del Rosso e il nero
STENTATA,"Fatto con fatica, al femminile"
STENTATE,"Fatto con fatica, al femminile plurale"
STENTATI,"Fatto con fatica, al plurale"
STENTATO,Fatto con fatica
STENTOREO,Forte come la voce di un eroe omerico
STEPHANIE,Nome proprio della più giovane principessa di Monaco
STEPHEN,Nome proprio del re del brivido King
STERNA,Elegante uccello marino migratore
STERNO,Osso piatto del torace
STEVE,Nome proprio del fondatore della Apple Jobs
STEVEN,Nome proprio del regista Spielberg
STEWARD,L'addetto di bordo o allo stadio
STIGE,Il fiume infernale del giuramento
STIGMA,Segno sul corpo o marchio sociale
STILE,Modo personale e colonna sottile
STILETTO,Sottile pugnale a lama stretta
STILOBATE,Il basamento del colonnato greco
STIPA,Forma verbale: Riempire troppo
STIPAI,Passato remoto: Riempire troppo
STIPATO,Participio: Riempire troppo
STIPITE,Montante della porta o antenato
STIPO,Forma verbale: Riempire troppo
STIRA,Tende o passa il ferro
STIRARE,Tendere o passare il ferro
STIRATO,Teso o passato col ferro
STIRO,Tendo o passo il ferro
STIVA,Spazio di carico della nave
STIVALE,Calzatura che sale fino al ginocchio
STIVALETTO,Stivale corto alla caviglia
STIZZISCO,Faccio venire la stizza
STIZZOSA,"Facile all'irritazione, al femminile"
STIZZOSE,"Facile all'irritazione, al femminile plurale"
STIZZOSI,"Facile all'irritazione, al plurale"
STIZZOSO,Facile all'irritazione
STO,"Mi trovo, in prima persona"
STOCCO,Intonaco lavorato a rilievo
STOCCOLMA,Capitale svedese sull'acqua
STOICISMO,La filosofia dell'imperturbabilità
STOLA,Fascia sacra o elegante
STOLIDO,Sciocco con parola severa
STOP,Ordine breve che ferma
STOPPIA,Ciò che resta del grano dopo la mietitura
STORCE,Forma verbale: Piegare male
STORCI,Forma verbale: Piegare male
STORCO,Forma verbale: Piegare male
STORIA,"Racconto, passato o relazione"
STORIONE,Grosso pesce da cui si ricava il caviale
STORNO,Uccello che vola in grandi stormi
STORTA,La distorsione della caviglia
STRABICO,Dagli occhi non allineati
STRABISMO,Sguardo che non converge
STRACCHINO,Cremoso formaggio fresco lombardo
STRACCIATO,Coperto di stracci
STRADA,Via per andare
STRALCIO,Parte tolta da un tutto
STRAMBO,Fuori linea senza essere geniale
STRAMONIO,Pianta velenosa delle solanacee
STRAPAZZO,Il maltrattamento sbrigativo
STRAPIOMBO,Parete che supera la verticale
STRATAGEMMA,Trucco che risolve senza nobiltà
STRAVINSKIJ,Sagra della primavera in musica
STREGA,"Figura da rogo, fiaba e scopa"
STREGONE,Praticante di magia e sortilegi
STREPITO,Faccio gran rumore protestando
STRESA,Località turistica sul Lago Maggiore
STRETTA,"Poco largo, al femminile"
STRETTE,"Poco largo, al femminile plurale"
STRETTI,"Poco largo, al plurale"
STRETTO,Poco largo
STRIA,Linea sottile e lunga
STRIAI,Passato remoto: Segnare con linee
STRIATO,Participio: Segnare con linee
STRIDORE,Rumore acuto o contrasto evidente
STRIDULA,"Acutamente sgradevole, al femminile"
STRIDULE,"Acutamente sgradevole, al femminile plurale"
STRIDULI,"Acutamente sgradevole, al plurale"
STRIDULO,Acutamente sgradevole
STRINSE,Tenne forte
STRIO,Forma verbale: Segnare con linee
STROMBATURA,Lo svasamento di porte e finestre
STROMBOLI,Vulcano delle Eolie
STRUDEL,Dolce di mele a pasta arrotolata
STRUGGIMENTO,Il tormento del desiderio
STRUMENTO,Arnese o mezzo musicale
STUART,Nome proprio del topolino Little dei film
STUCCHEVOLE,Dolciastro o noioso
STUCCHEVOLI,"Dolciastro o noioso, al plurale"
STUCCO,Riempie crepe e imita marmi
STUDIA,Si applica a imparare
STUDIARE,Applicarsi a imparare
STUDIATO,Applicatosi a imparare
STUDIO,Mi applico a imparare
STUFA,"Riscalda, ma come aggettivo si e stancata"
STUOIA,Tappeto semplice di fibre intrecciate
SU,Verso l’alto
SUBBIA,Lo scalpello a punta dello scalpellino
SUBBUGLIO,Il disordine agitato
SUBDOLO,Falso e nascostamente sleale
SUBLIMAZIONE,Il passaggio diretto da solido a gas
SUBSTRATO,"Strato sotto, anche culturale"
SUCCESSE,Capitò all'improvviso
SUCCUBE,Demone femminile tentatore
SUCRE,Capitale costituzionale boliviana
SUD,Il punto che sui mappamondi scende
SUDA,Forma verbale: Mandare sudore
SUDAI,Passato remoto: Mandare sudore
SUDAN,Paese attraversato dal Nilo
SUDARIO,Telo funebre di forte risonanza sacra
SUDATO,Participio: Mandare sudore
SUDOKU,Rompicapo con i numeri da uno a nove
SUDORE,Sale sulla pelle per caldo o sforzo
SUE,Possessivo di terza al femminile plurale
SUFFRAGIO,Voto o preghiera per i defunti
SUGHERO,Corteccia che chiude bottiglie
SUI,Su più articolo plurale
SUINO,Relativo al maiale
SUITE,La camera d'albergo più lussuosa
SUL,"Sopra, con articolo incorporato"
SULA,Uccello marino tuffatore
SUMATRA,Isola indonesiana lungo l'equatore
SUMERI,Inventarono la scrittura cuneiforme
SUMO,Lotta giapponese in cui peso e disciplina contano
SUONA,Produrre musica
SUONARE,Produrre musica
SUONATO,Prodotto musica
SUONO,Vibrazione che l'orecchio traduce
SUORA,Donna di velo e convento
SUPERA,Va oltre
SUPERARE,Andare oltre
SUPERATO,Andato oltre
SUPERIORE,Il maggiore dei Grandi Laghi americani
SUPERNOVA,Esplosione di una stella morente
SUPERO,Vado oltre
SUPPELLETTILE,Arredo minuto e parola ingombrante
SUPPOSE,Diede per scontato
SURABAYA,Porto dell'isola di Giava
SURF,Tavola che cavalca onde
SURFINIA,Petunia ricadente da balcone
SURINAME,Piccolo Stato sudamericano ex olandese
SURO,Pesce azzurro detto sgombro bastardo
SURRENE,Ghiandola sopra il rene
SUSA,Antica capitale dell'impero persiano
SUSAN,Nome proprio dell'attrice Sarandon
SUSANOO,Il dio giapponese delle tempeste
SUSHI,Piatto giapponese di riso e pesce crudo
SUSSIEGO,Serietà altezzosa
SUSSIEGOSA,"Freddamente altezzoso, al femminile"
SUSSIEGOSE,"Freddamente altezzoso, al femminile plurale"
SUSSIEGOSI,"Freddamente altezzoso, al plurale"
SUSSIEGOSO,Freddamente altezzoso
SUSSURRO,Dico con un filo di voce
SUTURA,Cucitura chirurgica o giuntura cranica
SUVA,Capitale delle Fiji
SUZANNE,Nome proprio della cantautrice Vega
SV,Iniziali della politica Veil
SVAGO,Tempo sottratto al dovere
SVAPORO,Mi disperdo come vapore
SVASSO,Uccello acquatico dal ciuffo vistoso
SVELA,Rivela
SVELARE,Rivelare
SVELATO,Rivelato
SVELO,Rivelo
SVENEVOLE,Affettatamente languido
SVENNE,Perse i sensi
SVERNICIATORE,Prodotto che toglie la vernice
SVEVI,Popolo germanico dell'antichità
SVEVO,Triestino della coscienza di Zeno
SVEZIA,Regno scandinavo
SVILUPPA,Fa crescere o rende visibile
SVILUPPARE,Far crescere o rendere visibile
SVILUPPATO,Fatto crescere o reso visibile
SVILUPPO,Faccio crescere o rendo visibile
SVOLSE,Portò a compimento il tema
SWAHILI,Lingua franca dell'Africa orientale
SWING,Stile ritmico del jazz da ballo
SYD,Nome proprio del fondatore dei Pink Floyd Barrett
SYDNEY,Metropoli australiana dall'Opera House
STAMINALE,Tipo di cellula capace di differenziarsi
SIBELIUS,Il compositore della Finlandia
SMETANA,Il compositore ceco della Moldava
SPIELBERG,Il regista di E.T. e Jurassic Park
SCORSESE,Il regista di Taxi Driver
STREAMING,Fruizione di contenuti in diretta dalla rete
SELFIE,Autoscatto da condividere sui social
SMARTPHONE,Telefono intelligente con le app
SPAM,La posta elettronica indesiderata
SMOOTHIE,Frullato denso di frutta
SACHER,La torta al cioccolato viennese
SCHIAVO,Marcatore della finale mondiale del 1934
SCHUMACHER,Il pilota tedesco dei sette mondiali di F1
SHAKIRA,La cantante colombiana di Waka Waka
SUPERMAN,Il supereroe di Krypton dal mantello rosso
SPIDERMAN,L'uomo ragno della Marvel
SHERLOCK,Il celebre investigatore di Baker Street
SHREK,L'orco verde protagonista del cartone
SONIC,Il porcospino blu velocissimo dei videogiochi
SPOTIFY,La piattaforma svedese di musica in streaming
SPRITZ,L'aperitivo veneto arancione
SAKE,Il vino di riso giapponese
SIDRO,La bevanda alcolica dalle mele
STONEHENGE,Il cerchio di megaliti inglese
SEINFELD,La sitcom americana sul nulla
SIMPSON,La famiglia gialla animata di Springfield
SQUIDGAME,La serie coreana dei giochi mortali
SHENZHEN,La metropoli tecnologica cinese vicino a Hong Kong
SEQUOIA,L'albero gigante della California
SAILORMOON,La guerriera anime in nome della Luna
SPYRO,Il draghetto viola dei videogiochi
SKYRIM,Il celebre gioco di ruolo dei draghi
SHEERAN,Il cantautore inglese rosso di Shape of You
SWIFT,La cantautrice americana Taylor
SNOOP,Il rapper Dogg della West Coast
SKRILLEX,Il dj americano pioniere del dubstep
SNAPCHAT,Il social dei messaggi che si autodistruggono
SIRI,L'assistente vocale dell'iPhone
SHAQ,Il gigante O'Neal del basket NBA
SHIFFRIN,La sciatrice americana recordwoman di vittorie
STONER,Il pilota australiano iridato della MotoGP
SKATEBOARD,La tavola con le rotelle
SPUTNIK,Il primo satellite artificiale sovietico
SOYUZ,La storica navetta spaziale russa
SPACEX,L'azienda spaziale di Elon Musk
STARLINK,La costellazione di satelliti per Internet di SpaceX
SAMOIEDO,Il cane bianco siberiano dal sorriso
SIAMESE,Il gatto dal manto chiaro e le estremità scure
SPHYNX,Il gatto nudo senza pelo
STETOSCOPIO,Lo strumento per auscultare il cuore
SPREAD,Il differenziale di rendimento tra titoli di Stato
SCRABBLE,Il gioco delle parole crociate da comporre
SHANGAI,Il gioco dei bastoncini da sfilare
SIMBA,Il leoncino del Re Leone
SCAR,Lo zio cattivo del Re Leone
SNAPE,Il professore di pozioni di Hogwarts
SERPEVERDE,La casa di Hogwarts di Voldemort
SARUMAN,Lo stregone bianco traditore del Signore degli Anelli
SAURON,L'oscuro signore di Mordor
SMAUG,Il drago de Lo Hobbit
SNOOPY,Il bracchetto bianco dei Peanuts
SNICKERS,La barretta col cioccolato e le arachidi
SPRITE,La bibita gassata al limone trasparente
SUBWAY,La catena di panini lunghi americani
STARBUCKS,La catena americana di caffetterie con la sirena
SEPHORA,La catena di profumi e cosmetici
SWAROVSKI,La marca austriaca di cristalli
SONOS,La marca di altoparlanti wireless multiroom
SOSPIRI,Il ponte veneziano dei condannati
SHARD,Il grattacielo a scheggia di Londra
SEARS,Lo storico grattacielo di Chicago
SHALIMAR,Lo storico profumo di Guerlain
SWATCH,L'orologio svizzero di plastica colorata
SONAR,Il sistema che rileva oggetti sott'acqua col suono
SEGWAY,Il monopattino elettrico a due ruote parallele
SCOTTEX,Il celebre rotolo di carta assorbente
STABILO,La marca dell'evidenziatore
SILVERSTONE,Il circuito del Gran Premio di Gran Bretagna
SPA,Il circuito belga delle Ardenne
SUZUKA,Il circuito giapponese a forma di otto
SERENGETI,Il parco della grande migrazione in Tanzania
SINATRA,Il crooner americano detto The Voice
SANSIRO,Lo stadio di Milan e Inter
SPORTING,Il club di Lisbona dei leoni
SANTOS,Il club brasiliano dove giocò Pelé
SPITFIRE,Il caccia britannico della Seconda guerra mondiale
SHINKANSEN,Il treno proiettile giapponese
SAUVIGNON,Il vitigno bianco aromatico
SANGIOVESE,Il vitigno del Chianti
SHIATSU,Il massaggio giapponese a pressione
SAMURAI,Il guerriero al servizio del signore feudale giapponese
SHOGUN,Il comandante militare del Giappone feudale
SCOOBY,"L'alano fifone dei cartoni, ...Doo"
SHAGGY,Il compagno spilungone di Scooby-Doo
SKELETOR,Il nemico teschio di He-Man
SUPPLI,La crocchetta di riso romana col cuore filante
STOCCAFISSO,Il merluzzo conservato per essiccazione
STRUFFOLI,Le palline di pasta fritta col miele napoletane
STEGOSAURO,Il dinosauro dalle placche sul dorso
SOROS,Il finanziere ungherese-americano della speculazione
SAVIANO,"L'autore di Gomorra, Roberto"
STARR,"Il Beatle batterista, Ringo"
SANTANA,"Il chitarrista messicano di Oye como va, Carlos"
