soluzione,definizione
DIFFONDERE,Può significare «comunicare»
DIFFONDERE,Vale anche «sviluppare»
DIFFONDERSI,"In una sua accezione, «comunicare»"
DIFFONDERSI,Un possibile significato è «trasmettere»
DIFFRAZIONE,La deviazione delle onde attorno a un ostacolo
DIFFUSE,Sparse la notizia
DIFFUSIONE,Lo spargersi spontaneo delle molecole
DIFFUSIONE,Tra i suoi significati: «divulgazione»
DIFFUSIONE,Vale anche «propagazione»
DIGA,Sbarra il corso del fiume per fare il bacino
DIGA,Trattiene l'acqua di un fiume
DIGA,Può significare «sbarramento»
DIGERIRE,"In una sua accezione, «imparare»"
DIGERIRE,Può significare «sostenere»
DIGESTIONE,Vale anche «elaborazione»
DIGESTIONE,Un possibile significato è «smaltimento»
DIGESTIVO,Il liquore di fine pasto
DIGHE,Fermano la forza dei fiumi
DIGIMON,I mostri digitali rivali dei Pokémon
DIGITALE,Può significare «numerico»
DIGIUNO,"In una sua accezione, «vigilia»"
DIGNITA,Tiene dritti anche nella sfortuna
DIGNITA,Tra i suoi significati: «decoro»
DIGNITA,Vale anche «decenza»
DIGNITOSO,Un possibile significato è «composto»
DIGNITOSO,"In una sua accezione, «degno»"
DILATAI,Passato remoto: Rendere più ampio
DILAZIONE,Rinvio che compra tempo
DILEGGIO,Schernisco con disprezzo
DILEGUO,Svanisco a poco a poco
DILEMMA,"Due vie, nessuna davvero comoda"
DILEMMA,La scelta ardua tra due alternative
DILEMMA,Un possibile significato è «bivio»
DILETTANTE,Un possibile significato è «appassionato»
DILETTO,Può significare «amore»
DILETTO,Vale anche «piacere»
DILIGENTE,Attento e scrupoloso
DILIGENTI,Attenti e scrupolosi
DILIGENZA,Carrozza postale a cavalli
DILIGENZA,Cura attenta o carrozza del Far West
DILIGENZA,"In una sua accezione, «accuratezza»"
DILIGENZE,Viaggiavano su strade polverose
DILUVIO,La pioggia violenta e torrenziale
DILUVIO,"Pioggia esagerata, biblica o quotidiana"
DILUVIO,Quello universale a cui scampò Noè
DILUVIO,Troppa acqua o troppe parole
DIMAGRIRE,Un possibile significato è «affinare»
DIMENO,Agito qua e là
DIMENSIONE,"In una sua accezione, «misura»"
DIMENSIONE,"In una sua accezione, «grandezza»"
DIMENSIONI,Tra i suoi significati: «misura»
DIMENSIONI,"In una sua accezione, «grandezza»"
DIMENTICARE,Non ricordare più
DIMENTICARE,"In una sua accezione, «interrompere»"
DIMENTICARE,"In una sua accezione, «trascurare»"
DIMESSA,Può esserlo una donna modesta nell'aspetto
DIMESSE,Possono esserlo donne modeste nell'aspetto
DIMESSI,Possono esserlo uomini modesti nell'aspetto
DIMESSO,Può esserlo un uomo modesto nell'aspetto
DIMESTICHEZZA,Può significare «confidenza»
DIMESTICHEZZA,Un possibile significato è «intimità»
DIMINUENDO,Il calare graduale del volume
DIMINUIRE,"In una sua accezione, «cadere»"
DIMINUIRE,"In una sua accezione, «scendere»"
DIMINUZIONE,Può significare «riduzione»
DIMINUZIONE,Può significare «calo»
DIMORA,Casa con tono meno quotidiano
DIMORA,Casa o residenza
DIMORA,"L'abitazione, la residenza"
DIMORA,"In una sua accezione, «casa»"
DIMOSTRARE,Un possibile significato è «provare»
DIMOSTRARE,"In una sua accezione, «presentare»"
DIMOSTRAZIONE,"In una sua accezione, «mostra»"
DIMOSTRAZIONE,Può significare «manifestazione»
DIMSUM,Gli stuzzichini al vapore cinesi
DINAMISMO,"In una sua accezione, «energia»"
DINAMISMO,"In una sua accezione, «vigore»"
DINAMITE,Esplosivo del Nobel inventore
DINASTIA,Famiglia che eredità il potere
DINASTIA,"In una sua accezione, «casa»"
DINASTIA,"In una sua accezione, «casato»"
DINATALE,"Antonio, bomber bandiera dell'Udinese"
DINIEGO,"In una sua accezione, «rifiuto»"
DINIEGO,Tra i suoi significati: «nego»
DINO,Il Buzzati del Deserto dei Tartari
DINO,Il cucciolone domestico dei Flintstones
DINOSAURI,Bestioni preistorici da museo
DINOSAURO,Gigante preistorico
DINOSAURO,Gigante preistorico da museo e fantasia
DINTORNI,"In una sua accezione, «periferia»"
DINTORNI,Tra i suoi significati: «vicinanze»
DIO,Nome altissimo in tre caselle
DIO,"Ronnie James..., leggenda dell'heavy metal"
DIO,"In una sua accezione, «divinità»"
DIODO,Componente che lascia passare corrente in un verso
DIOGENE,Il cinico che cercava l'uomo con la lanterna
DIONISO,Dio del vino e dell'ebbrezza sacra
DIOR,La maison francese del New Look
DIPARTIMENTO,"In una sua accezione, «sezione»"
DIPARTIMENTO,Può significare «reparto»
DIPARTITA,Può significare «partenza»
DIPENDENTE,Può significare «inferiore»
DIPENDENTE,Un possibile significato è «assunto»
DIPENDENZA,Tra i suoi significati: «mania»
DIPINGERE,Un possibile significato è «rappresentare»
DIPINGERE,Tra i suoi significati: «descrivere»
DIPINSE,Stese i colori sulla tela
DIPINTI,Quadri usciti dal pennello
DIPINTO,Quadro fatto di colore e mano
DIPINTO,Quadro nato dal pennello
DIPINTO,Tra i suoi significati: «quadro»
DIPLODOCO,Il dinosauro erbivoro dalla lunghissima coda
DIPLOMA,Carta che certifica un percorso
DIPLOMA,L'attestato che corona gli studi
DIPLOMA,Premia studi conclusi o meriti speciali
DIPLOMA,Può significare «licenza»
DIPLOMAZIA,Tra i suoi significati: «sensibilità»
DIPLOMAZIA,"In una sua accezione, «tatto»"
DIPTERO,Insetto con due ali
DIRADAI,Passato remoto: Rendere meno fitto
DIRADARE,Rendere meno fitto
DIRE,Aver un bel...: parlare invano
DIRE,I... Straits di Knopfler
DIRE,Un possibile significato è «parlare»
DIRETTA,La trasmissione trasmessa in tempo reale
DIRETTA,Senza deviazioni
DIRETTAMENTE,Un possibile significato è «diritto»
DIRETTAMENTE,Tra i suoi significati: «dritto»
DIRETTE,Senza deviazioni
DIRETTI,Senza deviazioni
DIRETTIVA,Vale anche «istruzione»
DIRETTIVA,Vale anche «indicazione»
DIRETTIVO,Un possibile significato è «direzione»
DIRETTIVO,"In una sua accezione, «dirigente»"
DIRETTO,Il pugno teso e dritto del pugile
DIRETTO,Senza deviazioni
DIRETTO,"Schietto, senza giri di parole"
DIRETTORE,Un possibile significato è «maestro»
DIRETTORE,Vale anche «manager»
DIRETTORIO,Può significare «cda»
DIREZIONE,Vale anche «senso»
DIREZIONE,Può significare «strada»
DIRHAM,La valuta degli Emirati e del Marocco
DIRIGENTE,"In una sua accezione, «direttivo»"
DIRIGENTE,Tra i suoi significati: «manageriale»
DIRIGENZA,Tra i suoi significati: «direzione»
DIRIGENZA,"In una sua accezione, «gestione»"
DIRIGERE,"In una sua accezione, «controllare»"
DIRIGERE,Può significare «gestire»
DIRIGIBILE,Aeromobile più leggero dell'aria
DIRITTO,Un possibile significato è «legge»
DIRITTO,Tra i suoi significati: «direttamente»
DIRK,Il nome del cestista tedesco Nowitzki
DIRSI,Può significare «significare»
DIRUPO,Pendio da non scendere distratti
DIRUPO,Pendio ripido che mette vertigine
DIRUPO,Pendio scosceso e pericoloso
DIRUPO,"In una sua accezione, «burrone»"
DISABILE,Vale anche «diverso»
DISACCORDO,Vale anche «divisione»
DISACCORDO,Tra i suoi significati: «attrito»
DISADORNA,Priva di ornamenti
DISADORNE,Prive di ornamenti
DISADORNI,Privi di ornamenti
DISADORNO,Privo di ornamenti
DISAGIO,Tra i suoi significati: «difficoltà»
DISAGIO,"In una sua accezione, «briga»"
DISAPPROVAZIONE,Un possibile significato è «critica»
DISAPPROVAZIONE,Vale anche «biasimo»
DISAPPUNTO,Vale anche «delusione»
DISASTRO,Può significare «incidente»
DISASTRO,"In una sua accezione, «tragedia»"
DISASTROSO,"In una sua accezione, «dannoso»"
DISASTROSO,Un possibile significato è «controproducente»
DISCAPITO,"In una sua accezione, «danno»"
DISCAPITO,Può significare «scapito»
DISCARICA,Tra i suoi significati: «scarico»
DISCENDENZA,Tra i suoi significati: «famiglia»
DISCENDENZA,"In una sua accezione, «linea»"
DISCEPOLO,"In una sua accezione, «sostenitore»"
DISCEPOLO,"In una sua accezione, «aderente»"
DISCESA,Tra i suoi significati: «riduzione»
DISCESA,Vale anche «calo»
DISCHI,Girano sul piatto o nel lettore
DISCIPLINA,Può significare «campo»
DISCIPLINA,"In una sua accezione, «materia»"
DISCO,Gira in musica e in geometria
DISCO,L'attrezzo che si lancia nell'atletica
DISCO,Oggetto rotondo o album musicale
DISCO,Quello volante degli avvistamenti
DISCOBOLO,Atleta antico fissato nel gesto del lancio
DISCOLA,Ribelle alle regole
DISCOLE,Ribelli alle regole
DISCOLI,Ribelli alle regole
DISCOLO,Ribelle alle regole
DISCONTINUITA,Vale anche «interruzione»
DISCORD,La piattaforma di chat vocali per community
DISCORDIA,Può significare «lotta»
DISCORDIA,Tra i suoi significati: «divisione»
DISCORSO,"In una sua accezione, «parlare»"
DISCORSO,Vale anche «parole»
DISCRASIA,Alterazione d'equilibrio o incoerenza
DISCRETA,Riservata o sufficiente
DISCRETAMENTE,Tra i suoi significati: «abbastanza»
DISCRETAMENTE,Un possibile significato è «piuttosto»
DISCRETE,Riservate o sufficienti
DISCRETI,Riservati o sufficienti
DISCRETO,Riservato o sufficiente
DISCRETO,Può significare «riservato»
DISCREZIONE,"In una sua accezione, «misura»"
DISCREZIONE,Può significare «cervello»
DISCUSSE,Mise in dibattito
DISCUSSIONE,"In una sua accezione, «dibattito»"
DISCUSSIONE,Vale anche «scontro»
DISCUSSO,"In una sua accezione, «controverso»"
DISCUSSO,Può significare «polemico»
DISCUTERE,Tra i suoi significati: «sostenere»
DISCUTERE,Un possibile significato è «trattare»
DISCUTIBILE,Un possibile significato è «dubbio»
DISCUTIBILE,Tra i suoi significati: «problematico»
DISDETTA,Vale anche «male»
DISDETTA,Vale anche «avviso»
DISEGNA,Traccia figure
DISEGNAI,Tracciai figure
DISEGNARE,Tracciare figure
DISEGNARE,Tra i suoi significati: «rappresentare»
DISEGNARE,"In una sua accezione, «tirare»"
DISEGNATO,Tracciato figure
DISEGNO,Traccio figure
DISEGNO,Vale anche «fine»
DISEGNO,Vale anche «progetto»
DISFUNZIONE,Può significare «disturbo»
DISFUNZIONE,Un possibile significato è «turba»
DISGELO,Fa tornare liquida la morsa dell'inverno
DISGELO,Il riavvicinamento diplomatico
DISGELO,Lo sciogliersi della neve e del ghiaccio
DISGELO,Tra i suoi significati: «scioglimento»
DISGRAZIA,Un possibile significato è «male»
DISGRAZIA,Un possibile significato è «incidente»
DISGRAZIATO,Vale anche «sofferto»
DISGRAZIATO,"In una sua accezione, «delinquente»"
DISGUSTO,Vale anche «schifo»
DISGUSTO,Un possibile significato è «orrore»
DISIMPEGNO,Il piccolo vano che smista gli ambienti
DISINFETTANTE,Pulisce ferite e superfici
DISINTERESSE,Tra i suoi significati: «indifferenza»
DISINTERESSE,"In una sua accezione, «generosità»"
DISINVOLTURA,Può significare «naturalezza»
DISLIVELLO,"In una sua accezione, «caduta»"
DISLIVELLO,Vale anche «disparità»
DISMISURA,Tra i suoi significati: «estremo»
DISMISURA,Tra i suoi significati: «eccesso»
DISNEY,"...land, il parco divertimenti"
DISNEY,Lo studio di Topolino e dei classici animati
DISONESTO,Può significare «arrogante»
DISONESTO,Vale anche «scorretto»
DISONORE,"In una sua accezione, «vergogna»"
DISONORE,Un possibile significato è «infamia»
DISORDINE,Può significare «agitazione»
DISORDINE,Un possibile significato è «tumulto»
DISPARITA,Può significare «distanza»
DISPARITA,"In una sua accezione, «disuguaglianza»"
DISPENSA,Mobile o stanza per le provviste
DISPENSA,Vale anche «ripostiglio»
DISPERAZIONE,Vale anche «sconforto»
DISPERSIONE,La scomposizione della luce nei colori
DISPERSIONE,Può significare «spargimento»
DISPETTO,Un possibile significato è «fastidio»
DISPETTO,Tra i suoi significati: «disturbo»
DISPIACERE,"In una sua accezione, «dolore»"
DISPIACERE,"In una sua accezione, «compianto»"
DISPIACIUTO,Un possibile significato è «infastidito»
DISPIACIUTO,Può significare «irritato»
DISPLAY,Vale anche «video»
DISPNEA,Difficoltà nel respirare
DISPONIBILE,"In una sua accezione, «reperibile»"
DISPONIBILITA,La prontezza ad aiutare gli altri
DISPONIBILITA,Un possibile significato è «comodità»
DISPOSE,Mise in ordine
DISPOSITIVO,Può significare «meccanismo»
DISPOSITIVO,Tra i suoi significati: «apparecchio»
DISPOSIZIONE,Tra i suoi significati: «ordine»
DISPOSIZIONE,Tra i suoi significati: «norma»
DISPOSTO,Vale anche «portato»
DISPOTICA,Può esserlo una donna autoritaria e dura
DISPOTICHE,Possono esserlo donne autoritarie e dure
DISPOTICI,Possono esserlo uomini autoritari e duri
DISPOTICO,Può esserlo un uomo autoritario e duro
DISPOTICO,Tra i suoi significati: «tiranno»
DISPREZZO,Un possibile significato è «sdegno»
DISPUTA,Può significare «discussione»
DISPUTA,Un possibile significato è «polemica»
DISSENSO,Dice no quando tutti vorrebbero un sì
DISSIDIO,Contrasto che non resta superficiale
DISSOLUTA,Può esserlo una donna dedita ai vizi
DISSOLUTE,Possono esserlo donne dedite ai vizi
DISSOLUTI,Possono esserlo uomini dediti ai vizi
DISSOLUTO,Può esserlo un uomo dedito ai vizi
DISSOLUZIONE,Tra i suoi significati: «disgregazione»
DISSONANZA,Accordo che chiede risoluzione
DISSONANZA,"In una sua accezione, «rumore»"
DISSONANZA,Può significare «disaccordo»
DISTACCAMENTO,Tra i suoi significati: «reparto»
DISTACCO,Vale anche «addio»
DISTACCO,Un possibile significato è «separazione»
DISTANZA,Un possibile significato è «giro»
DISTANZA,"In una sua accezione, «arco»"
DISTESA,Può significare «mare»
DISTESA,"In una sua accezione, «estensione»"
DISTESO,Vale anche «rilassato»
DISTINGUERE,"In una sua accezione, «tagliare»"
DISTINGUERE,Un possibile significato è «dividere»
DISTINGUERSI,Un possibile significato è «emergere»
DISTINGUO,Un possibile significato è «distinzione»
DISTINGUO,Può significare «differenziazione»
DISTINTIVO,Un possibile significato è «fregio»
DISTINZIONE,Può significare «premio»
DISTINZIONE,Un possibile significato è «onore»
DISTOGLIERE,Può significare «dissuadere»
DISTOLSE,Allontanò lo sguardo
DISTORSE,Deformò il senso
DISTORSIONE,Vale anche «deformazione»
DISTORSIONE,Un possibile significato è «storta»
DISTORTO,Vale anche «arbitrario»
DISTRASSE,Distolse l'attenzione
DISTRATTEZZA,La tendenza a non stare attenti
DISTRATTO,Può significare «irrazionale»
DISTRATTO,Può significare «stordito»
DISTRAZIONE,La svista di chi non sta attento
DISTRAZIONE,Tra i suoi significati: «divertimento»
DISTRAZIONE,"In una sua accezione, «intrattenimento»"
DISTRETTO,Può significare «regione»
DISTRETTO,Un possibile significato è «territorio»
DISTRIBUIRE,Tra i suoi significati: «spiegare»
DISTRIBUIRE,Può significare «ordinare»
DISTRIBUTORE,Dove si fa il pieno di benzina
DISTRIBUTORE,Il...automatico di snack e bevande
DISTRIBUTORE,Macchina che eroga snack o carburante
DISTRIBUZIONE,Vale anche «consegna»
DISTRIBUZIONE,Tra i suoi significati: «circuito»
DISTRUGGERE,"In una sua accezione, «rovinare»"
DISTRUGGERE,Vale anche «annullare»
DISTRUSSE,Rase al suolo
DISTRUTTIVO,"In una sua accezione, «distruttore»"
DISTRUTTO,Un possibile significato è «debole»
DISTRUTTO,Vale anche «esaurito»
DISTRUZIONE,Tra i suoi significati: «rovina»
DISTRUZIONE,Può significare «demolizione»
DISTURBA,Dà fastidio
DISTURBARE,Dare fastidio
DISTURBARE,"In una sua accezione, «interrompere»"
DISTURBARE,"In una sua accezione, «innervosire»"
DISTURBATO,Dato fastidio
DISTURBO,Do fastidio
DISTURBO,"In una sua accezione, «malattia»"
DISTURBO,Vale anche «fastidio»
DISUGUAGLIANZA,Un possibile significato è «disparità»
DISUGUAGLIANZA,Può significare «dislivello»
DISUSO,Vale anche «abbandono»
DISUSO,Tra i suoi significati: «incuria»
DITA,Contarli sulle... di una mano: pochissimi
DITA,Finiscono la mano e iniziano le impronte
DITALE,Protegge il dito di chi cuce
DITALI,Proteggono il dito di chi cuce
DITIRAMBO,Canto dionisiaco diventato elogio eccessivo
DITO,Metterlo nella piaga è doloroso
DITO,Mostrare a...: additare il colpevole
DITO,Non muoverne uno: restare inerti
DITTA,Impresa col nome in insegna
DITTA,"L'impresa, l'azienda commerciale"
DITTA,Un possibile significato è «casa»
DITTATORE,Può significare «tiranno»
DITTATORE,Un possibile significato è «ras»
DITTATURA,Vale anche «tirannia»
DITTATURA,Tra i suoi significati: «autoritarismo»
DIVANI,Invitano a sedersi in salotto
DIVANO,Il comodo sedile a più posti del salotto
DIVANO,Sedile imbottito da salotto
DIVENIRE,Un possibile significato è «diventare»
DIVENIRE,Un possibile significato è «farsi»
DIVENNE,Si trasformò in
DIVENTARE,"In una sua accezione, «farsi»"
DIVENTARE,Tra i suoi significati: «risultare»
DIVERBIO,L'animato scambio di parole
DIVERBIO,Vale anche «discussione»
DIVERBIO,"In una sua accezione, «scontro»"
DIVERGENZA,Tra i suoi significati: «disaccordo»
DIVERGENZA,Un possibile significato è «attrito»
DIVERSA,Può esserlo una storia non uguale
DIVERSAMENTE,Un possibile significato è «altrimenti»
DIVERSE,Possono esserlo storie non uguali
DIVERSI,Possono esserlo dati non uguali
DIVERSIFICAZIONE,Vale anche «differenziazione»
DIVERSITA,Un possibile significato è «differenza»
DIVERSITA,"In una sua accezione, «varietà»"
DIVERSO,Può esserlo un dato non uguale
DIVERSO,"In una sua accezione, «altro»"
DIVERSO,Tra i suoi significati: «parecchio»
DIVERTENTE,Può significare «ridicolo»
DIVERTENTE,Un possibile significato è «brillante»
DIVERTIMENTO,Quel che dà allegria e svago
DIVERTIMENTO,Può significare «gusto»
DIVERTIMENTO,Un possibile significato è «intrattenimento»
DIVERTIRE,"In una sua accezione, «ricreare»"
DIVERTIRSI,Passare il tempo allegramente
DIVIDE,Separa in parti
DIVIDENDO,La quota di utili spettante all'azionista
DIVIDERE,Separare in parti
DIVIDERE,"In una sua accezione, «tagliare»"
DIVIDERE,Un possibile significato è «distinguere»
DIVIDERSI,Può significare «lasciarsi»
DIVIDERSI,Può significare «separarsi»
DIVIDO,Separo in parti
DIVIETO,Un possibile significato è «veto»
DIVIETO,Tra i suoi significati: «proibizione»
DIVINITA,Può significare «dio»
DIVINO,Tra i suoi significati: «celeste»
DIVISA,"In una sua accezione, «tenuta»"
DIVISA,Un possibile significato è «slogan»
DIVISE,Separò in parti
DIVISIONE,Vale anche «reparto»
DIVISIONE,Un possibile significato è «disaccordo»
DIVO,Il film di Sorrentino su Andreotti
DIVO,Vive di schermi e ammiratori
DIVO,Può significare «star»
DIVORA,Mangia con avidità
DIVORAI,Mangiai con avidità
DIVORARE,Mangiare con avidità
DIVORARE,"In una sua accezione, «ingoiare»"
DIVORARE,Vale anche «annientare»
DIVORATO,Mangiato con avidità
DIVORO,Mangio con avidità
DIVULGARE,Vale anche «comunicare»
DIVULGARE,Può significare «trasmettere»
DIVULGAZIONE,Tra i suoi significati: «diffusione»
DIVULGAZIONE,Tra i suoi significati: «propagazione»
DIXIELAND,Stile del jazz delle origini
DIZIONARI,Spiegano parole in ordine alfabetico
DIZIONARIO,Raccoglie le parole e il loro significato
DIZIONARIO,Spiega parole senza fare prediche
DIZIONARIO,"In una sua accezione, «vocabolario»"
DIZIONE,Un possibile significato è «recita»
DIZIONE,"In una sua accezione, «recitazione»"
DJEMBE,Il tamburo a calice africano
DJIBOUTI,La capitale del Gibuti
DJOKOVIC,Il Novak campione serbo del tennis
DNEPR,Grande fiume dell'Ucraina
DNIEPR,Grande fiume ucraino
DO,...di petto: l'acuto potente del tenore
DO,Io...: voce del verbo dare
DO,La prima nota della scala musicale
DOBBY,L'elfo domestico di Harry Potter
DOBERMANN,Il cane da guardia snello e nero focato
DOBLONE,L'antica moneta d'oro spagnola dei pirati
DOC,"Garantito, o medico nei film americani"
DOC,Il marchio dei vini di qualità
DOCCE,Cadono dall'alto in bagno
DOCCIA,Ci si lava sotto il suo getto in bagno
DOCCIA,Il canale di scolo del tetto
DOCCIA,Una... fredda: una brusca delusione
DOCENTE,Può significare «maestro»
DOCENTE,Un possibile significato è «professore»
DOCILE,Facile da guidare
DOCILI,Facili da guidare
DOCUMENTO,Vale anche «carta»
DOCUMENTO,Vale anche «atto»
DODECAEDRO,Solido a dodici facce
DODECAGONO,Poligono a dodici lati
DODICI,Un possibile significato è «dozzina»
DODO,Uccello estinto che non volava lontano
DODOMA,Capitale amministrativa della Tanzania
DOGANA,Il controllo delle merci alla frontiera
DOGANA,Un possibile significato è «dazio»
DOGANIERE,Controlla merci e passaporti al confine
DOGE,Antico capo della Repubblica di Venezia
DOGE,Capo storico della Serenissima
DOGE,Il cane Shiba dei meme di internet
DOGE,Serenissimo titolo veneziano
DOGMA,La verità di fede indiscutibile
DOGMA,Verità che non gradisce discussioni
DOGMA,Un possibile significato è «credenza»
DOGON,Popolo del Mali noto per l'astronomia
DOHA,Capitale del Qatar
DOHA,Capitale del Qatar sul Golfo
DOLCE,Il dessert di fine pasto
DOLCE,Metà del duo della moda con Gabbana
DOLCE,Non amaro: può chiudere il pasto
DOLCE,Tenero e affettuoso
DOLCEMENTE,Tra i suoi significati: «delicatamente»
DOLCEVITA,Maglione dal collo alto e aderente
DOLCEZZA,Vale anche «cura»
DOLCEZZA,Un possibile significato è «attenzione»
DOLCI,Non amaro né salato
DOLCI,Teneri e affettuosi
DOLENTE,Può esserlo un uomo pieno di dolore
DOLENTE,Vale anche «triste»
DOLENTI,Possono esserlo uomini pieni di dolore
DOLINA,Conca carsica spesso a imbuto
DOLMEN,Monumento preistorico di pietre
DOLOMITI,Le montagne rosa del Trentino
DOLOMITI,Montagne pallide che arrossiscono al tramonto
DOLORE,La sofferenza del corpo o dell'animo
DOLORE,Può significare «male»
DOLORE,Vale anche «pena»
DOLOROSO,Tra i suoi significati: «penoso»
DOLSE,Provò dispiacere
DOMA,L'addestramento dei cavalli
DOMA,Rende mansueto
DOMANDA,Chiede per sapere
DOMANDA,Quella che incontra l'offerta sul mercato
DOMANDA,Quella di lavoro da presentare
DOMANDA,Un possibile significato è «questione»
DOMANDAI,Chiesi per sapere
DOMANDARE,Chiedere per sapere
DOMANDARE,Può significare «chiedere»
DOMANDARE,Un possibile significato è «chiedersi»
DOMANDATO,Chiesto per sapere
DOMANI,Vale anche «futuro»
DOMANI,Un possibile significato è «avvenire»
DOMARE,Rendere mansueto
DOMARE,Tenere a freno: ...la rabbia
DOMARE,"In una sua accezione, «controllare»"
DOMATO,Reso mansueto
DOMATORE,Tiene a bada le fiere del circo
DOMENICO,Il fondatore dei frati predicatori
DOMESTICA,Un possibile significato è «donna»
DOMESTICA,Vale anche «cameriera»
DOMESTICO,Tra i suoi significati: «nazionale»
DOMESTICO,"In una sua accezione, «interno»"
DOMICILIO,"In una sua accezione, «sede»"
DOMICILIO,Un possibile significato è «residenza»
DOMINANTE,Vale anche «principale»
DOMINANTE,Che prevale sugli altri
DOMINARE,Un possibile significato è «controllare»
DOMINARE,Può significare «limitare»
DOMINAZIONE,Tra i suoi significati: «sovranità»
DOMINAZIONE,Vale anche «primato»
DOMINGO,"Il tenore spagnolo dei tre tenori, Placido"
DOMINIC,Il nome del Toretto di Fast and Furious
DOMINIO,Vale anche «impero»
DOMINIO,Tra i suoi significati: «sovranità»
DOMINO,Gioco di tessere coi puntini
DOMINO,Gioco di tessere numerate
DOMINO,L'effetto a catena che si propaga
DOMINUS,Padrone latino ancora nei tribunali
DOMO,Rendo mansueto
DOMUS,"Casa romana, non condominio"
DON,Il grande fiume della Russia meridionale
DON,"Il...Giovanni, il celebre seduttore"
DON,Titolo ecclesiastico o boss da cinema
DON,"In una sua accezione, «padre»"
DONABBONDIO,Curato pavido dei Promessi sposi
DONADONI,"Roberto, ala del Milan degli olandesi"
DONAI,Diedi senza prezzo
DONALD,Il nome di Trump
DONALD,Il nome del papero della Disney
DONARE,...il sangue all'ospedale
DONARE,Dare senza prezzo
DONATELLO,Lo scultore del David bronzeo
DONATELLO,Scultore fiorentino del David in bronzo
DONATORE,Può significare «datore»
DONAZIONE,Un possibile significato è «offerta»
DONAZIONE,Vale anche «contributo»
DONCHISCIOTTE,Combatte mulini scambiandoli per giganti
DONCIC,Il cestista sloveno fenomeno dei Mavericks
DONIZETTI,Il Gaetano della Lucia di Lammermoor
DONKEYKONG,Il gorilla dei videogiochi Nintendo
DONNA,Figura femminile: nei romanzi spesso protagonista
DONNA,La regina nel mazzo di carte
DONNA,Tra i suoi significati: «signora»
DONNARUMMA,"Gigio, portiere eroe di Euro 2020"
DONNIE,Il nome del Darko del film
DONNOLA,Piccolo agile carnivoro dei campi
DONO,Do senza prezzo
DONO,Il...di natura: il talento innato
DONO,Vale anche «presente»
DONUT,La ciambella americana glassata
DOP,Il marchio di qualità di molti formaggi
DOP,Marchio alimentare protetto
DOPAMINA,Neurotrasmettitore legato alla ricompensa
DOPO,Avverbio che prende tempo
DOPO,Vale anche «successivamente»
DOPO,"In una sua accezione, «posteriormente»"
DOPOBARBA,Profumo da mettere dopo la rasatura
DOPPIO,"Due volte tanto, o la partita di tennis in coppia"
DOPPIOFONDO,Nascondiglio sotto un piano finto
DOPPIOGIOCO,Tradimento fatto da finto alleato
DORA,L'esploratrice dei cartoni
DORA,Nome di fiumi piemontesi alpini
DORADO,Costellazione australe del Pesce dorato
DORADO,El...: il leggendario regno dell'oro
DORAEMON,Il gatto robot blu del manga giapponese
DORAI,Passato remoto: Rendere color oro
DORATO,Participio: Rendere color oro
DORATORE,Riveste oggetti con foglia d'oro
DORIAN,Il nome del Gray di Wilde
DORME,Prende sonno
DORMIRE,Prendere sonno
DORMIRE,Può significare «riposare»
DORMIRE,Può significare «riposarsi»
DORMITO,Preso sonno
DORMITORIO,Il locale comune per dormire
DORMITORIO,Vale anche «camerata»
DORMIVEGLIA,Confine morbido tra sonno e attenzione
DORMO,Prendo sonno
DOROTHY,Il nome della protagonista del Mago di Oz
DORSALE,Catena montuosa o linea della schiena
DORSALE,Un possibile significato è «catena»
DORSO,La schiena o il retro di un libro
DORSO,Lo stile di nuoto a pancia in su
DORSO,Schiena o parte del libro
DORSO,Vale anche «schiena»
DORY,Il nome della pesciolina smemorata di Nemo
DOS,"Due, in spagnolo"
DOS,Vecchio sistema prima delle finestre
DOSA,Misura le quantità
DOSAGGIO,"In una sua accezione, «dose»"
DOSAI,Passato remoto: Misurare la quantità
DOSARE,Misurare le quantità
DOSATO,Misurato le quantità
DOSATORE,Misura le quantità da versare
DOSE,La misura che può curare o nuocere
DOSE,Rincarare la...: esagerare ancora
DOSE,Vale anche «quantità»
DOSO,Misuro le quantità
DOSSIER,Fascicolo che promette rivelazioni
DOSSIER,Tra i suoi significati: «pratica»
DOSSIER,Tra i suoi significati: «fascicolo»
DOSSO,Rialzo della strada o del terreno
DOSSO,Può significare «poggio»
DOSTOEVSKIJ,Il Fedor dei Fratelli Karamazov
DOSTOEVSKIJ,"Scrittore di colpe, castighi e fratelli inquieti"
DOTATO,Un possibile significato è «fornito»
DOTATO,Può significare «provveduto»
DOTAZIONE,Tra i suoi significati: «materiale»
DOTAZIONE,Un possibile significato è «attrezzo»
DOTE,La qualità naturale di una persona
DOTE,Qualità innata o corredo nuziale
DOTE,Può significare «talento»
DOTTO,Vale anche «canale»
DOTTO,Tra i suoi significati: «studente»
DOTTORE,Un possibile significato è «medico»
DOTTORE,Può significare «sanitario»
DOTTORESSA,"In una sua accezione, «medico»"
DOTTORESSA,Un possibile significato è «sanitario»
DOTTRINA,Tra i suoi significati: «sapere»
DOTTRINA,Tra i suoi significati: «cultura»
DOUGLAS,Il nome del generale americano MacArthur
DOURO,Fiume iberico del porto
DOVERE,Il... e l'avere nei conti
DOVERE,Vale anche «servizio»
DOVERE,Può significare «responsabilità»
DOVIZIOSO,Il pilota azzurro della MotoGP
