soluzione,definizione
DEAN,"James..., il ribelle di Gioventù bruciata"
DIAZ,"Cameron..., attrice di Hollywood"
DICK,"Moby..., la balena bianca"
DIDO,La cantante inglese di White Flag
DINO,Il dinosauro dei Flintstones
DIRE,I...Straits di Knopfler
DIVO,Il film di Sorrentino su Andreotti
DOGE,Il cane Shiba dei meme di internet
DOMA,L'addestramento dei cavalli
DORA,L'esploratrice dei cartoni
DUKE,"Il duca, in inglese"
DERBY,La classica corsa dei purosangue
DIANA,La sveglia militare del mattino
DA,Iniziali del sommo poeta Alighieri
DB,Iniziali del calciatore Beckham
DUVALL,Il Robert del Padrino
DAL,La zuppa di lenticchie della cucina indiana
DOP,Il marchio di qualità di molti formaggi
DEUS,...ex machina: la soluzione improvvisa
DITA,Contarli sulle...di una mano: pochissimi
DODO,Il dodo di Alice nel Paese delle meraviglie
DAKAR,La...: il rally nel deserto
DALLA,Preposizione articolata: esco...porta
DARIO,"...Argento, maestro dell'horror italiano"
DAVID,Il...di Michelangelo a Firenze
DRAGO,"Il...di Komodo, il grande varano"
DRAKE,Il rapper canadese di Hotline Bling
DYLAN,"Bob..., il Nobel della canzone"
