soluzione,definizione
DIFFUSIONE,Propagazione di idee o notizie
DIFFUSIONE,Distribuzione su vasta scala
DIGA,Sbarra il corso del fiume per fare il bacino
DIGA,Trattiene l'acqua di un fiume
DIGA,Sbarramento che trattiene l’acqua
DIGERIRE,Elaborare il cibo nello stomaco
DIGERIRE,Accettare a fatica una notizia
DIGESTIONE,Processo che trasforma il cibo
DIGESTIONE,Lenta assimilazione di un’esperienza
DIGESTIVO,Il liquore di fine pasto
DIGHE,Fermano la forza dei fiumi
DIGIMON,I mostri digitali rivali dei Pokémon
DIGITALE,Basato su valori numerici discreti
DIGIUNO,Astensione volontaria dal cibo
DIGNITA,Tiene dritti anche nella sfortuna
DIGNITA,Rispetto dovuto a ogni persona
DIGNITA,Consapevolezza del proprio valore
DIGNITOSO,Composto anche nelle difficoltà
DIGNITOSO,Meritevole di rispetto
DILATAI,"Resi più ampio, al passato"
DILAZIONE,Rinvio che compra tempo
DILEGGIO,Schernisco con disprezzo
DILEGUO,Svanisco a poco a poco
DILEMMA,"Due vie, nessuna davvero comoda"
DILEMMA,La scelta ardua tra due alternative
DILEMMA,Due alternative entrambe scomode
DILETTANTE,"Pratica per passione, non per professione"
DILETTO,Persona particolarmente amata
DILETTO,Piacere che rallegra
DILIGENTE,Attento e scrupoloso
DILIGENTI,Attenti e scrupolosi
DILIGENZA,Carrozza postale a cavalli
DILIGENZA,Cura attenta o carrozza del Far West
DILIGENZA,Cura scrupolosa nello svolgere un compito
DILIGENZE,Viaggiavano su strade polverose
DILUVIO,La pioggia violenta e torrenziale
DILUVIO,"Pioggia esagerata, biblica o quotidiana"
DILUVIO,Quello universale a cui scampò Noè
DILUVIO,Troppa acqua o troppe parole
DIMAGRIRE,Perdere peso
DIMENO,Agito qua e là
DIMENSIONE,Misura di un corpo o di uno spazio
DIMENSIONE,Ambito o aspetto di una realtà
DIMENSIONI,"Misure di altezza, larghezza e profondità"
DIMENSIONI,Proporzioni complessive
DIMENTICARE,Non ricordare più
DIMENTICARE,Perdere un ricordo
DIMENTICARE,Trascurare involontariamente un impegno
DIMESSA,Modesta nell'aspetto
DIMESSE,Modeste nell'aspetto
DIMESSI,Modesti nell'aspetto
DIMESSO,Modesto nell'aspetto
DIMESTICHEZZA,Familiarità acquisita con l’uso
DIMESTICHEZZA,Confidenza nei rapporti
DIMINUENDO,Il calare graduale del volume
DIMINUIRE,Rendere minore
DIMINUIRE,Scendere di quantità o intensità
DIMINUZIONE,Riduzione di quantità o valore
DIMINUZIONE,Calo rispetto al livello precedente
DIMORA,Casa con tono meno quotidiano
DIMORA,Casa o residenza
DIMORA,"L'abitazione, la residenza"
DIMORA,Luogo in cui si abita
DIMOSTRARE,Provare con argomenti o fatti
DIMOSTRARE,Manifestare apertamente un sentimento
DIMOSTRAZIONE,Prova che conferma una tesi
DIMOSTRAZIONE,Manifestazione pubblica di protesta
DIMSUM,Gli stuzzichini al vapore cinesi
DINAMISMO,Energia pronta all’azione
DINAMISMO,Capacità di adattarsi e muoversi
DINAMITE,Esplosivo del Nobel inventore
DINASTIA,Famiglia che eredita il potere
DINASTIA,Successione di sovrani della stessa famiglia
DINASTIA,Famiglia che domina un settore per generazioni
DINATALE,"Antonio, bomber bandiera dell'Udinese"
DINIEGO,Rifiuto espresso formalmente
DINIEGO,Risposta negativa a una richiesta
DINO,Il Buzzati del Deserto dei Tartari
DINO,Il cucciolone domestico dei Flintstones
DINOSAURI,Bestioni preistorici da museo
DINOSAURO,Gigante preistorico
DINOSAURO,Gigante preistorico da museo e fantasia
DINTORNI,Luoghi vicini a un centro
DINTORNI,La zona che circonda un luogo
DIO,Nome altissimo in tre caselle
DIO,"Ronnie James..., leggenda dell'heavy metal"
DIO,Essere supremo oggetto di culto
DIODO,Componente che lascia passare corrente in un verso
DIOGENE,Il cinico che cercava l'uomo con la lanterna
DIONISO,Dio del vino e dell'ebbrezza sacra
DIOR,La maison francese del New Look
DIPARTIMENTO,Settore autonomo di una grande organizzazione
DIPARTIMENTO,Struttura universitaria o amministrativa
DIPARTITA,"Partenza definitiva, in tono eufemistico"
DIPENDENTE,Lavoratore subordinato
DIPENDENTE,Che è condizionato da qualcos’altro
DIPENDENZA,Bisogno compulsivo di una sostanza o attività
DIPINGERE,Stendere colori per creare un’immagine
DIPINGERE,Rappresentare vividamente con le parole
DIPINSE,Stese i colori sulla tela
DIPINTI,Quadri usciti dal pennello
DIPINTO,Quadro fatto di colore e mano
DIPINTO,Quadro nato dal pennello
DIPINTO,Opera realizzata con pennelli e colori
DIPLODOCO,Il dinosauro erbivoro dalla lunghissima coda
DIPLOMA,Carta che certifica un percorso
DIPLOMA,L'attestato che corona gli studi
DIPLOMA,Premia studi conclusi o meriti speciali
DIPLOMA,Titolo rilasciato al termine di un corso
DIPLOMAZIA,Tatto nel trattare questioni delicate
DIPLOMAZIA,Arte di negoziare tra Stati
DIPTERO,Insetto con due ali
DIRADAI,"Resi meno fitto, al passato"
DIRADARE,Rendere meno fitto
DIRE,Aver un bel...: parlare invano
DIRE,I... Straits di Knopfler
DIRE,Esprimere a parole
DIRETTA,La trasmissione in tempo reale
DIRETTA,Senza deviazioni
DIRETTAMENTE,Senza intermediari
DIRETTAMENTE,Seguendo il percorso più breve
DIRETTE,Senza deviazioni
DIRETTI,Senza deviazioni
DIRETTIVA,Istruzione impartita da un’autorità
DIRETTIVA,Norma che orienta l’azione
DIRETTIVO,Organo che guida un’associazione
DIRETTIVO,Con funzioni di comando
DIRETTO,Il pugno teso e dritto del pugile
DIRETTO,Senza deviazioni
DIRETTO,"Schietto, senza giri di parole"
DIRETTORE,Responsabile della guida di un’organizzazione
DIRETTORE,Sul podio guida l’orchestra
DIRETTORIO,Organo collegiale di governo
DIREZIONE,Verso in cui ci si muove
DIREZIONE,Organo che guida un ente
DIRHAM,La valuta degli Emirati e del Marocco
DIRIGENTE,Chi ha responsabilità di gestione
DIRIGENTE,Con funzioni di guida
DIRIGENZA,Gruppo di chi occupa ruoli apicali
DIRIGENZA,Attività di gestione ai livelli superiori
DIRIGERE,Guidare persone o attività
DIRIGERE,Condurre un’orchestra
DIRIGIBILE,Aeromobile più leggero dell'aria
DIRITTO,Insieme di leggi
DIRITTO,"Senza deviazioni, come un percorso"
DIRK,Il nome del cestista tedesco Nowitzki
DIRSI,Avere un certo nome o significato
DIRUPO,Pendio da non scendere distratti
DIRUPO,Pendio ripido che mette vertigine
DIRUPO,Pendio scosceso e pericoloso
DIRUPO,Parete rocciosa molto ripida
DISABILE,Persona con una limitazione funzionale
DISACCORDO,Mancanza di intesa
DISACCORDO,Divergenza di opinioni
DISADORNA,Priva di ornamenti
DISADORNE,Prive di ornamenti
DISADORNI,Privi di ornamenti
DISADORNO,Privo di ornamenti
DISAGIO,Condizione di difficoltà o imbarazzo
DISAGIO,Malessere in una situazione
DISAPPROVAZIONE,Giudizio negativo espresso apertamente
DISAPPROVAZIONE,Contrarietà verso un comportamento
DISAPPUNTO,Delusione mista a irritazione
DISASTRO,Evento che provoca gravi danni
DISASTRO,Fallimento totale e rovinoso
DISASTROSO,Dagli effetti rovinosi
DISASTROSO,Così mal riuscito da peggiorare tutto
DISCAPITO,Svantaggio subito da qualcuno
DISCAPITO,"A danno di, in una locuzione comune"
DISCARICA,Area destinata ai rifiuti
DISCENDENZA,Insieme di figli e successori
DISCENDENZA,Linea genealogica che viene dopo
DISCEPOLO,Allievo fedele di un maestro
DISCEPOLO,Seguace di una dottrina
DISCESA,Percorso che va verso il basso
DISCESA,Calo di valore o livello
DISCHI,Girano sul piatto o nel lettore
DISCIPLINA,Materia di studio
DISCIPLINA,Insieme di regole da rispettare
DISCO,Gira in musica e in geometria
DISCO,L'attrezzo che si lancia nell'atletica
DISCO,Oggetto rotondo o album musicale
DISCO,Quello volante degli avvistamenti
DISCOBOLO,Atleta antico fissato nel gesto del lancio
DISCOLA,Ribelle alle regole
DISCOLE,Ribelli alle regole
DISCOLI,Ribelli alle regole
DISCOLO,Ribelle alle regole
DISCONTINUITA,Salto che interrompe un andamento regolare
DISCORD,La piattaforma di chat vocali per community
DISCORDIA,Contrasto che divide
DISCORDIA,Mancanza di armonia tra persone
DISCORSO,Esposizione orale davanti a un pubblico
DISCORSO,Ragionamento sviluppato a parole
DISCRASIA,Alterazione di un equilibrio o incoerenza
DISCRETA,Riservata o sufficiente
DISCRETAMENTE,"Abbastanza, senza eccellere"
DISCRETAMENTE,Con tatto e riservatezza
DISCRETE,Riservate o sufficienti
DISCRETI,Riservati o sufficienti
DISCRETO,Riservato o sufficiente
DISCRETO,Capace di mantenere un segreto
DISCREZIONE,Moderazione e riserbo nel parlare o agire
DISCREZIONE,Capacità di giudicare con equilibrio
DISCUSSE,Mise in dibattito
DISCUSSIONE,Confronto di opinioni
DISCUSSIONE,Lite nata da un contrasto
DISCUSSO,Al centro di molte controversie
DISCUSSO,Oggetto di pareri contrastanti
DISCUTERE,Esaminare insieme un argomento
DISCUTERE,Litigare a parole
DISCUTIBILE,Che si presta a obiezioni
DISCUTIBILE,Non del tutto convincente
DISDETTA,Revoca di un contratto o prenotazione
DISDETTA,Sfortuna che manda tutto a monte
DISEGNA,Traccia figure
DISEGNAI,Tracciai figure
DISEGNARE,Tracciare figure
DISEGNARE,Tracciare immagini con linee
DISEGNARE,Progettare nei tratti essenziali
DISEGNATO,Raffigurato con linee
DISEGNO,Traccio figure
DISEGNO,Progetto perseguito con intenzione
DISEGNO,Immagine tracciata a mano
DISFUNZIONE,Funzionamento anomalo di un organo o sistema
DISFUNZIONE,Guasto che altera un processo
DISGELO,Fa tornare liquida la morsa dell'inverno
DISGELO,Il riavvicinamento diplomatico
DISGELO,Lo sciogliersi della neve e del ghiaccio
DISGELO,Ritorno di temperature sopra lo zero
DISGRAZIA,Evento grave e sfortunato
DISGRAZIA,Sventura che cambia una vita
DISGRAZIATO,Colpito da una sorte infelice
DISGRAZIATO,Persona in condizioni miserevoli
DISGUSTO,Forte repulsione fisica o morale
DISGUSTO,Sensazione che toglie l’appetito
DISIMPEGNO,Il piccolo vano che smista gli ambienti
DISINFETTANTE,Pulisce ferite e superfici
DISINTERESSE,Mancanza di partecipazione
DISINTERESSE,Generosità priva di tornaconto
DISINVOLTURA,Naturale sicurezza nei modi
DISLIVELLO,Differenza di quota
DISLIVELLO,Gradino tra due superfici
DISMISURA,Eccesso privo di proporzione
DISMISURA,Quantità oltre ogni limite
DISNEY,"...land, il parco divertimenti"
DISNEY,Lo studio di Topolino e dei classici animati
DISONESTO,Privo di correttezza morale
DISONESTO,Che agisce con inganno
DISONORE,Perdita della reputazione
DISONORE,Vergogna pubblica
DISORDINE,Mancanza di organizzazione
DISORDINE,Tumulto che rompe la quiete
DISPARITA,Differenza ingiusta di trattamento
DISPARITA,Scarto tra condizioni non equivalenti
DISPENSA,Mobile o stanza per le provviste
DISPENSA,Locale in cui si conservano le provviste
DISPERAZIONE,Perdita completa della speranza
DISPERSIONE,La scomposizione della luce nei colori
DISPERSIONE,Sparpagliamento in più direzioni
DISPETTO,Azione fatta per irritare
DISPETTO,Malumore risentito
DISPIACERE,Dolore per un evento negativo
DISPIACERE,Rammarico per aver ferito qualcuno
DISPIACIUTO,Rammaricato per quanto è accaduto
DISPIACIUTO,Contrariato e amareggiato
DISPLAY,Schermo che mostra dati e immagini
DISPNEA,Difficoltà nel respirare
DISPONIBILE,Pronto ad aiutare
DISPONIBILITA,La prontezza ad aiutare gli altri
DISPONIBILITA,Quantità pronta per l’uso
DISPOSE,Mise in ordine
DISPOSITIVO,Apparecchio progettato per una funzione
DISPOSITIVO,Meccanismo predisposto per uno scopo
DISPOSIZIONE,Ordine in cui sono collocati gli elementi
DISPOSIZIONE,Norma impartita da un’autorità
DISPOSTO,Incline ad accettare o fare qualcosa
DISPOTICA,Autoritaria e dura
DISPOTICHE,Autoritarie e dure
DISPOTICI,Autoritari e duri
DISPOTICO,Autoritario e duro
DISPOTICO,Governa imponendo la propria volontà
DISPREZZO,Profonda mancanza di stima
DISPUTA,Contesa a parole o per un diritto
DISPUTA,Polemica tra parti avverse
DISSENSO,Dice no quando tutti vorrebbero un sì
DISSIDIO,Contrasto che non resta superficiale
DISSOLUTA,Dedita ai vizi
DISSOLUTE,Dedite ai vizi
DISSOLUTI,Dediti ai vizi
DISSOLUTO,Dedito ai vizi
DISSOLUZIONE,Disgregazione di una sostanza o di un organismo
DISSONANZA,Accordo che chiede risoluzione
DISSONANZA,Accordo musicale sgradevole o instabile
DISSONANZA,Contrasto evidente tra elementi
DISTACCAMENTO,Reparto separato dal corpo principale
DISTACCO,Separazione da un gruppo o luogo
DISTACCO,Freddezza emotiva
DISTANZA,Periodo di tempo che intercorre tra due eventi
DISTANZA,Spazio che separa due punti
DISTESA,Ampia superficie senza interruzioni
DISTESA,Vasta zona che si perde alla vista
DISTESO,Rilassato e senza tensione
DISTINGUERE,Riconoscere le differenze
DISTINGUERE,Separare mentalmente due concetti
DISTINGUERSI,Emergere per qualità particolari
DISTINGUO,Precisazione che limita un’affermazione
DISTINGUO,Riserva introdotta in un ragionamento
DISTINTIVO,Segno portato per riconoscere un ruolo
DISTINZIONE,Onorificenza concessa per merito
DISTINZIONE,Differenza che separa due categorie
DISTOGLIERE,Allontanare l’attenzione o il pensiero
DISTOLSE,Allontanò lo sguardo
DISTORSE,Deformò il senso
DISTORSIONE,Alterazione della forma o dei fatti
DISTORSIONE,Trauma da torsione di un’articolazione
DISTORTO,Alterato rispetto alla realtà
DISTRASSE,Distolse l'attenzione
DISTRATTEZZA,La tendenza a non stare attenti
DISTRATTO,Con la mente altrove
DISTRATTO,Poco attento a ciò che accade
DISTRAZIONE,La svista di chi non sta attento
DISTRAZIONE,Momento di svago
DISTRAZIONE,Errore dovuto a scarsa attenzione
DISTRETTO,Circoscrizione amministrativa o giudiziaria
DISTRETTO,Area delimitata per una funzione
DISTRIBUIRE,Consegnare a più destinatari
DISTRIBUIRE,Disporre in punti diversi
DISTRIBUTORE,Dove si fa il pieno di benzina
DISTRIBUTORE,Il...automatico di snack e bevande
DISTRIBUTORE,Macchina che eroga snack o carburante
DISTRIBUZIONE,Rete che porta beni o energia agli utenti
DISTRIBUZIONE,Assegnazione secondo un criterio
DISTRUGGERE,Ridurre in rovina
DISTRUGGERE,Far cessare completamente di esistere
DISTRUSSE,Rase al suolo
DISTRUTTIVO,Capace di provocare gravi danni
DISTRUTTO,Sfinito fisicamente o moralmente
DISTRUTTO,Ridotto in rovina
DISTRUZIONE,Annientamento di una struttura
DISTRUZIONE,Esito di un’azione devastante
DISTURBA,Dà fastidio
DISTURBARE,Infastidire o importunare
DISTURBARE,Interrompere la concentrazione o il riposo
DISTURBARE,Creare fastidio
DISTURBATO,Dato fastidio
DISTURBO,Do fastidio
DISTURBO,Fastidio che altera la normalità
DISTURBO,Anomalia di carattere fisico o psichico
DISUGUAGLIANZA,Mancanza di parità
DISUGUAGLIANZA,Differenza tra condizioni sociali
DISUSO,Abbandono progressivo di un’abitudine
DISUSO,Condizione di ciò che non si adopera più
DITA,Si contano su una mano quando sono pochissimi
DITA,Finiscono la mano e iniziano le impronte
DITALE,Protegge il dito di chi cuce
DITALI,Proteggono il dito di chi cuce
DITIRAMBO,Canto dionisiaco diventato elogio eccessivo
DITO,Metterlo nella piaga è doloroso
DITO,Mostrare a...: additare il colpevole
DITO,Non muoverne uno: restare inerti
DITTA,Impresa col nome in insegna
DITTA,"L'impresa, l'azienda commerciale"
DITTA,Impresa industriale o commerciale
DITTATORE,Governante con poteri assoluti
DITTATORE,Capo che non ammette opposizione
DITTATURA,Regime privo di libertà politica
DITTATURA,Potere autoritario concentrato in una persona
DIVANI,Invitano a sedersi in salotto
DIVANO,Il comodo sedile a più posti del salotto
DIVANO,Sedile imbottito da salotto
DIVENIRE,Trasformarsi nel corso del tempo
DIVENIRE,Il continuo mutare della realtà
DIVENNE,Si trasformò in
DIVENTARE,Passare a una nuova condizione
DIVENTARE,Passare ad avere una qualità prima assente
DIVERBIO,L'animato scambio di parole
DIVERBIO,Lite breve e accesa
DIVERBIO,Scambio di parole ostili
DIVERGENZA,Differenza di opinioni o direzioni
DIVERGENZA,Allontanamento progressivo tra linee
DIVERSA,Non uguale
DIVERSAMENTE,In altro modo
DIVERSE,Non uguali
DIVERSI,Non uguali
DIVERSIFICAZIONE,Introduzione di varietà per ridurre i rischi
DIVERSITA,Varietà che arricchisce un insieme
DIVERSITA,Condizione di ciò che non coincide
DIVERSO,Non uguale a ciò con cui si confronta
DIVERSO,Di natura non coincidente
DIVERSO,"Numeroso, quando indica più occasioni"
DIVERTENTE,Capace di far ridere
DIVERTENTE,Piacevole e brillante
DIVERTIMENTO,Quel che dà allegria e svago
DIVERTIMENTO,Attività fatta per svago
DIVERTIMENTO,Piacere che distrae dagli impegni
DIVERTIRE,Far passare il tempo piacevolmente
DIVERTIRSI,Passare il tempo allegramente
DIVIDE,Separa in parti
DIVIDENDO,La quota di utili spettante all'azionista
DIVIDERE,Separare ciò che era unito
DIVIDERE,Ripartire in più parti
DIVIDERE,Creare una frattura tra persone
DIVIDERSI,Separarsi dopo un percorso comune
DIVIDERSI,Ripartirsi in gruppi
DIVIDO,Separo in parti
DIVIETO,Ordine che impedisce un’azione
DIVIETO,Cartello che impone di non fare
DIVINITA,Essere soprannaturale oggetto di culto
DIVINO,"Celeste, degno degli dei"
DIVISA,Abito che identifica un corpo o mestiere
DIVISA,Valuta straniera nei mercati monetari
DIVISE,Separò in parti
DIVISIONE,Reparto di una grande organizzazione
DIVISIONE,Frattura interna a un gruppo
DIVO,Il film di Sorrentino su Andreotti
DIVO,Vive di schermi e ammiratori
DIVO,Celebrità venerata dal pubblico
DIVORA,Mangia con avidità
DIVORAI,Mangiai con avidità
DIVORARE,Mangiare con avidità
DIVORARE,Mangiare con voracità
DIVORARE,Consumare rapidamente tempo o risorse
DIVORATO,Mangiato con avidità
DIVORO,Mangio con avidità
DIVULGARE,Rendere accessibile a un vasto pubblico
DIVULGARE,Far circolare una notizia
DIVULGAZIONE,Diffusione di conoscenze al grande pubblico
DIVULGAZIONE,Comunicazione in forma comprensibile
DIXIELAND,Stile del jazz delle origini
DIZIONARI,Spiegano parole in ordine alfabetico
DIZIONARIO,Raccoglie le parole e il loro significato
DIZIONARIO,Spiega parole senza fare prediche
DIZIONARIO,Opera di consultazione in ordine alfabetico
DIZIONE,Modo di pronunciare le parole
DIZIONE,Recitazione curata di un testo
DJEMBE,Il tamburo a calice africano
DJIBOUTI,La capitale del Gibuti
DJOKOVIC,Il Novak campione serbo del tennis
DNEPR,Grande fiume dell'Ucraina
DNIEPR,Grande fiume ucraino
DO,...di petto: l'acuto potente del tenore
DO,Io...: voce del verbo dare
DO,La prima nota della scala musicale
DOBBY,L'elfo domestico di Harry Potter
DOBERMANN,Il cane da guardia snello e nero focato
DOBLONE,L'antica moneta d'oro spagnola dei pirati
DOC,"Garantito, o medico nei film americani"
DOC,Il marchio dei vini di qualità
DOCCE,Cadono dall'alto in bagno
DOCCIA,Ci si lava sotto il suo getto in bagno
DOCCIA,Il canale di scolo del tetto
DOCCIA,Una... fredda: una brusca delusione
DOCENTE,Chi esercita professionalmente l’insegnamento
DOCENTE,Chi insegna in una scuola o università
DOCILE,Facile da guidare
DOCILI,Facili da guidare
DOCUMENTO,Testo ufficiale usato come prova
DOCUMENTO,Può iniziare con un preambolo
DODECAEDRO,Solido a dodici facce
DODECAGONO,Poligono a dodici lati
DODICI,Il numero di mesi in un anno
DODO,Uccello estinto che non volava lontano
DODOMA,Capitale amministrativa della Tanzania
DOGANA,Il controllo delle merci alla frontiera
DOGANA,Ufficio che controlla merci e frontiere
DOGANIERE,Controlla merci e passaporti al confine
DOGE,Antico capo della Repubblica di Venezia
DOGE,Capo storico della Serenissima
DOGE,La criptovaluta nata dall’immagine di uno Shiba Inu
DOGE,Serenissimo titolo veneziano
DOGMA,La verità di fede indiscutibile
DOGMA,Verità che non gradisce discussioni
DOGMA,Assunto che non si mette in discussione
DOGON,Popolo del Mali noto per l'astronomia
DOHA,Capitale del Qatar
DOHA,Città qatarina affacciata sul Golfo Persico
DOLCE,Il dessert di fine pasto
DOLCE,Metà del duo della moda con Gabbana
DOLCE,Non amaro: può chiudere il pasto
DOLCE,Tenero e affettuoso
DOLCEMENTE,Con garbo e senza bruschezza
DOLCEVITA,Maglione dal collo alto e aderente
DOLCEZZA,Tenerezza nei modi
DOLCEZZA,Qualità gradevole al palato
DOLCI,Non amaro né salato
DOLCI,Teneri e affettuosi
DOLENTE,Pieno di dolore
DOLENTE,Che prova dolore o tristezza
DOLENTI,Pieni di dolore
DOLINA,Conca carsica spesso a imbuto
DOLMEN,Monumento preistorico di pietre
DOLOMITI,Le montagne pallide delle Alpi orientali
DOLOMITI,Montagne pallide che arrossiscono al tramonto
DOLORE,La sofferenza del corpo o dell'animo
DOLORE,Sensazione fisica spiacevole
DOLORE,Sofferenza morale
DOLOROSO,Che provoca sofferenza
DOLSE,Provò dispiacere
DOMA,L'addestramento dei cavalli
DOMA,Rende mansueto
DOMANDA,Chiede per sapere
DOMANDA,Quella che incontra l'offerta sul mercato
DOMANDA,Quella di lavoro da presentare
DOMANDA,Frase che attende una risposta
DOMANDAI,Chiesi per sapere
DOMANDARE,Chiedere per sapere
DOMANDARE,Porre un quesito
DOMANDARE,Presentare una richiesta
DOMANDATO,Chiesto per sapere
DOMANI,Il giorno successivo a oggi
DOMANI,Il futuro prossimo
DOMARE,Rendere mansueto
DOMARE,Tenere a freno: ...la rabbia
DOMARE,Rendere ubbidiente un animale
DOMATO,Reso mansueto
DOMATORE,Tiene a bada le fiere del circo
DOMENICO,Il fondatore dei frati predicatori
DOMESTICA,Collaboratrice addetta alla casa
DOMESTICA,"Non selvatica, al femminile"
DOMESTICO,Che riguarda la casa
DOMESTICO,Non selvatico
DOMICILIO,Luogo scelto come sede legale
DOMICILIO,Recapito stabile di una persona
DOMINANTE,Che prevale per forza o frequenza
DOMINANTE,Che ha maggiore peso o influenza
DOMINARE,Esercitare un forte controllo
DOMINARE,Sovrastare dall’alto
DOMINAZIONE,Controllo imposto su un territorio
DOMINAZIONE,Potere esercitato da chi prevale
DOMINGO,"Il tenore spagnolo dei tre tenori, Placido"
DOMINIC,Il nome del Toretto di Fast and Furious
DOMINIO,Ambito su cui si esercita un potere
DOMINIO,Indirizzo principale di un sito web
DOMINO,Gioco di tessere coi puntini
DOMINO,Gioco di tessere numerate
DOMINO,L'effetto a catena che si propaga
DOMINUS,Padrone latino ancora nei tribunali
DOMO,Rendo mansueto
DOMUS,"Casa romana, non condominio"
DON,Il grande fiume della Russia meridionale
DON,"Il...Giovanni, il celebre seduttore"
DON,Titolo ecclesiastico o boss da cinema
DON,Titolo dato a sacerdoti e notabili
DONABBONDIO,Curato pavido dei Promessi sposi
DONADONI,"Roberto, ala della Nazionale italiana negli anni Novanta"
DONAI,Diedi senza prezzo
DONALD,Il nome di Trump
DONALD,Il nome del papero della Disney
DONARE,...il sangue all'ospedale
DONARE,Dare senza prezzo
DONATELLO,Lo scultore del David bronzeo
DONATELLO,Scultore fiorentino del David in bronzo
DONATORE,"Chi offre sangue, organi o beni"
DONAZIONE,Trasferimento gratuito di un bene
DONAZIONE,Contributo offerto senza contropartita
DONCHISCIOTTE,Combatte mulini scambiandoli per giganti
DONCIC,Il cestista sloveno Luka
DONIZETTI,Il Gaetano della Lucia di Lammermoor
DONKEYKONG,Il gorilla dei videogiochi Nintendo
DONNA,Figura femminile: nei romanzi spesso protagonista
DONNA,La regina nel mazzo di carte
DONNA,Persona adulta di sesso femminile
DONNARUMMA,"Gigio, portiere eroe di Euro 2020"
DONNIE,Il nome del Darko del film
DONNOLA,Piccolo agile carnivoro dei campi
DONO,Do senza prezzo
DONO,Il...di natura: il talento innato
DONO,Regalo offerto senza pagamento
DONUT,La ciambella americana glassata
DOP,Il marchio di qualità di molti formaggi
DOP,Marchio alimentare protetto
DOPAMINA,Neurotrasmettitore legato alla ricompensa
DOPO,Avverbio che prende tempo
DOPO,In un momento successivo
DOPO,Più tardi
DOPOBARBA,Profumo da mettere dopo la rasatura
DOPPIO,"Due volte tanto, o la partita di tennis in coppia"
DOPPIOFONDO,Nascondiglio sotto un piano finto
DOPPIOGIOCO,Tradimento fatto da finto alleato
DORA,L'esploratrice dei cartoni
DORA,Nome di fiumi piemontesi alpini
DORADO,Costellazione australe del Pesce dorato
DORADO,El...: il leggendario regno dell'oro
DORAEMON,Il gatto robot blu del manga giapponese
DORAI,"Resi color oro, al passato"
DORATO,Rivestito o colorato d’oro
DORATORE,Riveste oggetti con foglia d'oro
DORIAN,Il nome del Gray di Wilde
DORME,Prende sonno
DORMIRE,Prendere sonno
DORMIRE,Restare nel sonno
DORMIRE,Passare la notte in un luogo
DORMITO,Preso sonno
DORMITORIO,Locale comune con molti letti
DORMITORIO,Grande stanza con molti letti
DORMIVEGLIA,Confine morbido tra sonno e attenzione
DORMO,Prendo sonno
DOROTHY,Il nome della protagonista del Mago di Oz
DORSALE,Catena montuosa o linea della schiena
DORSALE,Catena montuosa o oceanica allungata
DORSO,La schiena o il retro di un libro
DORSO,Lo stile di nuoto a pancia in su
DORSO,Schiena o parte del libro
DORSO,La parte posteriore del tronco
DORY,Il nome della pesciolina smemorata di Nemo
DOS,"Due, in spagnolo"
DOS,Vecchio sistema prima delle finestre
DOSA,Misura le quantità
DOSAGGIO,Determinazione della quantità corretta
DOSAI,Misurai la quantità necessaria
DOSARE,Misurare le quantità
DOSATO,Misurato le quantità
DOSATORE,Misura le quantità da versare
DOSE,La misura che può curare o nuocere
DOSE,Rincarare la...: esagerare ancora
DOSE,Quantità prescritta o somministrata
DOSO,Misuro le quantità
DOSSIER,Fascicolo che promette rivelazioni
DOSSIER,Raccolta ordinata di documenti
DOSSIER,Fascicolo su una persona o un caso
DOSSO,Rialzo della strada o del terreno
DOSSO,Rilievo tondeggiante del terreno
DOSTOEVSKIJ,Il Fedor dei Fratelli Karamazov
DOSTOEVSKIJ,"Scrittore di colpe, castighi e fratelli inquieti"
DOTATO,Provvisto di qualità o mezzi
DOTATO,Che possiede un talento naturale
DOTAZIONE,Insieme dei mezzi assegnati
DOTAZIONE,Attrezzatura fornita a un reparto
DOTE,La qualità naturale di una persona
DOTE,Qualità innata o corredo nuziale
DOTE,Talento ricevuto dalla natura
DOTTO,Canale per il passaggio di fluidi
DOTTO,Persona di grande cultura
DOTTORE,Titolo del medico o di chi ha conseguito una laurea
DOTTORE,Si consulta quando si sta male
DOTTORESSA,Titolo femminile di una medica o laureata
DOTTORESSA,Può visitare una paziente o discutere una tesi
DOTTRINA,Insieme organico di principi
DOTTRINA,Sistema di idee trasmesso da una scuola
DOUGLAS,Il nome del generale americano MacArthur
DOURO,Fiume iberico del porto
DOVERE,Il... e l'avere nei conti
DOVERE,Obbligo morale o giuridico
DOVERE,Ciò che si è tenuti a fare
DOVIZIOSO,"Andrea, più volte vicecampione della MotoGP"
DOVUNQUE,In qualunque luogo
DOVUNQUE,Senza limiti di posto
DOZZINA,Gruppo di dodici elementi
DRACMA,Moneta greca prima dell'euro
DRACULA,Il conte vampiro della Transilvania
DRAGHI,I mostri sputafuoco
DRAGHI,"Mario, già presidente della BCE e del Consiglio"
DRAGHI,Sputano fuoco nelle fiabe
DRAGO,"Il...di Komodo, il grande varano"
DRAGO,Mostro favoloso che sputa fuoco
DRAGO,Mostro sputafuoco di fiabe e stemmi
DRAGONCELLO,Erba aromatica dal gusto fine e pungente
DRAGONCELLO,Erba aromatica dal sapore deciso
DRAGONE,Il grande drago delle leggende orientali
DRAGONE,Il soldato di cavalleria d'altri tempi
DRAGONE,Mostro araldico da fuoco
DRAKE,Corsaro inglese circumnavigatore
