soluzione,definizione
DRITTO,Può esserlo un profilo non curvo
DROGBA,"Didier, ariete ivoriano del Chelsea"
DROGHIERE,Vende generi alimentari e coloniali
DROLERIA,Bizzarria che fa sorridere
DROMEDARI,Portano una sola gobba
DROMEDARIO,Ha una gobba e molta pazienza desertica
DROMEDARIO,Camelide con una sola gobba
DROMONE,Nave da guerra bizantina
DRONE,Velivolo senza pilota a bordo
DRUMANDBASS,Genere elettronico dai ritmi spezzati
DRUSI,Comunità religiosa del Levante
DS,"Il direttore sportivo, in sigla"
DS,Iniziali dell’attore Sutherland
DUALIPA,La popstar britannica di Levitating
DUB,Genere giamaicano strumentale ed echeggiante
DUB,"Il doppiaggio, in gergo"
DUBAI,Emirato dei grattacieli
DUBBIOSA,Può esserlo una donna incerta nel giudizio
DUBBIOSE,Possono esserlo donne incerte nel giudizio
DUBBIOSI,Possono esserlo uomini incerti nel giudizio
DUBBIOSO,Può esserlo un uomo incerto nel giudizio
DUBITA,Non è sicuro
DUBITAI,Passato remoto: Non essere certo
DUBITARE,Non essere sicuro
DUBITATO,Incerto
DUBITO,Non sono sicuro
DUBLINO,Capitale irlandese sul Liffey
DUCA,"Nobile sotto il principe, sopra il marchese"
DUCATI,Antiche monete d'oro
DUCATI,La casa motociclistica di Borgo Panigale
DUCATO,Il furgone Fiat per il trasporto
DUCATO,Il territorio governato dal duca
DUCATO,L'antica moneta d'oro veneziana
DUCCIO,Pittore senese della Maestà
DUCHAMP,L'artista dell'orinatoio come opera d'arte
DUE,"Basta per fare coppia, non folla"
DUE,Il numero che segue l'uno
DUERO,Fiume iberico
DUETTO,Il brano cantato a due voci
DUKE,"Il duca, in inglese"
DUKE,Il nome del jazzista Ellington
DULBECCO,Il Renato Nobel per la medicina
DUMAS,L'Alexandre dei Tre moschettieri
DUMBLEDORE,Il preside di Hogwarts in Harry Potter
DUMBO,L'elefantino Disney dalle grandi orecchie
DUNA,La collina di sabbia del deserto
DUNCAN,Il nome del re ucciso da Macbeth
DUO,Coppia che suona
DUO,Due artisti che si esibiscono insieme
DUODENO,Primo tratto dell'intestino tenue
DUOMO,Chiesa maggiore che dà nome alla piazza
DUOMO,La cattedrale di Milano dalle guglie
DUOMO,Chiesa principale di una città
DURA,"Lei persiste, si protrae nel tempo"
DURA,Resiste nel tempo
DURAI,Resistei nel tempo
DURARE,Resistere nel tempo
DURATO,Resistito nel tempo
DURBAN,Porto del Sudafrica
DURE,Possono esserlo cose resistenti alla pressione
DURENDA,Variante del nome della spada del paladino Orlando
DURER,Maestro tedesco dell'incisione
DURI,I... a morire: i tenaci che non si arrendono
DURI,Possono esserlo oggetti resistenti alla pressione
DURIAN,Il frutto tropicale dall'odore fortissimo
DURLINDANA,La celebre spada del paladino Orlando
DURO,"Resiste, o manca di tenerezza"
DURO,Tener...: resistere senza cedere
DURO,Un osso...: un'impresa difficile
DUSE,L'Eleonora grande attrice del teatro italiano
DUSHANBE,Capitale tagika
DUSTIN,Il nome dell'attore Hoffman
DUTTILE,Può esserlo un materiale facile da plasmare
DUTTILI,Possono esserlo materiali facile da plasmare
DUVALL,Il Robert del Padrino
DVORAK,L'autore ceco della Sinfonia dal Nuovo Mondo
DWAYNE,Il nome dell'attore The Rock Johnson
DWIGHT,Il nome del presidente americano Eisenhower
DY,Simbolo chimico del disprosio
DYBALA,"Paulo, la Joya argentina di Juve e Roma"
DYBBUK,Spirito maligno del folklore ebraico
DYLAN,"Bob..., il Nobel della canzone"
DYLAN,Il nome dell'investigatore dell'incubo Dog dei fumetti
DYLANDOG,L'indagatore dell'incubo dei fumetti italiani
DYSON,La marca britannica di aspirapolvere senza sacco
