soluzione,definizione
TORPEDINE,Pesce elettrico e vecchia arma navale
TORRE,Costruzione alta e stretta
TORRE,Il pezzo degli scacchi che muove in linea retta
TORRE,"La...di Pisa, quella pendente"
TORRENTE,Acqua impetuosa e stagionale
TORRI,Salgono sopra mura e città
TORRICELLI,L'Evangelista inventore del barometro
TORRIONE,Grande torre di difesa
TORRONE,Dolce di miele e mandorle
TORTA,Dolce da candeline e fette
TORTA,Il dolce delle feste di compleanno
TORTA,Spartirsi la...: dividersi il bottino
TORTE,Si tagliano alle feste
TORTELLINI,Pasta ripiena emiliana
TORTIERA,Stampo per cuocere le torte
TORTO,Lui ha...: ha sbagliato
TORTO,Ragione perduta
TORTOLI,Centro sardo vicino ad Arbatax
TORTORA,Grigio tendente al beige
TORTU,"Filippo, velocista azzurro oro nella staffetta"
TORVO,Dallo sguardo cupo e minaccioso
TOSAERBA,Rasa il prato del giardino
TOSCA,L'opera di Puccini con E lucevan le stelle
TOSCANINI,L'Arturo direttore d'orchestra
TOSI,Ragazzi in parlata veneta
TOSSE,Il colpo che irrita la gola
TOSSE,Rumore del raffreddore
TOSSICOLOGIA,Lo studio dei veleni
TOSSICOMANIA,La dipendenza dalle droghe
TOSTAPANE,Apparecchio per abbrustolire il pane
TOSTO,Avere una faccia...: essere sfacciati
TOSTO,Il pane abbrustolito e croccante
TOT,Quantità imprecisa ma fissata
TOTANO,Mollusco simile al calamaro
TOTI,L'eroe Enrico... con la stampella
TOTI,Lo Scialoja pittore e poeta
TOTO,Il cagnolino di Dorothy nel Mago di Oz
TOTO,Il principe della risata
TOTO,"Il...calcio, il concorso a pronostici"
TOTORO,Lo spirito gigante del bosco di Miyazaki
TOTTENHAM,Il club londinese degli Spurs
TOTTI,Il Francesco capitano romanista
TOVAGLIA,Copre il tavolo apparecchiato
TOVAGLIE,Vestono la tavola
TOVAGLIOLO,Salvietta di stoffa da tavola
TOWERBRIDGE,Il ponte levatoio sul Tamigi
TOYOTA,Il colosso automobilistico giapponese
TOZZO,Basso e massiccio
TOZZO,Un... di pane raffermo
TP,Iniziali dello scrittore Pratchett
TP,Sigla automobilistica di Trapani
TR,Sigla automobilistica di Terni
TRA,Sta in mezzo anche quando è preposizione
TRABALLO,Oscillo come per cadere
TRABEAZIONE,Parte orizzontale sopra le colonne
TRACCERA,Segnerà una linea
TRACCIA,Segna una linea
TRACCIARE,Segnare una linea
TRACCIATO,Segnato una linea
TRACCIO,Segno una linea
TRACHEA,Tubo dell'aria verso i polmoni
TRACI,Antico popolo dei Balcani
TRACINA,Pesce velenoso che si infossa nella sabbia
TRACOMA,Malattia infettiva dell'occhio
TRACOTANZA,L'arroganza sfacciata
TRADIRE,Venir meno alla fiducia
TRADISCE,Viene meno alla fiducia
TRADISCO,Vengo meno alla fiducia
TRADISCONO,Vengono meno alla fiducia
TRADITO,Venuto meno alla fiducia
TRADUSSE,Volse in altra lingua
TRADUTTORE,Volge un testo in un'altra lingua
TRAFFICO,Mi agito in mille faccende
TRAFISSE,Colpì da parte a parte
TRAGHETTO,Nave breve fra due rive
TRAGHETTO,Porta mezzi e persone da una riva all'altra
TRAIANO,Imperatore delle massime conquiste romane
TRALATICIO,"Ripetuto per tradizione, non per verifica"
TRALCIO,Ramo della vite
TRAM,Rotaie urbane in breve
TRAM,Un...che si chiama Desiderio
TRAMA,I fili intrecciati del tessuto
TRAMA,Intreccio di fili o di storia
TRAMAI,Passato remoto: Ordire di nascosto
TRAMATO,Participio: Ordire di nascosto
TRAMBUSTO,L'agitazione rumorosa
TRAMITE,Mezzo o persona che fa passare
TRAMO,Ordisco di nascosto
TRAMONTA,Scende oltre l'orizzonte
TRAMONTANA,Perdere la...: smarrire l'orientamento
TRAMONTANA,Vento freddo da nord
TRAMONTARE,Scendere oltre l'orizzonte
TRAMONTATO,Sceso oltre l'orizzonte
TRAMONTI,Colorano il cielo a fine giornata
TRAMONTO,Momento in cui il giorno si spegne
TRAMONTO,Il sole che scende all'orizzonte
TRAMORTIRE,Stordire con un colpo
TRAMPOLINO,Da qui ci si tuffa in piscina
TRAMPOLINO,Un... di lancio per la carriera
TRAMPOLINO,Fa saltare più in alto
TRANCE,Genere elettronico ipnotico
TRANI,Città pugliese dalla cattedrale sul mare
TRANQUILLITA,La calma serena
TRANSATLANTICO,Grande nave da passeggeri oceanica
TRANSENNA,Barriera provvisoria da folla
TRANSETTO,Il braccio trasversale della chiesa a croce
TRANSEUNTE,"Passa, quindi non resta"
TRANSFORMERS,I robot che si trasformano in veicoli
TRANSIBERIANA,La lunghissima ferrovia russa fino al Pacifico
TRAP,Genere rap dai bassi profondi
TRAP,"La trappola, in inglese"
TRAPANI,Città siciliana tra due mari
TRAPANO,Fa buchi girando
TRAPANO,Foratrice da muro o officina
TRAPATTONI,"Lo storico tecnico italiano, Giovanni"
TRAPEZIO,Figura geometrica e attrezzo da acrobati
TRAPEZISTA,Acrobata sospeso
TRAPIANTO,Il trasferimento di un organo da un donatore
TRAPUNTA,La coperta imbottita e cucita a punti
TRARRE,"Ricavare, o...in inganno"
TRASCENDENTE,Ciò che è oltre il mondo sensibile
TRASCORSE,Passò il tempo
TRASECOLO,Rimango di stucco
TRASFORMA,Muta forma
TRASFORMARE,Mutare forma
TRASFORMATO,Mutato forma
TRASFORMO,Muto forma
TRASIMENO,Il lago umbro della battaglia annibalica
TRASLATO,Spostato dal senso proprio
TRASMISE,Mandò in onda
TRASSE,Tirò a sé
TRATTA,Ha a che fare
TRATTA,"Quella degli schiavi, la deportazione"
TRATTARE,Avere a che fare
TRATTATO,Avuto a che fare
TRATTI,"I... del viso, i lineamenti"
TRATTO,A un...: all'improvviso
TRATTO,Ho a che fare
TRATTORE,Motore lento che lavora la terra
TRAVE,Elemento portante orizzontale
TRAVE,Quella attrezzo della ginnastica artistica
TRAVERSA,La parte orizzontale della porta
TRAVERSINA,Sostegno trasversale dei binari
TRAVERSINA,Sostiene le rotaie
TRAVERTINO,Pietra chiara di tanti monumenti romani
TRAVIATA,L'opera di Verdi su Violetta
TRAVIS,Il nome del Bickle di Taxi Driver
TRAVOLSE,Trascinò via con forza
TRE,I... moschettieri di Dumas
TRE,Il numero che segue il due
TRE,Numero dispari dopo il due
TREBBIA,La macchina che separa il grano dalla paglia
TREBBIATURA,La separazione del grano dalla paglia
TREBUCCHETTO,Macchina da assedio a leva
TREBUCHET,Macchina d'assedio medievale
TRECCE,Code di capelli a tre capi
TREMITI,Arcipelago dell'Adriatico
TREMOLO,La rapida ripetizione di una nota
TREMOTINO,Folletto che fila l'oro nella fiaba
TRENCH,Impermeabile con cintura
TREND,La tendenza del momento
TRENINO,Piccolo treno da gioco
TRENO,Il convoglio che corre sui binari
TRENO,Perdere il...: lasciarsi sfuggire l'occasione
TRENO,Serpente di vagoni
TRENO,"Perso, è occasione sfumata"
TRENTO,Città del Concilio
TREPIDAZIONE,L'ansia di chi attende
TRESETTE,Gioco di carte di abilità
TREVISO,Città veneta sul Sile
TREVOR,Il nome del comico Noah
TREZEGUET,"David, bomber francese della Juventus"
TRIANGOLI,Hanno tre lati e tre vertici
TRIANGOLO,Tre lati bastano a chiuderlo
TRIANGOLO,Figura a tre lati
TRIANGULUMAUSTRALE,Il Triangolo Australe
TRIBU,Comunità regolata da parentela
TRIBUNA,Posto rialzato per guardare o parlare
TRIBUNO,Voce del popolo o oratore da piazza
TRICERATOPO,Il dinosauro erbivoro dalle tre corna
TRICLINIO,Sala da pranzo romana con letti
TRIDENTE,Forcone a tre punte di Nettuno
TRIDENTE,L'attacco a tre punte nel calcio
TRIENNALE,L'istituzione milanese del design
TRIESTE,Città della bora e del caffè
TRIFOGLIO,Pianta dalle tre foglioline
TRIFORA,Finestra a tre aperture
TRIFORIO,Galleria a tre aperture delle cattedrali
TRIGLIA,Occhi a...: occhi languidi e sdolcinati
TRIGLIA,Pesce di scoglio rossastro
TRIGLIFO,Elemento scanalato del fregio dorico
TRILLINI,La Giovanna schermitrice olimpica
TRILLO,La rapida alternanza di due note
TRILLO,Lo squillo del campanello
TRILOBITE,Fossile a tre lobi
TRINCEA,Fossa dove la guerra si ferma
TRINCETTO,Il coltello ricurvo del calzolaio
TRINIDAD,Isola caraibica del carnevale
TRINITY,L'eroina in pelle nera di Matrix
TRIO,Il complesso di tre musicisti
TRIO,Tre che fanno gruppo
TRIPLO,"Il salto...dell'atletica, tre volte tanto"
TRIPOLI,La capitale della Libia
TRIREME,Antica nave da guerra a tre file di remi
TRISTANO,L'amante di Isotta
TRISTE,"Giù di morale, mesto"
TRISTEZZA,Il contrario dell'allegria
TRITATUTTO,Apparecchio che trita gli alimenti
TRITONE,Divinità marina con coda di pesce
TRITTICO,Opera in tre parti pieghevoli
TROCHEO,Piede poetico che batte e poi alleggerisce
TROFEO,Oggetto che ricorda una vittoria
TROFIE,Pasta ligure da condire al pesto
TROGLODITA,Abitante delle caverne o rozzo figurato
TROIA,La città assediata dagli Achei
TROIKA,Slitta russa a tre cavalli
TROISI,Il Massimo del Postino
TROLL,Chi provoca e insulta sul web
TROLL,Mostruosa creatura delle fiabe nordiche
TROMBA,...d'aria: il vortice di vento
TROMBA,"La...delle scale, il vano centrale"
TROMBA,Strumento d'ottone
TROMBADARIA,Vortice di vento che tocca terra
TROMBONE,Chi parla tanto e a vuoto
TROMBONE,Ottone che scorre per cambiare nota
TROMBONE,Strumento a fiato con coulisse
TROMBONI,Ottoni dalla coulisse lunga
TROMBOSI,Formazione di un coagulo in un vaso
TRONCO,Il fusto che regge i rami dell'albero
TRONFIO,Gonfio di vanità
TRONO,Il seggio su cui siede il re
TRONO,Sedia che vale un regno
TROPO,Figura che devia il senso ordinario
TROPPO,Eccedenza in una parola
TROTA,Il pesce d'acqua dolce di fiume
TROTA,Pesce da torrente e lenza
TROTTOLA,Giocattolo che gira su una punta
TROVA,Chi cerca...: dice il proverbio
TROVA,Scopre cercando
TROVARE,Scoprire cercando
TROVATO,Scoperto cercando
TROVO,Scopro cercando
TROY,Il nome inglese della città di Ettore
TRUCCO,"Il maquillage, o l'inganno: il...c'è ma non si vede"
TRUCE,Può esserlo un uomo feroce nell'aspetto
TRUCI,Possono esserlo uomini feroci nell'aspetto
TRUDI,La marca italiana di peluche
TRUFFA,Inganno con tornaconto
TRUFFA,"L'imbroglio, la fregatura ai danni di qualcuno"
TRUFFAUT,Il regista francese dei Quattrocento colpi
TRUMEAU,Mobile-scrittoio con ribalta
TRUPPA,Il reparto di soldati
TS,Iniziali della cantante Swift
TS,Sigla automobilistica di Trieste
TSUNAMI,L'onda anomala provocata dai terremoti
TU,Dare del...: trattare con familiarità
TU,Pronome confidenziale
TUA,Il possessivo femminile: la...penna
TUAREG,Nomadi del Sahara dal velo blu
TUBA,Cappello alto o basso strumento
TUBA,Il cappello a cilindro
TUBAI,Passato remoto: Fare versi da colomba
TUBARE,Il verso del colombo
TUBATO,Participio: Fare versi da colomba
TUBERO,La patata ne è il più noto esempio
TUBO,"Cilindro che porta acqua, gas o suoni"
TUBO,Il condotto cilindrico dell'acqua
TUBO,Non capire un...: non capire niente
TUCANO,Costellazione australe dal nome d'uccello
TUFFI,Disciplina del salto dal trampolino
TUFFO,Il salto a capofitto nella piscina
TUFFO,Un...nel passato: il ricordo improvviso
TUFO,La tenera roccia di origine vulcanica
TUFO,Pietra leggera nata dal fuoco
TUGURIO,La misera stamberga
TULIPANI,Fioriscono in coppe colorate
TULIPANO,Fiore simbolo dell'Olanda
TULLE,Velo leggerissimo da spose e teatri
TUMORE,Crescita patologica da diagnosticare
TUMULO,Il cumulo di terra sopra una tomba
TUMULTUOSA,Può esserlo una cosa agitata e confusa
TUMULTUOSE,Possono esserlo cose agitate e confuse
TUMULTUOSI,Possono esserlo oggetti agitati e confusi
TUMULTUOSO,Può esserlo un oggetto agitato e confuso
TUNDRA,Pianura fredda senza alberi
TUNGSTENO,Metallo dei filamenti delle lampadine
TUNICA,La veste lunga e sciolta degli antichi
TUNICA,Veste semplice e lunga
TUNISI,Capitale nordafricana sul golfo omonimo
TUNISIA,Paese nordafricano di Cartagine
TUNNEL,Galleria sotterranea
TUNNEL,"Nel calcio, la palla fatta passare tra le gambe"
TUO,Il possessivo: il...zaino
TUO,Il... e il mio
TUONO,Il fragore che segue il fulmine
TUONO,Voce del temporale
TUPAC,Il rapper Shakur leggenda dell'hip hop
TUPI,Popolo indigeno del Brasile
TURANDOT,L'opera incompiuta di Puccini con Nessun dorma
TURBA,Folla agitata
TURBA,"Il disturbo psichico, l'alterazione mentale"
TURBA,La folla tumultuante
TURBAMENTO,Il profondo sconvolgimento dell'animo
TURBANTE,Copricapo di stoffa avvolta
TURBINA,Macchina mossa da fluido
TURBINA,Motore a palette rotanti
TURCHESE,Pietra azzurra e colore
TURCHIA,Paese tra Anatolia e una fetta d'Europa
TURCHINO,Azzurro intenso e profondo
TURGENEV,Autore di Padri e figli
TURGIDA,Può esserlo una cosa gonfia e tesa
TURGIDE,Possono esserlo cose gonfie e tese
TURGIDI,Possono esserlo oggetti gonfi e tesi
TURGIDO,"Gonfio, anche nello stile"
TURIBOLO,Brucia incenso nelle funzioni
TURING,L'Alan padre dell'informatica moderna
TURKMENISTAN,Paese centroasiatico ricco di gas
TURNER,Pittore inglese di luce e tempeste
TURNER,"Tina..., la regina del rock"
TURNO,Il...di lavoro o di guardia
TURNO,Quota di tempo in ordine
TURNOVER,Il ricambio del personale o delle merci
TUTA,L'abito intero da lavoro o da ginnastica
TUTANKHAMON,Il faraone bambino dalla maschera d'oro
TUTOLO,Il torsolo della pannocchia
TUTORE,"Sostegno, legale o ortopedico"
TUTU,L'arcivescovo sudafricano Desmond...
TUTU,La gonnellina svolazzante della ballerina
TUUS,Il tuo latino riferito a un dominus
TV,Il piccolo schermo in due lettere
TV,Sigla automobilistica di Treviso
TWAIN,Autore di Tom Sawyer
TWAIN,"Shania..., la cantante country"
TWEED,Ruvido tessuto di lana scozzese
TWEETY,Il nome inglese di Titti
TWINGO,La piccola city car della Renault
TWIST,Il ballo anni Sessanta che si torce sui fianchi
TWIST,Il colpo di scena inatteso
TWITCH,La piattaforma streaming dei videogiocatori
TWIX,La barretta col biscotto in due dita
TYLER,Il nome del Durden di Fight Club
TYRION,Il nano astuto del Trono di Spade
TYSON,"Mike, Iron Mike dei pesi massimi"
