soluzione,definizione
TIGRE,Grande felino striato
TIGRI,Felini a strisce della giungla
TIGRI,Fiume mesopotamico insieme all'Eufrate
TIGRI,Scorre con l'Eufrate nella Mezzaluna fertile
TIJUANA,Città di confine messicana
TIKTOK,Il social dei video brevi e dei balletti
TILDE,Segno ondulato sopra certe lettere
TIM,Il nome del regista Burton
TIM,L'operatore telefonico ex Telecom
TIMBALES,I tamburi metallici della musica latina
TIMBRO,Il colore di una voce o di uno strumento
TIMBRO,"In una sua accezione, «qualità»"
TIMBRO,Può significare «tono»
TIMBUCTU,Leggendaria città carovaniera del Mali
TIMIDEZZA,L'imbarazzo di chi è riservato
TIMIDEZZA,Vale anche «vergogna»
TIMIDO,Arrossisce per un nulla
TIMIDO,"In una sua accezione, «riservato»"
TIMO,Aroma mediterraneo e ghiandola
TIMO,Erba aromatica per arrosti e infusi
TIMO,L'aromatica erbacea usata in cucina
TIMON,Il suricato del Re Leone
TIMONE,Dà direzione a barche e aerei
TIMONE,Governa la direzione della nave
TIMONE,Guida barca o aereo
TIMONE,Reggere il...: tenere la guida
TIMONIERA,Cabina di comando della nave
TIMONIERE,Governa il timone dell'imbarcazione
TIMOR,Isola divisa tra Indonesia e uno Stato
TIMORE,"Il...di Dio, il rispetto reverenziale"
TIMORE,Paura con educazione
TIMORE,"In una sua accezione, «paura»"
TIMOTHY,Il nome dell'attore Chalamet
TIMPANELLO,Piccolo frontone decorativo
TIMPANO,Membrana dell'orecchio
TINCA,Pesce d'acqua dolce dei fondali melmosi
TINDER,L'app degli incontri con lo swipe
TINELLO,Stanza di casa per pasti familiari
TINO,Vasca da cantina
TINO,Tra i suoi significati: «mastella»
TINSE,Diede colore
TINTA,Colore o colorazione dei capelli
TINTA,Colore steso o naturale
TINTA,In...unita: di un solo colore
TINTA,Un possibile significato è «colore»
TINTIN,Il giovane reporter belga del ciuffo
TINTINNIO,Il suono argentino di campanelli
TINTORE,Colora stoffe e tessuti
TINTORETTO,Il Jacopo Robusti pittore veneziano
TINTURA,Un possibile significato è «colorante»
TIPICO,Un possibile significato è «caratteristico»
TIPICO,"In una sua accezione, «rappresentativo»"
TIPO,"Il gruppo sanguigno: A, B, AB o 0"
TIPO,Individuo generico o modello
TIPO,L'individuo: un... strano
TIPOGRAFIA,Stampa libri e volantini
TIPOGRAFIA,Vale anche «composizione»
TIPOGRAFO,Stampa libri e giornali
TIPOGRAFO,Tra i suoi significati: «compositore»
TIR,Bestione autostradale
TIR,Il grosso autoarticolato delle merci
TIRA,... e molla: l'andirivieni indeciso
TIRA,Trae verso di sé
TIRABACI,Ricciolo vezzoso sulla fronte
TIRABOZZE,Correttore di bozze in forma tradizionale
TIRAMISU,Dolce al mascarpone e caffè
TIRANA,"Capitale albanese, non lontana dall'Adriatico"
TIRANNIA,Vale anche «dittatura»
TIRANNO,"Governa con paura, non con consenso"
TIRANNO,Un possibile significato è «dittatore»
TIRANNO,Vale anche «ras»
TIRANNOSAURO,Il grande dinosauro carnivoro dalle piccole zampe
TIRARE,Trarre verso di sé
TIRARE,Tra i suoi significati: «sparare»
TIRARE,"In una sua accezione, «lanciare»"
TIRATA,Tra i suoi significati: «boccata»
TIRATO,Tratto verso di sé
TIRATO,Vale anche «avaro»
TIRESIA,L'indovino cieco di Tebe
TIRETTO,Cassetto piccolo
TIRISTORE,Dispositivo a semiconduttore controllato
TIRO,"Colpo, lancio o scherzo"
TIRO,"Il... con l'arco, disciplina olimpica"
TIRO,Lo scherzo: giocare un brutto...
TIRO,Tra i suoi significati: «attacco»
TIROIDE,Ghiandola del collo che regola il metabolismo
TIRRENO,Mare a ovest dell'Italia
TIRRENO,Mare tra isole e costa occidentale italiana
TIRSO,Bastone sacro a Dioniso
TISANA,Bevanda calda di erbe in infusione
TISANA,Infuso caldo di erbe
TISANA,Infuso con ambizioni salutari
TISANA,Può significare «infuso»
TISSOT,La marca svizzera di orologi
TITANI,Antichi giganti sconfitti dagli dei olimpici
TITANIC,Il kolossal di Cameron sul transatlantico
TITANIO,Metallo leggero e resistente
TITANO,Il Monte...di San Marino
TITANO,La maggiore luna di Saturno
TITANO,Ognuno dei giganti figli del Cielo nel mito
TITANO,Un possibile significato è «colosso»
TITICACA,Il lago navigabile più alto del mondo
TITOLARE,"In una sua accezione, «proprietario»"
TITOLARE,"In una sua accezione, «padrone»"
TITOLO,...di Stato: l'obbligazione del debito pubblico
TITOLO,Apre l'articolo del giornale
TITOLO,"Il...di studio, la laurea o il diploma"
TITOLO,Può significare «grado»
TITTI,Il canarino giallo dei cartoni
TITUBANZA,Incertezza che rallenta il passo
TIZIANO,"...Ferro, il cantante"
TIZIANO,Il Vecellio pittore veneziano
TIZIO,Un possibile significato è «tale»
TIZZONE,Il pezzo di legna ardente
TL,Simbolo chimico del tallio
TM,"Il marchio registrato, in sigla inglese"
TM,Iniziali dello scrittore Mann
TN,Iniziali dell'inventore Newcomen
TN,Sigla automobilistica di Trento
TO,Sigla automobilistica di Torino
TOAST,Fare un...: brindare
TOAST,Il tramezzino caldo e tostato
TOBIA,Protagonista di un libro biblico
TOBLERONE,Il cioccolato svizzero a forma di montagna
TOBOGA,Lo scivolo acquatico o la slitta da discesa
TOCCA,Sfiora con mano
TOCCARE,Sfiorare con mano
TOCCARE,Tra i suoi significati: «raggiungere»
TOCCARE,"In una sua accezione, «colpire»"
TOCCATO,Sfiorato con mano
TOCCATO,Vale anche «commosso»
TOCCHERA,Sfiorerà con mano
TOCCO,Il berretto quadrato dei neolaureati
TOCCO,Sfioro con mano
TOCCO,"In una sua accezione, «mano»"
TODD,Il nome del barbiere assassino Sweeney
TODI,Città umbra amata dai turisti
TOFU,Il formaggio di soia
TOGA,Abito del giudice e dell'antico romano
TOGA,Abito di foro e antica Roma
TOGA,La veste solenne dei magistrati
TOGLIATTI,Il Palmiro della svolta di Salerno
TOGLIERE,Vale anche «eliminare»
TOGLIERE,Tra i suoi significati: «rimuovere»
TOGLIERSI,Un possibile significato è «levare»
TOGNAZZI,"L'attore italiano del Vizietto, Ugo"
TOGO,Piccolo Stato del Golfo di Guinea
TOILETTE,L'abbigliamento curato e i servizi igienici
TOILETTE,Vale anche «bagno»
TOILETTE,"In una sua accezione, «vestito»"
TOKYO,...la rapinatrice de La casa di carta
TOKYO,La capitale del Giappone
TOKYO,Metropoli giapponese tra neon e templi
TOLDA,Il ponte scoperto della nave
TOLDO,Copertura di tela su barche e terrazze
TOLEDO,Città spagnola del Greco
TOLKIEN,L'autore del Signore degli Anelli
TOLLERANZA,Vale anche «sopportazione»
TOLLERARE,Può significare «sostenere»
TOLLERARE,Può significare «permettere»
TOLOMEO,Astronomo del sistema geocentrico
TOLOSA,Città del sud-ovest francese
TOLSTOJ,Il Lev di Guerra e pace
TOLSTOJ,"Scrittore di guerra, pace e Anna Karenina"
TOM,Il nome dell'attore Hanks
TOMASI,Autore del Gattopardo
TOMASI,Scrittore del Gattopardo
TOMBA,"Alberto, la Bomba dello sci azzurro"
TOMBA,Casa finale e verbo che precipita
TOMBA,Vale anche «sepolcro»
TOMBACCO,Lega di rame e zinco simile all'oro
TOMBINO,Chiude un accesso sotto la strada
TOMBINO,Vale anche «cameretta»
TOMBINO,Vale anche «botola»
TOMENTO,Peluria fitta di certe foglie
TOMMASO,L'apostolo incredulo
TOMMASO,"San...d'Aquino, il grande teologo"
TOMO,"Il grosso libro, o un tipo strambo"
TOMTOM,La marca olandese di navigatori satellitari
TONACA,Abito religioso lungo
TONACA,La lunga veste del frate e del prete
TONALI,"Sandro, centrocampista italiano"
TONALITA,Un possibile significato è «tono»
TONALITA,"In una sua accezione, «tinta»"
TONDO,"Circolare, ma anche segno grafico"
TONDO,Di forma circolare
TONDO,Tra i suoi significati: «circolare»
TONFO,Caduta che si sente
TONFO,Tra i suoi significati: «botto»
TONGA,Regno polinesiano
TONI,Le sfumature di colore o di suono
TONI,"Luca, bomber altissimo del Mondiale 2006"
TONNELLATA,Unità di peso di mille chili
TONNO,Pesce grande che finisce in scatola
TONO,Altezza della voce o sfumatura
TONO,Darsi un...: assumere un'aria d'importanza
TONO,La sfumatura di un colore
TONO,Vale anche «qualità»
TONSILLITE,Infiammazione delle tonsille
TONSURA,Rasatura rituale dei chierici
TONTO,"Lo sciocco, o il finto... che fa il furbo"
TONTO,Vale anche «pesce»
TONTO,Tra i suoi significati: «stupido»
TONY,I premi del teatro di Broadway
TONY,Il nome dello Stark di Iron Man
TOP,"Il massimo, il meglio"
TOP,"Il massimo, in inglese entrato nell'uso"
TOP,Tra i suoi significati: «cima»
TOPAZIO,Pietra gialla o azzurra
TOPIARIA,Arte di potare siepi in figure
TOPINAMBUR,Tubero dal sapore di carciofo
TOPINO,Il piccolo del topo
TOPO,Il roditore che il gatto insegue
TOPO,"Il...di biblioteca, lo studioso accanito"
TOPO,Roditore che ama il formaggio nei cartoni
TOPO,Roditore e informatore in gergo
TOPOLINO,Il celebre topo di Disney
TOPOLINO,Può significare «delinquente»
TOPOLINO,Può significare «folletto»
TOPORAGNO,Minuscolo mammifero insettivoro
TOPPA,Mettere una...: rimediare alla meglio
TOPPA,Riparo di stoffa o errore rimediato male
TOPPA,Tra i suoi significati: «serratura»
TORACE,Cassa che racchiude cuore e polmoni
TORACE,Gabbia che custodisce cuore e polmoni
TORACE,"In una sua accezione, «petto»"
TORBA,Terra scura da paludi e giardinieri
TORBIDA,Non limpida
TORBIDE,Non limpide
TORBIDI,Non limpidi
TORBIDO,Non limpido
TORBIERA,Il terreno paludoso ricco di torba
TORCHIO,"Preme uva, olive o carta"
TORCHIO,Sotto...: messo alle strette
TORCHIO,Vale anche «pressa»
TORCIA,La... elettrica che fa luce
TORCIA,La...olimpica che accende il braciere
TORCIA,Luce portatile o fiaccola
TORCIA,Luce portatile per buio e campeggi
TORCIERA,Alto sostegno per fiaccole o lampade
TORDO,"Lo sciocco, il credulone"
TORDO,Uccello canoro dei boschi
TORERO,Chi sfida il toro nell'arena
TORERO,Si veste di luce davanti al toro
TORINO,Città della Mole Antonelliana
TORINO,"La squadra granata, il...calcio"
TORMALINA,Pietra dura dai molti colori
TORMENTATO,"In una sua accezione, «sofferto»"
TORMENTATO,Tra i suoi significati: «disgraziato»
TORMENTO,Dolore che insiste
TORMENTO,Può significare «tortura»
TORMENTO,Tra i suoi significati: «agonia»
TORNA,Viene di nuovo
TORNACONTO,Un possibile significato è «vantaggio»
TORNADO,Vortice che alza tetti e polvere
TORNARE,Venire di nuovo
TORNARE,Vale anche «rientrare»
TORNATO,Venuto di nuovo
TORNATORE,Il Giuseppe di Nuovo Cinema Paradiso
TORNEO,Competizione di molti incontri
TORNEO,La giostra cavalleresca medievale
TORNEO,Un possibile significato è «coppa»
TORNIO,Macchina che modella girando
TORNITORE,Lavora i pezzi al tornio
TORNO,Vengo di nuovo
TORO,Il segno zodiacale di maggio
TORO,"Segno, bovino e piazza finanziaria"
TORO,Vale anche «bull»
TORONTO,La metropoli canadese della CN Tower
TORPEDINE,Pesce elettrico e vecchia arma navale
TORPEDONE,Pullman da comitiva
TORRE,Costruzione alta e stretta
TORRE,Il pezzo degli scacchi che muove in linea retta
TORRE,"La...di Pisa, quella pendente"
TORRENTE,Acqua impetuosa e stagionale
TORRENTE,Acqua vivace di montagna
TORRENTE,Un possibile significato è «rio»
TORRENTELLO,Piccolo corso d'acqua vivace
TORRI,Salgono sopra mura e città
TORRICELLI,L'Evangelista inventore del barometro
TORRIONE,Grande torre di difesa
TORRONCINO,Dolcetto duro di miele e mandorle
TORRONE,Dolce di miele e mandorle
TORSO,Vale anche «busto»
TORSO,Può significare «tronco»
TORTA,Dolce da candeline e fette
TORTA,Il dolce delle feste di compleanno
TORTA,Spartirsi la...: dividersi il bottino
TORTE,Si tagliano alle feste
TORTELLINI,Pasta ripiena emiliana
TORTIERA,Stampo per cuocere le torte
TORTO,Lui ha...: ha sbagliato
TORTO,Ragione perduta
TORTO,"In una sua accezione, «danno»"
TORTOLI,Centro sardo vicino ad Arbatax
TORTORA,Grigio tendente al beige
TORTORA,Uccello dal verso malinconico
TORTU,"Filippo, velocista azzurro oro nella staffetta"
TORTURA,Può significare «agonia»
TORTURA,"In una sua accezione, «tormento»"
TORTURARE,"In una sua accezione, «infastidire»"
TORVO,Dallo sguardo cupo e minaccioso
TOSAERBA,Rasa il prato del giardino
TOSCA,L'opera di Puccini con E lucevan le stelle
TOSCANA,"Terra di colline, cipressi e Rinascimento"
TOSCANINI,L'Arturo direttore d'orchestra
TOSI,Ragazzi in parlata veneta
TOSSE,Il colpo che irrita la gola
TOSSE,Rumore del raffreddore
TOSSICO,Può significare «veleno»
TOSSICO,"In una sua accezione, «drogato»"
TOSSICODIPENDENTE,Vale anche «drogato»
TOSSICOLOGIA,Lo studio dei veleni
TOSSICOMANIA,La dipendenza dalle droghe
TOSTAPANE,Apparecchio per abbrustolire il pane
TOSTAPANE,Dora le fette a colazione
TOSTO,Avere una faccia...: essere sfacciati
TOSTO,Il pane abbrustolito e croccante
TOSTO,Può significare «ora»
TOT,Quantità imprecisa ma fissata
TOTALE,Un possibile significato è «pieno»
TOTALE,Tra i suoi significati: «intero»
TOTALMENTE,"In una sua accezione, «completamente»"
TOTALMENTE,Tra i suoi significati: «interamente»
TOTANO,Mollusco simile al calamaro
TOTEM,Palo sacro con figure simboliche
TOTI,L'eroe Enrico... con la stampella
TOTI,Lo Scialoja pittore e poeta
TOTO,Il cagnolino di Dorothy nel Mago di Oz
TOTO,Il principe della risata
TOTO,"Il...calcio, il concorso a pronostici"
TOTORO,Lo spirito gigante del bosco di Miyazaki
TOTTENHAM,Il club londinese degli Spurs
TOTTI,Il Francesco capitano romanista
TOVAGLIA,Copre il tavolo apparecchiato
TOVAGLIA,Veste la tavola prima del pranzo
TOVAGLIE,Vestono la tavola
TOVAGLIOLO,Salvietta di stoffa da tavola
TOVAGLIOLO,Si usa a tavola per pulirsi
TOWERBRIDGE,Il ponte levatoio sul Tamigi
TOYOTA,Il colosso automobilistico giapponese
TOZZO,Basso e massiccio
TOZZO,Un... di pane raffermo
TOZZO,Può significare «morso»
TP,Iniziali dello scrittore Pratchett
TP,Sigla automobilistica di Trapani
TR,Sigla automobilistica di Terni
TRA,Sta in mezzo anche quando è preposizione
TRABACCOLO,Barca adriatica da pesca e cabotaggio
TRABALLO,Oscillo come per cadere
TRABATTELLO,Ponteggio mobile per lavori in alto
TRABEAZIONE,Parte orizzontale sopra le colonne
TRABOCCO,Palafitta da pesca sulla costa adriatica
TRACCERA,Segnerà una linea
TRACCIA,Segna una linea
TRACCIA,"In una sua accezione, «segno»"
TRACCIA,Può significare «pista»
TRACCIARE,Segnare una linea
TRACCIARE,Vale anche «trattare»
TRACCIARE,Un possibile significato è «tirare»
TRACCIATO,Segnato una linea
TRACCIATO,Può significare «schema»
TRACCIATO,Vale anche «diagramma»
TRACCIO,Segno una linea
TRACHEA,Tubo dell'aria verso i polmoni
TRACI,Antico popolo dei Balcani
TRACINA,Pesce velenoso che si infossa nella sabbia
TRACOMA,Malattia infettiva dell'occhio
TRACOTANZA,L'arroganza sfacciata
TRADIMENTO,"In una sua accezione, «adulterio»"
TRADIMENTO,"In una sua accezione, «infedeltà»"
TRADIRE,Venir meno alla fiducia
TRADIRE,Un possibile significato è «denunciare»
TRADIRE,Tra i suoi significati: «ingannare»
TRADISCE,Viene meno alla fiducia
TRADISCO,Vengo meno alla fiducia
TRADISCONO,Vengono meno alla fiducia
TRADITO,Venuto meno alla fiducia
TRADUSSE,Volse in altra lingua
TRADUTTORE,Volge un testo in un'altra lingua
TRADUTTORE,"In una sua accezione, «interprete»"
TRADUZIONE,"In una sua accezione, «versione»"
TRAFFICANTE,Tra i suoi significati: «venditore»
TRAFFICO,Mi agito in mille faccende
TRAFFICO,"In una sua accezione, «giro»"
TRAFISSE,Colpì da parte a parte
TRAFORO,Galleria che attraversa una montagna
TRAFORO,Tra i suoi significati: «galleria»
TRAFORO,Tra i suoi significati: «sondaggio»
TRAGEDIA,Un possibile significato è «disastro»
TRAGEDIA,Vale anche «dramma»
TRAGHETTO,Nave breve fra due rive
TRAGHETTO,Porta mezzi e persone da una riva all'altra
TRAGUARDO,Tra i suoi significati: «arrivo»
TRAIANO,Imperatore delle massime conquiste romane
TRAINER,Un possibile significato è «allenatore»
TRAINER,"In una sua accezione, «coach»"
TRALASCIARE,Tra i suoi significati: «dimenticare»
TRALASCIARE,Può significare «interrompere»
TRALATICIO,"Ripetuto per tradizione, non per verifica"
TRALCIO,Ramo della vite
TRAM,Rotaie urbane in breve
TRAM,Un...che si chiama Desiderio
TRAMA,I fili intrecciati del tessuto
TRAMA,Intreccio della storia
TRAMA,Intreccio di fili o di storia
TRAMA,Tra i suoi significati: «complotto»
TRAMAI,Passato remoto: Ordire di nascosto
TRAMATO,Participio: Ordire di nascosto
TRAMBUSTO,L'agitazione rumorosa
TRAMBUSTO,Un possibile significato è «casino»
TRAMBUSTO,Un possibile significato è «confusione»
TRAMEZZINO,Panino triangolare imbottito
TRAMITE,Mezzo o persona che fa passare
TRAMO,Ordisco di nascosto
TRAMONTA,Scende oltre l'orizzonte
TRAMONTANA,Perdere la...: smarrire l'orientamento
TRAMONTANA,Vento freddo da nord
TRAMONTANA,"In una sua accezione, «aquilone»"
TRAMONTARE,Scendere oltre l'orizzonte
TRAMONTATO,Sceso oltre l'orizzonte
TRAMONTI,Colorano il cielo a fine giornata
TRAMONTO,Il sole che scende all'orizzonte
TRAMONTO,Momento in cui il giorno si spegne
TRAMONTO,Spegne il giorno dietro l'orizzonte
TRAMORTIRE,Stordire con un colpo
TRAMPOLI,Allungano le gambe degli artisti di strada
TRAMPOLINO,Da qui ci si tuffa in piscina
TRAMPOLINO,Fa saltare più in alto
TRAMPOLINO,Un... di lancio per la carriera
TRAMPOLINO,Può significare «pedana»
TRANCE,Genere elettronico ipnotico
TRANI,Città pugliese dalla cattedrale sul mare
TRANQUILLITA,La calma serena
TRANQUILLITA,Vale anche «calma»
TRANQUILLITA,Vale anche «quiete»
TRANQUILLO,Un possibile significato è «sereno»
TRANQUILLO,Può significare «calmo»
TRANSATLANTICO,Grande nave da passeggeri oceanica
TRANSATLANTICO,Tra i suoi significati: «vapore»
TRANSATLANTICO,Un possibile significato è «piroscafo»
TRANSAZIONE,Può significare «operazione»
TRANSENNA,Barriera provvisoria da folla
TRANSETTO,Il braccio trasversale della chiesa a croce
TRANSETTO,Può significare «crociera»
TRANSEUNTE,"Passa, quindi non resta"
TRANSFORMERS,I robot che si trasformano in veicoli
TRANSIBERIANA,La lunghissima ferrovia russa fino al Pacifico
TRANSILVANIA,Regione dei Carpazi legata a Dracula
TRANSITORIO,Tra i suoi significati: «breve»
TRANSITORIO,Tra i suoi significati: «straordinario»
TRANSIZIONE,Un possibile significato è «passaggio»
TRANSIZIONE,Un possibile significato è «conversione»
TRAP,Genere rap dai bassi profondi
TRAP,"Un’insidia per catturare, in inglese"
TRAPANI,Città siciliana tra due mari
TRAPANO,Fa buchi girando
TRAPANO,Fa buchi girando veloce
TRAPANO,Foratrice da muro o officina
TRAPATTONI,"Lo storico tecnico italiano, Giovanni"
TRAPEZIO,Attrezzo degli acrobati sospesi
TRAPEZIO,Figura geometrica e attrezzo da acrobati
TRAPEZISTA,Acrobata sospeso
TRAPIANTO,Il trasferimento di un organo da un donatore
TRAPPOLA,"In una sua accezione, «rete»"
TRAPPOLA,Un possibile significato è «inganno»
TRAPUNTA,La coperta imbottita e cucita a punti
TRARRE,"Ricavare, o...in inganno"
TRASCENDENTE,Ciò che è oltre il mondo sensibile
TRASCINARE,"In una sua accezione, «tirare»"
TRASCINARE,Tra i suoi significati: «coinvolgere»
TRASCORRERE,Tra i suoi significati: «scorrere»
TRASCORRERE,"In una sua accezione, «decorrere»"
TRASCORSE,Passò il tempo
TRASCRIZIONE,Tra i suoi significati: «copia»
TRASCURABILE,"In una sua accezione, «minimo»"
TRASCURABILE,Può significare «leggero»
TRASCURARE,Vale anche «dimenticare»
TRASCURARE,"In una sua accezione, «saltare»"
TRASECOLO,Rimango di stucco
TRASFERIMENTO,"In una sua accezione, «cessione»"
TRASFERIMENTO,"In una sua accezione, «alienazione»"
TRASFERIRE,Un possibile significato è «cedere»
TRASFORMA,Muta forma
TRASFORMARE,Mutare forma
TRASFORMARE,Vale anche «convertire»
TRASFORMARSI,Può significare «divenire»
TRASFORMARSI,Un possibile significato è «svilupparsi»
TRASFORMATO,Mutato forma
TRASFORMAZIONE,Tra i suoi significati: «cambiamento»
TRASFORMAZIONE,Tra i suoi significati: «conversione»
TRASFORMO,Muto forma
TRASGRESSIONE,Può significare «violazione»
TRASGRESSIONE,Un possibile significato è «infrazione»
TRASIMENO,Il lago umbro della battaglia annibalica
TRASLATO,Spostato dal senso proprio
TRASMETTERE,Tra i suoi significati: «esprimere»
TRASMETTERE,Può significare «comunicare»
TRASMISE,Mandò in onda
TRASMISSIONE,Un possibile significato è «programma»
TRASPARENTE,Vale anche «lucido»
TRASPARENZA,Un possibile significato è «chiarezza»
TRASPARENZA,Un possibile significato è «purezza»
TRASPORTARE,"In una sua accezione, «tirare»"
TRASPORTARE,Tra i suoi significati: «trascinare»
TRASPORTO,Tra i suoi significati: «esplosione»
TRASPORTO,"In una sua accezione, «sfogo»"
TRASSE,Tirò a sé
TRATTA,Ha a che fare
TRATTA,"Quella degli schiavi, la deportazione"
TRATTA,Un possibile significato è «effetto»
TRATTAMENTO,Può significare «cura»
TRATTAMENTO,Può significare «gestione»
TRATTARE,Avere a che fare
TRATTARE,Un possibile significato è «guardare»
TRATTARE,Può significare «affrontare»
TRATTATIVA,Vale anche «dialogo»
TRATTATIVA,Tra i suoi significati: «negoziazione»
TRATTATO,Avuto a che fare
TRATTATO,Vale anche «patto»
TRATTATO,Un possibile significato è «convenzione»
TRATTAZIONE,Tra i suoi significati: «ragionamento»
TRATTENERE,Un possibile significato è «contenere»
TRATTENERE,Un possibile significato è «ritenere»
TRATTENUTA,Tra i suoi significati: «ritenuta»
TRATTI,"I... del viso, i lineamenti"
TRATTO,A un...: all'improvviso
TRATTO,Ho a che fare
TRATTO,Tra i suoi significati: «periodo»
TRATTORE,Motore lento che lavora la terra
TRATTORE,Un possibile significato è «motrice»
TRATTORIA,Un possibile significato è «ristorante»
TRATTORIA,Vale anche «restaurant»
TRAUMA,Può significare «male»
TRAUMA,Un possibile significato è «danno»
TRAVE,Elemento portante orizzontale
TRAVE,Quella attrezzo della ginnastica artistica
TRAVERSA,La parte orizzontale della porta
TRAVERSA,Panno protettivo sul letto
TRAVERSINA,Sostegno trasversale dei binari
TRAVERSINA,Sostiene le rotaie
TRAVERTINO,Pietra chiara di fontane e palazzi romani
TRAVERTINO,Pietra chiara di tanti monumenti romani
TRAVESTITO,Un possibile significato è «mascherato»
TRAVESTITO,Può significare «occulto»
TRAVIATA,L'opera di Verdi su Violetta
TRAVIS,Il nome del Bickle di Taxi Driver
TRAVOLGENTE,Può significare «appassionato»
TRAVOLGENTE,Può significare «ardente»
TRAVOLSE,Trascinò via con forza
TRE,I... moschettieri di Dumas
TRE,Il numero che segue il due
TRE,Numero dispari dopo il due
TREBBIA,La macchina che separa il grano dalla paglia
TREBBIATURA,La separazione del grano dalla paglia
TREBUCCHETTO,Macchina da assedio a leva
TREBUCHET,Macchina d'assedio medievale
TRECCE,Code di capelli a tre capi
TREGUA,"In una sua accezione, «pausa»"
TREGUA,Tra i suoi significati: «sosta»
TREMARE,Vale anche «vibrare»
TREMARE,Vale anche «vacillare»
TREMENDAMENTE,Può significare «malissimo»
TREMENDAMENTE,Vale anche «terribilmente»
TREMENDO,"In una sua accezione, «fantastico»"
TREMENDO,Tra i suoi significati: «meraviglioso»
TREMITI,Arcipelago dell'Adriatico
TREMOLO,La rapida ripetizione di una nota
TREMOTINO,Folletto che fila l'oro nella fiaba
TRENCH,Impermeabile con cintura
TREND,La tendenza del momento
TREND,"In una sua accezione, «tendenza»"
TREND,"In una sua accezione, «indirizzo»"
TRENINO,Piccolo treno da gioco
TRENO,Il convoglio che corre sui binari
TRENO,Perdere il...: lasciarsi sfuggire l'occasione
TRENO,"Perso, è occasione sfumata"
TRENO,Serpente di vagoni
TRENTO,Città del Concilio
TREPIDAZIONE,L'ansia di chi attende
TREPIDAZIONE,Tra i suoi significati: «ansia»
TREPIDAZIONE,Un possibile significato è «preoccupazione»
TRESETTE,Gioco di carte di abilità
TREVISO,Città veneta d'acque e radicchio
TREVISO,Città veneta sul Sile
TREVOR,Il nome del comico Noah
TREZEGUET,"David, bomber francese della Juventus"
TRIANGOLI,Hanno tre lati e tre vertici
TRIANGOLO,Figura a tre lati
TRIANGOLO,Tre lati bastano a chiuderlo
TRIANGULUMAUSTRALE,Il Triangolo Australe
TRIBU,Comunità regolata da parentela
TRIBUNA,Posto rialzato per guardare o parlare
TRIBUNALE,Vale anche «corte»
TRIBUNALE,Può significare «aula»
TRIBUNO,Voce del popolo o oratore da piazza
TRIBUTARIO,Può significare «influente»
TRIBUTARIO,Può significare «affluente»
TRIBUTO,"In una sua accezione, «imposta»"
TRIBUTO,Vale anche «tassa»
TRICERATOPO,Il dinosauro erbivoro dalle tre corna
TRICICLO,Veicolo a tre ruote per bambini
TRICLINIO,Sala da pranzo romana con letti
TRIDENTE,Forcone a tre punte di Nettuno
TRIDENTE,Forcone di Nettuno e dei pescatori
TRIDENTE,L'attacco a tre punte nel calcio
TRIDENTE,"In una sua accezione, «forca»"
TRIENNALE,L'istituzione milanese del design
TRIESTE,Città della bora e del caffè
TRIFOGLIO,Pianta dalle tre foglioline
TRIFOGLIO,Pianta dei prati e della fortuna irlandese
TRIFORA,Finestra a tre aperture
TRIFORIO,Galleria a tre aperture delle cattedrali
TRIGLIA,Occhi a...: occhi languidi e sdolcinati
TRIGLIA,Pesce di scoglio rossastro
TRIGLIFO,Elemento scanalato del fregio dorico
TRILLINI,La Giovanna schermitrice olimpica
TRILLO,La rapida alternanza di due note
TRILLO,Lo squillo del campanello
TRILOBITE,Fossile a tre lobi
TRINCEA,Fossa dove la guerra si ferma
TRINCETTO,Il coltello ricurvo del calzolaio
TRINIDAD,Isola caraibica del carnevale
TRINITY,L'eroina in pelle nera di Matrix
TRIO,Il complesso di tre musicisti
TRIO,Tre che fanno gruppo
TRIO,Un possibile significato è «terzetto»
TRIONFARE,"In una sua accezione, «vincere»"
TRIONFARE,Tra i suoi significati: «prevalere»
TRIONFO,Vale anche «successo»
TRIONFO,Può significare «vittoria»
TRIPLO,"Il salto...dell'atletica, tre volte tanto"
TRIPOLI,La capitale della Libia
TRIREME,Antica nave da guerra a tre file di remi
TRISTANO,L'amante di Isotta
TRISTE,"Giù di morale, mesto"
TRISTE,Un possibile significato è «infelice»
TRISTE,Vale anche «dolente»
TRISTEZZA,Il contrario dell'allegria
TRISTEZZA,Può significare «malinconia»
TRISTEZZA,Può significare «infelicità»
TRITATUTTO,Apparecchio che trita gli alimenti
TRITATUTTO,Sminuzza cibi in cucina
TRITONE,Divinità marina con coda di pesce
TRITONE,Divinità marina con conchiglia sonora
TRITTICO,Opera in tre parti pieghevoli
TROCHEO,Piede poetico che batte e poi alleggerisce
TROFEO,Oggetto che ricorda una vittoria
TROFEO,"In una sua accezione, «coppa»"
TROFIE,Pasta ligure da condire al pesto
TROGLODITA,Abitante delle caverne o rozzo figurato
TROIA,La città assediata dagli Achei
TROIKA,Slitta russa a tre cavalli
TROISI,Il Massimo del Postino
TROLL,Chi provoca e insulta sul web
TROLL,Mostruosa creatura delle fiabe nordiche
TROMBA,...d'aria: il vortice di vento
TROMBA,"La...delle scale, il vano centrale"
TROMBA,Strumento d'ottone
TROMBA,"In una sua accezione, «tubo»"
TROMBADARIA,Vortice di vento che tocca terra
