soluzione,definizione
TIFFANY,La gioielleria newyorkese dell'azzurro
TIFO,Febbre da stadio o malattia storica
TIFO,La malattia infettiva trasmessa dai pidocchi
TIFONE,Ciclone tropicale dei mari asiatici
TIFOSO,Sostiene la squadra dagli spalti
TIGELLA,Il pane tondo emiliano da farcire
TIGHT,Giacca maschile da cerimonia diurna
TIGLIO,Albero dai fiori usati in tisana
TIGLIO,Albero profumato dei viali
TIGNOSA,Testarda e puntigliosa
TIGNOSE,Testarde e puntigliose
TIGNOSI,Testardi e puntigliosi
TIGNOSO,Testardo e puntiglioso
TIGRE,...di carta: nemico solo apparente
TIGRE,Felino rigato e aggressivo
TIGRE,Grande felino striato
TIGRI,Felini a strisce della giungla
TIGRI,Fiume mesopotamico insieme all'Eufrate
TIGRI,Scorre con l'Eufrate nella Mezzaluna fertile
TIJUANA,Città di confine messicana
TIKTOK,Il social dei video brevi e dei balletti
TILDE,Segno ondulato sopra certe lettere
TIM,Il nome del regista Burton
TIM,L'operatore telefonico ex Telecom
TIMBALES,I tamburi metallici della musica latina
TIMBRO,Il colore di una voce o di uno strumento
TIMBRO,Segno ufficiale impresso su un documento
TIMBRO,Colore caratteristico di una voce
TIMBUCTU,Leggendaria città carovaniera del Mali
TIMIDEZZA,L'imbarazzo di chi è riservato
TIMIDEZZA,Imbarazzo che frena in compagnia
TIMIDO,Arrossisce per un nulla
TIMIDO,Riservato e poco incline a esporsi
TIMO,Aroma mediterraneo e ghiandola
TIMO,Erba aromatica per arrosti e infusi
TIMO,L'aromatica erbacea usata in cucina
TIMON,Il suricato del Re Leone
TIMONE,Dà direzione a barche e aerei
TIMONE,Ruota o barra che orienta la nave
TIMONE,Chi lo regge decide la rotta
TIMONE,Reggere il...: tenere la guida
TIMONIERA,Cabina di comando della nave
TIMONIERE,Governa il timone dell'imbarcazione
TIMOR,Isola divisa tra Indonesia e uno Stato
TIMORE,"Il...di Dio, il rispetto reverenziale"
TIMORE,Paura con educazione
TIMORE,Paura contenuta ma persistente
TIMOTHY,Il nome dell'attore Chalamet
TIMPANELLO,Piccolo frontone decorativo
TIMPANO,Membrana dell'orecchio
TINCA,Pesce d'acqua dolce dei fondali melmosi
TINDER,L'app degli incontri con lo swipe
TINELLO,Stanza di casa per pasti familiari
TINO,Vasca da cantina
TINO,Grande recipiente per la fermentazione
TINSE,Diede colore
TINTA,Colore o colorazione dei capelli
TINTA,Colore steso o naturale
TINTA,In...unita: di un solo colore
TINTA,Una mano di colore sulla parete
TINTIN,Il giovane reporter belga del ciuffo
TINTINNIO,Il suono argentino di campanelli
TINTORE,Colora stoffe e tessuti
TINTORETTO,Il Jacopo Robusti pittore veneziano
TINTURA,Preparato usato per colorare capelli o tessuti
TIPICO,Proprio e caratteristico di un luogo o gruppo
TIPICO,Quello che ci si aspetta da un certo tipo
TIPO,"Il gruppo sanguigno: A, B, AB o 0"
TIPO,Individuo generico o modello
TIPO,L'individuo: un... strano
TIPOGRAFIA,Officina in cui si compongono e stampano testi
TIPOGRAFIA,Stampa con caratteri mobili
TIPOGRAFO,Stampa libri e giornali
TIPOGRAFO,Componeva e stampava testi con caratteri mobili
TIR,Bestione autostradale
TIR,Il grosso autoarticolato delle merci
TIRA,... e molla: l'andirivieni indeciso
TIRA,Trae verso di sé
TIRABACI,Ricciolo vezzoso sulla fronte
TIRABOZZE,Correttore di bozze in forma tradizionale
TIRAMISU,Dolce al mascarpone e caffè
TIRANA,"Capitale albanese, non lontana dall'Adriatico"
TIRANNIA,Dominio oppressivo imposto con la forza
TIRANNO,Governa con la paura invece che con il consenso
TIRANNO,Sovrano assoluto e oppressivo
TIRANNO,Non ammette opposizione
TIRANNOSAURO,Il grande dinosauro carnivoro dalle piccole zampe
TIRARE,Trarre verso di sé
TIRARE,Fare fuoco con un’arma
TIRARE,Scagliare lontano
TIRATA,Una lunga predica o una boccata di fumo
TIRATO,Tratto verso di sé
TIRATO,Restio a spendere
TIRESIA,L'indovino cieco di Tebe
TIRETTO,Cassetto piccolo
TIRISTORE,Dispositivo a semiconduttore controllato
TIRO,"Colpo, lancio o scherzo"
TIRO,"Il... con l'arco, disciplina olimpica"
TIRO,Lo scherzo: giocare un brutto...
TIRO,Insieme di animali necessari per trainare un veicolo
TIROIDE,Ghiandola del collo che regola il metabolismo
TIRRENO,Mare a ovest dell'Italia
TIRRENO,Mare tra isole e costa occidentale italiana
TIRSO,Bastone sacro a Dioniso
TISANA,Si prepara lasciando erbe in acqua calda
TISANA,Può favorire digestione o riposo
TISANA,Bevanda senza tè ottenuta da piante officinali
TISANA,Bevanda ottenuta lasciando erbe in acqua calda
TISSOT,La marca svizzera di orologi
TITANI,Antichi giganti sconfitti dagli dei olimpici
TITANIC,Il kolossal di Cameron sul transatlantico
TITANIO,Metallo leggero e resistente
TITANO,Il monte più alto della Repubblica di San Marino
TITANO,La maggiore luna di Saturno
TITANO,Ognuno dei giganti figli del Cielo nel mito
TITANO,Persona di forza o grandezza eccezionale
TITICACA,Il lago navigabile più alto del mondo
TITOLARE,Possiede legalmente un diritto o un’attività
TITOLARE,"Gioca dall’inizio, non dalla panchina"
TITOLO,...di Stato: l'obbligazione del debito pubblico
TITOLO,Apre l'articolo del giornale
TITOLO,"Il...di studio, la laurea o il diploma"
TITOLO,Qualifica che attribuisce un rango
TITTI,Il canarino giallo dei cartoni
TITUBANZA,Incertezza che rallenta il passo
TIZIANO,"...Ferro, il cantante"
TIZIANO,Il Vecellio pittore veneziano
TIZIO,"Persona non meglio definita, la cui identità sia ininfluente nel discorso"
TIZZONE,Il pezzo di legna ardente
TL,Simbolo chimico del tallio
TM,"Il marchio registrato, in sigla inglese"
TM,Iniziali dello scrittore Mann
TN,Iniziali dell'inventore Newcomen
TN,Sigla automobilistica di Trento
TO,Sigla automobilistica di Torino
TOAST,Fare un...: brindare
TOAST,Il tramezzino caldo e tostato
TOBIA,Protagonista di un libro biblico
TOBLERONE,Il cioccolato svizzero a forma di montagna
TOBOGA,Lo scivolo acquatico o la slitta da discesa
TOCCA,Sfiora con mano
TOCCARE,Entrare appena in contatto
TOCCARE,Spettare a qualcuno: ora tocca a lui
TOCCARE,Sfiorare o colpire con la mano
TOCCATO,Sfiorato con mano
TOCCATO,Commosso nell’animo
TOCCHERA,Sfiorerà con mano
TOCCO,Il berretto quadrato dei neolaureati
TOCCO,Sfioro con la mano
TOCCO,Lo stile riconoscibile di un autore
TODD,Il nome del barbiere assassino Sweeney
TODI,Città umbra amata dai turisti
TOFU,Il formaggio di soia
TOGA,Abito del giudice e dell'antico romano
TOGA,Abito di foro e antica Roma
TOGA,La veste solenne dei magistrati
TOGLIATTI,Il Palmiro della svolta di Salerno
TOGLIERE,Portare via ciò che c’era
TOGLIERE,Far sparire un ostacolo
TOGLIERSI,Liberarsi di qualcosa che si indossa o pesa
TOGNAZZI,"L'attore italiano del Vizietto, Ugo"
TOGO,Piccolo Stato del Golfo di Guinea
TOILETTE,L'abbigliamento curato e i servizi igienici
TOILETTE,"Una stanza (in una casa) tipicamente con lavandino, vasca o doccia, e water"
TOILETTE,Comprende cura personale e abbigliamento
TOKYO,...la rapinatrice de La casa di carta
TOKYO,La capitale del Giappone
TOKYO,Metropoli giapponese tra neon e templi
TOLDA,Il ponte scoperto della nave
TOLDO,Copertura di tela su barche e terrazze
TOLEDO,Città spagnola del Greco
TOLKIEN,Creò la Terra di Mezzo
TOLLERANZA,Capacità di accettare differenze o sopportare dosi
TOLLERARE,Sopportare senza reagire
TOLLERARE,Ammettere pur senza approvare
TOLOMEO,Astronomo del sistema geocentrico
TOLOSA,Città del sud-ovest francese
TOLSTOJ,Il Lev di Guerra e pace
TOLSTOJ,"Scrittore di guerra, pace e Anna Karenina"
TOM,Il nome dell'attore Hanks
TOMASI,Il principe siciliano autore del Gattopardo
TOMASI,"Giuseppe, narratore del tramonto aristocratico"
TOMBA,"Alberto, la Bomba dello sci azzurro"
TOMBA,Casa finale e verbo che precipita
TOMBA,Può essere segnata da una lapide
TOMBACCO,Lega di rame e zinco simile all'oro
TOMBINO,Chiude un accesso sotto la strada
TOMBINO,Copre un’apertura nella strada
TOMBINO,Dà accesso a una condotta sotterranea
TOMENTO,Peluria fitta di certe foglie
TOMMASO,L'apostolo incredulo
TOMMASO,"San...d'Aquino, il grande teologo"
TOMO,"Il grosso libro, o un tipo strambo"
TOMTOM,La marca olandese di navigatori satellitari
TONACA,Abito religioso lungo
TONACA,La lunga veste del frate e del prete
TONALI,"Sandro, centrocampista italiano"
TONALITA,Gradazione di un colore
TONALITA,Altezza o colore di una voce
TONDO,"Circolare, ma anche segno grafico"
TONDO,Di forma circolare
TONDO,Privo di spigoli
TONFO,Caduta che si sente
TONFO,Rumore sordo di una caduta
TONGA,Regno polinesiano
TONI,Le sfumature di colore o di suono
TONI,"Luca, bomber altissimo del Mondiale 2006"
TONNELLATA,Unità di peso di mille chili
TONNO,Pesce grande che finisce in scatola
TONO,Altezza della voce o sfumatura
TONO,Darsi un...: assumere un'aria d'importanza
TONO,Gradazione di un colore
TONO,Modo espressivo della voce o di un testo
TONSILLITE,Infiammazione delle tonsille
TONSURA,Rasatura rituale dei chierici
TONY,I premi del teatro di Broadway
TONY,Il nome dello Stark di Iron Man
TOP,"Il massimo, il meglio"
TOP,"Il massimo, in inglese entrato nell'uso"
TOP,Il livello più alto
TOPAZIO,Pietra gialla o azzurra
TOPIARIA,Arte di potare siepi in figure
TOPINAMBUR,Tubero dal sapore di carciofo
TOPINO,Il piccolo del topo
TOPO,Il roditore che il gatto insegue
TOPO,"Il...di biblioteca, lo studioso accanito"
TOPO,Roditore che ama il formaggio nei cartoni
TOPO,Roditore e informatore in gergo
TOPOLINO,Il celebre topo di Disney
TOPOLINO,Un piccolo topo
TOPOLINO,Il giornalino Disney per antonomasia
TOPORAGNO,Minuscolo mammifero insettivoro
TOPPA,Mettere una...: rimediare alla meglio
TOPPA,Pezzo di stoffa usato per una riparazione
TOPPA,Pezzo applicato per coprire un buco
TORACE,Parte del corpo tra collo e addome
TORACE,Sede di cuore e polmoni
TORACE,Parte del busto protetta dalle costole
TORBA,Terra scura da paludi e giardinieri
TORBIDA,Non limpida
TORBIDE,Non limpide
TORBIDI,Non limpidi
TORBIDO,Non limpido
TORBIERA,Il terreno paludoso ricco di torba
TORCHIO,"Preme uva, olive o carta"
TORCHIO,Sotto...: messo alle strette
TORCHIO,Macchina che esercita una forte pressione
TORCIA,Sostituisce la luce quando manca corrente
TORCIA,Passa di mano nella staffetta olimpica
TORCIA,Fiaccola portatile con una fiamma
TORCIA,Compagna del campeggio notturno
TORCIERA,Alto sostegno per fiaccole o lampade
TORDO,"Lo sciocco, il credulone"
TORDO,Uccello canoro dei boschi
TORERO,Chi sfida il toro nell'arena
TORERO,Si veste di luce davanti al toro
TORINO,Città della Mole Antonelliana
TORINO,"La squadra granata, il...calcio"
TORMALINA,Pietra dura dai molti colori
TORMENTATO,Agitato da pensieri dolorosi
TORMENTATO,Segnato da vicende difficili
TORMENTO,Dolore che insiste
TORMENTO,Sofferenza che non dà tregua
TORMENTO,Pensiero doloroso e insistente
TORNA,Viene di nuovo
TORNACONTO,Vantaggio personale cercato in una scelta
TORNADO,Vortice che alza tetti e polvere
TORNARE,Venire di nuovo
TORNARE,Rientrare nel luogo di partenza
TORNATO,Venuto di nuovo
TORNATORE,Il Giuseppe di Nuovo Cinema Paradiso
TORNEO,Competizione di molti incontri
TORNEO,La giostra cavalleresca medievale
TORNEO,Serie di gare che porta a un vincitore finale
TORNIO,Macchina che modella girando
TORNITORE,Lavora i pezzi al tornio
TORNO,Vengo di nuovo
TORO,Il segno zodiacale di maggio
TORO,"Segno, bovino e piazza finanziaria"
TORO,Chi punta sul rialzo dei mercati
TORONTO,La metropoli canadese della CN Tower
TORPEDINE,Pesce elettrico e vecchia arma navale
TORPEDONE,Pullman da comitiva
TORRE,Costruzione alta e stretta
TORRE,Il pezzo degli scacchi che muove in linea retta
TORRE,"La...di Pisa, quella pendente"
TORRENTE,Acqua impetuosa e stagionale
TORRENTE,Acqua vivace di montagna
TORRENTE,Corso d’acqua rapido e irregolare
TORRENTELLO,Piccolo corso d'acqua vivace
TORRI,Salgono sopra mura e città
TORRICELLI,"Evangelista, lo scienziato del barometro"
TORRIONE,Grande torre di difesa
TORRONCINO,Dolcetto duro di miele e mandorle
TORRONE,Dolce di miele e mandorle
TORSO,Parte del corpo umano compresa tra il collo e il bacino
TORSO,"Comprende petto, addome e schiena"
TORTA,Dolce da candeline e fette
TORTA,Il dolce delle feste di compleanno
TORTA,Spartirsi la...: dividersi il bottino
TORTE,Si tagliano alle feste
TORTELLINI,Pasta ripiena emiliana
TORTIERA,Stampo per cuocere le torte
TORTO,Lui ha...: ha sbagliato
TORTO,Ragione perduta
TORTO,Offesa o ingiustizia subita
TORTOLI,Centro sardo vicino ad Arbatax
TORTORA,Grigio tendente al beige
TORTORA,Uccello dal verso malinconico
TORTU,"Filippo, velocista azzurro oro nella staffetta"
TORTURA,Violenza inflitta per punire o ottenere informazioni
TORTURA,Sofferenza lunga e insopportabile
TORTURARE,Infliggere sofferenze fisiche o psicologiche
TORVO,Dallo sguardo cupo e minaccioso
TOSAERBA,Rasa il prato del giardino
TOSCA,L'opera di Puccini con E lucevan le stelle
TOSCANA,"Terra di colline, cipressi e Rinascimento"
TOSCANINI,L'Arturo direttore d'orchestra
TOSI,Ragazzi in parlata veneta
TOSSE,Il colpo che irrita la gola
TOSSE,Espulsione improvvisa d’aria dalle vie respiratorie
TOSSICO,Capace di avvelenare l’organismo
TOSSICO,Può esserlo un gas o un rapporto nocivo
TOSSICODIPENDENTE,Dipende fisicamente o psicologicamente da sostanze stupefacenti
TOSSICOLOGIA,Lo studio dei veleni
TOSSICOMANIA,La dipendenza dalle droghe
TOSTAPANE,Apparecchio per abbrustolire il pane
TOSTAPANE,Dora le fette a colazione
TOSTO,Avere una faccia...: essere sfacciati
TOSTO,Il pane abbrustolito e croccante
TOSTO,Duro da affrontare
TOT,Quantità imprecisa ma fissata
TOTALE,Comprende ogni parte
TOTALE,La somma finale di un conto
TOTALMENTE,Senza lasciare nulla fuori
TOTALMENTE,Del tutto
TOTANO,Mollusco simile al calamaro
TOTEM,Palo sacro con figure simboliche
TOTI,L'eroe Enrico... con la stampella
TOTI,Lo Scialoja pittore e poeta
TOTO,Il cagnolino di Dorothy nel Mago di Oz
TOTO,Il principe della risata
TOTO,"Il...calcio, il concorso a pronostici"
TOTORO,Lo spirito gigante del bosco di Miyazaki
TOTTENHAM,Il club londinese degli Spurs
TOTTI,Il Francesco capitano romanista
TOVAGLIA,Copre il tavolo apparecchiato
TOVAGLIA,Veste la tavola prima del pranzo
TOVAGLIE,Vestono la tavola
TOVAGLIOLO,Salvietta di stoffa da tavola
TOVAGLIOLO,Si usa a tavola per pulirsi
TOWERBRIDGE,Il ponte levatoio sul Tamigi
TOYOTA,Il colosso automobilistico giapponese
TOZZO,Basso e massiccio
TOZZO,Un... di pane raffermo
TOZZO,"Pezzo corto e spesso, spesso di pane"
TP,Iniziali dello scrittore Pratchett
TP,Sigla automobilistica di Trapani
TR,Sigla automobilistica di Terni
TRA,Sta in mezzo anche quando è preposizione
TRABACCOLO,Barca adriatica da pesca e cabotaggio
TRABALLO,Oscillo come per cadere
TRABATTELLO,Ponteggio mobile per lavori in alto
TRABEAZIONE,Parte orizzontale sopra le colonne
TRABOCCO,Palafitta da pesca sulla costa adriatica
TRACCERA,Segnerà una linea
TRACCIA,Segna una linea
TRACCIA,Segno lasciato da un passaggio
TRACCIA,Indizio utile a ricostruire un fatto
TRACCIARE,Segnare una linea
TRACCIARE,Delineare un percorso
TRACCIARE,Descrivere nelle linee essenziali
TRACCIATO,Segnato una linea
TRACCIATO,Percorso segnato su una mappa
TRACCIATO,Disegno prodotto da uno strumento registratore
TRACCIO,Segno una linea
TRACHEA,Tubo dell'aria verso i polmoni
TRACI,Antico popolo dei Balcani
TRACINA,Pesce velenoso che si infossa nella sabbia
TRACOMA,Malattia infettiva dell'occhio
TRACOTANZA,L'arroganza sfacciata
TRADIMENTO,Violazione della fiducia ricevuta
TRADIMENTO,Può incrinare un’alleanza o una relazione
TRADIRE,Venir meno a un patto o alla fiducia
TRADIRE,Rivelare involontariamente un sentimento
TRADIRE,Lasciare trapelare involontariamente
TRADISCE,Viene meno alla fiducia
TRADISCO,Vengo meno alla fiducia
TRADISCONO,Vengono meno alla fiducia
TRADITO,Venuto meno alla fiducia
TRADUSSE,Volse in altra lingua
TRADUTTORE,Volge un testo in un'altra lingua
TRADUTTORE,Fa da ponte tra due lingue
TRADUZIONE,Trasferisce un testo da una lingua a un’altra
TRAFFICANTE,Commercia illegalmente merci o persone
TRAFFICO,Mi agito in mille faccende
TRAFFICO,Movimento intenso di veicoli o affari
TRAFISSE,Colpì da parte a parte
TRAFORO,Galleria che attraversa una montagna
TRAFORO,Passaggio scavato attraverso una montagna
TRAFORO,Opera che accorcia un percorso alpino
TRAGEDIA,Opera drammatica dal finale doloroso
TRAGEDIA,Disgrazia di proporzioni enormi
TRAGHETTO,Nave breve fra due rive
TRAGHETTO,Porta mezzi e persone da una riva all'altra
TRAGUARDO,Linea che conclude una gara
TRAIANO,Imperatore sotto il quale Roma raggiunse la massima espansione
TRAINER,"Allenatore, in inglese"
TRAINER,Figura che guida un percorso di formazione
TRALASCIARE,Omettere volontariamente
TRALASCIARE,Lasciare fuori da un elenco o da un discorso
TRALATICIO,"Tramandato per abitudine, senza controllo critico"
TRALCIO,Ramo della vite
TRAM,Rotaie urbane in breve
TRAM,Un...che si chiama Desiderio
TRAMA,I fili intrecciati del tessuto
TRAMA,Successione degli eventi di un racconto
TRAMA,Intreccio di fili o di storia
TRAMA,Piano segreto ordito contro qualcuno
TRAMAI,Ordinai di nascosto un piano
TRAMATO,Preparato segretamente
TRAMBUSTO,L'agitazione rumorosa
TRAMBUSTO,Confusione rumorosa
TRAMBUSTO,Movimento disordinato che attira l’attenzione
TRAMEZZINO,Panino triangolare imbottito
TRAMITE,Mezzo o persona che fa passare
TRAMO,Ordisco di nascosto
TRAMONTA,Scende oltre l'orizzonte
TRAMONTANA,Perdere la...: smarrire l'orientamento
TRAMONTANA,Vento freddo da nord
TRAMONTANA,Soffia fredda da settentrione
TRAMONTARE,Scendere oltre l'orizzonte
TRAMONTATO,Sceso oltre l'orizzonte
TRAMONTI,Colorano il cielo a fine giornata
TRAMONTO,Il sole che scende all'orizzonte
TRAMONTO,Momento in cui il giorno si spegne
TRAMONTO,Spegne il giorno dietro l'orizzonte
TRAMORTIRE,Stordire con un colpo
TRAMPOLI,Allungano le gambe degli artisti di strada
TRAMPOLINO,Da qui ci si tuffa in piscina
TRAMPOLINO,Fa saltare più in alto
TRAMPOLINO,Un... di lancio per la carriera
TRAMPOLINO,Tavola elastica per tuffi o salti
TRANCE,Genere elettronico ipnotico
TRANI,Città pugliese dalla cattedrale sul mare
TRANQUILLITA,Condizione senza pericoli né rumori
TRANQUILLITA,Assenza di agitazione
TRANQUILLITA,Serenità senza rumori né preoccupazioni
TRANQUILLO,"Calmo, senza agitazione"
TRANQUILLO,Come un mare senza onde
TRANSATLANTICO,Grande nave passeggeri per rotte oceaniche
TRANSATLANTICO,Un tempo collegava Europa e America
TRANSATLANTICO,"Aveva cabine, saloni e grandi fumaioli"
TRANSAZIONE,Accordo che chiude una controversia con reciproche concessioni
TRANSENNA,Barriera provvisoria da folla
TRANSETTO,Il braccio trasversale della chiesa a croce
TRANSETTO,Incrocia la navata principale di una chiesa
TRANSEUNTE,"Passa, quindi non resta"
TRANSFORMERS,I robot che si trasformano in veicoli
TRANSIBERIANA,La lunghissima ferrovia russa fino al Pacifico
TRANSILVANIA,Regione dei Carpazi legata a Dracula
TRANSITORIO,Destinato a passare
TRANSITORIO,Vale solo durante il passaggio a una situazione stabile
TRANSIZIONE,Passaggio da uno stato a un altro
TRANSIZIONE,Collega due fasi senza soluzione brusca
TRAP,Genere rap dai bassi profondi
TRAP,"Un’insidia per catturare, in inglese"
TRAPANI,Città siciliana tra due mari
TRAPANO,Utensile che perfora ruotando
TRAPANO,La sua punta gira rapidamente per forare
TRAPANO,Foratrice da muro o officina
TRAPATTONI,"Lo storico tecnico italiano, Giovanni"
TRAPEZIO,Attrezzo degli acrobati sospesi
TRAPEZIO,Figura geometrica e attrezzo da acrobati
TRAPEZISTA,Acrobata sospeso
TRAPIANTO,Il trasferimento di un organo da un donatore
TRAPPOLA,Congegno per catturare
TRAPPOLA,Inganno preparato per far cadere qualcuno
TRAPUNTA,La coperta imbottita e cucita a punti
TRARRE,"Ricavare, o...in inganno"
TRASCENDENTE,Ciò che è oltre il mondo sensibile
TRASCINARE,Tirare facendo scorrere a terra
TRASCINARE,Coinvolgere altri con il proprio entusiasmo
TRASCORRERE,"Passare, detto del tempo"
TRASCORRERE,Vivere un periodo in un luogo
TRASCORSE,Passò il tempo
TRASCRIZIONE,Riproduzione scritta di parole o suoni
TRASCURABILE,Così piccolo da poter essere ignorato
TRASCURABILE,Di importanza minima
TRASCURARE,Non dedicare la cura necessaria
TRASCURARE,Lasciare in secondo piano
TRASECOLO,Rimango di stucco
TRASFERIMENTO,Spostamento da un luogo o ufficio a un altro
TRASFERIMENTO,Passaggio di proprietà o denaro
TRASFERIRE,"Spostare altrove persone, beni o dati"
TRASFORMA,Muta forma
TRASFORMARE,Mutare forma
TRASFORMARE,"Cambiare forma, aspetto o funzione"
TRASFORMARSI,Cambiare forma o natura
TRASFORMARSI,Diventare qualcosa di diverso
TRASFORMATO,Mutato forma
TRASFORMAZIONE,Cambiamento profondo di forma o funzione
TRASFORMAZIONE,Può mutare completamente l’aspetto
TRASFORMO,Muto forma
TRASGRESSIONE,Violazione di una regola
TRASGRESSIONE,Atto compiuto oltre un divieto
TRASIMENO,Il lago umbro della battaglia annibalica
TRASLATO,Spostato dal senso proprio
TRASMETTERE,Inviare un segnale o un messaggio
TRASMETTERE,Passare ad altri conoscenze o caratteristiche
TRASMISE,Mandò in onda
TRASMISSIONE,Programma diffuso via radio o televisione
TRASPARENTE,Lascia passare la luce e vedere oltre
TRASPARENZA,Proprietà di ciò che non nasconde
TRASPARENZA,Chiarezza nell’agire e nel comunicare
TRASPORTARE,Portare da un luogo a un altro
TRASPORTARE,Entusiasmare fino a far dimenticare il resto
TRASPORTO,Spostamento di persone o merci
TRASPORTO,Impeto emotivo che trascina
TRASSE,Tirò a sé
TRATTA,Ha a che fare
TRATTA,Commercio forzato di esseri umani
TRATTA,Percorso compreso tra due fermate
TRATTAMENTO,Modo in cui si tratta qualcuno o qualcosa
TRATTAMENTO,Cura medica applicata a una malattia
TRATTARE,Avere a che fare
TRATTARE,Affrontare un argomento
TRATTARE,Negoziare condizioni o prezzi
TRATTATIVA,Confronto per raggiungere un accordo
TRATTATIVA,Può precedere un contratto
TRATTATO,Affrontato o sottoposto a un procedimento
TRATTATO,Accordo scritto tra Stati
TRATTATO,Opera che espone sistematicamente una materia
TRATTAZIONE,Esposizione ordinata di un argomento
TRATTENERE,Impedire a qualcuno di andare via
TRATTENERE,Conservare una parte di una somma
TRATTENUTA,Somma sottratta prima del pagamento
TRATTI,"I... del viso, i lineamenti"
TRATTO,A un...: all'improvviso
TRATTO,Ho a che fare
TRATTO,Breve segmento di strada o linea
TRATTORE,Veicolo agricolo che traina aratri e rimorchi
TRATTORE,Macchina agricola che traina attrezzi
TRATTORIA,Locale semplice di cucina tradizionale
TRATTORIA,Ha spesso menu casalinghi e prezzi contenuti
TRAUMA,Lesione prodotta da un urto
TRAUMA,Esperienza che lascia una ferita psicologica
TRAVE,Elemento portante orizzontale
TRAVE,Quella attrezzo della ginnastica artistica
TRAVERSA,La parte orizzontale della porta
TRAVERSA,Panno protettivo sul letto
TRAVERSINA,Sostegno trasversale dei binari
TRAVERSINA,Sostiene le rotaie
TRAVERTINO,Riveste fontane e palazzi di Roma
TRAVERTINO,Pietra porosa chiara usata nei monumenti
TRAVESTITO,Vestito per apparire un altro
TRAVESTITO,Mascherato con abiti non abituali
TRAVIATA,L'opera di Verdi su Violetta
TRAVIS,Il nome del Bickle di Taxi Driver
TRAVOLGENTE,Che coinvolge con grande forza
TRAVOLGENTE,Capace di non lasciare indifferenti
TRAVOLSE,Trascinò via con forza
TRE,I... moschettieri di Dumas
TRE,Il numero che segue il due
TRE,Numero dispari dopo il due
TREBBIA,La macchina che separa il grano dalla paglia
TREBBIATURA,La separazione del grano dalla paglia
TREBUCCHETTO,Macchina da assedio a leva
TREBUCHET,Macchina d'assedio medievale
TRECCE,Code di capelli a tre capi
TREGUA,Sospensione concordata dei combattimenti
TREGUA,Pausa in una lite o in una fatica
TREMARE,Scuotersi involontariamente
TREMARE,Può accadere per freddo o paura
TREMENDAMENTE,In modo terribile
TREMENDAMENTE,"Molto, come intensificatore"
TREMENDO,Terribile e spaventoso
TREMENDO,"Eccezionale, nel parlato"
TREMITI,Arcipelago dell'Adriatico
TREMOLO,La rapida ripetizione di una nota
TREMOTINO,Folletto che fila l'oro nella fiaba
TRENCH,Impermeabile con cintura
TREND,La tendenza del momento
TREND,Andamento osservabile nel tempo
TREND,Orientamento che si diffonde
TRENINO,Piccolo treno da gioco
TRENO,Il convoglio che corre sui binari
TRENO,Perdere il...: lasciarsi sfuggire l'occasione
TRENO,"Perso, è occasione sfumata"
TRENO,Serpente di vagoni
TRENTO,Città del Concilio
TREPIDAZIONE,L'ansia di chi attende
TREPIDAZIONE,Agitazione ansiosa nell’attesa di qualcosa
TREPIDAZIONE,Ansia mista ad attesa
TRESETTE,Gioco di carte di abilità
TREVISO,Città veneta d'acque e radicchio
TREVISO,Città veneta sul Sile
TREVOR,Il nome del comico Noah
TREZEGUET,"David, bomber francese della Juventus"
TRIANGOLI,Hanno tre lati e tre vertici
TRIANGOLO,Figura a tre lati
TRIANGOLO,Tre lati bastano a chiuderlo
TRIANGULUMAUSTRALE,Il Triangolo Australe
TRIBU,Comunità regolata da parentela
TRIBUNA,Posto rialzato per guardare o parlare
TRIBUNALE,Sede in cui si amministrano giudizi
TRIBUNALE,"Ha aule, giudici e sbarra"
TRIBUNO,Voce del popolo o oratore da piazza
TRIBUTARIO,Soggetto al pagamento di tributi
TRIBUTARIO,Che confluisce in un corso d’acqua maggiore
TRIBUTO,Somma dovuta all’autorità pubblica
TRIBUTO,Omaggio reso a una persona o a un’opera
TRICERATOPO,Il dinosauro erbivoro dalle tre corna
TRICICLO,Veicolo a tre ruote per bambini
TRICLINIO,Sala da pranzo romana con letti
TRIDENTE,Arma simbolica del dio del mare
TRIDENTE,Forcone con tre denti appuntiti
TRIDENTE,L'attacco a tre punte nel calcio
TRIDENTE,Utensile o arma con tre punte
TRIENNALE,L'istituzione milanese del design
TRIESTE,Città della bora e del caffè
TRIFOGLIO,Pianta dalle tre foglioline
TRIFOGLIO,Pianta dei prati e della fortuna irlandese
TRIFORA,Finestra a tre aperture
TRIFORIO,Galleria a tre aperture delle cattedrali
TRIGLIA,Occhi a...: occhi languidi e sdolcinati
TRIGLIA,Pesce di scoglio rossastro
TRIGLIFO,Elemento scanalato del fregio dorico
TRILLINI,La Giovanna schermitrice olimpica
TRILLO,La rapida alternanza di due note
TRILLO,Lo squillo del campanello
TRILOBITE,Fossile a tre lobi
TRINCEA,Fossa dove la guerra si ferma
TRINCETTO,Il coltello ricurvo del calzolaio
TRINIDAD,Isola caraibica del carnevale
TRINITY,L'eroina in pelle nera di Matrix
TRIO,Il complesso di tre musicisti
TRIO,Tre che fanno gruppo
TRIO,Composizione o gruppo di tre esecutori
TRIONFARE,Ottenere una vittoria piena
TRIONFARE,Ricevere un successo clamoroso
TRIONFO,Vittoria celebrata con grande enfasi
TRIONFO,Successo completo
