soluzione,definizione
TIGNOSI,Testardi e puntigliosi
TIGNOSO,Testardo e puntiglioso
TIGRE,...di carta: nemico solo apparente
TIGRE,Felino rigato e aggressivo
TIGRE,Grande felino striato
TIGRI,Felini a strisce della giungla
TIGRI,Fiume mesopotamico insieme all'Eufrate
TIGRI,Scorre con l'Eufrate nella Mezzaluna fertile
TIJUANA,Città di confine messicana
TIKTOK,Il social dei video brevi e dei balletti
TILDE,Segno ondulato sopra certe lettere
TIM,Il nome del regista Burton
TIM,L'operatore telefonico ex Telecom
TIMBALES,I tamburi metallici della musica latina
TIMBRO,Il colore di una voce o di uno strumento
TIMBRO,Può rimandare all’idea di qualità
TIMBRO,Nel lessico si avvicina a tono
TIMBUCTU,Leggendaria città carovaniera del Mali
TIMIDEZZA,L'imbarazzo di chi è riservato
TIMIDEZZA,Nel lessico si avvicina a vergogna
TIMIDO,Arrossisce per un nulla
TIMIDO,"Riservato, secondo il contesto"
TIMO,Aroma mediterraneo e ghiandola
TIMO,Erba aromatica per arrosti e infusi
TIMO,L'aromatica erbacea usata in cucina
TIMON,Il suricato del Re Leone
TIMONE,Dà direzione a barche e aerei
TIMONE,Governa la direzione della nave
TIMONE,Guida barca o aereo
TIMONE,Reggere il...: tenere la guida
TIMONIERA,Cabina di comando della nave
TIMONIERE,Governa il timone dell'imbarcazione
TIMOR,Isola divisa tra Indonesia e uno Stato
TIMORE,"Il...di Dio, il rispetto reverenziale"
TIMORE,Paura con educazione
TIMORE,Un caso particolare di ansia
TIMOTHY,Il nome dell'attore Chalamet
TIMPANELLO,Piccolo frontone decorativo
TIMPANO,Membrana dell'orecchio
TINCA,Pesce d'acqua dolce dei fondali melmosi
TINDER,L'app degli incontri con lo swipe
TINELLO,Stanza di casa per pasti familiari
TINO,Vasca da cantina
TINO,Un esempio riconducibile a vaso
TINSE,Diede colore
TINTA,Colore o colorazione dei capelli
TINTA,Colore steso o naturale
TINTA,In...unita: di un solo colore
TINTA,Un esempio riconducibile a mano
TINTIN,Il giovane reporter belga del ciuffo
TINTINNIO,Il suono argentino di campanelli
TINTORE,Colora stoffe e tessuti
TINTORETTO,Il Jacopo Robusti pittore veneziano
TINTURA,In certi usi corrisponde a colorante
TIPICO,Qualità che si avvicina a caratteristico
TIPICO,Qualità che si avvicina a rappresentativo
TIPO,"Il gruppo sanguigno: A, B, AB o 0"
TIPO,Individuo generico o modello
TIPO,L'individuo: un... strano
TIPOGRAFIA,Stampa libri e volantini
TIPOGRAFIA,Un tipo particolare di stampa
TIPOGRAFO,Stampa libri e giornali
TIPOGRAFO,Può assumere il significato di compositore
TIR,Bestione autostradale
TIR,Il grosso autoarticolato delle merci
TIRA,... e molla: l'andirivieni indeciso
TIRA,Trae verso di sé
TIRABACI,Ricciolo vezzoso sulla fronte
TIRABOZZE,Correttore di bozze in forma tradizionale
TIRAMISU,Dolce al mascarpone e caffè
TIRANA,"Capitale albanese, non lontana dall'Adriatico"
TIRANNIA,Appartiene alla categoria di ascendente
TIRANNO,"Governa con paura, non con consenso"
TIRANNO,Una nozione collegata a dittatore
TIRANNO,Rientra nel campo di dittatore
TIRANNOSAURO,Il grande dinosauro carnivoro dalle piccole zampe
TIRARE,Trarre verso di sé
TIRARE,Si avvicina all’azione di sparare
TIRARE,Una forma specifica del buttare
TIRATA,Può rimandare all’idea di boccata
TIRATO,Tratto verso di sé
TIRATO,Detto di ciò che richiama l’idea di avaro
TIRESIA,L'indovino cieco di Tebe
TIRETTO,Cassetto piccolo
TIRISTORE,Dispositivo a semiconduttore controllato
TIRO,"Colpo, lancio o scherzo"
TIRO,"Il... con l'arco, disciplina olimpica"
TIRO,Lo scherzo: giocare un brutto...
TIRO,Insieme di animali necessari per trainare un veicolo
TIROIDE,Ghiandola del collo che regola il metabolismo
TIRRENO,Mare a ovest dell'Italia
TIRRENO,Mare tra isole e costa occidentale italiana
TIRSO,Bastone sacro a Dioniso
TISANA,Bevanda calda di erbe in infusione
TISANA,Infuso caldo di erbe
TISANA,Infuso con ambizioni salutari
TISANA,Può assumere il significato di infuso
TISSOT,La marca svizzera di orologi
TITANI,Antichi giganti sconfitti dagli dei olimpici
TITANIC,Il kolossal di Cameron sul transatlantico
TITANIO,Metallo leggero e resistente
TITANO,Il Monte...di San Marino
TITANO,La maggiore luna di Saturno
TITANO,Ognuno dei giganti figli del Cielo nel mito
TITANO,Un tipo particolare di potente
TITICACA,Il lago navigabile più alto del mondo
TITOLARE,Un esempio riconducibile a umano
TITOLARE,Una manifestazione di umano
TITOLO,...di Stato: l'obbligazione del debito pubblico
TITOLO,Apre l'articolo del giornale
TITOLO,"Il...di studio, la laurea o il diploma"
TITOLO,Una manifestazione di status
TITTI,Il canarino giallo dei cartoni
TITUBANZA,Incertezza che rallenta il passo
TIZIANO,"...Ferro, il cantante"
TIZIANO,Il Vecellio pittore veneziano
TIZIO,"Persona non meglio definita, la cui identità sia ininfluente nel discorso"
TIZZONE,Il pezzo di legna ardente
TL,Simbolo chimico del tallio
TM,"Il marchio registrato, in sigla inglese"
TM,Iniziali dello scrittore Mann
TN,Iniziali dell'inventore Newcomen
TN,Sigla automobilistica di Trento
TO,Sigla automobilistica di Torino
TOAST,Fare un...: brindare
TOAST,Il tramezzino caldo e tostato
TOBIA,Protagonista di un libro biblico
TOBLERONE,Il cioccolato svizzero a forma di montagna
TOBOGA,Lo scivolo acquatico o la slitta da discesa
TOCCA,Sfiora con mano
TOCCARE,Sfiorare con mano
TOCCARE,Un modo particolare di trovarsi
TOCCARE,Una particolare maniera di colpire
TOCCATO,Sfiorato con mano
TOCCATO,"Commosso, secondo il contesto"
TOCCHERA,Sfiorerà con mano
TOCCO,Il berretto quadrato dei neolaureati
TOCCO,Sfioro con mano
TOCCO,Completa la frase: «in questo arredamento si riconosce il … dell’architetto»
TODD,Il nome del barbiere assassino Sweeney
TODI,Città umbra amata dai turisti
TOFU,Il formaggio di soia
TOGA,Abito del giudice e dell'antico romano
TOGA,Abito di foro e antica Roma
TOGA,La veste solenne dei magistrati
TOGLIATTI,Il Palmiro della svolta di Salerno
TOGLIERE,Un modo non sempre letterale di eliminare
TOGLIERE,"Rimuovere, in un uso particolare"
TOGLIERSI,Azione riconducibile al significato di togliere
TOGNAZZI,"L'attore italiano del Vizietto, Ugo"
TOGO,Piccolo Stato del Golfo di Guinea
TOILETTE,L'abbigliamento curato e i servizi igienici
TOILETTE,"Una stanza (in una casa) tipicamente con lavandino, vasca o doccia, e water"
TOILETTE,Può includere busto tra i suoi elementi
TOKYO,...la rapinatrice de La casa di carta
TOKYO,La capitale del Giappone
TOKYO,Metropoli giapponese tra neon e templi
TOLDA,Il ponte scoperto della nave
TOLDO,Copertura di tela su barche e terrazze
TOLEDO,Città spagnola del Greco
TOLKIEN,L'autore del Signore degli Anelli
TOLLERANZA,Una manifestazione di resistenza
TOLLERARE,Azione riconducibile al significato di permettere
TOLLERARE,Azione riconducibile al significato di offrire
TOLOMEO,Astronomo del sistema geocentrico
TOLOSA,Città del sud-ovest francese
TOLSTOJ,Il Lev di Guerra e pace
TOLSTOJ,"Scrittore di guerra, pace e Anna Karenina"
TOM,Il nome dell'attore Hanks
TOMASI,Autore del Gattopardo
TOMASI,Scrittore del Gattopardo
TOMBA,"Alberto, la Bomba dello sci azzurro"
TOMBA,Casa finale e verbo che precipita
TOMBA,Comprende anche lapide
TOMBACCO,Lega di rame e zinco simile all'oro
TOMBINO,Chiude un accesso sotto la strada
TOMBINO,Una manifestazione di buco
TOMBINO,Un caso particolare di buco
TOMENTO,Peluria fitta di certe foglie
TOMMASO,L'apostolo incredulo
TOMMASO,"San...d'Aquino, il grande teologo"
TOMO,"Il grosso libro, o un tipo strambo"
TOMTOM,La marca olandese di navigatori satellitari
TONACA,Abito religioso lungo
TONACA,La lunga veste del frate e del prete
TONALI,"Sandro, centrocampista italiano"
TONALITA,Un esempio riconducibile a colore
TONALITA,Appartiene alla categoria di colore
TONDO,"Circolare, ma anche segno grafico"
TONDO,Di forma circolare
TONDO,"Circolare, in un uso particolare"
TONFO,Caduta che si sente
TONFO,Un tipo particolare di suono
TONGA,Regno polinesiano
TONI,Le sfumature di colore o di suono
TONI,"Luca, bomber altissimo del Mondiale 2006"
TONNELLATA,Unità di peso di mille chili
TONNO,Pesce grande che finisce in scatola
TONO,Altezza della voce o sfumatura
TONO,Darsi un...: assumere un'aria d'importanza
TONO,La sfumatura di un colore
TONO,Nel lessico si avvicina a qualità
TONSILLITE,Infiammazione delle tonsille
TONSURA,Rasatura rituale dei chierici
TONTO,"Lo sciocco, o il finto... che fa il furbo"
TONTO,Persona ingenua e credulona
TONTO,Con un significato vicino a stupido
TONY,I premi del teatro di Broadway
TONY,Il nome dello Stark di Iron Man
TOP,"Il massimo, il meglio"
TOP,"Il massimo, in inglese entrato nell'uso"
TOP,Un tipo particolare di livello
TOPAZIO,Pietra gialla o azzurra
TOPIARIA,Arte di potare siepi in figure
TOPINAMBUR,Tubero dal sapore di carciofo
TOPINO,Il piccolo del topo
TOPO,Il roditore che il gatto insegue
TOPO,"Il...di biblioteca, lo studioso accanito"
TOPO,Roditore che ama il formaggio nei cartoni
TOPO,Roditore e informatore in gergo
TOPOLINO,Il celebre topo di Disney
TOPOLINO,Una manifestazione di figlio
TOPOLINO,Appartiene alla categoria di figlio
TOPORAGNO,Minuscolo mammifero insettivoro
TOPPA,Mettere una...: rimediare alla meglio
TOPPA,Riparo di stoffa o errore rimediato male
TOPPA,Rientra nel campo di buco
TORACE,Cassa che racchiude cuore e polmoni
TORACE,Gabbia che custodisce cuore e polmoni
TORACE,Comprende anche gabbia toracica
TORBA,Terra scura da paludi e giardinieri
TORBIDA,Non limpida
TORBIDE,Non limpide
TORBIDI,Non limpidi
TORBIDO,Non limpido
TORBIERA,Il terreno paludoso ricco di torba
TORCHIO,"Preme uva, olive o carta"
TORCHIO,Sotto...: messo alle strette
TORCHIO,Una forma specifica di macchina
TORCIA,La... elettrica che fa luce
TORCIA,La...olimpica che accende il braciere
TORCIA,Luce portatile o fiaccola
TORCIA,Luce portatile per buio e campeggi
TORCIERA,Alto sostegno per fiaccole o lampade
TORDO,"Lo sciocco, il credulone"
TORDO,Uccello canoro dei boschi
TORERO,Chi sfida il toro nell'arena
TORERO,Si veste di luce davanti al toro
TORINO,Città della Mole Antonelliana
TORINO,"La squadra granata, il...calcio"
TORMALINA,Pietra dura dai molti colori
TORMENTATO,Con un significato vicino a sofferto
TORMENTATO,Con un significato vicino a disgraziato
TORMENTO,Dolore che insiste
TORMENTO,Un tipo particolare di pena
TORMENTO,Appartiene alla categoria di pena
TORNA,Viene di nuovo
TORNACONTO,In certi usi corrisponde a vantaggio
TORNADO,Vortice che alza tetti e polvere
TORNARE,Venire di nuovo
TORNARE,Può essere una maniera di spostarsi
TORNATO,Venuto di nuovo
TORNATORE,Il Giuseppe di Nuovo Cinema Paradiso
TORNEO,Competizione di molti incontri
TORNEO,La giostra cavalleresca medievale
TORNEO,"Competizione organizzata in una serie di gare in cui i concorrenti si incontrano a turno, fino alla designazione del vincitore finale"
TORNIO,Macchina che modella girando
TORNITORE,Lavora i pezzi al tornio
TORNO,Vengo di nuovo
TORO,Il segno zodiacale di maggio
TORO,"Segno, bovino e piazza finanziaria"
TORO,Una variante di investitore
TORONTO,La metropoli canadese della CN Tower
TORPEDINE,Pesce elettrico e vecchia arma navale
TORPEDONE,Pullman da comitiva
TORRE,Costruzione alta e stretta
TORRE,Il pezzo degli scacchi che muove in linea retta
TORRE,"La...di Pisa, quella pendente"
TORRENTE,Acqua impetuosa e stagionale
TORRENTE,Acqua vivace di montagna
TORRENTE,"Rio, in un’accezione meno immediata"
TORRENTELLO,Piccolo corso d'acqua vivace
TORRI,Salgono sopra mura e città
TORRICELLI,L'Evangelista inventore del barometro
TORRIONE,Grande torre di difesa
TORRONCINO,Dolcetto duro di miele e mandorle
TORRONE,Dolce di miele e mandorle
TORSO,Parte del corpo umano compresa tra il collo e il bacino
TORSO,Può includere diaframma tra i suoi elementi
TORTA,Dolce da candeline e fette
TORTA,Il dolce delle feste di compleanno
TORTA,Spartirsi la...: dividersi il bottino
TORTE,Si tagliano alle feste
TORTELLINI,Pasta ripiena emiliana
TORTIERA,Stampo per cuocere le torte
TORTO,Lui ha...: ha sbagliato
TORTO,Ragione perduta
TORTO,Una manifestazione di mala fatta
TORTOLI,Centro sardo vicino ad Arbatax
TORTORA,Grigio tendente al beige
TORTORA,Uccello dal verso malinconico
TORTU,"Filippo, velocista azzurro oro nella staffetta"
TORTURA,Una manifestazione di pena
TORTURA,Si può classificare come pena
TORTURARE,Può essere una maniera di innervosire
TORVO,Dallo sguardo cupo e minaccioso
TOSAERBA,Rasa il prato del giardino
TOSCA,L'opera di Puccini con E lucevan le stelle
TOSCANA,"Terra di colline, cipressi e Rinascimento"
TOSCANINI,L'Arturo direttore d'orchestra
TOSI,Ragazzi in parlata veneta
TOSSE,Il colpo che irrita la gola
TOSSE,Rumore del raffreddore
TOSSICO,Un tipo particolare di sostanza
TOSSICO,Una nozione collegata a drogato
TOSSICODIPENDENTE,Una nozione collegata a drogato
TOSSICOLOGIA,Lo studio dei veleni
TOSSICOMANIA,La dipendenza dalle droghe
TOSTAPANE,Apparecchio per abbrustolire il pane
TOSTAPANE,Dora le fette a colazione
TOSTO,Avere una faccia...: essere sfacciati
TOSTO,Il pane abbrustolito e croccante
TOSTO,Con valore vicino a ora
TOT,Quantità imprecisa ma fissata
TOTALE,Può assumere la sfumatura di pieno
TOTALE,Detto di ciò che richiama l’idea di intero
TOTALMENTE,In un uso avverbiale legato a completamente
TOTALMENTE,Con una sfumatura che richiama interamente
TOTANO,Mollusco simile al calamaro
TOTEM,Palo sacro con figure simboliche
TOTI,L'eroe Enrico... con la stampella
TOTI,Lo Scialoja pittore e poeta
TOTO,Il cagnolino di Dorothy nel Mago di Oz
TOTO,Il principe della risata
TOTO,"Il...calcio, il concorso a pronostici"
TOTORO,Lo spirito gigante del bosco di Miyazaki
TOTTENHAM,Il club londinese degli Spurs
TOTTI,Il Francesco capitano romanista
TOVAGLIA,Copre il tavolo apparecchiato
TOVAGLIA,Veste la tavola prima del pranzo
TOVAGLIE,Vestono la tavola
TOVAGLIOLO,Salvietta di stoffa da tavola
TOVAGLIOLO,Si usa a tavola per pulirsi
TOWERBRIDGE,Il ponte levatoio sul Tamigi
TOYOTA,Il colosso automobilistico giapponese
TOZZO,Basso e massiccio
TOZZO,Un... di pane raffermo
TOZZO,Un caso particolare di assaggio
TP,Iniziali dello scrittore Pratchett
TP,Sigla automobilistica di Trapani
TR,Sigla automobilistica di Terni
TRA,Sta in mezzo anche quando è preposizione
TRABACCOLO,Barca adriatica da pesca e cabotaggio
TRABALLO,Oscillo come per cadere
TRABATTELLO,Ponteggio mobile per lavori in alto
TRABEAZIONE,Parte orizzontale sopra le colonne
TRABOCCO,Palafitta da pesca sulla costa adriatica
TRACCERA,Segnerà una linea
TRACCIA,Segna una linea
TRACCIA,Un caso particolare di indizio
TRACCIA,Si può classificare come testimonianza
TRACCIARE,Segnare una linea
TRACCIARE,Può rappresentare un modo di descrivere
TRACCIARE,Azione vicina al significato di tirare
TRACCIATO,Segnato una linea
TRACCIATO,Un caso particolare di disegno
TRACCIATO,Un tipo particolare di disegno
TRACCIO,Segno una linea
TRACHEA,Tubo dell'aria verso i polmoni
TRACI,Antico popolo dei Balcani
TRACINA,Pesce velenoso che si infossa nella sabbia
TRACOMA,Malattia infettiva dell'occhio
TRACOTANZA,L'arroganza sfacciata
TRADIMENTO,In certi usi corrisponde a adulterio
TRADIMENTO,Può rimandare all’idea di infedeltà
TRADIRE,Venir meno alla fiducia
TRADIRE,Può rappresentare un modo di diffondere
TRADIRE,Azione vicina al significato di ingannare
TRADISCE,Viene meno alla fiducia
TRADISCO,Vengo meno alla fiducia
TRADISCONO,Vengono meno alla fiducia
TRADITO,Venuto meno alla fiducia
TRADUSSE,Volse in altra lingua
TRADUTTORE,Volge un testo in un'altra lingua
TRADUTTORE,Un tipo particolare di mediatore
TRADUZIONE,Nel lessico si avvicina a versione
TRAFFICANTE,Può rimandare all’idea di venditore
TRAFFICO,Mi agito in mille faccende
TRAFFICO,Nel lessico si avvicina a giro
TRAFISSE,Colpì da parte a parte
TRAFORO,Galleria che attraversa una montagna
TRAFORO,Una nozione collegata a galleria
TRAFORO,Nel lessico si avvicina a sondaggio
TRAGEDIA,Una manifestazione di sfortuna
TRAGEDIA,Rientra nel campo di sfortuna
TRAGHETTO,Nave breve fra due rive
TRAGHETTO,Porta mezzi e persone da una riva all'altra
TRAGUARDO,Un caso particolare di linea
TRAIANO,Imperatore delle massime conquiste romane
TRAINER,Si può classificare come leader
TRAINER,Una manifestazione di leader
TRALASCIARE,Un modo non sempre letterale di dimenticare
TRALASCIARE,"Interrompere, in un uso particolare"
TRALATICIO,"Ripetuto per tradizione, non per verifica"
TRALCIO,Ramo della vite
TRAM,Rotaie urbane in breve
TRAM,Un...che si chiama Desiderio
TRAMA,I fili intrecciati del tessuto
TRAMA,Intreccio della storia
TRAMA,Intreccio di fili o di storia
TRAMA,Si può classificare come cospirazione
TRAMAI,Passato remoto: Ordire di nascosto
TRAMATO,Participio: Ordire di nascosto
TRAMBUSTO,L'agitazione rumorosa
TRAMBUSTO,Un caso particolare di rumore
TRAMBUSTO,Appartiene alla categoria di rumore
TRAMEZZINO,Panino triangolare imbottito
TRAMITE,Mezzo o persona che fa passare
TRAMO,Ordisco di nascosto
TRAMONTA,Scende oltre l'orizzonte
TRAMONTANA,Perdere la...: smarrire l'orientamento
TRAMONTANA,Vento freddo da nord
TRAMONTANA,Rientra nel campo di vento
TRAMONTARE,Scendere oltre l'orizzonte
TRAMONTATO,Sceso oltre l'orizzonte
TRAMONTI,Colorano il cielo a fine giornata
TRAMONTO,Il sole che scende all'orizzonte
TRAMONTO,Momento in cui il giorno si spegne
TRAMONTO,Spegne il giorno dietro l'orizzonte
TRAMORTIRE,Stordire con un colpo
TRAMPOLI,Allungano le gambe degli artisti di strada
TRAMPOLINO,Da qui ci si tuffa in piscina
TRAMPOLINO,Fa saltare più in alto
TRAMPOLINO,Un... di lancio per la carriera
TRAMPOLINO,Si può classificare come tavola
TRANCE,Genere elettronico ipnotico
TRANI,Città pugliese dalla cattedrale sul mare
TRANQUILLITA,La calma serena
TRANQUILLITA,Una nozione collegata a calma
TRANQUILLITA,"Quiete, in un’accezione meno immediata"
TRANQUILLO,Completa la frase: «un mare …»
TRANQUILLO,Qualità che si avvicina a calmo
TRANSATLANTICO,Grande nave da passeggeri oceanica
TRANSATLANTICO,Ha tra le sue parti locomotiva a vapore
TRANSATLANTICO,Può includere locomotiva a vapore tra i suoi elementi
TRANSAZIONE,Una variante di atto collettivo
TRANSENNA,Barriera provvisoria da folla
TRANSETTO,Il braccio trasversale della chiesa a croce
TRANSETTO,Appartiene alla categoria di costruzione
TRANSEUNTE,"Passa, quindi non resta"
TRANSFORMERS,I robot che si trasformano in veicoli
TRANSIBERIANA,La lunghissima ferrovia russa fino al Pacifico
TRANSILVANIA,Regione dei Carpazi legata a Dracula
TRANSITORIO,Detto di ciò che richiama l’idea di breve
TRANSITORIO,Può assumere la sfumatura di straordinario
TRANSIZIONE,Un caso particolare di brano
TRANSIZIONE,In certi usi corrisponde a conversione
TRAP,Genere rap dai bassi profondi
TRAP,"Un’insidia per catturare, in inglese"
TRAPANI,Città siciliana tra due mari
TRAPANO,Fa buchi girando
TRAPANO,Fa buchi girando veloce
TRAPANO,Foratrice da muro o officina
TRAPATTONI,"Lo storico tecnico italiano, Giovanni"
TRAPEZIO,Attrezzo degli acrobati sospesi
TRAPEZIO,Figura geometrica e attrezzo da acrobati
TRAPEZISTA,Acrobata sospeso
TRAPIANTO,Il trasferimento di un organo da un donatore
TRAPPOLA,Una manifestazione di progettazione
TRAPPOLA,Rientra nel campo di progettazione
TRAPUNTA,La coperta imbottita e cucita a punti
TRARRE,"Ricavare, o...in inganno"
TRASCENDENTE,Ciò che è oltre il mondo sensibile
TRASCINARE,Una forma specifica del trarre
TRASCINARE,Può essere una maniera di includere
TRASCORRERE,Rientra tra i modi di andare avanti
TRASCORRERE,Un modo particolare di andare avanti
TRASCORSE,Passò il tempo
TRASCRIZIONE,Una nozione collegata a copia
TRASCURABILE,Detto di ciò che richiama l’idea di minimo
TRASCURABILE,Può assumere la sfumatura di leggero
TRASCURARE,Azione vicina al significato di dimenticare
TRASCURARE,Una forma specifica del dimenticare
TRASECOLO,Rimango di stucco
TRASFERIMENTO,Un tipo particolare di transazione
TRASFERIMENTO,Una variante di transazione
TRASFERIRE,Presuppone anche di muoversi
TRASFORMA,Muta forma
TRASFORMARE,Mutare forma
TRASFORMARE,Può essere una maniera di modificare
TRASFORMARSI,Un modo particolare di svilupparsi
TRASFORMARSI,Può essere una maniera di estendersi
TRASFORMATO,Mutato forma
TRASFORMAZIONE,Nel lessico si avvicina a cambiamento
TRASFORMAZIONE,Può rimandare all’idea di conversione
TRASFORMO,Muto forma
TRASGRESSIONE,Un esempio riconducibile a reato
TRASGRESSIONE,Appartiene alla categoria di reato
TRASIMENO,Il lago umbro della battaglia annibalica
TRASLATO,Spostato dal senso proprio
TRASMETTERE,Si avvicina all’azione di esprimere
TRASMETTERE,Un modo non sempre letterale di comunicare
TRASMISE,Mandò in onda
TRASMISSIONE,Un esempio riconducibile a rassegna
TRASPARENTE,Appartiene alla categoria di immagine diapositiva
TRASPARENZA,Può assumere il significato di chiarezza
TRASPARENZA,Può assumere il significato di purezza
TRASPORTARE,Una forma specifica del muoversi
TRASPORTARE,Un modo particolare di muoversi
TRASPORTO,Un caso particolare di manifestazione
TRASPORTO,Una forma specifica di manifestazione
TRASSE,Tirò a sé
TRATTA,Ha a che fare
TRATTA,"Quella degli schiavi, la deportazione"
TRATTA,Una nozione collegata a effetto
TRATTAMENTO,Una variante di assistenza
TRATTAMENTO,Si può classificare come amministrazione
TRATTARE,Avere a che fare
TRATTARE,Azione riconducibile al significato di pensare
TRATTARE,Può essere una maniera di pensare
TRATTATIVA,Un esempio riconducibile a discussione
TRATTATIVA,Rientra nel campo di discussione
TRATTATO,Avuto a che fare
TRATTATO,"Patto, in un’accezione meno immediata"
TRATTATO,"Convenzione, in un’accezione meno immediata"
TRATTAZIONE,Un tipo particolare di comunicazione
TRATTENERE,Può essere una maniera di impedire
TRATTENERE,Azione riconducibile al significato di mantenere
TRATTENUTA,Appartiene alla categoria di somma di denaro
TRATTI,"I... del viso, i lineamenti"
TRATTO,A un...: all'improvviso
TRATTO,Ho a che fare
TRATTO,Una variante di quantità
TRATTORE,Motore lento che lavora la terra
TRATTORE,Un caso particolare di camion
TRATTORIA,Un caso particolare di palazzo
TRATTORIA,Una forma specifica di palazzo
TRAUMA,Un esempio riconducibile a problema di salute
TRAUMA,Rientra nel campo di problema di salute
TRAVE,Elemento portante orizzontale
TRAVE,Quella attrezzo della ginnastica artistica
TRAVERSA,La parte orizzontale della porta
TRAVERSA,Panno protettivo sul letto
TRAVERSINA,Sostegno trasversale dei binari
TRAVERSINA,Sostiene le rotaie
TRAVERTINO,Pietra chiara di fontane e palazzi romani
TRAVERTINO,Pietra chiara di tanti monumenti romani
TRAVESTITO,Può assumere la sfumatura di mascherato
TRAVESTITO,Detto di ciò che richiama l’idea di occulto
TRAVIATA,L'opera di Verdi su Violetta
TRAVIS,Il nome del Bickle di Taxi Driver
TRAVOLGENTE,Qualità che si avvicina a appassionato
TRAVOLGENTE,Con un significato vicino a ardente
TRAVOLSE,Trascinò via con forza
TRE,I... moschettieri di Dumas
TRE,Il numero che segue il due
TRE,Numero dispari dopo il due
TREBBIA,La macchina che separa il grano dalla paglia
TREBBIATURA,La separazione del grano dalla paglia
TREBUCCHETTO,Macchina da assedio a leva
TREBUCHET,Macchina d'assedio medievale
TRECCE,Code di capelli a tre capi
TREGUA,Appartiene alla categoria di stacco
TREGUA,Un esempio riconducibile a pausa
TREMARE,Si avvicina all’azione di vibrare
TREMARE,Può rientrare nell’idea di vacillare
TREMENDAMENTE,"Malissimo, secondo il contesto"
TREMENDAMENTE,"Terribilmente, secondo il contesto"
TREMENDO,"Fantastico, secondo il contesto"
TREMENDO,Qualità che si avvicina a meraviglioso
TREMITI,Arcipelago dell'Adriatico
TREMOLO,La rapida ripetizione di una nota
TREMOTINO,Folletto che fila l'oro nella fiaba
TRENCH,Impermeabile con cintura
TREND,La tendenza del momento
TREND,Si può classificare come strada
TREND,Una manifestazione di strada
TRENINO,Piccolo treno da gioco
TRENO,Il convoglio che corre sui binari
TRENO,Perdere il...: lasciarsi sfuggire l'occasione
TRENO,"Perso, è occasione sfumata"
TRENO,Serpente di vagoni
TRENTO,Città del Concilio
TREPIDAZIONE,L'ansia di chi attende
TREPIDAZIONE,"Una vaga, spiacevole emozione che si prova prima di qualche (solitamente non ben definita) disgrazia"
TREPIDAZIONE,Rientra nel campo di emozione
TRESETTE,Gioco di carte di abilità
TREVISO,Città veneta d'acque e radicchio
TREVISO,Città veneta sul Sile
TREVOR,Il nome del comico Noah
TREZEGUET,"David, bomber francese della Juventus"
TRIANGOLI,Hanno tre lati e tre vertici
TRIANGOLO,Figura a tre lati
TRIANGOLO,Tre lati bastano a chiuderlo
TRIANGULUMAUSTRALE,Il Triangolo Australe
TRIBU,Comunità regolata da parentela
TRIBUNA,Posto rialzato per guardare o parlare
TRIBUNALE,Ha giuria fra i suoi componenti
TRIBUNALE,Comprende anche sbarra
TRIBUNO,Voce del popolo o oratore da piazza
TRIBUTARIO,Soggetto al pagamento di tributi
TRIBUTARIO,Che confluisce in un corso d’acqua maggiore
TRIBUTO,Una nozione collegata a imposta
TRIBUTO,Può rimandare all’idea di tassa
TRICERATOPO,Il dinosauro erbivoro dalle tre corna
TRICICLO,Veicolo a tre ruote per bambini
TRICLINIO,Sala da pranzo romana con letti
TRIDENTE,Forcone a tre punte di Nettuno
TRIDENTE,Forcone di Nettuno e dei pescatori
TRIDENTE,L'attacco a tre punte nel calcio
TRIDENTE,Rientra nel campo di utensile manuale
TRIENNALE,L'istituzione milanese del design
TRIESTE,Città della bora e del caffè
TRIFOGLIO,Pianta dalle tre foglioline
TRIFOGLIO,Pianta dei prati e della fortuna irlandese
TRIFORA,Finestra a tre aperture
TRIFORIO,Galleria a tre aperture delle cattedrali
TRIGLIA,Occhi a...: occhi languidi e sdolcinati
TRIGLIA,Pesce di scoglio rossastro
TRIGLIFO,Elemento scanalato del fregio dorico
TRILLINI,La Giovanna schermitrice olimpica
TRILLO,La rapida alternanza di due note
TRILLO,Lo squillo del campanello
TRILOBITE,Fossile a tre lobi
TRINCEA,Fossa dove la guerra si ferma
TRINCETTO,Il coltello ricurvo del calzolaio
TRINIDAD,Isola caraibica del carnevale
TRINITY,L'eroina in pelle nera di Matrix
TRIO,Il complesso di tre musicisti
TRIO,Tre che fanno gruppo
TRIO,Una forma specifica di composizione
TRIONFARE,"Vincere, in un uso particolare"
TRIONFARE,Una forma specifica del vincere
TRIONFO,Si può classificare come conclusione
TRIONFO,Una manifestazione di conclusione
TRIPLO,"Il salto...dell'atletica, tre volte tanto"
TRIPOLI,La capitale della Libia
TRIREME,Antica nave da guerra a tre file di remi
TRISTANO,L'amante di Isotta
TRISTE,"Giù di morale, mesto"
TRISTE,Con un significato vicino a infelice
TRISTE,Può assumere la sfumatura di dolente
TRISTEZZA,Il contrario dell'allegria
TRISTEZZA,Una forma specifica di infelicità
TRISTEZZA,Un tipo particolare di sentimento
TRITATUTTO,Apparecchio che trita gli alimenti
TRITATUTTO,Sminuzza cibi in cucina
TRITONE,Divinità marina con coda di pesce
TRITONE,Divinità marina con conchiglia sonora
TRITTICO,Opera in tre parti pieghevoli
