soluzione,definizione
TERRANOVA,Grande isola del Canada atlantico
TERRAPIENO,Rialzo artificiale di terra
TERRARIO,Piccolo ambiente chiuso per rettili e piante
TERRARIO,Recinto di vetro per rettili e piante
TERRAZZA,Spazio scoperto sopra o davanti a casa
TERRAZZI,Spazi aperti rialzati collegati agli edifici
TERRAZZI,Superfici esterne dove si tengono piante e arredi
TERRAZZINO,Il piccolo balcone
TERRAZZO,Lo spazio aperto sul tetto o al piano
TERRAZZO,Spazio aperto sopra o accanto alla casa
TERRAZZO,Spesso è protetto da una ringhiera
TERRE,Paesi considerati come luoghi d'origine
TERRE,Suoli coltivabili o regioni emerse
TERREMOTO,Movimento improvviso della crosta terrestre
TERREMOTO,Può sconvolgere una città in pochi secondi
TERREMOTO,Uno sconvolgimento improvviso e totale
TERRENI,Appezzamenti destinati a coltivazioni o costruzioni
TERRENI,Superfici del suolo con particolari caratteristiche
TERRENO,Appezzamento da coltivare o costruire
TERRENO,Parte superficiale della crosta terrestre sulla quale si sta o si cammina
TERRIBILE,Capace di incutere paura
TERRIBILMENTE,In modo spaventoso
TERRIBILMENTE,"Molto, con valore intensivo"
TERRICCIO,Substrato soffice per vasi e semine
TERRICCIO,Terra pronta per vasi e semi
TERRINA,Recipiente profondo da cucina
TERRITORIO,Area soggetta a un’autorità
TERRITORIO,Spazio abitato o controllato da una comunità
TERRORE,Paura estrema accompagnata dall’istinto di fuggire
TERRORE,Paura estrema che spinge alla fuga
TERRORE,Paura portata al massimo
TERRY,Il nome dello scrittore fantasy Pratchett
TERSICORE,La musa della danza
TERSITE,Il brutto e insolente guerriero dell'Iliade
TERZA,La marcia sopra la seconda
TERZA,La... età: la vecchiaia
TERZINA,Gruppo di tre note in un tempo
TERZINCOMODO,Chi è di troppo in una coppia
TERZINO,Difensore che gioca sulla fascia
TERZINO,Può avanzare e crossare lungo la fascia
TERZO,"Il...mondo, i Paesi in via di sviluppo"
TERZO,Quello che sale sul gradino più basso del podio
TERZO,Segue il secondo
TESA,La parte sporgente di un cappello
TESCHI,Ossa che proteggono il cervello
TESCHI,Simboli raffigurati spesso con due ossa incrociate
TESCHIO,Ciò che resta del capo dopo la scomparsa dei tessuti
TESCHIO,Il cranio scarnificato
TESCHIO,Proteggeva il cervello quando era vivo
TESEO,Uccise il Minotauro
TESEO,Uscì dal labirinto grazie a un filo
TESI,Argomentazione da dimostrare o discutere
TESI,Il lavoro finale per la laurea
TESI,La proposizione che si vuole sostenere
TESLA,Il Nikola della corrente alternata
TESLA,L'auto elettrica di Elon Musk
TESO,"Nervoso, in ansia"
TESO,Stirato o nervoso
TESORI,Si cercano nelle mappe dei pirati
TESORO,I pirati lo cercano seguendo una mappa
TESORO,Persona o cosa di grande valore
TESORO,Ricchezza preziosa tenuta nascosta
TESORO,Si dice alla persona amata
TESSAGLIA,Regione della Grecia centrale
TESSERA,Dà accesso a un club o a un servizio
TESSERA,Piccolo pezzo di mosaico o documento associativo
TESSERE,Documenti personali che attestano iscrizioni o diritti
TESSERE,Piccoli elementi che formano mosaici
TESSILI,Materiali destinati a essere intrecciati o lavorati
TESSILI,Relativi alla produzione di filati e stoffe
TESSITORE,Lavora al telaio i fili in stoffa
TESSITURA,Intreccio di fili o trama sonora
TESSUTE,"Costruite con pazienza, dette di trame o relazioni"
TESSUTE,Prodotte intrecciando fili
TESSUTI,Insiemi di cellule con funzioni comuni
TESSUTI,Materiali ottenuti intrecciando fili
TESSUTO,Insieme organizzato di cellule
TESSUTO,Materiale formato da fili intrecciati
TESSUTO,Può essere tagliato in lembi
TEST,Prova che misura capacità o prestazioni
TEST,Può essere a risposta multipla
TESTA,Chi non l'ha ha buone gambe
TESTA,Comanda il corpo e apre le classifiche
TESTA,In cima alla classifica
TESTA,Quella o croce nel lancio della monetina
TESTARDAGGINE,Fa insistere anche contro l’evidenza
TESTARE,Sottoporre a una prova
TESTARE,Verificare prima dell’uso
TESTATE,Colpi dati con la testa
TESTATE,Nomi ufficiali di giornali e periodici
TESTE,Parti superiori del corpo
TESTE,Persone considerate per capacità o responsabilità
TESTI,Insiemi organizzati di parole scritte
TESTI,Libri adottati per lo studio
TESTIMONE,Persona presente a un fatto rilevante
TESTIMONIANZA,Può essere resa in tribunale
TESTIMONIANZA,Racconto di chi ha assistito a un fatto
TESTIMONIARE,Deporre davanti a un giudice
TESTIMONIARE,Riferire ciò che si è visto
TESTO,"Il vaso di coccio, o le parole scritte di un brano"
TESTO,Le parole di una canzone
TESTUALMENTE,Parola per parola
TESTUGGINE,Ha il corpo protetto da un carapace
TESTUGGINE,"Tartaruga, con nome più solenne"
TETA,Angolo scritto alla greca
TETI,Immerse il figlio nello Stige per renderlo invulnerabile
TETI,Nereide madre di Achille
TETRA,Cupa e triste
TETRAEDRO,Solido a quattro facce triangolari
TETRAGONO,"Resistente e saldo, da figura a quattro angoli"
TETRAMETRO,Verso misurato in quattro parti
TETRE,Cupe e tristi
TETRI,Cupi e tristi
TETRIS,Il videogioco russo dei mattoncini che cadono
TETRO,Cupo e triste
TETTI,Coperture superiori degli edifici
TETTI,Limiti massimi imposti a prezzi o spese
TETTO,Copre la casa e limita la spesa
TETTOIA,Riparo leggero contro sole e pioggia
TETTOIE,Coperture sostenute da pilastri o mensole
TETTOIE,Ripari aperti lateralmente per mezzi e persone
TETTONICA,Studio delle strutture della crosta terrestre
TEVERE,Il fiume di Roma
TEVEZ,"Carlos, l'Apache argentino della Juventus"
TEX,"Il ranger dei fumetti western italiani, ...Willer"
TEX,"Uno Stato americano, abbreviato"
TGV,Il treno ad alta velocità francese
TH,Iniziali dell'attore Hanks
TH,Iniziali dello scrittore Hardy
TH,Simbolo chimico del torio
THAI,Il popolo di Bangkok
THAI,La boxe coi colpi di gomito e ginocchio
THAILANDIA,Regno del Sud-Est asiatico
THANOS,Il titano viola nemico degli Avengers
THEO,Il nome del fratello di Vincent van Gogh
THEODORE,Il Roosevelt dei Rough Riders
THERMOMIX,Il robot da cucina multifunzione
THERON,La Charlize di Monster
THIERRY,Il nome del calciatore francese Henry
THOMAS,Il nome dell'inventore Edison
THOR,Il dio nordico del tuono
THOR,Il supereroe Marvel col martello
THOT,Il dio egizio della scrittura
THOTH,"Il dio egizio della scrittura, nella grafia inglese"
THREEPIO,Il droide dorato protocollare C-3PO
THRILLER,L'album di Michael Jackson più venduto
THRILLER,Racconto o film a forte tensione
THURAM,"Lilian, campione del mondo con la Francia nel 1998"
TI,Pronome: ...voglio bene
TI,Simbolo chimico del titanio
TIAMAT,La dea-mostro primordiale babilonese
TIARA,Copricapo prezioso a più corone
TIBET,Altopiano asiatico vicino al cielo
TIBETANI,Popolo dell'altopiano dell'Himalaya
TIBIA,Antico flauto dei Romani
TIBIA,Osso anteriore della gamba
TIBIE,Ossa anteriori delle gambe
TIBIE,Segmenti scheletrici tra ginocchia e caviglie
TIBURIO,Struttura che racchiude la cupola
TIC,Il...tac dell'orologio
TIC,Scatto nervoso e ripetuto
TICCHETTIO,Il rumore ritmico dell'orologio
TICINO,"Fiume tra Svizzera, Piemonte e Lombardia"
TICKET,Biglietto che dà accesso a un servizio
TICKET,Tagliando o quota da pagare per un servizio
TIEPIDA,Appena calda
TIEPIDE,Appena calde
TIEPIDI,Appena caldi
TIEPIDO,Appena caldo
TIEPOLO,Il Giambattista dei grandi affreschi
TIESTO,Il famoso dj olandese di musica trance
TIFA,La pianta palustre dalle spighe a sigaro
TIFA,Sostiene una squadra
TIFAI,Sostenni con entusiasmo una squadra
TIFATO,Sostenuto con entusiasmo dal pubblico
TIFFANY,"Colazione da..., il film con Audrey Hepburn"
TIFFANY,La gioielleria newyorkese dell'azzurro
TIFO,Febbre da stadio o malattia storica
TIFO,La malattia infettiva trasmessa dai pidocchi
TIFONE,Ciclone tropicale dei mari asiatici
TIFONI,Tempeste con venti fortissimi e piogge intense
TIFONI,Violenti cicloni tropicali dell'Asia orientale
TIFOSI,Persone che seguono gare facendo il tifo
TIFOSI,Sostenitori appassionati di squadre o atleti
TIFOSO,Sostiene la squadra dagli spalti
TIGELLA,Il pane tondo emiliano da farcire
TIGHT,Giacca maschile da cerimonia diurna
TIGLI,Alberi dai fiori profumati usati in infuso
TIGLI,Piante da viale dalla chioma ampia
TIGLIO,Albero dai fiori usati in tisana
TIGLIO,Albero profumato dei viali
TIGNOSA,Testarda e puntigliosa
TIGNOSE,Testarde e puntigliose
TIGNOSI,Testardi e puntigliosi
TIGNOSO,Testardo e puntiglioso
TIGRATE,Con un disegno che ricorda un grande felino
TIGRATE,Segnate da strisce scure e chiare
TIGRE,...di carta: nemico solo apparente
TIGRE,Felino rigato e aggressivo
TIGRE,Grande felino striato
TIGRI,Felini a strisce della giungla
TIGRI,Fiume mesopotamico insieme all'Eufrate
TIGRI,Scorre con l'Eufrate nella Mezzaluna fertile
TIJUANA,Città di confine messicana
TIKTOK,Il social dei video brevi e dei balletti
TILDE,Segno ondulato sopra certe lettere
TIM,Il nome del regista Burton
TIM,L'operatore telefonico ex Telecom
TIMBALES,I tamburi metallici della musica latina
TIMBRI,Impronte lasciate da matrici inchiostrate
TIMBRI,Qualità caratteristiche di voci e strumenti
TIMBRO,Colore caratteristico di una voce
TIMBRO,Il colore di una voce o di uno strumento
TIMBRO,Segno ufficiale impresso su un documento
TIMBUCTU,Leggendaria città carovaniera del Mali
TIMIDEZZA,Imbarazzo che frena in compagnia
TIMIDEZZA,L'imbarazzo di chi è riservato
TIMIDO,Arrossisce per un nulla
TIMIDO,Riservato e poco incline a esporsi
TIMO,Aroma mediterraneo e ghiandola
TIMO,Erba aromatica per arrosti e infusi
TIMO,L'aromatica erbacea usata in cucina
TIMON,Il suricato del Re Leone
TIMONE,Chi lo regge decide la rotta
TIMONE,Dà direzione a barche e aerei
TIMONE,Reggere il...: tenere la guida
TIMONE,Ruota o barra che orienta la nave
TIMONI,Grandi ruote o leve manovrate dal pilota
TIMONI,Organi usati per dirigere navi e aerei
TIMONIERA,Cabina di comando della nave
TIMONIERE,Governa il timone dell'imbarcazione
TIMOR,Isola divisa tra Indonesia e uno Stato
TIMORE,"Il...di Dio, il rispetto reverenziale"
TIMORE,Paura con educazione
TIMORE,Paura contenuta ma persistente
TIMORI,Paure e apprensioni
TIMORI,Preoccupazioni per possibili pericoli
TIMOTHY,Il nome dell'attore Chalamet
TIMPANELLO,Piccolo frontone decorativo
TIMPANO,Membrana dell'orecchio
TINCA,Pesce d'acqua dolce dei fondali melmosi
TINDER,L'app degli incontri con lo swipe
TINELLO,Stanza di casa per pasti familiari
TINO,Grande recipiente per la fermentazione
TINO,Vasca da cantina
TINSE,Diede colore
TINTA,Colore o colorazione dei capelli
TINTA,Colore steso o naturale
TINTA,In...unita: di un solo colore
TINTA,Una mano di colore sulla parete
TINTE,"Colori applicati a capelli, stoffe o pareti"
TINTE,Tonalità che caratterizzano un'immagine
TINTIN,Il giovane reporter belga del ciuffo
TINTINNIO,Il suono argentino di campanelli
TINTORE,Colora stoffe e tessuti
TINTORETTO,Il Jacopo Robusti pittore veneziano
TINTURA,Preparato usato per colorare capelli o tessuti
TIPI,Categorie o modelli differenti
TIPI,Individui dal carattere particolare
TIPICO,Proprio e caratteristico di un luogo o gruppo
TIPICO,Quello che ci si aspetta da un certo tipo
TIPO,"Il gruppo sanguigno: A, B, AB o 0"
TIPO,Individuo generico o modello
TIPO,L'individuo: un... strano
TIPOGRAFIA,Officina in cui si compongono e stampano testi
TIPOGRAFIA,Stampa con caratteri mobili
TIPOGRAFO,Componeva e stampava testi con caratteri mobili
TIPOGRAFO,Stampa libri e giornali
TIR,Bestione autostradale
TIR,Il grosso autoarticolato delle merci
TIRA,... e molla: l'andirivieni indeciso
TIRA,Trae verso di sé
TIRABACI,Ricciolo vezzoso sulla fronte
TIRABOZZE,Correttore di bozze in forma tradizionale
TIRAMISU,Dolce al mascarpone e caffè
TIRANA,"Capitale albanese, non lontana dall'Adriatico"
TIRANNIA,Dominio oppressivo imposto con la forza
TIRANNO,Governa con la paura invece che con il consenso
TIRANNO,Non ammette opposizione
TIRANNO,Sovrano assoluto e oppressivo
TIRANNOSAURO,Il grande dinosauro carnivoro dalle piccole zampe
TIRANTI,Elementi tesi che sostengono una struttura
TIRANTI,"Superbi e autoritari, in un uso letterario"
TIRARE,Fare fuoco con un’arma
TIRARE,Scagliare lontano
TIRARE,Trarre verso di sé
TIRATA,Una lunga predica o una boccata di fumo
TIRATE,"Lunghe sequenze di colpi, parole o copie"
TIRATE,Trainate o mosse verso di sé
TIRATI,Molto tesi o avari nel comportamento
TIRATI,Trainati o mossi verso chi agisce
TIRATO,Restio a spendere
TIRATO,Tratto verso di sé
TIRATORI,Atleti o soldati specializzati nel colpire bersagli
TIRATORI,"Persone che lanciano, sparano o calciano verso una meta"
TIRESIA,L'indovino cieco di Tebe
TIRETTO,Cassetto piccolo
TIRI,Lanci diretti verso un bersaglio
TIRI,Muovi qualcosa verso di te
TIRINO,Lancino o sparino verso un bersaglio
TIRINO,Muovano qualcosa verso di sé
TIRISTORE,Dispositivo a semiconduttore controllato
TIRO,"Colpo, lancio o scherzo"
TIRO,"Il... con l'arco, disciplina olimpica"
TIRO,Insieme di animali necessari per trainare un veicolo
TIRO,Lo scherzo: giocare un brutto...
TIROIDE,Ghiandola del collo che regola il metabolismo
TIRRENO,Mare a ovest dell'Italia
TIRRENO,Mare tra isole e costa occidentale italiana
TIRSO,Bastone sacro a Dioniso
TISANA,Bevanda ottenuta lasciando erbe in acqua calda
TISANA,Bevanda senza tè ottenuta da piante officinali
TISANA,Può favorire digestione o riposo
TISANA,Si prepara lasciando erbe in acqua calda
TISSOT,La marca svizzera di orologi
TITANI,Antichi giganti sconfitti dagli dei olimpici
TITANIC,Il kolossal di Cameron sul transatlantico
TITANIO,Metallo leggero e resistente
TITANO,Il monte più alto della Repubblica di San Marino
TITANO,La maggiore luna di Saturno
TITANO,Ognuno dei giganti figli del Cielo nel mito
TITANO,Persona di forza o grandezza eccezionale
TITICACA,Il lago navigabile più alto del mondo
TITOLARE,"Gioca dall’inizio, non dalla panchina"
TITOLARE,Possiede legalmente un diritto o un’attività
TITOLI,"Nomi attribuiti a libri, film e opere"
TITOLI,Strumenti finanziari negoziati sui mercati
TITOLO,...di Stato: l'obbligazione del debito pubblico
TITOLO,Apre l'articolo del giornale
TITOLO,"Il...di studio, la laurea o il diploma"
TITOLO,Qualifica che attribuisce un rango
TITTI,Il canarino giallo dei cartoni
TITUBANZA,Incertezza che rallenta il passo
TITUBI,Mostri esitazione e incertezza
TITUBI,Vacilli prima di prendere una decisione
TIZIANO,"...Ferro, il cantante"
TIZIANO,Il Vecellio pittore veneziano
TIZIO,"Persona non meglio definita, la cui identità sia ininfluente nel discorso"
TIZZONE,Il pezzo di legna ardente
TL,Simbolo chimico del tallio
TM,"Il marchio registrato, in sigla inglese"
TM,Iniziali dello scrittore Mann
TN,Iniziali dell'inventore Newcomen
TN,Sigla automobilistica di Trento
TO,Sigla automobilistica di Torino
TOAST,Fare un...: brindare
TOAST,Il tramezzino caldo e tostato
TOBIA,Protagonista di un libro biblico
TOBLERONE,Il cioccolato svizzero a forma di montagna
TOBOGA,Lo scivolo acquatico o la slitta da discesa
TOCCA,Sfiora con mano
TOCCARE,Entrare appena in contatto
TOCCARE,Sfiorare o colpire con la mano
TOCCARE,Spettare a qualcuno: ora tocca a lui
TOCCATE,Composizioni musicali libere per strumenti a tastiera
TOCCATE,Sfiorate o raggiunte con un contatto
TOCCATI,Commosso profondamente da parole o eventi
TOCCATI,Sfiorati o raggiunti con un contatto
TOCCATO,Commosso nell’animo
TOCCATO,Sfiorato con mano
TOCCHERA,Sfiorerà con mano
TOCCHI,Contatti brevi con dita o oggetti
TOCCHI,Piccoli interventi che completano un'opera
TOCCO,Il berretto quadrato dei neolaureati
TOCCO,Lo stile riconoscibile di un autore
TOCCO,Sfioro con la mano
TODD,Il nome del barbiere assassino Sweeney
TODI,Città umbra amata dai turisti
TOFU,Il formaggio di soia
TOGA,Abito del giudice e dell'antico romano
TOGA,Abito di foro e antica Roma
TOGA,La veste solenne dei magistrati
TOGHE,Abiti drappeggiati dell'antica Roma
TOGHE,Vesti solenni di magistrati e avvocati
TOGLI,Rimuovi qualcosa dal suo posto
TOGLI,Sottrai una quantità da un'altra
TOGLIATTI,Il Palmiro della svolta di Salerno
TOGLIE,Rimuove qualcosa dal suo posto
TOGLIE,Sottrae una quantità da un'altra
TOGLIERE,Far sparire un ostacolo
TOGLIERE,Portare via ciò che c’era
TOGLIERSI,Liberarsi di qualcosa che si indossa o pesa
TOGNAZZI,"L'attore italiano del Vizietto, Ugo"
TOGO,Piccolo Stato del Golfo di Guinea
TOILETTE,Comprende cura personale e abbigliamento
TOILETTE,L'abbigliamento curato e i servizi igienici
TOILETTE,"Una stanza (in una casa) tipicamente con lavandino, vasca o doccia, e water"
TOKYO,...la rapinatrice de La casa di carta
TOKYO,La capitale del Giappone
TOKYO,Metropoli giapponese tra neon e templi
TOLDA,Il ponte scoperto della nave
TOLDO,Copertura di tela su barche e terrazze
TOLEDO,Città spagnola del Greco
TOLKIEN,Creò la Terra di Mezzo
TOLLERANZA,Capacità di accettare differenze o sopportare dosi
TOLLERARE,Ammettere pur senza approvare
TOLLERARE,Sopportare senza reagire
TOLOMEO,Astronomo del sistema geocentrico
TOLOSA,Città del sud-ovest francese
TOLSTOJ,Il Lev di Guerra e pace
TOLSTOJ,"Scrittore di guerra, pace e Anna Karenina"
TOM,Il nome dell'attore Hanks
TOMASI,"Giuseppe, narratore del tramonto aristocratico"
TOMASI,Il principe siciliano autore del Gattopardo
TOMBA,"Alberto, la Bomba dello sci azzurro"
TOMBA,Casa finale e verbo che precipita
TOMBA,Può essere segnata da una lapide
TOMBACCO,Lega di rame e zinco simile all'oro
TOMBE,Luoghi in cui vengono deposti i defunti
TOMBE,Monumenti funerari sopra o sotto terra
TOMBINO,Chiude un accesso sotto la strada
TOMBINO,Copre un’apertura nella strada
TOMBINO,Dà accesso a una condotta sotterranea
TOMENTO,Peluria fitta di certe foglie
TOMMASO,L'apostolo incredulo
TOMMASO,"San...d'Aquino, il grande teologo"
TOMO,"Il grosso libro, o un tipo strambo"
TOMTOM,La marca olandese di navigatori satellitari
TONACA,Abito religioso lungo
TONACA,La lunga veste del frate e del prete
TONACHE,Strati membranosi che rivestono organi
TONACHE,Vesti lunghe indossate da religiosi
TONALI,"Sandro, centrocampista italiano"
TONALITA,Altezza o colore di una voce
TONALITA,Gradazione di un colore
TONDE,Di forma circolare o arrotondata
TONDE,Morbide e piene nelle linee
TONDI,Caratteri tipografici non inclinati
TONDI,Di forma circolare o arrotondata
TONDO,"Circolare, ma anche segno grafico"
TONDO,Di forma circolare
TONDO,Privo di spigoli
TONFI,Colpi pesanti contro superfici
TONFI,Rumori sordi prodotti da cadute
TONFO,Caduta che si sente
TONFO,Rumore sordo di una caduta
TONGA,Regno polinesiano
TONGHE,Calzature leggere con fascia tra le dita
TONGHE,Sandali da spiaggia ridotti all'essenziale
TONI,Le sfumature di colore o di suono
TONI,"Luca, bomber altissimo del Mondiale 2006"
TONNARE,Impianti costieri tradizionali per la pesca
TONNARE,Sistemi di reti fisse usati per catturare grandi pesci migratori
TONNE,"Grandi quantità, nel linguaggio comune"
TONNE,"Migliaia di chilogrammi, in forma abbreviata"
TONNELLATA,Unità di peso di mille chili
TONNI,Grandi pesci marini dalla carne compatta
TONNI,Nuotatori veloci pescati anche in grandi reti
TONNO,Pesce grande che finisce in scatola
TONO,Altezza della voce o sfumatura
TONO,Darsi un...: assumere un'aria d'importanza
TONO,Gradazione di un colore
TONO,Modo espressivo della voce o di un testo
TONSILLITE,Infiammazione delle tonsille
TONSURA,Rasatura rituale dei chierici
TONY,I premi del teatro di Broadway
TONY,Il nome dello Stark di Iron Man
TOP,Il livello più alto
TOP,"Il massimo, il meglio"
TOP,"Il massimo, in inglese entrato nell'uso"
TOPAZIO,Pietra gialla o azzurra
TOPI,Dispositivi usati per comandare il puntatore di un computer
TOPI,Piccoli roditori dalla lunga coda
TOPIARIA,Arte di potare siepi in figure
TOPINAMBUR,Tubero dal sapore di carciofo
TOPINO,Il piccolo del topo
TOPO,Il roditore che il gatto insegue
TOPO,"Il...di biblioteca, lo studioso accanito"
TOPO,Roditore che ama il formaggio nei cartoni
TOPO,Roditore e informatore in gergo
TOPOLINO,Il celebre topo di Disney
TOPOLINO,Il giornalino Disney per antonomasia
TOPOLINO,Un piccolo topo
TOPORAGNO,Minuscolo mammifero insettivoro
TOPPA,Mettere una...: rimediare alla meglio
TOPPA,Pezzo applicato per coprire un buco
TOPPA,Pezzo di stoffa usato per una riparazione
TOPPE,Pezzi applicati per coprire strappi o buchi
TOPPE,Rimedi provvisori che non risolvono il problema
TORACE,Parte del busto protetta dalle costole
TORACE,Parte del corpo tra collo e addome
TORACE,Sede di cuore e polmoni
TORBA,Terra scura da paludi e giardinieri
TORBIDA,Non limpida
TORBIDE,Non limpide
TORBIDI,Non limpidi
TORBIDO,Non limpido
TORBIERA,Il terreno paludoso ricco di torba
TORCE,Fasci di materiale combustibile accesi a mano
TORCE,Fonti portatili di luce
TORCHI,Antichi strumenti usati anche per stampare
TORCHI,"Macchine che comprimono uva, olive o carta"
TORCHIO,Macchina che esercita una forte pressione
TORCHIO,"Preme uva, olive o carta"
TORCHIO,Sotto...: messo alle strette
TORCIA,Compagna del campeggio notturno
TORCIA,Fiaccola portatile con una fiamma
TORCIA,Passa di mano nella staffetta olimpica
TORCIA,Sostituisce la luce quando manca corrente
TORCIERA,Alto sostegno per fiaccole o lampade
TORDI,Uccelli dal canto melodioso simili ai merli
TORDI,Volatili di bosco che si nutrono anche di bacche
TORDO,"Lo sciocco, il credulone"
TORDO,Uccello canoro dei boschi
TORERO,Chi sfida il toro nell'arena
TORERO,Si veste di luce davanti al toro
TORI,Maschi adulti dei bovini
TORI,Segni zodiacali associati alla primavera
TORINO,Città della Mole Antonelliana
TORINO,"La squadra granata, il...calcio"
TORMALINA,Pietra dura dai molti colori
TORMENTATO,Agitato da pensieri dolorosi
TORMENTATO,Segnato da vicende difficili
TORMENTO,Dolore che insiste
TORMENTO,Pensiero doloroso e insistente
TORMENTO,Sofferenza che non dà tregua
TORNA,Viene di nuovo
TORNACONTO,Vantaggio personale cercato in una scelta
TORNADO,Vortice che alza tetti e polvere
TORNARE,Rientrare nel luogo di partenza
TORNARE,Venire di nuovo
TORNATO,Venuto di nuovo
TORNATORE,Il Giuseppe di Nuovo Cinema Paradiso
TORNEI,Competizioni organizzate in più incontri
TORNEI,Gare a eliminazione o a gironi
TORNEO,Competizione di molti incontri
TORNEO,La giostra cavalleresca medievale
TORNEO,Serie di gare che porta a un vincitore finale
TORNI,Macchine utensili che fanno ruotare il pezzo
TORNI,Rientri nel luogo da cui eri partito
TORNIO,Macchina che modella girando
TORNITORE,Lavora i pezzi al tornio
TORNO,Vengo di nuovo
TORO,Chi punta sul rialzo dei mercati
TORO,Il segno zodiacale di maggio
TORO,"Segno, bovino e piazza finanziaria"
TORONTO,La metropoli canadese della CN Tower
TORPEDINE,Pesce elettrico e vecchia arma navale
TORPEDONE,Pullman da comitiva
TORRE,Costruzione alta e stretta
TORRE,Il pezzo degli scacchi che muove in linea retta
TORRE,"La...di Pisa, quella pendente"
TORRENTE,Acqua impetuosa e stagionale
TORRENTE,Acqua vivace di montagna
TORRENTE,Corso d’acqua rapido e irregolare
TORRENTELLO,Piccolo corso d'acqua vivace
TORRI,Salgono sopra mura e città
TORRICELLI,"Evangelista, lo scienziato del barometro"
TORRIONE,Grande torre di difesa
TORRONCINO,Dolcetto duro di miele e mandorle
TORRONE,Dolce di miele e mandorle
TORSO,"Comprende petto, addome e schiena"
TORSO,Parte del corpo umano compresa tra il collo e il bacino
TORTA,Dolce da candeline e fette
TORTA,Il dolce delle feste di compleanno
TORTA,Spartirsi la...: dividersi il bottino
TORTE,Si tagliano alle feste
TORTELLINI,Pasta ripiena emiliana
TORTI,Ingiustizie subite
TORTI,Piegati e non diritti
TORTIERA,Stampo per cuocere le torte
TORTO,Lui ha...: ha sbagliato
TORTO,Offesa o ingiustizia subita
TORTO,Ragione perduta
TORTOLI,Centro sardo vicino ad Arbatax
TORTORA,Grigio tendente al beige
TORTORA,Uccello dal verso malinconico
TORTORE,Uccelli simili a piccoli colombi
TORTORE,Volatili dal canto dolce e ripetuto
TORTU,"Filippo, velocista azzurro oro nella staffetta"
TORTURA,Sofferenza lunga e insopportabile
TORTURA,Violenza inflitta per punire o ottenere informazioni
TORTURARE,Infliggere sofferenze fisiche o psicologiche
TORVO,Dallo sguardo cupo e minaccioso
TOSAERBA,Rasa il prato del giardino
TOSCA,L'opera di Puccini con E lucevan le stelle
TOSCANA,"Terra di colline, cipressi e Rinascimento"
TOSCANINI,L'Arturo direttore d'orchestra
TOSI,Ragazzi in parlata veneta
TOSSE,Espulsione improvvisa d’aria dalle vie respiratorie
TOSSE,Il colpo che irrita la gola
TOSSICO,Capace di avvelenare l’organismo
TOSSICO,Può esserlo un gas o un rapporto nocivo
TOSSICODIPENDENTE,Dipende fisicamente o psicologicamente da sostanze stupefacenti
TOSSICOLOGIA,Lo studio dei veleni
TOSSICOMANIA,La dipendenza dalle droghe
TOSTAPANE,Apparecchio per abbrustolire il pane
TOSTAPANE,Dora le fette a colazione
TOSTI,Dal carattere deciso e difficile da affrontare
TOSTI,Duri e resistenti
TOSTO,Avere una faccia...: essere sfacciati
TOSTO,Duro da affrontare
TOSTO,Il pane abbrustolito e croccante
TOT,Quantità imprecisa ma fissata
TOTALE,Comprende ogni parte
TOTALE,La somma finale di un conto
TOTALMENTE,Del tutto
TOTALMENTE,Senza lasciare nulla fuori
TOTANO,Mollusco simile al calamaro
TOTEM,Palo sacro con figure simboliche
TOTI,L'eroe Enrico... con la stampella
TOTI,Lo Scialoja pittore e poeta
TOTO,Il cagnolino di Dorothy nel Mago di Oz
TOTO,Il principe della risata
TOTO,"Il...calcio, il concorso a pronostici"
TOTORO,Lo spirito gigante del bosco di Miyazaki
TOTTENHAM,Il club londinese degli Spurs
TOTTI,Il Francesco capitano romanista
TOVAGLIA,Copre il tavolo apparecchiato
TOVAGLIA,Veste la tavola prima del pranzo
TOVAGLIE,Vestono la tavola
TOVAGLIOLO,Salvietta di stoffa da tavola
TOVAGLIOLO,Si usa a tavola per pulirsi
TOWERBRIDGE,Il ponte levatoio sul Tamigi
TOYOTA,Il colosso automobilistico giapponese
TOZZO,Basso e massiccio
TOZZO,"Pezzo corto e spesso, spesso di pane"
TOZZO,Un... di pane raffermo
TP,Iniziali dello scrittore Pratchett
TP,Sigla automobilistica di Trapani
TR,Sigla automobilistica di Terni
TRA,Sta in mezzo anche quando è preposizione
TRABACCOLO,Barca adriatica da pesca e cabotaggio
TRABALLO,Oscillo come per cadere
TRABATTELLO,Ponteggio mobile per lavori in alto
TRABEAZIONE,Parte orizzontale sopra le colonne
TRABOCCO,Palafitta da pesca sulla costa adriatica
TRACCE,Indicazioni da sviluppare in un compito
TRACCE,Segni lasciati da un passaggio
TRACCERA,Segnerà una linea
TRACCIA,Indizio utile a ricostruire un fatto
TRACCIA,Segna una linea
TRACCIA,Segno lasciato da un passaggio
TRACCIARE,Delineare un percorso
TRACCIARE,Descrivere nelle linee essenziali
TRACCIARE,Segnare una linea
TRACCIATO,Disegno prodotto da uno strumento registratore
TRACCIATO,Percorso segnato su una mappa
TRACCIATO,Segnato una linea
TRACCIO,Segno una linea
TRACHEA,Tubo dell'aria verso i polmoni
TRACI,Antico popolo dei Balcani
TRACINA,Pesce velenoso che si infossa nella sabbia
TRACOMA,Malattia infettiva dell'occhio
TRACOTANZA,L'arroganza sfacciata
TRADIMENTO,Può incrinare un’alleanza o una relazione
