soluzione,definizione
VISA,"Carta o visto, secondo la lingua"
VISCERA,"Interiora, ma anche profondità emotive"
VISCHIO,Pianta appesa per baci natalizi
VISCHIO,Pianta natalizia parassita
VISCHIOSO,Appiccicoso e tenace
VISCIDA,Scivolosa o melliflua
VISCIDE,Scivolose o melliflue
VISCIDI,Scivolosi o melliflui
VISCIDO,Scivoloso e poco leale
VISCONTI,Il Luchino del Gattopardo
VISCOSITA,La resistenza di un fluido allo scorrere
VISHNU,Il dio conservatore della trimurti indù
VISIBILE,Qualità che si avvicina a evidente
VISIBILE,Con un significato vicino a ovvio
VISIERA,La parte mobile dell'elmo davanti al viso
VISIERA,Può rimandare all’idea di buffa
VISIGOTI,Popolo germanico che fondò un regno in Spagna
VISIONE,Nel lessico si avvicina a posizione
VISIONE,Completa la frase: «la spendida … delle montagne»
VISITA,Far...: andare a trovare qualcuno
VISITA,Va a vedere o trova
VISITARE,Andare a vedere o trovare
VISITATO,Andato a vedere o trovato
VISITO,Vado a vedere o trovo
VISIVO,Può assumere la sfumatura di ottico
VISNU,Il dio conservatore dell'induismo
VISO,"Aperto, ispira fiducia"
VISO,"Il volto, la faccia"
VISO,Parte che tradisce emozioni
VISO,Volto della persona
VISONE,Il mustelide dalla pregiata pelliccia
VISTA,"A prima...: al primo sguardo, subito"
VISTA,Il senso degli occhi
VISTA,Senso e panorama
VISTA,Completa la frase: «dalla camera si gode di una bellissima …»
VISTAMARE,Camera o casa affacciata sull'acqua
VISTOLA,Fiume di Cracovia e Varsavia
VISUALE,In certi usi corrisponde a scena
VISUALE,Può assumere il significato di visione
VITA,"Biografia, esistenza o filettatura"
VITA,Il punto più stretto del busto
VITA,Una variante di sussistenza
VITALISMO,La dottrina di un principio vitale irriducibile
VITALITA,In certi usi corrisponde a energia
VITALITA,Può assumere il significato di dinamismo
VITE,Giro di...: una stretta più severa
VITE,Pianta che dà l'uva
VITE,Pianta dell'uva o piccolo elemento filettato
VITELLO,Giovane bovino
VITELLOTONNATO,Il piatto piemontese di vitello in salsa di tonno
VITERBO,Città dei papi e delle terme
VITICCIO,Ricciolo con cui la vite si aggrappa
VITILIGINE,Macchie bianche sulla pelle
VITRUVIO,L'architetto romano del trattato De architectura
VITTI,La Monica musa di Antonioni
VITTIMA,Nel lessico si avvicina a danneggiato
VITTO,Può assumere il significato di cibo
VITTORIA,Il maggiore lago dell'Africa
VITTORIA,"Il trionfo, il successo"
VITTORIA,Successo in gara o battaglia
VITTORIA,Un esempio riconducibile a conclusione
VITTORINI,Autore di Conversazione in Sicilia
VITUPERIO,Biasimo aspro e sonoro
VIVACE,Andamento musicale brioso
VIVACE,Può assumere la sfumatura di vivo
VIVACE,Qualità che si avvicina a animato
VIVACITA,Una manifestazione di animazione
VIVACITA,In certi usi corrisponde a animazione
VIVAIO,"Dove crescono le piantine, o il serbatoio di giovani talenti"
VIVAISTA,Coltiva e vende piante
VIVALDI,L'Antonio delle Quattro stagioni
VIVALDI,Prete rosso delle Quattro stagioni
VIVAMENTE,Con valore vicino a profondamente
VIVAMENTE,Con una sfumatura che richiama caldamente
VIVERE,Essere in vita
VIVERE,Comporta necessariamente il fatto di campare
VIVO,"Acceso, presente o non morto"
VIVO,Vivace e brillante: un colore...
VIVO,"Live, secondo il contesto"
VIZIO,Abitudine cattiva o difetto giuridico
VIZIO,Il difetto opposto alla virtù
VIZIO,Può assumere il significato di male
VIZIOSO,Detto di ciò che richiama l’idea di sbagliato
VIZIOSO,Può assumere la sfumatura di errato
VIZZA,Appassita e raggrinzita
VIZZE,Appassite e raggrinzite
VIZZI,Appassiti e raggrinziti
VIZZO,Appassito e raggrinzito
VLADIMIR,Il nome dello scrittore Nabokov
VOCABOLARIO,Tesoro ordinato delle parole
VOCABOLARIO,In certi usi corrisponde a dizionario
VOCABOLARIO,Completa la frase: «imparare il … matematico»
VOCATIVO,Caso di chi chiama
VOCAZIONE,Una manifestazione di talento
VOCAZIONE,Un esempio riconducibile a talento
VOCE,Corre più veloce dei fatti
VOCE,La diceria che gira
VOCE,La parola registrata nel vocabolario
VOCE,"Suono umano, o lemma di elenco"
VOCI,Elementi d'elenco o suoni umani
VOCIO,Il confuso parlare di molti
VODKA,Il distillato russo incolore
VOGA,La moda: essere di gran...
VOGA,Remo in movimento e moda passeggera
VOGA,Una forma specifica di buon gusto
VOGLIA,"Il desiderio improvviso, o la macchia di nascita"
VOGLIA,"Desiderio, in un’accezione meno immediata"
VOI,Dare del...: l'antica forma di cortesia
VOL,Abbrevia tomo in biblioteca
VOL,"Viaggio in aereo, in francese"
VOLA,Il tempo...: passa in fretta
VOLA,Si muove nell'aria
VOLANO,Ruota pesante che regola il movimento
VOLANO,Ruota pesante o oggetto del badminton
VOLANS,Il Pesce volante dei cieli australi
VOLANTE,Una variante di squadra
VOLANTE,In certi usi corrisponde a sterzo
VOLANTINO,Una variante di pubblicità
VOLARE,La celebre canzone di Modugno
VOLARE,Muoversi nell'aria
VOLATA,La...finale che decide la corsa
VOLATA,Sprint finale di una corsa ciclistica
VOLATILE,Comprende anche rostro
VOLATO,Librato in aria
VOLDEMORT,Il mago oscuro nemico di Harry Potter
VOLERE,Chi troppo...nulla stringe
VOLERE,Completa la frase: «nel rispetto del loro …»
VOLERE,Avere una certa opinione di qualcuno
VOLGA,Grande fiume della Russia europea
VOLGA,Grande fiume russo verso il Caspio
VOLGARITA,Nel lessico si avvicina a banalità
VOLGARITA,Può assumere il significato di oscenità
VOLIERA,Grande gabbia dove gli uccelli possono volare
VOLITIVO,Governato dalla volontà
VOLKSWAGEN,La casa tedesca del Maggiolino
VOLO,Prendere al...: afferrare al primo istante
VOLO,Viaggio senza toccare terra
VOLO,Una forma specifica di scivolata
VOLONTA,Un esempio riconducibile a tratto
VOLONTA,Una forma specifica di facoltà
VOLPE,Animale simbolo di furbizia
VOLPE,Il furbo carnivoro dalla coda folta
VOLPE,Perde il pelo ma non il vizio
VOLPE,Vecchia...: persona scaltra
VOLPETTA,Piccola costellazione presso il Cigno
VOLPI,Animali proverbiali per furbizia
VOLSCI,Popolo italico nemico di Roma
VOLT,L'unità di misura della tensione elettrica
VOLTA,C'era una...: l'inizio classico delle fiabe
VOLTA,L'Alessandro della pila elettrica
VOLTAIRE,Filosofo illuminista del Candide
VOLTARE,Può rappresentare un modo di muoversi
VOLTARE,Una forma specifica del muoversi
VOLTERRA,Città toscana d'alabastro e mura antiche
VOLTO,Faccia che si legge
VOLTO,"La faccia, il viso"
VOLTO,Parte anteriore della testa umana dalla fronte al mento
VOLTRON,Il robot gigante formato da cinque leoni
VOLUBILE,Facile a cambiare idea
VOLUBILI,Facili a cambiare idea
VOLUBILIS,Sito romano nel Marocco
VOLUME,"Il libro, o l'intensità del suono da regolare"
VOLUME,Ha tra le sue parti copertina
VOLUME,Una manifestazione di grandezza
VOLUTAMENTE,Con valore vicino a apposta
VOLUTAMENTE,Con una sfumatura che richiama appositamente
VOLUTO,Qualità che si avvicina a intenzionale
VOMERE,La lama dell'aratro che fende il suolo
VOMITARE,"Rimettere, in un uso particolare"
VOMITARE,Una particolare maniera di rigettare
VONGOLA,Mollusco bivalve per gli spaghetti
VORAGINE,Si può classificare come spazio vuoto
VORAGINE,Una variante di spazio vuoto
VORTICE,Giro d'acqua o aria che trascina
VORTICE,Giro rapido d'acqua o vento
VORTICE,Mulinello d'acqua o d'aria
VORTICE,Nel lessico si avvicina a turbine
VOTA,Esprime una scelta
VOTARE,Esprimere una scelta
VOTATO,Espresso una scelta
VOTATO,Con un significato vicino a consacrato
VOTAZIONE,Atto con cui si manifesta la propria volontà nella scelta di un candidato o di un programma
VOTO,"Quello scolastico, dall'uno al dieci"
VOTO,Scelta in cabina o promessa religiosa
VOTO,Un tipo particolare di valutazione
VOYAGER,La sonda spaziale ai confini del Sistema Solare
VR,Iniziali del rocker Rossi
VR,"La realtà virtuale, in sigla"
VR,Sigla automobilistica di Verona
VT,Sigla automobilistica di Viterbo
VT,Volt senza lettere interne
VULCANI,Dormono finché non eruttano
VULCANO,Il dio romano del fuoco e delle fucine
VULCANO,Montagna che respira fuoco
VULCANO,Monte che può eruttare lava
VULGATA,Versione latina della Bibbia
VULPECULA,Nome latino della Volpetta
VUOTA,Senza contenuto
VUOTE,Senza contenuto
VUOTI,Senza contenuto
VUOTO,Assegno a...: senza copertura
VUOTO,Il...d'aria che fa sobbalzare l'aereo
VUOTO,Senza contenuto
VV,Iniziali del matematico Volterra
VV,Sigla automobilistica di Vibo Valentia
