soluzione,definizione
VESTITI,Coperti da abiti
VESTITI,Indumenti completi o capi di abbigliamento
VESTITO,Capo completo da indossare
VESTITO,"Può essere elegante, da lavoro o da cerimonia"
VESTONO,Indossano abiti
VESTONO,Ricoprono o adornano qualcosa
VESUVIO,Vulcano che domina il golfo di Napoli
VETERINARIO,Medico specializzato nella cura degli animali
VETO,Divieto imposto da chi ne ha il potere
VETO,No capace di bloccare una decisione
VETO,Può essere esercitato in sede politica o istituzionale
VETRAIO,Artigiano che taglia e monta lastre trasparenti
VETRAIO,"Lavora finestre, specchi e lastre trasparenti"
VETRATA,"Grande superficie trasparente, talvolta colorata"
VETRI,"Bicchieri e recipienti fragili, in senso collettivo"
VETRI,Lastre trasparenti ottenute dalla silice
VETRINA,Espone merci ai passanti
VETRINA,"Offre visibilità a prodotti, opere o talenti"
VETRINA,Spazio trasparente di un negozio
VETRIOLO,"Nome antico di alcuni solfati; figuratamente, asprezza corrosiva"
VETRO,Materiale trasparente e fragile
VETRO,"Può essere soffiato, temperato o smerigliato"
VETRO,Separa dall’esterno lasciando passare la luce
VETTA,Obiettivo estremo di una scalata
VETTA,Punto più alto di una montagna
VETTA,"Rappresenta il massimo successo, in senso figurato"
VETTE,Cime più alte di montagne
VETTE,Massimi livelli raggiunti in attività o classifiche
VETTEL,Pilota tedesco quattro volte campione del mondo di Formula 1
VETTORE,"Grandezza con modulo, direzione e verso"
VETTURA,Automobile o carrozza ferroviaria
VETTURA,Mezzo destinato al trasporto di passeggeri
VETTURE,Carrozze ferroviarie o automobili
VETTURE,Veicoli destinati al trasporto di persone
VETUSTA,Molto antica
VETUSTE,Molto antiche
VETUSTI,Molto antichi
VETUSTO,Molto antico e segnato dal tempo
VEZZALI,La Valentina pluricampionessa olimpica di fioretto
VI,Avverbio di luogo: ...si respira pace
VI,Sigla automobilistica di Vicenza
VIA,Modo o mezzo per raggiungere uno scopo
VIA,Ordine per allontanarsi
VIA,Segnale che dà inizio a una gara
VIA,Strada percorribile fra due luoghi
VIADOTTO,Ponte molto lungo destinato a strade o ferrovie
VIADOTTO,Supera valli o altri ostacoli senza scendere di quota
VIAGGERA,Si sposterà da un luogo a un altro
VIAGGI,Esperienze compiute attraversando paesi e culture
VIAGGI,Spostamenti verso luoghi lontani
VIAGGIA,Si sposta da un luogo a un altro
VIAGGIARE,Spostarsi verso una destinazione
VIAGGIATO,Che ha percorso molti luoghi
VIAGGIATORE,Persona che si sposta da un luogo a un altro
VIAGGIO,"Può essere reale, mentale o narrativo"
VIAGGIO,Spostamento verso una destinazione lontana
VIALE,Conduce talvolta a una villa o a un parco
VIALE,Percorso urbano adatto anche al passeggio
VIALE,Strada ampia spesso fiancheggiata da alberi
VIALI,Percorsi principali di parchi e giardini
VIALI,Strade larghe spesso fiancheggiate da alberi
VIALLI,"Gianluca, attaccante della Sampdoria campione d’Italia"
VIANDANTE,"Chi percorre lunghe strade, spesso a piedi"
VIATICO,Aiuto per il cammino; anche sacramento dato ai morenti
VIBRA,Oscilla rapidamente attorno a una posizione
VIBRA,Trasmette emozione con intensità
VIBRAFONO,Strumento a percussione simile allo xilofono
VIBRAI,Oscillai rapidamente
VIBRANO,Oscillano rapidamente attorno a una posizione
VIBRANO,Trasmettono emozione con intensità
VIBRARE,Emettere un suono ricco di risonanza
VIBRARE,Oscillare rapidamente attorno a una posizione
VIBRATE,Fatte oscillare rapidamente
VIBRATE,Pronunciate o eseguite con energia
VIBRATI,Fatti oscillare rapidamente
VIBRATI,Pronunciati o eseguiti con energia
VIBRATO,Oscillazione espressiva dell’altezza di un suono
VIBRI,Oscilli rapidamente attorno a una posizione
VIBRI,Trasmetta emozione con intensità
VIBRISSA,Pelo sensibile sul muso di molti mammiferi
VICARIO,Chi sostituisce un’autorità nelle sue funzioni
VICCHIO,Borgo del Mugello tradizionalmente indicato come patria di Giotto
VICE,Sostituisce il titolare quando è assente
VICENZA,Città veneta ricca di architetture palladiane
VICHINGHI,Navigatori e guerrieri originari della Scandinavia
VICINA,Persona che abita nei pressi
VICINA,Posta a poca distanza
VICINANZA,Breve distanza nello spazio
VICINANZA,Condizione di ciò che è prossimo
VICINANZE,Dintorni immediati di un posto
VICINANZE,Luoghi poco distanti
VICINE,Donne che abitano nei pressi
VICINE,Poste a poca distanza
VICINI,Persone che abitano nei pressi
VICINI,Posti a poca distanza
VICINO,A breve distanza
VICINO,Persona che abita accanto
VICINO,Quasi raggiunto nel tempo o nello spazio
VICO,"Piccolo centro abitato o strada stretta, in uso antico"
VICO,Toponimo frequente in borghi e città italiane
VICOLI,Passaggi angusti dei centri storici
VICOLI,Strade strette tra edifici
VICOLO,"In senso figurato, situazione senza sbocco"
VICOLO,Passaggio angusto tipico dei centri storici
VICOLO,Quello cieco non offre una via d’uscita
VICOLO,Strada stretta tra edifici
VICTOR,Il nome del dottore che crea la creatura di Mary Shelley
VICTOR,Il nome dello scrittore Hugo
VICTORIA,Il nome della regina britannica che diede il nome a un’epoca
VIDE,Comprese ciò che era accaduto
VIDE,Percepì con gli occhi
VIDEO,Contenuto riprodotto su uno schermo
VIDEO,Parte visiva di una registrazione
VIDEO,Sequenza di immagini in movimento
VIDEOCITOFONO,Permette di vedere chi suona alla porta
VIDEOCLIP,Breve filmato realizzato per accompagnare una canzone
VIDEOGAME,"Gioco elettronico, in inglese"
VIDEOGIOCO,Gioco elettronico mostrato su uno schermo
VIDEOGIOCO,"Si controlla con tastiera, pad o joystick"
VIDERO,Compresero ciò che era accaduto
VIDERO,Percepirono con gli occhi
VIE,Le...del Signore sono infinite
VIE,Strade cittadine
VIEIRA,"Patrick, centrocampista francese campione del mondo nel 1998"
VIENNA,Capitale austriaca attraversata dal Danubio
VIENNA,"Città dei valzer, degli Asburgo e dei caffè storici"
VIERI,"Christian, attaccante italiano soprannominato Bobo"
VIETNAM,Stato del Sud-est asiatico con una lunga costa sul Mar Cinese
VIGENTE,"Attualmente in forza, detto di una norma"
VIGENTE,Non ancora abrogato o scaduto
VIGILANTE,Addetto privato alla sorveglianza
VIGILANZA,Attività continua di controllo e sorveglianza
VIGILANZA,Serve a prevenire intrusioni o pericoli
VIGILARE,Restare all’erta per prevenire rischi
VIGILARE,Sorvegliare con attenzione
VIGILE,Attento e pronto a intervenire
VIGILE,Sorveglia oppure dirige il traffico
VIGILI,Agenti che regolano traffico e sicurezza urbana
VIGILI,Attenti e pronti a intervenire
VIGILIA,Attesa carica di preparativi
VIGILIA,Giorno o notte che precede un evento importante
VIGLIACCO,Agisce evitando ogni rischio personale
VIGLIACCO,Chi manca di coraggio davanti al pericolo
VIGNA,Dà grappoli destinati alla cantina
VIGNA,Si vendemmia tra la fine dell’estate e l’autunno
VIGNA,Terreno coltivato a filari d’uva
VIGNAIOLO,Coltiva filari e segue la produzione del vino
VIGNAIOLO,"Lavora tra campagna, vendemmia e cantina"
VIGNE,Filari da cui si raccolgono grappoli
VIGNE,Terreni coltivati con piante da uva
VIGNETI,Insiemi di filari destinati alla produzione di vino
VIGNETI,Terreni coltivati con piante da uva
VIGNETO,Può coprire intere colline in una zona vinicola
VIGNETO,Terreno organizzato in filari d’uva
VIGORE,Energia fisica o efficacia giuridica
VIGORE,Entrare in... significa diventare operativo
VIGORE,Forza piena e vitale
VIKINGS,Serie televisiva ispirata ai guerrieri scandinavi
VILE,"Di scarso prezzo, in uso letterario"
VILE,Moralmente spregevole
VILE,Privo di coraggio
VILI,Moralmente bassi e spregevoli
VILI,Privi di coraggio e dignità
VILIPENDIO,Manifestazione pubblica di disprezzo
VILIPENDIO,Offesa grave a ciò che merita rispetto
VILIPENDIO,"Può riguardare simboli, istituzioni o tombe"
VILLA,Abitazione elegante con ampio giardino
VILLA,Casa signorile spesso circondata da un parco
VILLAGGIO,Comunità di dimensioni inferiori a una città
VILLAGGIO,Piccolo centro abitato
VILLANO,"Contadino, nel significato antico"
VILLANO,Privo di cortesia nei modi
VILLANO,Rozzo e maleducato
VILLE,Case signorili circondate da giardini
VILLE,Residenze isolate e spaziose
VILLEGGIATURA,Periodo lontano dalla residenza abituale
VILLEGGIATURA,Soggiorno trascorso in una località di vacanza
VILLEGGIATURA,Un tempo si passava spesso in campagna o al mare
VILLENEUVE,"Gilles, pilota canadese diventato leggenda della Formula 1"
VILLETTA,Abitazione spesso circondata da un giardino
VILLETTA,Piccola casa indipendente
VILLETTA,Può far parte di un complesso residenziale
VILLINI,Abitazioni signorili di dimensioni contenute
VILLINI,Piccole case indipendenti con giardino
VILNIUS,Capitale della Lituania
VILUPPO,Intrico difficile da sciogliere
VIMINALE,Palazzo romano sede del Ministero dell’Interno
VIMINALE,Uno dei sette colli di Roma
VIMINI,Rami flessibili usati per intrecciare cesti
VINACCIA,Residuo solido dell’uva dopo la spremitura
VINAIO,Commerciante specializzato nella vendita di vino
VINCA,Pianta ornamentale dai fiori azzurri o violacei
VINCANO,Ottengano il primo posto
VINCANO,Superino avversari o difficoltà
VINCE,Supera gli avversari
VINCENT,Il nome di van Gogh
VINCENZO,Il nome del compositore Bellini
VINCERE,Conquistare un premio o una medaglia
VINCERE,Ottenere il primo posto in una gara
VINCERE,Superare gli avversari
VINCI,Ottieni il primo posto
VINCI,Superi un avversario o una difficoltà
VINCIAMO,Otteniamo il primo posto
VINCIAMO,Superiamo avversari o difficoltà
VINCO,Supero gli avversari
VINCOLO,"Legame, obbligo o limitazione che non si può ignorare"
VINI,Bevande ottenute dalla fermentazione dell’uva
VINI,"Prodotti di cantina bianchi, rossi o rosati"
VINO,Bevanda alcolica ottenuta dalla fermentazione dell’uva
VINO,"Può essere rosso, bianco o rosato"
VINSE,Ebbe la meglio sugli avversari
VINSERO,Ottennero il primo posto
VINSERO,Superarono avversari o difficoltà
VINTO,Sconfitto dall’avversario
VINTO,Superato in una gara o in uno scontro
VIOLA,Colore fra azzurro e rosso
VIOLA,Fiore profumato di primavera
VIOLA,Soprannome sportivo della squadra di Firenze
VIOLA,Strumento ad arco più grave del violino
VIOLARE,Entrare senza diritto in uno spazio protetto
VIOLARE,Trasgredire una legge o un accordo
VIOLAZIONE,Atto che lede un diritto o un divieto
VIOLAZIONE,Trasgressione di una norma
VIOLE,Fiori piccoli e profumati
VIOLE,Strumenti ad arco più grandi dei violini
VIOLENZA,Uso della forza per imporre o danneggiare
VIOLETTA,Piccolo fiore dal colore caratteristico
VIOLINI,Protagonisti delle sezioni orchestrali più numerose
VIOLINI,Strumenti ad arco dal registro acuto
VIOLINO,Fare il secondo... significa avere un ruolo subordinato
VIOLINO,Si appoggia sotto il mento per suonarlo
VIOLINO,Strumento ad arco dal registro più acuto
VIOLONCELLO,Strumento ad arco tenuto fra le ginocchia
VIOTTOLO,Piccolo sentiero di campagna
VIP,"Persona molto importante, in sigla inglese"
VIPERA,Ha pupilla verticale e zanne velenifere
VIPERA,"Persona particolarmente maldicente, in senso figurato"
VIPERA,Serpente velenoso europeo
VIPERE,Serpenti europei dal morso velenoso
VIRACOCHA,Divinità creatrice della tradizione inca
VIRAI,Cambiai direzione durante il movimento
VIRALI,Causati da virus
VIRALI,Diffusi rapidamente attraverso reti sociali
VIRATO,Che ha cambiato direzione o tonalità
VIRGILIO,Autore delle Bucoliche e delle Georgiche
VIRGILIO,Guida Dante attraverso Inferno e Purgatorio
VIRGILIO,Il poeta latino dell’Eneide
VIRGINIA,Stato americano affacciato sull’Atlantico
VIRGO,Nome latino della costellazione della Vergine
VIRGULTO,Giovane ramo sottile e flessibile
VIRILE,Energico e risoluto nei modi
VIRILE,Tradizionalmente associato all’uomo adulto
VIRILI,Decisi e vigorosi nell’aspetto o nel tono
VIRILI,Tradizionalmente associati alla forza maschile
VIROLOGIA,Disciplina che studia i virus
VIRTU,Pregio che rende una persona degna di stima
VIRTU,Qualità morale positiva
VIRTUALMENTE,Mediante strumenti digitali e non in presenza
VIRTUALMENTE,"Quasi completamente, nei fatti"
VIRTUOSA,Abile oppure moralmente esemplare
VIRTUOSE,Abili oppure moralmente esemplari
VIRTUOSI,Abili oppure moralmente esemplari
VIRTUOSO,Abile oppure moralmente esemplare
VIRTUOSO,Esemplare per condotta morale
VIRUS,Agente infettivo che si replica dentro le cellule
VISA,Circuito di pagamento; in inglese significa anche visto
VISCERA,"Interiora; figuratamente, parte più profonda"
VISCHIO,Cresce spesso come semiparassita sui rami degli alberi
VISCHIO,Pianta sempreverde associata ai baci natalizi
VISCHIOSO,Oppone resistenza allo scorrimento ed è appiccicoso
VISCIDA,Scivolosa o melliflua nei modi
VISCIDE,Scivolose o melliflue nei modi
VISCIDI,Scivolosi o melliflui nei modi
VISCIDO,Scivoloso o poco leale
VISCONTI,Il Luchino regista del Gattopardo
VISCOSITA,Resistenza di un fluido allo scorrimento
VISHNU,Dio conservatore della trimurti induista
VISI,Parti anteriori delle teste
VISI,Volti attraverso cui si leggono emozioni
VISIBILE,Abbastanza evidente da non poter essere nascosto
VISIBILE,Percepibile con gli occhi
VISIERA,Parte dell’elmo che protegge il volto
VISIERA,Schermo trasparente davanti agli occhi
VISIGOTI,Popolo germanico che fondò un regno nella penisola iberica
VISIONE,Completa: «la splendida ... delle montagne»
VISIONE,Immagine percepita o immaginata
VISIONI,Idee complessive del futuro o della realtà
VISIONI,Immagini percepite o immaginate
VISITA,Controllo medico o incontro di cortesia
VISITA,Recarsi da qualcuno per incontrarlo
VISITANO,Esaminano come medici o ispettori
VISITANO,Si recano a vedere persone o luoghi
VISITARE,Recarsi a vedere un luogo o una persona
VISITATO,Raggiunto per un incontro o un controllo
VISITE,Controlli effettuati da medici o ispettori
VISITE,Incontri fatti per vedere persone o luoghi
VISITO,Mi reco a vedere una persona o un luogo
VISIVO,Relativo alla percezione attraverso gli occhi
VISNU,Grafia italiana del dio conservatore dell’induismo
VISO,Parte anteriore della testa
VISO,"Può essere aperto, serio o sorridente"
VISO,Rivela spesso emozioni e stanchezza
VISO,Sinonimo comune di volto
VISONE,Mustelide allevato in passato per la pelliccia
VISSERO,Abitarono in un determinato luogo
VISSERO,Trascorsero la propria esistenza
VISSUTA,Avvertita personalmente e intensamente
VISSUTA,Trascorsa attraverso esperienze reali
VISSUTE,Avvertite personalmente e intensamente
VISSUTE,Trascorse attraverso esperienze reali
VISSUTI,Avvertiti personalmente e intensamente
VISSUTI,Trascorsi attraverso esperienze reali
VISTA,A prima... significa immediatamente
VISTA,Completa: «dalla camera si gode di una bellissima ...»
VISTA,Panorama osservabile da un punto
VISTA,Senso affidato agli occhi
VISTAMARE,"Affacciato sul mare, detto di camera o abitazione"
VISTE,Panorami osservabili da un punto
VISTE,Percepite con gli occhi
VISTI,Considerati secondo un certo punto di vista
VISTI,Percepiti con gli occhi
VISTOLA,Fiume che attraversa Cracovia e Varsavia
VISTOSA,Appariscente per colore o dimensione
VISTOSA,Capace di attirare subito l’attenzione
VISTOSE,Appariscenti per colore o dimensione
VISTOSE,Capaci di attirare subito l’attenzione
VISTOSI,Appariscenti per colore o dimensione
VISTOSI,Capaci di attirare subito l’attenzione
VISTOSO,Appariscente per colore o dimensione
VISTOSO,Capace di attirare subito l’attenzione
VISUALE,Campo che si abbraccia con lo sguardo
VISUALE,Linea di osservazione verso un obiettivo
VITA,Esistenza di un essere vivente
VITA,Punto più stretto del busto
VITA,Racconto biografico di una persona
VITALI,Indispensabili per la sopravvivenza
VITALI,Pieni di energia e dinamismo
VITALISMO,Dottrina che postula un principio irriducibile ai soli processi fisico-chimici
VITALITA,Capacità di reagire con slancio
VITALITA,Energia che rende attivi e vivaci
VITE,Pianta rampicante da cui si raccolgono grappoli
VITE,Può essere pianta d’uva o elemento filettato
VITE,Un suo giro rende più severa una misura
VITELLI,Animali allevati per carne o riproduzione
VITELLI,Giovani bovini
VITELLO,Giovane bovino
VITELLOTONNATO,Piatto piemontese con carne fredda e salsa al tonno
VITERBO,Città laziale nota per il palazzo dei papi e le terme
VITICCIO,Organo sottile con cui una pianta rampicante si aggrappa
VITILIGINE,Condizione cutanea caratterizzata da chiazze depigmentate
VITRUVIO,Architetto romano autore del De architectura
VITTI,La Monica attrice legata al cinema di Antonioni
VITTIMA,Persona che subisce un danno o un reato
VITTIME,Persone che subiscono danni o violenze
VITTIME,Soggetti sacrificati a eventi o inganni
VITTO,Cibo fornito per il sostentamento
VITTORIA,Esito favorevole dopo un confronto
VITTORIA,Il maggiore lago africano
VITTORIA,Può essere di misura o schiacciante
VITTORIA,Successo ottenuto in gara o battaglia
VITTORIE,Risultati favorevoli celebrati con premi
VITTORIE,Successi ottenuti in gare o conflitti
VITTORINI,"Elio, autore di Conversazione in Sicilia"
VITUPERIO,Biasimo aspro e offensivo
VIVACE,Brioso e pieno di energia
VIVACE,Indicazione musicale di andamento sostenuto
VIVACE,Può esserlo un colore molto acceso
VIVACITA,Animazione che rende una scena più brillante
VIVACITA,Prontezza energica nei movimenti e nei modi
VIVAIO,Luogo in cui si coltivano giovani piante
VIVAISTA,Coltiva e vende piante ornamentali
VIVALDI,Il Prete rosso della musica barocca
VIVALDI,L’Antonio autore delle Quattro stagioni
VIVAMENTE,Con grande intensità
VIVAMENTE,In modo caloroso e sentito
VIVE,Esistono e sono in vita
VIVE,"Intense e luminose, dette di emozioni o tinte"
VIVERE,Essere in vita
VIVERE,Trascorrere la propria esistenza in un certo modo
VIVI,Esistenti e in vita
VIVI,"Intensi e luminosi, detti di emozioni o colori"
VIVO,"Acceso e brillante, detto di un colore"
VIVO,Dotato di vita
VIVO,"In diretta, in espressioni come “dal...”"
VIVONO,Abitano o trascorrono l’esistenza in un luogo
VIVONO,Sono in vita
VIZI,Abitudini dannose difficili da correggere
VIZI,Difetti che compromettono oggetti o procedure
VIZIATE,Abituate a ottenere ogni desiderio
VIZIATE,Alterate da errori o difetti
VIZIATI,Abituati a ottenere ogni desiderio
VIZIATI,Alterati da errori o difetti
VIZIO,Abitudine dannosa difficile da perdere
VIZIO,Difetto che compromette un atto giuridico
VIZIO,Tendenza opposta alla virtù
VIZIOSO,Che presenta un difetto logico o strutturale
VIZIOSO,Dominato da cattive abitudini
VIZZA,Appassita e raggrinzita
VIZZE,Appassite e raggrinzite
VIZZI,Appassiti e raggrinziti
VIZZO,Appassito e raggrinzito
VLADIMIR,Il nome dello scrittore Nabokov
VOCABOLARIO,Patrimonio lessicale di una lingua o di una persona
VOCABOLARIO,"Può essere generale, tecnico o bilingue"
VOCABOLARIO,Raccoglie parole e significati
VOCALI,Relativi alla voce
VOCALI,Suoni prodotti senza ostacolare il flusso dell’aria
VOCATIVO,Caso grammaticale usato per rivolgersi direttamente a qualcuno
VOCAZIONE,"Chiamata interiore, anche di carattere religioso"
VOCAZIONE,Inclinazione profonda verso un’attività
VOCE,Diceria che circola senza conferma
VOCE,Elemento di una lista o di un bilancio
VOCE,Singolo lemma di un dizionario
VOCE,Suono prodotto dall’apparato fonatorio
VOCI,Elementi d'elenco o suoni umani
VOCIO,Rumore confuso prodotto da molte persone che parlano
VODKA,Distillato incolore tipico dell’Europa orientale
VOGA,Essere di gran... significa essere alla moda
VOGA,Propulsione a remi; anche popolarità passeggera
VOGA,Può spingere una barca senza motore
VOGLIA,Desiderio improvviso o persistente
VOGLIA,Macchia cutanea presente fin dalla nascita
VOGLIE,Desideri improvvisi o intensi
VOGLIE,Impulsi difficili da ignorare
VOGLIO,Desidero ottenere o fare qualcosa
VOGLIO,Esprimo una volontà decisa
VOGLIONO,Desiderano ottenere o fare qualcosa
VOGLIONO,Esprimono una volontà decisa
VOI,Dare del... era una forma di cortesia
VOL,Abbreviazione bibliografica di volume
VOL,"Volo, in lingua francese"
VOLA,Il tempo... quando passa in fretta
VOLA,Si muove nell’aria
VOLANO,Può essere una ruota meccanica o l’oggetto del badminton
VOLANO,Ruota pesante che regolarizza il moto di una macchina
VOLANS,Costellazione australe del Pesce volante
VOLANTE,Comando con cui si sterza un veicolo
VOLANTE,Unità mobile della polizia
VOLANTINO,Foglio pubblicitario distribuito a mano
VOLARE,Muoversi nell’aria senza appoggio
VOLARE,Titolo popolare della canzone “Nel blu dipinto di blu”
VOLATA,Può decidere una gara ciclistica negli ultimi metri
VOLATA,Sprint conclusivo di una corsa
VOLATE,Andate rapidamente nell’aria
VOLATE,Corse via a grande velocità
VOLATI,Andati rapidamente nell’aria
VOLATI,"Trascorsi molto velocemente, detti di periodi"
VOLATILE,Animale dotato di penne e ali
VOLATO,Librato in aria
VOLDEMORT,Mago oscuro nemico di Harry Potter
VOLERE,Desiderare qualcosa
VOLERE,Intendere agire in un certo modo
VOLERE,Nelle espressioni “... bene” o “... male” indica un sentimento
VOLGA,Grande fiume russo che sfocia nel Mar Caspio
VOLGA,Il più lungo fiume d’Europa
VOLGARITA,Espressione o comportamento privo di decoro
VOLGARITA,Rozzezza che può scadere nell’oscenità
VOLGE,Avvicina a una conclusione
VOLGE,Gira verso una direzione
VOLGI,Dirigi l’attenzione a qualcuno
VOLGI,Giri verso una direzione
VOLGONO,Avvicinano a una conclusione
VOLGONO,Girano verso una direzione
VOLI,Servizi aerei tra aeroporti
VOLI,Spostamenti compiuti nell’aria
VOLIERA,Grande gabbia in cui gli uccelli possono muoversi in volo
VOLITIVO,Relativo alla volontà e alle decisioni coscienti
VOLKSWAGEN,Casa automobilistica tedesca del Maggiolino
VOLO,Prenderlo significa cogliere subito un’occasione
VOLO,Spostamento nell’aria
VOLO,Tratta percorsa da un aeromobile
VOLONTA,Determinazione nel perseguire uno scopo
VOLONTA,Facoltà di scegliere e decidere
VOLPE,Animale proverbiale per astuzia
VOLPE,Carnivoro dalla coda folta
VOLPE,Perde il pelo ma non il vizio
VOLPE,"Persona molto scaltra, in senso figurato"
VOLPETTA,Piccola costellazione vicina al Cigno
VOLPI,Animali proverbiali per furbizia
VOLSCI,Antico popolo italico nemico di Roma
VOLSE,Diresse l’attenzione a qualcuno
VOLSE,Girò verso una direzione
VOLT,Unità di misura della differenza di potenziale elettrico
VOLTA,C’era una... apre molte fiabe
VOLTA,L’Alessandro inventore della pila elettrica
VOLTAIRE,Filosofo illuminista autore del Candide
VOLTARE,Cambiare pagina o posizione
VOLTARE,Girare verso un’altra direzione
VOLTE,Coperture curve di edifici
VOLTE,Occasioni in cui un fatto si ripete
VOLTERRA,Città toscana d'alabastro e mura antiche
VOLTI,Giratisi verso una direzione
VOLTI,Parti anteriori delle teste
VOLTO,Aspetto assunto da una situazione
VOLTO,Faccia che esprime emozioni
VOLTO,Parte anteriore della testa umana
VOLTRON,Robot gigante formato da cinque leoni
VOLUBILE,Incline a cambiare facilmente idea
VOLUBILI,Inclini a cambiare facilmente idea
VOLUBILIS,Sito archeologico romano in Marocco
VOLUME,Intensità di un suono
VOLUME,Libro considerato come oggetto
VOLUME,Spazio occupato da un corpo
VOLUMI,Libri considerati come oggetti fisici
VOLUMI,Misure dello spazio occupato dai corpi
VOLUTAMENTE,Con intenzione consapevole
VOLUTAMENTE,Di proposito
VOLUTE,Desiderate intenzionalmente
VOLUTE,Ornamenti a spirale nell’architettura
VOLUTI,Desiderati intenzionalmente
VOLUTI,Scelti deliberatamente
VOLUTO,Desiderato o intenzionale
VOMERE,Lama dell’aratro che incide il terreno
VOMITARE,Espellere il contenuto dello stomaco
VOMITARE,Rigettare con conati involontari
VONGOLA,Mollusco bivalve usato in molti piatti di pasta
VORAGINE,Profonda apertura nel terreno
VORAGINE,"Può inghiottire strada, acqua o denaro in senso figurato"
VORTICE,Moto rotatorio di acqua o aria
VORTICE,Mulinello capace di trascinare
VORTICE,Si forma anche nello scarico di un lavandino
VORTICE,Successione rapidissima e confusa di eventi
VOTA,Esprime una scelta in una consultazione
VOTARE,Esprimere una scelta in una consultazione
VOTATO,Dedicato interamente a una causa
VOTATO,Scelto mediante una consultazione
VOTAZIONE,Procedura con cui si esprime una scelta collettiva
VOTI,Preferenze espresse in elezioni
VOTI,Valutazioni assegnate a scuola
VOTO,Giudizio numerico assegnato a scuola
VOTO,Promessa solenne di carattere religioso
VOTO,Scelta espressa in una consultazione
VOYAGER,Sonda spaziale inviata verso i pianeti esterni
VR,Iniziali del rocker Rossi
VR,"La realtà virtuale, in sigla"
VR,Sigla automobilistica di Verona
VT,Sigla automobilistica di Viterbo
VT,Volt senza lettere interne
VULCANI,Possono restare dormienti per secoli
VULCANO,Dio romano del fuoco e delle fucine
VULCANO,"In senso figurato, persona piena di energia"
VULCANO,Rilievo da cui possono uscire lava e gas
VULGATA,Traduzione latina della Bibbia attribuita a san Girolamo
VULPECULA,Nome latino della costellazione della Volpetta
VUOI,Desideri ottenere o fare qualcosa
VUOI,Esprimi una volontà o una richiesta
VUOTA,Priva di contenuto
VUOTE,Prive di contenuto
VUOTI,Privi di contenuto
VUOTO,Assegno senza copertura
VUOTO,Privo di contenuto
VUOTO,Quello d’aria fa sobbalzare un aereo
VV,Iniziali del matematico Volterra
VV,Sigla automobilistica di Vibo Valentia
