soluzione,definizione
VILLEGGIATURA,Un tempo si passava spesso in campagna o al mare
VILLENEUVE,"Gilles, pilota canadese diventato leggenda della Formula 1"
VILLETTA,Piccola casa indipendente
VILLETTA,Abitazione spesso circondata da un giardino
VILLETTA,Può far parte di un complesso residenziale
VILNIUS,Capitale della Lituania
VILUPPO,Intrico difficile da sciogliere
VIMINALE,Uno dei sette colli di Roma
VIMINALE,Palazzo romano sede del Ministero dell’Interno
VIMINI,Rami flessibili usati per intrecciare cesti
VINACCIA,Residuo solido dell’uva dopo la spremitura
VINAIO,Commerciante specializzato nella vendita di vino
VINCA,Pianta ornamentale dai fiori azzurri o violacei
VINCE,Supera gli avversari
VINCENT,Il nome di van Gogh
VINCENZO,Il nome del compositore Bellini
VINCERE,Superare gli avversari
VINCERE,Ottenere il primo posto in una gara
VINCERE,Conquistare un premio o una medaglia
VINCO,Supero gli avversari
VINCOLO,"Legame, obbligo o limitazione che non si può ignorare"
VINO,Bevanda alcolica ottenuta dalla fermentazione dell’uva
VINO,"Può essere rosso, bianco o rosato"
VINSE,Ebbe la meglio sugli avversari
VINTO,Sconfitto dall’avversario
VINTO,Superato in una gara o in uno scontro
VIOLA,Fiore profumato di primavera
VIOLA,Colore fra azzurro e rosso
VIOLA,Strumento ad arco più grave del violino
VIOLA,Soprannome sportivo della squadra di Firenze
VIOLARE,Trasgredire una legge o un accordo
VIOLARE,Entrare senza diritto in uno spazio protetto
VIOLAZIONE,Trasgressione di una norma
VIOLAZIONE,Atto che lede un diritto o un divieto
VIOLENZA,Uso della forza per imporre o danneggiare
VIOLETTA,Piccolo fiore dal colore caratteristico
VIOLINO,Strumento ad arco dal registro più acuto
VIOLINO,Fare il secondo... significa avere un ruolo subordinato
VIOLINO,Si appoggia sotto il mento per suonarlo
VIOLONCELLO,Strumento ad arco tenuto fra le ginocchia
VIOTTOLO,Piccolo sentiero di campagna
VIP,"Persona molto importante, in sigla inglese"
VIPERA,Serpente velenoso europeo
VIPERA,"Persona particolarmente maldicente, in senso figurato"
VIPERA,Ha pupilla verticale e zanne velenifere
VIPERE,Serpenti europei dal morso velenoso
VIRACOCHA,Divinità creatrice della tradizione inca
VIRAI,Cambiai direzione durante il movimento
VIRATO,Che ha cambiato direzione o tonalità
VIRGILIO,Il poeta latino dell’Eneide
VIRGILIO,Autore delle Bucoliche e delle Georgiche
VIRGILIO,Guida Dante attraverso Inferno e Purgatorio
VIRGINIA,Stato americano affacciato sull’Atlantico
VIRGO,Nome latino della costellazione della Vergine
VIRGULTO,Giovane ramo sottile e flessibile
VIRILE,Tradizionalmente associato all’uomo adulto
VIRILE,Energico e risoluto nei modi
VIROLOGIA,Disciplina che studia i virus
VIRTU,Qualità morale positiva
VIRTU,Pregio che rende una persona degna di stima
VIRTUALMENTE,"Quasi completamente, nei fatti"
VIRTUALMENTE,Mediante strumenti digitali e non in presenza
VIRTUOSA,Abile oppure moralmente esemplare
VIRTUOSE,Abili oppure moralmente esemplari
VIRTUOSI,Abili oppure moralmente esemplari
VIRTUOSO,Abile oppure moralmente esemplare
VIRTUOSO,Esemplare per condotta morale
VIRUS,Agente infettivo che si replica dentro le cellule
VISA,Circuito di pagamento; in inglese significa anche visto
VISCERA,"Interiora; figuratamente, parte più profonda"
VISCHIO,Pianta sempreverde associata ai baci natalizi
VISCHIO,Cresce spesso come semiparassita sui rami degli alberi
VISCHIOSO,Oppone resistenza allo scorrimento ed è appiccicoso
VISCIDA,Scivolosa o melliflua nei modi
VISCIDE,Scivolose o melliflue nei modi
VISCIDI,Scivolosi o melliflui nei modi
VISCIDO,Scivoloso o poco leale
VISCONTI,Il Luchino regista del Gattopardo
VISCOSITA,Resistenza di un fluido allo scorrimento
VISHNU,Dio conservatore della trimurti induista
VISIBILE,Percepibile con gli occhi
VISIBILE,Abbastanza evidente da non poter essere nascosto
VISIERA,Parte dell’elmo che protegge il volto
VISIERA,Schermo trasparente davanti agli occhi
VISIGOTI,Popolo germanico che fondò un regno nella penisola iberica
VISIONE,Immagine percepita o immaginata
VISIONE,Completa: «la splendida ... delle montagne»
VISITA,Recarsi da qualcuno per incontrarlo
VISITA,Controllo medico o incontro di cortesia
VISITARE,Recarsi a vedere un luogo o una persona
VISITATO,Raggiunto per un incontro o un controllo
VISITO,Mi reco a vedere una persona o un luogo
VISIVO,Relativo alla percezione attraverso gli occhi
VISNU,Grafia italiana del dio conservatore dell’induismo
VISO,Parte anteriore della testa
VISO,Sinonimo comune di volto
VISO,Rivela spesso emozioni e stanchezza
VISO,"Può essere aperto, serio o sorridente"
VISONE,Mustelide allevato in passato per la pelliccia
VISTA,A prima... significa immediatamente
VISTA,Senso affidato agli occhi
VISTA,Panorama osservabile da un punto
VISTA,Completa: «dalla camera si gode di una bellissima ...»
VISTAMARE,"Affacciato sul mare, detto di camera o abitazione"
VISTOLA,Fiume che attraversa Cracovia e Varsavia
VISUALE,Campo che si abbraccia con lo sguardo
VISUALE,Linea di osservazione verso un obiettivo
VITA,Esistenza di un essere vivente
VITA,Punto più stretto del busto
VITA,Racconto biografico di una persona
VITALISMO,Dottrina che postula un principio irriducibile ai soli processi fisico-chimici
VITALITA,Energia che rende attivi e vivaci
VITALITA,Capacità di reagire con slancio
VITE,Un suo giro rende più severa una misura
VITE,Pianta rampicante da cui si raccolgono grappoli
VITE,Può essere pianta d’uva o elemento filettato
VITELLO,Giovane bovino
VITELLOTONNATO,Piatto piemontese con carne fredda e salsa al tonno
VITERBO,Città laziale nota per il palazzo dei papi e le terme
VITICCIO,Organo sottile con cui una pianta rampicante si aggrappa
VITILIGINE,Condizione cutanea caratterizzata da chiazze depigmentate
VITRUVIO,Architetto romano autore del De architectura
VITTI,La Monica attrice legata al cinema di Antonioni
VITTIMA,Persona che subisce un danno o un reato
VITTO,Cibo fornito per il sostentamento
VITTORIA,Successo ottenuto in gara o battaglia
VITTORIA,Il maggiore lago africano
VITTORIA,Esito favorevole dopo un confronto
VITTORIA,Può essere di misura o schiacciante
VITTORINI,"Elio, autore di Conversazione in Sicilia"
VITUPERIO,Biasimo aspro e offensivo
VIVACE,Brioso e pieno di energia
VIVACE,Indicazione musicale di andamento sostenuto
VIVACE,Può esserlo un colore molto acceso
VIVACITA,Prontezza energica nei movimenti e nei modi
VIVACITA,Animazione che rende una scena più brillante
VIVAIO,Luogo in cui si coltivano giovani piante
VIVAISTA,Coltiva e vende piante ornamentali
VIVALDI,L’Antonio autore delle Quattro stagioni
VIVALDI,Il Prete rosso della musica barocca
VIVAMENTE,Con grande intensità
VIVAMENTE,In modo caloroso e sentito
VIVERE,Essere in vita
VIVERE,Trascorrere la propria esistenza in un certo modo
VIVO,Dotato di vita
VIVO,"Acceso e brillante, detto di un colore"
VIVO,"In diretta, in espressioni come “dal...”"
VIZIO,Abitudine dannosa difficile da perdere
VIZIO,Difetto che compromette un atto giuridico
VIZIO,Tendenza opposta alla virtù
VIZIOSO,Dominato da cattive abitudini
VIZIOSO,Che presenta un difetto logico o strutturale
VIZZA,Appassita e raggrinzita
VIZZE,Appassite e raggrinzite
VIZZI,Appassiti e raggrinziti
VIZZO,Appassito e raggrinzito
VLADIMIR,Il nome dello scrittore Nabokov
VOCABOLARIO,Raccoglie parole e significati
VOCABOLARIO,Patrimonio lessicale di una lingua o di una persona
VOCABOLARIO,"Può essere generale, tecnico o bilingue"
VOCATIVO,Caso grammaticale usato per rivolgersi direttamente a qualcuno
VOCAZIONE,Inclinazione profonda verso un’attività
VOCAZIONE,"Chiamata interiore, anche di carattere religioso"
VOCE,Suono prodotto dall’apparato fonatorio
VOCE,Diceria che circola senza conferma
VOCE,Singolo lemma di un dizionario
VOCE,Elemento di una lista o di un bilancio
VOCI,Elementi d'elenco o suoni umani
VOCIO,Rumore confuso prodotto da molte persone che parlano
VODKA,Distillato incolore tipico dell’Europa orientale
VOGA,Essere di gran... significa essere alla moda
VOGA,Propulsione a remi; anche popolarità passeggera
VOGA,Può spingere una barca senza motore
VOGLIA,Desiderio improvviso o persistente
VOGLIA,Macchia cutanea presente fin dalla nascita
VOI,Dare del... era una forma di cortesia
VOL,Abbreviazione bibliografica di volume
VOL,"Volo, in lingua francese"
VOLA,Il tempo... quando passa in fretta
VOLA,Si muove nell’aria
VOLANO,Ruota pesante che regolarizza il moto di una macchina
VOLANO,Può essere una ruota meccanica o l’oggetto del badminton
VOLANS,Costellazione australe del Pesce volante
VOLANTE,Comando con cui si sterza un veicolo
VOLANTE,Unità mobile della polizia
VOLANTINO,Foglio pubblicitario distribuito a mano
VOLARE,Titolo popolare della canzone “Nel blu dipinto di blu”
VOLARE,Muoversi nell’aria senza appoggio
VOLATA,Sprint conclusivo di una corsa
VOLATA,Può decidere una gara ciclistica negli ultimi metri
VOLATILE,Animale dotato di penne e ali
VOLATO,Librato in aria
VOLDEMORT,Mago oscuro nemico di Harry Potter
VOLERE,Desiderare qualcosa
VOLERE,Intendere agire in un certo modo
VOLERE,Nelle espressioni “... bene” o “... male” indica un sentimento
VOLGA,Grande fiume russo che sfocia nel Mar Caspio
VOLGA,Il più lungo fiume d’Europa
VOLGARITA,Espressione o comportamento privo di decoro
VOLGARITA,Rozzezza che può scadere nell’oscenità
VOLIERA,Grande gabbia in cui gli uccelli possono muoversi in volo
VOLITIVO,Relativo alla volontà e alle decisioni coscienti
VOLKSWAGEN,Casa automobilistica tedesca del Maggiolino
VOLO,Spostamento nell’aria
VOLO,Tratta percorsa da un aeromobile
VOLO,Prenderlo significa cogliere subito un’occasione
VOLONTA,Facoltà di scegliere e decidere
VOLONTA,Determinazione nel perseguire uno scopo
VOLPE,Carnivoro dalla coda folta
VOLPE,Animale proverbiale per astuzia
VOLPE,Perde il pelo ma non il vizio
VOLPE,"Persona molto scaltra, in senso figurato"
VOLPETTA,Piccola costellazione vicina al Cigno
VOLPI,Animali proverbiali per furbizia
VOLSCI,Antico popolo italico nemico di Roma
VOLT,Unità di misura della differenza di potenziale elettrico
VOLTA,C’era una... apre molte fiabe
VOLTA,L’Alessandro inventore della pila elettrica
VOLTAIRE,Filosofo illuminista autore del Candide
VOLTARE,Girare verso un’altra direzione
VOLTARE,Cambiare pagina o posizione
VOLTERRA,Città toscana d'alabastro e mura antiche
VOLTO,Parte anteriore della testa umana
VOLTO,Faccia che esprime emozioni
VOLTO,Aspetto assunto da una situazione
VOLTRON,Robot gigante formato da cinque leoni
VOLUBILE,Incline a cambiare facilmente idea
VOLUBILI,Inclini a cambiare facilmente idea
VOLUBILIS,Sito archeologico romano in Marocco
VOLUME,Libro considerato come oggetto
VOLUME,Intensità di un suono
VOLUME,Spazio occupato da un corpo
VOLUTAMENTE,Di proposito
VOLUTAMENTE,Con intenzione consapevole
VOLUTO,Desiderato o intenzionale
VOMERE,Lama dell’aratro che incide il terreno
VOMITARE,Espellere il contenuto dello stomaco
VOMITARE,Rigettare con conati involontari
VONGOLA,Mollusco bivalve usato in molti piatti di pasta
VORAGINE,Profonda apertura nel terreno
VORAGINE,"Può inghiottire strada, acqua o denaro in senso figurato"
VORTICE,Moto rotatorio di acqua o aria
VORTICE,Mulinello capace di trascinare
VORTICE,Successione rapidissima e confusa di eventi
VORTICE,Si forma anche nello scarico di un lavandino
VOTA,Esprime una scelta in una consultazione
VOTARE,Esprimere una scelta in una consultazione
VOTATO,Scelto mediante una consultazione
VOTATO,Dedicato interamente a una causa
VOTAZIONE,Procedura con cui si esprime una scelta collettiva
VOTO,Scelta espressa in una consultazione
VOTO,Giudizio numerico assegnato a scuola
VOTO,Promessa solenne di carattere religioso
VOYAGER,Sonda spaziale inviata verso i pianeti esterni
VR,Iniziali del rocker Rossi
VR,"La realtà virtuale, in sigla"
VR,Sigla automobilistica di Verona
VT,Sigla automobilistica di Viterbo
VT,Volt senza lettere interne
VULCANI,Possono restare dormienti per secoli
VULCANO,Dio romano del fuoco e delle fucine
VULCANO,Rilievo da cui possono uscire lava e gas
VULCANO,"In senso figurato, persona piena di energia"
VULGATA,Traduzione latina della Bibbia attribuita a san Girolamo
VULPECULA,Nome latino della costellazione della Volpetta
VUOTA,Priva di contenuto
VUOTE,Prive di contenuto
VUOTI,Privi di contenuto
VUOTO,Privo di contenuto
VUOTO,Quello d’aria fa sobbalzare un aereo
VUOTO,Assegno senza copertura
VV,Iniziali del matematico Volterra
VV,Sigla automobilistica di Vibo Valentia
