soluzione,definizione
MASSAGGIO,Un possibile significato è «frizione»
MASSERIA,Grande casa rurale del Sud
MASSERIA,"In una sua accezione, «fattoria»"
MASSERIA,Può significare «allevamento»
MASSIMA,Sentenza breve da ricordare
MASSIMA,Un possibile significato è «detto»
MASSIMA,"In una sua accezione, «sentenza»"
MASSIMO,"In una sua accezione, «limite»"
MASSIMO,"In una sua accezione, «supremo»"
MASSO,Tra i suoi significati: «macigno»
MASSONERIA,Tra i suoi significati: «intesa»
MASSONERIA,Un possibile significato è «loggia»
MASTANDREA,Il Valerio attore romano
MASTERCHIEF,Il soldato in armatura di Halo
MASTICE,Collante denso e tenace
MASTIO,La torre principale del castello
MASTROIANNI,Il Marcello della Dolce vita
MATASSA,Il filo raccolto in fasci ad anello
MATCH,Tra i suoi significati: «incontro»
MATCH,"In una sua accezione, «gara»"
MATCHA,Il tè verde giapponese in polvere
MATER,Madre latina
MATER,Stabat...: la celebre sequenza sacra
MATERA,Città dei Sassi scavati nella roccia
MATERA,Città lucana dei Sassi
MATERASSAIO,Confeziona e ripara materassi
MATERASSO,Accoglie il sonno ma non lo garantisce
MATERASSO,Accoglie il sonno sopra la rete
MATERASSO,Sta sotto le lenzuola
MATERAZZI,"Marco, difensore dell'Inter del Mondiale 2006"
MATERIA,"In una sua accezione, «causa»"
MATERIA,Può significare «ragione»
MATERIALE,"In una sua accezione, «roba»"
MATERIALE,Un possibile significato è «dotazione»
MATERIALISMO,La dottrina che riduce tutto alla materia
MATERNO,"In una sua accezione, «compito»"
MATERNO,Tra i suoi significati: «tenero»
MATISSE,L'Henri dei Fauves
MATISSE,Pittore francese dei colori accesi
MATITA,Lascia un segno che la gomma cancella
MATITA,"Scrive, e con la gomma si cancella"
MATITE,Lasciano segni cancellabili
MATRACCIO,Vaso da chimico panciuto
MATRICE,Stampo o origine
MATRICE,Può significare «madre»
MATRICE,Vale anche «cliché»
MATRICOLA,Un possibile significato è «ruolo»
MATRIMONIALE,"In una sua accezione, «coniugale»"
MATRIMONIO,Vale anche «nozze»
MATRIMONIO,Vale anche «connubio»
MATRIX,Il film dei fratelli Wachowski con Neo
MATRONEO,Galleria sopra le navate laterali
MATT,Il nome dell'attore Damon
MATT,"Opaco, non lucido, in inglese"
MATTA,Può significare «jolly»
MATTARELLA,"Sergio, eletto presidente della Repubblica nel 2015"
MATTARELLO,Bastone per stendere la pasta
MATTARELLO,Stende la pasta sulla spianatoia
MATTEO,L'evangelista già esattore
MATTHAUS,"Lothar, regista tedesco dell'Inter"
MATTIA,"...Pascal, il fu personaggio di Pirandello"
MATTIA,L'apostolo eletto al posto di Giuda
MATTO,"Da...: tantissimo, da impazzire"
MATTO,Fuori di senno o finale degli scacchi
MATTO,Lo scacco...: la fine della partita
MATTO,"In una sua accezione, «originale»"
MATTONE,Elemento di un muro
MATTONE,Un libro o un film pesante e noioso
MATTONE,Tra i suoi significati: «pizza»
MATTUTINO,Può significare «notturno»
MATURA,L'esame di...alla fine del liceo
MATURA,Pronta o adulta
MATURARE,Un possibile significato è «crescere»
MATURAZIONE,Vale anche «scadenza»
MATURAZIONE,Vale anche «maturità»
MATURE,Pronte o adulte
MATURI,Pronti o adulti
MATURITA,Può significare «maturazione»
MATURO,Pronto o adulto
MAUPASSANT,Maestro francese del racconto
MAUREEN,Il nome dell'attrice O'Hara
MAURICE,Il nome del compositore Ravel
MAURITIUS,Isola dell'Oceano Indiano legata al dodo
MAUSOLEO,Il grande sepolcro monumentale
MAUSOLEO,Tomba monumentale per personaggi illustri
MAX,"Il massimo, in breve"
MAX,Il nome del fisico Planck
MAX,Mad...: il guerriero del deserto al cinema
MAXWELL,Unificò elettricità e magnetismo
MAYA,L'illusione del mondo nella filosofia indiana
MAYA,Popolo delle piramidi dello Yucatan
MAYFLOWER,La nave dei Padri Pellegrini verso l'America
MAZINGA,Il robot gigante dell'anime anni Settanta
MAZURCA,Danza di origine polacca
MAZURKA,La danza polacca in tre quarti
MAZZA,Bastone pesante per colpire
MAZZANCOLLA,Grosso gambero di mare
MAZZINI,Il Giuseppe della Giovine Italia
MAZZO,"Quello delle carte, o dei fiori"
MAZZO,Può significare «insieme»
MAZZO,Vale anche «gruppo»
MAZZOLA,Il Sandro campione dell'Inter
MB,"Il megabyte, in sigla"
MB,Iniziali dell'attrice Bellucci
MB,Iniziali dell'attore Brando
MBABANE,La capitale dell'eSwatini
MBAPPE,"Kylian, velocista francese del PSG"
MC,Iniziali della cantante Carey
MC,Iniziali della scienziata Curie
MC,"Millecento, in numeri romani"
MCCARTNEY,"Il Beatle bassista di Yesterday, Paul"
MCDONALD,La catena di fast food della M dorata
MCENROE,Il tennista americano dal carattere fumantino
MCILROY,Il golfista nordirlandese Rory
MCLAREN,La storica scuderia britannica di F1
MD,Iniziali del jazzista Davis
MD,Iniziali dell'attore Damon
MD,Iniziali dell'attrice Dietrich
MD,"Millecinquecento, in numeri romani"
ME,Pronome: vieni con...
ME,Sigla automobilistica di Messina
MEA,Confessione latina prima di culpa
MEAZZA,Il Giuseppe che dà nome allo stadio milanese
MECCA,Città santa dell'Islam
MECCA,La meta ambita per eccellenza
MECCANICISMO,La spiegazione di tutto per cause meccaniche
MECCANISMO,"In una sua accezione, «dispositivo»"
MECCANISMO,Può significare «congegno»
MECENATE,Protegge artisti più che opere proprie
MEDAGLIA,L'altra faccia della...: il rovescio
MEDAGLIA,Pende sul petto dopo una vittoria
MEDAGLIA,Premio appeso al collo
MEDAGLIA,Premio da appuntare al petto
MEDAGLIE,Premiano vittorie e meriti
MEDAGLIERE,Conta i premi di una squadra o nazione
MEDAGLIONE,Pendente tondo che può aprirsi
MEDEA,Aiutò Giasone e poi si vendicò
MEDELLIN,Città della Colombia
MEDI,Antico popolo dell'Iran
MEDI,Di mezza misura
MEDIA,"In una sua accezione, «norma»"
MEDIANA,Il segmento dal vertice al lato opposto
MEDIANO,"In una sua accezione, «laterale»"
MEDIANO,"In una sua accezione, «terzino»"
MEDIARE,Tra i suoi significati: «risolvere»
MEDIATA,Può esserlo una frase non diretta
MEDIATE,Possono esserlo frasi non dirette
MEDIATI,Possono esserlo discorsi non diretti
MEDIATO,Può esserlo un discorso non diretto
MEDIATORE,Un possibile significato è «intermediario»
MEDIAZIONE,Intervento volto a conciliare due parti
MEDICA,"In una sua accezione, «spagna»"
MEDICINA,"In una sua accezione, «farmaco»"
MEDICINALE,"In una sua accezione, «farmaco»"
MEDICINALE,Tra i suoi significati: «terapeutico»
MEDICO,"Col camice, visita i malati"
MEDICO,"Il...della mutua, film con Sordi"
MEDICO,Può significare «dottore»
MEDIEVALE,Vale anche «medioevale»
MEDINA,Città del Profeta
MEDIO,Il dito tra l'indice e l'anulare
MEDIO,Il...Oriente del mondo arabo
MEDIO,Sta tra due estremi
MEDIOCRITA,"In una sua accezione, «miseria»"
MEDIOCRITA,"In una sua accezione, «carenza»"
MEDIOEVALE,"In una sua accezione, «medievale»"
MEDITARE,Vale anche «pianificare»
MEDITARE,"In una sua accezione, «impostare»"
MEDITAZIONE,Può significare «riflessione»
MEDITAZIONE,Tra i suoi significati: «contemplazione»
MEDITERRANEO,"La dieta...sana di olio, pasta e verdure"
MEDITERRANEO,Mare in mezzo alle terre
MEDUSA,Animale urticante o mostro mitologico
MEDUSA,L'animale marino gelatinoso e urticante
MEDUSA,Mostro dai capelli di serpente
MEDUSA,Punge in mare e pietrificava nel mito
MEDUSE,Galleggiano con tentacoli urticanti
MEETING,La riunione di lavoro o sportiva
MEETING,"In una sua accezione, «assemblea»"
MEETING,"In una sua accezione, «riunione»"
MEGALOMANIA,La mania di grandezza
MEGATRON,Il capo dei robot malvagi Decepticon
MEGIDDO,Antica città biblica dell'Armageddon
MEGLIO,Un possibile significato è «migliore»
MEKNES,Città imperiale del Marocco
MEKONG,Fiume del Sud-Est asiatico
MELA,"Cadde a Newton, almeno nel racconto"
MELA,Il logo morsicato della Apple
MELA,Quella avvelenata di Biancaneve
MELA,Quella della discordia accende il litigio
MELAGRANA,Frutto dai chicchi rossi
MELAGRANA,Frutto pieno di chicchi rubini
MELAGRANE,Frutti pieni di chicchi rubino
MELANDRI,Il pilota motociclista azzurro Marco
MELANINA,Pigmento della pelle e dei capelli
MELANZANA,Ortaggio viola della parmigiana
MELBOURNE,Città australiana sull'Yarra
MELE,Errore frequente
MELE,I frutti rossi o verdi del melo
MELENSA,Sciocca e sdolcinata
MELENSE,Sciocche e sdolcinate
MELENSI,Sciocchi e sdolcinati
MELENSO,Sciocco e sdolcinato
MELISMA,Una sillaba distesa in molte note
MELISSA,Erba officinale dal profumo di limone
MELLIFLUA,Può esserlo una bevanda dolce in modo falso
MELLIFLUE,Possono esserlo bevande dolci in modo falso
MELLIFLUI,Possono esserlo cibi dolci in modo falso
MELLIFLUO,Può esserlo un cibo dolce in modo falso
MELMA,Il fango molle e viscido del fondale
MELMA,Vale anche «pantano»
MELO,"Il film strappalacrime, in breve"
MELO,L'albero che fa le mele
MELODIA,Fila di note che si fa ricordare
MELODIA,Successione piacevole di note
MELODIA,Vale anche «aria»
MELODRAMMA,Tra i suoi significati: «opera»
MELODRAMMA,Tra i suoi significati: «lirica»
MELOGRANO,Albero del frutto dai chicchi rossi
MELOGRANO,Un frutto autunnale dai chicchi rossi
MELOMANIA,La passione sfrenata per la musica
MELONE,Frutto estivo che si sceglie a colpi
MELONE,"La testa, in tono scherzoso"
MELPOMENE,La musa della tragedia
MELQART,Il dio protettore di Tiro
MELUSINA,Fata-serpente delle leggende francesi
MELVILLE,Autore di Moby Dick
MELVILLE,Scrittore della balena bianca
MEMBRO,Un possibile significato è «elemento»
MEMBRO,Vale anche «pene»
MEME,L'immagine virale e ironica della rete
MEMORABILE,Vale anche «indimenticabile»
MEMORANDUM,Un possibile significato è «libretto»
MEMORANDUM,Un possibile significato è «agenda»
MEMORIA,Il componente che conserva i dati
MEMORIA,Imparare a...: a mente
MEMORIA,La facoltà di ricordare il passato
MEMORIA,Tra i suoi significati: «mente»
MEMORIALE,Può significare «storia»
MEMORIALE,"In una sua accezione, «domanda»"
MEMORIZZARE,Un possibile significato è «imparare»
MEMPHIS,La città americana di Elvis e del blues
MENADI,Le invasate seguaci di Dioniso
MENARE,Può significare «guidare»
MENARE,Vale anche «accompagnare»
MENDACE,Bugiardo
MENDACI,Bugiardi
MENDEL,Padre della genetica coi suoi piselli
MENDELEEV,Ideò la tavola periodica
MENDICANTE,Può significare «pezzente»
MENDOZA,Città vinicola dell'Argentina
MENEFREGHISTA,A cui non importa nulla
MENELAO,Il marito spartano di Elena
MENESTRELLO,Cantava storie nelle corti medievali
MENFI,Antica capitale dell'Egitto
MENGONI,"Il cantante di L'essenziale, Marco"
MENHIR,Pietra preistorica infissa nel terreno
MENINGITE,Infiammazione delle membrane del cervello
MENNEA,Il Pietro Freccia del Sud
MENO,Il segno della sottrazione
MENO,Segno che sottrae e avverbio comparativo
MENO,"Venir...: svenire, sentirsi mancare"
MENO,Vale anche «minimo»
MENSA,Tavola comune e servizio aziendale
MENSA,Un possibile significato è «refettorio»
MENSOLA,Piccola terrazza per libri e vasi
MENSOLA,Tra i suoi significati: «scaffale»
MENSOLA,Vale anche «ripiano»
MENTA,Erba dal fresco profumo
MENTA,La caramella o lo sciroppo verde rinfrescante
MENTA,"Profuma gomme, liquori e giardini"
MENTANA,"Enrico..., il giornalista del Tg"
MENTANA,Luogo della battaglia garibaldina del 1867
MENTE,La sede dei pensieri
MENTE,"In una sua accezione, «idea»"
MENTE,"In una sua accezione, «testa»"
MENTO,"Io dico il falso, dal verbo mentire"
MENTO,Parte del volto che si alza con orgoglio
MENTORE,Vale anche «saggio»
MENTORE,Può significare «savio»
MENTRE,Nel frattempo in cui
MENU,Promette piatti prima che arrivino
MENU,"Si apre cliccando, sullo schermo"
MENU,Tra i suoi significati: «carta»
MENZIONARE,Vale anche «ricordare»
MENZIONARE,"In una sua accezione, «citare»"
MENZIONE,Un possibile significato è «riferimento»
MENZIONE,"In una sua accezione, «accenno»"
MENZOGNA,Vale anche «bugia»
MERAMENTE,Vale anche «strettamente»
MERAMENTE,Un possibile significato è «puramente»
MERAVIGLIA,Lo stupore di fronte al bello
MERAVIGLIA,"In una sua accezione, «stupore»"
MERAVIGLIA,"In una sua accezione, «prodigio»"
MERAVIGLIOSO,Tra i suoi significati: «bellissimo»
MERAVIGLIOSO,Vale anche «fantastico»
MERCALLI,Il Giuseppe della scala dei terremoti
MERCANTE,"In una sua accezione, «commerciante»"
MERCANTE,Vale anche «negoziante»
MERCANTILE,Può significare «cargo»
MERCATO,Luogo di banchi e compravendite
MERCATO,Un possibile significato è «commercio»
MERCATO,Vale anche «caos»
MERCE,"Viaggia, si compra, si vende"
MERCE,"In una sua accezione, «prodotto»"
MERCE,Vale anche «roba»
MERCEDES,La scuderia tedesca della stella di F1
MERCERIA,"Negozio di bottoni, fili e nastri"
MERCI,"In una sua accezione, «bene»"
MERCI,Vale anche «roba»
MERCKX,Il Cannibale belga del ciclismo
MERCURIALE,"Rapido, volubile o da listino prezzi"
MERCURIO,Il messaggero degli dei romani
MERCURIO,Il metallo liquido del termometro
MERCURIO,Il pianeta più vicino al Sole
MERENGUE,Ballo caraibico dominicano
MERIDA,La principessa scozzese arciera del film Ribelle
MERIDIANA,Orologio che ha bisogno del sole
MERIDIANA,Orologio solare
MERIDIANA,Segna l'ora col sole
MERIDIANE,Segnano l'ora con l'ombra
MERIDIONE,Tra i suoi significati: «sud»
MERINGA,Dolce fatto quasi d'aria e zucchero
MERISI,Il vero cognome del Caravaggio
MERITA,È degno di premio o colpa
MERITAI,Fui degno di premio o colpa
MERITARE,Essere degno di premio o colpa
MERITATO,Stato degno di premio o colpa
MERITO,"In...a: riguardo a, a proposito di"
MERITO,Sono degno di premio o colpa
MERITO,Un possibile significato è «centro»
MERKEL,La cancelliera tedesca per sedici anni
MERLATURA,Il coronamento dentellato delle mura
MERLETTAIA,Realizza pizzi e merletti
MERLETTO,Disegno di fili traforati
MERLETTO,Pizzo lavorato a traforo
MERLETTO,Trina lavorata a fili intrecciati
MERLINO,Il mago della corte di re Artù
MERLO,La sporgenza in cima alle mura del castello
MERLO,Lo sciocco che si fa gabbare
MERLO,Uccello nero dal becco giallo
MERLO,Vale anche «semplice»
MERLOT,Il vitigno a bacca rossa morbido
MERLUZZO,Pesce bianco da baccalà e bastoncini
MERLUZZO,Pesce che dà anche baccalà
MEROE,Antica capitale del regno di Kush
MERTENS,"Dries, bomber belga record del Napoli"
MERYL,La Streep pluripremiata attrice americana
MESCHINO,"In una sua accezione, «scarso»"
MESCHINO,Può significare «ristretto»
MESCOLA,Unisce girando
MESCOLANZA,Tra i suoi significati: «misto»
MESCOLANZA,Tra i suoi significati: «miscela»
MESCOLARE,Unire rimescolando
MESCOLARE,Può significare «unire»
MESCOLARE,"In una sua accezione, «confondere»"
MESCOLATO,Unito rimescolando
MESCOLATO,Vale anche «confuso»
MESCOLATO,Un possibile significato è «disordinato»
MESCOLO,Amalgamo
MESE,Vale anche «mensilità»
MESONE,Particella formata da quark e antiquark
MESOPOTAMIA,Antica terra tra i due fiumi
MESSAGGERO,Tra i suoi significati: «corriere»
MESSAGGERO,Vale anche «staffetta»
MESSAGGINO,Breve testo sul telefono
MESSAGGIO,Vale anche «comunicazione»
MESSAGGIO,Può significare «contenuto»
MESSE,Raccolto o funzioni religiose
MESSE,Tra i suoi significati: «grano»
MESSE,"In una sua accezione, «mais»"
MESSENIA,Regione del Peloponneso occidentale
MESSI,Il Lionel fuoriclasse argentino
MESSI,"Lionel, la Pulce argentina del Barcellona"
MESSICO,"Paese tra USA, Guatemala e Belize"
MESSINA,Stretto tra Sicilia e Calabria
MESSINSCENA,Vale anche «ambientazione»
MESSINSCENA,Può significare «mascherata»
MESSNER,L'alpinista altoatesino dei quattordici Ottomila
MESSO,Può significare «corriere»
MESSO,Vale anche «staffetta»
MESTIERE,"Si impara lavorando, non solo studiando"
MESTIERE,Un possibile significato è «lavoro»
MESTIERE,Un possibile significato è «posto»
MESTO,Triste senza clamore
MESTO,"Triste, malinconico"
MESTO,Vale anche «triste»
MESTOLO,Cucchiaio grande da minestra
MESTOLO,Cucchiaio profondo per minestre
META,Arrivo del viaggio o del rugby
META,I cinque punti segnati nel rugby
META,Vale anche «fine»
METACARPO,Le ossa del palmo della mano
METAFISICA,La filosofia dell'essere e dei primi principi
METAFORA,Trasferisce senso senza traslocare
METAL,Genere rock duro e potente
METAL,Il...detector dei controlli di sicurezza
METALLICA,La storica band heavy metal americana
METANO,"In una sua accezione, «gas»"
METEORA,Brilla cadendo nel cielo
METEORA,Sasso celeste che brucia in scia luminosa
METEORA,Stella cadente o fama improvvisa
METEORITE,Sasso arrivato dallo spazio
METODO,Ordine applicato al fare
METODO,Quello scientifico di Galileo
METODO,Può significare «sistema»
METONIMIA,"Sostituisce causa, effetto, autore o materia"
METOPA,Riquadro scolpito del fregio dorico
METRICA,Tra i suoi significati: «ritmica»
METRO,Il nastro avvolgibile per misurare
METRO,"Misura, verso o ferrovia sotterranea"
METRO,"In una sua accezione, «sotterranea»"
METRONOMO,Segna il tempo ai musicisti
METROPOLI,Tra i suoi significati: «città»
METROPOLITANA,Un possibile significato è «sotterranea»
METTERE,"In una sua accezione, «indossare»"
METTERE,"In una sua accezione, «richiedere»"
METTERNICH,Cancelliere austriaco del Congresso di Vienna
MEUCCI,Rivendicò l'invenzione del telefono
MEUS,Mio nella grammatica di Roma
MEZCAL,Il distillato messicano col verme
MEZZADRO,Il contadino che divide il raccolto col padrone
MEZZALUNA,Coltello ricurvo a due manici
MEZZALUNA,Il simbolo dell'Islam
MEZZALUNA,Taglia erbe con lama curva
MEZZALUNA,"In una sua accezione, «islam»"
MEZZANINO,Piano intermedio più basso degli altri
MEZZANOTTE,L'ora che chiude il giorno
MEZZANOTTE,Un possibile significato è «settentrione»
MEZZO,"La metà, o il veicolo per spostarsi"
MEZZO,Vale anche «centro»
MEZZO,Può significare «cuore»
MEZZOGIORNO,Il Sud d'Italia
MEZZOGIORNO,"Le dodici, ora di pranzo"
MEZZOGIORNO,Tra i suoi significati: «sesta»
MEZZOSOPRANO,La voce femminile media
MG,Iniziali dell'attore Gibson
MG,Simbolo chimico del magnesio
MI,"A me, in forma breve"
MI,Nota tra re e fa
MI,Sigla automobilistica di Milano
MIA,...cara: l'appellativo affettuoso
MIA,Possessivo femminile in tre caselle
MIAGOLIO,Il verso del gatto
MIAMI,"...Vice, la serie poliziesca anni 80"
MIAMI,La città balneare della Florida
MIAO,Verso domestico in quattro lettere
MICA,Il minerale che si sfoglia in sottili lamine
MICA,Nega senza sembrare un no
MICA,"Per nulla, affatto: non è... male"
MICCIA,Filo che porta il fuoco all'esplosivo
MICENE,La città di Agamennone
MICHAEL,Il nome del re del pop Jackson
MICHEL,Il nome del calciatore francese Platini
MICHELANGELO,Il Buonarroti della Sistina
MICHELE,L'arcangelo che combatte il drago
MICHELOZZO,Architetto del palazzo Medici
MICHIGAN,Uno dei Grandi Laghi americani
MICIDIALE,"In una sua accezione, «assassino»"
MICIDIALE,Un possibile significato è «omicida»
MICK,Il nome del frontman dei Rolling Stones Jagger
MICKEY,Il nome dell'attore Rourke
MICONOS,Isola greca delle Cicladi
MICROCHIP,Vale anche «chip»
MICROFONO,Cattura e amplifica la voce
MICRON,Il millesimo di millimetro
MICROONDE,Forno che scalda in fretta
MICROSCOPIO,Lo strumento che ingrandisce ciò che è invisibile a occhio nudo
MICROSCOPIO,Strumento scientifico fra le costellazioni
MIDA,Avere il tocco di...: trasformare tutto in oro
MIDA,Trasformava in oro ciò che toccava
MIDOLLO,Parte interna dell'osso o del tronco
MIDOLLO,Sta dentro ossa e certe piante
MIELE,Attira più mosche dell'aceto
MIELE,Dolce lavoro delle api
MIELE,Dolce prodotto dalle api
MIELE,Dolcissimo: parole di...
MIELE,La luna di...degli sposi novelli
MIETITORE,Chi raccoglie il grano
MIETITRICE,La macchina che taglia il grano
MIETITURA,La raccolta del grano
MIGLIAIO,Può significare «mille»
MIGLIO,Il cereale dei semi per gli uccellini
MIGLIO,"Il...verde, il film con Tom Hanks"
MIGLIO,Unità di distanza in mare
MIGLIORAMENTO,Vale anche «aumento»
MIGLIORAMENTO,Vale anche «progresso»
MIGLIORARE,Tra i suoi significati: «acquistare»
MIGLIORARE,"In una sua accezione, «valorizzare»"
MIGLIORE,Vale anche «meglio»
MIGLIORE,Può significare «preferito»
MIGNOLO,Il dito più piccolo
MIGNOLO,Il più piccolo della mano
MIGNOLO,Il più piccolo dito della mano
MIGRAI,Passato remoto: Spostarsi altrove
MIGRATO,Participio: Spostarsi altrove
MIGRAZIONE,Spostamento periodico o definitivo di popolazioni
MILA,La Kunis di Hollywood
MILA,"La pallavolista dei cartoni, ... e Shiro"
MILANO,Città del Duomo e della Scala
MILES,"...Morales, lo Spider-Man afroamericano"
MILES,Il nome del trombettista jazz Davis
MILETO,Antica città ionica dei filosofi
MILITANTE,Tra i suoi significati: «attivista»
MILITARE,Un possibile significato è «uomo»
MILITARE,Tra i suoi significati: «soldato»
MILITO,"Diego, il Principe del Triplete nerazzurro"
MILIZIA,Vale anche «esercito»
MILIZIA,Vale anche «armata»
MILLAU,Il viadotto più alto del mondo in Francia
MILLE,I...di Garibaldi sbarcati a Marsala
MILLE,Le Miglia che partono da Brescia
MILLE,Può significare «migliaio»
MILLEFOGLIE,Dolce a strati di sfoglia e crema
MILLENNIO,Un possibile significato è «millesimo»
MILLEPIEDI,Ha molte zampe e nessuna fretta
MILLEPIEDI,Miriapode dalle tante zampe
MILLET,Artista francese dei contadini
MILLET,Pittore francese dei contadini
MILLIMETRO,Può significare «mm»
MILO,Isola della Venere senza braccia
MILO,L'atleta fortissimo dell'antica Crotone
MILZA,Organo che pochi nominano volentieri
MIMA,Rappresenta a gesti
MIMAI,Passato remoto: Rappresentare a gesti
MIMATO,Participio: Rappresentare a gesti
MIMESI,Imitazione che diventa arte
MIMETICO,Fatto per confondersi con lo sfondo
MIMMO,Un possibile significato è «figlio»
MIMMO,Tra i suoi significati: «giovane»
MIMO,Recita tacendo
MIMO,"In una sua accezione, «pantomima»"
MIMOSA,Fiore giallo dell'otto marzo
MIMOSA,Il cocktail di spumante e succo d'arancia
MIMOSE,Fioriscono gialle per l'otto marzo
MINA,L'ordigno esplosivo sepolto
MINA,La Tigre di Cremona
MINA,"La...della matita, l'anima di grafite"
MINACCIARE,Tra i suoi significati: «promettere»
MINACCIOSO,Tra i suoi significati: «impressionante»
MINACCIOSO,"In una sua accezione, «inquietante»"
MINAI,Passato remoto: Scavare sotto o indebolire
MINARE,Tra i suoi significati: «boicottare»
MINARE,Vale anche «sabotare»
MINATO,Participio: Scavare sotto o indebolire
MINATORE,Lavora nelle gallerie delle miniere
MINDANAO,Grande isola del sud delle Filippine
MINECRAFT,Il videogioco dei blocchi da costruzione
MINERVA,La dea romana della sapienza
MINESTRA,O mangiar questa...o saltar dalla finestra
MINESTRA,Piatto caldo da cucchiaio
MINESTRA,Scalda il cucchiaio nelle sere fredde
MINESTRA,"In una sua accezione, «zuppa»"
MINESTRONE,La densa zuppa di verdure miste
MINESTRONE,Un... di cose confuse e mescolate insieme
MINESTRONE,"In una sua accezione, «miscuglio»"
MINGHERLINO,Magro e di gracile corporatura
MINGUS,Il contrabbassista jazz Charles
MINI,La gonna cortissima
MINI,La piccola auto britannica iconica
MINIATURA,Piccola pittura da manoscritto
MINIERA,Da lì si estraggono minerali
MINIERA,Scava la terra in cerca di ricchezze
MINIMIZZARE,Vale anche «sminuire»
MINIMO,"In una sua accezione, «meno»"
MINIMO,Tra i suoi significati: «leggero»
MINIONS,I buffi aiutanti gialli di Cattivissimo me
MINISTERO,Vale anche «gabinetto»
MINISTERO,"In una sua accezione, «dicastero»"
MINISTRO,Tra i suoi significati: «curato»
MINISTRO,Tra i suoi significati: «rettore»
MINNESOTA,Lo Stato americano dei diecimila laghi
MINO,Scavo sotto o indebolisco
MINOR,"La costellazione dell'Orsa piccola, in latino"
MINORCA,Isola balearica più tranquilla
MINORE,"In una sua accezione, «meno»"
MINORE,Un possibile significato è «cadetto»
MINOSSE,Giudice infernale e re di Creta
MINOSSE,Il re cretese del labirinto
MINOTAURO,Il mostro del labirinto cretese
MINSK,Capitale della Bielorussia
MINUETTO,Elegante danza settecentesca
MINUTO,"Piccolo e delicato, o i sessanta secondi"
MINUTO,"In una sua accezione, «secondo»"
MINUTO,"In una sua accezione, «primo»"
MINUZIA,Particolare piccolo ma non sempre inutile
MINUZIOSA,Attenta ai dettagli
MINUZIOSE,Attente ai dettagli
MINUZIOSI,Attenti ai dettagli
MINUZIOSO,Attento ai dettagli
MIO,Il... e il tuo: ciò che è di proprietà
MIO,Possessivo geloso e breve
MIOPE,Una scelta...: poco lungimirante
MIOPE,"Vede corto, anche in senso figurato"
MIOPIA,Difetto visivo da lontano
MIRA,La prende chi vuole centrare
MIRA,Tra i suoi significati: «fine»
MIRA,Un possibile significato è «scopo»
MIRABELLA,Piccola prugna gialla e dolce
MIRACOLO,Può significare «prodigio»
MIRAGGIO,Illusione ottica del deserto
MIRAGGIO,Inganno ottico nel deserto
MIRAGGIO,Promessa d'acqua che inganna il deserto
MIRAGGIO,Vale anche «granchio»
MIRAI,Puntai a un bersaglio
MIRARE,Puntare a un bersaglio
MIRATO,Puntato a un bersaglio
MIRIADE,Moltitudine o diecimila antichi
MIRIADE,Tra i suoi significati: «diecimila»
MIRIAGRAMMO,Unità di dieci chilogrammi
MIRIAM,Il nome della cantante sudafricana Makeba
MIRINO,Lo si inquadra per prendere la mira
MIRINO,"In una sua accezione, «mira»"
MIRO,"Guardo con attenzione, prendo la mira"
MIRO,Il Joan dei segni colorati
MIRONE,Lo scultore greco del Discobolo
MIRRA,Resina da re magi e profumi antichi
MIRTILLO,Piccola bacca blu di bosco
MIRTILLO,Piccolo frutto blu del sottobosco
MIRTO,Arbusto mediterraneo e liquore sardo
MISANO,Il circuito romagnolo della MotoGP
MISANTROPO,Ama poco la specie a cui appartiene
MISCELA,Un possibile significato è «composto»
MISCELA,Un possibile significato è «impasto»
MISCELLANEA,Raccolta varia senza unico filo
MISCHIA,Fase di gioco del rugby
MISCHIA,Può significare «rissa»
MISCHIA,Può significare «pestaggio»
MISCHIARE,Può significare «unire»
MISCHIARE,Vale anche «confondere»
MISCUGLIO,Unione senza vera fusione
MISCUGLIO,"In una sua accezione, «composto»"
MISCUGLIO,Un possibile significato è «insalata»
MISERABILE,Può significare «delinquente»
MISERABILE,Tra i suoi significati: «sfortunato»
MISERIA,Un possibile significato è «bisogno»
MISERIA,Tra i suoi significati: «necessità»
MISERICORDIA,"In una sua accezione, «pena»"
MISERICORDIA,"In una sua accezione, «pietà»"
MISERICORDIOSO,Può significare «pietoso»
MISHIMA,Scrittore giapponese del Padiglione d'oro
MISO,Pasta di soia fermentata giapponese
MISOGINO,Avverso alle donne
MISONEISMO,Avversione per il nuovo
MISSIONE,Un possibile significato è «incarico»
MISSIONE,"In una sua accezione, «rappresentanza»"
MISSISSIPPI,Fiume statunitense dalla doppia esse insistita
MISSOURI,Affluente enorme del Mississippi
MISTER,Un possibile significato è «allenatore»
MISTER,Tra i suoi significati: «coach»
MISTERIOSO,Può significare «inspiegabile»
MISTERIOSO,"In una sua accezione, «riposto»"
MISTERO,Quel che resiste alla spiegazione
MISTERO,Vale anche «enigma»
MISTERO,Un possibile significato è «interrogativo»
MISTO,"Mescolato, eterogeneo"
MISTO,"Non puro, non unico"
MISTO,Un possibile significato è «composto»
MISTRAL,"Gabriela..., poetessa cilena Nobel"
MISTRAL,Vento freddo che soffia dalla Francia
MISTRAL,Vento freddo della Francia meridionale
MISTRAL,Vento freddo di Provenza
MISURA,Il vestito su...: cucito addosso
