soluzione,definizione
MASCAGNI,Il Pietro della Cavalleria rusticana
MASCARPONE,Il formaggio cremoso del tiramisù
MASCATE,Capitale dell'Oman
MASCELLA,Osso superiore della bocca
MASCHERA,Copre il volto a Carnevale
MASCHERA,Nasconde il volto
MASCHERA,Prodotto cosmetico lasciato agire sul viso
MASCHERARE,Nascondere la vera natura di qualcosa
MASCHERARE,Alterare un segnale perché non sia riconoscibile
MASCHERATA,Festa in costume o finzione poco credibile
MASCHERATO,Con il volto coperto da un travestimento
MASCHERATO,Nascosto sotto un'apparenza diversa
MASCHERE,Nascondono il volto a Carnevale
MASCHERINA,Copre naso e bocca
MASCHILE,Proprio dell'uomo o del genere grammaticale opposto al femminile
MASCHILISTA,Attribuisce superiorità agli uomini
MASCHIO,Individuo adulto di sesso opposto alla femmina
MASCHIO,Individuo di sesso opposto alla femmina
MASCOTTE,Portafortuna di squadra o evento
MASCOTTE,Animale o personaggio scelto come portafortuna
MASERATI,La casa automobilistica del tridente
MASERU,La capitale del Lesotho
MASO,Casa rurale alpina con prati e stalla
MASSA,"Di...: in gran numero, per tutti"
MASSA,La...muscolare del corpo
MASSA,"Quantità, folla o proprietà fisica"
MASSA,Grande quantità indistinta di persone o materia
MASSACRO,Uccisione violenta di molte persone
MASSACRO,Sconfitta con conseguenze devastanti
MASSAGGIO,Pressione e sfregamento dei muscoli
MASSAGGIO,Trattamento manuale che scioglie tensioni
MASSERIA,Grande casa rurale del Sud
MASSERIA,Complesso agricolo fortificato tipico del Sud
MASSERIA,"Ospita abitazione, stalle e depositi rurali"
MASSIMA,Sentenza breve da ricordare
MASSIMA,Principio espresso in forma breve
MASSIMA,Grado più alto raggiungibile
MASSIMO,Il valore più alto ammesso
MASSIMO,Più grande di ogni altro
MASSO,Blocco di pietra isolato e pesante
MASSONERIA,Associazione iniziatica organizzata in logge
MASSONERIA,Ordine riservato con simboli di muratori e architetti
MASTANDREA,Il Valerio attore romano
MASTERCHIEF,Il soldato in armatura di Halo
MASTICE,Collante denso e tenace
MASTIO,La torre principale del castello
MASTROIANNI,Il Marcello della Dolce vita
MATASSA,Il filo raccolto in fasci ad anello
MATCH,Incontro sportivo tra due avversari
MATCH,"Può concludersi ai punti, ai set o per knockout"
MATCHA,Il tè verde giapponese in polvere
MATER,Madre latina
MATER,Stabat...: la celebre sequenza sacra
MATERA,Città dei Sassi scavati nella roccia
MATERA,Città lucana dei Sassi
MATERASSAIO,Confeziona e ripara materassi
MATERASSO,Accoglie il sonno ma non lo garantisce
MATERASSO,Accoglie il sonno sopra la rete
MATERASSO,Sta sotto le lenzuola
MATERAZZI,"Marco, segnò nella finale mondiale del 2006"
MATERIA,Argomento di studio o sostanza fisica
MATERIA,Ciò di cui è fatto un corpo
MATERIALE,Insieme di strumenti e risorse necessari a un lavoro
MATERIALE,Sostanza impiegata per costruire
MATERIALISMO,Dottrina che considera la realtà interamente fisica
MATERNO,Proprio del genitore femminile
MATERNO,Tenero e protettivo verso i figli
MATISSE,L'Henri dei Fauves
MATISSE,Pittore francese dei colori accesi
MATITA,Lascia un segno che la gomma cancella
MATITA,Ha un'anima di grafite racchiusa nel legno
MATITE,Lasciano segni cancellabili
MATRACCIO,Vaso da chimico panciuto
MATRICE,Stampo o origine
MATRICE,Origine comune da cui derivano più elementi
MATRICE,Stampo che imprime una forma ripetuta
MATRICOLA,Studente al primo anno di università
MATRIMONIALE,"Destinato a due coniugi, come un letto"
MATRIMONIO,Unione riconosciuta civilmente o religiosamente
MATRIMONIO,"Cerimonia con promesse, anelli e invitati"
MATRIX,Il film dei fratelli Wachowski con Neo
MATRONEO,Galleria sopra le navate laterali
MATT,Il nome dell'attore Damon
MATT,"Opaco, non lucido, in inglese"
MATTA,La carta che può sostituirne un'altra
MATTARELLA,"Sergio, eletto presidente della Repubblica nel 2015"
MATTARELLO,Bastone per stendere la pasta
MATTARELLO,Stende la pasta sulla spianatoia
MATTEO,L'evangelista già esattore
MATTHAUS,"Lothar, capitano della Germania campione del mondo 1990"
MATTIA,"...Pascal, il fu personaggio di Pirandello"
MATTIA,L'apostolo eletto al posto di Giuda
MATTO,"Da...: tantissimo, da impazzire"
MATTO,Fuori di senno o finale degli scacchi
MATTO,Lo scacco...: la fine della partita
MATTO,Negli scacchi non lascia scampo al re
MATTONE,Elemento di un muro
MATTONE,Un libro o un film pesante e noioso
MATTONE,Persona fastidiosa e importuna
MATTUTINO,Proprio delle prime ore del giorno
MATURA,L'esame di...alla fine del liceo
MATURA,Pronta o adulta
MATURARE,Raggiungere gradualmente pieno sviluppo
MATURAZIONE,Processo che rende pronto un frutto o un'idea
MATURAZIONE,Periodo necessario perché qualcosa raggiunga compimento
MATURE,Pronte o adulte
MATURI,Pronti o adulti
MATURITA,Età o condizione di pieno sviluppo
MATURO,Pronto o adulto
MAUPASSANT,Maestro francese del racconto
MAUREEN,Il nome dell'attrice O'Hara
MAURICE,Il nome del compositore Ravel
MAURITIUS,Isola dell'Oceano Indiano legata al dodo
MAUSOLEO,Il grande sepolcro monumentale
MAUSOLEO,Tomba monumentale per personaggi illustri
MAX,"Il massimo, in breve"
MAX,Il nome del fisico Planck
MAX,Mad...: il guerriero del deserto al cinema
MAXWELL,Unificò elettricità e magnetismo
MAYA,L'illusione del mondo nella filosofia indiana
MAYA,Popolo delle piramidi dello Yucatan
MAYFLOWER,La nave dei Padri Pellegrini verso l'America
MAZINGA,Il robot gigante dell'anime anni Settanta
MAZURCA,Danza di origine polacca
MAZURKA,La danza polacca in tre quarti
MAZZA,Bastone pesante per colpire
MAZZANCOLLA,Grosso gambero di mare
MAZZINI,Il Giuseppe della Giovine Italia
MAZZO,"Quello delle carte, o dei fiori"
MAZZO,Fascio di fiori legati insieme
MAZZO,Insieme completo delle carte da gioco
MAZZOLA,Il Sandro campione dell'Inter
MB,"Il megabyte, in sigla"
MB,Iniziali dell'attrice Bellucci
MB,Iniziali dell'attore Brando
MBABANE,La capitale dell'eSwatini
MBAPPE,"Kylian, attaccante francese campione del mondo 2018"
MC,Iniziali della cantante Carey
MC,Iniziali della scienziata Curie
MC,"Millecento, in numeri romani"
MCCARTNEY,"Il Beatle bassista di Yesterday, Paul"
MCDONALD,La catena di fast food della M dorata
MCENROE,Il tennista americano dal carattere fumantino
MCILROY,Il golfista nordirlandese Rory
MCLAREN,La storica scuderia britannica di F1
MD,Iniziali del jazzista Davis
MD,Iniziali dell'attore Damon
MD,Iniziali dell'attrice Dietrich
MD,"Millecinquecento, in numeri romani"
ME,Pronome: vieni con...
ME,Sigla automobilistica di Messina
MEA,Confessione latina prima di culpa
MEAZZA,Il Giuseppe che dà nome allo stadio milanese
MECCA,Città santa dell'Islam
MECCA,La meta ambita per eccellenza
MECCANICISMO,La spiegazione di tutto per cause meccaniche
MECCANISMO,Insieme di parti che trasmettono un movimento
MECCANISMO,Procedimento interno che produce un effetto
MECENATE,Protegge artisti più che opere proprie
MEDAGLIA,L'altra faccia della...: il rovescio
MEDAGLIA,Ricompensa metallica appesa a un nastro
MEDAGLIA,"Può essere d'oro, d'argento o di bronzo"
MEDAGLIA,Riconoscimento conferito per valore o merito
MEDAGLIE,Premiano vittorie e meriti
MEDAGLIERE,Conta i premi di una squadra o nazione
MEDAGLIONE,Pendente tondo che può aprirsi
MEDEA,Aiutò Giasone e poi si vendicò
MEDELLIN,Città della Colombia
MEDI,Antico popolo dell'Iran
MEDI,Né grandi né piccoli
MEDIA,Valore ottenuto dividendo la somma per il numero dei dati
MEDIANA,Il segmento dal vertice al lato opposto
MEDIANO,Gioca nella zona centrale del campo
MEDIANO,Nel rugby può essere di mischia o d'apertura
MEDIARE,Avvicinare posizioni opposte per raggiungere un accordo
MEDIATA,Non diretta
MEDIATE,Non dirette
MEDIATI,Non diretti
MEDIATO,Non diretto
MEDIATORE,Facilita un accordo tra parti in conflitto
MEDIAZIONE,Intervento volto a conciliare due parti
MEDICA,Erba da foraggio detta anche erba Spagna
MEDICINA,"Scienza che previene, diagnostica e cura le malattie"
MEDICINALE,Preparato usato per curare o alleviare sintomi
MEDICINALE,Dotato di proprietà terapeutiche
MEDICO,"Col camice, visita i malati"
MEDICO,"Il...della mutua, film con Sordi"
MEDICO,Professionista abilitato a diagnosticare e curare
MEDIEVALE,Relativo al periodo tra antichità ed età moderna
MEDINA,Città del Profeta
MEDIO,Il dito tra l'indice e l'anulare
MEDIO,Il...Oriente del mondo arabo
MEDIO,Sta tra due estremi
MEDIOCRITA,Condizione di chi non supera la sufficienza
MEDIOCRITA,Assenza di qualità o risultati notevoli
MEDIOEVALE,Proprio del Medioevo
MEDITARE,Riflettere a lungo e con attenzione
MEDITARE,Praticare concentrazione e raccoglimento interiore
MEDITAZIONE,Riflessione profonda e prolungata
MEDITAZIONE,Pratica di attenzione silenziosa
MEDITERRANEO,"La dieta...sana di olio, pasta e verdure"
MEDITERRANEO,Mare in mezzo alle terre
MEDUSA,Animale urticante o mostro mitologico
MEDUSA,L'animale marino gelatinoso e urticante
MEDUSA,Mostro dai capelli di serpente
MEDUSA,Punge in mare e pietrificava nel mito
MEDUSE,Galleggiano con tentacoli urticanti
MEETING,Raduno con un programma di interventi o gare
MEETING,Incontro programmato di lavoro
MEETING,"Riunione pubblica, politica o sportiva"
MEGALOMANIA,La mania di grandezza
MEGATRON,Il capo dei robot malvagi Decepticon
MEGIDDO,Antica città biblica dell'Armageddon
MEGLIO,In modo più soddisfacente o conveniente
MEKNES,Città imperiale del Marocco
MEKONG,Fiume del Sud-Est asiatico
MELA,"Cadde a Newton, almeno nel racconto"
MELA,Il logo morsicato della Apple
MELA,Quella avvelenata di Biancaneve
MELA,Quella della discordia accende il litigio
MELAGRANA,Frutto dai chicchi rossi
MELAGRANA,Nasconde molti semi in compartimenti membranosi
MELAGRANE,Frutti pieni di chicchi rubino
MELANDRI,Il pilota motociclista azzurro Marco
MELANINA,Pigmento della pelle e dei capelli
MELANZANA,Ortaggio viola della parmigiana
MELBOURNE,Città australiana sull'Yarra
MELE,Frutti di Biancaneve e di Newton
MELE,I frutti rossi o verdi del melo
MELENSA,Sciocca e sdolcinata
MELENSE,Sciocche e sdolcinate
MELENSI,Sciocchi e sdolcinati
MELENSO,Sciocco e sdolcinato
MELISMA,Una sillaba distesa in molte note
MELISSA,Erba officinale dal profumo di limone
MELLIFLUA,Dolciastra e falsamente gentile
MELLIFLUE,Dolciastre e falsamente gentili
MELLIFLUI,Dolciastri e falsamente gentili
MELLIFLUO,Dolciastro e falsamente gentile
MELMA,Il fango molle e viscido del fondale
MELMA,Fango denso sul fondo di acque ferme
MELO,"Il film strappalacrime, in breve"
MELO,L'albero che fa le mele
MELODIA,Fila di note che si fa ricordare
MELODIA,Successione piacevole di note
MELODIA,Successione di note riconoscibile all'ascolto
MELODRAMMA,Opera teatrale cantata con orchestra
MELODRAMMA,Genere in cui recitazione e canto si intrecciano
MELOGRANO,Albero del frutto dai chicchi rossi
MELOGRANO,Un frutto autunnale dai chicchi rossi
MELOMANIA,La passione sfrenata per la musica
MELONE,Frutto estivo che si sceglie a colpi
MELONE,"La testa, in tono scherzoso"
MELPOMENE,La musa della tragedia
MELQART,Il dio protettore di Tiro
MELUSINA,Fata-serpente delle leggende francesi
MELVILLE,Autore di Moby Dick
MELVILLE,Scrittore della balena bianca
MEMBRO,Persona che fa parte di un gruppo
MEMBRO,Parte del corpo o di un'organizzazione
MEME,L'immagine virale e ironica della rete
MEMORABILE,Degno di essere ricordato a lungo
MEMORANDUM,Documento sintetico che richiama fatti o accordi
MEMORANDUM,Promemoria formale destinato a uffici o governi
MEMORIA,Il componente che conserva i dati
MEMORIA,Imparare a...: a mente
MEMORIA,La facoltà di ricordare il passato
MEMORIA,Facoltà di conservare e richiamare esperienze
MEMORIALE,Testo che ricostruisce eventi vissuti
MEMORIALE,Documento presentato per esporre fatti e ragioni
MEMORIZZARE,Fissare nella mente per ricordare
MEMPHIS,La città americana di Elvis e del blues
MENADI,Le invasate seguaci di Dioniso
MENARE,"Condurre qualcuno con sé, in uso antico"
MENARE,"Dare colpi, nel parlare comune"
MENDACE,Bugiardo
MENDACI,Bugiardi
MENDEL,Padre della genetica coi suoi piselli
MENDELEEV,Ideò la tavola periodica
MENDICANTE,Chiede l'elemosina per vivere
MENDOZA,Città vinicola dell'Argentina
MENEFREGHISTA,A cui non importa nulla
MENELAO,Il marito spartano di Elena
MENESTRELLO,Cantava storie nelle corti medievali
MENFI,Antica capitale dell'Egitto
MENGONI,"Il cantante di L'essenziale, Marco"
MENHIR,Pietra preistorica infissa nel terreno
MENINGITE,Infiammazione delle membrane che avvolgono encefalo e midollo spinale
MENNEA,Il Pietro Freccia del Sud
MENO,Il segno della sottrazione
MENO,Segno che sottrae e avverbio comparativo
MENO,"Venir...: svenire, sentirsi mancare"
MENO,Indica sottrazione o quantità inferiore
MENSA,Tavola comune e servizio aziendale
MENSA,Sala dove si consumano pasti collettivi
MENSOLA,Piccola terrazza per libri e vasi
MENSOLA,Ripiano fissato alla parete
MENSOLA,Sporgenza che sostiene oggetti o elementi architettonici
MENTA,Erba dal fresco profumo
MENTA,La caramella o lo sciroppo verde rinfrescante
MENTA,"Profuma gomme, liquori e giardini"
MENTANA,"Enrico..., il giornalista del Tg"
MENTANA,Luogo della battaglia garibaldina del 1867
MENTE,La sede dei pensieri
MENTE,"Sede di pensieri, ricordi e intenzioni"
MENTE,Facoltà da cui nascono pensieri e sentimenti
MENTO,Prima persona di un verbo che significa dire il falso
MENTO,Parte del volto che si alza con orgoglio
MENTORE,Consigliere esperto che guida un giovane
MENTORE,Figura di riferimento nella crescita professionale
MENTRE,Nel frattempo in cui
MENU,Promette piatti prima che arrivino
MENU,"Si apre cliccando, sullo schermo"
MENU,Elenco delle portate disponibili
MENZIONARE,Fare il nome di qualcuno o qualcosa
MENZIONARE,Richiamare brevemente in un discorso
MENZIONE,"Citazione breve, spesso onorifica"
MENZIONE,Riconoscimento assegnato senza premio principale
MENZOGNA,Affermazione consapevolmente falsa
MERAMENTE,"Soltanto, senza altro significato"
MERAMENTE,In modo esclusivamente formale
MERAVIGLIA,Lo stupore di fronte al bello
MERAVIGLIA,Stupore davanti a qualcosa di eccezionale
MERAVIGLIA,Cosa capace di lasciare a bocca aperta
MERAVIGLIOSO,Suscita stupore e ammirazione
MERAVIGLIOSO,Straordinario come in una fiaba
MERCALLI,Il Giuseppe della scala dei terremoti
MERCANTE,Compra e vende merci per guadagno
MERCANTE,Figura centrale nella commedia veneziana di Shakespeare
MERCANTILE,Relativo al commercio e alla navigazione commerciale
MERCATO,Luogo di banchi e compravendite
MERCATO,Luogo o sistema in cui si incontrano domanda e offerta
MERCATO,"Piazza animata di banchi, voci e contrattazioni"
MERCE,"Viaggia, si compra, si vende"
MERCE,Bene destinato alla vendita
MERCE,"Viaggia in casse, container o vagoni"
MERCEDES,Casa automobilistica della stella a tre punte
MERCERIA,"Negozio di bottoni, fili e nastri"
MERCI,Beni trasportati o messi in vendita
MERCI,Riempiono magazzini e carri ferroviari
MERCKX,Il Cannibale belga del ciclismo
MERCURIALE,"Rapido, volubile o da listino prezzi"
MERCURIO,Il messaggero degli dei romani
MERCURIO,Il metallo liquido del termometro
MERCURIO,Il pianeta più vicino al Sole
MERENGUE,Ballo caraibico dominicano
MERIDA,La principessa scozzese arciera del film Ribelle
MERIDIANA,Orologio che ha bisogno del sole
MERIDIANA,Orologio solare
MERIDIANA,Ha uno gnomone che proietta l'ombra
MERIDIANE,Segnano l'ora con l'ombra
MERIDIONE,Punto cardinale opposto al settentrione
MERINGA,Dolce fatto quasi d'aria e zucchero
MERISI,Il vero cognome del Caravaggio
MERITA,È degno di premio o colpa
MERITAI,Fui degno di premio o colpa
MERITARE,Essere degno di premio o colpa
MERITATO,Ottenuto o inflitto giustamente
MERITO,"In...a: riguardo a, a proposito di"
MERITO,Sono degno di ottenere qualcosa
MERITO,Qualità o azione che giustifica un riconoscimento
MERKEL,La cancelliera tedesca per sedici anni
MERLATURA,Il coronamento dentellato delle mura
MERLETTAIA,Realizza pizzi e merletti
MERLETTO,Disegno di fili traforati
MERLETTO,Pizzo lavorato a traforo
MERLETTO,Trina lavorata a fili intrecciati
MERLINO,Il mago della corte di re Artù
MERLO,La sporgenza in cima alle mura del castello
MERLO,Lo sciocco che si fa gabbare
MERLO,Uccello nero dal becco giallo
MERLO,"Uccello dal canto melodioso, nero nel maschio"
MERLOT,Il vitigno a bacca rossa morbido
MERLUZZO,Pesce bianco da baccalà e bastoncini
MERLUZZO,Pesce che dà anche baccalà
MEROE,Antica capitale del regno di Kush
MERTENS,"Dries, attaccante belga già idolo dei tifosi napoletani"
MERYL,La Streep pluripremiata attrice americana
MESCHINO,Gretto e privo di generosità
MESCHINO,Di scarsissimo valore o ampiezza
MESCOLA,Unisce girando
MESCOLANZA,Unione di elementi diversi senza ordine preciso
MESCOLANZA,Combinazione di sostanze o persone eterogenee
MESCOLARE,Unire girando o agitando insieme
MESCOLARE,Unire ingredienti girandoli insieme
MESCOLARE,Confondere elementi prima separati
MESCOLATO,Unito girando o agitando
MESCOLATO,Non più separato dagli altri ingredienti
MESCOLATO,Eterogeneo nella composizione
MESCOLO,Amalgamo
MESE,Periodo a cui può riferirsi uno stipendio
MESONE,Particella formata da quark e antiquark
MESOPOTAMIA,Antica terra tra i due fiumi
MESSAGGERO,Porta notizie da un luogo all'altro
MESSAGGERO,"Nella mitologia greca, ruolo attribuito a Ermes"
MESSAGGINO,Breve testo sul telefono
MESSAGGIO,Contenuto inviato a un destinatario
MESSAGGIO,"Può arrivare per posta, telefono o segnale"
MESSE,Raccolto o funzioni religiose
MESSE,Raccolto maturo pronto per la falce
MESSE,Funzioni celebrate dal sacerdote
MESSENIA,Regione del Peloponneso occidentale
MESSI,Il Lionel fuoriclasse argentino
MESSI,Capitanò l'Argentina campione del mondo 2022
MESSICO,"Paese tra USA, Guatemala e Belize"
MESSINA,Stretto tra Sicilia e Calabria
MESSINSCENA,Allestimento teatrale di un testo
MESSINSCENA,Finzione organizzata per ingannare
MESSNER,L'alpinista altoatesino dei quattordici Ottomila
MESSO,Inviato ufficiale incaricato di consegnare atti
MESSO,"Collocato in un luogo, al participio"
MESTIERE,"Si impara lavorando, non solo studiando"
MESTIERE,Attività pratica esercitata professionalmente
MESTIERE,Abilità acquisita lavorando a lungo
MESTO,Triste senza clamore
MESTO,Con un velo di tristezza
MESTO,Afflitto senza manifestazioni rumorose
MESTOLO,Cucchiaio grande da minestra
MESTOLO,Ha un lungo manico e serve a versare zuppe
META,Arrivo del viaggio o del rugby
META,I cinque punti segnati nel rugby
META,Obiettivo verso cui si dirige un viaggio o un'impresa
METACARPO,Le ossa del palmo della mano
METAFISICA,La filosofia dell'essere e dei primi principi
METAFORA,Trasferisce senso senza traslocare
METAL,Genere rock duro e potente
METAL,Il...detector dei controlli di sicurezza
METALLICA,La storica band heavy metal americana
METANO,Gas naturale composto da carbonio e idrogeno
METEORA,Brilla cadendo nel cielo
METEORA,Sasso celeste che brucia in scia luminosa
METEORA,Stella cadente o fama improvvisa
METEORITE,Sasso arrivato dallo spazio
METODO,Ordine applicato al fare
METODO,Quello scientifico di Galileo
METODO,Procedimento ordinato per ottenere un risultato
METONIMIA,"Sostituisce causa, effetto, autore o materia"
METOPA,Riquadro scolpito del fregio dorico
METRICA,Studio della misura e del ritmo dei versi
METRO,Il nastro avvolgibile per misurare
METRO,"Misura, verso o ferrovia sotterranea"
METRO,Corre sotto terra nelle grandi città
METRONOMO,Segna il tempo ai musicisti
METROPOLI,Grande città che domina un'area vasta
METROPOLITANA,"Ferrovia urbana, spesso sotterranea"
METTERE,Indossare un capo o collocare qualcosa
METTERE,"Impegnare tempo, denaro o energia"
METTERNICH,Cancelliere austriaco del Congresso di Vienna
MEUCCI,Rivendicò l'invenzione del telefono
MEUS,Mio nella grammatica di Roma
MEZCAL,Il distillato messicano col verme
MEZZADRO,Il contadino che divide il raccolto col padrone
MEZZALUNA,Coltello ricurvo a due manici
MEZZALUNA,Il simbolo dell'Islam
MEZZALUNA,Taglia erbe con lama curva
MEZZALUNA,Emblema associato storicamente all'Islam
MEZZANINO,Piano intermedio più basso degli altri
MEZZANOTTE,L'ora che chiude il giorno
MEZZANOTTE,Il nord nella rosa dei venti tradizionale
MEZZO,"La metà, o il veicolo per spostarsi"
MEZZO,Strumento usato per raggiungere uno scopo
MEZZO,"Veicolo di trasporto, pubblico o privato"
MEZZOGIORNO,Il Sud d'Italia
MEZZOGIORNO,"Le dodici, ora di pranzo"
MEZZOGIORNO,L'ora dell'Angelus e del pranzo
MEZZOSOPRANO,La voce femminile media
MG,Iniziali dell'attore Gibson
MG,Simbolo chimico del magnesio
MI,"A me, in forma breve"
MI,Nota tra re e fa
MI,Sigla automobilistica di Milano
MIA,...cara: l'appellativo affettuoso
MIA,Possessivo femminile in tre caselle
MIAGOLIO,Il verso del gatto
MIAMI,"... Vice, serie poliziesca degli anni Ottanta"
MIAMI,La città balneare della Florida
MIAO,Verso domestico in quattro lettere
MICA,Il minerale che si sfoglia in sottili lamine
MICA,Nega senza sembrare un no
MICA,"Per nulla, affatto: non è... male"
MICCIA,Filo che porta il fuoco all'esplosivo
MICENE,La città di Agamennone
MICHAEL,Il nome del re del pop Jackson
MICHEL,Il nome del calciatore francese Platini
MICHELANGELO,Il Buonarroti della Sistina
MICHELE,L'arcangelo che combatte il drago
MICHELOZZO,Architetto del palazzo Medici
MICHIGAN,Uno dei Grandi Laghi americani
MICIDIALE,Capace di causare morte o gravi danni
MICIDIALE,"Eccezionalmente efficace, nel linguaggio informale"
MICK,Il nome del frontman dei Rolling Stones Jagger
MICKEY,Il nome dell'attore Rourke
MICONOS,Isola greca delle Cicladi
MICROCHIP,Circuito integrato grande pochi millimetri
MICROFONO,Cattura e amplifica la voce
MICRON,Il millesimo di millimetro
MICROONDE,Forno che scalda in fretta
MICROSCOPIO,Lo strumento che ingrandisce ciò che è invisibile a occhio nudo
MICROSCOPIO,Piccola costellazione australe introdotta nel Settecento
MIDA,Avere il tocco di...: trasformare tutto in oro
MIDA,Trasformava in oro ciò che toccava
MIDOLLO,Parte interna dell'osso o del tronco
MIDOLLO,Sta dentro ossa e certe piante
MIELE,Attira più mosche dell'aceto
MIELE,Nettare trasformato dalle api
MIELE,Addolcisce tisane e si conserva a lungo
MIELE,Dolcissimo: parole di...
MIELE,La luna di...degli sposi novelli
MIETITORE,Chi raccoglie il grano
MIETITRICE,La macchina che taglia il grano
MIETITURA,La raccolta del grano
MIGLIAIO,Quantità pari a dieci centinaia
MIGLIO,Il cereale dei semi per gli uccellini
MIGLIO,"Il...verde, il film con Tom Hanks"
MIGLIO,Unità di distanza in mare
MIGLIORAMENTO,Cambiamento verso condizioni più favorevoli
MIGLIORAMENTO,Progresso rispetto alla situazione precedente
MIGLIORARE,"Rendere più efficace, sano o piacevole"
MIGLIORARE,Mostrare progressi nel tempo
MIGLIORE,Superiore agli altri per qualità o rendimento
MIGLIORE,Quello che si sceglierebbe tra più alternative
MIGNOLO,Il dito più piccolo della mano
MIGNOLO,Sta all'estremità della mano
MIGNOLO,Il dito che suggella promesse nei giochi infantili
MIGRAI,"Mi spostai stabilmente in un altro luogo, al passato"
MIGRATO,"Trasferito altrove, spesso oltre confine"
MIGRAZIONE,Spostamento periodico o definitivo di popolazioni
MILA,La Kunis di Hollywood
MILA,"La pallavolista dei cartoni, ... e Shiro"
MILANO,Città del Duomo e della Scala
MILES,"...Morales, lo Spider-Man afroamericano"
MILES,Il nome del trombettista jazz Davis
MILETO,Antica città ionica dei filosofi
MILITANTE,Partecipa attivamente alla vita di un partito o movimento
MILITARE,Appartenente alle forze armate
MILITARE,Servire sotto le armi o impegnarsi in una causa
MILITO,"Diego, il Principe del Triplete nerazzurro"
MILIZIA,Corpo armato non sempre appartenente all'esercito regolare
MILIZIA,Formazione di cittadini organizzata per combattere
MILLAU,Viadotto francese che attraversa la valle del Tarn
MILLE,I...di Garibaldi sbarcati a Marsala
MILLE,Le Miglia che partono da Brescia
MILLE,Dieci centinaia
MILLEFOGLIE,Dolce a strati di sfoglia e crema
MILLENNIO,Periodo formato da dieci secoli
MILLEPIEDI,Ha molte zampe e nessuna fretta
MILLEPIEDI,Miriapode dalle tante zampe
MILLET,"Jean-François, autore dell'Angelus"
MILLET,Pittore francese che celebrò il lavoro dei campi
MILLIMETRO,La millesima parte del metro
MILO,Isola della Venere senza braccia
MILO,L'atleta fortissimo dell'antica Crotone
MILZA,Organo che pochi nominano volentieri
MIMA,Rappresenta a gesti
MIMAI,"Rappresentai senza parole, al passato"
MIMATO,Rappresentato soltanto con gesti
MIMESI,Imitazione che diventa arte
MIMETICO,Fatto per confondersi con lo sfondo
MIMMO,Diminutivo tradizionale di Domenico
MIMMO,Nome proprio familiare diffuso nel Mezzogiorno
MIMO,Recita tacendo
MIMO,Attore che racconta senza parlare
MIMOSA,Fiore giallo dell'otto marzo
MIMOSA,Il cocktail di spumante e succo d'arancia
MIMOSE,Fioriscono gialle per l'otto marzo
MINA,L'ordigno esplosivo sepolto
MINA,La Tigre di Cremona
MINA,"La...della matita, l'anima di grafite"
MINACCIARE,Annunciare un danno per intimidire
MINACCIOSO,Fa temere un pericolo imminente
MINACCIOSO,Cupamente ostile nell'aspetto o nel tono
MINAI,"Indebolii dalle fondamenta, al passato"
MINARE,Scavare gallerie esplosive sotto un obiettivo
MINARE,"Indebolire lentamente fiducia, salute o autorità"
MINATO,Indebolito in profondità o pieno di ordigni
MINATORE,Lavora nelle gallerie delle miniere
MINDANAO,Grande isola del sud delle Filippine
MINECRAFT,Il videogioco dei blocchi da costruzione
MINERVA,La dea romana della sapienza
MINESTRA,O mangiar questa...o saltar dalla finestra
MINESTRA,Piatto caldo da cucchiaio
MINESTRA,Scalda il cucchiaio nelle sere fredde
MINESTRA,Preparazione liquida o semiliquida da mangiare col cucchiaio
MINESTRONE,La densa zuppa di verdure miste
MINESTRONE,Un... di cose confuse e mescolate insieme
MINESTRONE,Miscuglio confuso di elementi eterogenei
MINGHERLINO,Magro e di gracile corporatura
MINGUS,Il contrabbassista jazz Charles
MINI,La gonna cortissima
MINI,La piccola auto britannica iconica
MINIATURA,Piccola pittura da manoscritto
MINIERA,Da lì si estraggono minerali
MINIERA,Scava la terra in cerca di ricchezze
MINIMIZZARE,Far apparire meno grave o importante
MINIMO,Il valore più basso ammesso
MINIMO,Di entità trascurabile
MINIONS,I buffi aiutanti gialli di Cattivissimo me
MINISTERO,Dicastero guidato da un membro del governo
MINISTERO,Amministrazione centrale competente per un settore pubblico
MINISTRO,Membro del governo responsabile di un dicastero
MINISTRO,"Nella religione, chi esercita un servizio di culto"
MINNESOTA,Lo Stato americano dei diecimila laghi
MINO,Scavo sotto o indebolisco
MINOR,"La costellazione dell'Orsa piccola, in latino"
MINORCA,Isola balearica più tranquilla
MINORE,"Più piccolo per età, numero o importanza"
MINORE,Non ancora maggiorenne
MINOSSE,Giudice infernale e re di Creta
MINOSSE,Il re cretese del labirinto
MINOTAURO,Il mostro del labirinto cretese
MINSK,Capitale della Bielorussia
MINUETTO,Elegante danza settecentesca
MINUTO,"Piccolo e delicato, o i sessanta secondi"
MINUTO,Sessanta secondi
MINUTO,Piccolissimo e accurato nei dettagli
MINUZIA,Particolare piccolo ma non sempre inutile
MINUZIOSA,Attenta ai dettagli
MINUZIOSE,Attente ai dettagli
MINUZIOSI,Attenti ai dettagli
MINUZIOSO,Attento ai dettagli
MIO,Il... e il tuo: ciò che è di proprietà
MIO,Possessivo geloso e breve
MIOPE,Una scelta...: poco lungimirante
MIOPE,"Vede corto, anche in senso figurato"
MIOPIA,Difetto visivo da lontano
MIRA,La prende chi vuole centrare
MIRA,Bersaglio verso cui si dirige un'arma
