soluzione,definizione
META,I cinque punti segnati nel rugby
METACARPO,Le ossa del palmo della mano
METAFISICA,La filosofia dell'essere e dei primi principi
METAFORA,Trasferisce senso senza traslocare
METAL,Genere rock duro e potente
METAL,Il...detector dei controlli di sicurezza
METALLICA,La storica band heavy metal americana
METEORA,Stella cadente o fama improvvisa
METEORA,Brilla cadendo nel cielo
METEORITE,Sasso arrivato dallo spazio
METODO,Ordine applicato al fare
METODO,Quello scientifico di Galileo
METONIMIA,"Sostituisce causa, effetto, autore o materia"
METOPA,Riquadro scolpito del fregio dorico
METRO,Il nastro avvolgibile per misurare
METRO,"Misura, verso o ferrovia sotterranea"
METTERNICH,Cancelliere austriaco del Congresso di Vienna
MEUCCI,Rivendicò l'invenzione del telefono
MEUS,Mio nella grammatica di Roma
MEZCAL,Il distillato messicano col verme
MEZZADRO,Il contadino che divide il raccolto col padrone
MEZZALUNA,Coltello ricurvo a due manici
MEZZALUNA,Il simbolo dell'Islam
MEZZANOTTE,L'ora che chiude il giorno
MEZZO,"La metà, o il veicolo per spostarsi"
MEZZOGIORNO,Il Sud d'Italia
MEZZOGIORNO,"Le dodici, ora di pranzo"
MEZZOSOPRANO,La voce femminile media
MG,Iniziali dell’attore Gibson
MG,Simbolo chimico del magnesio
MI,"A me, in forma breve"
MI,Nota tra re e fa
MI,Sigla automobilistica di Milano
MIA,...cara: l'appellativo affettuoso
MIA,Possessivo femminile in tre caselle
MIAGOLIO,Il verso del gatto
MIAMI,"...Vice, la serie poliziesca anni 80"
MIAMI,La città balneare della Florida
MIAO,Verso domestico in quattro lettere
MICA,Il minerale che si sfoglia in sottili lamine
MICA,Nega senza sembrare un no
MICA,"Per nulla, affatto: non è... male"
MICENE,La città di Agamennone
MICHAEL,Il nome del re del pop Jackson
MICHEL,Il nome del calciatore francese Platini
MICHELANGELO,Il Buonarroti della Sistina
MICHELE,L'arcangelo che combatte il drago
MICHELOZZO,Architetto del palazzo Medici
MICHIGAN,Uno dei Grandi Laghi americani
MICK,Il nome del frontman dei Rolling Stones Jagger
MICKEY,Il nome dell'attore Rourke
MICONOS,Isola greca delle Cicladi
MICROFONO,Cattura e amplifica la voce
MICRON,Il millesimo di millimetro
MICROSCOPIO,Lo strumento che ingrandisce ciò che è invisibile a occhio nudo
MICROSCOPIO,Strumento scientifico fra le costellazioni
MIDA,Avere il tocco di...: trasformare tutto in oro
MIDA,Trasformava in oro ciò che toccava
MIDOLLO,Parte interna dell'osso o del tronco
MIELE,Dolcissimo: parole di...
MIELE,La luna di...degli sposi novelli
MIELE,Attira più mosche dell'aceto
MIELE,Dolce prodotto dalle api
MIETITORE,Chi raccoglie il grano
MIETITRICE,La macchina che taglia il grano
MIETITURA,La raccolta del grano
MIGLIO,Il cereale dei semi per gli uccellini
MIGLIO,"Il...verde, il film con Tom Hanks"
MIGLIO,Unità di distanza in mare
MIGNOLO,Il più piccolo della mano
MIGNOLO,Il dito più piccolo
MIGRAI,Passato remoto: Spostarsi altrove
MIGRATO,Participio: Spostarsi altrove
MILA,La Kunis di Hollywood
MILA,"La pallavolista dei cartoni, ... e Shiro"
MILANO,Città del Duomo e della Scala
MILES,"...Morales, lo Spider-Man afroamericano"
MILES,Il nome del trombettista jazz Davis
MILETO,Antica città ionica dei filosofi
MILITO,"Diego, il Principe del Triplete nerazzurro"
MILLAU,Il viadotto più alto del mondo in Francia
MILLE,I...di Garibaldi sbarcati a Marsala
MILLE,Le Miglia che partono da Brescia
MILLEFOGLIE,Dolce a strati di sfoglia e crema
MILLEPIEDI,Miriapode dalle tante zampe
MILLET,Pittore francese dei contadini
MILO,Isola della Venere senza braccia
MILO,L'atleta fortissimo dell'antica Crotone
MILZA,Organo che pochi nominano volentieri
MIMA,Rappresenta a gesti
MIMAI,Passato remoto: Rappresentare a gesti
MIMATO,Participio: Rappresentare a gesti
MIMESI,Imitazione che diventa arte
MIMETICO,Fatto per confondersi con lo sfondo
MIMO,Recita tacendo
MIMOSA,Fiore giallo dell'otto marzo
MIMOSA,Il cocktail di spumante e succo d'arancia
MIMOSE,Fioriscono gialle per l'otto marzo
MINA,L'ordigno esplosivo sepolto
MINA,La Tigre di Cremona
MINA,"La...della matita, l'anima di grafite"
MINAI,Passato remoto: Scavare sotto o indebolire
MINATO,Participio: Scavare sotto o indebolire
MINATORE,Lavora nelle gallerie delle miniere
MINDANAO,Grande isola del sud delle Filippine
MINECRAFT,Il videogioco dei blocchi da costruzione
MINERVA,La dea romana della sapienza
MINESTRA,O mangiar questa...o saltar dalla finestra
MINESTRA,Piatto caldo da cucchiaio
MINESTRONE,La densa zuppa di verdure miste
MINESTRONE,Un... di cose confuse e mescolate insieme
MINGHERLINO,Magro e di gracile corporatura
MINGUS,Il contrabbassista jazz Charles
MINI,La gonna cortissima
MINI,La piccola auto britannica iconica
MINIATURA,Piccola pittura da manoscritto
MINIERA,Da lì si estraggono minerali
MINIONS,I buffi aiutanti gialli di Cattivissimo me
MINNESOTA,Lo Stato americano dei diecimila laghi
MINO,Scavo sotto o indebolisco
MINOR,"La costellazione dell’Orsa piccola, in latino"
MINORCA,Isola balearica più tranquilla
MINOSSE,Il re cretese del labirinto
MINOTAURO,Il mostro del labirinto cretese
MINSK,Capitale della Bielorussia
MINUETTO,Elegante danza settecentesca
MINUTO,"Piccolo e delicato, o i sessanta secondi"
MINUZIA,Particolare piccolo ma non sempre inutile
MINUZIOSA,Può esserlo una cosa attenta ai dettagli
MINUZIOSE,Possono esserlo cose attente ai dettagli
MINUZIOSI,Possono esserlo oggetti attenti ai dettagli
MINUZIOSO,Può esserlo un oggetto attento ai dettagli
MIO,Il... e il tuo: ciò che è di proprietà
MIO,Possessivo geloso e breve
MIOPE,Una scelta...: poco lungimirante
MIOPE,"Vede corto, anche in senso figurato"
MIOPIA,Difetto visivo da lontano
MIRA,La prende chi vuole centrare
MIRAGGIO,Illusione ottica del deserto
MIRAGGIO,Inganno ottico nel deserto
MIRAI,Puntai a un bersaglio
MIRARE,Puntare a un bersaglio
MIRATO,Puntato a un bersaglio
MIRIADE,Moltitudine o diecimila antichi
MIRIAGRAMMO,Unità di dieci chilogrammi
MIRIAM,Il nome della cantante sudafricana Makeba
MIRINO,Lo si inquadra per prendere la mira
MIRO,"Guardo con attenzione, prendo la mira"
MIRO,Il Joan dei segni colorati
MIRONE,Lo scultore greco del Discobolo
MIRRA,Resina da re magi e profumi antichi
MIRTILLO,Piccolo frutto blu del sottobosco
MIRTO,Arbusto mediterraneo e liquore sardo
MISANO,Il circuito romagnolo della MotoGP
MISANTROPO,Ama poco la specie a cui appartiene
MISCELLANEA,Raccolta varia senza unico filo
MISCHIA,Fase di gioco del rugby
MISCUGLIO,Unione senza vera fusione
MISHIMA,Scrittore giapponese del Padiglione d'oro
MISO,Pasta di soia fermentata giapponese
MISOGINO,Avverso alle donne
MISONEISMO,Avversione per il nuovo
MISSISSIPPI,Fiume statunitense dalla doppia esse insistita
MISSOURI,Affluente enorme del Mississippi
MISTERO,Quel che resiste alla spiegazione
MISTO,"Mescolato, eterogeneo"
MISTO,"Non puro, non unico"
MISTRAL,"Gabriela..., poetessa cilena Nobel"
MISTRAL,Vento freddo di Provenza
MISTRAL,Vento freddo della Francia meridionale
MISURA,Il vestito su...: cucito addosso
MISURA,La...di sicurezza precauzionale
MISURA,"Limite, taglia o operazione col metro"
MISURAI,Diedi numero a una grandezza
MISURARE,Dare numero a una grandezza
MISURATO,Dato numero a una grandezza
MISURO,Do numero a una grandezza
MITE,"Dolce di carattere, non di temperatura estrema"
MITE,Il clima... e gradevole
MITI,Dolce di carattere
MITI,I racconti leggendari
MITILO,Mollusco nero da impepata
MITO,Racconto antico o idolo moderno
MITO,Racconto sacro o personaggio leggendario
MITOCONDRIO,Organulo cellulare che produce energia
MITOGRAFIA,Raccolta e studio dei miti
MITOMANIA,La tendenza a raccontare frottole
MITRA,Il copricapo liturgico del vescovo
MITRA,L'antico dio di un culto misterico romano
MITRA,L'arma automatica a raffica
MIYAZAKI,Il maestro giapponese dello Studio Ghibli
MIZAR,Stella dell'Orsa per occhi allenati
MN,Sigla automobilistica di Mantova
MNEME,"Una delle Muse, legata alla memoria"
MNEMOSINE,La madre delle Muse
MNESTICO,Riguarda la memoria con parola tecnica
MO,"Adesso, nel parlato romanesco"
MO,Sigla automobilistica di Modena
MOAI,Le enormi teste di pietra dell'Isola di Pasqua
MOANA,La principessa polinesiana Disney degli oceani
MOBILE,"Arredo, o non fisso"
MOBILE,Che si può muovere e spostare
MOBILE,La scala...delle stazioni
MOBILI,Che si può muovere
MOCASSINO,Scarpa bassa senza lacci
MODA,Passa proprio quando sembra imporsi
MODEM,L'apparecchio che collega alla rete telefonica
MODENA,Città emiliana dell'aceto balsamico
MODICA,Può esserlo una cosa di poco valore
MODICHE,Possono esserlo cose di poco valore
MODICI,Possono esserlo oggetti di poco valore
MODICO,Può esserlo un oggetto di poco valore
MODIGLIANI,L'Amedeo dei colli lunghi
MODIGLIONE,Mensola decorativa sotto la cornice
MODO,A...mio: alla mia maniera
MODO,"Maniera, grammaticale o quotidiana"
MODRIC,"Luka, regista croato del Real Madrid"
MODUGNO,Il Domenico di Volare
MODULAZIONE,Passaggio da una tonalità a un'altra
MOE,Il nome del barista dei Simpson
MOGADISCIO,Capitale somala
MOGIO,Triste e senza slancio
MOGLIE,Tra... e marito non mettere il dito
MOHAIR,Lana lucida di capra d'Angora
MOHAMMAD,Il nome del pugile Ali
MOIRA,Destino personificato nel mito greco
MOIRE,Le tre divinità greche del destino
MOJAVE,Il deserto della California
MOJITO,"Il cocktail cubano con rum, lime e menta"
MOKA,La caffettiera da fornello di Bialetti
MOLA,La ruota di pietra che affila le lame
MOLA,Ruota abrasiva o dente posteriore
MOLE,"L'edificio imponente, come quella di Torino"
MOLE,L'unità della quantità di sostanza
MOLECOLA,Piccola unità chimica con identità propria
MOLIBDENO,Metallo da leghe resistenti
MOLIERE,Il commediografo del Malato immaginario
MOLLA,Lei abbandona la presa e lascia andare
MOLLA,Si comprime per reagire
MOLLAI,Passato remoto: Lasciare la presa
MOLLATO,Participio: Lasciare la presa
MOLLE,"Cedevole e floscio, o bagnato fradicio"
MOLLE,Le...del materasso a rete
MOLLEGGIATA,Può esserlo una molla elastica nel movimento
MOLLEGGIATE,Possono esserlo molle elastiche nel movimento
MOLLEGGIATI,Possono esserlo materiali elastici nel movimento
MOLLEGGIATO,Può esserlo un materiale elastico nel movimento
MOLLETTA,La pinzetta per stendere il bucato
MOLLICCIO,Cede al tatto e al carattere
MOLLO,Lascio la presa
MOLLUSCO,"Animale molle, spesso con conchiglia"
MOLO,Braccio di pietra nel porto
MOLOCH,Antico idolo divoratore di bambini
MOLTO,Quantità abbondante in una parola
MOLVENO,Località trentina sul lago omonimo
MOMA,Il museo d'arte moderna di New York
MOMBASA,Porto del Kenya
MONACO,Città bavarese dell'Oktoberfest
MONACO,Il Principato di...con Montecarlo
MONACO,Il religioso che vive in convento
MONADE,Unità indivisibile di filosofia
MONDIALI,Il torneo iridato di calcio
MONDO,"Pulito, ripulito dalla buccia"
MONDO,Tutto ciò che sta sotto il cielo
MONDO,È bello perché è vario
MONDRIAN,Pittore delle griglie e dei colori primari
MONET,Il Claude delle ninfee
MONETA,Si lancia per testa o croce
MONETA,Dischetto di denaro
MONGOLFIERA,Pallone che sale scaldando aria
MONGOLFIERA,Pallone che vola con aria calda
MONGOLFIERE,Salgono spinte dall'aria calda
MONGOLI,Il popolo di Gengis Khan
MONICA,Il nome dell'attrice Bellucci
MONICELLI,Il Mario della Grande guerra
MONILE,Gioiello da collo o da polso
MONILE,Gioiello da ornamento
MONITO,"L'avvertimento severo, l'ammonimento"
MONK,Il detective maniacale della serie tv
MONK,Il pianista jazz Thelonious
MONOCEROS,L'Unicorno attraversato dalla Via Lattea
MONOCICLO,Il velocipede a una sola ruota
MONOLITO,Blocco unico di pietra
MONOPATTINO,Mezzo a due ruote con pedana
MONOPOLI,Il gioco da tavolo della compravendita immobiliare
MONOROTAIA,Il treno sospeso su un'unica rotaia
MONROE,La Marilyn icona di Hollywood
MONROVIA,Capitale liberiana
MONSONE,Vento stagionale che porta le piogge
MONTA,La...degli animali: l'accoppiamento
MONTA,"Lei sale, si arrampica in cima"
MONTA,Sale o assembla
MONTAGNA,Rilievo che costringe a salire
MONTAGNA,Rilievo alto della Terra
MONTAGNE,Le... russe del luna park
MONTAGNE,Alzano cime verso il cielo
MONTAI,Salii o assemblai
MONTALBANO,Il commissario televisivo di Camilleri
MONTALCINI,La Rita premio Nobel per la medicina
MONTALE,L'Eugenio di Ossi di seppia
MONTANA,Lo Stato americano dei grandi cieli
MONTANA,"Tony..., lo Scarface di Al Pacino"
MONTANO,Lo schermidore azzurro della sciabola
MONTANTE,Pugno dal basso verso l'alto
MONTARE,Salire o assemblare
MONTATO,Salito o assemblato
MONTE,Il... dei pegni dove si impegna
MONTE,"Rilievo, somma o mazzo di carte"
MONTECARLO,Il circuito cittadino del Principato di F1
MONTERREY,La città industriale del Messico settentrionale
MONTESSORI,La Maria del celebre metodo educativo
MONTEVERDI,"Il compositore dell'Orfeo, padre del melodramma"
MONTEVIDEO,La capitale uruguaiana
MONTGOMERY,Cappotto con alamari e cappuccio
MONTI,Il Vincenzo traduttore dell'Iliade
MONTI,"Mario..., ex presidente del Consiglio"
MONTO,Salgo o assemblo
MONTONE,Maschio lanoso e colpo di testa
MONTONE,Maschio della pecora
MONTREAL,La grande città francofona del Canada
MONVISO,Montagna piemontese che guarda il Po
MONZA,Il circuito automobilistico del Gran Premio d'Italia
MONZA,La città lombarda della Corona Ferrea
MOORE,Lo scultore inglese delle figure reclinate
MOORE,"Roger..., uno degli interpreti di 007"
MORA,Frutto del rovo o ritardo nei pagamenti
MORA,Il frutto nero del rovo
MORA,La dilazione nel pagamento
MORAINA,Detrito lasciato da un ghiacciaio
MORALE,Insegnamento finale o disciplina dei costumi
MORALE,L'insegnamento finale della favola
MORALE,Lo stato d'animo: avere il...alto
MORANDI,Il Giorgio delle nature morte
MORANTE,Autrice di romanzi familiari e storici
MORATORIA,Sospensione temporanea di obblighi
MORAVIA,L'Alberto degli Indifferenti
MORBIDA,Può esserlo una stoffa soffice al tatto
MORBIDE,Possono esserlo stoffe soffici al tatto
MORBIDI,Possono esserlo tessuti soffici al tatto
MORBIDO,Può esserlo un tessuto soffice al tatto
MORBO,La malattia grave e contagiosa
MORBO,Malattia con nome solenne
MORBOSA,Può esserlo una donna esageratamente attratta
MORBOSE,Possono esserlo donne esageratamenti attratte
MORBOSI,Possono esserlo uomini esageratamenti attratti
MORBOSO,Può esserlo un uomo esageratamente attratto
MORCHIA,Il deposito feccioso dell'olio
MORDOR,La terra oscura di Sauron
MORE,"Di più, in inglese"
MORE,Frutti del rovo e brune
MORETTI,La birra italiana col baffuto in etichetta
MORETTI,"Nanni..., il regista di Caro diario"
MORFEMA,Minima parte di parola con significato
MORFEO,Il dio dei sogni
MORFOLOGIA,"Studio della forma, in lingua o biologia"
MORGAN,"Capitan..., una marca di rum"
MORGAN,Il nome dell'attore Freeman
MORGANA,Fata...: il miraggio sullo stretto
MORGANA,La fata sorellastra di re Artù
MORIGERATA,Può esserlo una donna sobria nei costumi
MORIGERATE,Possono esserlo donne sobrie nei costumi
MORIGERATI,Possono esserlo uomini sobri nei costumi
MORIGERATO,Moderato nei costumi
MORIONE,Elmo dei fanti del Cinquecento
MORMORO,Parlo a fior di labbra
MORO,Dalla carnagione scura
MORO,L'Aldo statista rapito nel 1978
MORO,Lo statista democristiano Aldo
MORONI,La capitale delle Comore
MOROSO,In ritardo coi pagamenti o innamorato
MORPHEUS,Il mentore di Neo in Matrix
MORRICONE,L'Ennio delle colonne sonore
MORRISON,"Il cantante dei Doors, Jim"
MORSA,La stretta soffocante e inesorabile
MORSA,Stringe pezzi sul banco
MORSETTO,La piccola morsa che stringe
MORSO,Il ferro che si mette in bocca al cavallo
MORSO,Un boccone: un... di mela
MORSO,Segno dei denti o freno del cavallo
MORTADELLA,Salume bolognese rosato
MORTAIO,Arma che spara con tiro curvo
MORTAIO,Quello col pestello per il pesto
MORTE,La carta numero 13 dei tarocchi
MORTE,Ultima soglia dei viventi
MOS,"Costume, uso, secondo i latini"
MOSAICI,Nascono da tante tessere colorate
MOSAICO,Figura composta da tessere
MOSAICO,Disegno fatto di tessere
MOSCA,Il peso più leggero del pugilato
MOSCA,L'insetto che ronza fastidioso d'estate
MOSCA,La capitale della Russia
MOSCARDINO,Piccolo polpo
MOSCATO,Il vitigno bianco aromatico e dolce
MOSCERINO,Minuscolo insetto della frutta
MOSCERINO,Insetto minuscolo e fastidioso
MOSCHETTO,Antica arma da fuoco portatile
MOSE,Guidò gli Ebrei fuori dall'Egitto
MOSE,Le barriere mobili di Venezia
MOSER,Il Francesco campione su strada e pista
MOSSA,"Darsi una...: sbrigarsi, affrettarsi"
MOSSA,Passaggio di gioco o astuzia
MOSTARDA,La conserva di frutta candita e senape
MOSTO,Vino prima di diventarlo
MOSTRA,"Lei esibisce, mette in vista"
MOSTRA,Rende visibile
MOSTRAI,Resi visibile
MOSTRARE,Rendere visibile
MOSTRATO,Reso visibile
MOSTRO,Rendo visibile
MOTO,Due ruote e movimento
MOTO,Il veicolo a due ruote con motore
MOTOCICLETTA,La due ruote a motore
MOTOCICLISTA,Sfreccia sulle due ruote a motore
MOTORE,Il...di ricerca per navigare in rete
MOTORE,Trasforma energia in movimento
MOTORE,Fa muovere l'auto
MOTTEGGIO,Battuta pungente più che risata
MOTTETTO,Breve composizione sacra polifonica
MOTTO,Frase breve che pretende memoria
MOTTO,"Il detto arguto, la massima"
MOURINHO,Il tecnico portoghese lo Special One
MOZART,Il genio musicale di Salisburgo
MOZZARELLA,Il formaggio fresco della pizza
MOZZO,Giovane apprendista di bordo
MOZZO,Il centro della ruota in cui passa l'asse
MS,Iniziali del regista Scorsese
MS,Sigla automobilistica di Massa-Carrara
MT,Iniziali della religiosa di Calcutta
MT,Iniziali dell’attore Troisi
MT,Sigla automobilistica di Matera
MUAYTHAI,La boxe thailandese degli otto arti
MUCCA,"...pazza, il morbo dei bovini"
MUCCA,Ruminante da latte quotidiano
MUCCA,Dà latte nella stalla
MUCCINO,"Gabriele, regista de L'ultimo bacio"
MUFASA,Il padre di Simba nel Re Leone
MUFFA,Vita verde dove il cibo invecchia male
MUFFIN,Il dolcetto soffice da colazione
MUFLONE,Selvatico antenato della pecora
MUGELLO,Il circuito toscano della Ferrari
MUGGINE,Pesce di laguna
MUGGITO,Il verso del bue
MUGHETTO,Campanellini bianchi profumati
MUGNAIA,La donna che macina il grano al mulino
MUGNAIO,Chi macina il grano al mulino
MUGNAIO,Lavora al mulino
MULA,"La femmina del mulo, proverbiale testarda"
MULAN,La guerriera Disney della Cina
MULINELLO,Piccolo vortice d'acqua o vento
MULINI,Giravano con vento o acqua
MULINO,Combattere contro i...a vento: lottare con nemici immaginari
MULINO,Macina grano con acqua o vento
MULINO,Tirare l'acqua al proprio...: fare il proprio interesse
MULO,Ibrido tenace da soma
MULO,Ibrido di asino e cavalla
MULTA,Prezzo d'una infrazione
MULTIPLA,La Fiat dalla forma inconfondibile
MUMBAI,Metropoli indiana di Bollywood
MUNCH,Dipinse un urlo modernissimo
MUNIFICA,Può esserlo una donna generosa nel donare
MUNIFICHE,Possono esserlo donne generose nel donare
MUNIFICI,Possono esserlo uomini generosi nel donare
MUNIFICO,Generoso in grande stile
MUNSE,Trasse il latte
MURA,Chiude con mattoni
MURA,Cingono e difendono la città antica
MURAI,Chiusi con mattoni
MURAKAMI,Lo scrittore giapponese di Norwegian Wood
MURALE,Il grande dipinto steso sul muro
MURARE,...vivo: rinchiudere senza scampo
MURARE,Chiudere con mattoni
MURATA,La fiancata di una nave
MURATO,Chiuso con mattoni
MURATORE,Costruisce con mattoni e malta
MURATORE,Il Libero...della loggia massonica
MURENA,Pesce serpentiforme dal morso temibile
MURETTO,Piccolo muro di confine
MURO,"Divide, protegge o si salta"
MURO,Il...del Pianto a Gerusalemme
MURO,Quello che divideva Berlino
MURO,Parlargli è del tutto inutile
MURRAY,"Andy, campione scozzese del tennis"
MURRAY,"Bill..., l'attore di Ghostbusters"
MUSA,Ispiratrice che non scrive
MUSA,L'ispiratrice del poeta
MUSAGETE,Apollo guida delle Muse
MUSCAT,Capitale dell'Oman
MUSCHIO,Tappeto verde dei luoghi umidi
MUSCHIO,Tappeto verde su pietre e tronchi
MUSCOLO,Si contrae senza discutere
MUSE,La band britannica di Matt Bellamy
MUSE,Le nove ispiratrici delle arti
MUSEO,"Da...: vecchio, sorpassato"
MUSEO,Dove il passato non dovrebbe prendere polvere
MUSK,"Il muschio, nota profumata in inglese"
MUSK,L'imprenditore di Tesla e SpaceX
MUSO,La parte anteriore del cane o dell'automobile
MUSO,Tenerlo è fare il broncio
MUSSOLA,Tessuto di cotone leggero e rado
MUSTANG,La sportiva americana Ford dal cavallo
MUTA,Il cambio della pelle o del pelo negli animali
MUTA,La tuta aderente del subacqueo
MUTA,Può esserlo una cosa priva di parola
MUTE,Possono esserlo cose prive di parola
MUTEVOLE,Che cambia umore o forma facilmente
MUTI,Il Riccardo direttore d'orchestra
MUTI,Possono esserlo oggetti privi di parola
MUTO,Il cinema...: quello prima del sonoro
MUTO,Privo di voce o di parole
MUTUO,Il prestito per comprare casa
MYANMAR,Paese birmano
MYKONOS,Isola cicladica celebre per mulini e spiagge
