soluzione,definizione
MARION,Il nome dell'attrice francese Cotillard
MARIONETTA,Figura senza volontà nelle mani di altri
MARIONETTA,Personaggio mosso da fili e mani nascoste
MARIONETTA,Pupazzo azionato dall'alto mediante fili
MARITI,Coniugi di donne sposate
MARITI,Uomini uniti in matrimonio
MARITO,"Lo sposo, il consorte"
MARITO,Uomo unito in matrimonio
MARK,Il nome del fondatore di Facebook Zuckerberg
MARK,La vecchia moneta tedesca
MARKETING,Le tecniche per vendere un prodotto
MARLENE,"...Dietrich, la diva di Berlino"
MARLENE,"La Kuntz, band rock italiana"
MARLEY,"Il re del reggae giamaicano, Bob"
MARLIN,Il grande pesce dalla lunga spada del mare
MARLIN,Il papà di Nemo nel cartone
MARMELLATA,Confettura da spalmare sul pane
MARMELLATA,Conserva dolce di frutta
MARMI,Materiali venati che si lucidano a specchio
MARMI,Pietre pregiate usate per statue e rivestimenti
MARMISTA,Artigiano che lavora il marmo
MARMITTA,Nel veicolo attenua il rumore dei gas di scarico
MARMITTA,Pentola grande o silenziatore d'auto
MARMITTA,Recipiente da cucina oppure silenziatore dell'auto
MARMO,Pietra che gli scultori liberano
MARMOLADA,Regina dolomitica
MARMOTTA,Lancia fischi d'allarme tra le rocce
MARMOTTA,Roditore alpino che fischia
MARMOTTA,Roditore alpino noto per il lungo letargo
MARMOTTE,Dormono a lungo nelle tane alpine
MARNERO,Il Ponto Eusino in forma moderna
MAROCCO,"Paese di Rabat, Fes e Marrakech"
MAROSTICA,Città veneta della partita a scacchi vivente
MARQUEZ,"Gabriel García, premio Nobel colombiano"
MARQUEZ,"Marc, fuoriclasse spagnolo della MotoGP"
MARQUEZ,Scrisse Cent'anni di solitudine
MARRA,Attrezzo agricolo con lama larga
MARRA,Zappa pesante usata per smuovere la terra
MARRA,Zappa robusta da campi
MARRACASH,"Il rapper milanese, il King del rap"
MARRAKECH,Città marocchina della piazza Jemaa el-Fna
MARRONE,Colore di castagne e cioccolato
MARRONE,"Errore grossolano, nel linguaggio colloquiale"
MARRONI,Castagne di qualità grossa e dolce
MARRONI,Tonalità scure tra il rosso e il nero
MARROSSO,Mare tra Africa e Arabia
MARS,La barretta di cioccolato e caramello
MARS,"Marte, in inglese"
MARSALA,Città siciliana del vino e dei Mille
MARSHALL,Il nome del rapper Eminem Mathers
MARSHALL,Il piano...per ricostruire l'Europa
MARSHALL,L'amplificatore per chitarra elettrica
MARSHMELLO,Il dj mascherato dalla testa bianca
MARSIGLIA,Grande porto francese sul Mediterraneo
MARSINA,Giacca da cerimonia ottocentesca
MARSUPIO,Borsa in vita o tasca del canguro
MARSUPIO,Tasca naturale dei canguri o borsa da cintura
MARTA,Sorella di Maria e Lazzaro nei Vangeli
MARTE,"Il pianeta rosso, o il dio della guerra"
MARTELLI,Attrezzi con testa pesante e impugnatura
MARTELLI,Si usano per piantare chiodi o battere metalli
MARTELLO,Batte sul chiodo
MARTELLO,Colpisce chiodi e incudini
MARTHA,Il nome della coreografa Graham
MARTIN,Il nome del regista Scorsese
MARTINGALA,Sistema di gioco o fibbia d'abito
MARTINI,Dipinse l'Annunciazione conservata agli Uffizi
MARTINI,Il cocktail con gin e vermut
MARTINI,"Simone, maestro senese del Trecento"
MARTINMYSTERE,Il detective dell'impossibile dei fumetti italiani
MARTINO,Il santo festeggiato l'11 novembre
MARTINO,Nome del santo che divise il mantello con un povero
MARTORA,Mustelide dei boschi
MARTY,Il nome del McFly di Ritorno al Futuro
MARVEL,La casa dei fumetti di Spider-Man e Avengers
MARVIN,Il nome del cantante soul Gaye
MARX,I fratelli comici di Una notte all'opera
MARX,Il Karl del Capitale
MARY,Il cocktail Bloody...al pomodoro
MARY,Il nome della tata Poppins
MARZAPANE,Pasta dolce di mandorle
MARZO,Mese di vento e idi
MARZO,Pazzerello come il proverbio sul mese
MASACCIO,Rinascimento severo della Cappella Brancacci
MASAI,Popolo guerriero dell'Africa orientale
MASCAGNI,Il Pietro della Cavalleria rusticana
MASCARPONE,Il formaggio cremoso del tiramisù
MASCATE,Capitale dell'Oman
MASCELLA,Osso superiore della bocca
MASCHERA,Copre il volto a Carnevale
MASCHERA,Nasconde il volto
MASCHERA,Prodotto cosmetico lasciato agire sul viso
MASCHERARE,Alterare un segnale perché non sia riconoscibile
MASCHERARE,Nascondere la vera natura di qualcosa
MASCHERATA,Festa in costume o finzione poco credibile
MASCHERATO,Con il volto coperto da un travestimento
MASCHERATO,Nascosto sotto un'apparenza diversa
MASCHERE,Nascondono il volto a Carnevale
MASCHERINA,Copre naso e bocca
MASCHI,Esemplari che possono fecondare le femmine
MASCHI,Uomini o animali dell’altro sesso rispetto alle femmine
MASCHILE,Proprio dell'uomo o del genere grammaticale opposto al femminile
MASCHILISTA,Attribuisce superiorità agli uomini
MASCHIO,Individuo adulto di sesso opposto alla femmina
MASCHIO,Individuo di sesso opposto alla femmina
MASCOTTE,Animale o personaggio scelto come portafortuna
MASCOTTE,Portafortuna di squadra o evento
MASERATI,La casa automobilistica del tridente
MASERU,La capitale del Lesotho
MASO,Casa rurale alpina con prati e stalla
MASSA,"Di...: in gran numero, per tutti"
MASSA,Grande quantità indistinta di persone o materia
MASSA,La...muscolare del corpo
MASSA,"Quantità, folla o proprietà fisica"
MASSACRO,Sconfitta con conseguenze devastanti
MASSACRO,Uccisione violenta di molte persone
MASSAGGIO,Pressione e sfregamento dei muscoli
MASSAGGIO,Trattamento manuale che scioglie tensioni
MASSE,Grandi quantità di materia o persone
MASSE,In fisica misurano l’inerzia dei corpi
MASSERIA,Complesso agricolo fortificato tipico del Sud
MASSERIA,Grande casa rurale del Sud
MASSERIA,"Ospita abitazione, stalle e depositi rurali"
MASSERIE,"Complessi rurali con abitazioni, stalle e depositi"
MASSERIE,Grandi aziende agricole tipiche del Meridione
MASSI,Grossi blocchi di roccia
MASSI,Pietre troppo grandi per essere sollevate facilmente
MASSIMA,Grado più alto raggiungibile
MASSIMA,Principio espresso in forma breve
MASSIMA,Sentenza breve da ricordare
MASSIMO,Il valore più alto ammesso
MASSIMO,Più grande di ogni altro
MASSO,Blocco di pietra isolato e pesante
MASSONERIA,Associazione iniziatica organizzata in logge
MASSONERIA,Ordine riservato con simboli di muratori e architetti
MASTANDREA,Il Valerio attore romano
MASTERCHIEF,Il soldato in armatura di Halo
MASTICE,Collante denso e tenace
MASTIO,La torre principale del castello
MASTROIANNI,Il Marcello della Dolce vita
MATASSA,Il filo raccolto in fasci ad anello
MATCH,Incontro sportivo tra due avversari
MATCH,"Può concludersi ai punti, ai set o per knockout"
MATCHA,Il tè verde giapponese in polvere
MATER,Madre latina
MATER,Stabat...: la celebre sequenza sacra
MATERA,Città dei Sassi scavati nella roccia
MATERA,Città lucana dei Sassi
MATERASSAIO,Confeziona e ripara materassi
MATERASSO,Accoglie il sonno ma non lo garantisce
MATERASSO,Accoglie il sonno sopra la rete
MATERASSO,Sta sotto le lenzuola
MATERAZZI,"Marco, segnò nella finale mondiale del 2006"
MATERIA,Argomento di studio o sostanza fisica
MATERIA,Ciò di cui è fatto un corpo
MATERIALE,Insieme di strumenti e risorse necessari a un lavoro
MATERIALE,Sostanza impiegata per costruire
MATERIALISMO,Dottrina che considera la realtà interamente fisica
MATERNO,Proprio del genitore femminile
MATERNO,Tenero e protettivo verso i figli
MATISSE,L'Henri dei Fauves
MATISSE,Pittore francese dei colori accesi
MATITA,Ha un'anima di grafite racchiusa nel legno
MATITA,Lascia un segno che la gomma cancella
MATITE,Lasciano segni cancellabili
MATRACCIO,Vaso da chimico panciuto
MATRICE,Origine comune da cui derivano più elementi
MATRICE,Stampo che imprime una forma ripetuta
MATRICE,Stampo o origine
MATRICI,Stampi da cui si ricavano copie identiche
MATRICI,Tabelle di numeri disposte in righe e colonne
MATRICOLA,Studente al primo anno di università
MATRIMONIALE,"Destinato a due coniugi, come un letto"
MATRIMONIO,"Cerimonia con promesse, anelli e invitati"
MATRIMONIO,Unione riconosciuta civilmente o religiosamente
MATRIX,Il film dei fratelli Wachowski con Neo
MATRONEO,Galleria sopra le navate laterali
MATT,Il nome dell'attore Damon
MATT,"Opaco, non lucido, in inglese"
MATTA,La carta che può sostituirne un'altra
MATTARELLA,"Sergio, eletto presidente della Repubblica nel 2015"
MATTARELLO,Bastone per stendere la pasta
MATTARELLO,Stende la pasta sulla spianatoia
MATTE,Opache e senza riflessi lucidi
MATTE,"Prive di senno, al femminile plurale"
MATTEO,L'evangelista già esattore
MATTHAUS,"Lothar, capitano della Germania campione del mondo 1990"
MATTI,Lo sono certi scacchi che chiudono la partita
MATTI,"Privi di senno, al maschile plurale"
MATTIA,"...Pascal, il fu personaggio di Pirandello"
MATTIA,L'apostolo eletto al posto di Giuda
MATTINI,Periodi compresi tra l’alba e il mezzogiorno
MATTINI,Prime parti della giornata
MATTO,"Da...: tantissimo, da impazzire"
MATTO,Fuori di senno o finale degli scacchi
MATTO,Lo scacco...: la fine della partita
MATTO,Negli scacchi non lascia scampo al re
MATTONE,Elemento di un muro
MATTONE,Persona fastidiosa e importuna
MATTONE,Un libro o un film pesante e noioso
MATTONI,Blocchi da costruzione cotti in fornace
MATTONI,Elementi rettangolari con cui si alzano pareti
MATTUTINO,Proprio delle prime ore del giorno
MATURA,L'esame di...alla fine del liceo
MATURA,Pronta o adulta
MATURARE,Raggiungere gradualmente pieno sviluppo
MATURAZIONE,Periodo necessario perché qualcosa raggiunga compimento
MATURAZIONE,Processo che rende pronto un frutto o un'idea
MATURE,Pronte o adulte
MATURI,Pronti o adulti
MATURITA,Età o condizione di pieno sviluppo
MATURO,Pronto o adulto
MAUPASSANT,Maestro francese del racconto
MAUREEN,Il nome dell'attrice O'Hara
MAURICE,Il nome del compositore Ravel
MAURITIUS,Isola dell'Oceano Indiano legata al dodo
MAUSOLEI,Monumenti funebri di grandi dimensioni
MAUSOLEI,Tombe solenni destinate a personaggi illustri
MAUSOLEO,Il grande sepolcro monumentale
MAUSOLEO,Tomba monumentale per personaggi illustri
MAX,"Il massimo, in breve"
MAX,Il nome del fisico Planck
MAX,Mad...: il guerriero del deserto al cinema
MAXWELL,Unificò elettricità e magnetismo
MAYA,L'illusione del mondo nella filosofia indiana
MAYA,Popolo delle piramidi dello Yucatan
MAYFLOWER,La nave dei Padri Pellegrini verso l'America
MAZINGA,Il robot gigante dell'anime anni Settanta
MAZURCA,Danza di origine polacca
MAZURKA,La danza polacca in tre quarti
MAZZA,Bastone pesante per colpire
MAZZANCOLLA,Grosso gambero di mare
MAZZE,Attrezzi da gioco con una testa più larga
MAZZE,Bastoni pesanti usati per colpire
MAZZI,Gruppi di carte da gioco
MAZZI,Insiemi di fiori raccolti e legati
MAZZINI,Il Giuseppe della Giovine Italia
MAZZO,Fascio di fiori legati insieme
MAZZO,Insieme completo delle carte da gioco
MAZZO,"Quello delle carte, o dei fiori"
MAZZOLA,Il Sandro campione dell'Inter
MB,"Il megabyte, in sigla"
MB,Iniziali dell'attore Brando
MB,Iniziali dell'attrice Bellucci
MBABANE,La capitale dell'eSwatini
MBAPPE,"Kylian, attaccante francese campione del mondo 2018"
MC,Iniziali della cantante Carey
MC,Iniziali della scienziata Curie
MC,"Millecento, in numeri romani"
MCCARTNEY,"Il Beatle bassista di Yesterday, Paul"
MCDONALD,La catena di fast food della M dorata
MCENROE,Il tennista americano dal carattere fumantino
MCILROY,Il golfista nordirlandese Rory
MCLAREN,La storica scuderia britannica di F1
MD,Iniziali del jazzista Davis
MD,Iniziali dell'attore Damon
MD,Iniziali dell'attrice Dietrich
MD,"Millecinquecento, in numeri romani"
ME,Pronome: vieni con...
ME,Sigla automobilistica di Messina
MEA,Confessione latina prima di culpa
MEAZZA,Il Giuseppe che dà nome allo stadio milanese
MECCA,Città santa dell'Islam
MECCA,La meta ambita per eccellenza
MECCANICISMO,La spiegazione di tutto per cause meccaniche
MECCANISMO,Insieme di parti che trasmettono un movimento
MECCANISMO,Procedimento interno che produce un effetto
MECENATE,Protegge artisti più che opere proprie
MEDAGLIA,L'altra faccia della...: il rovescio
MEDAGLIA,"Può essere d'oro, d'argento o di bronzo"
MEDAGLIA,Ricompensa metallica appesa a un nastro
MEDAGLIA,Riconoscimento conferito per valore o merito
MEDAGLIE,Premiano vittorie e meriti
MEDAGLIERE,Conta i premi di una squadra o nazione
MEDAGLIONE,Pendente tondo che può aprirsi
MEDEA,Aiutò Giasone e poi si vendicò
MEDELLIN,Città della Colombia
MEDI,Antico popolo dell'Iran
MEDI,Né grandi né piccoli
MEDIA,Valore ottenuto dividendo la somma per il numero dei dati
MEDIANA,Il segmento dal vertice al lato opposto
MEDIANO,Gioca nella zona centrale del campo
MEDIANO,Nel rugby può essere di mischia o d'apertura
MEDIARE,Avvicinare posizioni opposte per raggiungere un accordo
MEDIATA,Non diretta
MEDIATE,Non dirette
MEDIATI,Non diretti
MEDIATO,Non diretto
MEDIATORE,Facilita un accordo tra parti in conflitto
MEDIAZIONE,Intervento volto a conciliare due parti
MEDICA,Erba da foraggio detta anche erba Spagna
MEDICHE,Donne laureate e abilitate alla professione sanitaria
MEDICHE,Professioniste che curano le malattie
MEDICI,La dinastia fiorentina di Lorenzo il Magnifico
MEDICI,Professionisti che diagnosticano e curano
MEDICINA,"Scienza che previene, diagnostica e cura le malattie"
MEDICINALE,Dotato di proprietà terapeutiche
MEDICINALE,Preparato usato per curare o alleviare sintomi
MEDICO,"Col camice, visita i malati"
MEDICO,"Il...della mutua, film con Sordi"
MEDICO,Professionista abilitato a diagnosticare e curare
MEDIEVALE,Relativo al periodo tra antichità ed età moderna
MEDINA,Città del Profeta
MEDIO,Il dito tra l'indice e l'anulare
MEDIO,Il...Oriente del mondo arabo
MEDIO,Sta tra due estremi
MEDIOCRITA,Assenza di qualità o risultati notevoli
MEDIOCRITA,Condizione di chi non supera la sufficienza
MEDIOEVALE,Proprio del Medioevo
MEDITARE,Praticare concentrazione e raccoglimento interiore
MEDITARE,Riflettere a lungo e con attenzione
MEDITAZIONE,Pratica di attenzione silenziosa
MEDITAZIONE,Riflessione profonda e prolungata
MEDITERRANEO,"La dieta...sana di olio, pasta e verdure"
MEDITERRANEO,Mare in mezzo alle terre
MEDUSA,Animale urticante o mostro mitologico
MEDUSA,L'animale marino gelatinoso e urticante
MEDUSA,Mostro dai capelli di serpente
MEDUSA,Punge in mare e pietrificava nel mito
MEDUSE,Galleggiano con tentacoli urticanti
MEETING,Incontro programmato di lavoro
MEETING,Raduno con un programma di interventi o gare
MEETING,"Riunione pubblica, politica o sportiva"
MEGALOMANIA,La mania di grandezza
MEGATRON,Il capo dei robot malvagi Decepticon
MEGIDDO,Antica città biblica dell'Armageddon
MEGLIO,In modo più soddisfacente o conveniente
MEKNES,Città imperiale del Marocco
MEKONG,Fiume del Sud-Est asiatico
MELA,"Cadde a Newton, almeno nel racconto"
MELA,Il logo morsicato della Apple
MELA,Quella avvelenata di Biancaneve
MELA,Quella della discordia accende il litigio
MELAGRANA,Frutto dai chicchi rossi
MELAGRANA,Nasconde molti semi in compartimenti membranosi
MELAGRANE,Frutti pieni di chicchi rubino
MELANDRI,Il pilota motociclista azzurro Marco
MELANINA,Pigmento della pelle e dei capelli
MELANZANA,Ortaggio viola della parmigiana
MELBOURNE,Città australiana sull'Yarra
MELE,Frutti di Biancaneve e di Newton
MELE,I frutti rossi o verdi del melo
MELENSA,Sciocca e sdolcinata
MELENSE,Sciocche e sdolcinate
MELENSI,Sciocchi e sdolcinati
MELENSO,Sciocco e sdolcinato
MELISMA,Una sillaba distesa in molte note
MELISSA,Erba officinale dal profumo di limone
MELLIFLUA,Dolciastra e falsamente gentile
MELLIFLUE,Dolciastre e falsamente gentili
MELLIFLUI,Dolciastri e falsamente gentili
MELLIFLUO,Dolciastro e falsamente gentile
MELMA,Fango denso sul fondo di acque ferme
MELMA,Il fango molle e viscido del fondale
MELO,"Il film strappalacrime, in breve"
MELO,L'albero che fa le mele
MELODIA,Fila di note che si fa ricordare
MELODIA,Successione di note riconoscibile all'ascolto
MELODIA,Successione piacevole di note
MELODRAMMA,Genere in cui recitazione e canto si intrecciano
MELODRAMMA,Opera teatrale cantata con orchestra
MELOGRANO,Albero del frutto dai chicchi rossi
MELOGRANO,Un frutto autunnale dai chicchi rossi
MELOMANIA,La passione sfrenata per la musica
MELONE,Frutto estivo che si sceglie a colpi
MELONE,"La testa, in tono scherzoso"
MELONI,Crescono su piante striscianti della famiglia delle cucurbitacee
MELONI,Frutti estivi dalla polpa dolce e profumata
MELPOMENE,La musa della tragedia
MELQART,Il dio protettore di Tiro
MELUSINA,Fata-serpente delle leggende francesi
MELVILLE,Autore di Moby Dick
MELVILLE,Scrittore della balena bianca
MEMBRO,Parte del corpo o di un'organizzazione
MEMBRO,Persona che fa parte di un gruppo
MEME,L'immagine virale e ironica della rete
MEMORABILE,Degno di essere ricordato a lungo
MEMORANDUM,Documento sintetico che richiama fatti o accordi
MEMORANDUM,Promemoria formale destinato a uffici o governi
MEMORIA,Facoltà di conservare e richiamare esperienze
MEMORIA,Il componente che conserva i dati
MEMORIA,Imparare a...: a mente
MEMORIA,La facoltà di ricordare il passato
MEMORIALE,Documento presentato per esporre fatti e ragioni
MEMORIALE,Testo che ricostruisce eventi vissuti
MEMORIZZARE,Fissare nella mente per ricordare
MEMPHIS,La città americana di Elvis e del blues
MENADI,Le invasate seguaci di Dioniso
MENARE,"Condurre qualcuno con sé, in uso antico"
MENARE,"Dare colpi, nel parlare comune"
MENDACE,Bugiardo
MENDACI,Bugiardi
MENDEL,Padre della genetica coi suoi piselli
MENDELEEV,Ideò la tavola periodica
MENDICANTE,Chiede l'elemosina per vivere
MENDOZA,Città vinicola dell'Argentina
MENEFREGHISTA,A cui non importa nulla
MENELAO,Il marito spartano di Elena
MENESTRELLO,Cantava storie nelle corti medievali
MENFI,Antica capitale dell'Egitto
MENGONI,"Il cantante di L'essenziale, Marco"
MENHIR,Pietra preistorica infissa nel terreno
MENINGITE,Infiammazione delle membrane che avvolgono encefalo e midollo spinale
MENNEA,Il Pietro Freccia del Sud
MENO,Il segno della sottrazione
MENO,Indica sottrazione o quantità inferiore
MENO,Segno che sottrae e avverbio comparativo
MENO,"Venir...: svenire, sentirsi mancare"
MENSA,Sala dove si consumano pasti collettivi
MENSA,Tavola comune e servizio aziendale
MENSE,Sale in cui pranzano studenti o lavoratori
MENSE,Servizi che distribuiscono pasti collettivi
MENSOLA,Piccola terrazza per libri e vasi
MENSOLA,Ripiano fissato alla parete
MENSOLA,Sporgenza che sostiene oggetti o elementi architettonici
MENSOLE,Ripiani fissati a una parete
MENSOLE,Sostegni sporgenti su cui si appoggiano libri e oggetti
MENTA,Erba dal fresco profumo
MENTA,La caramella o lo sciroppo verde rinfrescante
MENTA,"Profuma gomme, liquori e giardini"
MENTANA,"Enrico..., il giornalista del Tg"
MENTANA,Luogo della battaglia garibaldina del 1867
MENTE,Facoltà da cui nascono pensieri e sentimenti
MENTE,La sede dei pensieri
MENTE,"Sede di pensieri, ricordi e intenzioni"
MENTI,"Dici il falso, rivolgendosi a una persona"
MENTI,"Facoltà che pensano, ricordano e immaginano"
MENTO,Parte del volto che si alza con orgoglio
MENTO,Prima persona di un verbo che significa dire il falso
MENTORE,Consigliere esperto che guida un giovane
MENTORE,Figura di riferimento nella crescita professionale
MENTORI,Guide esperte che consigliano chi è meno esperto
MENTORI,Maestri capaci di orientare una crescita professionale
MENTRE,Nel frattempo in cui
MENU,Elenco delle portate disponibili
MENU,Promette piatti prima che arrivino
MENU,"Si apre cliccando, sullo schermo"
MENZIONARE,Fare il nome di qualcuno o qualcosa
MENZIONARE,Richiamare brevemente in un discorso
MENZIONE,"Citazione breve, spesso onorifica"
MENZIONE,Riconoscimento assegnato senza premio principale
MENZOGNA,Affermazione consapevolmente falsa
MERAMENTE,In modo esclusivamente formale
MERAMENTE,"Soltanto, senza altro significato"
MERAVIGLIA,Cosa capace di lasciare a bocca aperta
MERAVIGLIA,Lo stupore di fronte al bello
MERAVIGLIA,Stupore davanti a qualcosa di eccezionale
MERAVIGLIOSO,Straordinario come in una fiaba
MERAVIGLIOSO,Suscita stupore e ammirazione
MERCALLI,Il Giuseppe della scala dei terremoti
MERCANTE,Compra e vende merci per guadagno
MERCANTE,Figura centrale nella commedia veneziana di Shakespeare
MERCANTILE,Relativo al commercio e alla navigazione commerciale
MERCATO,Luogo di banchi e compravendite
MERCATO,Luogo o sistema in cui si incontrano domanda e offerta
MERCATO,"Piazza animata di banchi, voci e contrattazioni"
MERCE,Bene destinato alla vendita
MERCE,"Viaggia in casse, container o vagoni"
MERCE,"Viaggia, si compra, si vende"
MERCEDES,Casa automobilistica della stella a tre punte
MERCERIA,"Negozio di bottoni, fili e nastri"
MERCI,Beni trasportati o messi in vendita
MERCI,Riempiono magazzini e carri ferroviari
MERCKX,Il Cannibale belga del ciclismo
MERCURIALE,"Rapido, volubile o da listino prezzi"
MERCURIO,Il messaggero degli dei romani
MERCURIO,Il metallo liquido del termometro
MERCURIO,Il pianeta più vicino al Sole
MERENGUE,Ballo caraibico dominicano
MERIDA,La principessa scozzese arciera del film Ribelle
MERIDIANA,Ha uno gnomone che proietta l'ombra
MERIDIANA,Orologio che ha bisogno del sole
MERIDIANA,Orologio solare
MERIDIANE,Segnano l'ora con l'ombra
MERIDIONE,Punto cardinale opposto al settentrione
MERINGA,Dolce fatto quasi d'aria e zucchero
MERINGHE,Dolci leggeri di albume e zucchero
MERINGHE,Gusci friabili cotti lentamente in forno
MERISI,Il vero cognome del Caravaggio
MERITA,È degno di premio o colpa
MERITAI,Fui degno di premio o colpa
MERITARE,Essere degno di premio o colpa
MERITATO,Ottenuto o inflitto giustamente
MERITO,"In...a: riguardo a, a proposito di"
MERITO,Qualità o azione che giustifica un riconoscimento
MERITO,Sono degno di ottenere qualcosa
MERKEL,La cancelliera tedesca per sedici anni
MERLATURA,Il coronamento dentellato delle mura
MERLETTAIA,Realizza pizzi e merletti
MERLETTI,Decorazioni leggere per abiti e biancheria
MERLETTI,Tessuti traforati ottenuti intrecciando fili
MERLETTO,Disegno di fili traforati
MERLETTO,Pizzo lavorato a traforo
MERLETTO,Trina lavorata a fili intrecciati
MERLI,Elementi rialzati che coronano mura e torri
MERLI,Uccelli neri dal becco giallo nei maschi
MERLINO,Il mago della corte di re Artù
MERLO,La sporgenza in cima alle mura del castello
MERLO,Lo sciocco che si fa gabbare
MERLO,"Uccello dal canto melodioso, nero nel maschio"
MERLO,Uccello nero dal becco giallo
MERLOT,Il vitigno a bacca rossa morbido
MERLUZZO,Pesce bianco da baccalà e bastoncini
MERLUZZO,Pesce che dà anche baccalà
MEROE,Antica capitale del regno di Kush
MERTENS,"Dries, attaccante belga già idolo dei tifosi napoletani"
MERYL,La Streep pluripremiata attrice americana
MESCHINO,Di scarsissimo valore o ampiezza
MESCHINO,Gretto e privo di generosità
MESCOLA,Unisce girando
MESCOLANZA,Combinazione di sostanze o persone eterogenee
MESCOLANZA,Unione di elementi diversi senza ordine preciso
MESCOLARE,Confondere elementi prima separati
MESCOLARE,Unire girando o agitando insieme
MESCOLARE,Unire ingredienti girandoli insieme
MESCOLATO,Eterogeneo nella composizione
MESCOLATO,Non più separato dagli altri ingredienti
MESCOLATO,Unito girando o agitando
MESCOLO,Amalgamo
MESE,Periodo a cui può riferirsi uno stipendio
MESI,Dodici divisioni principali dell’anno
MESI,Periodi del calendario compresi tra due date omonime
MESONE,Particella formata da quark e antiquark
MESOPOTAMIA,Antica terra tra i due fiumi
MESSAGGERO,"Nella mitologia greca, ruolo attribuito a Ermes"
MESSAGGERO,Porta notizie da un luogo all'altro
MESSAGGI,Comunicazioni inviate a qualcuno
MESSAGGI,Testi brevi scambiati tramite telefono o rete
MESSAGGINO,Breve testo sul telefono
MESSAGGIO,Contenuto inviato a un destinatario
MESSAGGIO,"Può arrivare per posta, telefono o segnale"
MESSE,Funzioni celebrate dal sacerdote
MESSE,Raccolto maturo pronto per la falce
MESSE,Raccolto o funzioni religiose
MESSENIA,Regione del Peloponneso occidentale
MESSI,Capitanò l'Argentina campione del mondo 2022
MESSI,Il Lionel fuoriclasse argentino
MESSICO,"Paese tra USA, Guatemala e Belize"
MESSINA,Stretto tra Sicilia e Calabria
MESSINSCENA,Allestimento teatrale di un testo
MESSINSCENA,Finzione organizzata per ingannare
MESSNER,L'alpinista altoatesino dei quattordici Ottomila
MESSO,"Collocato in un luogo, al participio"
MESSO,Inviato ufficiale incaricato di consegnare atti
MESTIERE,Abilità acquisita lavorando a lungo
MESTIERE,Attività pratica esercitata professionalmente
MESTIERE,"Si impara lavorando, non solo studiando"
MESTIERI,Attività svolte per guadagnarsi da vivere
MESTIERI,Professioni apprese con pratica ed esperienza
MESTO,Afflitto senza manifestazioni rumorose
MESTO,Con un velo di tristezza
MESTO,Triste senza clamore
MESTOLO,Cucchiaio grande da minestra
MESTOLO,Ha un lungo manico e serve a versare zuppe
META,Arrivo del viaggio o del rugby
META,I cinque punti segnati nel rugby
META,Obiettivo verso cui si dirige un viaggio o un'impresa
METACARPO,Le ossa del palmo della mano
METAFISICA,La filosofia dell'essere e dei primi principi
METAFORA,Trasferisce senso senza traslocare
METAL,Genere rock duro e potente
METAL,Il...detector dei controlli di sicurezza
METALLICA,La storica band heavy metal americana
METANO,Gas naturale composto da carbonio e idrogeno
METE,Destinazioni verso cui si viaggia
METE,Obiettivi che si desidera raggiungere
METEORA,Brilla cadendo nel cielo
METEORA,Sasso celeste che brucia in scia luminosa
METEORA,Stella cadente o fama improvvisa
METEORITE,Sasso arrivato dallo spazio
METODI,Procedimenti ordinati per ottenere un risultato
METODI,Sistemi di lavoro applicati con regolarità
METODO,Ordine applicato al fare
METODO,Procedimento ordinato per ottenere un risultato
METODO,Quello scientifico di Galileo
METONIMIA,"Sostituisce causa, effetto, autore o materia"
METOPA,Riquadro scolpito del fregio dorico
METRI,Schemi ritmici usati nella poesia classica
METRI,Unità fondamentali per misurare lunghezze
METRICA,Studio della misura e del ritmo dei versi
METRO,Corre sotto terra nelle grandi città
METRO,Il nastro avvolgibile per misurare
METRO,"Misura, verso o ferrovia sotterranea"
METRONOMO,Segna il tempo ai musicisti
METROPOLI,Grande città che domina un'area vasta
METROPOLITANA,"Ferrovia urbana, spesso sotterranea"
METTERE,"Impegnare tempo, denaro o energia"
METTERE,Indossare un capo o collocare qualcosa
METTERNICH,Cancelliere austriaco del Congresso di Vienna
MEUCCI,Rivendicò l'invenzione del telefono
MEUS,Mio nella grammatica di Roma
MEZCAL,Il distillato messicano col verme
MEZZADRO,Il contadino che divide il raccolto col padrone
MEZZALUNA,Coltello ricurvo a due manici
MEZZALUNA,Emblema associato storicamente all'Islam
MEZZALUNA,Il simbolo dell'Islam
MEZZALUNA,Taglia erbe con lama curva
MEZZANINO,Piano intermedio più basso degli altri
MEZZANOTTE,Il nord nella rosa dei venti tradizionale
MEZZANOTTE,L'ora che chiude il giorno
MEZZI,Risorse disponibili per raggiungere uno scopo
MEZZI,Veicoli usati per spostarsi
MEZZO,"La metà, o il veicolo per spostarsi"
MEZZO,Strumento usato per raggiungere uno scopo
MEZZO,"Veicolo di trasporto, pubblico o privato"
MEZZOGIORNO,Il Sud d'Italia
MEZZOGIORNO,L'ora dell'Angelus e del pranzo
MEZZOGIORNO,"Le dodici, ora di pranzo"
MEZZOSOPRANO,La voce femminile media
MG,Iniziali dell'attore Gibson
MG,Simbolo chimico del magnesio
MI,"A me, in forma breve"
MI,Nota tra re e fa
MI,Sigla automobilistica di Milano
MIA,...cara: l'appellativo affettuoso
MIA,Possessivo femminile in tre caselle
MIAGOLIO,Il verso del gatto
MIAMI,"... Vice, serie poliziesca degli anni Ottanta"
MIAMI,La città balneare della Florida
MIAO,Verso domestico in quattro lettere
