soluzione,definizione
MOTTO,Frase breve che pretende memoria
MOZZO,Giovane apprendista di bordo
MS,Iniziali del regista Scorsese
MT,Iniziali dell’attore Troisi
MUCCA,Ruminante da latte quotidiano
MUFFA,Vita verde dove il cibo invecchia male
MUFLONE,Selvatico antenato della pecora
MUGGINE,Pesce di laguna
MUGGITO,Il verso del bue
MUGHETTO,Campanellini bianchi profumati
MUGNAIA,Macina il grano al mulino
MUGNAIO,Macina il grano al mulino
MULINELLO,Piccolo vortice d'acqua o vento
MULINO,Macina grano con acqua o vento
MULO,Ibrido tenace da soma
MULTA,Prezzo d'una infrazione
MUMBAI,Metropoli indiana di Bollywood
MUNCH,Dipinse un urlo modernissimo
MUNIFICA,"Generoso nel donare, al femminile"
MUNIFICHE,"Generoso nel donare, al femminile plurale"
MUNIFICI,"Generoso nel donare, al plurale"
MUNIFICO,Generoso in grande stile
MUNSE,Trasse il latte
MURA,Chiude con mattoni
MURAI,Chiusi con mattoni
MURARE,Chiudere con mattoni
MURATA,La fiancata di una nave
MURATO,Chiuso con mattoni
MURATORE,Costruisce con mattoni e malta
MURENA,Pesce serpentiforme dal morso temibile
MURO,"Divide, protegge o si salta"
MUSA,Ispiratrice che non scrive
MUSAGETE,Apollo guida delle Muse
MUSCAT,Capitale dell'Oman
MUSCHIO,Tappeto verde dei luoghi umidi
MUSCOLO,Si contrae senza discutere
MUSEO,Dove il passato non dovrebbe prendere polvere
MUSSOLA,Tessuto di cotone leggero e rado
MUTA,"Privo di parola, al femminile"
MUTE,"Privo di parola, al femminile plurale"
MUTEVOLE,Che cambia umore o forma facilmente
MUTI,"Privo di parola, al plurale"
MUTO,Privo di voce o di parole
MYANMAR,Paese birmano
MYKONOS,Isola cicladica celebre per mulini e spiagge
MNEME,"Una delle Muse, legata alla memoria"
MOJAVE,Il deserto della California
MONTEVERDI,"Il compositore dell'Orfeo, padre del melodramma"
MALWARE,Software malevolo che infetta i computer
MANCINI,Il ct azzurro campione d'Europa nel 2021
MERCKX,Il Cannibale belga del ciclismo
MCENROE,Il tennista americano dal carattere fumantino
METALLICA,La storica band heavy metal americana
MUSE,La band britannica di Matt Bellamy
MADONNA,"La regina del pop, Material Girl"
MANESKIN,La band romana vincitrice dell'Eurovision 2021
MARVEL,La casa dei fumetti di Spider-Man e Avengers
MATRIX,Il film dei fratelli Wachowski con Neo
MINIONS,I buffi aiutanti gialli di Cattivissimo me
MINECRAFT,Il videogioco dei blocchi da costruzione
MASERATI,La casa automobilistica del tridente
MOJITO,"Il cocktail cubano con rum, lime e menta"
MARGARITA,Il cocktail messicano con tequila e lime
MANHATTAN,Il cocktail con whisky e vermut rosso
MEZCAL,Il distillato messicano col verme
MAZURKA,La danza polacca in tre quarti
MOMA,Il museo d'arte moderna di New York
MALEVIC,Il pittore russo del Quadrato nero
MOORE,Lo scultore inglese delle figure reclinate
MIRONE,Lo scultore greco del Discobolo
MONTALBANO,Il commissario televisivo di Camilleri
MANDALORIAN,La serie di Star Wars col cacciatore di taglie
MONTERREY,La città industriale del Messico settentrionale
MANGROVIA,L'albero delle paludi salmastre tropicali
MARACUJA,Il frutto della passione
MIYAZAKI,Il maestro giapponese dello Studio Ghibli
MAZINGA,Il robot gigante dell'anime anni Settanta
MASTERCHIEF,Il soldato in armatura di Halo
MARSHMELLO,Il dj mascherato dalla testa bianca
MAHMOOD,Il cantante di Soldi a Sanremo
MENGONI,"Il cantante di L'essenziale, Marco"
MEME,L'immagine virale e ironica della rete
MCILROY,Il golfista nordirlandese Rory
MAGNINI,Il nuotatore azzurro campione del mondo
MONTANO,Lo schermidore azzurro della sciabola
MELANDRI,Il pilota motociclista azzurro Marco
MOZZARELLA,Il formaggio fresco della pizza
MOKA,La caffettiera da fornello di Bialetti
MATCHA,Il tè verde giapponese in polvere
MACARON,Il dolcetto francese colorato a due dischi
MUFFIN,Il dolcetto soffice da colazione
MAINECOON,Il grande gatto americano dal pelo lungo
MUTUO,Il prestito per comprare casa
MONOPOLI,Il gioco da tavolo della compravendita immobiliare
MONTANA,Lo Stato americano dei grandi cieli
MINNESOTA,Lo Stato americano dei diecimila laghi
MAINE,Lo Stato americano dell'aragosta a nord-est
MAGIARO,Sinonimo di ungherese
MAGGIORDOMO,Il capo della servitù di una casa nobile
MUFASA,Il padre di Simba nel Re Leone
MOANA,La principessa polinesiana Disney degli oceani
MULAN,La guerriera Disney della Cina
MERIDA,La principessa scozzese arciera del film Ribelle
MAGNETO,Il nemico mutante degli X-Men
MORDOR,La terra oscura di Sauron
MORPHEUS,Il mentore di Neo in Matrix
MARTINMYSTERE,Il detective dell'impossibile dei fumetti italiani
MULTIPLA,La Fiat dalla forma inconfondibile
MINI,La piccola auto britannica iconica
MUSTANG,La sportiva americana Ford dal cavallo
MARS,La barretta di cioccolato e caramello
MORETTI,La birra italiana col baffuto in etichetta
MCDONALD,La catena di fast food della M dorata
MILLAU,Il viadotto più alto del mondo in Francia
MOAI,Le enormi teste di pietra dell'Isola di Pasqua
MONZA,Il circuito automobilistico del Gran Premio d'Italia
MONTECARLO,Il circuito cittadino del Principato di F1
MUGELLO,Il circuito toscano della Ferrari
MISANO,Il circuito romagnolo della MotoGP
MCLAREN,La storica scuderia britannica di F1
MERCEDES,La scuderia tedesca della stella di F1
MARANELLO,La cittadina sede della Ferrari
MESSNER,L'alpinista altoatesino dei quattordici Ottomila
MAYFLOWER,La nave dei Padri Pellegrini verso l'America
MONK,Il pianista jazz Thelonious
MINGUS,Il contrabbassista jazz Charles
MARACANA,Il leggendario stadio di Rio de Janeiro
MONOROTAIA,Il treno sospeso su un'unica rotaia
MERLOT,Il vitigno a bacca rossa morbido
MOSCATO,Il vitigno bianco aromatico e dolce
MUAYTHAI,La boxe thailandese degli otto arti
MEGATRON,Il capo dei robot malvagi Decepticon
MILA,"La pallavolista dei cartoni, ...e Shiro"
MAGICAEMI,La piccola maga dei cartoni
MINESTRONE,La densa zuppa di verdure miste
MOSTARDA,La conserva di frutta candita e senape
MONOCICLO,Il velocipede a una sola ruota
MANTA,La gigantesca razza degli oceani
MARLIN,Il grande pesce dalla lunga spada del mare
MAMBA,Il velocissimo serpente velenoso africano
MUSK,L'imprenditore di Tesla e SpaceX
MERKEL,La cancelliera tedesca per sedici anni
MACRON,Il presidente francese dal 2017
MALALA,La giovane attivista pakistana premio Nobel per la pace
MERYL,La Streep pluripremiata attrice americana
MURAKAMI,Lo scrittore giapponese di Norwegian Wood
MCCARTNEY,"Il Beatle bassista di Yesterday, Paul"
MARLEY,"Il re del reggae giamaicano, Bob"
MORRISON,"Il cantante dei Doors, Jim"
MARRACASH,"Il rapper milanese, il King del rap"
MADAME,La giovane cantante e rapper vicentina
MARLENE,"La Kuntz, band rock italiana"
MAGALLI,"Lo storico conduttore Rai, Giancarlo"
MOURINHO,Il tecnico portoghese lo Special One
MANSELL,"Il pilota britannico iridato di F1, Nigel"
MONTREAL,La grande città francofona del Canada
MIAMI,La città balneare della Florida
MEMPHIS,La città americana di Elvis e del blues
MI,"A me, in forma breve"
ME,Pronome: vieni con...
MAI,In nessun momento
MAGO,L'illusionista da palcoscenico
MALE,Il dolore fisico che si sente
MANO,Lo strato di vernice steso
MARE,Una grande quantità: un... di gente
MELA,Il logo morsicato della Apple
MELA,Quella avvelenata di Biancaneve
META,I cinque punti segnati nel rugby
MORA,Il frutto nero del rovo
MORA,La dilazione nel pagamento
MORO,Lo statista democristiano Aldo
MORO,Dalla carnagione scura
MOTO,Il veicolo a due ruote con motore
MURO,Quello che divideva Berlino
MUSA,L'ispiratrice del poeta
MOLE,"L'edificio imponente, come quella di Torino"
MADRE,La... patria che accoglie i figli
MALTA,L'isola-Stato del Mediterraneo
MANTO,Quello stradale dell'asfalto
MANTO,Il mantello regale
MARCA,La regione di confine medievale
MAREA,"Una marea di gente, una gran folla"
MARZO,Pazzerello come il proverbio sul mese
MERLO,La sporgenza in cima alle mura del castello
MERLO,Lo sciocco che si fa gabbare
METRO,La metropolitana cittadina
METRO,Il nastro avvolgibile per misurare
MIELE,Dolcissimo: parole di...
MITRA,Il copricapo liturgico del vescovo
MONDO,"Pulito, ripulito dalla buccia"
MONTE,Il... dei pegni dove si impegna
MORSA,La stretta soffocante e inesorabile
MORSO,Il ferro che si mette in bocca al cavallo
MORSO,Un boccone: un... di mela
MOSCA,La capitale della Russia
MOSCA,Il peso più leggero del pugilato
MOZZO,Il giovane mozzo della ciurma
MOZZO,Il centro della ruota in cui passa l'asse
MICA,"Per nulla, affatto: non è... male"
MUTA,La tuta aderente del subacqueo
MAGIA,"L'incanto, il fascino irresistibile"
MANIA,"La fissazione, l'ossessione"
MANTO,Il manto regale di ermellino
MENTA,La caramella o lo sciroppo verde rinfrescante
MERCE,"La merce, il bene da vendere"
MESTO,"Triste, malinconico"
MISTO,"Mescolato, eterogeneo"
MONTA,"Lei sale, si arrampica"
MORBO,La malattia grave e contagiosa
MOTTO,"Il detto arguto, la massima"
MUSEO,"Da...: vecchio, sorpassato"
MUSO,Tenerlo è fare il broncio
MATITA,"Scrive, e con la gomma si cancella"
MONETA,Si lancia per testa o croce
MAGGIO,Il mese delle rose e degli sposi
MARITO,"Lo sposo, il consorte"
MOGLIE,Tra...e marito non mettere il dito
MEDICO,"Col camice, visita i malati"
MULA,"La femmina del mulo, proverbiale testarda"
MELO,L'albero che fa le mele
MARTE,"Il pianeta rosso, o il dio della guerra"
MELMA,Il fango molle e viscido del fondale
MENTRE,Nel frattempo in cui
MAGARI,"Fosse vero!, lo desiderassi tanto"
MILLE,Le Miglia che partono da Brescia
MEZZO,"La metà, o il veicolo per spostarsi"
MAZZO,"Quello delle carte, o dei fiori"
MANATA,La pacca data con la mano aperta
MARCIA,"Il passo cadenzato del soldato, o quella dell'auto"
MANZO,Il bovino da cui la bistecca
MOLLE,"Cedevole e floscio, o bagnato fradicio"
MINUTO,"Piccolo e delicato, o i sessanta secondi"
MALATO,Chi sta male e ha bisogno di cure
MIRINO,Lo si inquadra per prendere la mira
MURALE,Il grande dipinto steso sul muro
MANCIA,Il piccolo extra lasciato al cameriere
MONITO,"L'avvertimento severo, l'ammonimento"
MUSO,La parte anteriore del cane o dell'automobile
MURA,Cingono e difendono la città antica
MOLA,La ruota di pietra che affila le lame
MENTO,"Io dico il falso, dal verbo mentire"
MOLLA,Lei abbandona la presa e lascia andare
MOSSA,"Darsi una...: sbrigarsi, affrettarsi"
MASSA,La...muscolare del corpo
MASSA,"Di...: in gran numero, per tutti"
MATTO,Lo scacco...: la fine della partita
MATTO,"Da...: tantissimo, da impazzire"
MENO,Il segno della sottrazione
MENO,"Venir...: svenire, sentirsi mancare"
MODO,A...mio: alla mia maniera
MAGRA,Fare una...figura: una brutta figura
MITE,Il clima...e gradevole
MEDIO,Il dito tra l'indice e l'anulare
MEDIO,Il...Oriente del mondo arabo
MIOPE,Una scelta...: poco lungimirante
MODA,"Fuori...: passato di moda, superato"
MALVA,Il delicato color tra il rosa e il viola
MAGLIA,Quella rosa del Giro d'Italia
MAGLIA,Ognuno dei buchi della rete
MANICA,Essere di...larga: indulgenti e generosi
MANICA,Il braccio di mare tra Francia e Inghilterra
MORALE,Lo stato d'animo: avere il...alto
MORALE,L'insegnamento finale della favola
MOTORE,Il...di ricerca per navigare in rete
MISURA,Il vestito su...: cucito addosso
MISURA,La...di sicurezza precauzionale
MOBILE,La scala...delle stazioni
MOBILE,Che si può muovere e spostare
MEDUSA,L'animale marino gelatinoso e urticante
MELONE,"La testa, in tono scherzoso"
MACINA,La pesante pietra del mulino
MADIA,Il mobile da cucina per il pane e la farina
MATURA,L'esame di...alla fine del liceo
MERITO,"In...a: riguardo a, a proposito di"
METODO,Quello scientifico di Galileo
MOSTRA,"Lei esibisce, mette in vista"
MULINO,Tirare l'acqua al proprio...: fare il proprio interesse
MURARE,...vivo: rinchiudere senza scampo
MONTA,"Lei sale, si arrampica in cima"
MIA,...cara: l'appellativo affettuoso
MIO,Il...e il tuo: ciò che è di proprietà
MELE,I frutti rossi o verdi del melo
MUTO,Il cinema...: quello prima del sonoro
MAREGGIATA,Mare agitato che frusta la costa
MARMELLATA,Confettura da spalmare sul pane
MOTOCICLETTA,La due ruote a motore
MALINCONIA,Tristezza dolce e vaga
MALDIMARE,Nausea di chi non regge le onde
MICROFONO,Cattura e amplifica la voce
MOTOCICLISTA,Sfreccia sulle due ruote a motore
MERAVIGLIA,Lo stupore di fronte al bello
MARCIAPIEDE,Si cammina a lato della strada
MALDITESTA,Il dolore che fa pulsare le tempie
MANGIANASTRI,Vecchio lettore di musicassette
MAGLIONE,Indumento di lana per l'inverno
MALDISCHIENA,Il dolore lombare di chi si è chinato
MONDIALI,Il torneo iridato di calcio
MACELLERIA,Il negozio dove si vende la carne
MILLEFOGLIE,Dolce a strati di sfoglia e crema
MASCARPONE,Il formaggio cremoso del tiramisù
MEZZOGIORNO,"Le dodici, ora di pranzo"
MEZZANOTTE,L'ora che chiude il giorno
MALDIPANCIA,Il dolore alla pancia
MATERAZZI,"Marco, difensore dell'Inter del Mondiale 2006"
MATTHAUS,"Lothar, regista tedesco dell'Inter"
MILITO,"Diego, il Principe del Triplete nerazzurro"
MESSI,"Lionel, la Pulce argentina del Barcellona"
MBAPPE,"Kylian, velocista francese del PSG"
MODRIC,"Luka, regista croato del Real Madrid"
MUCCINO,"Gabriele, regista de L'ultimo bacio"
MERTENS,"Dries, bomber belga record del Napoli"
MARQUEZ,"Marc, fuoriclasse spagnolo della MotoGP"
MURRAY,"Andy, campione scozzese del tennis"
MB,"Il megabyte, in sigla"
MC,"Millecento, in numeri romani"
MD,"Millecinquecento, in numeri romani"
MG,Simbolo chimico del magnesio
MS,Sigla automobilistica di Massa-Carrara
MT,Sigla automobilistica di Matera
MAX,"Il massimo, in breve"
MAIA,L'ape protagonista dei cartoni
MALI,"Gli acciacchi, plurale di male"
MARA,La...Maionchi della tv
MARC,"Márquez, asso della MotoGP"
MARK,La vecchia moneta tedesca
MARS,"Marte, in inglese"
MARX,I fratelli comici di Una notte all'opera
MARY,Il cocktail Bloody...al pomodoro
MATT,"Opaco, non lucido, in inglese"
MEDI,"Di mezza misura, al plurale"
MELO,"Il film strappalacrime, in breve"
MILA,La Kunis di Hollywood
MINA,L'ordigno esplosivo sepolto
MINI,La gonna cortissima
MIRO,"Guardo con attenzione, prendo la mira"
MITI,"I racconti leggendari, al plurale"
MONK,Il detective maniacale della serie tv
MORE,"Di più, in inglese"
MOSE,Le barriere mobili di Venezia
MUSE,Le nove ispiratrici delle arti
MUSK,"Il muschio, nota profumata in inglese"
MUTI,Il Riccardo direttore d'orchestra
MAGRO,Il giorno di...: senza carne
MECCA,La meta ambita per eccellenza
MOLLE,Le...del materasso a rete
MT,Iniziali della religiosa di Calcutta
MONROE,La Marilyn icona di Hollywood
MB,Iniziali dell'attrice Bellucci
MC,Iniziali della cantante Carey
MD,Iniziali dell'attore Damon
MOZART,Il genio musicale di Salisburgo
MD,Iniziali del jazzista Davis
MO,"Adesso, nel parlato romanesco"
MANI,"...pulite, l'inchiesta sulla corruzione"
MARI,I sette...: tutti gli oceani del mondo
MAYA,L'illusione del mondo nella filosofia indiana
MENU,"Si apre cliccando, sullo schermo"
MIDA,Avere il tocco di...: trasformare tutto in oro
MILO,L'atleta fortissimo dell'antica Crotone
MACAO,Il pappagallo variopinto
MAINE,"...Coon, la grande razza di gatto"
MAMBA,Black...: il soprannome di Kobe Bryant
MAMMA,"...mia!, il musical sulle canzoni degli ABBA"
MANGO,Il cantautore salentino di Lei verrà
MARCO,L'evangelista del leone alato
MARIA,La madre di Gesù
MARIO,L'idraulico baffuto dei videogiochi
MATER,Stabat...: la celebre sequenza sacra
METAL,Il...detector dei controlli di sicurezza
MIAMI,"...Vice, la serie poliziesca anni 80"
MILES,"...Morales, lo Spider-Man afroamericano"
MILLE,I...di Garibaldi sbarcati a Marsala
MONTI,"Mario..., ex presidente del Consiglio"
MONZA,La città lombarda della Corona Ferrea
MOORE,"Roger..., uno degli interpreti di 007"
MORTE,La carta numero 13 dei tarocchi
MUCCA,"...pazza, il morbo dei bovini"
